,Unnamed: 0,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,name
5401,5402,2.032999728306801,0.1373865758276167,0.3261877246255116,0.0758354907683553,0.9,0.9,False,0.9329340414849646,False,sampled_lang_22880
5402,5403,0.5741439454083141,0.7563874368399486,0.1063094142174496,0.2957138011764173,0.5,0.5,False,0.7108427011032894,False,sampled_lang_4196
5403,5404,1.1510757601502988,0.5115919647603444,0.1155245759051446,0.2864986394887223,0.2222222222222222,0.2222222222222222,False,0.7802826929685502,False,sampled_lang_32481
5404,5405,1.6195937243245404,0.31279711017410405,0.1957561837328469,0.20626703166102,0.4,0.4,False,0.841903905424094,False,sampled_lang_35500
5405,5406,0.2933348692446964,0.8755363355611131,0.0417302684272398,0.3602929469666271,0.2,0.2,False,0.5694424341119353,False,sampled_lang_38932
5406,5407,0.3144734527905481,0.8665671135387236,0.0384554528837042,0.3635677625101627,0.6666666666666666,0.3333333333333333,False,0.5683890608042336,False,sampled_lang_2268
5407,5408,1.3146139983051546,0.4422017540123232,0.1678533783445583,0.2341698370493086,0.1111111111111111,0.1111111111111111,False,0.8611020342056666,False,sampled_lang_35903
5408,5409,0.7790467185841088,0.6694460170598298,0.0927773074640914,0.3092459079297756,0.6,0.6,False,0.7196155581552981,False,sampled_lang_33869
5409,5410,0.601270341472036,0.744877551684444,0.0489578923097013,0.3530653230841656,0.5,0.5,False,0.6275585707921396,False,sampled_lang_33094
5410,5411,2.023053096792344,0.1416069885262513,0.3429084494180907,0.0591147659757762,0.9,0.9,False,0.9574248646133412,False,sampled_lang_22985
5411,5412,0.57250590054913,0.7570824686519331,0.0695334575137556,0.3324897578801113,0.1111111111111111,0.1111111111111111,False,0.6558023300858955,False,sampled_lang_803
5412,5413,0.082585527125051,0.9649584880172346,0.004549120887181,0.3974740945066859,0.6666666666666666,0.6666666666666666,False,0.4792606171020563,False,sampled_lang_12173
5413,5414,0.6782534893226018,0.7122131613029201,0.0502694806910257,0.3517537347028412,0.1428571428571428,0.1428571428571428,False,0.6389657051053069,False,sampled_lang_36672
5414,5415,0.9686184215635169,0.5890096581383988,0.1046200168889157,0.2974031985049512,0.0,0.0,False,0.7562167342435983,False,sampled_lang_32933
5415,5416,0.8887027133517842,0.6229183506708361,0.115400937695818,0.2866222776980489,0.5,0.5,False,0.7683656445534072,False,sampled_lang_40680
5416,5417,0.1435058871111296,0.9391096304902478,0.0096673518754011,0.3923558635184658,0.5,0.5,False,0.4973979170669538,False,sampled_lang_4180
5417,5418,0.6739913455158919,0.7140216133219881,0.061979194028952,0.3400440213649149,0.4,0.4,False,0.657444330847323,False,sampled_lang_35872
5418,5419,0.4337007847052372,0.8159782739998594,0.0704146670293184,0.3316085483645485,1.0,1.0,True,0.6349627032050167,False,sampled_lang_11996
5419,5420,0.363510233320317,0.8457605268116298,0.0427234945301941,0.3592997208636728,1.0,1.0,True,0.5828514848407711,False,sampled_lang_11772
5420,5421,0.5011932226149503,0.7873408461830204,0.0405367585244826,0.3614864568693843,0.5,0.5,False,0.6007932330944761,False,sampled_lang_21512
5421,5422,1.1741101001422822,0.5018183624241629,0.1701106038971156,0.2319126114967513,0.4444444444444444,0.4444444444444444,False,0.8757170923133948,False,sampled_lang_22113
5422,5423,1.3654128813625093,0.42064749709427973,0.1805395161334493,0.2214836992604176,0.3333333333333333,0.3333333333333333,False,0.8735051010112624,False,sampled_lang_34776
5423,5424,0.6968102447225282,0.7043394237444839,0.0735190669606105,0.3285041484332565,0.5,0.5,False,0.678778231375297,False,sampled_lang_33915
5424,5425,0.8337948251007488,0.6462160820176809,0.1105115512583214,0.2915116641355455,0.2857142857142857,0.1428571428571428,False,0.7546762174253596,False,sampled_lang_36644
5425,5426,0.2515132349471169,0.8932814944333016,0.030001068397063,0.3720221469968039,0.6666666666666666,0.6666666666666666,False,0.5453646564817658,False,sampled_lang_34882
5426,5427,0.7383528704966777,0.6867126497861831,0.0765020014997839,0.325521213894083,0.25,0.25,False,0.6884980810359725,False,sampled_lang_40989
5427,5428,0.9863114444664816,0.5815024072235164,0.1130761783330971,0.2889470370607698,0.5714285714285714,0.5714285714285714,False,0.7718421670852855,False,sampled_lang_36152
5428,5429,0.8193559057615252,0.6523425981598792,0.1209013857218503,0.2811218296720166,0.8,0.6,False,0.7698671517546324,False,sampled_lang_38752
5429,5430,0.9250315985872208,0.6075037966731307,0.1172490133791299,0.284774202014737,0.0,0.0,False,0.7746891357820298,False,sampled_lang_35367
5430,5431,0.5699501643930533,0.7581668821352101,0.0761630441280738,0.3258601712657931,0.5714285714285714,0.5714285714285714,False,0.6655495187586709,False,sampled_lang_35990
5431,5432,0.5217518916886608,0.7786176851913215,0.037494933347121,0.3645282820467459,0.0,0.0,False,0.5989258914821658,False,sampled_lang_37183
5432,5433,0.9689900025515876,0.5888519941977627,0.1123213683573967,0.2897018470364703,0.0,0.0,False,0.7694942569218355,False,sampled_lang_31716
5433,5434,1.5059893693562674,0.3610000884015996,0.2233904827300197,0.1786327326638472,0.5555555555555556,0.5555555555555556,False,0.9007043697386833,False,sampled_lang_37187
5434,5435,0.576911836833645,0.755213004661283,0.0957371259257042,0.3062860894681627,0.8333333333333334,0.6666666666666666,False,0.695940931504339,False,sampled_lang_2068
5435,5436,0.4969207216709752,0.7891536927947272,0.0572734186016123,0.3447497967922546,0.6666666666666666,0.6666666666666666,False,0.625804069277221,False,sampled_lang_36943
5436,5437,1.740634539466866,0.26143879931909086,0.271366402546275,0.130656812847592,0.7777777777777778,0.7777777777777778,False,0.9157640989938602,False,sampled_lang_35107
5437,5438,0.8877446834343248,0.6233248482497844,0.1456979716472215,0.2563252437466454,0.375,0.25,False,0.8180541304352301,False,sampled_lang_40144
5438,5439,0.6433889525399206,0.7270063838683458,0.0464570831029256,0.3555661322909413,0.2222222222222222,0.2222222222222222,False,0.6287434264795675,False,sampled_lang_40935
5439,5440,1.2617180608879273,0.46464580310144177,0.1405601496073405,0.2614630657865264,0.125,0.125,False,0.8201153641629616,False,sampled_lang_37867
5440,5441,1.1372041466546237,0.5174777697851518,0.1412343232805399,0.260788892113327,0.375,0.375,False,0.8255717301941753,False,sampled_lang_21685
5441,5442,1.5096223823026325,0.3594585802085135,0.2376520250027711,0.1643711903910958,0.75,0.75,False,0.9183221919960958,False,sampled_lang_2570
5442,5443,1.4453230970605355,0.38674113506685426,0.1599662909113162,0.2420569244825507,0.125,0.125,False,0.8300975702740404,False,sampled_lang_36784
5443,5444,1.5933148399774049,0.32394739125603633,0.208416006583004,0.1936072088108629,0.25,0.25,False,0.8635744230809933,False,sampled_lang_36893
5444,5445,0.1881685106033312,0.9201590236373796,0.0120493430034791,0.3899738723903878,0.2857142857142857,0.2857142857142857,False,0.5086149941826907,False,sampled_lang_38557
5445,5446,0.7745781928787272,0.6713420381000941,0.1065646510628175,0.2954585643310494,0.1666666666666666,0.1666666666666666,False,0.7413575331709038,False,sampled_lang_38297
5446,5447,1.0371797727361027,0.5599186843043166,0.1316321378298548,0.2703910775640121,0.4,0.4,False,0.8065984251493465,False,sampled_lang_32639
5447,5448,0.4916384829604237,0.7913949769218037,0.0699847961137596,0.3320384192801073,1.0,0.6666666666666666,False,0.6440140417343574,False,sampled_lang_1534
5448,5449,1.3704781992755306,0.41849825370352334,0.1576855690501268,0.2443376463437401,0.3333333333333333,0.3333333333333333,False,0.8378373843625102,False,sampled_lang_36742
5449,5450,0.885258460060943,0.6243797670613853,0.1245737409564524,0.2774494744374145,0.3333333333333333,0.3333333333333333,False,0.7832691530462067,False,sampled_lang_32854
5450,5451,0.6337280937636565,0.7311055415580421,0.0733999796771569,0.32862323571671,0.3333333333333333,0.3333333333333333,False,0.6704486480009484,False,sampled_lang_35123
5451,5452,0.9434006798137028,0.5997096903409704,0.1058877065114516,0.2961355088824153,0.8571428571428571,0.8571428571428571,False,0.7567551331576986,False,sampled_lang_40308
5452,5453,0.9001777415047254,0.6180494305280246,0.1043138809934132,0.2977093344004538,0.6666666666666666,0.6666666666666666,False,0.75076257254087,False,sampled_lang_2086
5453,5454,0.4004137689509748,0.8301021453612093,0.0305731496084034,0.3714500657854636,0.0,0.0,False,0.5706412181786182,False,sampled_lang_31243
5454,5455,1.625331822048382,0.31036240245777735,0.2117223148420519,0.190300900551815,0.4,0.4,False,0.8612859042978402,False,sampled_lang_26807
5455,5456,1.9444415388051808,0.17496232265180467,0.3108857164586283,0.0911374989352387,0.9,0.9,False,0.9292966410304562,False,sampled_lang_26605
5456,5457,0.9864665719399168,0.5814365857483927,0.1091725909617684,0.2928506244320985,0.125,0.0,False,0.7651079465896838,False,sampled_lang_34137
5457,5458,1.2054005524208766,0.4885416443763838,0.1727643937417715,0.2292588216520954,0.4,0.4,False,0.8790010714323672,False,sampled_lang_35675
5458,5459,2.0274779944285486,0.1397294791255207,0.3128250050520575,0.0891982103418094,0.375,0.375,False,0.9159514549527832,False,sampled_lang_39474
5459,5460,0.9525086260632928,0.59584513660191,0.0793575284067777,0.3226656869870892,0.375,0.375,False,0.711687164077007,False,sampled_lang_36867
5460,5461,2.073512562183762,0.12019674846711925,0.355442349730847,0.04658086566302,1.0,1.0,True,0.96464890864702,False,sampled_lang_22313
5461,5462,1.0636070453738755,0.5487054412211054,0.1444417933008437,0.2575814220930232,0.6666666666666666,0.6666666666666666,False,0.8299877279991736,False,sampled_lang_11710
5462,5463,1.1871749546162098,0.4962748698711881,0.1118816876846597,0.2901415277092072,0.0,0.0,False,0.7733408060296074,False,sampled_lang_33998
5463,5464,1.4120890420352818,0.40084253488767174,0.1870944936968372,0.2149287216970297,0.4,0.4,False,0.874040166801545,False,sampled_lang_22118
5464,5465,2.0534258450037224,0.12871965756828618,0.3250797457355405,0.0769434696583264,0.9,0.9,False,0.9275109469617726,False,sampled_lang_23939
5465,5466,0.5236140827865916,0.7778275468469414,0.0551316437828095,0.3468915716110574,0.25,0.25,False,0.6265339198390412,False,sampled_lang_36159
5466,5467,0.8171756781133213,0.6532676812333821,0.1248416058733972,0.2771816095204698,0.5,0.5,False,0.7759042301983732,False,sampled_lang_1917
5467,5468,0.5609892574516979,0.7619690462539483,0.0587018874446476,0.3433213279492193,0.8,0.8,False,0.6374292539847125,False,sampled_lang_36362
5468,5469,1.3904011315474496,0.410044839476583,0.2153613790718216,0.1866618363220453,0.625,0.625,False,0.9143483732389748,False,sampled_lang_746
5469,5470,0.3026699844768528,0.8715753927221483,0.0285127262451245,0.3735104891487424,0.5,0.5,False,0.5519303889501065,False,sampled_lang_1669
5470,5471,1.8553501663741043,0.21276430204557184,0.2945199128324711,0.1075033025613958,1.0,1.0,True,0.9243252680052928,False,sampled_lang_23289
5471,5472,2.045188364208042,0.13221486783161185,0.3528520239495982,0.0491711914442687,1.0,1.0,True,0.9665964949048876,False,sampled_lang_21732
5472,5473,1.1403709358155971,0.5161340830134598,0.101512305540214,0.3005109098536529,0.1,0.1,False,0.7556998222134111,False,sampled_lang_35371
5473,5474,1.0815206323857725,0.5411046036920163,0.1536244663305916,0.2483987490632753,0.7,0.7,False,0.8466303344149567,False,sampled_lang_32682
5474,5475,1.1755276010146805,0.5012169086884435,0.159523702108399,0.2424995132854679,0.5,0.25,False,0.8571425983538775,False,sampled_lang_39298
5475,5476,1.6353465304807209,0.30611310433312744,0.2297078068371298,0.1723154085567371,0.3333333333333333,0.3333333333333333,False,0.8823934160014125,False,sampled_lang_22959
5476,5477,2.3567912014090435,3.3306690738754696e-16,0.402023215393867,0.0,1.0,1.0,True,0.9580008377247732,False,sampled_lang_23172
5477,5478,1.3133604724173624,0.4427336322232749,0.1633929009273007,0.2386303144665662,0.5,0.5,False,0.8540026424885865,False,sampled_lang_21642
5478,5479,0.4768377441937352,0.7976750151185856,0.0655235759166119,0.336499639477255,0.3333333333333333,0.3333333333333333,False,0.6350111459688681,False,sampled_lang_32334
5479,5480,1.284082982137407,0.4551562389703009,0.1859444241776326,0.2160787912162343,0.2222222222222222,0.2222222222222222,False,0.8938710784206296,False,sampled_lang_33520
5480,5481,2.356791201409044,2.220446049250313e-16,0.4020232153938652,1.7763568394002505e-15,1.0,1.0,True,0.958000837724773,False,sampled_lang_23732
5481,5482,1.3448465368833409,0.4293739148044581,0.1186311802168447,0.2833920351770223,0.0,0.0,False,0.7764829366611555,False,sampled_lang_38536
5482,5483,0.4884236146715093,0.7927590639427465,0.0570844128227987,0.3449388025710682,0.0,0.0,False,0.6242148427695032,False,sampled_lang_39489
5483,5484,1.0326129089123155,0.5618564307712317,0.1543957616944959,0.247627453699371,0.4,0.4,False,0.8458330556623762,False,sampled_lang_32532
5484,5485,0.2644051782871952,0.8878113690643803,0.0248704467596292,0.3771527686342377,0.5,0.5,False,0.5401894895762989,False,sampled_lang_31558
5485,5486,0.4585520231853781,0.8054337512329367,0.0508333816281423,0.3511898337657246,0.0,0.0,False,0.6101725398104816,False,sampled_lang_38045
5486,5487,1.1495353856716033,0.5122455544706992,0.1569333940588615,0.2450898213350054,0.5714285714285714,0.5714285714285714,False,0.8530949733455595,False,sampled_lang_37126
5487,5488,0.7906346354641207,0.6645291975838048,0.1073044653733892,0.2947187500204777,0.6666666666666666,0.6666666666666666,False,0.7445087868523641,False,sampled_lang_11395
5488,5489,0.6720562174209013,0.7148426992518039,0.0974078531720774,0.3046153622217895,0.1666666666666666,0.1666666666666666,False,0.7131616270690114,False,sampled_lang_39472
5489,5490,1.4373066341144645,0.390142566191206,0.1876021052406162,0.2144211101532507,0.375,0.375,False,0.8695083833626998,False,sampled_lang_38484
5490,5491,0.4947498104164616,0.7900748228690485,0.0537386973614619,0.348284518032405,0.6666666666666666,0.6666666666666666,False,0.6201121071932956,False,sampled_lang_12725
5491,5492,0.6285325620528601,0.7333100354087023,0.0890497648490078,0.3129734505448591,0.5,0.25,False,0.6939615976370849,False,sampled_lang_1288
5492,5493,0.3904281169664392,0.8343391146687005,0.0364598023391229,0.365563413054744,0.4,0.2,False,0.5779365985837654,False,sampled_lang_33370
5493,5494,0.2788911954740491,0.8816648690357849,0.029919566866793,0.3721036485270739,0.0,0.0,False,0.5499685871439239,False,sampled_lang_21268
5494,5495,1.0468686766664836,0.5558076268951628,0.1090132714538212,0.2930099439400457,0.2222222222222222,0.2222222222222222,False,0.7675082605130852,False,sampled_lang_33235
5495,5496,1.820027629888573,0.2277518565070843,0.3015541298722324,0.1004690855216345,1.0,0.9,False,0.9406146328327808,False,sampled_lang_23393
5496,5497,1.0415359508751818,0.5580703329796532,0.0813165651518588,0.3207066502420082,0.0,0.0,False,0.7188862054814167,False,sampled_lang_34548
5497,5498,1.1936816147248883,0.4935140567347557,0.16858786526676,0.2334353501271069,1.0,1.0,True,0.8723307118400637,False,sampled_lang_12544
5498,5499,0.5721598126917282,0.7572293157112715,0.0943740953422747,0.3076491200515923,0.75,0.75,False,0.6931541542764201,False,sampled_lang_33479
5499,5500,0.5682066923253557,0.7589066473153648,0.0457519566492892,0.3562712587445777,0.3333333333333333,0.3333333333333333,False,0.6181650565157519,False,sampled_lang_31531
5500,5501,0.742494471575736,0.6849553447365961,0.0666864174953643,0.3353367978985027,0.2,0.2,False,0.6729013462519617,False,sampled_lang_37247
5501,5502,0.4040369275228714,0.8285648184356291,0.0512112822287731,0.3508119331650938,0.0,0.0,False,0.6020085078155446,False,sampled_lang_12525
5502,5503,0.3672955137147204,0.8441544106685704,0.0401499253900841,0.3618732900037829,0.6666666666666666,0.6666666666666666,False,0.5796920119882616,False,sampled_lang_37270
5503,5504,0.880568531954574,0.626369730407975,0.0821420620773789,0.319881153316488,0.1,0.1,False,0.7116236723853621,False,sampled_lang_33765
5504,5505,1.4372651642497258,0.39016016209224036,0.1730546435362265,0.2289685718576404,0.2,0.2,False,0.8502199361818923,False,sampled_lang_39437
5505,5506,1.9620976363360128,0.1674707393837256,0.3146228220035008,0.0874003933903662,0.9,0.9,False,0.9309485812937752,False,sampled_lang_23961
5506,5507,1.107245198197793,0.530189523138151,0.1412232667913375,0.2607999486025294,0.5,0.5,False,0.8254053197266187,False,sampled_lang_32568
5507,5508,1.218522990538938,0.4829737187535217,0.1404618683181269,0.2615613470757401,0.25,0.25,False,0.822302642782272,False,sampled_lang_37129
5508,5509,1.3459651902226364,0.4288992637880139,0.156226198356558,0.2457970170373089,0.2222222222222222,0.1111111111111111,False,0.8385978779226984,False,sampled_lang_36259
5509,5510,0.7226301027357307,0.6933839101640845,0.0973624821259084,0.3046607332679585,0.3333333333333333,0.3333333333333333,False,0.7200692547391153,False,sampled_lang_12931
5510,5511,0.5829178758640285,0.7526646079145569,0.0461909421977795,0.3558322731960874,0.0,0.0,False,0.6207945278905237,False,sampled_lang_285
