complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,family,natural,dominant,name
17,,0.4872685185185186,0.5127314814814814,0.75,0.5,False,0.8768281717253089,artificial,False,False,sampled_lang_124837
38,,0.8611111111111112,0.13888888888888884,1.0,0.9,False,0.8444198145698661,artificial,False,False,sampled_lang_87074
56,,0.5425000000000001,0.4574999999999999,0.3,0.3,False,0.5569274539343884,artificial,False,False,sampled_lang_83209
20,,0.5833333333333335,0.4166666666666665,0.5,0.5,False,0.8548740594585261,artificial,False,False,sampled_lang_123378
40,,0.5777777777777778,0.42222222222222217,0.16666666666666666,0.16666666666666666,False,0.6972308499457399,artificial,False,False,sampled_lang_135840
40,,0.4736111111111112,0.5263888888888888,0.16666666666666666,0.16666666666666666,False,0.6732051423538054,artificial,False,False,sampled_lang_147085
48,,0.7552083333333333,0.24479166666666674,0.6666666666666666,0.6666666666666666,False,0.7229715685047218,artificial,False,False,sampled_lang_84648
66,,0.5153769841269842,0.4846230158730158,0.3,0.3,False,0.471271194930181,artificial,False,False,sampled_lang_131776
46,,0.5361111111111112,0.4638888888888888,0.14285714285714285,0.14285714285714285,False,0.6336808884348233,artificial,False,False,sampled_lang_137208
32,,0.47597222222222235,0.5240277777777776,0.16666666666666666,0.0,False,0.7439180860616368,artificial,False,False,sampled_lang_905
58,,0.49583333333333335,0.5041666666666667,0.3333333333333333,0.3333333333333333,False,0.524063236228686,artificial,False,False,sampled_lang_84263
28,,0.625,0.375,0.6,0.6,False,0.8090031933686688,artificial,False,False,sampled_lang_123189
76,,0.4652116402116403,0.5347883597883597,0.1,0.1,False,0.3767626583937561,artificial,False,False,sampled_lang_127610
38,,0.7222222222222221,0.2777777777777779,0.8888888888888888,0.8888888888888888,False,0.7689801273843183,artificial,False,False,sampled_lang_83061
42,,0.3333333333333333,0.6666666666666667,0.16666666666666666,0.0,False,0.6338438672206703,artificial,False,False,sampled_lang_132452
70,,0.5222619047619048,0.4777380952380952,0.1,0.1,False,0.44849763834305545,artificial,False,False,sampled_lang_131874
56,,0.6798611111111111,0.32013888888888886,0.4444444444444444,0.4444444444444444,False,0.6283649255325344,artificial,False,False,sampled_lang_146644
16,,0.75,0.25,1.0,1.0,True,0.9512549624601804,artificial,False,False,sampled_lang_3970
28,,0.7208333333333334,0.27916666666666656,0.875,0.875,False,0.8447771995216211,artificial,False,False,sampled_lang_82093
70,,0.47939814814814824,0.5206018518518518,0.2,0.2,False,0.42458100701915946,artificial,False,False,sampled_lang_126236
40,,0.5601851851851852,0.43981481481481477,0.8888888888888888,0.8888888888888888,False,0.6897565126220997,artificial,False,False,sampled_lang_85400
36,,0.5930555555555557,0.40694444444444433,0.625,0.5,False,0.7343919715987153,artificial,False,False,sampled_lang_2033
40,,0.4791666666666667,0.5208333333333333,0.5714285714285714,0.5714285714285714,False,0.6734666313799276,artificial,False,False,sampled_lang_137828
40,,0.5000000000000001,0.4999999999999999,0.16666666666666666,0.16666666666666666,False,0.6744472155340397,artificial,False,False,sampled_lang_133337
38,,0.34722222222222227,0.6527777777777777,0.0,0.0,False,0.671111666679804,artificial,False,False,sampled_lang_132519
25,,0.6087962962962964,0.3912037037037036,1.0,0.6666666666666666,False,0.8246669525614085,artificial,False,False,sampled_lang_1674
70,,0.5007523148148149,0.49924768518518514,0.1,0.1,False,0.43666254313863473,artificial,False,False,sampled_lang_140973
56,,0.4849537037037037,0.5150462962962963,0.125,0.125,False,0.5353562788017892,artificial,False,False,sampled_lang_135422
24,,0.4513888888888889,0.5486111111111112,0.8,0.8,False,0.8128918418857158,artificial,False,False,sampled_lang_129447
64,,0.4658564814814815,0.5341435185185185,0.4,0.4,False,0.46525952738948817,artificial,False,False,sampled_lang_128068
8,,0.375,0.625,0.5,0.5,False,0.9301228611870404,artificial,False,False,sampled_lang_43048
50,,0.5982638888888889,0.40173611111111107,0.5,0.5,False,0.6245245354055047,artificial,False,False,sampled_lang_82320
32,,0.5069444444444444,0.4930555555555556,0.4,0.4,False,0.7453758785559741,artificial,False,False,sampled_lang_123751
68,,0.4796626984126984,0.5203373015873016,0.1111111111111111,0.1111111111111111,False,0.4383656063600574,artificial,False,False,sampled_lang_138467
53,,0.5499007936507938,0.4500992063492062,0.5,0.4,False,0.5837275510805966,artificial,False,False,sampled_lang_124616
56,,0.6451388888888892,0.35486111111111085,0.3333333333333333,0.3333333333333333,False,0.6103052432359224,artificial,False,False,sampled_lang_127011
46,,0.42301587301587307,0.5769841269841269,0.2857142857142857,0.14285714285714285,False,0.6169532849867883,artificial,False,False,sampled_lang_137600
60,,0.46724537037037045,0.5327546296296295,0.1111111111111111,0.1111111111111111,False,0.4971294654093389,artificial,False,False,sampled_lang_124393
28,,0.30208333333333337,0.6979166666666666,0.25,0.25,False,0.7428521820565308,artificial,False,False,sampled_lang_129253
22,,0.6111111111111112,0.38888888888888884,0.8,0.8,False,0.8484152320461169,artificial,False,False,sampled_lang_812
48,,0.2453703703703704,0.7546296296296295,0.0,0.0,False,0.5599293972732897,artificial,False,False,sampled_lang_139258
34,,0.6898148148148149,0.3101851851851851,0.8888888888888888,0.7777777777777778,False,0.78576019574246,artificial,False,False,sampled_lang_2150
20,,0.3861111111111112,0.6138888888888888,0.0,0.0,False,0.8324812367000259,artificial,False,False,sampled_lang_124457
72,,0.4644907407407408,0.5355092592592592,0.1,0.1,False,0.4029958750795519,artificial,False,False,sampled_lang_126856
56,,0.5416666666666667,0.45833333333333326,0.5,0.5,False,0.556645866417073,artificial,False,False,sampled_lang_83019
44,,0.4055555555555556,0.5944444444444443,0.16666666666666666,0.16666666666666666,False,0.6322609492155105,artificial,False,False,sampled_lang_140803
14,,0.4861111111111111,0.5138888888888888,0.6666666666666666,0.6666666666666666,False,0.9032493681061571,artificial,False,False,sampled_lang_387
50,,0.6222222222222223,0.37777777777777766,0.375,0.375,False,0.6355512627495139,artificial,False,False,sampled_lang_127556
18,,0.6625000000000001,0.3374999999999999,0.8,0.8,False,0.9011667311893969,artificial,False,False,sampled_lang_7080
64,,0.48046296296296304,0.5195370370370369,0.2,0.2,False,0.4707322932728487,artificial,False,False,sampled_lang_131827
44,,0.8726851851851853,0.12731481481481466,0.9,0.9,False,0.7981327518161764,artificial,False,False,sampled_lang_84021
22,,0.5833333333333334,0.41666666666666663,0.5,0.5,False,0.8372236061218022,artificial,False,False,sampled_lang_123939
62,,0.43576388888888895,0.564236111111111,0.3,0.3,False,0.477209481979433,artificial,False,False,sampled_lang_124061
62,,0.4626322751322752,0.5373677248677249,0.1111111111111111,0.1111111111111111,False,0.47970156332382474,artificial,False,False,sampled_lang_131546
8,,0.4930555555555556,0.5069444444444444,1.0,1.0,True,0.9565275844120286,artificial,False,False,sampled_lang_13883
76,,0.4621775793650794,0.5378224206349206,0.0,0.0,False,0.37510416255155443,artificial,False,False,sampled_lang_134143
68,,0.4861111111111111,0.5138888888888888,0.1111111111111111,0.1111111111111111,False,0.4414097957563351,artificial,False,False,sampled_lang_136413
36,,0.8333333333333335,0.16666666666666652,1.0,1.0,True,0.8479198361459978,artificial,False,False,sampled_lang_91887
40,,0.4657407407407408,0.5342592592592592,0.16666666666666666,0.16666666666666666,False,0.6728347051452881,artificial,False,False,sampled_lang_127557
52,,0.513888888888889,0.48611111111111105,0.375,0.375,False,0.578154896060243,artificial,False,False,sampled_lang_139033
36,,0.9583333333333335,0.04166666666666652,1.0,1.0,True,0.8881966011250104,artificial,False,False,sampled_lang_85668
71,,0.45978009259259267,0.5402199074074073,0.1,0.0,False,0.40725275930454896,artificial,False,False,sampled_lang_138037
32,,0.8333333333333335,0.16666666666666652,1.0,1.0,True,0.8749924964740111,artificial,False,False,sampled_lang_84622
36,,1.0000000000000002,-2.220446049250313e-16,1.0,1.0,True,0.8939339828220177,artificial,False,False,sampled_lang_83122
38,,0.6458333333333334,0.35416666666666663,0.5714285714285714,0.42857142857142855,False,0.737705334716545,artificial,False,False,sampled_lang_134231
70,,0.5099537037037039,0.49004629629629615,0.2,0.1,False,0.4417676932191694,artificial,False,False,sampled_lang_134553
12,,0.33333333333333337,0.6666666666666666,0.5,0.5,False,0.8854015054565176,artificial,False,False,sampled_lang_42375
28,,0.5329166666666667,0.4670833333333333,0.16666666666666666,0.16666666666666666,False,0.7818992430925162,artificial,False,False,sampled_lang_926
28,,0.4166666666666667,0.5833333333333333,0.0,0.0,False,0.7727489758617716,artificial,False,False,sampled_lang_128213
52,,0.43229166666666674,0.5677083333333333,0.25,0.25,False,0.5650734737542085,artificial,False,False,sampled_lang_127800
44,,0.75,0.25,0.9,0.9,False,0.7487434049862168,artificial,False,False,sampled_lang_88680
40,,0.4925000000000001,0.5074999999999998,0.16666666666666666,0.16666666666666666,False,0.674094206425997,artificial,False,False,sampled_lang_137433
28,,0.4936342592592593,0.5063657407407407,0.2,0.0,False,0.7800503016833109,artificial,False,False,sampled_lang_704
48,,0.6458333333333333,0.35416666666666674,0.2857142857142857,0.2857142857142857,False,0.6622619336484186,artificial,False,False,sampled_lang_129510
44,,0.7395833333333335,0.2604166666666665,0.8,0.8,False,0.7430558153987277,artificial,False,False,sampled_lang_82362
46,,0.4241071428571429,0.5758928571428571,0.14285714285714285,0.0,False,0.617067431820094,artificial,False,False,sampled_lang_135423
72,,0.419675925925926,0.580324074074074,0.1,0.1,False,0.3880340770889458,artificial,False,False,sampled_lang_130956
39,,0.46064814814814825,0.5393518518518517,0.16666666666666666,0.0,False,0.6814202309414089,artificial,False,False,sampled_lang_147481
46,,0.5105952380952381,0.4894047619047619,0.3,0.2,False,0.6226318910870166,artificial,False,False,sampled_lang_1737
76,,0.4543154761904763,0.5456845238095237,0.1,0.1,False,0.37077786111135547,artificial,False,False,sampled_lang_132129
44,,0.9444444444444446,0.05555555555555536,0.9,0.9,False,0.817045846665832,artificial,False,False,sampled_lang_84212
51,,0.5152777777777778,0.48472222222222217,0.4444444444444444,0.3333333333333333,False,0.5864812781570863,artificial,False,False,sampled_lang_82531
46,,0.48611111111111116,0.5138888888888888,0.2857142857142857,0.2857142857142857,False,0.6208421382273219,artificial,False,False,sampled_lang_147078
42,,0.9236111111111112,0.07638888888888884,0.9,0.9,False,0.8285681217104273,artificial,False,False,sampled_lang_89869
66,,0.42361111111111116,0.5763888888888888,0.1111111111111111,0.1111111111111111,False,0.4411607537534369,artificial,False,False,sampled_lang_128006
8,,0.41666666666666674,0.5833333333333333,1.0,1.0,True,0.9413032030746548,artificial,False,False,sampled_lang_3252
44,,0.47222222222222227,0.5277777777777777,0.2857142857142857,0.2857142857142857,False,0.6378388697687359,artificial,False,False,sampled_lang_131222
70,,0.40687830687830695,0.593121693121693,0.0,0.0,False,0.40462848659116546,artificial,False,False,sampled_lang_131788
48,,0.6606481481481482,0.3393518518518518,0.6,0.6,False,0.6713617936817879,artificial,False,False,sampled_lang_82597
32,,0.48055555555555557,0.5194444444444444,0.0,0.0,False,0.744133815038054,artificial,False,False,sampled_lang_666
74,,0.5008680555555556,0.4991319444444444,0.1,0.1,False,0.4096375595864534,artificial,False,False,sampled_lang_130645
50,,0.4930555555555555,0.5069444444444444,0.14285714285714285,0.14285714285714285,False,0.5858680921272204,artificial,False,False,sampled_lang_130279
28,,0.5000000000000001,0.4999999999999999,0.25,0.25,False,0.7803499284217016,artificial,False,False,sampled_lang_145816
48,,0.49444444444444446,0.5055555555555555,0.2857142857142857,0.2857142857142857,False,0.6035839175083721,artificial,False,False,sampled_lang_135849
44,,0.7708333333333335,0.22916666666666652,0.9,0.9,False,0.7595467787428598,artificial,False,False,sampled_lang_86860
60,,0.6474537037037038,0.3525462962962962,0.4,0.4,False,0.5835953093298183,artificial,False,False,sampled_lang_82548
40,,0.71875,0.28125,0.9,0.9,False,0.7555241553336247,artificial,False,False,sampled_lang_89267
14,,0.49305555555555564,0.5069444444444444,0.6666666666666666,0.6666666666666666,False,0.903576232752076,artificial,False,False,sampled_lang_2638
26,,0.4224537037037037,0.5775462962962963,0.25,0.25,False,0.7910835675082635,artificial,False,False,sampled_lang_128709
40,,1.0000000000000002,-2.220446049250313e-16,1.0,1.0,True,0.8585786437626904,artificial,False,False,sampled_lang_84621
60,,0.4753968253968255,0.5246031746031745,0.125,0.125,False,0.5003919515382348,artificial,False,False,sampled_lang_131768
36,,0.4375,0.5625,0.3333333333333333,0.16666666666666666,False,0.7061815959320368,artificial,False,False,sampled_lang_127134
70,,0.5266203703703703,0.47337962962962965,0.1,0.1,False,0.45085293656184566,artificial,False,False,sampled_lang_82742
48,,0.8055555555555556,0.19444444444444442,0.8,0.8,False,0.7443545438302444,artificial,False,False,sampled_lang_83008
20,,0.726851851851852,0.27314814814814803,1.0,0.8333333333333334,False,0.9110209831841537,artificial,False,False,sampled_lang_4419
44,,0.5166666666666667,0.4833333333333333,0.42857142857142855,0.42857142857142855,False,0.6404409356804173,artificial,False,False,sampled_lang_132412
34,,0.8125000000000001,0.1874999999999999,1.0,1.0,False,0.849992496811609,artificial,False,False,sampled_lang_82425
46,,0.5972222222222222,0.4027777777777778,0.6666666666666666,0.6666666666666666,False,0.6564636210279402,artificial,False,False,sampled_lang_83009
12,,0.3854166666666667,0.6145833333333333,0.0,0.0,False,0.8993769388214982,artificial,False,False,sampled_lang_1914
48,,0.5069444444444444,0.4930555555555556,0.2857142857142857,0.2857142857142857,False,0.6058796092654912,artificial,False,False,sampled_lang_124478
60,,0.6069444444444444,0.3930555555555556,0.4,0.4,False,0.5624008404426722,artificial,False,False,sampled_lang_84229
12,,0.38888888888888895,0.611111111111111,0.5,0.5,False,0.9003086277488858,artificial,False,False,sampled_lang_42999
18,,0.5208333333333334,0.47916666666666663,0.75,0.75,False,0.8695827699254601,artificial,False,False,sampled_lang_125589
56,,0.4472222222222223,0.5527777777777777,0.0,0.0,False,0.5307581521609068,artificial,False,False,sampled_lang_133685
38,,0.534375,0.46562499999999996,0.375,0.25,False,0.6937156238562345,artificial,False,False,sampled_lang_2034
66,,0.5324074074074076,0.46759259259259245,0.1111111111111111,0.1111111111111111,False,0.48095162372767886,artificial,False,False,sampled_lang_83887
32,,0.3101851851851852,0.6898148148148149,0.0,0.0,False,0.7114851148375354,artificial,False,False,sampled_lang_129972
14,,0.5335648148148149,0.4664351851851851,1.0,0.8,False,0.9054829157247308,artificial,False,False,sampled_lang_853
68,,0.5636574074074074,0.43634259259259256,0.3,0.3,False,0.4842975780483293,artificial,False,False,sampled_lang_86476
36,,0.22083333333333335,0.7791666666666667,0.5,0.5,False,0.6539684762354822,artificial,False,False,sampled_lang_132636
14,,0.4930555555555556,0.5069444444444444,0.6666666666666666,0.6666666666666666,False,0.903576232752076,artificial,False,False,sampled_lang_383
52,,0.5788194444444446,0.42118055555555545,0.125,0.125,False,0.6015674368424826,artificial,False,False,sampled_lang_124081
66,,0.4531746031746032,0.5468253968253969,0.1111111111111111,0.1111111111111111,False,0.44462655856561284,artificial,False,False,sampled_lang_131558
46,,0.4525462962962963,0.5474537037037037,0.2857142857142857,0.2857142857142857,False,0.6192593580146252,artificial,False,False,sampled_lang_132623
42,,0.6361111111111111,0.36388888888888893,0.6666666666666666,0.5555555555555556,False,0.7019589761738366,artificial,False,False,sampled_lang_82475
