complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,family,natural,dominant,name
10,,0.787743115732717,0.21225688426728295,1.0,1.0,True,0.9999632754426335,artificial,False,True,sampled_lang_3071
14,,0.6337738301559792,0.3662261698440208,0.6666666666666666,0.6666666666666666,False,0.8983375911433157,artificial,False,False,sampled_lang_5680
10,,0.510786756210283,0.489213243789717,0.5,0.5,False,0.9301146320067636,artificial,False,False,sampled_lang_2246
21,,0.44406516785416267,0.5559348321458373,0.2,0.0,False,0.8133462546163396,artificial,False,False,sampled_lang_708
14,,0.2708303244752551,0.7291696755247449,0.0,0.0,False,0.8380023921419306,artificial,False,False,sampled_lang_2992
40,,0.466517266833558,0.533482733166442,0.0,0.0,False,0.6254067936238585,artificial,False,False,sampled_lang_876
20,,0.6241876083188908,0.37581239168110925,1.0,1.0,True,0.8425795161117648,artificial,False,False,sampled_lang_2606
28,,0.5022656701328712,0.49773432986712884,0.0,0.0,False,0.7483873672289219,artificial,False,False,sampled_lang_487
52,,0.5764225451156777,0.4235774548843223,0.4,0.4,False,0.5783924408214328,artificial,False,False,sampled_lang_1756
42,,0.4628843085472201,0.5371156914527799,0.125,0.0,False,0.6050514675642608,artificial,False,False,sampled_lang_1304
40,,0.5722637444637011,0.4277362555362989,0.6666666666666666,0.5555555555555556,False,0.6616036625264193,artificial,False,False,sampled_lang_1603
32,,0.47685101510274824,0.5231489848972517,0.14285714285714285,0.14285714285714285,False,0.7065727101943708,artificial,False,False,sampled_lang_1121
34,,0.5902567157712305,0.4097432842287695,0.7142857142857143,0.7142857142857143,False,0.7187017819446933,artificial,False,False,sampled_lang_1202
8,,0.24499927787406126,0.7550007221259387,0.5,0.5,False,0.8871232312214635,artificial,False,False,sampled_lang_2529
52,,0.5027871826084565,0.49721281739154355,0.1111111111111111,0.1111111111111111,False,0.5366489906682288,artificial,False,False,sampled_lang_1510
8,,0.5701184286539573,0.42988157134604266,0.5,0.5,False,0.953858165712608,artificial,False,False,sampled_lang_176
24,,0.7035793375698054,0.2964206624301946,0.8,0.8,False,0.8497083127665911,artificial,False,False,sampled_lang_3003
7,,0.45357933756980556,0.5464206624301944,0.5,0.0,False,0.9518082725867151,artificial,False,False,sampled_lang_3012
54,,0.5035176273234115,0.49648237267658846,0.4,0.3,False,0.5244630081413686,artificial,False,False,sampled_lang_1764
28,,0.4388154727517813,0.5611845272482188,0.0,0.0,False,0.7432984365171673,artificial,False,False,sampled_lang_470
52,,0.5315233246678222,0.46847667533217785,0.4,0.4,False,0.5532619188567702,artificial,False,False,sampled_lang_1771
12,,0.5957177931831311,0.4042822068168689,1.0,1.0,True,0.9151467710597359,artificial,False,False,sampled_lang_3173
12,,0.5413657808588485,0.45863421914115154,0.6666666666666666,0.3333333333333333,False,0.9118404738109259,artificial,False,False,sampled_lang_1932
16,,0.5798310225303294,0.42016897746967063,1.0,1.0,False,0.8739117225149424,artificial,False,False,sampled_lang_858
40,,0.5551327107003016,0.44486728929969843,0.42857142857142855,0.42857142857142855,False,0.6545000777912409,artificial,False,False,sampled_lang_2017
18,,0.6518370081519994,0.3481629918480006,0.75,0.75,False,0.8711735672403613,artificial,False,False,sampled_lang_2560
37,,0.5854696225688427,0.4145303774311573,0.8,0.6,False,0.6921674039821657,artificial,False,False,sampled_lang_1838
22,,0.6543634459849799,0.34563655401502014,0.8571428571428571,0.8571428571428571,False,0.8438367933852603,artificial,False,False,sampled_lang_1239
30,,0.6372941941074522,0.36270580589254775,0.6666666666666666,0.6666666666666666,False,0.7718716990274155,artificial,False,False,sampled_lang_2100
16,,0.663104178702099,0.33689582129790097,1.0,0.8,False,0.8898178908600994,artificial,False,False,sampled_lang_855
12,,0.5995811669555171,0.4004188330444829,1.0,1.0,True,0.9153817920806446,artificial,False,False,sampled_lang_2231
12,,0.5771390975030489,0.4228609024969511,1.0,0.6,False,0.9140166192059751,artificial,False,False,sampled_lang_844
12,,0.5831889081455806,0.41681109185441945,0.3333333333333333,0.3333333333333333,False,0.9143846212600928,artificial,False,False,sampled_lang_1947
40,,0.4785047178894665,0.5214952821105334,0.3333333333333333,0.3333333333333333,False,0.6261360036618251,artificial,False,False,sampled_lang_938
6,,0.3356441363373772,0.6643558636626228,0.0,0.0,False,0.9308279599691023,artificial,False,False,sampled_lang_2360
12,,0.1826075967648758,0.8173924032351242,0.5,0.5,False,0.8324537466879038,artificial,False,False,sampled_lang_155
38,,0.6338159541690737,0.36618404583092634,0.7777777777777778,0.6666666666666666,False,0.704444898516907,artificial,False,False,sampled_lang_1630
37,,0.5476687367610245,0.45233126323897554,0.7,0.4,False,0.6755703438662739,artificial,False,False,sampled_lang_1820
36,,0.8973377623724244,0.10266223762757565,0.875,0.875,False,0.8570448545493409,artificial,False,False,sampled_lang_3562
10,,0.6787983824378971,0.32120161756210286,1.0,1.0,True,0.9490944201175675,artificial,False,False,sampled_lang_2663
38,,0.5599755680724052,0.4400244319275948,0.375,0.375,False,0.6729770251549333,artificial,False,False,sampled_lang_1360
22,,0.4548671288272675,0.5451328711727326,0.0,0.0,False,0.8050483033994034,artificial,False,False,sampled_lang_300
46,,0.5215685377752102,0.4784314622247898,0.125,0.125,False,0.5903969263328066,artificial,False,False,sampled_lang_1317
24,,0.5353360292701714,0.46466397072982857,0.25,0.25,False,0.7906677317422014,artificial,False,False,sampled_lang_2239
14,,0.39745209897939526,0.6025479010206047,0.0,0.0,False,0.8725672342244071,artificial,False,False,sampled_lang_3777
31,,0.5325277617305347,0.46747223826946527,0.625,0.5,False,0.720026761777859,artificial,False,False,sampled_lang_1390
20,,0.4578302522626612,0.5421697477373388,0.0,0.0,False,0.8253161095936477,artificial,False,False,sampled_lang_305
9,,0.498892740227229,0.501107259772771,1.0,0.6666666666666666,False,0.9394582799949371,artificial,False,False,sampled_lang_2848
30,,0.6582900057770075,0.34170999422299253,1.0,0.6666666666666666,False,0.7808822056957014,artificial,False,False,sampled_lang_1672
12,,0.4595657616021568,0.5404342383978432,0.3333333333333333,0.0,False,0.9042173688680755,artificial,False,False,sampled_lang_316
31,,0.5108850455741705,0.48911495442582953,0.42857142857142855,0.2857142857142857,False,0.7187102065363169,artificial,False,False,sampled_lang_1150
12,,0.5834344309647602,0.4165655690352398,0.6666666666666666,0.6666666666666666,False,0.9143995736923801,artificial,False,False,sampled_lang_4406
42,,0.6196207635278259,0.3803792364721741,0.7,0.6,False,0.6684276420473945,artificial,False,False,sampled_lang_1829
30,,0.4943254140188716,0.5056745859811285,0.16666666666666666,0.0,False,0.7277700279809565,artificial,False,False,sampled_lang_906
16,,0.7247978047371462,0.27520219526285383,0.75,0.75,False,0.9236311502025456,artificial,False,False,sampled_lang_3036
42,,0.5058612956544065,0.4941387043455935,0.375,0.375,False,0.6166707676848278,artificial,False,False,sampled_lang_1356
8,,0.6898228384363565,0.3101771615636435,1.0,1.0,True,0.9708348705275446,artificial,False,False,sampled_lang_2928
24,,0.6830498989023684,0.31695010109763155,0.8,0.8,False,0.8405866487410512,artificial,False,False,sampled_lang_2349
47,,0.5168897806571116,0.48311021934288845,0.4444444444444444,0.3333333333333333,False,0.5800368754901499,artificial,False,False,sampled_lang_2064
30,,0.43961221837088393,0.5603877816291161,0.6666666666666666,0.6666666666666666,False,0.7234968307404368,artificial,False,False,sampled_lang_1010
14,,0.3553310947429232,0.6446689052570769,0.3333333333333333,0.3333333333333333,False,0.8612707200395382,artificial,False,False,sampled_lang_320
10,,0.3286395147313692,0.6713604852686308,0.5,0.5,False,0.8914100257642938,artificial,False,False,sampled_lang_3367
40,,0.5457290262532897,0.4542709737467103,0.5555555555555556,0.4444444444444444,False,0.6504676048778907,artificial,False,False,sampled_lang_1588
32,,0.5313733631812054,0.4686266368187946,0.5714285714285714,0.42857142857142855,False,0.7098893736855205,artificial,False,False,sampled_lang_1181
5,,0.4289247544771809,0.5710752455228191,1.0,0.5,False,0.9658862523395578,artificial,False,False,sampled_lang_2758
46,,0.5144732091276718,0.4855267908723282,0.125,0.125,False,0.587519736206415,artificial,False,False,sampled_lang_2043
12,,0.45265862699788173,0.5473413730021183,0.0,0.0,False,0.9028831095205083,artificial,False,False,sampled_lang_95
24,,0.9235268630849219,0.07647313691507807,1.0,1.0,True,0.9552266390041824,artificial,False,False,sampled_lang_3004
28,,0.5303429295846973,0.4696570704153027,0.0,0.0,False,0.7500953405420691,artificial,False,False,sampled_lang_691
32,,0.45929917677642973,0.5407008232235703,0.0,0.0,False,0.7054289717432374,artificial,False,False,sampled_lang_874
20,,0.49820972944348163,0.5017902705565184,0.6,0.4,False,0.828677942618488,artificial,False,False,sampled_lang_779
8,,0.41421143847487,0.5857885615251299,0.5,0.5,False,0.9337178611725013,artificial,False,False,sampled_lang_2279
62,,0.5183749243487112,0.48162507565128876,0.1,0.1,False,0.4768096995897766,artificial,False,False,sampled_lang_1707
10,,0.6928798382437897,0.30712016175621026,1.0,1.0,False,0.9535538494188547,artificial,False,False,sampled_lang_2144
44,,0.5220775391323484,0.47792246086765156,0.125,0.125,False,0.6073961987705486,artificial,False,False,sampled_lang_1306
20,,0.6575077026766802,0.34249229732331976,0.5,0.5,False,0.8605499669037233,artificial,False,False,sampled_lang_2658
22,,0.5850592143269785,0.4149407856730215,0.8571428571428571,0.5714285714285714,False,0.8138267832811854,artificial,False,False,sampled_lang_1225
14,,0.6383785865588292,0.3616214134411708,0.75,0.75,False,0.8997958260637607,artificial,False,False,sampled_lang_2636
12,,0.40005777007510107,0.5999422299248989,1.0,1.0,True,0.8922875589981193,artificial,False,False,sampled_lang_2810
16,,0.4269208549971115,0.5730791450028885,0.6666666666666666,0.6666666666666666,False,0.858913433018792,artificial,False,False,sampled_lang_369
14,,0.5923478721355672,0.40765212786443283,0.6666666666666666,0.6666666666666666,False,0.8948074509149158,artificial,False,False,sampled_lang_3396
30,,0.8940119712433403,0.10598802875665969,0.8571428571428571,0.8571428571428571,False,0.9010361656036712,artificial,False,False,sampled_lang_3837
32,,0.626592287694974,0.373407712305026,0.5714285714285714,0.42857142857142855,False,0.7509278772014601,artificial,False,False,sampled_lang_1195
14,,0.645712979010206,0.35428702098979403,0.75,0.75,False,0.9021185348895376,artificial,False,False,sampled_lang_4033
32,,0.6619036443289044,0.33809635567109564,0.5714285714285714,0.5714285714285714,False,0.7652182001727448,artificial,False,False,sampled_lang_1194
40,,0.4854106489505103,0.5145893510494897,0.0,0.0,False,0.6265561029831036,artificial,False,False,sampled_lang_875
25,,0.4668652512998268,0.5331347487001732,0.5,0.16666666666666666,False,0.7763272652271016,artificial,False,False,sampled_lang_983
24,,0.34922231048205915,0.6507776895179409,0.4,0.4,False,0.7654808116236451,artificial,False,False,sampled_lang_752
12,,0.2913597631426921,0.7086402368573079,0.5,0.5,False,0.8623999987825985,artificial,False,False,sampled_lang_4216
14,,0.445364352654214,0.5546356473457861,0.0,0.0,False,0.8819751209136293,artificial,False,False,sampled_lang_301
23,,0.5510128217472239,0.4489871782527761,0.6666666666666666,0.5,False,0.8016885343371237,artificial,False,False,sampled_lang_994
40,,0.5050524744848834,0.49494752551511656,0.0,0.0,False,0.632426314483972,artificial,False,False,sampled_lang_1082
26,,0.5096604403363503,0.4903395596636497,0.6,0.6,False,0.7689715188953529,artificial,False,False,sampled_lang_781
12,,0.6975415623595866,0.30245843764041336,1.0,1.0,True,0.9367809675851676,Niger-Congo,True,False,Logoori
24,,0.49108535528596187,0.5089146447140381,0.4,0.4,False,0.7879759058334744,artificial,False,False,sampled_lang_742
33,,0.5478079867128828,0.4521920132871172,0.7777777777777778,0.6666666666666666,False,0.7078610804119223,artificial,False,False,sampled_lang_1629
50,,0.5129282550686364,0.4870717449313636,0.3,0.2,False,0.5556078916009719,artificial,False,False,sampled_lang_1738
34,,0.47455107837473526,0.5254489216252647,0.16666666666666666,0.16666666666666666,False,0.6862984723369383,artificial,False,False,sampled_lang_925
16,,0.41227774568329156,0.5877222543167084,0.75,0.5,False,0.8560847923314918,artificial,False,False,sampled_lang_617
8,,0.28191796649335643,0.7180820335066436,1.0,1.0,True,0.8972892456462785,artificial,False,False,sampled_lang_2370
36,,0.5222453904294243,0.4777546095705757,0.2857142857142857,0.14285714285714285,False,0.6723109282947926,artificial,False,False,sampled_lang_1129
20,,0.48767571731176584,0.5123242826882342,0.0,0.0,False,0.8280371454092669,artificial,False,False,sampled_lang_286
32,,0.8215546569099428,0.17844534309005722,1.0,1.0,True,0.8463118981203701,Indo-European,True,False,Russian
16,,0.45582996341228577,0.5441700365877142,0.0,0.0,False,0.8644804427609736,artificial,False,False,sampled_lang_110
22,,0.5621732380127095,0.43782676198729054,0.6,0.6,False,0.812434599599198,artificial,False,False,sampled_lang_2585
26,,0.6830725656332243,0.31692743436677573,0.875,0.75,False,0.8244650789491177,artificial,False,False,sampled_lang_1449
14,,0.6328109955709609,0.3671890044290391,0.6666666666666666,0.6666666666666666,False,0.8980326652211165,artificial,False,False,sampled_lang_2205
16,,0.6426254894409139,0.3573745105590861,0.8,0.8,False,0.8828916228530767,artificial,False,False,sampled_lang_2557
22,,0.6402067687271326,0.35979323127286744,0.8,0.8,False,0.83704517443067,artificial,False,False,sampled_lang_3190
10,,0.356607452339688,0.643392547660312,0.0,0.0,False,0.8991113446775011,artificial,False,False,sampled_lang_4454
32,,0.5172554400154054,0.48274455998459465,0.2857142857142857,0.2857142857142857,False,0.7090305614349688,artificial,False,False,sampled_lang_2011
39,,0.5424748287529916,0.4575251712470084,0.6,0.4,False,0.6571426793177999,artificial,False,False,sampled_lang_2077
46,,0.5328241342512356,0.46717586574876435,0.5,0.4,False,0.5948641439137989,artificial,False,False,sampled_lang_1783
29,,0.6088464439309327,0.3911535560690673,1.0,0.7777777777777778,False,0.7672659805954888,artificial,False,False,sampled_lang_1670
46,,0.49932167443811726,0.5006783255618827,0.4,0.3,False,0.5812225955667141,artificial,False,False,sampled_lang_1763
8,,0.36005199306759095,0.639948006932409,1.0,1.0,True,0.9188043980225603,artificial,False,False,sampled_lang_2342
26,,0.4736514298093587,0.5263485701906413,0.0,0.0,False,0.7667783174562264,artificial,False,False,sampled_lang_498
12,,0.3510133834007317,0.6489866165992684,0.6666666666666666,0.6666666666666666,False,0.8788263546712313,artificial,False,False,sampled_lang_3037
16,,0.6441614111945568,0.35583858880544317,0.75,0.75,False,0.8833780253296604,artificial,False,False,sampled_lang_2515
10,,0.2899155112651646,0.7100844887348354,0.5,0.5,False,0.8807468849835316,artificial,False,False,sampled_lang_174
14,,0.4956792797997304,0.5043207202002695,0.6666666666666666,0.6666666666666666,False,0.8889269781517981,artificial,False,False,sampled_lang_2830
48,,0.5644633801912832,0.43553661980871683,0.3333333333333333,0.2222222222222222,False,0.5973659842209154,artificial,False,False,sampled_lang_1550
38,,0.5608030040439053,0.43919699595609474,0.3333333333333333,0.3333333333333333,False,0.6733405539682232,artificial,False,False,sampled_lang_936
12,,0.36266969959560946,0.6373303004043905,0.5,0.5,False,0.882036079864735,artificial,False,False,sampled_lang_2346
26,,0.6553262805699982,0.3446737194300018,0.6666666666666666,0.5,False,0.812129869387175,artificial,False,False,sampled_lang_997
43,,0.4632034509596252,0.5367965490403748,0.1111111111111111,0.0,False,0.5950037208862915,artificial,False,False,sampled_lang_1509
5,,0.5416666666666666,0.45833333333333337,1.0,0.6666666666666666,False,0.9823289235861429,artificial,False,False,sampled_lang_4646
22,,0.46251444251877527,0.5374855574812247,0.0,0.0,False,0.8059592858390976,artificial,False,False,sampled_lang_475
6,,0.3211655112651646,0.6788344887348354,1.0,1.0,True,0.926841106492708,artificial,False,False,sampled_lang_3785
22,,0.6051254894409139,0.39487451055908607,0.6666666666666666,0.6666666666666666,False,0.8187096788781496,artificial,False,False,sampled_lang_2562
