,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
2387,sampled_lang_4238,0.5,0.5,False,0.7916666666666666,0.3148148148148148,0.9110747992594195,artificial,0.6851851851851851,10
2388,sampled_lang_2004,0.0,1.0,False,0.9375,0.22222222222222224,0.9862064963933017,artificial,0.7777777777777778,3
2389,sampled_lang_3071,1.0,1.0,True,0.8333333333333334,0.3333333333333333,0.942833781790929,artificial,0.6666666666666667,8
2390,sampled_lang_157,0.6,0.6,False,0.5416666666666667,0.4740532498399255,0.816586719225238,artificial,0.5259467501600745,22
2391,sampled_lang_2727,0.4,0.6,False,0.625,0.4740740740740741,0.8609747799998968,artificial,0.5259259259259259,18
2392,sampled_lang_3999,0.3333333333333333,0.6666666666666666,False,0.7291666666666667,0.3333333333333333,0.8713760493697166,artificial,0.6666666666666667,13
2393,sampled_lang_2791,0.25,0.25,False,0.5833333333333333,0.3527482839663971,0.7805408049482648,artificial,0.6472517160336029,20
2394,sampled_lang_713,0.6666666666666666,1.0,False,0.8541666666666666,0.4117647058823529,0.9705762163603808,artificial,0.5882352941176471,7
2395,sampled_lang_413,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
2396,sampled_lang_2429,0.0,0.5,False,0.8125,0.22222222222222227,0.9034459784884352,artificial,0.7777777777777777,9
2397,sampled_lang_3093,0.2,0.4,False,0.5625,0.3159539768401377,0.7540631306382026,artificial,0.6840460231598623,21
2398,sampled_lang_2666,0.8,0.8,False,0.5833333333333333,0.5826210826210826,0.8798331741255314,artificial,0.4173789173789174,20
2399,sampled_lang_3224,1.0,1.0,False,0.8333333333333334,0.4749999999999999,0.9671294222524792,artificial,0.5250000000000001,8
2400,sampled_lang_1375,0.0,0.5,False,0.8333333333333334,0.27179487179487183,0.9295473687305337,artificial,0.7282051282051282,8
2401,sampled_lang_3695,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
2402,sampled_lang_2515,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
2403,sampled_lang_2195,0.5,0.5,False,0.75,0.33333333333333337,0.8856676097620214,artificial,0.6666666666666666,12
2404,sampled_lang_2623,1.0,1.0,False,0.9166666666666666,0.3333333333333333,0.9999756995070062,artificial,0.6666666666666667,4
2405,sampled_lang_1002,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2406,sampled_lang_4243,0.3333333333333333,0.3333333333333333,False,0.75,0.27678571428571425,0.8755483940627827,artificial,0.7232142857142858,12
2407,sampled_lang_807,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
2408,sampled_lang_91,0.6666666666666666,0.6666666666666666,False,0.6666666666666667,0.44841269841269843,0.8700396755356394,artificial,0.5515873015873016,16
2409,sampled_lang_3714,0.0,0.25,False,0.6458333333333333,0.28935329548919886,0.8066673497808186,artificial,0.7106467045108011,17
2410,sampled_lang_1532,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2411,sampled_lang_648,0.3333333333333333,0.3333333333333333,False,0.625,0.40731452455590383,0.8286572459163465,artificial,0.5926854754440962,18
2412,sampled_lang_1597,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.41701215556871696,0.8543393927559121,artificial,0.582987844431283,16
2413,sampled_lang_3318,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2414,sampled_lang_2127,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
2415,sampled_lang_1591,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2416,sampled_lang_4047,0.0,0.0,False,0.75,0.3095238095238095,0.881584301265552,artificial,0.6904761904761905,12
2417,sampled_lang_234,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2418,sampled_lang_1435,0.0,0.5,False,0.7916666666666666,0.2861952861952862,0.9055358789659831,artificial,0.7138047138047138,10
2419,sampled_lang_203,0.8333333333333334,0.8333333333333334,False,0.5833333333333333,0.5131810930711445,0.8566575133722427,artificial,0.48681890692885554,20
2420,sampled_lang_3345,0.0,0.0,False,0.6666666666666667,0.3055555555555556,0.8237375641875999,artificial,0.6944444444444444,16
2421,sampled_lang_3260,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.39826839826839827,0.844967522031809,artificial,0.6017316017316017,16
2422,sampled_lang_2611,0.5,1.0,False,0.9375,0.24999999999999997,0.9931030579280752,artificial,0.75,3
2423,sampled_lang_3791,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
2424,sampled_lang_1587,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
2425,sampled_lang_1941,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.4444444444444444,0.8680555529156109,artificial,0.5555555555555556,16
2426,sampled_lang_102,1.0,1.0,True,0.8333333333333334,0.4484126984126984,0.962569748596033,artificial,0.5515873015873016,8
2427,sampled_lang_4002,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2428,sampled_lang_470,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2429,sampled_lang_303,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
2430,sampled_lang_2369,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2431,sampled_lang_2443,0.5,0.5,False,0.41666666666666663,0.41407437625013155,0.7197124041225398,artificial,0.5859256237498685,28
2432,sampled_lang_2111,0.5,0.5,False,0.6666666666666667,0.48266402944127795,0.8867609633154109,artificial,0.517335970558722,16
2433,sampled_lang_190,0.5,0.6666666666666666,False,0.45833333333333337,0.5412688330438404,0.7875723795069962,artificial,0.45873116695615956,26
2434,sampled_lang_917,0.3333333333333333,0.6666666666666666,False,0.7291666666666667,0.3106060606060606,0.8674783649905037,artificial,0.6893939393939394,13
2435,sampled_lang_2541,1.0,1.0,False,0.8333333333333334,0.3148148148148148,0.9396579031373921,artificial,0.6851851851851851,8
2436,sampled_lang_2774,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
2437,sampled_lang_309,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2438,sampled_lang_2301,0.5,1.0,False,0.875,0.2952380952380952,0.9629547537979307,artificial,0.7047619047619048,6
2439,sampled_lang_351,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
2440,sampled_lang_3540,0.25,0.25,False,0.6666666666666667,0.36111466273878245,0.833265863429325,artificial,0.6388853372612175,16
2441,sampled_lang_2181,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
2442,sampled_lang_2024,0.8,0.8,False,0.625,0.7161696783080788,0.9556830493742184,artificial,0.28383032169192124,18
2443,sampled_lang_3107,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2444,sampled_lang_1975,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
2445,sampled_lang_4205,0.0,0.0,False,0.7083333333333333,0.31313131313131304,0.8536198924753217,artificial,0.686868686868687,14
2446,sampled_lang_2954,0.16666666666666666,0.3333333333333333,False,0.27083333333333337,0.3685743373185054,0.6145131105805763,artificial,0.6314256626814946,35
2447,sampled_lang_4039,0.0,0.0,False,0.7916666666666666,0.3055555555555555,0.9094868445362172,artificial,0.6944444444444444,10
2448,sampled_lang_2167,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2449,sampled_lang_1609,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
2450,sampled_lang_1558,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2451,sampled_lang_2511,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
2452,sampled_lang_26,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2453,sampled_lang_226,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
2454,sampled_lang_1036,0.0,0.6666666666666666,False,0.8125,0.2717391304347826,0.9157401166019375,artificial,0.7282608695652174,9
2455,sampled_lang_1367,1.0,1.0,False,0.8333333333333334,0.33333333333333337,0.942833781790929,artificial,0.6666666666666666,8
2456,sampled_lang_533,0.0,0.0,False,0.7083333333333333,0.2916666666666667,0.8499387305861508,artificial,0.7083333333333333,14
2457,sampled_lang_4064,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2458,sampled_lang_3266,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2459,sampled_lang_504,0.5,0.5,False,0.75,0.3131313131313131,0.8822029920141207,artificial,0.6868686868686869,12
2460,sampled_lang_3478,0.5,0.5,False,0.875,0.2952380952380952,0.9629547537979307,artificial,0.7047619047619048,6
2461,sampled_lang_3126,0.0,0.5,False,0.8541666666666666,0.24999999999999997,0.9379295529646077,artificial,0.75,7
2462,sampled_lang_804,0.5,0.75,False,0.6875,0.37149698066506215,0.8493379716731515,artificial,0.6285030193349379,15
2463,sampled_lang_3230,0.3333333333333333,0.6666666666666666,False,0.8541666666666666,0.3032451595309517,0.9511493555218529,artificial,0.6967548404690482,7
2464,sampled_lang_3138,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.434971672513823,0.8633191508783353,artificial,0.5650283274861769,16
2465,sampled_lang_1199,0.0,0.0,False,0.7083333333333333,0.28619528619528617,0.8490004001783444,artificial,0.7138047138047139,14
2466,sampled_lang_2753,0.3333333333333333,0.3333333333333333,False,0.625,0.4340421370853507,0.8417975709373181,artificial,0.5659578629146493,18
2467,sampled_lang_3594,0.5,0.5,False,0.8333333333333334,0.3162267839687194,0.9399000528410197,artificial,0.6837732160312806,8
2468,sampled_lang_765,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2469,sampled_lang_811,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
2470,sampled_lang_3036,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.435064935064935,0.8633657922406786,artificial,0.5649350649350651,16
2471,sampled_lang_734,0.0,0.0,False,0.7916666666666666,0.264163372859025,0.9000657548047148,artificial,0.735836627140975,10
2472,sampled_lang_1892,0.75,0.75,False,0.6666666666666667,0.5789473684210527,0.9314165887517585,artificial,0.42105263157894735,16
2473,sampled_lang_1569,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
2474,sampled_lang_1633,0.3333333333333333,0.3333333333333333,False,0.7083333333333333,0.39883305100696403,0.8683176150214974,artificial,0.601166948993036,14
2475,sampled_lang_2599,0.4,0.6,False,0.5625,0.42682240360258933,0.805832157568036,artificial,0.5731775963974106,21
2476,sampled_lang_1158,0.3333333333333333,0.3333333333333333,False,0.5833333333333333,0.4173280423280423,0.8121195028536493,artificial,0.5826719576719577,20
2477,sampled_lang_4182,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.38550724637681155,0.8385869561531691,artificial,0.6144927536231884,16
2478,sampled_lang_1323,0.5,0.5,False,0.7916666666666666,0.33333333333333337,0.91425070266299,artificial,0.6666666666666666,10
2479,sampled_lang_104,0.0,0.0,False,0.45833333333333337,0.32480772464449764,0.702784257175706,artificial,0.6751922753555024,26
2480,sampled_lang_68,0.0,0.0,False,0.5416666666666667,0.43333333333333335,0.798115612025543,artificial,0.5666666666666667,22
2481,sampled_lang_2017,0.5,1.0,False,0.9375,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
2482,sampled_lang_3191,0.0,0.0,False,0.375,0.3168775694692419,0.6551931989889079,artificial,0.6831224305307582,30
2483,sampled_lang_32,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
2484,sampled_lang_1178,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2485,sampled_lang_3446,1.0,1.0,True,0.8333333333333334,0.3333333333333333,0.942833781790929,artificial,0.6666666666666667,8
2486,sampled_lang_3547,0.0,0.3333333333333333,False,0.8125,0.19620543391035195,0.8969864852898052,artificial,0.803794566089648,9
2487,sampled_lang_2053,1.0,1.0,False,0.875,0.3333333333333333,0.9714168635519653,artificial,0.6666666666666667,6
2488,sampled_lang_2402,0.25,0.25,False,0.5833333333333333,0.40362814232412036,0.8055566140054501,artificial,0.5963718576758796,20
2489,sampled_lang_1289,0.0,0.5,False,0.8541666666666666,0.24999999999999997,0.9379295529646077,artificial,0.75,7
2490,sampled_lang_2027,1.0,1.0,False,0.75,0.611111111111111,0.9916356095194842,artificial,0.38888888888888895,12
2491,sampled_lang_2927,1.0,1.0,False,0.9166666666666666,0.3333333333333333,0.9999756995070062,artificial,0.6666666666666667,4
2492,sampled_lang_2563,0.0,0.0,False,0.7083333333333333,0.3131313131313131,0.8536198924753217,artificial,0.6868686868686869,14
2493,sampled_lang_1365,0.5,0.5,False,0.75,0.3131313131313131,0.8822029920141207,artificial,0.6868686868686869,12
2494,sampled_lang_2327,0.0,0.5,False,0.8333333333333334,0.2717948717948718,0.9295473687305337,artificial,0.7282051282051283,8
2495,sampled_lang_1938,0.4,0.4,False,0.5,0.4617392411510059,0.7874736947429348,artificial,0.538260758848994,24
2496,sampled_lang_1385,0.3333333333333333,0.6666666666666666,False,0.7708333333333334,0.30324515953095166,0.894799075570895,artificial,0.6967548404690483,11
2497,sampled_lang_3452,0.5,0.5,False,0.33333333333333337,0.49250308120997766,0.7011030401716523,artificial,0.5074969187900223,32
2498,sampled_lang_2360,0.0,0.3333333333333333,False,0.7291666666666667,0.25181518151815185,0.8556196449975928,artificial,0.7481848184818481,13
2499,sampled_lang_4116,0.0,0.5,False,0.8541666666666666,0.24999999999999997,0.9379295529646077,artificial,0.75,7
2500,sampled_lang_43,0.0,0.0,False,0.7916666666666666,0.3055555555555555,0.9094868445362172,artificial,0.6944444444444444,10
2501,sampled_lang_2545,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
2502,sampled_lang_1355,0.0,0.0,False,0.7916666666666666,0.2861952861952862,0.9055358789659831,artificial,0.7138047138047138,10
2503,sampled_lang_1643,1.0,1.0,True,0.875,0.31481481481481477,0.9678152836064252,artificial,0.6851851851851852,6
2504,sampled_lang_2156,0.75,0.75,False,0.625,0.5405347446084515,0.8918875754018676,artificial,0.4594652553915485,18
2505,sampled_lang_1141,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
2506,sampled_lang_3792,0.3333333333333333,0.3333333333333333,False,0.7083333333333333,0.4089570908354067,0.8711451925251128,artificial,0.5910429091645932,14
2507,sampled_lang_1547,0.5,0.5,False,0.7916666666666666,0.3131313131313131,0.9107860869808476,artificial,0.6868686868686869,10
2508,sampled_lang_3227,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2509,sampled_lang_3721,0.0,0.3333333333333333,False,0.7291666666666667,0.2368955550347629,0.8519153661282949,artificial,0.7631044449652371,13
2510,sampled_lang_2979,0.5,0.75,False,0.7291666666666667,0.4072746359331724,0.8840568895183494,artificial,0.5927253640668275,13
2511,sampled_lang_843,1.0,1.0,False,0.875,0.33333333333333337,0.9714168635519653,artificial,0.6666666666666666,6
2512,sampled_lang_2760,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
2513,sampled_lang_3713,0.0,0.3333333333333333,False,0.8125,0.19620543391035192,0.8969864852898052,artificial,0.803794566089648,9
2514,sampled_lang_2680,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
2515,sampled_lang_1492,0.3333333333333333,0.6666666666666666,False,0.7708333333333334,0.3549465240641711,0.9036657818379594,artificial,0.6450534759358288,11
2516,sampled_lang_2065,0.5,0.5,False,0.7916666666666666,0.3108974358974359,0.9104029670867777,artificial,0.6891025641025641,10
2517,sampled_lang_436,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2518,sampled_lang_1170,0.0,0.0,False,0.7083333333333333,0.3131313131313131,0.8536198924753217,artificial,0.6868686868686869,14
2519,sampled_lang_28,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
2520,sampled_lang_3814,0.3333333333333333,0.3333333333333333,False,0.7083333333333333,0.4170121555687171,0.875172725396943,artificial,0.5829878444312828,14
2521,sampled_lang_2679,0.6666666666666666,0.6666666666666666,False,0.75,0.4173280423280423,0.9000725780603499,artificial,0.5826719576719577,12
2522,sampled_lang_2560,0.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
2523,sampled_lang_337,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
2524,sampled_lang_2495,0.0,0.0,False,0.75,0.23867478025693034,0.8661505489997451,artificial,0.7613252197430697,12
