,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
1607,sampled_lang_17,0.667,0.34782608695652173,0.69,0.774,artificial,0.31,30
1608,sampled_lang_32,0.5,0.782608695652174,0.49,0.891,artificial,0.51,10
1609,sampled_lang_6,0.167,0.19565217391304346,0.45199999999999996,0.579,artificial,0.548,37
1610,sampled_lang_17,0.833,0.4782608695652174,0.844,0.914,artificial,0.156,24
1611,sampled_lang_17,1.0,0.4782608695652174,0.44099999999999995,0.696,artificial,0.559,24
1612,sampled_lang_17,0.667,0.4347826086956522,0.753,0.842,artificial,0.247,26
1613,sampled_lang_17,0.667,0.34782608695652173,0.626,0.74,artificial,0.374,30
1614,sampled_lang_17,0.8,0.5217391304347826,0.87,0.944,artificial,0.13,22
1615,sampled_lang_32,0.5,0.8478260869565217,0.486,0.929,artificial,0.514,7
1616,sampled_lang_26,1.0,0.8913043478260869,0.528,0.969,artificial,0.472,5
1617,sampled_lang_32,0.5,0.782608695652174,0.548,0.914,artificial,0.452,10
1618,sampled_lang_17,0.667,0.782608695652174,0.616,0.943,artificial,0.384,10
1619,sampled_lang_17,0.667,0.6956521739130435,0.5409999999999999,0.862,artificial,0.459,14
1620,sampled_lang_14,0.5,0.5217391304347826,0.577,0.797,artificial,0.423,22
1621,sampled_lang_17,1.0,0.6521739130434783,0.667,0.894,artificial,0.333,16
1622,sampled_lang_17,0.333,0.5652173913043479,0.44799999999999995,0.749,artificial,0.552,20
1623,sampled_lang_17,1.0,0.6086956521739131,0.776,0.949,artificial,0.224,18
1624,sampled_lang_12,0.25,0.5217391304347826,0.548,0.778,artificial,0.452,22
1625,sampled_lang_32,1.0,0.9347826086956522,0.542,1.0,artificial,0.458,3
1626,sampled_lang_17,1.0,0.8695652173913043,0.43300000000000005,0.931,artificial,0.567,6
1627,sampled_lang_32,1.0,0.6956521739130435,0.833,1.0,artificial,0.167,14
1628,sampled_lang_17,0.75,0.6521739130434783,0.6739999999999999,0.897,artificial,0.326,16
1629,sampled_lang_8,0.25,0.4347826086956522,0.642,0.795,artificial,0.358,26
1630,sampled_lang_17,0.833,0.4782608695652174,0.892,0.944,artificial,0.108,24
1631,sampled_lang_17,1.0,0.4782608695652174,0.779,0.873,artificial,0.221,24
1632,sampled_lang_17,0.5,0.8913043478260869,0.43600000000000005,0.946,artificial,0.564,5
1633,sampled_lang_17,0.0,0.6086956521739131,0.505,0.797,artificial,0.495,18
1634,sampled_lang_29,1.0,0.7391304347826086,0.683,0.946,artificial,0.317,12
1635,sampled_lang_32,1.0,0.6956521739130435,0.6970000000000001,0.93,artificial,0.303,14
1636,sampled_lang_32,0.5,0.6521739130434783,0.589,0.857,artificial,0.411,16
1637,sampled_lang_17,0.75,0.782608695652174,0.577,0.927,artificial,0.423,10
1638,sampled_lang_17,0.0,0.6956521739130435,0.43999999999999995,0.82,artificial,0.56,14
1639,sampled_lang_32,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1640,sampled_lang_17,0.0,0.6956521739130435,0.469,0.832,artificial,0.531,14
1641,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
1642,sampled_lang_17,0.0,0.8260869565217391,0.522,0.929,artificial,0.478,8
1643,sampled_lang_17,0.667,0.7391304347826086,0.548,0.89,artificial,0.452,12
1644,sampled_lang_17,0.833,0.3913043478260869,0.751,0.827,artificial,0.249,28
1645,sampled_lang_32,1.0,0.7391304347826086,0.528,0.881,artificial,0.472,12
1646,sampled_lang_17,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1647,sampled_lang_3,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
1648,sampled_lang_17,0.0,0.6956521739130435,0.43999999999999995,0.82,artificial,0.56,14
1649,sampled_lang_32,0.25,0.3913043478260869,0.56,0.733,artificial,0.44,28
1650,sampled_lang_17,0.0,0.6956521739130435,0.506,0.847,artificial,0.494,14
1651,sampled_lang_17,0.333,0.6086956521739131,0.5760000000000001,0.827,artificial,0.424,18
1652,sampled_lang_17,0.0,0.782608695652174,0.498,0.894,artificial,0.502,10
1653,sampled_lang_17,0.25,0.4782608695652174,0.479,0.721,artificial,0.521,24
1654,sampled_lang_17,0.5,0.8913043478260869,0.472,0.955,artificial,0.528,5
1655,sampled_lang_32,0.5,0.6521739130434783,0.645,0.882,artificial,0.355,16
1656,sampled_lang_32,1.0,0.8913043478260869,0.514,0.965,artificial,0.486,5
1657,sampled_lang_32,0.333,0.6521739130434783,0.552,0.841,artificial,0.448,16
1658,sampled_lang_17,0.333,0.6086956521739131,0.46199999999999997,0.779,artificial,0.538,18
1659,sampled_lang_17,1.0,0.8260869565217391,0.55,0.941,artificial,0.45,8
1660,sampled_lang_32,0.5,0.8260869565217391,0.516,0.927,artificial,0.484,8
1661,sampled_lang_32,1.0,0.7391304347826086,0.637,0.926,artificial,0.363,12
1662,sampled_lang_32,1.0,0.782608695652174,0.556,0.918,artificial,0.444,10
1663,sampled_lang_32,0.5,0.8260869565217391,0.5369999999999999,0.935,artificial,0.463,8
1664,sampled_lang_7,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1665,sampled_lang_17,0.8,0.6086956521739131,0.6739999999999999,0.883,artificial,0.326,18
1666,sampled_lang_32,0.5,0.7391304347826086,0.472,0.859,artificial,0.528,12
1667,sampled_lang_17,0.667,0.4782608695652174,0.601,0.795,artificial,0.399,24
1668,sampled_lang_17,0.5,0.21739130434782605,0.656,0.697,artificial,0.344,36
1669,sampled_lang_17,0.5,0.782608695652174,0.42600000000000005,0.871,artificial,0.574,10
1670,sampled_lang_32,0.333,0.26086956521739135,0.617,0.696,artificial,0.383,34
1671,sampled_lang_17,0.5,0.6956521739130435,0.508,0.848,artificial,0.492,14
1672,sampled_lang_17,0.5,0.8478260869565217,0.486,0.929,artificial,0.514,7
1673,sampled_lang_3,0.0,0.4782608695652174,0.52,0.746,artificial,0.48,24
1674,sampled_lang_32,0.333,0.6086956521739131,0.579,0.828,artificial,0.421,18
1675,sampled_lang_17,1.0,0.4782608695652174,0.792,0.881,artificial,0.208,24
1676,sampled_lang_32,0.5,0.782608695652174,0.49,0.891,artificial,0.51,10
1677,sampled_lang_17,0.333,0.6739130434782609,0.505,0.835,artificial,0.495,15
1678,sampled_lang_18,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
1679,sampled_lang_32,0.0,0.6521739130434783,0.44899999999999995,0.799,artificial,0.551,16
1680,sampled_lang_32,0.0,0.8260869565217391,0.43799999999999994,0.903,artificial,0.562,8
1681,sampled_lang_32,1.0,0.7391304347826086,0.528,0.881,artificial,0.472,12
1682,sampled_lang_17,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1683,sampled_lang_17,0.667,0.6956521739130435,0.5529999999999999,0.867,artificial,0.447,14
1684,sampled_lang_32,1.0,0.8913043478260869,0.514,0.965,artificial,0.486,5
1685,sampled_lang_11,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1686,sampled_lang_32,0.5,0.8695652173913043,0.492,0.945,artificial,0.508,6
1687,sampled_lang_17,0.5,0.30434782608695654,0.6719999999999999,0.746,artificial,0.328,32
1688,sampled_lang_17,1.0,0.782608695652174,0.652,0.957,artificial,0.348,10
1689,sampled_lang_17,0.857,0.3913043478260869,0.907,0.91,artificial,0.093,28
1690,sampled_lang_5,0.0,0.6521739130434783,0.47,0.807,artificial,0.53,16
1691,sampled_lang_17,1.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
1692,sampled_lang_17,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1693,sampled_lang_32,0.8,0.5652173913043479,0.665,0.866,artificial,0.335,20
1694,sampled_lang_17,1.0,0.8478260869565217,0.614,0.979,artificial,0.386,7
1695,sampled_lang_2,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1696,sampled_lang_32,0.667,0.6521739130434783,0.501,0.82,artificial,0.499,16
1697,sampled_lang_17,0.5,0.8478260869565217,0.486,0.929,artificial,0.514,7
1698,sampled_lang_17,0.0,0.6956521739130435,0.472,0.833,artificial,0.528,14
1699,sampled_lang_28,1.0,0.8260869565217391,0.472,0.911,artificial,0.528,8
1700,sampled_lang_17,1.0,0.5652173913043479,0.917,0.987,artificial,0.083,20
1701,sampled_lang_17,0.833,0.3913043478260869,0.917,0.915,artificial,0.083,28
1702,sampled_lang_17,1.0,0.3913043478260869,0.905,0.909,artificial,0.095,28
1703,sampled_lang_17,0.667,0.6956521739130435,0.608,0.89,artificial,0.392,14
1704,sampled_lang_17,0.5,0.6304347826086957,0.5489999999999999,0.827,artificial,0.451,17
1705,sampled_lang_32,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1706,sampled_lang_17,1.0,0.5217391304347826,0.627,0.828,artificial,0.373,22
1707,sampled_lang_2,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1708,sampled_lang_8,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1709,sampled_lang_32,0.5,0.8695652173913043,0.492,0.945,artificial,0.508,6
1710,sampled_lang_32,0.5,0.8260869565217391,0.495,0.918,artificial,0.505,8
1711,sampled_lang_32,0.5,0.8260869565217391,0.516,0.927,artificial,0.484,8
1712,sampled_lang_32,0.75,0.6956521739130435,0.687,0.925,artificial,0.313,14
1713,sampled_lang_32,1.0,0.8260869565217391,0.43300000000000005,0.902,artificial,0.567,8
1714,sampled_lang_32,0.5,0.8260869565217391,0.5369999999999999,0.935,artificial,0.463,8
1715,sampled_lang_17,0.5,0.782608695652174,0.521,0.903,artificial,0.479,10
1716,sampled_lang_17,0.5,0.7391304347826086,0.495,0.868,artificial,0.505,12
1717,sampled_lang_17,0.5,0.5652173913043479,0.609,0.83,artificial,0.391,20
1718,sampled_lang_32,0.5,0.8478260869565217,0.486,0.929,artificial,0.514,7
1719,sampled_lang_17,0.8,0.5652173913043479,0.815,0.94,artificial,0.185,20
1720,sampled_lang_17,0.667,0.7391304347826086,0.519,0.878,artificial,0.481,12
1721,sampled_lang_32,0.667,0.6521739130434783,0.484,0.814,artificial,0.516,16
1722,sampled_lang_32,0.5,0.34782608695652173,0.633,0.743,artificial,0.367,30
1723,sampled_lang_17,0.833,0.5,0.789,0.89,artificial,0.211,23
1724,sampled_lang_32,1.0,0.7391304347826086,0.43500000000000005,0.845,artificial,0.565,12
1725,sampled_lang_17,1.0,0.8695652173913043,0.49,0.945,artificial,0.51,6
1726,sampled_lang_17,0.333,0.6956521739130435,0.622,0.896,artificial,0.378,14
1727,sampled_lang_5,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
1728,sampled_lang_17,0.667,0.7608695652173914,0.5780000000000001,0.915,artificial,0.422,11
1729,sampled_lang_17,0.833,0.4347826086956522,0.7,0.82,artificial,0.3,26
1730,sampled_lang_17,0.833,0.4347826086956522,0.694,0.818,artificial,0.306,26
1731,sampled_lang_17,0.5,0.8260869565217391,0.516,0.927,artificial,0.484,8
1732,sampled_lang_32,0.5,0.8695652173913043,0.43999999999999995,0.933,artificial,0.56,6
1733,sampled_lang_32,0.0,0.7391304347826086,0.43200000000000005,0.844,artificial,0.568,12
1734,sampled_lang_32,0.333,0.6739130434782609,0.522,0.841,artificial,0.478,15
1735,sampled_lang_27,0.8,0.5652173913043479,0.779,0.927,artificial,0.221,20
1736,sampled_lang_17,0.25,0.5217391304347826,0.497,0.745,artificial,0.503,22
1737,sampled_lang_21,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1738,sampled_lang_17,0.5,0.5217391304347826,0.649,0.84,artificial,0.351,22
1739,sampled_lang_17,0.75,0.6521739130434783,0.615,0.868,artificial,0.385,16
1740,sampled_lang_19,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1741,sampled_lang_17,1.0,0.6521739130434783,0.667,0.894,artificial,0.333,16
1742,sampled_lang_24,0.667,0.6956521739130435,0.575,0.876,artificial,0.425,14
1743,sampled_lang_17,0.5,0.782608695652174,0.47,0.883,artificial,0.53,10
1744,sampled_lang_32,1.0,0.5652173913043479,0.6950000000000001,0.885,artificial,0.305,20
1745,sampled_lang_17,0.0,0.6956521739130435,0.43200000000000005,0.817,artificial,0.568,14
1746,sampled_lang_17,0.667,0.34782608695652173,0.665,0.759,artificial,0.335,30
1747,sampled_lang_17,0.6,0.3913043478260869,0.562,0.734,artificial,0.438,28
1748,sampled_lang_17,1.0,0.7391304347826086,0.483,0.863,artificial,0.517,12
1749,sampled_lang_17,1.0,0.8695652173913043,0.43300000000000005,0.931,artificial,0.567,6
1750,sampled_lang_32,1.0,0.8260869565217391,0.49,0.916,artificial,0.51,8
1751,sampled_lang_32,0.5,0.7391304347826086,0.44399999999999995,0.847,artificial,0.556,12
1752,sampled_lang_1,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
1753,sampled_lang_17,0.5,0.6521739130434783,0.669,0.895,artificial,0.331,16
1754,sampled_lang_17,0.5,0.8043478260869565,0.43100000000000005,0.887,artificial,0.569,9
1755,sampled_lang_17,0.8,0.5652173913043479,0.781,0.928,artificial,0.219,20
1756,sampled_lang_13,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1757,sampled_lang_16,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1758,sampled_lang_17,0.75,0.5652173913043479,0.593,0.82,artificial,0.407,20
1759,sampled_lang_17,0.5,0.782608695652174,0.44399999999999995,0.876,artificial,0.556,10
1760,sampled_lang_17,0.75,0.5652173913043479,0.622,0.839,artificial,0.378,20
1761,sampled_lang_17,0.0,0.7391304347826086,0.46299999999999997,0.855,artificial,0.537,12
1762,sampled_lang_17,0.0,0.782608695652174,0.46099999999999997,0.88,artificial,0.539,10
1763,sampled_lang_18,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
1764,sampled_lang_32,0.0,0.782608695652174,0.521,0.903,artificial,0.479,10
1765,sampled_lang_32,0.8,0.6739130434782609,0.659,0.9,artificial,0.341,15
1766,sampled_lang_17,0.667,0.3913043478260869,0.74,0.82,artificial,0.26,28
1767,sampled_lang_32,1.0,0.7391304347826086,0.608,0.915,artificial,0.392,12
1768,sampled_lang_17,0.0,0.8260869565217391,0.46699999999999997,0.91,artificial,0.533,8
1769,sampled_lang_32,1.0,0.782608695652174,0.75,1.0,artificial,0.25,10
1770,sampled_lang_1,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1771,sampled_lang_17,0.5,0.7391304347826086,0.43899999999999995,0.845,artificial,0.561,12
1772,sampled_lang_32,0.5,0.8695652173913043,0.43799999999999994,0.932,artificial,0.562,6
1773,sampled_lang_6,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1774,sampled_lang_12,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1775,sampled_lang_17,0.857,0.4782608695652174,0.764,0.868,artificial,0.236,24
1776,sampled_lang_7,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1777,sampled_lang_17,0.0,0.7391304347826086,0.42700000000000005,0.843,artificial,0.573,12
1778,sampled_lang_17,0.75,0.5652173913043479,0.577,0.808,artificial,0.423,20
1779,sampled_lang_7,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
1780,sampled_lang_32,0.5,0.7391304347826086,0.495,0.868,artificial,0.505,12
1781,sampled_lang_17,0.75,0.5652173913043479,0.613,0.832,artificial,0.387,20
1782,sampled_lang_32,0.0,0.4347826086956522,0.46299999999999997,0.696,artificial,0.537,26
1783,sampled_lang_17,1.0,0.6086956521739131,0.765,0.943,artificial,0.235,18
1784,sampled_lang_17,0.0,0.782608695652174,0.472,0.884,artificial,0.528,10
1785,sampled_lang_17,0.5,0.8478260869565217,0.486,0.929,artificial,0.514,7
1786,sampled_lang_17,0.4,0.4782608695652174,0.638,0.815,artificial,0.362,24
1787,sampled_lang_32,1.0,0.6521739130434783,0.667,0.894,artificial,0.333,16
1788,sampled_lang_17,0.75,0.6521739130434783,0.731,0.927,artificial,0.269,16
1789,sampled_lang_17,0.75,0.5652173913043479,0.507,0.773,artificial,0.493,20
1790,sampled_lang_17,1.0,0.4782608695652174,1.0,1.0,artificial,0.0,24
1791,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
1792,sampled_lang_17,0.833,0.4782608695652174,0.719,0.853,artificial,0.281,24
1793,sampled_lang_17,0.25,0.4347826086956522,0.5369999999999999,0.74,artificial,0.463,26
1794,sampled_lang_32,0.5,0.782608695652174,0.44399999999999995,0.876,artificial,0.556,10
1795,sampled_lang_26,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1796,sampled_lang_32,1.0,0.5217391304347826,0.866,0.941,artificial,0.134,22
1797,sampled_lang_25,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1798,sampled_lang_17,0.667,0.7391304347826086,0.607,0.914,artificial,0.393,12
1799,sampled_lang_17,0.75,0.6086956521739131,0.56,0.82,artificial,0.44,18
1800,sampled_lang_32,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1801,sampled_lang_32,0.6,0.5434782608695652,0.52,0.766,artificial,0.48,21
1802,sampled_lang_32,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1803,sampled_lang_17,0.5,0.8260869565217391,0.5329999999999999,0.934,artificial,0.467,8
1804,sampled_lang_26,0.75,0.6956521739130435,0.6619999999999999,0.913,artificial,0.338,14
1805,sampled_lang_17,1.0,0.9130434782608696,0.525,0.982,artificial,0.475,4
1806,sampled_lang_17,0.833,0.5217391304347826,0.8089999999999999,0.91,artificial,0.191,22
1807,sampled_lang_17,0.833,0.5217391304347826,0.7010000000000001,0.869,artificial,0.299,22
1808,sampled_lang_17,0.833,0.5652173913043479,0.788,0.931,artificial,0.212,20
1809,sampled_lang_17,0.0,0.5652173913043479,0.496,0.768,artificial,0.504,20
1810,sampled_lang_17,0.333,0.6956521739130435,0.604,0.888,artificial,0.396,14
1811,sampled_lang_17,1.0,0.8913043478260869,0.5429999999999999,0.976,artificial,0.457,5
1812,sampled_lang_32,0.0,0.7391304347826086,0.43400000000000005,0.844,artificial,0.566,12
1813,sampled_lang_17,0.667,0.4347826086956522,0.6619999999999999,0.804,artificial,0.338,26
1814,sampled_lang_17,0.0,0.5217391304347826,0.531,0.767,artificial,0.469,22
1815,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
1816,sampled_lang_17,0.5,0.7391304347826086,0.44299999999999995,0.847,artificial,0.557,12
1817,sampled_lang_32,1.0,0.8695652173913043,0.43300000000000005,0.931,artificial,0.567,6
1818,sampled_lang_15,0.5,0.782608695652174,0.49,0.891,artificial,0.51,10
1819,sampled_lang_32,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1820,sampled_lang_32,1.0,0.8260869565217391,0.5860000000000001,0.955,artificial,0.414,8
1821,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
1822,sampled_lang_17,1.0,0.7391304347826086,0.554,0.892,artificial,0.446,12
1823,sampled_lang_17,0.667,0.7391304347826086,0.64,0.928,artificial,0.36,12
1824,sampled_lang_32,0.5,0.6086956521739131,0.593,0.835,artificial,0.407,18
1825,sampled_lang_17,0.5,0.782608695652174,0.44399999999999995,0.876,artificial,0.556,10
1826,sampled_lang_17,0.667,0.5,0.647,0.83,artificial,0.353,23
1827,sampled_lang_17,1.0,0.5652173913043479,0.651,0.857,artificial,0.349,20
1828,sampled_lang_32,0.333,0.6304347826086957,0.45899999999999996,0.791,artificial,0.541,17
1829,sampled_lang_32,0.5,0.8695652173913043,0.611,0.991,artificial,0.389,6
1830,sampled_lang_17,0.5,0.7391304347826086,0.495,0.868,artificial,0.505,12
1831,sampled_lang_17,1.0,0.8913043478260869,0.528,0.969,artificial,0.472,5
1832,sampled_lang_17,0.5,0.8695652173913043,0.494,0.945,artificial,0.506,6
1833,sampled_lang_32,1.0,0.8695652173913043,0.552,0.966,artificial,0.448,6
1834,sampled_lang_17,0.333,0.6956521739130435,0.5640000000000001,0.871,artificial,0.436,14
1835,sampled_lang_32,0.0,0.7391304347826086,0.45199999999999996,0.85,artificial,0.548,12
1836,sampled_lang_32,0.5,0.8260869565217391,0.516,0.927,artificial,0.484,8
1837,sampled_lang_17,0.75,0.6521739130434783,0.746,0.938,artificial,0.254,16
1838,sampled_lang_29,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
1839,sampled_lang_17,0.8,0.4782608695652174,0.633,0.813,artificial,0.367,24
1840,sampled_lang_32,0.333,0.6521739130434783,0.667,0.894,artificial,0.333,16
1841,sampled_lang_11,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1842,sampled_lang_32,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
1843,sampled_lang_25,0.667,0.782608695652174,0.624,0.946,artificial,0.376,10
1844,sampled_lang_16,0.4,0.3913043478260869,0.587,0.746,artificial,0.413,28
1845,sampled_lang_32,0.5,0.3913043478260869,0.679,0.786,artificial,0.321,28
1846,sampled_lang_32,0.25,0.6086956521739131,0.504,0.797,artificial,0.496,18
1847,sampled_lang_17,1.0,0.4782608695652174,0.815,0.896,artificial,0.185,24
1848,sampled_lang_17,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1849,sampled_lang_17,0.5,0.5652173913043479,0.608,0.829,artificial,0.392,20
1850,sampled_lang_32,0.8,0.6521739130434783,0.661,0.891,artificial,0.339,16
1851,sampled_lang_17,1.0,0.4782608695652174,1.0,1.0,artificial,0.0,24
1852,sampled_lang_17,0.667,0.7391304347826086,0.621,0.92,artificial,0.379,12
