comm_cost,complexity,iff,Language
0.6481481481481481,22,0.5,artificial
0.7916666666666667,14,0.0,artificial
0.6666666666666666,34,0.4,artificial
0.4444444444444444,16,0.75,artificial
0.7731481481481481,7,1.0,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.6666666666666667,10,0.5,artificial
0.7465277777777779,17,0.5,artificial
0.4791666666666667,36,0.7142857142857143,artificial
0.3777777777777779,32,0.8571428571428571,artificial
0.4583333333333333,22,1.0,artificial
0.6791666666666667,32,0.5,artificial
0.5833333333333334,18,0.6666666666666666,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7152777777777778,13,1.0,artificial
0.5324074074074074,19,1.0,artificial
0.7465277777777778,21,0.5,artificial
0.763888888888889,12,0.0,artificial
0.4305555555555556,28,0.6,artificial
0.6666666666666667,10,1.0,artificial
0.6875,18,0.6666666666666666,artificial
0.6583333333333333,18,0.6666666666666666,artificial
0.6875,14,0.6666666666666666,artificial
0.6666666666666666,14,0.5,artificial
0.7791666666666667,14,0.0,artificial
0.3333333333333333,20,1.0,artificial
0.75,18,0.3333333333333333,artificial
0.2777777777777778,18,1.0,artificial
0.5,12,1.0,artificial
0.1666666666666667,24,1.0,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.6944444444444444,9,1.0,artificial
0.6666666666666666,20,0.5,artificial
0.513888888888889,20,0.75,artificial
0.5578703703703703,24,0.5,artificial
0.7152777777777778,10,0.5,artificial
0.6527777777777778,18,0.6666666666666666,artificial
0.7583333333333333,24,0.0,artificial
0.4074074074074074,30,0.7142857142857143,artificial
0.6666666666666667,18,0.75,artificial
0.662037037037037,26,0.5,artificial
0.5416666666666667,24,1.0,artificial
0.7569444444444444,24,0.0,artificial
0.4826388888888888,32,0.8571428571428571,artificial
0.462962962962963,28,0.6666666666666666,artificial
0.6515873015873016,50,0.8,artificial
0.4166666666666667,20,1.0,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.7152777777777778,26,0.5,artificial
0.7592592592592593,22,0.3333333333333333,artificial
0.3888888888888889,26,0.8,artificial
0.7736111111111111,17,0.5,artificial
0.576388888888889,26,0.8333333333333334,artificial
0.7615740740740741,9,0.6666666666666666,artificial
0.7791666666666667,14,0.0,artificial
0.7152777777777778,22,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.5902777777777778,26,0.6,artificial
0.4666666666666667,24,0.8,artificial
0.5,10,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.7557870370370371,23,0.25,artificial
0.3333333333333333,20,1.0,artificial
0.7916666666666667,6,1.0,artificial
0.5527777777777778,34,0.8571428571428571,artificial
0.7592592592592593,22,0.3333333333333333,artificial
0.8,16,0.0,artificial
0.7222222222222223,24,0.5,artificial
0.7291666666666667,20,0.3333333333333333,artificial
0.7372685185185186,25,0.4,artificial
0.7777777777777778,14,0.5,artificial
0.7291666666666667,16,0.5,artificial
0.7023148148148148,38,0.3333333333333333,artificial
0.6916666666666667,16,0.6666666666666666,artificial
0.7013888888888888,16,1.0,artificial
0.5,12,1.0,artificial
0.3333333333333333,16,1.0,artificial
0.7791666666666667,12,0.5,artificial
0.6888888888888889,18,0.3333333333333333,artificial
0.6805555555555556,25,0.8,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.2500000000000001,32,0.8571428571428571,artificial
0.3101851851851852,36,0.75,artificial
0.7268518518518519,17,0.5,artificial
0.3611111111111111,32,0.8571428571428571,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.625,14,1.0,artificial
0.7555555555555555,14,0.0,artificial
0.638888888888889,24,0.75,artificial
0.7736111111111111,16,0.6666666666666666,artificial
0.5092592592592593,24,0.8,artificial
0.3888888888888888,22,0.8,artificial
0.4166666666666667,18,1.0,artificial
0.7222222222222223,17,0.75,artificial
0.7083333333333333,11,1.0,artificial
0.8,18,0.0,artificial
0.5555555555555556,18,0.75,artificial
0.5416666666666667,16,0.75,artificial
0.6222222222222222,18,0.75,artificial
0.7615740740740741,24,0.25,artificial
0.7291666666666667,12,0.5,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.763888888888889,12,0.5,artificial
0.6921296296296297,19,0.75,artificial
0.5416666666666667,16,1.0,artificial
0.5,12,1.0,artificial
0.5259259259259259,30,0.6666666666666666,artificial
0.7222222222222223,11,0.6666666666666666,artificial
0.6481481481481481,22,0.5,artificial
0.7791666666666667,18,0.0,artificial
0.8333333333333334,10,0.0,artificial
0.4583333333333333,14,1.0,artificial
0.4583333333333333,14,1.0,artificial
0.6875,16,0.6666666666666666,artificial
0.4444444444444444,14,1.0,artificial
0.5,16,0.6666666666666666,artificial
0.638888888888889,34,0.6666666666666666,artificial
0.1666666666666667,20,1.0,artificial
0.7291666666666667,14,0.0,artificial
0.7430555555555556,26,0.25,artificial
0.7055555555555556,26,0.0,artificial
0.2500000000000001,26,1.0,artificial
0.5138888888888888,22,0.8,artificial
0.7740740740740741,22,0.0,artificial
0.5,12,1.0,artificial
0.6666666666666667,8,0.5,artificial
0.5,10,1.0,artificial
0.7222222222222222,10,1.0,artificial
0.625,24,0.25,artificial
0.7337962962962963,17,0.5,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.5416666666666667,22,0.75,artificial
0.7666666666666666,12,0.5,artificial
0.75,15,0.3333333333333333,artificial
0.7555555555555555,10,0.5,artificial
0.5138888888888888,26,0.8,artificial
0.7555555555555555,14,0.0,artificial
0.7638888888888888,5,1.0,artificial
0.4583333333333333,28,1.0,artificial
0.763888888888889,6,1.0,artificial
0.3842592592592593,34,0.6666666666666666,artificial
0.6342592592592593,29,0.6666666666666666,artificial
0.7083333333333334,12,1.0,artificial
0.7041666666666666,26,0.5,artificial
0.6898148148148149,26,0.5,artificial
0.8055555555555556,14,0.0,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.7777777777777778,25,0.25,artificial
0.7148148148148149,22,0.3333333333333333,artificial
0.75,14,0.5,artificial
0.5069444444444445,36,0.75,artificial
0.125,26,1.0,artificial
0.7291666666666667,12,0.5,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.625,16,0.75,artificial
0.4583333333333333,18,0.75,artificial
0.6597222222222223,22,0.3333333333333333,artificial
0.6666666666666667,8,1.0,artificial
0.8,18,0.0,artificial
0.2777777777777779,26,0.8,artificial
0.6666666666666667,14,0.5,artificial
0.5,10,1.0,artificial
0.6805555555555556,36,0.0,artificial
0.2314814814814814,36,0.8888888888888888,artificial
0.4259259259259259,26,0.8333333333333334,artificial
0.5555555555555556,18,0.75,artificial
0.638888888888889,20,0.5,artificial
0.3333333333333333,20,1.0,artificial
0.5416666666666667,18,0.75,artificial
0.6875,16,0.6666666666666666,artificial
0.5,14,1.0,artificial
0.7250000000000001,32,0.0,artificial
0.7791666666666667,18,0.0,artificial
0.6458333333333334,16,1.0,artificial
0.3611111111111111,24,0.8,artificial
0.7361111111111112,12,0.5,artificial
0.4027777777777778,20,0.8,artificial
0.7592592592592593,18,0.3333333333333333,artificial
0.5416666666666667,16,1.0,artificial
0.4583333333333333,18,1.0,artificial
0.7842592592592593,15,0.6666666666666666,artificial
0.7296296296296296,20,0.0,artificial
0.7388888888888889,24,0.3333333333333333,artificial
0.55,28,0.6,artificial
0.7875,26,0.0,artificial
0.625,20,0.6666666666666666,artificial
0.6777777777777778,26,0.6,artificial
0.6354166666666667,28,0.6666666666666666,artificial
0.6851851851851852,20,0.5,artificial
0.638888888888889,24,0.5,artificial
0.6333333333333333,20,0.75,artificial
0.7916666666666667,6,1.0,artificial
0.6371296296296296,48,0.375,artificial
0.7777777777777778,8,0.5,artificial
0.1666666666666667,20,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.625,10,0.6666666666666666,artificial
0.7291666666666667,14,0.0,artificial
0.7166666666666667,22,0.3333333333333333,artificial
0.7291666666666667,16,0.5,artificial
0.5,18,0.6666666666666666,artificial
0.7833333333333333,16,0.0,artificial
0.763888888888889,16,0.0,artificial
0.6861111111111111,25,0.8333333333333334,artificial
0.7708333333333334,14,0.5,artificial
0.5694444444444444,14,0.6666666666666666,artificial
0.5925925925925927,30,0.4,artificial
0.6666666666666667,14,0.5,artificial
0.125,22,1.0,artificial
0.7291666666666667,8,0.5,artificial
0.7615740740740742,15,0.3333333333333333,artificial
0.75,16,0.0,artificial
0.7777777777777778,16,0.0,artificial
0.4583333333333333,24,0.8,artificial
0.7620370370370371,20,0.3333333333333333,artificial
0.7472222222222222,20,0.3333333333333333,artificial
0.3611111111111111,28,0.8571428571428571,artificial
0.7777777777777778,16,0.0,artificial
0.513888888888889,40,0.7142857142857143,artificial
0.7916666666666667,12,0.5,artificial
0.7638888888888888,17,0.6666666666666666,artificial
0.55,18,0.75,artificial
0.7361111111111112,12,0.5,artificial
0.3888888888888889,26,0.8333333333333334,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.5,16,0.75,artificial
0.5,12,1.0,artificial
0.6333333333333333,20,0.75,artificial
0.7560185185185185,18,0.3333333333333333,artificial
0.4583333333333333,20,0.75,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.4722222222222222,30,0.6,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.6666666666666666,12,0.0,artificial
0.5416666666666667,28,0.6666666666666666,artificial
0.7560185185185185,20,0.0,artificial
0.7546296296296297,11,1.0,artificial
0.6319444444444444,22,0.5,artificial
0.6990740740740741,22,0.3333333333333333,artificial
0.6333333333333333,22,0.5,artificial
0.5770833333333334,36,0.5,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.5555555555555556,20,0.8,artificial
0.4537037037037037,30,0.875,artificial
0.7222222222222222,5,1.0,artificial
0.5185185185185186,32,0.6,artificial
0.5407407407407409,34,0.6666666666666666,artificial
0.7708333333333334,11,0.6666666666666666,artificial
0.6666666666666666,12,0.6666666666666666,artificial
0.701388888888889,14,0.6666666666666666,artificial
0.6666666666666666,10,0.5,artificial
0.5416666666666666,22,0.75,artificial
0.6666666666666667,12,1.0,artificial
0.6354166666666667,40,0.4285714285714285,artificial
0.7472222222222222,18,0.6666666666666666,artificial
0.25,30,0.8333333333333334,artificial
0.375,26,0.8333333333333334,artificial
0.6145833333333335,32,0.4,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.7166666666666667,26,0.0,artificial
0.3472222222222223,24,0.8,artificial
0.7250000000000001,16,0.0,artificial
0.7222222222222222,10,1.0,artificial
0.8125,16,0.0,artificial
0.7222222222222222,16,0.0,artificial
0.5236111111111111,32,0.7142857142857143,artificial
0.7708333333333334,10,0.5,artificial
0.8055555555555556,14,0.0,artificial
0.6666666666666666,22,0.3333333333333333,artificial
0.4444444444444444,14,1.0,artificial
0.6597222222222222,18,0.3333333333333333,artificial
0.7291666666666667,17,0.75,artificial
0.7777777777777778,10,0.5,artificial
0.4722222222222223,16,0.75,artificial
0.513888888888889,22,0.8,artificial
0.6666666666666667,8,1.0,artificial
0.7777777777777778,21,0.3333333333333333,artificial
0.7361111111111112,15,0.75,artificial
0.5111111111111112,30,0.6666666666666666,artificial
0.5520833333333335,40,0.75,artificial
0.5,18,0.6666666666666666,artificial
0.7291666666666667,10,1.0,artificial
0.3333333333333333,16,1.0,artificial
0.4583333333333333,30,0.8333333333333334,artificial
0.6458333333333334,16,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.6898148148148149,56,0.2857142857142857,artificial
0.7791666666666667,18,0.0,artificial
0.5722222222222222,30,0.6,artificial
0.7291666666666667,14,0.3333333333333333,artificial
0.6319444444444444,20,0.8,artificial
0.7,16,0.6666666666666666,artificial
0.653287037037037,64,0.1111111111111111,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.4583333333333333,26,0.6,artificial
0.625,12,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.5694444444444444,16,0.75,artificial
0.7555555555555555,14,0.0,artificial
0.5694444444444444,24,0.8,artificial
0.3333333333333333,16,1.0,artificial
0.6365740740740742,16,0.75,artificial
0.6666666666666667,18,0.3333333333333333,artificial
0.5555555555555556,22,0.75,artificial
0.6666666666666666,10,0.6666666666666666,artificial
0.7791666666666667,18,0.0,artificial
0.7291666666666667,19,0.75,artificial
0.5416666666666667,20,0.5,artificial
0.2638888888888889,30,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.7870370370370371,13,0.3333333333333333,artificial
0.7250000000000001,14,0.5,artificial
0.5,14,0.6666666666666666,artificial
0.4861111111111111,22,0.8333333333333334,artificial
0.7777777777777778,14,0.5,artificial
0.7291666666666667,16,0.5,artificial
0.3333333333333333,20,1.0,artificial
0.7175925925925926,28,0.0,artificial
0.725,14,0.5,artificial
0.6666666666666667,10,0.5,artificial
0.6435185185185186,46,0.4285714285714285,artificial
0.6805555555555556,17,0.75,artificial
0.5694444444444445,8,1.0,artificial
0.5,16,1.0,artificial
0.7590277777777779,28,0.25,artificial
0.7361111111111112,14,0.0,artificial
0.7916666666666667,16,0.0,artificial
0.3842592592592593,30,0.7142857142857143,artificial
0.5416666666666667,22,0.75,artificial
0.6875,40,0.2,artificial
0.6333333333333333,20,0.75,artificial
0.7222222222222223,16,0.6666666666666666,artificial
0.3333333333333333,26,0.8333333333333334,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.6500000000000001,22,0.3333333333333333,artificial
0.5,8,1.0,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.5833333333333334,20,0.8,artificial
0.6458333333333334,24,0.75,artificial
0.6902777777777778,24,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.6238425925925926,34,0.5,artificial
0.7555555555555555,18,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.6997685185185185,28,0.6,artificial
0.7729166666666667,15,0.75,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.7078703703703704,28,0.25,artificial
0.75,16,0.0,artificial
0.5625,24,0.5,artificial
0.7486111111111111,14,0.6666666666666666,artificial
0.7291666666666667,14,0.0,artificial
0.75,12,1.0,artificial
0.5833333333333334,18,0.6666666666666666,artificial
0.6481481481481481,20,0.75,artificial
0.5486111111111112,16,1.0,artificial
0.6666666666666666,14,0.0,artificial
0.6666666666666666,10,0.5,artificial
0.7175925925925926,17,0.5,artificial
0.6666666666666667,20,0.75,artificial
0.5555555555555556,22,0.75,artificial
0.3888888888888888,26,0.8,artificial
0.7560185185185185,19,0.5,artificial
0.3958333333333333,28,0.8,artificial
0.3888888888888889,26,0.8,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.6296296296296298,26,0.8,artificial
0.6666666666666667,14,1.0,artificial
0.5694444444444445,14,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.5,16,1.0,artificial
0.5,10,1.0,artificial
0.5555555555555556,17,1.0,artificial
0.625,18,0.3333333333333333,artificial
0.7291666666666667,16,0.5,artificial
0.6574074074074074,16,0.75,artificial
0.7106481481481481,16,0.75,artificial
0.625,16,0.6666666666666666,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.462962962962963,30,0.6,artificial
0.74875,44,0.1666666666666666,artificial
0.4583333333333333,20,0.75,artificial
0.651388888888889,36,0.0,artificial
0.7291666666666667,18,0.6666666666666666,artificial
0.6944444444444444,22,0.3333333333333333,artificial
0.7,18,0.3333333333333333,artificial
0.6041666666666667,14,0.6666666666666666,artificial
0.7293981481481482,20,0.5,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.5833333333333334,20,0.8,artificial
0.7537037037037038,25,0.4,artificial
0.1666666666666667,34,0.8571428571428571,artificial
0.6832010582010583,31,0.75,artificial
0.4583333333333333,20,0.75,artificial
0.6138888888888889,25,0.8333333333333334,artificial
0.7175925925925926,21,0.5,artificial
0.2500000000000001,28,1.0,artificial
0.763888888888889,9,1.0,artificial
0.3333333333333333,16,1.0,artificial
0.7439814814814816,23,0.6,artificial
0.7569444444444444,18,0.3333333333333333,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.1666666666666667,28,1.0,artificial
0.5694444444444444,8,1.0,artificial
0.7361111111111112,15,0.6666666666666666,artificial
0.7291666666666667,16,0.6666666666666666,artificial
0.7777777777777778,6,1.0,artificial
0.3333333333333333,18,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.3333333333333333,24,1.0,artificial
0.701388888888889,30,0.0,artificial
0.7666666666666667,12,0.5,artificial
0.8,10,0.5,artificial
0.7638888888888888,13,0.6666666666666666,artificial
0.6583333333333334,14,0.6666666666666666,artificial
0.7148148148148148,22,0.25,artificial
0.3333333333333333,18,1.0,artificial
0.5833333333333334,18,1.0,artificial
0.7361111111111112,14,0.0,artificial
0.5,22,0.8,artificial
0.6111111111111112,22,0.3333333333333333,artificial
0.7847222222222222,21,0.3333333333333333,artificial
0.7049074074074074,40,0.1666666666666666,artificial
0.4027777777777778,26,1.0,artificial
0.7094907407407408,21,0.6,artificial
