comm_cost,complexity,iff,Language
0.7555555555555555,14,0.0,artificial
0.6898148148148149,14,0.3333333333333333,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.7583333333333333,18,0.3333333333333333,artificial
0.7407407407407407,14,0.75,artificial
0.5972222222222223,22,0.5,artificial
0.5833333333333334,24,0.5,artificial
0.6972222222222222,24,0.5,artificial
0.6527777777777778,14,0.6666666666666666,artificial
0.7731481481481481,14,0.6666666666666666,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.6701388888888888,26,0.8333333333333334,artificial
0.7430555555555556,20,0.3333333333333333,artificial
0.7291666666666667,18,0.3333333333333333,artificial
0.7361111111111112,16,0.5,artificial
0.7083333333333334,18,0.3333333333333333,artificial
0.7287037037037037,20,0.3333333333333333,artificial
0.7222222222222222,26,0.0,artificial
0.5555555555555556,26,0.6,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.6111111111111112,10,1.0,artificial
0.7800925925925926,22,0.3333333333333333,artificial
0.7569444444444444,10,1.0,artificial
0.7870370370370371,17,0.3333333333333333,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.7777777777777778,11,0.6666666666666666,artificial
0.7333333333333334,24,0.3333333333333333,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.6597222222222223,18,0.6666666666666666,artificial
0.625,14,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7657407407407407,17,0.5,artificial
0.6990740740740741,22,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.7916666666666667,10,1.0,artificial
0.5833333333333334,12,1.0,artificial
0.7708333333333334,9,0.6666666666666666,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7685185185185186,23,0.25,artificial
0.7175925925925926,11,0.75,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7268518518518519,29,0.2,artificial
0.7791666666666667,14,0.0,artificial
0.6273148148148149,18,1.0,artificial
0.6666666666666666,8,1.0,artificial
0.7731481481481481,11,1.0,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.6875,10,0.6666666666666666,artificial
0.7615740740740741,17,0.6666666666666666,artificial
0.7175925925925926,10,1.0,artificial
0.6875,16,1.0,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.8046296296296296,15,0.3333333333333333,artificial
0.7268518518518519,22,0.0,artificial
0.7916666666666667,18,0.0,artificial
0.75,10,0.5,artificial
0.7337962962962963,15,0.5,artificial
0.6481481481481481,18,0.6666666666666666,artificial
0.7125,16,0.6666666666666666,artificial
0.7222222222222222,16,0.0,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.6666666666666667,22,0.3333333333333333,artificial
0.6111111111111112,18,0.3333333333333333,artificial
0.6805555555555556,24,0.0,artificial
0.7222222222222222,16,0.0,artificial
0.7638888888888888,21,0.75,artificial
0.7361111111111112,11,0.6666666666666666,artificial
0.7152777777777778,12,0.6666666666666666,artificial
0.7916666666666667,16,0.5,artificial
0.5092592592592593,18,1.0,artificial
0.625,14,0.6666666666666666,artificial
0.7615740740740742,15,0.3333333333333333,artificial
0.701388888888889,16,0.6666666666666666,artificial
0.6365740740740741,48,0.1666666666666666,artificial
0.6666666666666667,12,1.0,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.7800925925925926,23,0.5,artificial
0.7847222222222222,21,0.3333333333333333,artificial
0.7615740740740742,9,1.0,artificial
0.6319444444444444,22,1.0,artificial
0.6180555555555556,20,0.8,artificial
0.6537037037037037,24,0.25,artificial
0.7747685185185185,17,0.5,artificial
0.763888888888889,12,0.0,artificial
0.6064814814814815,22,0.5,artificial
0.7314814814814815,19,0.6,artificial
0.7615740740740741,19,0.3333333333333333,artificial
0.7722222222222223,27,0.25,artificial
0.8333333333333334,8,0.0,artificial
0.7870370370370371,11,0.6666666666666666,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.7175925925925926,24,0.0,artificial
0.7681481481481481,29,0.4,artificial
0.7222222222222223,12,1.0,artificial
0.6875,12,0.6666666666666666,artificial
0.6851851851851852,15,0.75,artificial
0.4722222222222223,28,0.8333333333333334,artificial
0.6666666666666666,14,0.5,artificial
0.6944444444444444,21,0.75,artificial
0.7847222222222222,21,0.3333333333333333,artificial
0.625,22,0.6666666666666666,artificial
0.75,11,0.6666666666666666,artificial
0.7291666666666667,16,0.5,artificial
0.7361111111111112,10,0.5,artificial
0.7083333333333334,18,0.3333333333333333,artificial
0.7685185185185186,13,0.6666666666666666,artificial
0.7222222222222222,16,0.0,artificial
0.7615740740740742,17,0.6666666666666666,artificial
0.7842592592592593,15,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.607638888888889,32,0.8333333333333334,artificial
0.7361111111111112,14,0.0,artificial
0.7916666666666667,14,0.5,artificial
0.7777777777777778,11,0.6666666666666666,artificial
0.7615740740740742,17,0.6666666666666666,artificial
0.75,15,0.6666666666666666,artificial
0.7620370370370371,29,0.4,artificial
0.7013888888888888,18,0.6666666666666666,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.7037037037037037,14,0.6666666666666666,artificial
0.625,18,0.6666666666666666,artificial
0.638888888888889,18,0.6666666666666666,artificial
0.738425925925926,22,0.3333333333333333,artificial
0.763888888888889,20,0.3333333333333333,artificial
0.7013888888888888,18,0.6666666666666666,artificial
0.75,15,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7777777777777778,7,1.0,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.6787037037037038,26,0.5,artificial
0.7777777777777778,11,0.6666666666666666,artificial
0.6666666666666666,10,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.7407407407407407,13,1.0,artificial
0.75,10,0.5,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.7740740740740741,26,0.0,artificial
0.7916666666666667,20,0.0,artificial
0.7777777777777778,12,0.0,artificial
0.7777777777777778,12,0.0,artificial
0.8009259259259259,22,0.0,artificial
0.6944444444444444,14,0.3333333333333333,artificial
0.7870370370370371,15,0.6666666666666666,artificial
0.7268518518518519,23,0.5,artificial
0.7418981481481481,40,0.0,artificial
0.6166666666666667,14,0.6666666666666666,artificial
0.638888888888889,16,0.3333333333333333,artificial
0.7152777777777778,16,0.0,artificial
0.6597222222222222,28,0.5,artificial
0.775462962962963,21,0.5,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.7777777777777778,20,0.0,artificial
0.7118055555555556,18,0.5,artificial
0.7615740740740742,19,0.3333333333333333,artificial
0.701388888888889,16,0.3333333333333333,artificial
0.7453703703703703,11,0.75,artificial
0.7685185185185185,13,0.3333333333333333,artificial
0.6875,12,0.6666666666666666,artificial
0.7715277777777778,17,0.5,artificial
0.7361111111111112,14,0.0,artificial
0.7361111111111112,19,0.3333333333333333,artificial
0.6990740740740742,15,1.0,artificial
0.7777777777777778,14,0.5,artificial
0.7291666666666667,22,0.3333333333333333,artificial
0.5555555555555556,20,0.3333333333333333,artificial
0.6875,10,0.6666666666666666,artificial
0.7361111111111112,25,0.25,artificial
0.7083333333333334,16,0.3333333333333333,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.7180555555555556,20,0.3333333333333333,artificial
0.7675925925925926,21,0.25,artificial
0.75,11,0.6666666666666666,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.6666666666666666,12,0.6666666666666666,artificial
0.7620370370370371,22,0.0,artificial
0.6620370370370371,28,0.25,artificial
0.8194444444444444,9,0.5,artificial
0.7523148148148149,12,0.6666666666666666,artificial
0.6666666666666667,16,0.5,artificial
0.7638888888888888,19,0.3333333333333333,artificial
0.7287037037037037,16,0.6666666666666666,artificial
0.763888888888889,14,0.5,artificial
0.8166666666666667,18,0.0,artificial
0.7361111111111112,13,0.6666666666666666,artificial
0.7615740740740742,9,0.6666666666666666,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.7870370370370371,11,0.6666666666666666,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.6712962962962963,22,0.5,artificial
0.5277777777777778,24,0.6,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.7337962962962963,25,0.25,artificial
0.7731481481481481,20,0.3333333333333333,artificial
0.5416666666666667,18,0.5,artificial
0.7333333333333334,18,0.3333333333333333,artificial
0.5972222222222223,28,0.5,artificial
0.8055555555555556,8,1.0,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.7430555555555556,20,0.3333333333333333,artificial
0.7488425925925926,15,0.75,artificial
0.75,18,0.3333333333333333,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.6203703703703705,18,0.5,artificial
0.7222222222222223,22,0.0,artificial
0.7291666666666667,11,1.0,artificial
0.7303240740740741,17,1.0,artificial
0.6481481481481481,26,0.0,artificial
0.6805555555555556,12,0.6666666666666666,artificial
0.7141203703703705,38,0.0,artificial
0.7361111111111112,19,0.3333333333333333,artificial
0.7740740740740741,22,0.0,artificial
0.4699074074074074,36,0.6666666666666666,artificial
0.7296296296296296,20,0.3333333333333333,artificial
0.7847222222222222,17,0.3333333333333333,artificial
0.6921296296296297,13,1.0,artificial
0.7708333333333334,13,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.7685185185185186,9,0.6666666666666666,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.7175925925925926,17,0.5,artificial
0.75,14,0.5,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.7685185185185186,23,0.25,artificial
0.6666666666666667,8,1.0,artificial
0.7291666666666667,18,0.3333333333333333,artificial
0.6481481481481481,18,0.6666666666666666,artificial
0.7870370370370371,9,1.0,artificial
0.7083333333333334,19,0.5,artificial
0.5648148148148148,22,0.5,artificial
0.6666666666666667,12,0.5,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.7337962962962963,19,0.5,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.763888888888889,12,0.0,artificial
0.7166666666666667,24,0.3333333333333333,artificial
0.75,9,0.6666666666666666,artificial
0.7361111111111112,13,0.6666666666666666,artificial
0.638888888888889,20,0.3333333333333333,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.7722222222222223,24,0.0,artificial
0.7916666666666667,26,0.0,artificial
0.7916666666666667,13,0.3333333333333333,artificial
0.7083333333333333,11,1.0,artificial
0.7657407407407407,23,0.25,artificial
0.6888888888888889,20,0.3333333333333333,artificial
0.7222222222222222,17,0.3333333333333333,artificial
0.7238888888888889,46,0.1666666666666666,artificial
0.7,16,0.6666666666666666,artificial
0.7164814814814815,28,0.4,artificial
0.8046296296296296,19,0.3333333333333333,artificial
0.5972222222222223,16,0.6666666666666666,artificial
0.75,13,0.3333333333333333,artificial
0.7777777777777778,21,0.3333333333333333,artificial
0.7675925925925926,17,0.5,artificial
0.7291666666666667,17,0.5,artificial
0.638888888888889,20,0.0,artificial
0.763888888888889,12,0.5,artificial
0.8083333333333333,18,0.3333333333333333,artificial
0.7453703703703705,19,0.5,artificial
0.7523148148148149,18,0.3333333333333333,artificial
0.7407407407407407,11,1.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7222222222222222,16,0.0,artificial
0.743287037037037,26,0.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7361111111111112,14,0.0,artificial
0.5949074074074074,28,0.6,artificial
0.4999999999999999,18,0.3333333333333333,artificial
0.7740740740740741,17,0.3333333333333333,artificial
0.7740740740740741,15,0.6666666666666666,artificial
0.625,18,0.6666666666666666,artificial
0.7291666666666667,18,0.3333333333333333,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.7875,26,0.0,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.763888888888889,12,0.5,artificial
0.6296296296296298,24,0.25,artificial
0.7615740740740742,9,1.0,artificial
0.7125,18,0.3333333333333333,artificial
0.7557870370370371,23,0.25,artificial
0.625,8,1.0,artificial
0.7569444444444444,22,0.3333333333333333,artificial
0.7222222222222223,16,0.3333333333333333,artificial
0.7388888888888889,24,0.3333333333333333,artificial
0.7638888888888888,13,0.6666666666666666,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.7601851851851852,28,0.0,artificial
0.7731481481481481,15,0.3333333333333333,artificial
0.7888888888888889,19,0.3333333333333333,artificial
0.4675925925925926,24,0.8333333333333334,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7583333333333333,50,0.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7537037037037038,25,0.5,artificial
0.7708333333333334,8,1.0,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.763888888888889,12,1.0,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.7777777777777778,26,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.7222222222222223,15,0.6666666666666666,artificial
0.6111111111111112,10,1.0,artificial
0.7291666666666667,10,1.0,artificial
0.6666666666666667,24,0.25,artificial
0.6712962962962963,11,1.0,artificial
0.732638888888889,21,0.75,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.7638888888888888,15,0.3333333333333333,artificial
0.812962962962963,17,0.3333333333333333,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.7337962962962963,18,0.0,artificial
0.7222222222222222,18,0.0,artificial
0.7638888888888888,15,0.3333333333333333,artificial
0.6527777777777778,33,0.8333333333333334,artificial
0.7592592592592593,18,0.6666666666666666,artificial
0.7935185185185185,20,0.0,artificial
0.701388888888889,18,0.6666666666666666,artificial
0.7625,19,0.5,artificial
0.7388888888888889,17,0.75,artificial
0.75,19,0.3333333333333333,artificial
0.7523148148148149,19,0.5,artificial
0.7175925925925926,13,0.75,artificial
0.7222222222222222,12,0.0,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7361111111111112,9,1.0,artificial
0.737037037037037,15,0.75,artificial
0.7361111111111112,12,0.5,artificial
0.7708333333333334,24,0.0,artificial
0.5972222222222222,20,0.3333333333333333,artificial
0.738425925925926,15,0.5,artificial
0.7407407407407407,13,0.6666666666666666,artificial
0.5810185185185186,22,0.6,artificial
0.7569444444444444,19,0.5,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.6851851851851851,9,1.0,artificial
0.7222222222222222,18,0.0,artificial
0.6666666666666667,16,0.5,artificial
0.7740740740740741,15,0.6666666666666666,artificial
0.7592592592592593,13,0.6666666666666666,artificial
0.7870370370370371,9,1.0,artificial
0.7916666666666667,15,0.6666666666666666,artificial
0.6435185185185186,38,0.0,artificial
0.763888888888889,12,0.0,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7791666666666667,21,0.5,artificial
0.619212962962963,44,0.1666666666666666,artificial
0.7060185185185186,18,0.0,artificial
0.7800925925925926,18,0.3333333333333333,artificial
0.5972222222222223,28,0.8333333333333334,artificial
0.75,15,0.3333333333333333,artificial
0.7916666666666667,12,0.5,artificial
0.7083333333333334,36,0.0,artificial
0.7893518518518519,24,0.0,artificial
0.7175925925925926,15,0.75,artificial
0.7546296296296297,22,0.0,artificial
0.7222222222222222,9,1.0,artificial
0.6990740740740742,20,0.3333333333333333,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.6203703703703705,18,1.0,artificial
0.7777777777777778,23,0.25,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.763888888888889,16,0.0,artificial
0.7291666666666667,8,0.5,artificial
0.6657407407407407,36,0.2,artificial
0.701388888888889,22,0.0,artificial
0.7384259259259259,19,0.5,artificial
