comm_cost,complexity,iff,Language
0.6527777777777779,16,0.6666666666666666,artificial
0.8,10,0.5,artificial
0.6018518518518519,21,0.8,artificial
0.6949074074074075,22,0.25,artificial
0.4444444444444445,18,0.75,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.2916666666666666,18,1.0,artificial
0.5,10,1.0,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7314814814814815,24,0.0,artificial
0.5740740740740741,28,0.6,artificial
0.5694444444444445,20,0.75,artificial
0.75,16,0.3333333333333333,artificial
0.5,10,1.0,artificial
0.7291666666666667,8,0.5,artificial
0.3472222222222222,20,0.8,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.5902777777777778,16,0.75,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.7777777777777778,3,1.0,artificial
0.7083333333333333,7,1.0,artificial
0.5555555555555556,18,0.75,artificial
0.7916666666666667,16,0.5,artificial
0.2916666666666667,24,0.8,artificial
0.6796296296296296,27,0.8333333333333334,artificial
0.7333333333333334,20,0.3333333333333333,artificial
0.4328703703703704,28,0.6666666666666666,artificial
0.6222222222222222,22,0.5,artificial
0.5694444444444444,28,0.8,artificial
0.5185185185185186,24,0.6,artificial
0.625,16,0.6666666666666666,artificial
0.7222222222222223,20,0.0,artificial
0.6041666666666667,18,0.6666666666666666,artificial
0.4375000000000001,24,0.8,artificial
0.763888888888889,16,0.0,artificial
0.5138888888888888,20,0.75,artificial
0.2916666666666667,22,1.0,artificial
0.7222222222222222,8,0.5,artificial
0.6921296296296297,20,0.75,artificial
0.5,10,1.0,artificial
0.4560185185185185,32,0.6666666666666666,artificial
0.7222222222222222,7,1.0,artificial
0.4583333333333333,24,0.8,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.2916666666666667,22,1.0,artificial
0.5555555555555556,18,0.75,artificial
0.5666666666666667,24,0.6,artificial
0.6944444444444445,24,0.0,artificial
0.7791666666666667,14,0.0,artificial
0.1666666666666667,22,1.0,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.7916666666666667,3,1.0,artificial
0.5277777777777778,20,0.75,artificial
0.7916666666666667,12,0.5,artificial
0.7916666666666667,6,1.0,artificial
0.625,22,0.75,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.7833333333333333,14,0.5,artificial
0.5833333333333335,24,0.5,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.4814814814814815,26,0.6,artificial
0.7715277777777778,17,0.75,artificial
0.5333333333333334,20,0.75,artificial
0.6481481481481481,22,0.5,artificial
0.6435185185185186,22,0.5,artificial
0.4722222222222222,26,0.6,artificial
0.3888888888888889,26,0.8,artificial
0.3888888888888888,22,0.8,artificial
0.7791666666666667,14,0.0,artificial
0.2777777777777778,26,1.0,artificial
0.6703703703703704,24,0.25,artificial
0.4777777777777777,32,0.6666666666666666,artificial
0.3750000000000001,20,1.0,artificial
0.5,26,0.8,artificial
0.6277777777777778,20,0.6,artificial
0.4259259259259259,24,0.8333333333333334,artificial
0.8111111111111111,20,0.0,artificial
0.5185185185185186,24,0.6,artificial
0.5555555555555556,22,0.75,artificial
0.4791666666666667,26,0.8,artificial
0.6666666666666667,10,1.0,artificial
0.8125,16,0.0,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7546296296296297,18,0.3333333333333333,artificial
0.7833333333333333,14,0.5,artificial
0.763425925925926,33,0.3333333333333333,artificial
0.4166666666666667,22,0.8,artificial
0.550925925925926,20,0.8,artificial
0.5833333333333334,18,0.75,artificial
0.6435185185185186,28,0.25,artificial
0.6666666666666666,14,0.5,artificial
0.5,12,1.0,artificial
0.7,16,0.6666666666666666,artificial
0.7291666666666667,16,0.5,artificial
0.7722222222222223,18,0.3333333333333333,artificial
0.8,14,0.0,artificial
0.5833333333333334,14,0.75,artificial
0.7555555555555555,18,0.0,artificial
0.7287037037037037,20,0.3333333333333333,artificial
0.7546296296296297,18,0.3333333333333333,artificial
0.6944444444444445,28,0.0,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.7916666666666667,10,1.0,artificial
0.5416666666666667,24,0.8,artificial
0.625,16,0.6666666666666666,artificial
0.6643518518518519,22,0.25,artificial
0.7615740740740742,9,0.6666666666666666,artificial
0.6944444444444444,14,0.6666666666666666,artificial
0.4398148148148149,26,0.8333333333333334,artificial
0.5925925925925926,26,0.6,artificial
0.5555555555555556,18,0.75,artificial
0.638888888888889,6,1.0,artificial
0.7361111111111112,9,1.0,artificial
0.75,22,0.0,artificial
0.5694444444444444,34,0.5,artificial
0.75,11,0.6666666666666666,artificial
0.7791666666666667,14,0.0,artificial
0.3333333333333333,34,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.6666666666666667,12,1.0,artificial
0.6041666666666667,18,0.6666666666666666,artificial
0.3333333333333333,20,1.0,artificial
0.4791666666666666,18,1.0,artificial
0.1666666666666667,20,1.0,artificial
0.7708333333333334,14,0.5,artificial
0.7833333333333333,10,0.5,artificial
0.2222222222222223,26,0.8333333333333334,artificial
0.7916666666666667,8,0.5,artificial
0.6597222222222223,22,0.3333333333333333,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.5277777777777779,20,0.75,artificial
0.7222222222222222,16,0.0,artificial
0.5666666666666667,24,0.8,artificial
0.7916666666666667,14,0.5,artificial
0.7152777777777778,28,0.0,artificial
0.6694444444444445,32,0.4,artificial
0.4444444444444444,14,1.0,artificial
0.7037037037037037,15,1.0,artificial
0.7291666666666667,8,0.5,artificial
0.6666666666666667,20,0.75,artificial
0.6666666666666667,10,0.5,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.1666666666666667,20,1.0,artificial
0.7166666666666667,16,0.3333333333333333,artificial
0.7314814814814815,18,0.3333333333333333,artificial
0.6666666666666667,12,1.0,artificial
0.5590277777777778,24,0.8333333333333334,artificial
0.1666666666666667,24,1.0,artificial
0.5402777777777779,28,0.8333333333333334,artificial
0.75,14,0.5,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.7949074074074074,23,0.25,artificial
0.7703703703703704,22,0.0,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.6481481481481481,22,0.8,artificial
0.1666666666666667,22,1.0,artificial
0.5555555555555556,24,0.6,artificial
0.3750000000000001,26,0.8,artificial
0.6851851851851852,29,0.6,artificial
0.625,16,0.3333333333333333,artificial
0.4722222222222222,26,0.6,artificial
0.7277777777777779,32,0.4,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.75,18,0.3333333333333333,artificial
0.7555555555555555,14,0.0,artificial
0.4027777777777778,26,0.6,artificial
0.701388888888889,14,0.6666666666666666,artificial
0.6666666666666666,10,0.5,artificial
0.638888888888889,10,0.6666666666666666,artificial
0.7314814814814815,14,0.6666666666666666,artificial
0.4583333333333333,14,1.0,artificial
0.7777777777777778,12,0.0,artificial
0.6796296296296297,18,0.5,artificial
0.7388888888888889,20,0.3333333333333333,artificial
0.8125,16,0.0,artificial
0.4583333333333333,20,0.75,artificial
0.7152777777777778,16,0.0,artificial
0.8,14,0.0,artificial
0.6111111111111112,16,0.6666666666666666,artificial
0.7152777777777778,8,0.5,artificial
0.7708333333333334,10,0.5,artificial
0.5972222222222223,10,1.0,artificial
0.4583333333333333,20,0.75,artificial
0.513888888888889,16,0.75,artificial
0.5,14,1.0,artificial
0.626388888888889,26,0.6,artificial
0.625,13,1.0,artificial
0.7407407407407407,9,1.0,artificial
0.763888888888889,12,0.5,artificial
0.625,10,1.0,artificial
0.8,16,0.0,artificial
0.6166666666666667,34,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.6180555555555556,20,0.8,artificial
0.5,18,0.6666666666666666,artificial
0.7777777777777778,7,1.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.5416666666666666,18,0.75,artificial
0.7777777777777778,16,0.0,artificial
0.5416666666666666,16,1.0,artificial
0.7736111111111111,22,0.3333333333333333,artificial
0.7291666666666667,10,1.0,artificial
0.6509259259259259,24,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.5625,14,1.0,artificial
0.3333333333333333,16,1.0,artificial
0.4791666666666667,26,0.8,artificial
0.7060185185185186,26,0.0,artificial
0.6157407407407408,28,0.5,artificial
0.6689814814814815,24,0.5,artificial
0.6666666666666667,8,0.5,artificial
0.6018518518518519,30,0.5,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.5555555555555556,28,0.8,artificial
0.638888888888889,18,0.75,artificial
0.7333333333333334,20,0.0,artificial
0.5,18,1.0,artificial
0.7185185185185186,26,0.6,artificial
0.5694444444444445,20,0.3333333333333333,artificial
0.7935185185185185,18,0.3333333333333333,artificial
0.5416666666666667,26,0.5,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.7361111111111112,9,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.375,20,1.0,artificial
0.375,18,1.0,artificial
0.3125000000000001,30,0.8333333333333334,artificial
0.3425925925925926,30,0.8333333333333334,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.6666666666666666,14,0.5,artificial
0.75,10,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.8166666666666667,12,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.6888888888888889,18,0.3333333333333333,artificial
0.7620370370370371,16,0.3333333333333333,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.6444444444444445,22,0.8,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.6342592592592593,28,0.6,artificial
0.6666666666666667,8,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.3333333333333333,14,1.0,artificial
0.5,14,1.0,artificial
0.7777777777777778,9,0.5,artificial
0.5625,20,0.8,artificial
0.6388888888888888,16,0.5,artificial
0.7592592592592593,21,0.3333333333333333,artificial
0.6041666666666667,14,0.6666666666666666,artificial
0.6041666666666666,12,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.7592592592592593,22,0.3333333333333333,artificial
0.6620370370370371,24,0.5,artificial
0.5,12,1.0,artificial
0.4,28,0.8333333333333334,artificial
0.7291666666666667,8,0.5,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.6805555555555556,19,0.5,artificial
0.75,14,0.5,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.4907407407407408,36,0.5,artificial
0.6458333333333334,24,0.5,artificial
0.4833333333333334,28,0.6,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.5416666666666666,22,0.75,artificial
0.7131944444444445,48,0.0,artificial
0.7361111111111112,14,0.0,artificial
0.8333333333333334,4,1.0,artificial
0.7407407407407407,7,1.0,artificial
0.2916666666666667,22,1.0,artificial
0.763888888888889,16,0.0,artificial
0.6712962962962963,15,1.0,artificial
0.75,10,0.5,artificial
0.4583333333333333,20,0.75,artificial
0.6805555555555556,10,0.6666666666666666,artificial
0.513888888888889,24,0.8,artificial
0.5416666666666667,16,1.0,artificial
0.5,16,0.6666666666666666,artificial
0.6990740740740742,20,0.0,artificial
0.6180555555555556,30,0.6666666666666666,artificial
0.4583333333333333,14,1.0,artificial
0.6828703703703703,18,0.3333333333333333,artificial
0.7222222222222222,12,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.6111111111111112,26,0.6666666666666666,artificial
0.7175925925925927,15,0.75,artificial
0.625,8,1.0,artificial
0.3333333333333333,20,1.0,artificial
0.6666666666666667,14,0.0,artificial
0.4236111111111111,24,0.8333333333333334,artificial
0.3750000000000001,26,0.8,artificial
0.75,12,1.0,artificial
0.375,26,0.8,artificial
0.7736111111111111,16,0.6666666666666666,artificial
0.7013888888888888,22,0.3333333333333333,artificial
0.6041666666666667,20,0.75,artificial
0.7833333333333333,14,0.5,artificial
0.6712962962962963,28,0.6,artificial
0.4833333333333334,22,0.8,artificial
0.7407407407407407,13,0.6666666666666666,artificial
0.6666666666666667,18,0.0,artificial
0.4166666666666667,30,0.6666666666666666,artificial
0.75,9,0.6666666666666666,artificial
0.6597222222222222,28,0.5,artificial
0.6666666666666667,22,0.75,artificial
0.3888888888888889,22,0.8,artificial
0.5,12,1.0,artificial
0.7842592592592593,15,0.6666666666666666,artificial
0.5416666666666666,22,0.75,artificial
0.701388888888889,24,0.3333333333333333,artificial
0.6875,22,0.25,artificial
0.6333333333333333,20,0.75,artificial
0.6712962962962963,26,0.25,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.6458333333333334,20,0.5,artificial
0.7569444444444444,24,0.0,artificial
0.3333333333333333,26,0.8333333333333334,artificial
0.4583333333333333,18,1.0,artificial
0.7222222222222222,16,0.3333333333333333,artificial
0.6990740740740741,15,0.75,artificial
0.7291666666666667,13,0.75,artificial
0.4666666666666667,24,0.8,artificial
0.5333333333333334,20,0.75,artificial
0.75,12,0.0,artificial
0.7,22,0.3333333333333333,artificial
0.7152777777777778,16,0.0,artificial
0.7740740740740741,24,0.0,artificial
0.4791666666666667,18,1.0,artificial
0.5648148148148149,22,0.5,artificial
0.670138888888889,32,0.2,artificial
0.5,12,0.6666666666666666,artificial
0.3333333333333333,26,0.8333333333333334,artificial
0.6666666666666667,14,1.0,artificial
0.7083333333333334,22,0.3333333333333333,artificial
0.4166666666666667,18,1.0,artificial
0.4814814814814815,26,0.6,artificial
0.625,18,0.6666666666666666,artificial
0.6875,14,0.6666666666666666,artificial
0.75,16,0.0,artificial
0.7305555555555556,26,0.5,artificial
0.7916666666666667,16,0.5,artificial
0.4444444444444445,22,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.3888888888888889,22,0.8,artificial
0.625,14,1.0,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.7569444444444444,22,0.3333333333333333,artificial
0.7560185185185185,20,0.0,artificial
0.2916666666666666,22,1.0,artificial
0.6833333333333333,20,0.3333333333333333,artificial
0.5416666666666667,14,0.75,artificial
0.6111111111111112,10,1.0,artificial
0.5,16,0.6666666666666666,artificial
0.6916666666666667,20,0.6666666666666666,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.763888888888889,12,0.0,artificial
0.6666666666666666,10,0.5,artificial
0.6111111111111112,22,0.3333333333333333,artificial
0.7439814814814816,25,0.4,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.6712962962962963,30,0.25,artificial
0.5416666666666667,22,0.75,artificial
0.5833333333333334,18,0.75,artificial
0.5666666666666667,24,0.8,artificial
0.5625,20,0.6666666666666666,artificial
0.5555555555555556,20,0.75,artificial
0.4398148148148147,30,0.6666666666666666,artificial
0.7916666666666667,14,0.0,artificial
0.7222222222222222,16,0.0,artificial
0.6666666666666667,12,0.5,artificial
0.6444444444444445,34,0.5,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.6111111111111112,10,1.0,artificial
0.2222222222222223,30,0.8333333333333334,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.5740740740740741,36,0.6666666666666666,artificial
0.6736111111111112,18,0.3333333333333333,artificial
0.513888888888889,14,0.75,artificial
0.375,30,0.8333333333333334,artificial
0.5666666666666667,24,0.8,artificial
0.513888888888889,20,0.75,artificial
0.3333333333333333,20,0.75,artificial
0.625,10,1.0,artificial
0.2916666666666667,28,0.8333333333333334,artificial
0.6944444444444444,22,0.5,artificial
0.763888888888889,16,0.0,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.7555555555555555,10,0.5,artificial
0.6736111111111112,26,0.5,artificial
0.7222222222222222,14,0.3333333333333333,artificial
0.7148148148148148,14,0.6666666666666666,artificial
0.7175925925925927,10,0.6666666666666666,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.5625,24,0.75,artificial
0.5833333333333334,12,1.0,artificial
0.7333333333333334,24,0.5,artificial
0.7791666666666667,12,0.5,artificial
0.7555555555555555,18,0.0,artificial
0.7291666666666667,14,1.0,artificial
0.7777777777777778,16,0.0,artificial
0.5555555555555556,14,1.0,artificial
0.8055555555555556,7,0.5,artificial
0.75,14,0.5,artificial
0.7569444444444444,19,0.5,artificial
0.7476851851851852,15,0.75,artificial
0.5,12,1.0,artificial
0.7361111111111112,8,0.5,artificial
0.2222222222222223,26,0.8333333333333334,artificial
0.6875,22,0.0,artificial
0.6953703703703704,26,0.5,artificial
0.625,13,1.0,artificial
0.638888888888889,12,1.0,artificial
0.7916666666666667,10,0.5,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.4722222222222223,28,0.8,artificial
0.4791666666666667,22,0.8,artificial
0.5828703703703704,34,0.5,artificial
0.4791666666666667,22,0.8,artificial
0.6891666666666667,36,0.3333333333333333,artificial
0.7708333333333334,8,1.0,artificial
0.5833333333333334,26,0.6,artificial
0.675,12,0.6666666666666666,artificial
