comm_cost,complexity,iff,Language
0.5902777777777779,34,0.5,artificial
0.6789814814814815,32,0.5,artificial
0.7546296296296297,14,0.3333333333333333,artificial
0.6819444444444445,34,0.4,artificial
0.7013888888888888,33,0.4,artificial
0.7916666666666667,11,0.5,artificial
0.7847222222222223,17,0.3333333333333333,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.6851851851851852,26,0.25,artificial
0.7604166666666667,17,0.5,artificial
0.7833333333333333,14,0.5,artificial
0.611111111111111,18,0.6666666666666666,artificial
0.8013888888888889,13,0.6666666666666666,artificial
0.5833333333333334,10,1.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.6805555555555556,27,0.8,artificial
0.7708333333333334,10,0.5,artificial
0.7708333333333334,10,0.5,artificial
0.6648148148148147,20,0.5,artificial
0.6666666666666667,18,0.0,artificial
0.6979166666666667,32,0.0,artificial
0.763888888888889,12,0.5,artificial
0.763888888888889,6,1.0,artificial
0.7791666666666667,12,0.5,artificial
0.6041666666666667,12,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.763888888888889,12,0.0,artificial
0.7291666666666667,13,0.75,artificial
0.7388888888888889,16,0.3333333333333333,artificial
0.6736111111111112,28,0.0,artificial
0.8333333333333334,4,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.6037037037037037,26,0.6666666666666666,artificial
0.7361111111111112,15,0.3333333333333333,artificial
0.7560185185185185,28,0.0,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.6666666666666666,8,0.5,artificial
0.4583333333333333,24,1.0,artificial
0.7222222222222222,29,0.25,artificial
0.7666666666666667,24,0.0,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.6888888888888889,28,0.25,artificial
0.7240740740740741,31,0.4,artificial
0.7222222222222222,16,0.0,artificial
0.7916666666666667,8,0.5,artificial
0.7222222222222222,20,0.0,artificial
0.6962962962962964,46,0.0,artificial
0.7060185185185185,16,1.0,artificial
0.6041666666666667,18,1.0,artificial
0.630787037037037,30,0.8333333333333334,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.7546296296296297,14,0.3333333333333333,artificial
0.6666666666666667,14,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.75,10,0.5,artificial
0.7273611111111111,28,0.2,artificial
0.763888888888889,16,0.0,artificial
0.7916666666666667,12,0.5,artificial
0.8333333333333334,6,0.0,artificial
0.6527777777777778,16,0.3333333333333333,artificial
0.7791666666666667,12,0.5,artificial
0.6666666666666667,12,0.5,artificial
0.737037037037037,15,0.75,artificial
0.675,28,0.6,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.763888888888889,16,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.75,15,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.725,25,0.6,artificial
0.6793981481481481,28,0.25,artificial
0.7740740740740741,15,0.6666666666666666,artificial
0.7222222222222222,7,1.0,artificial
0.763888888888889,12,0.0,artificial
0.8,18,0.0,artificial
0.6666666666666667,14,0.5,artificial
0.5833333333333334,44,0.3333333333333333,artificial
0.7916666666666667,16,0.5,artificial
0.6875,32,0.0,artificial
0.8333333333333334,8,0.0,artificial
0.763888888888889,12,0.0,artificial
0.3842592592592593,30,0.6666666666666666,artificial
0.7777777777777778,12,0.0,artificial
0.763888888888889,16,0.0,artificial
0.7833333333333333,16,0.0,artificial
0.7777777777777778,9,0.5,artificial
0.7175925925925926,17,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.611111111111111,16,0.3333333333333333,artificial
0.7916666666666667,7,0.5,artificial
0.5416666666666667,32,0.6,artificial
0.6888888888888889,18,0.3333333333333333,artificial
0.7361111111111112,23,0.75,artificial
0.7731481481481481,12,0.6666666666666666,artificial
0.7685185185185186,13,0.6666666666666666,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.6666666666666667,18,0.3333333333333333,artificial
0.7870370370370371,15,0.6666666666666666,artificial
0.5694444444444444,24,0.6,artificial
0.6527777777777778,14,0.6666666666666666,artificial
0.6550925925925926,18,0.5,artificial
0.7708333333333334,8,1.0,artificial
0.625,14,1.0,artificial
0.8055555555555556,12,0.5,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.6898148148148149,32,0.25,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7222222222222222,13,1.0,artificial
0.7666666666666667,12,0.5,artificial
0.681712962962963,26,0.8,artificial
0.7337962962962963,18,0.3333333333333333,artificial
0.6111111111111112,18,0.5,artificial
0.7361111111111112,26,0.5,artificial
0.6666666666666667,4,1.0,artificial
0.5694444444444445,18,0.3333333333333333,artificial
0.6784722222222223,32,0.6,artificial
0.7148148148148149,30,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.6694444444444445,26,0.5,artificial
0.6944444444444444,20,0.0,artificial
0.7210648148148149,40,0.0,artificial
0.6527777777777778,10,1.0,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.7731481481481481,20,0.3333333333333333,artificial
0.7372685185185186,15,0.75,artificial
0.8125,16,0.0,artificial
0.6953703703703704,36,0.3333333333333333,artificial
0.7546296296296297,26,0.0,artificial
0.6585648148148149,30,0.4,artificial
0.7800925925925926,24,0.0,artificial
0.7291666666666667,18,0.0,artificial
0.75,13,0.6666666666666666,artificial
0.625,27,0.8333333333333334,artificial
0.8046296296296296,15,0.3333333333333333,artificial
0.75,17,0.6666666666666666,artificial
0.75,11,0.6666666666666666,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.8046296296296296,15,0.3333333333333333,artificial
0.6995833333333334,28,0.6666666666666666,artificial
0.7662037037037037,31,0.25,artificial
0.7291666666666667,14,0.0,artificial
0.7465277777777779,15,0.75,artificial
0.763888888888889,16,0.0,artificial
0.7361111111111112,14,0.0,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.6157407407407408,36,0.2,artificial
0.6759259259259259,24,0.5,artificial
0.6990740740740742,14,0.6666666666666666,artificial
0.7777777777777778,7,1.0,artificial
0.6888888888888889,18,0.3333333333333333,artificial
0.611111111111111,16,0.3333333333333333,artificial
0.6527777777777777,18,1.0,artificial
0.7777777777777778,16,0.0,artificial
0.8333333333333334,10,0.0,artificial
0.8333333333333334,10,0.0,artificial
0.75,14,0.5,artificial
0.7601851851851852,28,0.0,artificial
0.6958333333333333,20,0.5,artificial
0.7407407407407407,11,0.75,artificial
0.7175925925925927,18,0.3333333333333333,artificial
0.6643518518518519,22,0.25,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.6342592592592593,26,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.7407407407407408,17,0.3333333333333333,artificial
0.75,14,0.5,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7175925925925927,16,0.3333333333333333,artificial
0.6666666666666667,14,0.5,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7222222222222222,20,0.0,artificial
0.6768518518518518,20,0.5,artificial
0.675925925925926,24,0.25,artificial
0.6805555555555556,36,0.0,artificial
0.7361111111111112,13,0.6666666666666666,artificial
0.71875,26,0.5,artificial
0.7615740740740741,15,0.6666666666666666,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.7708333333333334,10,0.5,artificial
0.7291666666666667,32,0.5,artificial
0.7916666666666667,6,1.0,artificial
0.763888888888889,12,0.5,artificial
0.7152777777777778,10,0.5,artificial
0.7152777777777779,25,0.6666666666666666,artificial
0.7291666666666667,20,0.3333333333333333,artificial
0.6666666666666667,14,0.5,artificial
0.5972222222222223,18,0.6666666666666666,artificial
0.6736111111111112,14,0.6666666666666666,artificial
0.8166666666666667,18,0.0,artificial
0.7083333333333334,14,1.0,artificial
0.7291666666666667,12,0.5,artificial
0.7291666666666667,20,0.75,artificial
0.7615740740740742,9,0.6666666666666666,artificial
0.7222222222222222,16,0.0,artificial
0.7833333333333333,10,0.5,artificial
0.8055555555555556,12,0.5,artificial
0.6666666666666667,18,0.0,artificial
0.5,12,1.0,artificial
0.7222222222222222,12,0.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.6342592592592593,30,0.25,artificial
0.7731481481481481,15,0.3333333333333333,artificial
0.7361111111111112,10,0.5,artificial
0.6712962962962963,15,0.75,artificial
0.7361111111111112,10,0.5,artificial
0.8055555555555556,12,0.5,artificial
0.7037037037037037,23,0.8,artificial
0.7222222222222222,16,0.0,artificial
0.732638888888889,38,0.0,artificial
0.6041666666666667,18,1.0,artificial
0.6747685185185186,19,1.0,artificial
0.5925925925925926,36,0.3333333333333333,artificial
0.7731481481481481,9,0.6666666666666666,artificial
0.763888888888889,16,0.0,artificial
0.6666666666666667,12,0.5,artificial
0.8,14,0.0,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.65625,20,0.25,artificial
0.6907407407407407,21,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.5995370370370371,30,0.4,artificial
0.6331018518518519,20,1.0,artificial
0.7291666666666667,14,0.0,artificial
0.6875,28,0.5,artificial
0.5555555555555556,18,0.75,artificial
0.6851851851851852,18,0.5,artificial
0.8046296296296296,19,0.3333333333333333,artificial
0.5,18,0.3333333333333333,artificial
0.7944444444444444,19,0.3333333333333333,artificial
0.5,14,0.6666666666666666,artificial
0.7444444444444445,21,0.5,artificial
0.625,22,0.75,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.6736111111111112,30,0.0,artificial
0.7175925925925926,22,0.3333333333333333,artificial
0.7555555555555555,23,0.25,artificial
0.75,7,1.0,artificial
0.8,10,0.5,artificial
0.7291666666666667,16,0.5,artificial
0.7152777777777778,8,0.5,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.763888888888889,16,0.0,artificial
0.6736111111111112,44,0.5,artificial
0.638888888888889,18,0.6666666666666666,artificial
0.8125,20,0.0,artificial
0.763888888888889,12,0.0,artificial
0.6967592592592593,24,0.5,artificial
0.5833333333333334,24,0.5,artificial
0.7465277777777778,19,0.5,artificial
0.7361111111111112,18,0.0,artificial
0.6944444444444444,9,1.0,artificial
0.7777777777777778,7,1.0,artificial
0.5625,24,0.75,artificial
0.6967592592592593,31,0.8333333333333334,artificial
0.6481481481481481,20,0.75,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.7569444444444444,24,0.0,artificial
0.6805555555555556,30,0.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7627314814814815,16,0.75,artificial
0.7175925925925926,17,0.75,artificial
0.7944444444444444,15,0.3333333333333333,artificial
0.6333333333333333,18,0.3333333333333333,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.7083333333333334,18,0.3333333333333333,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7435185185185185,19,0.5,artificial
0.7842592592592593,17,0.3333333333333333,artificial
0.7361111111111112,14,0.0,artificial
0.8333333333333334,6,0.0,artificial
0.6898148148148149,26,0.5,artificial
0.8333333333333334,6,0.0,artificial
0.7013888888888888,16,1.0,artificial
0.625,16,0.6666666666666666,artificial
0.7152777777777778,8,0.5,artificial
0.7152777777777778,24,0.0,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.5833333333333334,20,1.0,artificial
0.6944444444444444,13,1.0,artificial
0.6666666666666667,10,0.5,artificial
0.6527777777777778,24,0.3333333333333333,artificial
0.7291666666666667,18,0.0,artificial
0.75,15,0.3333333333333333,artificial
0.7337962962962963,11,1.0,artificial
0.6342592592592593,18,1.0,artificial
0.7361111111111112,14,0.0,artificial
0.6731481481481482,32,0.0,artificial
0.6180555555555556,32,0.4,artificial
0.7777777777777778,21,0.3333333333333333,artificial
0.7916666666666667,18,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.75,26,0.0,artificial
0.763888888888889,16,0.0,artificial
0.7291666666666667,8,0.5,artificial
0.75,14,0.5,artificial
0.6625,38,0.3333333333333333,artificial
0.8,14,0.0,artificial
0.75,16,0.0,artificial
0.6666666666666667,40,0.2,artificial
0.6944444444444444,9,1.0,artificial
0.6689814814814815,26,0.25,artificial
0.7490740740740741,18,0.3333333333333333,artificial
0.7291666666666667,16,0.5,artificial
0.625,20,0.75,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.6377314814814815,38,0.3333333333333333,artificial
0.7407407407407407,11,1.0,artificial
0.8,18,0.0,artificial
0.5416666666666667,18,0.75,artificial
0.75,14,0.5,artificial
0.7361111111111112,14,0.0,artificial
0.7035185185185185,44,0.1666666666666666,artificial
0.5,18,0.6666666666666666,artificial
0.7708333333333334,14,0.5,artificial
0.7740740740740741,22,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.625,16,0.6666666666666666,artificial
0.6666666666666667,6,1.0,artificial
0.6666666666666667,6,1.0,artificial
0.8333333333333334,8,0.0,artificial
0.8055555555555556,12,0.5,artificial
0.763888888888889,6,1.0,artificial
0.7252314814814815,39,0.3333333333333333,artificial
0.6166666666666667,18,0.6666666666666666,artificial
0.7555555555555555,14,0.0,artificial
0.7916666666666667,18,0.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.5555555555555556,20,1.0,artificial
0.6805555555555556,22,0.3333333333333333,artificial
0.8125,12,0.0,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.6666666666666666,22,0.0,artificial
0.7291666666666667,25,0.5,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.7861111111111112,22,0.0,artificial
0.6111111111111112,18,0.75,artificial
0.7708333333333334,28,0.0,artificial
0.7361111111111112,14,0.0,artificial
0.6805555555555556,15,0.8,artificial
0.7916666666666667,16,0.0,artificial
0.7715277777777778,19,0.75,artificial
0.6622685185185186,50,0.1666666666666666,artificial
0.7333333333333334,18,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.6666666666666666,6,1.0,artificial
0.6666666666666666,14,0.5,artificial
0.7574074074074074,21,0.5,artificial
0.75,10,0.5,artificial
0.7916666666666667,6,1.0,artificial
0.7361111111111112,14,0.0,artificial
0.7268518518518519,44,0.0,artificial
0.7361111111111112,23,0.5,artificial
0.6666666666666667,12,0.5,artificial
0.625,12,1.0,artificial
0.6203703703703703,17,1.0,artificial
0.7361111111111112,8,0.5,artificial
0.6215277777777778,28,0.6666666666666666,artificial
0.8333333333333334,8,0.0,artificial
0.8333333333333334,8,0.0,artificial
0.7592592592592593,21,0.3333333333333333,artificial
0.7569444444444444,18,0.3333333333333333,artificial
0.7604166666666666,13,0.75,artificial
0.7222222222222222,16,0.0,artificial
0.7060185185185186,22,0.75,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.7361111111111112,21,0.6,artificial
0.7777777777777778,21,0.3333333333333333,artificial
0.75,5,1.0,artificial
0.75,18,0.3333333333333333,artificial
0.7268518518518519,20,0.3333333333333333,artificial
0.7152777777777778,28,0.25,artificial
0.7916666666666666,7,0.5,artificial
0.5972222222222223,16,0.3333333333333333,artificial
0.719675925925926,30,0.6,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7152777777777778,20,0.0,artificial
0.8046296296296296,19,0.3333333333333333,artificial
0.6527777777777778,12,0.6666666666666666,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.7638888888888888,15,0.3333333333333333,artificial
0.8,14,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.7546296296296297,18,0.3333333333333333,artificial
0.6875,18,0.3333333333333333,artificial
0.7222222222222222,12,0.0,artificial
0.7476851851851852,29,0.25,artificial
0.6666666666666666,6,1.0,artificial
0.7731481481481481,11,1.0,artificial
0.7685185185185185,17,0.3333333333333333,artificial
0.7002314814814815,30,0.2,artificial
0.7777777777777778,10,0.5,artificial
0.7175925925925926,17,0.5,artificial
0.75,8,1.0,artificial
0.75,7,1.0,artificial
0.6944444444444444,13,0.75,artificial
0.7361111111111112,14,0.0,artificial
0.763888888888889,16,0.0,artificial
0.7523148148148149,12,0.6666666666666666,artificial
0.6666666666666667,10,0.5,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.625,24,0.8333333333333334,artificial
0.75,8,1.0,artificial
0.7222222222222222,11,1.0,artificial
0.6111111111111112,10,1.0,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.6990740740740741,26,0.5,artificial
0.75,10,0.5,artificial
0.75,10,0.5,artificial
0.7361111111111112,8,0.5,artificial
0.6736111111111112,20,1.0,artificial
0.6458333333333334,38,0.3333333333333333,artificial
0.587962962962963,16,1.0,artificial
0.611111111111111,28,0.4,artificial
0.7361111111111112,12,0.5,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.75,15,0.3333333333333333,artificial
