,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
12185,sampled_lang_5,0.0,0.6857,0.4343,0.796,artificial,0.5657,22,1.0
3789,sampled_lang_5,0.0,0.6857,0.4304,0.7954,artificial,0.5696,22,1.0
7303,sampled_lang_5,0.8333,0.6714,0.7591,0.8987,artificial,0.2409,23,1.0
1155,sampled_lang_5,0.8571,0.6714,0.734,0.8861,artificial,0.266,23,1.0
700,sampled_lang_5,0.8571,0.6714,0.7209,0.8795,artificial,0.2791,23,1.0
11375,sampled_lang_5,0.8333,0.6714,0.7208,0.8795,artificial,0.2792,23,1.0
3298,sampled_lang_202,1.0,0.6714,0.7207,0.8794,artificial,0.2793,23,1.0
11616,sampled_lang_205,1.0,0.6714,0.7128,0.8755,artificial,0.2872,23,1.0
1122,sampled_lang_5,0.8333,0.6714,0.7097,0.8739,artificial,0.2903,23,1.0
10674,sampled_lang_189,1.0,0.6714,0.7043,0.8712,artificial,0.2957,23,1.0
11817,sampled_lang_161,0.8333,0.6714,0.6896,0.8636,artificial,0.3104,23,1.0
9256,sampled_lang_206,1.0,0.6714,0.6886,0.8631,artificial,0.3114,23,1.0
10508,sampled_lang_159,0.8571,0.6714,0.6879,0.8628,artificial,0.3121,23,1.0
4281,sampled_lang_186,1.0,0.6714,0.6852,0.8613,artificial,0.3148,23,1.0
9924,sampled_lang_199,1.0,0.6714,0.6788,0.8579,artificial,0.3212,23,1.0
3695,sampled_lang_5,0.6667,0.6714,0.6692,0.8525,artificial,0.3308,23,1.0
5852,sampled_lang_5,0.6667,0.6714,0.6543,0.8442,artificial,0.3457,23,1.0
11327,sampled_lang_167,0.875,0.6714,0.6424,0.8374,artificial,0.3576,23,1.0
3267,sampled_lang_5,0.6667,0.6714,0.6327,0.8338,artificial,0.3673,23,1.0
9811,sampled_lang_5,0.7143,0.6714,0.6165,0.8288,artificial,0.3835,23,1.0
269,sampled_lang_126,0.6,0.6714,0.6024,0.824,artificial,0.3976,23,1.0
9028,sampled_lang_5,0.6,0.6714,0.5972,0.822,artificial,0.4028,23,1.0
6994,sampled_lang_125,0.6667,0.6714,0.581,0.8158,artificial,0.419,23,1.0
9608,sampled_lang_5,0.6,0.6714,0.5804,0.8155,artificial,0.4196,23,1.0
1263,sampled_lang_121,0.5714,0.6714,0.5801,0.8154,artificial,0.4199,23,1.0
4448,sampled_lang_5,0.4,0.6714,0.5786,0.8148,artificial,0.4214,23,1.0
9080,sampled_lang_5,0.6,0.6714,0.5734,0.8127,artificial,0.4266,23,1.0
1919,sampled_lang_5,0.6,0.6714,0.5703,0.8114,artificial,0.4297,23,1.0
319,sampled_lang_5,0.7143,0.6714,0.5695,0.811,artificial,0.4305,23,1.0
1010,sampled_lang_5,0.4,0.6714,0.5662,0.8096,artificial,0.4338,23,1.0
6662,sampled_lang_5,0.6,0.6714,0.5617,0.8077,artificial,0.4383,23,1.0
1990,sampled_lang_5,0.4,0.6714,0.5586,0.8063,artificial,0.4414,23,1.0
6993,sampled_lang_5,0.4,0.6714,0.5574,0.8058,artificial,0.4426,23,1.0
653,sampled_lang_5,0.6,0.6714,0.548,0.8016,artificial,0.452,23,1.0
4543,sampled_lang_5,0.4,0.6714,0.5445,0.8,artificial,0.4555,23,1.0
9269,sampled_lang_5,0.4,0.6714,0.5288,0.7982,artificial,0.4712,23,1.0
8308,sampled_lang_5,0.5,0.6714,0.5233,0.7978,artificial,0.4767,23,1.0
6719,sampled_lang_5,0.4,0.6714,0.5227,0.7978,artificial,0.4773,23,1.0
1182,sampled_lang_5,0.4,0.6714,0.5204,0.7976,artificial,0.4796,23,1.0
5252,sampled_lang_100,0.4,0.6714,0.5197,0.7975,artificial,0.4803,23,1.0
10627,sampled_lang_5,0.25,0.6714,0.5118,0.7969,artificial,0.4882,23,1.0
4597,sampled_lang_45,0.2,0.6714,0.5112,0.7968,artificial,0.4888,23,1.0
5163,sampled_lang_5,0.25,0.6714,0.5103,0.7968,artificial,0.4897,23,1.0
5268,sampled_lang_5,0.4,0.6714,0.5069,0.7965,artificial,0.4931,23,1.0
9370,sampled_lang_5,0.25,0.6714,0.5008,0.7959,artificial,0.4992,23,1.0
3383,sampled_lang_5,0.25,0.6714,0.4931,0.7951,artificial,0.5069,23,1.0
8064,sampled_lang_5,0.4,0.6714,0.4887,0.7945,artificial,0.5113,23,1.0
5834,sampled_lang_48,0.2,0.6714,0.4822,0.7936,artificial,0.5178,23,1.0
6124,sampled_lang_5,0.25,0.6714,0.4795,0.7932,artificial,0.5205,23,1.0
2017,sampled_lang_5,0.2,0.6714,0.4775,0.7929,artificial,0.5225,23,1.0
8760,sampled_lang_5,0.25,0.6714,0.4709,0.7919,artificial,0.5291,23,1.0
3220,sampled_lang_5,0.25,0.6714,0.462,0.7905,artificial,0.538,23,1.0
9490,sampled_lang_5,0.25,0.6714,0.4602,0.7902,artificial,0.5398,23,1.0
3067,sampled_lang_5,1.0,0.6571,0.9583,1.0,artificial,0.0417,24,1.0
10509,sampled_lang_5,1.0,0.6571,0.9111,0.97,artificial,0.0889,24,1.0
6878,sampled_lang_5,1.0,0.6571,0.8889,0.9558,artificial,0.1111,24,1.0
9290,sampled_lang_5,1.0,0.6571,0.8834,0.9523,artificial,0.1166,24,1.0
5490,sampled_lang_5,0.8333,0.6571,0.8806,0.9506,artificial,0.1194,24,1.0
482,sampled_lang_5,0.8333,0.6571,0.8646,0.9404,artificial,0.1354,24,1.0
5107,sampled_lang_5,0.8333,0.6571,0.8557,0.9347,artificial,0.1443,24,1.0
7336,sampled_lang_5,0.8333,0.6571,0.85,0.9311,artificial,0.15,24,1.0
4830,sampled_lang_5,0.8333,0.6571,0.8452,0.9281,artificial,0.1548,24,1.0
10842,sampled_lang_5,0.8333,0.6571,0.839,0.9241,artificial,0.161,24,1.0
7607,sampled_lang_5,0.8333,0.6571,0.8388,0.924,artificial,0.1612,24,1.0
8344,sampled_lang_5,0.8,0.6571,0.8333,0.9205,artificial,0.1667,24,1.0
8358,sampled_lang_5,1.0,0.6571,0.8331,0.9203,artificial,0.1669,24,1.0
3142,sampled_lang_5,0.8333,0.6571,0.828,0.9173,artificial,0.172,24,1.0
711,sampled_lang_5,0.8333,0.6571,0.8277,0.9172,artificial,0.1723,24,1.0
2697,sampled_lang_5,0.8333,0.6571,0.8205,0.9149,artificial,0.1795,24,1.0
353,sampled_lang_5,0.8333,0.6571,0.8194,0.9145,artificial,0.1806,24,1.0
8541,sampled_lang_5,1.0,0.6571,0.8155,0.9132,artificial,0.1845,24,1.0
6166,sampled_lang_191,1.0,0.6571,0.8144,0.9129,artificial,0.1856,24,1.0
8383,sampled_lang_5,0.8571,0.6571,0.8112,0.9118,artificial,0.1888,24,1.0
6957,sampled_lang_5,0.8,0.6571,0.8102,0.9115,artificial,0.1898,24,1.0
11586,sampled_lang_5,0.8333,0.6571,0.8099,0.9114,artificial,0.1901,24,1.0
7675,sampled_lang_5,0.8333,0.6571,0.8077,0.9107,artificial,0.1923,24,1.0
8282,sampled_lang_5,0.8,0.6571,0.8065,0.9103,artificial,0.1935,24,1.0
6228,sampled_lang_185,1.0,0.6571,0.8059,0.9101,artificial,0.1941,24,1.0
6057,sampled_lang_201,1.0,0.6571,0.8047,0.9097,artificial,0.1953,24,1.0
9141,sampled_lang_5,1.0,0.6571,0.8041,0.9095,artificial,0.1959,24,1.0
8967,sampled_lang_5,0.8333,0.6571,0.8037,0.9094,artificial,0.1963,24,1.0
3368,sampled_lang_5,0.8333,0.6571,0.8034,0.9093,artificial,0.1966,24,1.0
12325,sampled_lang_5,0.6667,0.6571,0.8025,0.909,artificial,0.1975,24,1.0
3279,sampled_lang_5,0.8333,0.6571,0.8007,0.9084,artificial,0.1993,24,1.0
4018,sampled_lang_5,1.0,0.6571,0.8001,0.9082,artificial,0.1999,24,1.0
10932,sampled_lang_5,0.6667,0.6571,0.7985,0.9076,artificial,0.2015,24,1.0
562,sampled_lang_5,0.8,0.6571,0.7963,0.9069,artificial,0.2037,24,1.0
8087,sampled_lang_5,0.8333,0.6571,0.7961,0.9068,artificial,0.2039,24,1.0
8187,sampled_lang_176,1.0,0.6571,0.7952,0.9065,artificial,0.2048,24,1.0
7640,sampled_lang_5,0.8333,0.6571,0.7941,0.9061,artificial,0.2059,24,1.0
9848,sampled_lang_5,0.6667,0.6571,0.793,0.9057,artificial,0.207,24,1.0
6469,sampled_lang_5,0.8,0.6571,0.7917,0.9052,artificial,0.2083,24,1.0
12411,sampled_lang_5,0.6,0.6571,0.7905,0.9048,artificial,0.2095,24,1.0
200,sampled_lang_5,0.8,0.6571,0.7904,0.9047,artificial,0.2096,24,1.0
11776,sampled_lang_5,0.8333,0.6571,0.7888,0.9041,artificial,0.2112,24,1.0
5880,sampled_lang_5,0.8333,0.6571,0.7871,0.9035,artificial,0.2129,24,1.0
11932,sampled_lang_5,0.8,0.6571,0.7861,0.9031,artificial,0.2139,24,1.0
9233,sampled_lang_5,0.8333,0.6571,0.7832,0.9019,artificial,0.2168,24,1.0
4941,sampled_lang_5,0.8,0.6571,0.7831,0.9019,artificial,0.2169,24,1.0
8128,sampled_lang_5,1.0,0.6571,0.7812,0.9012,artificial,0.2188,24,1.0
7853,sampled_lang_5,0.6,0.6571,0.779,0.9002,artificial,0.221,24,1.0
3925,sampled_lang_171,0.8333,0.6571,0.7769,0.8993,artificial,0.2231,24,1.0
11473,sampled_lang_5,0.6667,0.6571,0.7765,0.8992,artificial,0.2235,24,1.0
12003,sampled_lang_5,0.6667,0.6571,0.776,0.899,artificial,0.224,24,1.0
4372,sampled_lang_5,1.0,0.6571,0.7746,0.8984,artificial,0.2254,24,1.0
9156,sampled_lang_5,0.8333,0.6571,0.7739,0.8981,artificial,0.2261,24,1.0
181,sampled_lang_5,0.6667,0.6571,0.7737,0.898,artificial,0.2263,24,1.0
7460,sampled_lang_5,0.8333,0.6571,0.77,0.8964,artificial,0.23,24,1.0
864,sampled_lang_5,0.8333,0.6571,0.7675,0.8952,artificial,0.2325,24,1.0
9174,sampled_lang_5,0.8333,0.6571,0.7648,0.894,artificial,0.2352,24,1.0
9245,sampled_lang_5,0.6,0.6571,0.762,0.8927,artificial,0.238,24,1.0
1265,sampled_lang_5,0.8333,0.6571,0.7611,0.8923,artificial,0.2389,24,1.0
44,sampled_lang_5,1.0,0.6571,0.7607,0.8921,artificial,0.2393,24,1.0
6034,sampled_lang_169,0.8333,0.6571,0.7603,0.892,artificial,0.2397,24,1.0
11647,sampled_lang_184,1.0,0.6571,0.76,0.8918,artificial,0.24,24,1.0
2517,sampled_lang_5,1.0,0.6571,0.757,0.8904,artificial,0.243,24,1.0
1872,sampled_lang_5,0.6,0.6571,0.755,0.8894,artificial,0.245,24,1.0
10693,sampled_lang_5,0.6,0.6571,0.7546,0.8892,artificial,0.2454,24,1.0
2280,sampled_lang_5,0.8333,0.6571,0.7529,0.8884,artificial,0.2471,24,1.0
2128,sampled_lang_5,0.6667,0.6571,0.7522,0.888,artificial,0.2478,24,1.0
4656,sampled_lang_5,0.8333,0.6571,0.7497,0.8868,artificial,0.2503,24,1.0
7493,sampled_lang_5,0.6667,0.6571,0.7462,0.8851,artificial,0.2538,24,1.0
9766,sampled_lang_5,0.6,0.6571,0.7442,0.8841,artificial,0.2558,24,1.0
796,sampled_lang_5,0.8333,0.6571,0.744,0.884,artificial,0.256,24,1.0
2501,sampled_lang_5,0.6667,0.6571,0.7437,0.8838,artificial,0.2563,24,1.0
8543,sampled_lang_5,0.8333,0.6571,0.7435,0.8837,artificial,0.2565,24,1.0
5038,sampled_lang_5,0.6667,0.6571,0.7434,0.8837,artificial,0.2566,24,1.0
4450,sampled_lang_194,1.0,0.6571,0.7431,0.8836,artificial,0.2569,24,1.0
7055,sampled_lang_155,0.8571,0.6571,0.7419,0.8829,artificial,0.2581,24,1.0
7033,sampled_lang_5,0.8333,0.6571,0.7417,0.8828,artificial,0.2583,24,1.0
11341,sampled_lang_5,0.8333,0.6571,0.7403,0.8821,artificial,0.2597,24,1.0
1414,sampled_lang_5,1.0,0.6571,0.7402,0.8821,artificial,0.2598,24,1.0
7878,sampled_lang_5,0.8333,0.6571,0.7385,0.8812,artificial,0.2615,24,1.0
8462,sampled_lang_5,0.8333,0.6571,0.7367,0.8803,artificial,0.2633,24,1.0
5185,sampled_lang_5,0.6,0.6571,0.7359,0.8799,artificial,0.2641,24,1.0
896,sampled_lang_5,0.6667,0.6571,0.7354,0.8797,artificial,0.2646,24,1.0
5910,sampled_lang_5,0.6,0.6571,0.7353,0.8796,artificial,0.2647,24,1.0
10553,sampled_lang_160,0.8333,0.6571,0.7347,0.8793,artificial,0.2653,24,1.0
2483,sampled_lang_5,0.8,0.6571,0.734,0.879,artificial,0.266,24,1.0
1102,sampled_lang_148,0.8333,0.6571,0.7333,0.8786,artificial,0.2667,24,1.0
6389,sampled_lang_174,0.8571,0.6571,0.7313,0.8776,artificial,0.2687,24,1.0
128,sampled_lang_5,0.6667,0.6571,0.7312,0.8775,artificial,0.2688,24,1.0
6296,sampled_lang_5,0.6,0.6571,0.7303,0.8771,artificial,0.2697,24,1.0
6573,sampled_lang_5,0.6,0.6571,0.7297,0.8768,artificial,0.2703,24,1.0
1933,sampled_lang_5,0.7143,0.6571,0.7292,0.8766,artificial,0.2708,24,1.0
2893,sampled_lang_5,0.8,0.6571,0.7289,0.8764,artificial,0.2711,24,1.0
5908,sampled_lang_5,0.6,0.6571,0.7278,0.8759,artificial,0.2722,24,1.0
1012,sampled_lang_5,0.4,0.6571,0.727,0.8755,artificial,0.273,24,1.0
5183,sampled_lang_5,0.6667,0.6571,0.7269,0.8754,artificial,0.2731,24,1.0
10588,sampled_lang_5,0.6,0.6571,0.7268,0.8754,artificial,0.2732,24,1.0
5425,sampled_lang_5,0.6,0.6571,0.7264,0.8752,artificial,0.2736,24,1.0
12157,sampled_lang_5,0.8,0.6571,0.7262,0.8751,artificial,0.2738,24,1.0
2211,sampled_lang_5,0.6667,0.6571,0.7258,0.8748,artificial,0.2742,24,1.0
3600,sampled_lang_5,0.6667,0.6571,0.7254,0.8747,artificial,0.2746,24,1.0
4903,sampled_lang_5,0.8333,0.6571,0.7243,0.8741,artificial,0.2757,24,1.0
6640,sampled_lang_151,0.8333,0.6571,0.7227,0.8733,artificial,0.2773,24,1.0
8298,sampled_lang_5,0.8333,0.6571,0.7218,0.8728,artificial,0.2782,24,1.0
1274,sampled_lang_5,0.8333,0.6571,0.7198,0.8719,artificial,0.2802,24,1.0
11079,sampled_lang_5,0.6,0.6571,0.7195,0.8717,artificial,0.2805,24,1.0
5777,sampled_lang_134,0.6,0.6571,0.7179,0.8709,artificial,0.2821,24,1.0
2398,sampled_lang_5,0.6,0.6571,0.7175,0.8707,artificial,0.2825,24,1.0
1937,sampled_lang_5,0.6,0.6571,0.7173,0.8706,artificial,0.2827,24,1.0
11159,sampled_lang_5,0.6667,0.6571,0.717,0.8704,artificial,0.283,24,1.0
3829,sampled_lang_5,1.0,0.6571,0.7166,0.8703,artificial,0.2834,24,1.0
3766,sampled_lang_5,0.6,0.6571,0.7157,0.8698,artificial,0.2843,24,1.0
2154,sampled_lang_5,0.6,0.6571,0.7144,0.8691,artificial,0.2856,24,1.0
5012,sampled_lang_5,0.8,0.6571,0.7139,0.8689,artificial,0.2861,24,1.0
7155,sampled_lang_5,0.6667,0.6571,0.7137,0.8688,artificial,0.2863,24,1.0
899,sampled_lang_5,0.6,0.6571,0.7131,0.8685,artificial,0.2869,24,1.0
4579,sampled_lang_5,0.8333,0.6571,0.713,0.8684,artificial,0.287,24,1.0
4510,sampled_lang_5,0.8333,0.6571,0.7122,0.868,artificial,0.2878,24,1.0
6592,sampled_lang_5,0.6,0.6571,0.7118,0.8678,artificial,0.2882,24,1.0
1697,sampled_lang_5,0.8,0.6571,0.7108,0.8673,artificial,0.2892,24,1.0
6014,sampled_lang_5,0.6,0.6571,0.7101,0.867,artificial,0.2899,24,1.0
5331,sampled_lang_5,0.8,0.6571,0.7083,0.8661,artificial,0.2917,24,1.0
5290,sampled_lang_5,0.5,0.6571,0.7077,0.8658,artificial,0.2923,24,1.0
2486,sampled_lang_5,0.6,0.6571,0.7076,0.8657,artificial,0.2924,24,1.0
3890,sampled_lang_5,0.6,0.6571,0.7075,0.8657,artificial,0.2925,24,1.0
10226,sampled_lang_5,0.6667,0.6571,0.7069,0.8654,artificial,0.2931,24,1.0
3639,sampled_lang_5,0.6,0.6571,0.7066,0.8652,artificial,0.2934,24,1.0
276,sampled_lang_5,0.6667,0.6571,0.7055,0.8647,artificial,0.2945,24,1.0
3530,sampled_lang_168,0.8571,0.6571,0.7053,0.8646,artificial,0.2947,24,1.0
10407,sampled_lang_5,0.8333,0.6571,0.7052,0.8645,artificial,0.2948,24,1.0
8999,sampled_lang_5,0.6667,0.6571,0.7026,0.8632,artificial,0.2974,24,1.0
3661,sampled_lang_5,0.6667,0.6571,0.7022,0.863,artificial,0.2978,24,1.0
183,sampled_lang_5,0.6,0.6571,0.7018,0.8628,artificial,0.2982,24,1.0
8476,sampled_lang_5,0.6667,0.6571,0.7017,0.8628,artificial,0.2983,24,1.0
11928,sampled_lang_5,0.8333,0.6571,0.7004,0.8621,artificial,0.2996,24,1.0
9302,sampled_lang_5,0.8,0.6571,0.6996,0.8617,artificial,0.3004,24,1.0
4251,sampled_lang_5,0.8333,0.6571,0.6992,0.8615,artificial,0.3008,24,1.0
11752,sampled_lang_5,0.8333,0.6571,0.6988,0.8613,artificial,0.3012,24,1.0
8011,sampled_lang_5,0.25,0.6571,0.6945,0.8592,artificial,0.3055,24,1.0
9219,sampled_lang_5,0.6,0.6571,0.6939,0.8589,artificial,0.3061,24,1.0
1121,sampled_lang_138,0.6667,0.6571,0.6937,0.8587,artificial,0.3063,24,1.0
10762,sampled_lang_5,0.6667,0.6571,0.6935,0.8586,artificial,0.3065,24,1.0
4015,sampled_lang_168,0.8333,0.6571,0.6932,0.8585,artificial,0.3068,24,1.0
1054,sampled_lang_5,0.6667,0.6571,0.6927,0.8582,artificial,0.3073,24,1.0
6706,sampled_lang_5,0.6,0.6571,0.6925,0.8582,artificial,0.3075,24,1.0
10974,sampled_lang_5,0.6,0.6571,0.6921,0.8579,artificial,0.3079,24,1.0
7009,sampled_lang_5,0.8333,0.6571,0.6918,0.8578,artificial,0.3082,24,1.0
5436,sampled_lang_5,0.6,0.6571,0.6917,0.8577,artificial,0.3083,24,1.0
742,sampled_lang_5,0.6,0.6571,0.6901,0.857,artificial,0.3099,24,1.0
5447,sampled_lang_155,0.8333,0.6571,0.6898,0.8568,artificial,0.3102,24,1.0
98,sampled_lang_5,0.6667,0.6571,0.6896,0.8567,artificial,0.3104,24,1.0
6123,sampled_lang_5,0.6667,0.6571,0.6879,0.8558,artificial,0.3121,24,1.0
8767,sampled_lang_5,0.6,0.6571,0.6851,0.8544,artificial,0.3149,24,1.0
274,sampled_lang_5,0.5,0.6571,0.6843,0.854,artificial,0.3157,24,1.0
9645,sampled_lang_5,0.6667,0.6571,0.684,0.8539,artificial,0.316,24,1.0
7350,sampled_lang_5,0.8333,0.6571,0.6839,0.8538,artificial,0.3161,24,1.0
9160,sampled_lang_5,0.8333,0.6571,0.6823,0.853,artificial,0.3177,24,1.0
10313,sampled_lang_5,0.8333,0.6571,0.6818,0.8527,artificial,0.3182,24,1.0
8107,sampled_lang_172,0.8333,0.6571,0.6816,0.8526,artificial,0.3184,24,1.0
12178,sampled_lang_5,0.5,0.6571,0.6814,0.8525,artificial,0.3186,24,1.0
5865,sampled_lang_5,0.8,0.6571,0.6807,0.8522,artificial,0.3193,24,1.0
12155,sampled_lang_5,0.8333,0.6571,0.6788,0.8512,artificial,0.3212,24,1.0
1191,sampled_lang_5,0.6,0.6571,0.6787,0.8512,artificial,0.3213,24,1.0
6783,sampled_lang_5,0.6,0.6571,0.6785,0.8511,artificial,0.3215,24,1.0
7718,sampled_lang_5,0.6667,0.6571,0.678,0.8508,artificial,0.322,24,1.0
4912,sampled_lang_5,0.6,0.6571,0.6779,0.8507,artificial,0.3221,24,1.0
5337,sampled_lang_5,0.8333,0.6571,0.6765,0.85,artificial,0.3235,24,1.0
1107,sampled_lang_5,0.8,0.6571,0.6754,0.8494,artificial,0.3246,24,1.0
3570,sampled_lang_5,0.6,0.6571,0.675,0.8492,artificial,0.325,24,1.0
12359,sampled_lang_135,0.6667,0.6571,0.6749,0.8491,artificial,0.3251,24,1.0
9326,sampled_lang_5,0.6,0.6571,0.6745,0.8489,artificial,0.3255,24,1.0
5609,sampled_lang_5,0.6,0.6571,0.6727,0.848,artificial,0.3273,24,1.0
1255,sampled_lang_76,0.4,0.6571,0.671,0.8471,artificial,0.329,24,1.0
11060,sampled_lang_162,0.8571,0.6571,0.667,0.845,artificial,0.333,24,1.0
7544,sampled_lang_5,0.6667,0.6571,0.6668,0.8449,artificial,0.3332,24,1.0
9755,sampled_lang_5,0.25,0.6571,0.6667,0.8448,artificial,0.3333,24,1.0
1611,sampled_lang_5,0.5,0.6571,0.6666,0.8447,artificial,0.3334,24,1.0
7507,sampled_lang_5,0.5,0.6571,0.6659,0.8444,artificial,0.3341,24,1.0
6328,sampled_lang_5,0.6667,0.6571,0.6647,0.8437,artificial,0.3353,24,1.0
1501,sampled_lang_204,1.0,0.6571,0.6645,0.8436,artificial,0.3355,24,1.0
10481,sampled_lang_5,0.6,0.6571,0.6644,0.8435,artificial,0.3356,24,1.0
5023,sampled_lang_90,0.5,0.6571,0.6634,0.843,artificial,0.3366,24,1.0
6147,sampled_lang_5,0.6667,0.6571,0.6622,0.8424,artificial,0.3378,24,1.0
3897,sampled_lang_5,0.5,0.6571,0.6611,0.8417,artificial,0.3389,24,1.0
366,sampled_lang_5,0.4,0.6571,0.6597,0.841,artificial,0.3403,24,1.0
2435,sampled_lang_140,0.6667,0.6571,0.6596,0.8409,artificial,0.3404,24,1.0
5137,sampled_lang_5,0.4,0.6571,0.6592,0.8407,artificial,0.3408,24,1.0
9277,sampled_lang_5,0.25,0.6571,0.6591,0.8407,artificial,0.3409,24,1.0
3401,sampled_lang_5,0.6,0.6571,0.659,0.8406,artificial,0.341,24,1.0
24,sampled_lang_5,0.6667,0.6571,0.6574,0.8398,artificial,0.3426,24,1.0
8185,sampled_lang_5,0.5,0.6571,0.6562,0.8391,artificial,0.3438,24,1.0
10214,sampled_lang_5,0.6,0.6571,0.6561,0.839,artificial,0.3439,24,1.0
3189,sampled_lang_5,0.5,0.6571,0.6549,0.8383,artificial,0.3451,24,1.0
7361,sampled_lang_5,0.6,0.6571,0.6547,0.8383,artificial,0.3453,24,1.0
8286,sampled_lang_5,0.6,0.6571,0.6541,0.8379,artificial,0.3459,24,1.0
11145,sampled_lang_5,0.5,0.6571,0.6533,0.8375,artificial,0.3467,24,1.0
804,sampled_lang_5,0.6,0.6571,0.6522,0.8369,artificial,0.3478,24,1.0
2417,sampled_lang_132,0.6667,0.6571,0.6519,0.8367,artificial,0.3481,24,1.0
1210,sampled_lang_164,0.8571,0.6571,0.6513,0.8364,artificial,0.3487,24,1.0
7271,sampled_lang_188,1.0,0.6571,0.6503,0.8358,artificial,0.3497,24,1.0
8030,sampled_lang_5,0.5,0.6571,0.6502,0.8357,artificial,0.3498,24,1.0
8275,sampled_lang_5,0.6667,0.6571,0.648,0.8345,artificial,0.352,24,1.0
11386,sampled_lang_5,0.8333,0.6571,0.6479,0.8345,artificial,0.3521,24,1.0
1750,sampled_lang_5,0.6,0.6571,0.6474,0.8342,artificial,0.3526,24,1.0
12,sampled_lang_5,0.5,0.6571,0.6465,0.8337,artificial,0.3535,24,1.0
2239,sampled_lang_5,0.5,0.6571,0.6462,0.8335,artificial,0.3538,24,1.0
6072,sampled_lang_77,0.4,0.6571,0.6443,0.8325,artificial,0.3557,24,1.0
842,sampled_lang_5,0.6667,0.6571,0.6431,0.8318,artificial,0.3569,24,1.0
10253,sampled_lang_5,0.6,0.6571,0.6429,0.8316,artificial,0.3571,24,1.0
3273,sampled_lang_94,0.4,0.6571,0.6408,0.8305,artificial,0.3592,24,1.0
1407,sampled_lang_5,0.6,0.6571,0.6407,0.8304,artificial,0.3593,24,1.0
6018,sampled_lang_191,1.0,0.6571,0.6397,0.8298,artificial,0.3603,24,1.0
7768,sampled_lang_138,0.7143,0.6571,0.6391,0.8295,artificial,0.3609,24,1.0
8522,sampled_lang_5,0.5,0.6571,0.6389,0.8294,artificial,0.3611,24,1.0
2625,sampled_lang_5,0.8,0.6571,0.6388,0.8293,artificial,0.3612,24,1.0
4706,sampled_lang_5,0.6,0.6571,0.6383,0.8291,artificial,0.3617,24,1.0
305,sampled_lang_5,0.6,0.6571,0.6374,0.8285,artificial,0.3626,24,1.0
12372,sampled_lang_115,0.5714,0.6571,0.6364,0.828,artificial,0.3636,24,1.0
10739,sampled_lang_5,0.6,0.6571,0.6357,0.8276,artificial,0.3643,24,1.0
7678,sampled_lang_5,0.5,0.6571,0.6337,0.8264,artificial,0.3663,24,1.0
8046,sampled_lang_5,0.4,0.6571,0.6336,0.8263,artificial,0.3664,24,1.0
3844,sampled_lang_5,0.25,0.6571,0.6335,0.8263,artificial,0.3665,24,1.0
9320,sampled_lang_5,0.8,0.6571,0.6334,0.8263,artificial,0.3666,24,1.0
87,sampled_lang_5,0.4,0.6571,0.6333,0.8262,artificial,0.3667,24,1.0
9509,sampled_lang_5,0.6,0.6571,0.633,0.826,artificial,0.367,24,1.0
9962,sampled_lang_5,0.5714,0.6571,0.6328,0.8259,artificial,0.3672,24,1.0
1403,sampled_lang_124,0.6667,0.6571,0.6317,0.8253,artificial,0.3683,24,1.0
691,sampled_lang_5,0.8,0.6571,0.6314,0.8251,artificial,0.3686,24,1.0
5200,sampled_lang_5,0.5,0.6571,0.6313,0.8251,artificial,0.3687,24,1.0
2090,sampled_lang_5,0.6667,0.6571,0.6304,0.8245,artificial,0.3696,24,1.0
1171,sampled_lang_5,0.6,0.6571,0.6298,0.8242,artificial,0.3702,24,1.0
11014,sampled_lang_5,0.2,0.6571,0.6289,0.8237,artificial,0.3711,24,1.0
5098,sampled_lang_5,0.6,0.6571,0.6287,0.8235,artificial,0.3713,24,1.0
2542,sampled_lang_5,0.6,0.6571,0.6275,0.8231,artificial,0.3725,24,1.0
8493,sampled_lang_5,0.6,0.6571,0.6269,0.8229,artificial,0.3731,24,1.0
8439,sampled_lang_5,0.5,0.6571,0.6263,0.8228,artificial,0.3737,24,1.0
455,sampled_lang_5,0.4,0.6571,0.6246,0.8223,artificial,0.3754,24,1.0
506,sampled_lang_5,0.6,0.6571,0.6242,0.8222,artificial,0.3758,24,1.0
8141,sampled_lang_5,1.0,0.6571,0.6238,0.822,artificial,0.3762,24,1.0
9146,sampled_lang_129,0.6,0.6571,0.6225,0.8216,artificial,0.3775,24,1.0
9192,sampled_lang_5,0.2,0.6571,0.6217,0.8214,artificial,0.3783,24,1.0
8095,sampled_lang_5,0.4,0.6571,0.6205,0.8211,artificial,0.3795,24,1.0
8490,sampled_lang_5,0.4,0.6571,0.6194,0.8207,artificial,0.3806,24,1.0
8463,sampled_lang_5,0.4,0.6571,0.6192,0.8206,artificial,0.3808,24,1.0
6532,sampled_lang_5,0.4,0.6571,0.6191,0.8206,artificial,0.3809,24,1.0
2159,sampled_lang_5,0.6,0.6571,0.6189,0.8206,artificial,0.3811,24,1.0
3779,sampled_lang_96,0.5,0.6571,0.6185,0.8204,artificial,0.3815,24,1.0
6150,sampled_lang_5,0.6,0.6571,0.6178,0.8202,artificial,0.3822,24,1.0
4458,sampled_lang_5,0.4,0.6571,0.6175,0.8201,artificial,0.3825,24,1.0
2487,sampled_lang_5,0.4,0.6571,0.6169,0.8199,artificial,0.3831,24,1.0
