,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
4540,sampled_lang_5,0.25,0.7143,0.5084,0.8267,artificial,0.4916,20,1.0
7098,sampled_lang_5,0.5,0.7143,0.5081,0.8266,artificial,0.4919,20,1.0
11112,sampled_lang_5,0.0,0.7143,0.5077,0.8266,artificial,0.4923,20,1.0
1866,sampled_lang_5,0.75,0.7143,0.5075,0.8266,artificial,0.4925,20,1.0
345,sampled_lang_5,0.25,0.7143,0.5057,0.8264,artificial,0.4943,20,1.0
617,sampled_lang_5,0.0,0.7143,0.5055,0.8264,artificial,0.4945,20,1.0
5301,sampled_lang_5,0.3333,0.7143,0.5053,0.8264,artificial,0.4947,20,1.0
9402,sampled_lang_5,0.3333,0.7143,0.5042,0.8262,artificial,0.4958,20,1.0
6872,sampled_lang_5,0.5,0.7143,0.5041,0.8262,artificial,0.4959,20,1.0
10464,sampled_lang_5,0.25,0.7143,0.5036,0.8262,artificial,0.4964,20,1.0
5059,sampled_lang_5,0.3333,0.7143,0.503,0.8261,artificial,0.497,20,1.0
11605,sampled_lang_5,0.0,0.7143,0.5024,0.826,artificial,0.4976,20,1.0
7561,sampled_lang_5,0.0,0.7143,0.5022,0.826,artificial,0.4978,20,1.0
765,sampled_lang_5,0.0,0.7143,0.5011,0.8259,artificial,0.4989,20,1.0
3172,sampled_lang_5,0.3333,0.7143,0.5009,0.8259,artificial,0.4991,20,1.0
4965,sampled_lang_5,0.3333,0.7143,0.5008,0.8259,artificial,0.4992,20,1.0
4452,sampled_lang_5,1.0,0.7143,0.5006,0.8258,artificial,0.4994,20,1.0
2374,sampled_lang_5,0.0,0.7143,0.5,0.8258,artificial,0.5,20,1.0
7504,sampled_lang_5,0.0,0.7143,0.4993,0.8257,artificial,0.5007,20,1.0
1968,sampled_lang_5,0.0,0.7143,0.4989,0.8256,artificial,0.5011,20,1.0
3539,sampled_lang_92,0.3333,0.7143,0.4985,0.8256,artificial,0.5015,20,1.0
8099,sampled_lang_5,0.0,0.7143,0.4981,0.8255,artificial,0.5019,20,1.0
12141,sampled_lang_5,0.5,0.7143,0.4978,0.8255,artificial,0.5022,20,1.0
495,sampled_lang_5,0.3333,0.7143,0.4977,0.8255,artificial,0.5023,20,1.0
10840,sampled_lang_5,0.3333,0.7143,0.4974,0.8254,artificial,0.5026,20,1.0
7316,sampled_lang_5,0.3333,0.7143,0.4967,0.8253,artificial,0.5033,20,1.0
4253,sampled_lang_5,0.3333,0.7143,0.4966,0.8253,artificial,0.5034,20,1.0
11129,sampled_lang_5,0.25,0.7143,0.4958,0.8252,artificial,0.5042,20,1.0
6736,sampled_lang_5,0.25,0.7143,0.4949,0.8251,artificial,0.5051,20,1.0
5616,sampled_lang_5,0.3333,0.7143,0.4946,0.8251,artificial,0.5054,20,1.0
10707,sampled_lang_5,0.0,0.7143,0.4945,0.8251,artificial,0.5055,20,1.0
2769,sampled_lang_5,0.0,0.7143,0.4943,0.825,artificial,0.5057,20,1.0
9674,sampled_lang_5,0.75,0.7143,0.4942,0.825,artificial,0.5058,20,1.0
413,sampled_lang_5,0.0,0.7143,0.4941,0.825,artificial,0.5059,20,1.0
384,sampled_lang_5,0.0,0.7143,0.4939,0.825,artificial,0.5061,20,1.0
12223,sampled_lang_5,0.3333,0.7143,0.493,0.8249,artificial,0.507,20,1.0
5793,sampled_lang_5,0.0,0.7143,0.4926,0.8248,artificial,0.5074,20,1.0
6056,sampled_lang_5,0.6,0.7143,0.4917,0.8247,artificial,0.5083,20,1.0
260,sampled_lang_5,0.3333,0.7143,0.4916,0.8247,artificial,0.5084,20,1.0
474,sampled_lang_5,0.5,0.7143,0.4915,0.8246,artificial,0.5085,20,1.0
11201,sampled_lang_5,0.0,0.7143,0.4905,0.8245,artificial,0.5095,20,1.0
5087,sampled_lang_5,0.0,0.7143,0.4901,0.8244,artificial,0.5099,20,1.0
4519,sampled_lang_5,0.3333,0.7143,0.49,0.8244,artificial,0.51,20,1.0
5388,sampled_lang_5,0.3333,0.7143,0.4897,0.8244,artificial,0.5103,20,1.0
435,sampled_lang_5,0.3333,0.7143,0.4896,0.8244,artificial,0.5104,20,1.0
4357,sampled_lang_43,0.0,0.7143,0.4891,0.8243,artificial,0.5109,20,1.0
2499,sampled_lang_5,0.5,0.7143,0.4887,0.8242,artificial,0.5113,20,1.0
175,sampled_lang_5,0.25,0.7143,0.4885,0.8242,artificial,0.5115,20,1.0
6799,sampled_lang_5,0.3333,0.7143,0.4884,0.8242,artificial,0.5116,20,1.0
3688,sampled_lang_5,0.0,0.7143,0.4882,0.8242,artificial,0.5118,20,1.0
9220,sampled_lang_5,0.5,0.7143,0.4879,0.8241,artificial,0.5121,20,1.0
2430,sampled_lang_5,0.3333,0.7143,0.487,0.824,artificial,0.513,20,1.0
3218,sampled_lang_5,0.25,0.7143,0.4869,0.824,artificial,0.5131,20,1.0
8068,sampled_lang_5,0.0,0.7143,0.4858,0.8238,artificial,0.5142,20,1.0
3790,sampled_lang_6,0.0,0.7143,0.4857,0.8238,artificial,0.5143,20,1.0
5049,sampled_lang_5,0.3333,0.7143,0.4854,0.8237,artificial,0.5146,20,1.0
8318,sampled_lang_5,0.0,0.7143,0.4843,0.8235,artificial,0.5157,20,1.0
3139,sampled_lang_5,0.3333,0.7143,0.4842,0.8235,artificial,0.5158,20,1.0
11091,sampled_lang_5,0.0,0.7143,0.4838,0.8235,artificial,0.5162,20,1.0
10773,sampled_lang_48,0.25,0.7143,0.4833,0.8234,artificial,0.5167,20,1.0
11750,sampled_lang_5,0.0,0.7143,0.4825,0.8233,artificial,0.5175,20,1.0
5724,sampled_lang_5,0.0,0.7143,0.4819,0.8232,artificial,0.5181,20,1.0
8956,sampled_lang_5,1.0,0.7143,0.4818,0.8232,artificial,0.5182,20,1.0
129,sampled_lang_5,0.0,0.7143,0.4815,0.8231,artificial,0.5185,20,1.0
9324,sampled_lang_5,0.75,0.7143,0.4809,0.823,artificial,0.5191,20,1.0
8188,sampled_lang_5,0.0,0.7143,0.4805,0.823,artificial,0.5195,20,1.0
599,sampled_lang_5,0.3333,0.7143,0.4804,0.8229,artificial,0.5196,20,1.0
3240,sampled_lang_5,0.0,0.7143,0.4803,0.8229,artificial,0.5197,20,1.0
881,sampled_lang_5,0.3333,0.7143,0.4795,0.8228,artificial,0.5205,20,1.0
1038,sampled_lang_5,0.0,0.7143,0.4792,0.8227,artificial,0.5208,20,1.0
10549,sampled_lang_5,0.3333,0.7143,0.4782,0.8226,artificial,0.5218,20,1.0
2548,sampled_lang_5,0.0,0.7143,0.4778,0.8225,artificial,0.5222,20,1.0
8466,sampled_lang_5,0.0,0.7143,0.4766,0.8223,artificial,0.5234,20,1.0
3600,sampled_lang_5,0.3333,0.7143,0.4764,0.8223,artificial,0.5236,20,1.0
7193,sampled_lang_5,0.0,0.7143,0.4761,0.8223,artificial,0.5239,20,1.0
2186,sampled_lang_5,0.3333,0.7143,0.4759,0.8222,artificial,0.5241,20,1.0
11361,sampled_lang_5,0.0,0.7143,0.4758,0.8222,artificial,0.5242,20,1.0
10546,sampled_lang_5,0.75,0.7143,0.4756,0.8222,artificial,0.5244,20,1.0
7002,sampled_lang_5,0.75,0.7143,0.4752,0.8221,artificial,0.5248,20,1.0
3483,sampled_lang_5,0.3333,0.7143,0.4746,0.822,artificial,0.5254,20,1.0
232,sampled_lang_5,0.0,0.7143,0.4744,0.822,artificial,0.5256,20,1.0
4898,sampled_lang_5,0.0,0.7143,0.4735,0.8219,artificial,0.5265,20,1.0
12300,sampled_lang_5,0.0,0.7143,0.4726,0.8217,artificial,0.5274,20,1.0
3453,sampled_lang_5,0.3333,0.7143,0.4704,0.8214,artificial,0.5296,20,1.0
2364,sampled_lang_5,0.0,0.7143,0.4702,0.8213,artificial,0.5298,20,1.0
7357,sampled_lang_5,0.3333,0.7143,0.4699,0.8213,artificial,0.5301,20,1.0
6601,sampled_lang_5,0.0,0.7143,0.4692,0.8212,artificial,0.5308,20,1.0
18,sampled_lang_5,0.0,0.7143,0.4689,0.8211,artificial,0.5311,20,1.0
5203,sampled_lang_5,0.0,0.7143,0.4672,0.8209,artificial,0.5328,20,1.0
5115,sampled_lang_5,0.0,0.7143,0.4671,0.8208,artificial,0.5329,20,1.0
6418,sampled_lang_5,0.0,0.7143,0.467,0.8208,artificial,0.533,20,1.0
7998,sampled_lang_5,0.3333,0.7143,0.4663,0.8207,artificial,0.5337,20,1.0
793,sampled_lang_5,0.3333,0.7143,0.4655,0.8206,artificial,0.5345,20,1.0
3682,sampled_lang_5,0.0,0.7143,0.4632,0.8202,artificial,0.5368,20,1.0
4767,sampled_lang_5,0.3333,0.7143,0.463,0.8202,artificial,0.537,20,1.0
11277,sampled_lang_5,0.0,0.7143,0.4619,0.82,artificial,0.5381,20,1.0
9245,sampled_lang_5,0.0,0.7143,0.4618,0.82,artificial,0.5382,20,1.0
1433,sampled_lang_5,0.3333,0.7143,0.4617,0.82,artificial,0.5383,20,1.0
8851,sampled_lang_5,0.3333,0.7143,0.4613,0.8199,artificial,0.5387,20,1.0
2303,sampled_lang_5,0.3333,0.7143,0.4612,0.8199,artificial,0.5388,20,1.0
10755,sampled_lang_5,0.0,0.7143,0.4606,0.8198,artificial,0.5394,20,1.0
8565,sampled_lang_5,0.0,0.7143,0.4605,0.8198,artificial,0.5395,20,1.0
1317,sampled_lang_5,0.0,0.7143,0.4596,0.8197,artificial,0.5404,20,1.0
5588,sampled_lang_5,0.0,0.7143,0.4592,0.8196,artificial,0.5408,20,1.0
2674,sampled_lang_5,0.0,0.7143,0.4584,0.8195,artificial,0.5416,20,1.0
11706,sampled_lang_5,0.0,0.7143,0.4583,0.8195,artificial,0.5417,20,1.0
10013,sampled_lang_5,0.0,0.7143,0.4581,0.8194,artificial,0.5419,20,1.0
2994,sampled_lang_5,0.0,0.7143,0.4578,0.8194,artificial,0.5422,20,1.0
12242,sampled_lang_5,0.0,0.7143,0.4577,0.8194,artificial,0.5423,20,1.0
9862,sampled_lang_5,0.3333,0.7143,0.4568,0.8192,artificial,0.5432,20,1.0
3422,sampled_lang_5,0.3333,0.7143,0.4566,0.8192,artificial,0.5434,20,1.0
758,sampled_lang_5,0.0,0.7143,0.4545,0.8189,artificial,0.5455,20,1.0
6124,sampled_lang_5,0.0,0.7143,0.4538,0.8187,artificial,0.5462,20,1.0
7920,sampled_lang_5,0.5,0.7143,0.4536,0.8187,artificial,0.5464,20,1.0
12581,sampled_lang_5,0.3333,0.7143,0.4529,0.8186,artificial,0.5471,20,1.0
2044,sampled_lang_5,0.0,0.7143,0.4526,0.8186,artificial,0.5474,20,1.0
5727,sampled_lang_5,0.0,0.7143,0.4524,0.8185,artificial,0.5476,20,1.0
2206,sampled_lang_5,0.0,0.7143,0.4523,0.8185,artificial,0.5477,20,1.0
6251,sampled_lang_5,0.0,0.7143,0.4513,0.8184,artificial,0.5487,20,1.0
3183,sampled_lang_5,0.3333,0.7143,0.4506,0.8182,artificial,0.5494,20,1.0
3498,sampled_lang_5,0.0,0.7143,0.4505,0.8182,artificial,0.5495,20,1.0
7296,sampled_lang_5,0.0,0.7143,0.4502,0.8182,artificial,0.5498,20,1.0
7492,sampled_lang_5,0.0,0.7143,0.4496,0.8181,artificial,0.5504,20,1.0
323,sampled_lang_5,0.0,0.7143,0.4495,0.8181,artificial,0.5505,20,1.0
4219,sampled_lang_5,0.0,0.7143,0.4489,0.818,artificial,0.5511,20,1.0
3657,sampled_lang_5,0.3333,0.7143,0.4482,0.8179,artificial,0.5518,20,1.0
10386,sampled_lang_5,0.0,0.7143,0.4471,0.8177,artificial,0.5529,20,1.0
2682,sampled_lang_5,0.0,0.7143,0.4463,0.8176,artificial,0.5537,20,1.0
4765,sampled_lang_5,0.0,0.7143,0.4462,0.8175,artificial,0.5538,20,1.0
5139,sampled_lang_5,0.0,0.7143,0.4461,0.8175,artificial,0.5539,20,1.0
7934,sampled_lang_5,0.0,0.7143,0.446,0.8175,artificial,0.554,20,1.0
11535,sampled_lang_5,0.0,0.7143,0.4455,0.8174,artificial,0.5545,20,1.0
888,sampled_lang_5,0.0,0.7143,0.4449,0.8173,artificial,0.5551,20,1.0
390,sampled_lang_5,0.25,0.7143,0.4447,0.8173,artificial,0.5553,20,1.0
9272,sampled_lang_5,0.0,0.7143,0.4444,0.8173,artificial,0.5556,20,1.0
3366,sampled_lang_5,0.0,0.7143,0.4435,0.8171,artificial,0.5565,20,1.0
1442,sampled_lang_5,0.0,0.7143,0.4433,0.8171,artificial,0.5567,20,1.0
6220,sampled_lang_5,0.0,0.7143,0.4432,0.8171,artificial,0.5568,20,1.0
6008,sampled_lang_5,0.0,0.7143,0.4412,0.8168,artificial,0.5588,20,1.0
7158,sampled_lang_5,0.0,0.7143,0.4403,0.8166,artificial,0.5597,20,1.0
8887,sampled_lang_5,0.0,0.7143,0.4401,0.8166,artificial,0.5599,20,1.0
6806,sampled_lang_5,0.0,0.7143,0.4388,0.8164,artificial,0.5612,20,1.0
1699,sampled_lang_5,0.5,0.7143,0.4386,0.8164,artificial,0.5614,20,1.0
10622,sampled_lang_5,0.0,0.7143,0.4373,0.8161,artificial,0.5627,20,1.0
3743,sampled_lang_5,0.0,0.7143,0.4371,0.8161,artificial,0.5629,20,1.0
11325,sampled_lang_5,0.0,0.7143,0.4362,0.816,artificial,0.5638,20,1.0
679,sampled_lang_5,0.0,0.7143,0.4342,0.8157,artificial,0.5658,20,1.0
3072,sampled_lang_9,0.0,0.7143,0.4337,0.8156,artificial,0.5663,20,1.0
12318,sampled_lang_5,0.3333,0.7143,0.4333,0.8155,artificial,0.5667,20,1.0
3459,sampled_lang_5,0.0,0.7143,0.4328,0.8154,artificial,0.5672,20,1.0
1591,sampled_lang_5,0.0,0.7143,0.4325,0.8154,artificial,0.5675,20,1.0
4687,sampled_lang_5,0.0,0.7143,0.4315,0.8152,artificial,0.5685,20,1.0
6545,sampled_lang_5,0.0,0.7143,0.4299,0.815,artificial,0.5701,20,1.0
646,sampled_lang_5,0.0,0.7143,0.4284,0.8147,artificial,0.5716,20,1.0
3475,sampled_lang_5,0.0,0.7143,0.4267,0.8145,artificial,0.5733,20,1.0
10484,sampled_lang_5,0.0,0.7143,0.4243,0.8141,artificial,0.5757,20,1.0
9204,sampled_lang_5,0.0,0.7143,0.4241,0.8141,artificial,0.5759,20,1.0
8428,sampled_lang_5,1.0,0.7,0.833,0.9458,artificial,0.167,21,1.0
2746,sampled_lang_5,1.0,0.7,0.7943,0.9305,artificial,0.2057,21,1.0
8536,sampled_lang_5,1.0,0.7,0.7848,0.9258,artificial,0.2152,21,1.0
2986,sampled_lang_5,0.8333,0.7,0.7823,0.9246,artificial,0.2177,21,1.0
542,sampled_lang_5,0.8333,0.7,0.7809,0.9238,artificial,0.2191,21,1.0
3378,sampled_lang_196,1.0,0.7,0.7733,0.92,artificial,0.2267,21,1.0
6114,sampled_lang_5,0.8333,0.7,0.7645,0.9156,artificial,0.2355,21,1.0
235,sampled_lang_190,1.0,0.7,0.7619,0.9143,artificial,0.2381,21,1.0
11327,sampled_lang_5,0.8333,0.7,0.759,0.9129,artificial,0.241,21,1.0
630,sampled_lang_5,0.8333,0.7,0.7472,0.9069,artificial,0.2528,21,1.0
3860,sampled_lang_188,1.0,0.7,0.7388,0.9027,artificial,0.2612,21,1.0
9400,sampled_lang_5,0.8333,0.7,0.7338,0.9002,artificial,0.2662,21,1.0
3549,sampled_lang_5,0.8,0.7,0.7142,0.8903,artificial,0.2858,21,1.0
6163,sampled_lang_200,1.0,0.7,0.7136,0.89,artificial,0.2864,21,1.0
4374,sampled_lang_5,1.0,0.7,0.7128,0.8896,artificial,0.2872,21,1.0
9799,sampled_lang_192,1.0,0.7,0.7074,0.8869,artificial,0.2926,21,1.0
10393,sampled_lang_149,0.8333,0.7,0.704,0.8852,artificial,0.296,21,1.0
2926,sampled_lang_5,0.8,0.7,0.6965,0.8813,artificial,0.3035,21,1.0
12502,sampled_lang_5,0.8333,0.7,0.6945,0.8803,artificial,0.3055,21,1.0
9649,sampled_lang_5,0.6667,0.7,0.6909,0.8785,artificial,0.3091,21,1.0
9765,sampled_lang_5,0.8,0.7,0.6839,0.8749,artificial,0.3161,21,1.0
10205,sampled_lang_5,0.8,0.7,0.6814,0.8737,artificial,0.3186,21,1.0
6668,sampled_lang_5,0.8,0.7,0.677,0.8714,artificial,0.323,21,1.0
4541,sampled_lang_5,0.6667,0.7,0.6752,0.8705,artificial,0.3248,21,1.0
381,sampled_lang_5,0.8,0.7,0.6735,0.8697,artificial,0.3265,21,1.0
12557,sampled_lang_5,0.8,0.7,0.6724,0.8691,artificial,0.3276,21,1.0
6512,sampled_lang_5,0.8333,0.7,0.6675,0.8666,artificial,0.3325,21,1.0
5930,sampled_lang_5,0.8333,0.7,0.6588,0.862,artificial,0.3412,21,1.0
2311,sampled_lang_5,0.6,0.7,0.6514,0.8581,artificial,0.3486,21,1.0
5249,sampled_lang_5,0.6667,0.7,0.6473,0.8565,artificial,0.3527,21,1.0
8038,sampled_lang_5,0.6667,0.7,0.6372,0.8535,artificial,0.3628,21,1.0
6229,sampled_lang_5,0.8,0.7,0.6325,0.852,artificial,0.3675,21,1.0
7501,sampled_lang_5,0.6,0.7,0.6314,0.8516,artificial,0.3686,21,1.0
7855,sampled_lang_169,0.8,0.7,0.6279,0.8504,artificial,0.3721,21,1.0
10344,sampled_lang_5,0.6667,0.7,0.6272,0.8502,artificial,0.3728,21,1.0
5887,sampled_lang_5,0.7143,0.7,0.6265,0.85,artificial,0.3735,21,1.0
2215,sampled_lang_5,0.6,0.7,0.617,0.8466,artificial,0.383,21,1.0
12179,sampled_lang_5,0.6,0.7,0.609,0.8436,artificial,0.391,21,1.0
9872,sampled_lang_5,0.6,0.7,0.6067,0.8427,artificial,0.3933,21,1.0
6016,sampled_lang_5,0.6,0.7,0.6003,0.8402,artificial,0.3997,21,1.0
6790,sampled_lang_5,0.6,0.7,0.5998,0.84,artificial,0.4002,21,1.0
12151,sampled_lang_5,0.6,0.7,0.5992,0.8397,artificial,0.4008,21,1.0
11906,sampled_lang_5,0.6,0.7,0.598,0.8392,artificial,0.402,21,1.0
12063,sampled_lang_5,0.6,0.7,0.5978,0.8391,artificial,0.4022,21,1.0
6488,sampled_lang_5,0.6,0.7,0.5977,0.8391,artificial,0.4023,21,1.0
10203,sampled_lang_5,0.6,0.7,0.5973,0.8389,artificial,0.4027,21,1.0
4696,sampled_lang_5,0.6667,0.7,0.5934,0.8373,artificial,0.4066,21,1.0
7778,sampled_lang_5,0.6,0.7,0.5901,0.8359,artificial,0.4099,21,1.0
8480,sampled_lang_5,0.6,0.7,0.5864,0.8344,artificial,0.4136,21,1.0
2294,sampled_lang_5,0.6,0.7,0.5843,0.8335,artificial,0.4157,21,1.0
5861,sampled_lang_5,0.6,0.7,0.5711,0.8276,artificial,0.4289,21,1.0
7073,sampled_lang_5,0.6,0.7,0.567,0.8257,artificial,0.433,21,1.0
11689,sampled_lang_5,0.5,0.7,0.5586,0.8217,artificial,0.4414,21,1.0
7476,sampled_lang_5,0.6,0.7,0.5578,0.8213,artificial,0.4422,21,1.0
8791,sampled_lang_5,0.6667,0.7,0.5517,0.8202,artificial,0.4483,21,1.0
12122,sampled_lang_5,0.6,0.7,0.5494,0.82,artificial,0.4506,21,1.0
2144,sampled_lang_5,0.4,0.7,0.5451,0.8196,artificial,0.4549,21,1.0
3372,sampled_lang_5,0.25,0.7,0.5447,0.8196,artificial,0.4553,21,1.0
5850,sampled_lang_5,0.5,0.7,0.5424,0.8194,artificial,0.4576,21,1.0
51,sampled_lang_5,0.5,0.7,0.5393,0.8192,artificial,0.4607,21,1.0
9082,sampled_lang_5,0.4,0.7,0.5371,0.819,artificial,0.4629,21,1.0
569,sampled_lang_5,0.4,0.7,0.5365,0.8189,artificial,0.4635,21,1.0
12303,sampled_lang_5,0.6,0.7,0.5322,0.8186,artificial,0.4678,21,1.0
6323,sampled_lang_5,0.25,0.7,0.5299,0.8184,artificial,0.4701,21,1.0
12198,sampled_lang_5,0.4,0.7,0.5295,0.8184,artificial,0.4705,21,1.0
3029,sampled_lang_5,0.5,0.7,0.5282,0.8183,artificial,0.4718,21,1.0
5223,sampled_lang_5,0.5,0.7,0.5276,0.8182,artificial,0.4724,21,1.0
4365,sampled_lang_5,0.2,0.7,0.527,0.8182,artificial,0.473,21,1.0
7240,sampled_lang_5,0.6,0.7,0.5245,0.818,artificial,0.4755,21,1.0
7976,sampled_lang_5,0.25,0.7,0.524,0.8179,artificial,0.476,21,1.0
823,sampled_lang_5,0.5,0.7,0.5239,0.8179,artificial,0.4761,21,1.0
6689,sampled_lang_5,0.6,0.7,0.5184,0.8175,artificial,0.4816,21,1.0
332,sampled_lang_5,0.4,0.7,0.5179,0.8174,artificial,0.4821,21,1.0
10974,sampled_lang_5,0.5,0.7,0.5081,0.8166,artificial,0.4919,21,1.0
9906,sampled_lang_5,0.2,0.7,0.5069,0.8165,artificial,0.4931,21,1.0
10771,sampled_lang_79,0.4,0.7,0.4998,0.8158,artificial,0.5002,21,1.0
10844,sampled_lang_5,0.25,0.7,0.4997,0.8158,artificial,0.5003,21,1.0
11959,sampled_lang_75,0.4,0.7,0.4985,0.8156,artificial,0.5015,21,1.0
5956,sampled_lang_5,0.4,0.7,0.4931,0.815,artificial,0.5069,21,1.0
9085,sampled_lang_5,0.25,0.7,0.491,0.8147,artificial,0.509,21,1.0
12514,sampled_lang_5,0.25,0.7,0.4852,0.8138,artificial,0.5148,21,1.0
5636,sampled_lang_5,0.25,0.7,0.4808,0.8132,artificial,0.5192,21,1.0
11372,sampled_lang_5,0.4,0.7,0.4741,0.8121,artificial,0.5259,21,1.0
1896,sampled_lang_5,0.25,0.7,0.4701,0.8115,artificial,0.5299,21,1.0
9453,sampled_lang_5,0.25,0.7,0.4695,0.8114,artificial,0.5305,21,1.0
5811,sampled_lang_5,0.25,0.7,0.4647,0.8106,artificial,0.5353,21,1.0
5476,sampled_lang_43,0.2,0.7,0.4565,0.8093,artificial,0.5435,21,1.0
5449,sampled_lang_5,0.25,0.7,0.4538,0.8089,artificial,0.5462,21,1.0
10851,sampled_lang_5,0.25,0.7,0.4474,0.8079,artificial,0.5526,21,1.0
9702,sampled_lang_5,0.25,0.7,0.4462,0.8077,artificial,0.5538,21,1.0
4055,sampled_lang_5,0.25,0.7,0.4435,0.8073,artificial,0.5565,21,1.0
4001,sampled_lang_5,0.25,0.7,0.4431,0.8072,artificial,0.5569,21,1.0
10428,sampled_lang_5,0.25,0.7,0.4422,0.8071,artificial,0.5578,21,1.0
1181,sampled_lang_5,0.25,0.7,0.4326,0.8056,artificial,0.5674,21,1.0
1769,sampled_lang_5,0.25,0.7,0.4307,0.8053,artificial,0.5693,21,1.0
5156,sampled_lang_5,0.25,0.7,0.4287,0.805,artificial,0.5713,21,1.0
3974,sampled_lang_5,1.0,0.6857,0.9375,0.9999,artificial,0.0625,22,1.0
1711,sampled_lang_5,1.0,0.6857,0.9167,0.9862,artificial,0.0833,22,1.0
5482,sampled_lang_5,1.0,0.6857,0.8833,0.964,artificial,0.1167,22,1.0
10674,sampled_lang_5,0.8,0.6857,0.8704,0.9554,artificial,0.1296,22,1.0
5969,sampled_lang_5,0.8333,0.6857,0.8655,0.9522,artificial,0.1345,22,1.0
9365,sampled_lang_5,0.8333,0.6857,0.8455,0.9409,artificial,0.1545,22,1.0
1931,sampled_lang_5,0.8333,0.6857,0.8413,0.9396,artificial,0.1587,22,1.0
3953,sampled_lang_5,1.0,0.6857,0.841,0.9394,artificial,0.159,22,1.0
9632,sampled_lang_5,1.0,0.6857,0.8368,0.9381,artificial,0.1632,22,1.0
11910,sampled_lang_5,0.8,0.6857,0.8365,0.938,artificial,0.1635,22,1.0
2191,sampled_lang_5,0.8333,0.6857,0.8289,0.9355,artificial,0.1711,22,1.0
333,sampled_lang_5,1.0,0.6857,0.828,0.9352,artificial,0.172,22,1.0
3467,sampled_lang_5,1.0,0.6857,0.8243,0.934,artificial,0.1757,22,1.0
415,sampled_lang_5,0.8333,0.6857,0.8224,0.9334,artificial,0.1776,22,1.0
5529,sampled_lang_5,1.0,0.6857,0.8222,0.9333,artificial,0.1778,22,1.0
2839,sampled_lang_5,0.8333,0.6857,0.8205,0.9328,artificial,0.1795,22,1.0
844,sampled_lang_5,0.8,0.6857,0.8201,0.9326,artificial,0.1799,22,1.0
5830,sampled_lang_5,1.0,0.6857,0.8161,0.9313,artificial,0.1839,22,1.0
369,sampled_lang_5,0.8571,0.6857,0.816,0.9313,artificial,0.184,22,1.0
1950,sampled_lang_5,1.0,0.6857,0.8156,0.9311,artificial,0.1844,22,1.0
6782,sampled_lang_5,0.8333,0.6857,0.8149,0.9309,artificial,0.1851,22,1.0
7589,sampled_lang_5,0.8571,0.6857,0.8136,0.9305,artificial,0.1864,22,1.0
8457,sampled_lang_5,0.8,0.6857,0.8119,0.9299,artificial,0.1881,22,1.0
5160,sampled_lang_5,0.8,0.6857,0.8115,0.9297,artificial,0.1885,22,1.0
10326,sampled_lang_5,1.0,0.6857,0.8109,0.9295,artificial,0.1891,22,1.0
9180,sampled_lang_5,0.8333,0.6857,0.8097,0.9291,artificial,0.1903,22,1.0
1228,sampled_lang_5,0.8,0.6857,0.8062,0.9278,artificial,0.1938,22,1.0
6483,sampled_lang_187,1.0,0.6857,0.8056,0.9275,artificial,0.1944,22,1.0
9883,sampled_lang_5,1.0,0.6857,0.804,0.9269,artificial,0.196,22,1.0
6439,sampled_lang_5,0.8333,0.6857,0.8005,0.9255,artificial,0.1995,22,1.0
4543,sampled_lang_5,0.8333,0.6857,0.7946,0.923,artificial,0.2054,22,1.0
4355,sampled_lang_5,0.8,0.6857,0.7944,0.9229,artificial,0.2056,22,1.0
11877,sampled_lang_5,0.8333,0.6857,0.7882,0.9202,artificial,0.2118,22,1.0
2647,sampled_lang_5,0.8333,0.6857,0.7876,0.9198,artificial,0.2124,22,1.0
3719,sampled_lang_188,1.0,0.6857,0.7853,0.9188,artificial,0.2147,22,1.0
12220,sampled_lang_178,1.0,0.6857,0.784,0.9182,artificial,0.216,22,1.0
2113,sampled_lang_5,0.8,0.6857,0.7827,0.9176,artificial,0.2173,22,1.0
9262,sampled_lang_5,0.8333,0.6857,0.7809,0.9167,artificial,0.2191,22,1.0
5346,sampled_lang_5,0.8,0.6857,0.7799,0.9162,artificial,0.2201,22,1.0
261,sampled_lang_5,0.8,0.6857,0.7795,0.916,artificial,0.2205,22,1.0
59,sampled_lang_142,0.8,0.6857,0.7778,0.9152,artificial,0.2222,22,1.0
3946,sampled_lang_5,1.0,0.6857,0.777,0.9148,artificial,0.223,22,1.0
12419,sampled_lang_163,0.8333,0.6857,0.7765,0.9145,artificial,0.2235,22,1.0
8157,sampled_lang_5,0.8333,0.6857,0.775,0.9138,artificial,0.225,22,1.0
12503,sampled_lang_5,0.8333,0.6857,0.7747,0.9136,artificial,0.2253,22,1.0
906,sampled_lang_5,0.8333,0.6857,0.7739,0.9132,artificial,0.2261,22,1.0
10356,sampled_lang_5,0.8,0.6857,0.7738,0.9132,artificial,0.2262,22,1.0
10413,sampled_lang_5,0.8333,0.6857,0.7723,0.9124,artificial,0.2277,22,1.0
3477,sampled_lang_5,0.8571,0.6857,0.7719,0.9122,artificial,0.2281,22,1.0
3672,sampled_lang_5,0.8333,0.6857,0.7712,0.9119,artificial,0.2288,22,1.0
4067,sampled_lang_5,0.8,0.6857,0.7702,0.9114,artificial,0.2298,22,1.0
7059,sampled_lang_5,0.6,0.6857,0.7699,0.9112,artificial,0.2301,22,1.0
7167,sampled_lang_5,0.8,0.6857,0.7695,0.911,artificial,0.2305,22,1.0
