,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
124,sampled_lang_5,0.25,0.7,0.5215,0.8177,artificial,0.4785,21,1.0
10678,sampled_lang_5,0.5,0.7,0.5208,0.8177,artificial,0.4792,21,1.0
1358,sampled_lang_5,0.6,0.7,0.5184,0.8175,artificial,0.4816,21,1.0
10736,sampled_lang_5,0.25,0.7,0.5173,0.8174,artificial,0.4827,21,1.0
2762,sampled_lang_5,0.4,0.7,0.5161,0.8173,artificial,0.4839,21,1.0
6515,sampled_lang_5,0.25,0.7,0.5067,0.8165,artificial,0.4933,21,1.0
2482,sampled_lang_5,0.25,0.7,0.5065,0.8165,artificial,0.4935,21,1.0
3576,sampled_lang_5,0.4,0.7,0.5063,0.8165,artificial,0.4937,21,1.0
2709,sampled_lang_5,0.5,0.7,0.5019,0.816,artificial,0.4981,21,1.0
5659,sampled_lang_5,0.25,0.7,0.5001,0.8158,artificial,0.4999,21,1.0
3493,sampled_lang_79,0.4,0.7,0.4998,0.8158,artificial,0.5002,21,1.0
1636,sampled_lang_75,0.4,0.7,0.4985,0.8156,artificial,0.5015,21,1.0
11209,sampled_lang_5,0.25,0.7,0.4852,0.8138,artificial,0.5148,21,1.0
6822,sampled_lang_5,0.25,0.7,0.4808,0.8132,artificial,0.5192,21,1.0
7475,sampled_lang_5,0.25,0.7,0.4795,0.8129,artificial,0.5205,21,1.0
10788,sampled_lang_5,0.25,0.7,0.4772,0.8126,artificial,0.5228,21,1.0
9486,sampled_lang_5,0.4,0.7,0.4741,0.8121,artificial,0.5259,21,1.0
9875,sampled_lang_5,0.25,0.7,0.4729,0.8119,artificial,0.5271,21,1.0
6002,sampled_lang_5,0.25,0.7,0.4693,0.8113,artificial,0.5307,21,1.0
5595,sampled_lang_5,0.25,0.7,0.4617,0.8101,artificial,0.5383,21,1.0
4199,sampled_lang_5,0.25,0.7,0.4615,0.8101,artificial,0.5385,21,1.0
2162,sampled_lang_43,0.2,0.7,0.4565,0.8093,artificial,0.5435,21,1.0
9107,sampled_lang_5,0.25,0.7,0.4546,0.809,artificial,0.5454,21,1.0
623,sampled_lang_5,0.25,0.7,0.4538,0.8089,artificial,0.5462,21,1.0
2503,sampled_lang_5,0.25,0.7,0.4469,0.8078,artificial,0.5531,21,1.0
1612,sampled_lang_5,0.25,0.7,0.4459,0.8077,artificial,0.5541,21,1.0
6580,sampled_lang_5,0.25,0.7,0.4435,0.8073,artificial,0.5565,21,1.0
3723,sampled_lang_5,0.25,0.7,0.4332,0.8057,artificial,0.5668,21,1.0
8579,sampled_lang_5,0.8,0.6857,0.8704,0.9573,artificial,0.1296,22,1.0
657,sampled_lang_5,0.8333,0.6857,0.8293,0.9391,artificial,0.1707,22,1.0
3656,sampled_lang_5,0.8333,0.6857,0.8288,0.939,artificial,0.1712,22,1.0
3140,sampled_lang_5,0.8333,0.6857,0.8259,0.9382,artificial,0.1741,22,1.0
11372,sampled_lang_5,0.8,0.6857,0.8252,0.938,artificial,0.1748,22,1.0
1846,sampled_lang_5,0.8333,0.6857,0.8233,0.9375,artificial,0.1767,22,1.0
10667,sampled_lang_5,0.8571,0.6857,0.8189,0.9363,artificial,0.1811,22,1.0
9941,sampled_lang_5,1.0,0.6857,0.8185,0.9362,artificial,0.1815,22,1.0
1543,sampled_lang_5,0.8333,0.6857,0.8178,0.936,artificial,0.1822,22,1.0
6196,sampled_lang_5,0.8,0.6857,0.8167,0.9357,artificial,0.1833,22,1.0
11190,sampled_lang_5,1.0,0.6857,0.8161,0.9356,artificial,0.1839,22,1.0
6288,sampled_lang_5,1.0,0.6857,0.8143,0.9351,artificial,0.1857,22,1.0
2478,sampled_lang_187,1.0,0.6857,0.8056,0.9326,artificial,0.1944,22,1.0
6059,sampled_lang_5,1.0,0.6857,0.8013,0.9313,artificial,0.1987,22,1.0
3472,sampled_lang_5,0.8,0.6857,0.7993,0.9306,artificial,0.2007,22,1.0
6082,sampled_lang_5,1.0,0.6857,0.7989,0.9304,artificial,0.2011,22,1.0
7604,sampled_lang_5,0.8,0.6857,0.7944,0.9288,artificial,0.2056,22,1.0
689,sampled_lang_5,0.8,0.6857,0.7925,0.9281,artificial,0.2075,22,1.0
9394,sampled_lang_5,0.8571,0.6857,0.7907,0.9274,artificial,0.2093,22,1.0
2299,sampled_lang_5,1.0,0.6857,0.7878,0.9262,artificial,0.2122,22,1.0
6465,sampled_lang_5,1.0,0.6857,0.7875,0.9261,artificial,0.2125,22,1.0
4710,sampled_lang_5,0.8571,0.6857,0.7866,0.9258,artificial,0.2134,22,1.0
2820,sampled_lang_188,1.0,0.6857,0.7853,0.9252,artificial,0.2147,22,1.0
9417,sampled_lang_178,1.0,0.6857,0.784,0.9247,artificial,0.216,22,1.0
11284,sampled_lang_5,1.0,0.6857,0.7825,0.9241,artificial,0.2175,22,1.0
829,sampled_lang_5,0.8333,0.6857,0.7815,0.9236,artificial,0.2185,22,1.0
1075,sampled_lang_5,0.8,0.6857,0.7799,0.9229,artificial,0.2201,22,1.0
11105,sampled_lang_5,0.8333,0.6857,0.7798,0.9229,artificial,0.2202,22,1.0
847,sampled_lang_142,0.8,0.6857,0.7778,0.922,artificial,0.2222,22,1.0
3151,sampled_lang_163,0.8333,0.6857,0.7765,0.9214,artificial,0.2235,22,1.0
190,sampled_lang_5,0.8333,0.6857,0.7762,0.9213,artificial,0.2238,22,1.0
1235,sampled_lang_5,0.8333,0.6857,0.7761,0.9212,artificial,0.2239,22,1.0
10550,sampled_lang_5,0.8333,0.6857,0.776,0.9212,artificial,0.224,22,1.0
7001,sampled_lang_5,1.0,0.6857,0.7735,0.92,artificial,0.2265,22,1.0
2225,sampled_lang_5,0.8,0.6857,0.7704,0.9186,artificial,0.2296,22,1.0
10254,sampled_lang_5,0.8,0.6857,0.7695,0.9182,artificial,0.2305,22,1.0
2307,sampled_lang_5,1.0,0.6857,0.769,0.918,artificial,0.231,22,1.0
5084,sampled_lang_5,0.8333,0.6857,0.7687,0.9178,artificial,0.2313,22,1.0
10065,sampled_lang_5,0.8,0.6857,0.7667,0.9168,artificial,0.2333,22,1.0
10108,sampled_lang_5,0.8333,0.6857,0.7654,0.9162,artificial,0.2346,22,1.0
9915,sampled_lang_5,0.8333,0.6857,0.7651,0.9161,artificial,0.2349,22,1.0
8864,sampled_lang_5,0.6,0.6857,0.7642,0.9156,artificial,0.2358,22,1.0
8438,sampled_lang_5,0.8333,0.6857,0.7634,0.9152,artificial,0.2366,22,1.0
2646,sampled_lang_186,1.0,0.6857,0.7613,0.9142,artificial,0.2387,22,1.0
10921,sampled_lang_5,0.8333,0.6857,0.7583,0.9127,artificial,0.2417,22,1.0
120,sampled_lang_5,0.8,0.6857,0.758,0.9125,artificial,0.242,22,1.0
8237,sampled_lang_5,0.8333,0.6857,0.7558,0.9114,artificial,0.2442,22,1.0
7694,sampled_lang_5,1.0,0.6857,0.7555,0.9112,artificial,0.2445,22,1.0
5093,sampled_lang_5,1.0,0.6857,0.7545,0.9107,artificial,0.2455,22,1.0
1176,sampled_lang_5,0.8333,0.6857,0.7528,0.9098,artificial,0.2472,22,1.0
11709,sampled_lang_151,0.8,0.6857,0.7511,0.9089,artificial,0.2489,22,1.0
5485,sampled_lang_5,0.8,0.6857,0.7506,0.9087,artificial,0.2494,22,1.0
10741,sampled_lang_139,0.8,0.6857,0.7503,0.9085,artificial,0.2497,22,1.0
4814,sampled_lang_5,0.8,0.6857,0.749,0.9078,artificial,0.251,22,1.0
8304,sampled_lang_147,0.8333,0.6857,0.7486,0.9076,artificial,0.2514,22,1.0
11027,sampled_lang_5,0.8,0.6857,0.7475,0.907,artificial,0.2525,22,1.0
1327,sampled_lang_5,0.8,0.6857,0.7461,0.9062,artificial,0.2539,22,1.0
7697,sampled_lang_167,0.8571,0.6857,0.7457,0.906,artificial,0.2543,22,1.0
2505,sampled_lang_5,0.8,0.6857,0.7455,0.9059,artificial,0.2545,22,1.0
8716,sampled_lang_5,1.0,0.6857,0.7446,0.9054,artificial,0.2554,22,1.0
9201,sampled_lang_5,0.8,0.6857,0.7444,0.9054,artificial,0.2556,22,1.0
3326,sampled_lang_5,1.0,0.6857,0.7438,0.905,artificial,0.2562,22,1.0
5008,sampled_lang_5,0.8,0.6857,0.7436,0.9049,artificial,0.2564,22,1.0
892,sampled_lang_5,0.8333,0.6857,0.7421,0.9041,artificial,0.2579,22,1.0
814,sampled_lang_5,0.8333,0.6857,0.7413,0.9036,artificial,0.2587,22,1.0
11724,sampled_lang_5,0.8571,0.6857,0.7398,0.9028,artificial,0.2602,22,1.0
8665,sampled_lang_170,0.8333,0.6857,0.7397,0.9027,artificial,0.2603,22,1.0
6929,sampled_lang_5,0.8,0.6857,0.7394,0.9026,artificial,0.2606,22,1.0
5179,sampled_lang_5,0.8333,0.6857,0.7361,0.9007,artificial,0.2639,22,1.0
1133,sampled_lang_5,0.8,0.6857,0.7328,0.8989,artificial,0.2672,22,1.0
3007,sampled_lang_5,1.0,0.6857,0.7306,0.8977,artificial,0.2694,22,1.0
9036,sampled_lang_5,0.6,0.6857,0.7294,0.897,artificial,0.2706,22,1.0
654,sampled_lang_5,0.6,0.6857,0.7292,0.8968,artificial,0.2708,22,1.0
10546,sampled_lang_109,0.6,0.6857,0.7278,0.8961,artificial,0.2722,22,1.0
1174,sampled_lang_152,0.8333,0.6857,0.7269,0.8955,artificial,0.2731,22,1.0
1912,sampled_lang_5,0.6,0.6857,0.7268,0.8955,artificial,0.2732,22,1.0
6856,sampled_lang_165,0.8571,0.6857,0.7264,0.8953,artificial,0.2736,22,1.0
10815,sampled_lang_194,1.0,0.6857,0.7254,0.8947,artificial,0.2746,22,1.0
3979,sampled_lang_5,0.6,0.6857,0.7235,0.8936,artificial,0.2765,22,1.0
561,sampled_lang_5,0.5,0.6857,0.7233,0.8935,artificial,0.2767,22,1.0
5634,sampled_lang_5,0.8,0.6857,0.7211,0.8922,artificial,0.2789,22,1.0
9521,sampled_lang_5,0.8,0.6857,0.7204,0.8918,artificial,0.2796,22,1.0
6487,sampled_lang_158,0.8571,0.6857,0.7202,0.8917,artificial,0.2798,22,1.0
3117,sampled_lang_5,0.8,0.6857,0.7201,0.8917,artificial,0.2799,22,1.0
6230,sampled_lang_5,0.8333,0.6857,0.7188,0.8909,artificial,0.2812,22,1.0
5640,sampled_lang_5,0.6,0.6857,0.7173,0.89,artificial,0.2827,22,1.0
6012,sampled_lang_5,0.6667,0.6857,0.7165,0.8896,artificial,0.2835,22,1.0
6054,sampled_lang_5,0.6,0.6857,0.716,0.8893,artificial,0.284,22,1.0
9541,sampled_lang_5,0.6667,0.6857,0.7159,0.8893,artificial,0.2841,22,1.0
2538,sampled_lang_5,0.8,0.6857,0.7152,0.8888,artificial,0.2848,22,1.0
9399,sampled_lang_5,0.8,0.6857,0.7112,0.8866,artificial,0.2888,22,1.0
2670,sampled_lang_5,0.8,0.6857,0.7084,0.885,artificial,0.2916,22,1.0
3104,sampled_lang_5,0.8,0.6857,0.7081,0.8848,artificial,0.2919,22,1.0
10330,sampled_lang_5,0.6667,0.6857,0.7076,0.8845,artificial,0.2924,22,1.0
394,sampled_lang_5,0.6667,0.6857,0.7062,0.8837,artificial,0.2938,22,1.0
10977,sampled_lang_147,0.8,0.6857,0.7061,0.8837,artificial,0.2939,22,1.0
9433,sampled_lang_5,0.8,0.6857,0.7051,0.8831,artificial,0.2949,22,1.0
4846,sampled_lang_5,0.8,0.6857,0.7043,0.8826,artificial,0.2957,22,1.0
2420,sampled_lang_5,0.8,0.6857,0.7036,0.8823,artificial,0.2964,22,1.0
1308,sampled_lang_5,0.8,0.6857,0.7034,0.8821,artificial,0.2966,22,1.0
4297,sampled_lang_153,0.8571,0.6857,0.7031,0.8819,artificial,0.2969,22,1.0
8238,sampled_lang_5,0.8333,0.6857,0.7024,0.8815,artificial,0.2976,22,1.0
1024,sampled_lang_5,0.6,0.6857,0.7014,0.881,artificial,0.2986,22,1.0
9363,sampled_lang_5,0.8333,0.6857,0.7008,0.8806,artificial,0.2992,22,1.0
10257,sampled_lang_5,0.8,0.6857,0.7007,0.8806,artificial,0.2993,22,1.0
9781,sampled_lang_5,0.6,0.6857,0.7004,0.8804,artificial,0.2996,22,1.0
8336,sampled_lang_5,0.6,0.6857,0.6993,0.8798,artificial,0.3007,22,1.0
6663,sampled_lang_5,0.6,0.6857,0.6992,0.8797,artificial,0.3008,22,1.0
7609,sampled_lang_5,0.8,0.6857,0.6989,0.8795,artificial,0.3011,22,1.0
10450,sampled_lang_5,1.0,0.6857,0.6988,0.8795,artificial,0.3012,22,1.0
11019,sampled_lang_5,0.8,0.6857,0.6987,0.8794,artificial,0.3013,22,1.0
1000,sampled_lang_5,0.6,0.6857,0.6973,0.8786,artificial,0.3027,22,1.0
1893,sampled_lang_5,0.6,0.6857,0.6965,0.8782,artificial,0.3035,22,1.0
9325,sampled_lang_5,0.6,0.6857,0.6957,0.8777,artificial,0.3043,22,1.0
8713,sampled_lang_5,0.6667,0.6857,0.6956,0.8777,artificial,0.3044,22,1.0
5757,sampled_lang_5,0.8,0.6857,0.6952,0.8774,artificial,0.3048,22,1.0
7808,sampled_lang_5,0.6,0.6857,0.6951,0.8774,artificial,0.3049,22,1.0
7834,sampled_lang_5,0.6667,0.6857,0.695,0.8773,artificial,0.305,22,1.0
9950,sampled_lang_5,0.4,0.6857,0.6945,0.877,artificial,0.3055,22,1.0
3831,sampled_lang_5,0.8,0.6857,0.6928,0.8761,artificial,0.3072,22,1.0
1900,sampled_lang_5,0.6,0.6857,0.6923,0.8758,artificial,0.3077,22,1.0
5021,sampled_lang_5,1.0,0.6857,0.6921,0.8757,artificial,0.3079,22,1.0
8426,sampled_lang_5,0.8,0.6857,0.6919,0.8755,artificial,0.3081,22,1.0
4878,sampled_lang_157,0.8571,0.6857,0.6917,0.8754,artificial,0.3083,22,1.0
1683,sampled_lang_5,0.8333,0.6857,0.6916,0.8754,artificial,0.3084,22,1.0
4557,sampled_lang_5,0.8,0.6857,0.69,0.8744,artificial,0.31,22,1.0
4127,sampled_lang_145,0.8333,0.6857,0.6894,0.8741,artificial,0.3106,22,1.0
7135,sampled_lang_5,0.6,0.6857,0.689,0.8739,artificial,0.311,22,1.0
557,sampled_lang_5,0.8,0.6857,0.6879,0.8732,artificial,0.3121,22,1.0
1837,sampled_lang_5,0.8,0.6857,0.6875,0.873,artificial,0.3125,22,1.0
194,sampled_lang_5,0.8,0.6857,0.6874,0.873,artificial,0.3126,22,1.0
6799,sampled_lang_5,0.8,0.6857,0.6873,0.8729,artificial,0.3127,22,1.0
4048,sampled_lang_197,1.0,0.6857,0.6852,0.8717,artificial,0.3148,22,1.0
517,sampled_lang_5,0.6,0.6857,0.6842,0.8712,artificial,0.3158,22,1.0
8143,sampled_lang_5,0.6,0.6857,0.6828,0.8705,artificial,0.3172,22,1.0
669,sampled_lang_5,0.8333,0.6857,0.6826,0.8704,artificial,0.3174,22,1.0
8431,sampled_lang_5,0.6,0.6857,0.6821,0.8702,artificial,0.3179,22,1.0
8937,sampled_lang_179,1.0,0.6857,0.6814,0.87,artificial,0.3186,22,1.0
6239,sampled_lang_194,1.0,0.6857,0.6806,0.8698,artificial,0.3194,22,1.0
10475,sampled_lang_5,0.8333,0.6857,0.6805,0.8697,artificial,0.3195,22,1.0
3844,sampled_lang_5,0.6,0.6857,0.6772,0.8687,artificial,0.3228,22,1.0
10478,sampled_lang_5,0.8,0.6857,0.6769,0.8686,artificial,0.3231,22,1.0
4648,sampled_lang_5,0.6667,0.6857,0.6757,0.8682,artificial,0.3243,22,1.0
748,sampled_lang_5,0.6,0.6857,0.6739,0.8676,artificial,0.3261,22,1.0
6684,sampled_lang_5,0.4,0.6857,0.6737,0.8675,artificial,0.3263,22,1.0
8879,sampled_lang_5,0.8333,0.6857,0.6732,0.8674,artificial,0.3268,22,1.0
3085,sampled_lang_5,0.6667,0.6857,0.6729,0.8673,artificial,0.3271,22,1.0
5954,sampled_lang_5,0.8,0.6857,0.6717,0.8669,artificial,0.3283,22,1.0
1434,sampled_lang_5,0.8,0.6857,0.6714,0.8668,artificial,0.3286,22,1.0
3745,sampled_lang_5,0.6,0.6857,0.6711,0.8667,artificial,0.3289,22,1.0
724,sampled_lang_5,0.6,0.6857,0.6709,0.8666,artificial,0.3291,22,1.0
4054,sampled_lang_5,0.6,0.6857,0.6696,0.8662,artificial,0.3304,22,1.0
4821,sampled_lang_5,0.6667,0.6857,0.6675,0.8655,artificial,0.3325,22,1.0
7085,sampled_lang_5,0.6,0.6857,0.667,0.8654,artificial,0.333,22,1.0
9280,sampled_lang_5,0.6,0.6857,0.6659,0.865,artificial,0.3341,22,1.0
10746,sampled_lang_5,0.8,0.6857,0.6644,0.8645,artificial,0.3356,22,1.0
2437,sampled_lang_146,0.8333,0.6857,0.6637,0.8643,artificial,0.3363,22,1.0
10048,sampled_lang_5,0.8,0.6857,0.6619,0.8637,artificial,0.3381,22,1.0
5252,sampled_lang_5,0.4,0.6857,0.6613,0.8635,artificial,0.3387,22,1.0
5315,sampled_lang_5,0.6,0.6857,0.6611,0.8635,artificial,0.3389,22,1.0
1903,sampled_lang_5,0.8,0.6857,0.6608,0.8634,artificial,0.3392,22,1.0
8075,sampled_lang_5,0.6,0.6857,0.6601,0.8631,artificial,0.3399,22,1.0
10355,sampled_lang_5,0.8,0.6857,0.6589,0.8627,artificial,0.3411,22,1.0
3744,sampled_lang_5,0.8,0.6857,0.6576,0.8623,artificial,0.3424,22,1.0
6568,sampled_lang_159,0.8333,0.6857,0.6569,0.8621,artificial,0.3431,22,1.0
5386,sampled_lang_5,0.8,0.6857,0.6562,0.8618,artificial,0.3438,22,1.0
3922,sampled_lang_5,0.6,0.6857,0.6554,0.8616,artificial,0.3446,22,1.0
228,sampled_lang_5,0.4,0.6857,0.6524,0.8605,artificial,0.3476,22,1.0
10896,sampled_lang_5,0.8,0.6857,0.6509,0.86,artificial,0.3491,22,1.0
7184,sampled_lang_5,0.6,0.6857,0.6505,0.8598,artificial,0.3495,22,1.0
9422,sampled_lang_5,0.8,0.6857,0.649,0.8593,artificial,0.351,22,1.0
2547,sampled_lang_68,0.4,0.6857,0.6487,0.8592,artificial,0.3513,22,1.0
6744,sampled_lang_5,0.6,0.6857,0.6464,0.8584,artificial,0.3536,22,1.0
1,sampled_lang_106,0.6,0.6857,0.6461,0.8583,artificial,0.3539,22,1.0
11608,sampled_lang_5,0.6,0.6857,0.6448,0.8578,artificial,0.3552,22,1.0
8265,sampled_lang_5,0.5,0.6857,0.6432,0.8572,artificial,0.3568,22,1.0
2354,sampled_lang_5,0.6,0.6857,0.6431,0.8572,artificial,0.3569,22,1.0
7687,sampled_lang_5,0.6,0.6857,0.6428,0.857,artificial,0.3572,22,1.0
3346,sampled_lang_5,0.4,0.6857,0.6425,0.8569,artificial,0.3575,22,1.0
5262,sampled_lang_103,0.5,0.6857,0.6417,0.8566,artificial,0.3583,22,1.0
3039,sampled_lang_5,0.6,0.6857,0.6414,0.8565,artificial,0.3586,22,1.0
11356,sampled_lang_5,0.6,0.6857,0.6408,0.8563,artificial,0.3592,22,1.0
1422,sampled_lang_5,0.6,0.6857,0.6405,0.8562,artificial,0.3595,22,1.0
6970,sampled_lang_5,0.6,0.6857,0.6403,0.8561,artificial,0.3597,22,1.0
655,sampled_lang_5,0.6,0.6857,0.6395,0.8558,artificial,0.3605,22,1.0
1408,sampled_lang_87,0.5,0.6857,0.6383,0.8553,artificial,0.3617,22,1.0
6356,sampled_lang_5,0.5,0.6857,0.6382,0.8553,artificial,0.3618,22,1.0
3602,sampled_lang_115,0.6,0.6857,0.6378,0.8551,artificial,0.3622,22,1.0
1720,sampled_lang_5,0.25,0.6857,0.6353,0.8541,artificial,0.3647,22,1.0
8049,sampled_lang_5,0.5,0.6857,0.6342,0.8537,artificial,0.3658,22,1.0
9248,sampled_lang_5,0.6,0.6857,0.6341,0.8537,artificial,0.3659,22,1.0
2124,sampled_lang_5,0.5,0.6857,0.6333,0.8534,artificial,0.3667,22,1.0
1877,sampled_lang_5,0.5,0.6857,0.6324,0.853,artificial,0.3676,22,1.0
7978,sampled_lang_82,0.5,0.6857,0.6321,0.8529,artificial,0.3679,22,1.0
5239,sampled_lang_5,0.4,0.6857,0.632,0.8529,artificial,0.368,22,1.0
1551,sampled_lang_5,0.5,0.6857,0.6319,0.8528,artificial,0.3681,22,1.0
2157,sampled_lang_5,0.8333,0.6857,0.6301,0.8521,artificial,0.3699,22,1.0
5434,sampled_lang_5,0.5,0.6857,0.6297,0.8519,artificial,0.3703,22,1.0
3397,sampled_lang_5,0.6,0.6857,0.6284,0.8514,artificial,0.3716,22,1.0
6608,sampled_lang_5,0.6,0.6857,0.6282,0.8513,artificial,0.3718,22,1.0
7799,sampled_lang_80,0.4,0.6857,0.6271,0.8509,artificial,0.3729,22,1.0
4742,sampled_lang_5,0.5,0.6857,0.6266,0.8506,artificial,0.3734,22,1.0
2210,sampled_lang_5,0.6,0.6857,0.6238,0.8495,artificial,0.3762,22,1.0
1821,sampled_lang_5,0.8333,0.6857,0.6229,0.8491,artificial,0.3771,22,1.0
7848,sampled_lang_5,0.6,0.6857,0.6225,0.8489,artificial,0.3775,22,1.0
1344,sampled_lang_5,0.5,0.6857,0.622,0.8487,artificial,0.378,22,1.0
7871,sampled_lang_5,0.8,0.6857,0.6214,0.8485,artificial,0.3786,22,1.0
3571,sampled_lang_5,0.25,0.6857,0.6209,0.8482,artificial,0.3791,22,1.0
6527,sampled_lang_5,0.8,0.6857,0.6203,0.848,artificial,0.3797,22,1.0
9232,sampled_lang_132,0.6,0.6857,0.6201,0.8479,artificial,0.3799,22,1.0
5602,sampled_lang_105,0.5,0.6857,0.6194,0.8476,artificial,0.3806,22,1.0
4602,sampled_lang_5,0.5,0.6857,0.618,0.847,artificial,0.382,22,1.0
9892,sampled_lang_5,0.8,0.6857,0.6167,0.8464,artificial,0.3833,22,1.0
3729,sampled_lang_5,0.6,0.6857,0.6158,0.846,artificial,0.3842,22,1.0
8421,sampled_lang_5,0.25,0.6857,0.6157,0.846,artificial,0.3843,22,1.0
1975,sampled_lang_5,0.4,0.6857,0.6153,0.8458,artificial,0.3847,22,1.0
2488,sampled_lang_5,0.5,0.6857,0.6147,0.8456,artificial,0.3853,22,1.0
294,sampled_lang_5,0.4,0.6857,0.6143,0.8454,artificial,0.3857,22,1.0
1467,sampled_lang_5,0.5,0.6857,0.6128,0.8447,artificial,0.3872,22,1.0
1037,sampled_lang_5,0.6,0.6857,0.6121,0.8444,artificial,0.3879,22,1.0
11320,sampled_lang_5,0.25,0.6857,0.6117,0.8442,artificial,0.3883,22,1.0
1181,sampled_lang_5,0.4,0.6857,0.6108,0.8438,artificial,0.3892,22,1.0
10236,sampled_lang_5,0.4,0.6857,0.6106,0.8437,artificial,0.3894,22,1.0
6501,sampled_lang_5,0.5,0.6857,0.6104,0.8436,artificial,0.3896,22,1.0
6484,sampled_lang_5,0.6667,0.6857,0.6101,0.8435,artificial,0.3899,22,1.0
8607,sampled_lang_5,0.25,0.6857,0.6099,0.8434,artificial,0.3901,22,1.0
1528,sampled_lang_5,1.0,0.6857,0.6084,0.8428,artificial,0.3916,22,1.0
10204,sampled_lang_127,0.7143,0.6857,0.6083,0.8427,artificial,0.3917,22,1.0
3506,sampled_lang_5,0.5,0.6857,0.6073,0.8423,artificial,0.3927,22,1.0
3786,sampled_lang_5,0.25,0.6857,0.6072,0.8422,artificial,0.3928,22,1.0
3047,sampled_lang_5,0.5,0.6857,0.607,0.8421,artificial,0.393,22,1.0
5890,sampled_lang_95,0.5,0.6857,0.6067,0.842,artificial,0.3933,22,1.0
6317,sampled_lang_5,0.25,0.6857,0.6065,0.8419,artificial,0.3935,22,1.0
2417,sampled_lang_5,0.5,0.6857,0.6064,0.8419,artificial,0.3936,22,1.0
467,sampled_lang_5,1.0,0.6857,0.6049,0.8412,artificial,0.3951,22,1.0
11194,sampled_lang_5,0.25,0.6857,0.6041,0.8408,artificial,0.3959,22,1.0
11763,sampled_lang_5,0.25,0.6857,0.604,0.8408,artificial,0.396,22,1.0
2574,sampled_lang_5,0.8,0.6857,0.6035,0.8405,artificial,0.3965,22,1.0
2907,sampled_lang_5,0.4,0.6857,0.6032,0.8404,artificial,0.3968,22,1.0
2432,sampled_lang_5,0.6,0.6857,0.6027,0.8402,artificial,0.3973,22,1.0
4740,sampled_lang_120,0.6,0.6857,0.6025,0.8401,artificial,0.3975,22,1.0
6829,sampled_lang_5,0.6667,0.6857,0.6021,0.8399,artificial,0.3979,22,1.0
4123,sampled_lang_5,0.25,0.6857,0.6014,0.8396,artificial,0.3986,22,1.0
9461,sampled_lang_5,0.8333,0.6857,0.6007,0.8393,artificial,0.3993,22,1.0
10459,sampled_lang_5,1.0,0.6857,0.5996,0.8388,artificial,0.4004,22,1.0
5708,sampled_lang_5,0.5,0.6857,0.5991,0.8385,artificial,0.4009,22,1.0
9886,sampled_lang_5,0.6667,0.6857,0.5978,0.8379,artificial,0.4022,22,1.0
8825,sampled_lang_5,0.5,0.6857,0.5971,0.8375,artificial,0.4029,22,1.0
7680,sampled_lang_5,0.25,0.6857,0.5967,0.8374,artificial,0.4033,22,1.0
1111,sampled_lang_5,0.5,0.6857,0.5963,0.8372,artificial,0.4037,22,1.0
1697,sampled_lang_95,0.4,0.6857,0.5961,0.8371,artificial,0.4039,22,1.0
7275,sampled_lang_5,0.25,0.6857,0.596,0.8371,artificial,0.404,22,1.0
11626,sampled_lang_5,1.0,0.6857,0.5959,0.837,artificial,0.4041,22,1.0
11777,sampled_lang_5,0.5,0.6857,0.5956,0.8369,artificial,0.4044,22,1.0
1894,sampled_lang_5,0.5,0.6857,0.5952,0.8367,artificial,0.4048,22,1.0
3510,sampled_lang_5,0.8333,0.6857,0.5948,0.8365,artificial,0.4052,22,1.0
8235,sampled_lang_5,0.4,0.6857,0.5931,0.8356,artificial,0.4069,22,1.0
2515,sampled_lang_5,0.5,0.6857,0.5929,0.8356,artificial,0.4071,22,1.0
1654,sampled_lang_150,0.8,0.6857,0.5908,0.8346,artificial,0.4092,22,1.0
955,sampled_lang_5,0.6,0.6857,0.5904,0.8344,artificial,0.4096,22,1.0
1765,sampled_lang_5,0.5,0.6857,0.5901,0.8342,artificial,0.4099,22,1.0
10916,sampled_lang_5,0.25,0.6857,0.5899,0.8341,artificial,0.4101,22,1.0
11099,sampled_lang_139,0.6667,0.6857,0.5898,0.8341,artificial,0.4102,22,1.0
9218,sampled_lang_5,0.5,0.6857,0.5896,0.834,artificial,0.4104,22,1.0
779,sampled_lang_5,0.5,0.6857,0.589,0.8337,artificial,0.411,22,1.0
1229,sampled_lang_5,0.6,0.6857,0.5889,0.8336,artificial,0.4111,22,1.0
6676,sampled_lang_74,0.4,0.6857,0.5878,0.8331,artificial,0.4122,22,1.0
11074,sampled_lang_5,0.25,0.6857,0.5875,0.833,artificial,0.4125,22,1.0
6237,sampled_lang_124,0.6,0.6857,0.5874,0.8329,artificial,0.4126,22,1.0
3668,sampled_lang_5,0.5,0.6857,0.5871,0.8327,artificial,0.4129,22,1.0
5779,sampled_lang_5,0.8,0.6857,0.5869,0.8327,artificial,0.4131,22,1.0
9777,sampled_lang_5,0.8,0.6857,0.5862,0.8323,artificial,0.4138,22,1.0
10290,sampled_lang_5,0.25,0.6857,0.5861,0.8323,artificial,0.4139,22,1.0
8461,sampled_lang_5,0.6,0.6857,0.5843,0.8314,artificial,0.4157,22,1.0
3627,sampled_lang_5,0.4,0.6857,0.5842,0.8313,artificial,0.4158,22,1.0
4390,sampled_lang_5,0.25,0.6857,0.5836,0.8311,artificial,0.4164,22,1.0
