complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,dp
20,0.4444444444444444,0.2175489652623798,0.7824510347376201,0.8333333333333334,0.8333333333333334,False,False,False,False,False,True,False,0.7932334688634317,False,False,Cantonese_variant_99,false
8,0.7777777777777778,0.2437176644493717,0.7562823355506283,0.5,0.5,False,True,False,True,True,False,False,0.9148959189339518,False,False,Hausa_variant_99,nontrivial
14,0.6111111111111112,0.2021741808327174,0.7978258191672826,0.75,0.75,False,False,False,False,True,True,False,0.8509221312414468,False,False,Tagalog_variant_99,false
13,0.6388888888888888,0.2780857354028085,0.7219142645971914,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.9125977619002866,False,False,Korean_variant_99,dp_restricted
20,0.4444444444444444,0.2115668883961567,0.7884331116038433,0.5,0.5,False,False,False,False,True,True,False,0.7883374066519154,False,False,Mandarin_variant_99,false
18,0.5,0.2923133776792313,0.7076866223207687,1.0,1.0,True,False,False,False,True,False,False,0.8548035816168272,False,False,Japanese_variant_99,false
15,0.5833333333333333,0.3704114313870411,0.6295885686129589,0.75,0.75,False,True,False,True,False,True,True,0.9206485673998088,False,False,Russian_variant_99,dp_restricted
13,0.6388888888888888,0.1870124004270345,0.8129875995729654,0.3333333333333333,0.3333333333333333,False,False,False,False,False,True,False,0.8489247952019923,False,False,Hindi_variant_99,false
10,0.7222222222222222,0.2561899482631189,0.7438100517368811,1.0,1.0,True,True,True,False,True,True,True,0.9182817594639928,False,False,Korean_variant_99,dp_restricted
13,0.6388888888888888,0.1619857107661985,0.8380142892338014,0.3333333333333333,0.3333333333333333,False,False,False,False,True,False,False,0.8298736145297707,False,False,Hindi_variant_99,false
15,0.5833333333333333,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,0.9142867817025764,False,False,Tlingit_variant_99,nontrivial
14,0.6111111111111112,0.1972981851030631,0.8027018148969368,0.75,0.75,False,False,False,False,True,False,False,0.8475153859564958,False,False,Tagalog_variant_99,false
12,0.6666666666666667,0.465539541759054,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,0.999333650912921,False,False,Basque_variant_99,dp_restricted
13,0.6388888888888888,0.4032243163340724,0.5967756836659276,1.0,1.0,True,True,False,True,True,True,False,0.965960910754333,False,False,Hungarian_variant_99,nontrivial
10,0.7222222222222222,0.2858462675535846,0.7141537324464153,0.5,0.5,False,True,False,True,False,True,False,0.9423369904640508,False,False,Khmer_variant_99,nontrivial
22,0.38888888888888884,0.3681941364868194,0.6318058635131806,0.5,0.5,False,True,False,True,True,True,False,0.9161102845224074,False,False,Basque_variant_99,nontrivial
11,0.6944444444444444,0.1960920177383591,0.8039079822616408,0.5,0.5,False,True,False,True,True,False,True,0.8668797239953084,False,False,Hausa_variant_99,dp_restricted
15,0.5833333333333333,0.3085735402808574,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,0.8981938654112364,False,False,Tlingit_variant_99,false
14,0.6111111111111112,0.1876693766937669,0.8123306233062331,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.8407082426653719,False,False,Telugu_variant_99,false
11,0.6944444444444444,0.2204360679970436,0.7795639320029564,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,0.8865324721575019,False,False,Greek_variant_99,false
25,0.3055555555555556,0.4362835673811283,0.5637164326188717,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,0.9713897496721446,False,False,Thai_variant_99,nontrivial
19,0.4722222222222222,0.4003141167775315,0.5996858832224685,0.8,0.8,False,True,False,True,False,True,False,0.9428530725817122,False,False,Hebrew_variant_99,nontrivial
8,0.7777777777777778,0.244780118255728,0.755219881744272,0.5,0.5,False,True,False,True,False,False,True,0.9156848888569414,False,False,Hausa_variant_99,dp_restricted
12,0.6666666666666667,0.3860710766198571,0.6139289233801428,0.75,0.75,False,True,False,True,False,True,False,0.9807822026968572,False,False,Russian_variant_99,nontrivial
16,0.5555555555555556,0.3905672579453067,0.6094327420546932,1.0,1.0,True,True,False,True,True,True,False,0.9355942751761156,False,False,Hungarian_variant_99,nontrivial
29,0.19444444444444442,0.2176644493717664,0.7823355506282336,0.7142857142857143,0.7142857142857143,False,False,False,False,True,True,False,0.7917489065107579,False,False,Farsi_variant_99,false
10,0.7222222222222222,0.3325018477457502,0.6674981522542498,1.0,1.0,True,True,False,True,False,False,True,0.9801782351792448,False,False,Korean_variant_99,dp_restricted
10,0.7222222222222222,0.3033536585365853,0.6966463414634146,1.0,1.0,True,True,False,True,True,True,False,0.9565368590423275,False,False,Korean_variant_99,nontrivial
17,0.5277777777777778,0.2040373244641537,0.7959626755358462,1.0,1.0,False,False,False,False,True,False,False,0.8140749198845043,False,False,Cantonese_variant_99,false
18,0.5,0.3085735402808574,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,0.8681122099625518,False,False,Japanese_variant_99,false
7,0.8055555555555556,0.2174180832717418,0.7825819167282582,1.0,1.0,True,True,True,False,True,True,True,0.9036203925460072,False,False,Telugu_variant_99,dp_restricted
13,0.6388888888888888,0.4496643261887164,0.5503356738112836,0.75,0.75,False,True,False,True,True,True,False,0.983768744506569,False,False,Basque_variant_99,nontrivial
16,0.5555555555555556,0.2700172456270017,0.7299827543729982,1.0,1.0,True,True,True,False,True,True,True,0.8633059577135245,False,False,Dutch_variant_99,dp_restricted
13,0.6388888888888888,0.2277038679477703,0.7722961320522297,0.3333333333333333,0.3333333333333333,False,True,False,True,False,False,True,0.8788975418564878,False,False,Hindi_variant_99,dp_restricted
7,0.8055555555555556,0.3471914264597191,0.6528085735402809,1.0,1.0,True,True,False,True,False,True,False,0.999880820218558,False,True,Korean_variant_99,nontrivial
23,0.36111111111111116,0.3090354767184036,0.6909645232815964,0.8333333333333334,0.8333333333333334,False,True,False,True,False,False,True,0.8676120992584633,False,False,Cantonese_variant_99,dp_restricted
13,0.6388888888888888,0.3841463414634146,0.6158536585365854,1.0,1.0,True,True,False,True,True,False,False,0.9615069617669308,False,False,Hungarian_variant_99,nontrivial
12,0.6666666666666667,0.3369518354274451,0.6630481645725548,0.75,0.75,False,True,False,True,True,False,False,0.9589553765259984,False,False,Russian_variant_99,nontrivial
20,0.4444444444444444,0.2189578713968957,0.7810421286031042,0.5,0.5,False,False,False,False,False,True,False,0.7943865935355114,False,False,Mandarin_variant_99,false
19,0.4722222222222222,0.3207686622320768,0.6792313377679231,0.8,0.8,False,True,False,True,True,True,False,0.8778678316796368,False,False,Hungarian_variant_99,nontrivial
22,0.38888888888888884,0.3254496181325449,0.674550381867455,1.0,1.0,True,False,False,False,True,True,False,0.8811450392852574,False,False,Thai_variant_99,false
29,0.19444444444444442,0.1952451342695245,0.8047548657304755,0.7142857142857143,0.7142857142857143,False,False,False,False,True,True,False,0.7733988617198827,False,False,Farsi_variant_99,false
4,0.8888888888888888,0.222930524759793,0.777069475240207,1.0,1.0,True,False,False,False,True,True,False,0.9324838572763644,False,False,Khmer_variant_99,false
22,0.38888888888888884,0.3501786154225179,0.6498213845774821,0.5,0.5,False,True,False,True,True,True,False,0.9013753283413516,False,False,Basque_variant_99,nontrivial
18,0.5,0.4050258684405026,0.5949741315594974,1.0,1.0,True,True,False,True,False,True,False,0.947052938591249,False,False,Japanese_variant_99,nontrivial
23,0.36111111111111116,0.251870842572062,0.748129157427938,0.8333333333333334,0.8333333333333334,False,False,False,False,True,True,False,0.8208296761853935,False,False,Cantonese_variant_99,false
14,0.6111111111111112,0.171840354767184,0.8281596452328159,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,0.8293168354352641,False,False,Greek_variant_99,false
14,0.6111111111111112,0.3052475979305247,0.6947524020694753,1.0,1.0,True,True,False,True,True,True,False,0.9120173913541668,False,False,Mandarin_variant_99,nontrivial
18,0.5,0.3019832471051983,0.6980167528948016,0.5,0.5,False,True,False,True,True,False,False,0.8627181907826436,False,False,Russian_variant_99,nontrivial
13,0.6388888888888888,0.2450110864745011,0.7549889135254989,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,0.8910573253957242,False,False,Korean_variant_99,nontrivial
20,0.4444444444444444,0.2562823355506282,0.7437176644493717,0.5,0.5,False,True,False,True,False,True,False,0.8249346183234378,False,False,Mandarin_variant_99,nontrivial
20,0.4444444444444444,0.1768292682926829,0.8231707317073171,0.5,0.5,False,False,False,False,False,True,False,0.7599059923920786,False,False,Mandarin_variant_99,false
16,0.5555555555555556,0.3825911554570091,0.6174088445429908,0.5,0.5,False,True,False,True,True,True,False,0.9290658551029898,False,False,Basque_variant_99,nontrivial
14,0.6111111111111112,0.2301675289480167,0.7698324710519833,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,0.869836284128231,False,False,Telugu_variant_99,nontrivial
18,0.5,0.3126385809312638,0.6873614190687362,1.0,1.0,True,True,False,True,True,False,False,0.8714393556718064,False,False,Japanese_variant_99,nontrivial
12,0.6666666666666667,0.3269432126139443,0.6730567873860557,0.75,0.75,False,True,False,True,False,True,False,0.9539215552367692,False,False,Russian_variant_99,nontrivial
13,0.6388888888888888,0.2087028824833703,0.7912971175166297,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.8650961396310091,False,False,Korean_variant_99,false
16,0.5555555555555556,0.4210088691796009,0.5789911308203991,1.0,1.0,True,True,False,True,True,False,False,0.9605105430646742,False,False,Hungarian_variant_99,nontrivial
14,0.6111111111111112,0.1607538802660753,0.8392461197339246,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,0.8212114912081291,False,False,Greek_variant_99,false
11,0.6944444444444444,0.154440748952944,0.845559251047056,0.5,0.5,False,False,False,False,True,True,False,0.8331182492435756,False,False,Turkish_variant_99,false
22,0.38888888888888884,0.334780734170978,0.6652192658290219,0.5,0.5,False,True,False,True,True,True,False,0.8887790820494503,False,False,Basque_variant_99,nontrivial
13,0.6388888888888888,0.1667898497166789,0.833210150283321,0.3333333333333333,0.3333333333333333,False,False,False,False,True,True,False,0.8335570918110453,False,False,Hindi_variant_99,false
22,0.38888888888888884,0.3778948016752895,0.6221051983247105,1.0,1.0,True,False,False,False,True,True,False,0.9240427572715336,False,False,Thai_variant_99,false
8,0.7777777777777778,0.222930524759793,0.777069475240207,1.0,1.0,True,False,False,False,True,True,False,0.8994577815683166,False,False,Mandarin_variant_99,false
19,0.4722222222222222,0.4184374230105937,0.5815625769894063,0.5,0.5,False,True,False,True,True,True,False,0.9576062578794268,False,False,Basque_variant_99,nontrivial
10,0.7222222222222222,0.2562823355506282,0.7437176644493717,0.5,0.5,False,True,False,True,False,True,False,0.91835674449999,False,False,Khmer_variant_99,nontrivial
10,0.7222222222222222,0.2026053215077605,0.7973946784922394,1.0,1.0,True,False,False,False,True,False,False,0.8748201538153726,False,False,Korean_variant_99,false
14,0.6111111111111112,0.1940133037694013,0.8059866962305986,0.75,0.75,False,False,False,False,True,True,False,0.8452045728530193,False,False,Tagalog_variant_99,false
19,0.4722222222222222,0.3761086474501109,0.623891352549889,0.8,0.8,False,True,False,True,True,True,False,0.9231002408750284,False,False,Hebrew_variant_99,nontrivial
14,0.6111111111111112,0.3163340724316333,0.6836659275683666,1.0,1.0,True,True,False,True,False,False,True,0.917593263429376,False,False,Mandarin_variant_99,dp_restricted
23,0.36111111111111116,0.3313624045331362,0.6686375954668637,1.0,1.0,True,True,False,True,True,False,False,0.885882472329306,False,False,Farsi_variant_99,nontrivial
11,0.6944444444444444,0.2419109797158577,0.7580890202841423,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.9037923375789608,False,False,Greek_variant_99,dp_restricted
8,0.7777777777777778,0.2262256713476226,0.7737743286523774,0.5,0.5,False,True,False,True,False,False,True,0.901904973160937,False,False,Vietnamese_variant_99,dp_restricted
19,0.4722222222222222,0.352549889135255,0.647450110864745,0.8,0.8,False,True,False,True,False,False,True,0.9038516814902752,False,False,Hungarian_variant_99,dp_restricted
13,0.6388888888888888,0.2094419807834442,0.7905580192165558,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,0.8656401353489032,False,False,Korean_variant_99,false
8,0.7777777777777778,0.2096575511209657,0.7903424488790343,0.5,0.5,False,False,False,False,False,True,False,0.8896003083113783,False,False,Vietnamese_variant_99,false
23,0.36111111111111116,0.256220744025622,0.7437792559743779,1.0,1.0,True,False,False,False,True,False,False,0.8243896811630064,False,False,Farsi_variant_99,false
5,0.8611111111111112,0.1748891352549889,0.8251108647450112,1.0,1.0,False,False,False,False,True,False,False,0.8885482240924935,False,False,Hausa_variant_99,false
22,0.38888888888888884,0.3603874106922887,0.6396125893077113,0.5,0.5,False,True,False,True,True,True,False,0.9097255694199942,False,False,Basque_variant_99,nontrivial
16,0.5555555555555556,0.3818828529194382,0.6181171470805618,1.0,1.0,True,True,False,True,True,True,False,0.9284861109006596,False,False,Hungarian_variant_99,nontrivial
5,0.8611111111111112,0.2039911308203991,0.7960088691796009,1.0,1.0,True,False,False,False,True,True,False,0.9101615485627608,False,False,Hausa_variant_99,false
11,0.6944444444444444,0.2286893323478689,0.7713106676521311,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,True,0.8931748659475188,False,False,Greek_variant_99,dp_restricted
19,0.4722222222222222,0.2796563192904656,0.7203436807095344,0.8,0.8,False,False,False,False,True,True,False,0.8442405626146252,False,False,Hungarian_variant_99,false
10,0.7222222222222222,0.2692165558019216,0.7307834441980784,0.5,0.5,False,True,False,True,True,False,False,0.9288486213205112,False,False,Khmer_variant_99,nontrivial
19,0.4722222222222222,0.3128541512687854,0.6871458487312145,0.8,0.8,False,True,False,True,False,False,True,0.8713952139779656,False,False,Dutch_variant_99,dp_restricted
21,0.41666666666666663,0.2706639566395664,0.7293360433604337,0.5,0.5,False,False,False,False,True,True,False,0.8365518092323165,False,False,Russian_variant_99,false
19,0.4722222222222222,0.3737065779748706,0.6262934220251294,0.8,0.8,False,True,False,True,True,False,False,0.9211384107653632,False,False,Hebrew_variant_99,nontrivial
15,0.5833333333333333,0.3832224685883222,0.6167775314116777,1.0,1.0,True,True,False,True,False,False,True,0.9294575981834344,False,False,Tlingit_variant_99,dp_restricted
14,0.6111111111111112,0.1975856122197585,0.8024143877802414,0.75,0.75,False,False,False,False,True,True,False,0.8477169918679374,False,False,Tagalog_variant_99,false
11,0.6944444444444444,0.1573663463907366,0.8426336536092633,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.8354915100738056,False,False,Greek_variant_99,false
