complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
37,0.4477611940298507,0.2616402116402117,0.7383597883597883,0.4444444444444444,0.2222222222222222,False,True,True,False,True,True,True,True,0.6333598926855353,False,False,
18,0.7313432835820896,0.375,0.625,0.75,0.75,False,True,True,False,True,True,True,True,0.8433746694921673,False,False,
9,0.8656716417910448,0.3148148148148149,0.6851851851851851,1.0,0.75,False,True,True,False,True,True,True,True,0.932203898532684,False,False,
27,0.5970149253731343,0.386111111111111,0.6138888888888889,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.7625096229070197,False,False,
22,0.6716417910447761,0.5231481481481481,0.4768518518518518,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8673934894818889,False,False,
11,0.835820895522388,0.2527777777777778,0.7472222222222222,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8990602932054924,False,False,
23,0.6567164179104478,0.513888888888889,0.486111111111111,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.8549184146515878,False,False,
17,0.7462686567164178,0.4444444444444444,0.5555555555555556,0.5,0.5,False,True,True,False,True,True,True,True,0.8708057315476071,False,False,
16,0.7611940298507462,0.6157407407407407,0.3842592592592593,0.8,0.8,False,True,True,False,True,True,True,True,0.9421739226722478,False,False,
14,0.791044776119403,0.4907407407407407,0.5092592592592593,0.8,0.8,False,True,True,False,True,True,True,True,0.9212230021918224,False,False,
9,0.8656716417910448,0.2083333333333333,0.7916666666666666,0.5,0.0,False,True,True,False,True,True,True,True,0.8922247749412553,False,False,
22,0.6716417910447761,0.9166666666666669,0.0833333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.975847989257584,False,False,
8,0.8805970149253731,0.2777777777777778,0.7222222222222222,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9366518615458004,False,False,
14,0.791044776119403,0.4166666666666667,0.5833333333333333,0.75,0.75,False,True,True,False,True,True,True,True,0.8885752722770822,False,False,
17,0.7462686567164178,0.5324074074074074,0.4675925925925925,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9197042295422092,False,False,
14,0.791044776119403,0.5000000000000001,0.4999999999999999,0.8,0.8,False,True,True,False,True,True,True,True,0.9275251643726564,False,False,
19,0.7164179104477613,0.5833333333333334,0.4166666666666666,0.8,0.8,False,True,True,False,True,True,True,True,0.9072788664562176,False,False,
32,0.5223880597014925,0.3287037037037037,0.6712962962962963,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.6927060063160003,False,False,
6,0.9104477611940298,0.2824074074074074,0.7175925925925926,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9574969546139556,False,False,
11,0.835820895522388,0.2847222222222222,0.7152777777777778,0.0,0.0,False,True,True,False,True,True,True,True,0.9078275049040896,False,False,
16,0.7611940298507462,0.5694444444444445,0.4305555555555554,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9371889121498927,False,False,
12,0.8208955223880597,0.2824074074074074,0.7175925925925926,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.897092837461191,False,False,
13,0.8059701492537313,0.2384259259259259,0.7615740740740741,0.3333333333333333,0.0,False,True,True,False,True,True,True,True,0.8747312491411704,False,False,
10,0.8507462686567164,0.3888888888888889,0.611111111111111,1.0,1.0,True,True,True,False,True,True,True,True,0.9285199868566164,False,False,
20,0.7014925373134329,0.3229166666666667,0.6770833333333333,0.25,0.25,False,True,True,False,True,True,True,True,0.8179226389524784,False,False,
9,0.8656716417910448,0.4166666666666667,0.5833333333333333,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9411340893992598,False,False,
13,0.8059701492537313,0.3333333333333333,0.6666666666666666,0.75,0.75,False,True,True,False,True,True,True,True,0.8923238594387853,False,False,
25,0.6268656716417911,0.2777777777777778,0.7222222222222222,0.25,0.25,False,True,True,False,True,True,True,True,0.760719685895257,False,False,
14,0.791044776119403,0.375,0.625,0.5,0.5,False,True,True,False,True,True,True,True,0.885421734056686,False,False,
20,0.7014925373134329,0.6194444444444445,0.3805555555555555,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.900698656838741,False,False,
26,0.6119402985074627,0.3402777777777778,0.6597222222222222,0.2,0.2,False,True,True,False,True,True,True,True,0.7566526024087122,False,False,
3,0.9552238805970149,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.99700891967572,False,False,
33,0.5074626865671642,0.3693518518518519,0.6306481481481481,0.7,0.6,False,True,True,False,True,True,True,True,0.703755317574607,False,False,
20,0.7014925373134329,0.375,0.625,0.0,0.0,False,True,True,False,True,True,True,True,0.822351139851841,False,False,
45,0.32835820895522383,0.6307870370370372,0.3692129629629628,0.75,0.75,False,True,True,False,True,True,True,True,0.6575665439633033,False,False,
6,0.9104477611940298,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9656034553858556,False,False,
17,0.7462686567164178,0.2777777777777778,0.7222222222222221,0.5,0.25,False,True,True,False,True,True,True,True,0.8444197874457365,False,False,
32,0.5223880597014925,0.2870370370370371,0.7129629629629629,0.0,0.0,False,True,True,False,True,True,True,True,0.6884370958422344,False,False,
22,0.6716417910447761,0.4537037037037037,0.5462962962962963,0.4,0.4,False,True,True,False,True,True,True,True,0.8397139515828459,False,False,
10,0.8507462686567164,0.2685185185185185,0.7314814814814814,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9141345403788884,False,False,
9,0.8656716417910448,0.3666666666666667,0.6333333333333333,0.75,0.75,False,True,True,False,True,True,True,True,0.9373498595364655,False,False,
10,0.8507462686567164,0.3527777777777778,0.6472222222222221,0.6,0.6,False,True,True,False,True,True,True,True,0.9257854840770724,False,False,
17,0.7462686567164178,0.3796296296296296,0.6203703703703703,0.5,0.5,False,True,True,False,True,True,True,True,0.8542368253018101,False,False,
21,0.6865671641791045,0.5740740740740742,0.4259259259259258,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8853448425528391,False,False,
13,0.8059701492537313,0.2962962962962963,0.7037037037037037,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8883358429006116,False,False,
21,0.6865671641791045,0.4375,0.5625,0.8,0.8,False,True,True,False,True,True,True,True,0.838697316858048,False,False,
8,0.8805970149253731,0.1666666666666666,0.8333333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8682945711865082,False,False,
15,0.7761194029850746,0.5208333333333335,0.4791666666666665,0.8,0.8,False,True,True,False,True,True,True,True,0.9329995083752805,False,False,
8,0.8805970149253731,0.1666666666666666,0.8333333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8682945711865082,False,False,
25,0.6268656716417911,0.2990740740740741,0.700925925925926,0.2,0.2,False,True,True,False,True,True,True,True,0.7630127861817997,False,False,
17,0.7462686567164178,0.2523148148148148,0.7476851851851851,0.6,0.4,False,True,True,False,True,True,True,True,0.8397173058480654,False,False,
6,0.9104477611940298,0.2222222222222222,0.7777777777777778,0.5,0.5,False,True,True,False,True,True,True,True,0.9198706895202988,False,False,
9,0.8656716417910448,0.4513888888888889,0.548611111111111,0.8,0.8,False,True,True,False,True,True,True,True,0.9437620337352616,False,False,
35,0.4776119402985075,0.2717592592592593,0.7282407407407407,0.25,0.125,False,True,True,False,True,True,True,True,0.655386501494865,False,False,
23,0.6567164179104478,0.3194444444444445,0.6805555555555556,0.4,0.4,False,True,True,False,True,True,True,True,0.7861432213478798,False,False,
6,0.9104477611940298,0.3333333333333334,0.6666666666666665,1.0,0.75,False,True,True,False,True,True,True,True,0.9656034553858556,False,False,
8,0.8805970149253731,0.1875,0.8125,0.0,0.0,False,True,True,False,True,True,True,True,0.8838442712894492,False,False,
45,0.32835820895522383,0.3377314814814815,0.6622685185185184,0.375,0.25,False,True,True,False,True,True,True,True,0.5815319955134712,False,False,
31,0.5373134328358209,0.425925925925926,0.574074074074074,0.625,0.625,False,True,True,False,True,True,True,True,0.7470994468603229,False,False,
12,0.8208955223880597,0.4930555555555556,0.5069444444444444,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.935402836587887,False,False,
15,0.7761194029850746,0.3356481481481481,0.6643518518518519,0.8,0.6,False,True,True,False,True,True,True,True,0.8716360816666774,False,False,
9,0.8656716417910448,0.375,0.625,0.75,0.75,False,True,True,False,True,True,True,True,0.9379805736456924,False,False,
8,0.8805970149253731,0.2361111111111111,0.7638888888888888,0.0,0.0,False,True,True,False,True,True,True,True,0.9167554607660112,False,False,
12,0.8208955223880597,0.2430555555555555,0.7569444444444444,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8859097653931194,False,False,
23,0.6567164179104478,0.4375,0.5625,0.875,0.75,False,True,True,False,True,True,True,True,0.8228927637726015,False,False,
27,0.5970149253731343,0.2847222222222222,0.7152777777777778,0.25,0.25,False,True,True,False,True,True,True,True,0.7405304100805066,False,False,
12,0.8208955223880597,0.4861111111111111,0.5138888888888888,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9306761798898828,False,False,
12,0.8208955223880597,0.2708333333333333,0.7291666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.8947757766091448,False,False,
13,0.8059701492537313,0.4472222222222223,0.5527777777777777,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9013996173262429,False,False,
12,0.8208955223880597,0.4444444444444445,0.5555555555555555,0.8,0.6,False,True,True,False,True,True,True,True,0.9117011486202968,False,False,
29,0.5671641791044777,0.4930555555555556,0.5069444444444444,0.7142857142857143,0.5714285714285714,False,True,True,False,True,True,True,True,0.789252994653023,False,False,
5,0.9253731343283582,0.2166666666666666,0.7833333333333333,0.5,0.5,False,True,True,False,True,True,True,True,0.9198415127039726,False,False,
7,0.8955223880597015,0.2222222222222222,0.7777777777777777,1.0,0.5,False,True,True,False,True,True,True,True,0.9143980995397584,False,False,
32,0.5223880597014925,0.4173148148148148,0.5826851851851851,0.5555555555555556,0.5555555555555556,False,True,True,False,True,True,True,True,0.7343277821707921,False,False,
8,0.8805970149253731,0.4583333333333333,0.5416666666666666,0.75,0.75,False,True,True,False,True,True,True,True,0.954799403470188,False,False,
19,0.7164179104477613,0.75,0.25,1.0,1.0,True,True,True,False,True,True,True,True,0.9478089461817418,False,False,
11,0.835820895522388,0.2546296296296296,0.7453703703703703,0.75,0.5,False,True,True,False,True,True,True,True,0.8997475546292117,False,False,
16,0.7611940298507462,0.2754629629629629,0.724537037037037,0.5,0.25,False,True,True,False,True,True,True,True,0.8545111462713668,False,False,
10,0.8507462686567164,0.5,0.5,1.0,1.0,True,True,True,False,True,True,True,True,0.9528274817907504,False,False,
19,0.7164179104477613,0.4527777777777778,0.5472222222222222,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8627912224551665,False,False,
39,0.417910447761194,0.3254166666666667,0.6745833333333333,0.5,0.4,False,True,True,False,True,True,True,True,0.630454131867085,False,False,
8,0.8805970149253731,0.2361111111111111,0.7638888888888888,0.0,0.0,False,True,True,False,True,True,True,True,0.9167554607660112,False,False,
10,0.8507462686567164,0.5416666666666667,0.4583333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9810934174903037,False,False,
6,0.9104477611940298,0.4027777777777778,0.5972222222222222,1.0,1.0,False,True,True,False,True,True,True,True,0.9716182021968256,False,False,
35,0.4776119402985075,0.3072420634920635,0.6927579365079365,0.4444444444444444,0.2222222222222222,False,True,True,False,True,True,True,True,0.6592071546199594,False,False,
3,0.9552238805970149,0.2083333333333333,0.7916666666666666,1.0,0.5,False,True,True,False,True,True,True,True,0.917284066593291,False,False,
22,0.6716417910447761,0.355324074074074,0.6446759259259259,0.4,0.2,False,True,True,False,True,True,True,True,0.799838441174572,False,False,
17,0.7462686567164178,0.4583333333333334,0.5416666666666665,0.75,0.75,False,True,True,False,True,True,True,True,0.8802193085297376,False,False,
13,0.8059701492537313,0.2222222222222222,0.7777777777777778,0.0,0.0,False,True,True,False,True,True,True,True,0.8679104047386796,False,False,
20,0.7014925373134329,0.3310185185185185,0.6689814814814814,0.4,0.4,False,True,True,False,True,True,True,True,0.8187950096901107,False,False,
9,0.8656716417910448,0.2708333333333333,0.7291666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9246475007948436,False,False,
24,0.6417910447761195,0.2925925925925926,0.7074074074074074,0.4,0.4,False,True,True,False,True,True,True,True,0.7727834027440834,False,False,
18,0.7313432835820896,0.6990740740740742,0.3009259259259258,1.0,1.0,False,True,True,False,True,True,True,True,0.9471882766517896,False,False,
6,0.9104477611940298,0.3333333333333333,0.6666666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9656034553858556,False,False,
12,0.8208955223880597,0.5,0.5,1.0,1.0,True,True,True,False,True,True,True,True,0.940129479328202,False,False,
12,0.8208955223880597,0.2847222222222222,0.7152777777777777,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8974496141759912,False,False,
40,0.4029850746268657,0.2760648148148148,0.7239351851851852,0.125,0.125,False,True,True,False,True,True,True,True,0.6035075374090346,False,False,
4,0.9402985074626866,0.1875,0.8125,0.5,0.5,False,True,True,False,True,True,True,True,0.8984629575924836,False,False,
22,0.6716417910447761,0.576388888888889,0.423611111111111,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8751255880091742,False,False,
31,0.5373134328358209,0.349537037037037,0.650462962962963,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.7102536929982033,False,False,
52,0.22388059701492535,0.3104166666666667,0.6895833333333333,0.2,0.2,False,True,True,False,True,True,True,True,0.505223709453345,False,False,
27,0.5970149253731343,0.317962962962963,0.682037037037037,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.744109647086225,False,False,
21,0.6865671641791045,0.7083333333333335,0.2916666666666665,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.919096929525284,False,False,
