,name,nauze,complexity
29704,29704,0.375,44
29705,29705,0.375,38
29706,29706,0.25,44
29707,29707,0.25,34
29708,29708,0.125,38
29709,29709,0.25,44
29710,29710,0.25,50
29711,29711,0.0,42
29712,29712,0.25,46
29713,29713,0.375,36
29714,29714,0.0,45
29715,29715,0.25,40
29716,29716,0.25,42
29717,29717,0.375,40
29718,29718,0.0,54
29719,29719,0.0,48
29720,29720,0.25,40
29721,29721,0.125,44
29722,29722,0.25,38
29723,29723,0.125,42
29724,29724,0.375,38
29725,29725,0.375,35
29726,29726,0.25,42
29727,29727,0.25,42
29728,29728,0.125,40
29729,29729,0.125,50
29730,29730,0.125,36
29731,29731,0.0,42
29732,29732,0.0,43
29733,29733,0.5,24
29734,29734,0.5,42
29735,29735,0.375,44
29736,29736,0.375,31
29737,29737,0.25,44
29738,29738,0.25,50
29739,29739,0.25,42
29740,29740,0.25,48
29741,29741,0.125,46
29742,29742,0.125,31
29743,29743,0.25,44
29744,29744,0.125,50
29745,29745,0.5,35
29746,29746,0.125,48
29747,29747,0.125,42
29748,29748,0.375,40
29749,29749,0.375,36
29750,29750,0.125,45
29751,29751,0.25,42
29752,29752,0.5,42
29753,29753,0.125,40
29754,29754,0.25,34
29755,29755,0.25,41
29756,29756,0.375,42
29757,29757,0.125,48
29758,29758,0.125,35
29759,29759,0.375,38
29760,29760,0.375,34
29761,29761,0.375,40
29762,29762,0.5,34
29763,29763,0.0,48
29764,29764,0.375,38
29765,29765,0.25,38
29766,29766,0.375,48
29767,29767,0.375,38
29768,29768,0.0,46
29769,29769,0.375,38
29770,29770,0.25,40
29771,29771,0.0,44
29772,29772,0.375,44
29773,29773,0.375,31
29774,29774,0.5,38
29775,29775,0.125,33
29776,29776,0.25,48
29777,29777,0.375,37
29778,29778,0.125,48
29779,29779,0.5,36
29780,29780,0.5,40
29781,29781,0.25,39
29782,29782,0.25,34
29783,29783,0.125,50
29784,29784,0.375,40
29785,29785,0.25,56
29786,29786,0.375,39
29787,29787,0.25,37
29788,29788,0.125,42
29789,29789,0.5,38
29790,29790,0.125,41
29791,29791,0.125,46
29792,29792,0.25,46
29793,29793,0.125,43
29794,29794,0.5,44
29795,29795,0.25,35
29796,29796,0.25,44
29797,29797,0.375,36
29798,29798,0.375,32
29799,29799,0.375,44
29800,29800,0.25,42
29801,29801,0.375,48
29802,29802,0.125,39
29803,29803,0.5,42
29804,29804,0.375,40
29805,29805,0.125,50
29806,29806,0.375,50
29807,29807,0.375,43
29808,29808,0.125,37
29809,29809,0.25,42
29810,29810,0.25,36
29811,29811,0.25,44
29812,29812,0.375,46
29813,29813,0.25,46
29814,29814,0.25,46
29815,29815,0.125,47
29816,29816,0.25,48
29817,29817,0.25,41
29818,29818,0.5,38
29819,29819,0.375,43
29820,29820,0.125,44
29821,29821,0.375,34
29822,29822,0.5,33
29823,29823,0.25,42
29824,29824,0.375,35
29825,29825,0.5,27
29826,29826,0.25,42
29827,29827,0.25,50
29828,29828,0.25,42
29829,29829,0.125,50
29830,29830,0.25,50
29831,29831,0.25,46
29832,29832,0.375,42
29833,29833,0.125,50
29834,29834,0.125,44
29835,29835,0.25,46
29836,29836,0.375,46
29837,29837,0.5,40
29838,29838,0.25,44
29839,29839,0.25,38
29840,29840,0.25,44
29841,29841,0.375,46
29842,29842,0.125,46
29843,29843,0.375,48
29844,29844,0.25,52
29845,29845,0.125,44
29846,29846,0.25,48
29847,29847,0.125,40
29848,29848,0.25,46
29849,29849,0.375,38
29850,29850,0.25,48
29851,29851,0.125,50
29852,29852,0.25,41
29853,29853,0.0,38
29854,29854,0.375,34
29855,29855,0.25,42
29856,29856,0.125,40
29857,29857,0.25,42
29858,29858,0.25,42
29859,29859,0.25,41
29860,29860,0.25,44
29861,29861,0.25,46
29862,29862,0.25,42
29863,29863,0.125,33
29864,29864,0.375,38
29865,29865,0.375,40
29866,29866,0.25,44
29867,29867,0.25,32
29868,29868,0.25,44
29869,29869,0.625,34
29870,29870,0.25,50
29871,29871,0.375,44
29872,29872,0.125,35
29873,29873,0.125,50
29874,29874,0.25,52
29875,29875,0.375,40
29876,29876,0.375,44
29877,29877,0.25,44
29878,29878,0.375,44
29879,29879,0.375,40
29880,29880,0.25,46
29881,29881,0.125,42
29882,29882,0.125,46
29883,29883,0.375,44
29884,29884,0.25,38
29885,29885,0.125,48
29886,29886,0.375,38
29887,29887,0.125,43
29888,29888,0.375,36
29889,29889,0.25,48
29890,29890,0.5,44
29891,29891,0.5,36
29892,29892,0.5,32
29893,29893,0.0,52
29894,29894,0.375,44
29895,29895,0.5,44
29896,29896,0.25,39
29897,29897,0.125,40
29898,29898,0.25,42
29899,29899,0.375,42
29900,29900,0.375,35
29901,29901,0.25,44
29902,29902,0.125,44
29903,29903,0.5,34
29904,29904,0.375,48
29905,29905,0.25,44
29906,29906,0.25,38
29907,29907,0.0,41
29908,29908,0.375,40
29909,29909,0.125,51
29910,29910,0.125,46
29911,29911,0.125,46
29912,29912,0.375,38
29913,29913,0.375,48
29914,29914,0.2222222222222222,54
29915,29915,0.2222222222222222,48
29916,29916,0.4444444444444444,40
29917,29917,0.1111111111111111,48
29918,29918,0.1111111111111111,43
29919,29919,0.3333333333333333,46
29920,29920,0.1111111111111111,51
29921,29921,0.4444444444444444,48
29922,29922,0.4444444444444444,44
29923,29923,0.5555555555555556,40
29924,29924,0.4444444444444444,42
29925,29925,0.2222222222222222,56
29926,29926,0.1111111111111111,48
29927,29927,0.1111111111111111,52
29928,29928,0.1111111111111111,46
29929,29929,0.4444444444444444,48
29930,29930,0.2222222222222222,48
29931,29931,0.3333333333333333,48
29932,29932,0.4444444444444444,44
29933,29933,0.3333333333333333,44
29934,29934,0.3333333333333333,41
29935,29935,0.5555555555555556,38
29936,29936,0.3333333333333333,44
29937,29937,0.3333333333333333,46
29938,29938,0.1111111111111111,41
29939,29939,0.4444444444444444,40
29940,29940,0.0,52
29941,29941,0.3333333333333333,44
29942,29942,0.2222222222222222,39
29943,29943,0.3333333333333333,45
29944,29944,0.0,56
29945,29945,0.2222222222222222,41
29946,29946,0.1111111111111111,52
29947,29947,0.4444444444444444,48
29948,29948,0.3333333333333333,48
29949,29949,0.2222222222222222,54
29950,29950,0.4444444444444444,44
29951,29951,0.2222222222222222,46
29952,29952,0.2222222222222222,40
29953,29953,0.3333333333333333,46
29954,29954,0.1111111111111111,52
29955,29955,0.4444444444444444,46
29956,29956,0.2222222222222222,48
29957,29957,0.2222222222222222,40
29958,29958,0.2222222222222222,46
29959,29959,0.2222222222222222,48
29960,29960,0.1111111111111111,56
29961,29961,0.1111111111111111,54
29962,29962,0.2222222222222222,48
29963,29963,0.2222222222222222,41
29964,29964,0.4444444444444444,46
29965,29965,0.2222222222222222,40
29966,29966,0.3333333333333333,44
29967,29967,0.0,54
29968,29968,0.3333333333333333,44
29969,29969,0.3333333333333333,48
29970,29970,0.1111111111111111,50
29971,29971,0.2222222222222222,46
29972,29972,0.1111111111111111,46
29973,29973,0.4444444444444444,46
29974,29974,0.0,52
29975,29975,0.1111111111111111,54
29976,29976,0.2222222222222222,52
29977,29977,0.3333333333333333,54
29978,29978,0.1111111111111111,50
29979,29979,0.3333333333333333,48
29980,29980,0.3333333333333333,38
29981,29981,0.2222222222222222,52
29982,29982,0.2222222222222222,58
29983,29983,0.2222222222222222,40
29984,29984,0.2222222222222222,48
29985,29985,0.2222222222222222,50
29986,29986,0.3333333333333333,54
29987,29987,0.0,70
29988,29988,0.2222222222222222,42
29989,29989,0.4444444444444444,42
29990,29990,0.3333333333333333,46
29991,29991,0.4444444444444444,36
29992,29992,0.2222222222222222,39
29993,29993,0.2222222222222222,48
29994,29994,0.2222222222222222,56
29995,29995,0.2222222222222222,56
29996,29996,0.4444444444444444,42
29997,29997,0.3333333333333333,50
29998,29998,0.2222222222222222,52
29999,29999,0.1111111111111111,42
30000,30000,0.3333333333333333,48
30001,30001,0.0,48
30002,30002,0.1111111111111111,62
30003,30003,0.3333333333333333,41
30004,30004,0.5555555555555556,42
30005,30005,0.1111111111111111,48
30006,30006,0.1111111111111111,54
30007,30007,0.2222222222222222,48
30008,30008,0.4444444444444444,38
30009,30009,0.2222222222222222,58
30010,30010,0.3333333333333333,44
30011,30011,0.3333333333333333,45
30012,30012,0.4444444444444444,32
30013,30013,0.1111111111111111,50
30014,30014,0.2222222222222222,48
30015,30015,0.4444444444444444,54
30016,30016,0.4444444444444444,42
30017,30017,0.1111111111111111,52
30018,30018,0.1111111111111111,51
30019,30019,0.2222222222222222,43
30020,30020,0.1111111111111111,53
30021,30021,0.3333333333333333,40
30022,30022,0.1111111111111111,50
30023,30023,0.1111111111111111,48
30024,30024,0.3333333333333333,46
30025,30025,0.3333333333333333,46
30026,30026,0.2222222222222222,46
30027,30027,0.0,54
30028,30028,0.2222222222222222,46
30029,30029,0.2222222222222222,35
30030,30030,0.4444444444444444,42
30031,30031,0.4444444444444444,40
30032,30032,0.2222222222222222,54
30033,30033,0.4444444444444444,52
30034,30034,0.1111111111111111,52
30035,30035,0.4444444444444444,50
30036,30036,0.4444444444444444,42
30037,30037,0.1111111111111111,41
30038,30038,0.1111111111111111,46
30039,30039,0.3333333333333333,46
30040,30040,0.5555555555555556,42
30041,30041,0.0,56
30042,30042,0.1111111111111111,50
30043,30043,0.3333333333333333,42
30044,30044,0.2222222222222222,40
30045,30045,0.0,56
30046,30046,0.1111111111111111,45
30047,30047,0.2222222222222222,51
30048,30048,0.4444444444444444,44
30049,30049,0.3333333333333333,50
30050,30050,0.4444444444444444,44
30051,30051,0.3333333333333333,42
30052,30052,0.2222222222222222,52
30053,30053,0.3333333333333333,43
30054,30054,0.2222222222222222,48
30055,30055,0.4444444444444444,48
30056,30056,0.3333333333333333,54
30057,30057,0.2222222222222222,56
30058,30058,0.3333333333333333,48
30059,30059,0.4444444444444444,46
30060,30060,0.1111111111111111,54
30061,30061,0.2222222222222222,40
30062,30062,0.4444444444444444,42
30063,30063,0.2222222222222222,46
30064,30064,0.3333333333333333,44
30065,30065,0.3333333333333333,46
30066,30066,0.2222222222222222,46
30067,30067,0.2222222222222222,42
30068,30068,0.2222222222222222,46
30069,30069,0.3333333333333333,48
30070,30070,0.3333333333333333,52
30071,30071,0.3333333333333333,40
30072,30072,0.3333333333333333,50
30073,30073,0.2222222222222222,50
30074,30074,0.4444444444444444,35
30075,30075,0.4444444444444444,44
30076,30076,0.4444444444444444,40
30077,30077,0.4444444444444444,50
30078,30078,0.4444444444444444,40
30079,30079,0.3333333333333333,33
30080,30080,0.1111111111111111,42
30081,30081,0.4444444444444444,42
30082,30082,0.2222222222222222,48
30083,30083,0.3333333333333333,39
30084,30084,0.4444444444444444,38
30085,30085,0.3333333333333333,46
30086,30086,0.2222222222222222,52
30087,30087,0.4444444444444444,48
30088,30088,0.3333333333333333,48
30089,30089,0.3333333333333333,44
30090,30090,0.4444444444444444,35
30091,30091,0.1111111111111111,50
30092,30092,0.3333333333333333,46
30093,30093,0.2222222222222222,40
30094,30094,0.7777777777777778,38
30095,30095,0.1111111111111111,50
30096,30096,0.3333333333333333,41
30097,30097,0.1111111111111111,43
30098,30098,0.5555555555555556,35
30099,30099,0.2222222222222222,48
30100,30100,0.3333333333333333,54
30101,30101,0.2222222222222222,52
30102,30102,0.1111111111111111,46
30103,30103,0.3333333333333333,50
30104,30104,0.4444444444444444,35
30105,30105,0.3333333333333333,46
30106,30106,0.2222222222222222,50
30107,30107,0.1111111111111111,46
30108,30108,0.1111111111111111,46
30109,30109,0.3333333333333333,44
30110,30110,0.4444444444444444,38
30111,30111,0.1111111111111111,52
30112,30112,0.1111111111111111,47
30113,30113,0.2222222222222222,54
30114,30114,0.3333333333333333,50
30115,30115,0.3333333333333333,46
30116,30116,0.2222222222222222,47
30117,30117,0.3333333333333333,52
30118,30118,0.1111111111111111,49
30119,30119,0.2222222222222222,54
30120,30120,0.3333333333333333,48
30121,30121,0.3333333333333333,46
30122,30122,0.1111111111111111,51
30123,30123,0.2222222222222222,56
30124,30124,0.2222222222222222,50
30125,30125,0.2222222222222222,50
30126,30126,0.2222222222222222,51
30127,30127,0.4444444444444444,40
30128,30128,0.2222222222222222,50
30129,30129,0.3333333333333333,54
30130,30130,0.2222222222222222,54
30131,30131,0.2222222222222222,40
30132,30132,0.5555555555555556,44
30133,30133,0.0,52
30134,30134,0.2222222222222222,44
30135,30135,0.4444444444444444,46
30136,30136,0.1111111111111111,60
30137,30137,0.0,54
30138,30138,0.4444444444444444,35
30139,30139,0.3333333333333333,48
30140,30140,0.2222222222222222,56
30141,30141,0.2222222222222222,54
30142,30142,0.4444444444444444,50
30143,30143,0.3333333333333333,54
30144,30144,0.3333333333333333,44
30145,30145,0.2222222222222222,45
30146,30146,0.2222222222222222,44
30147,30147,0.2222222222222222,42
30148,30148,0.4444444444444444,54
30149,30149,0.4444444444444444,40
30150,30150,0.2222222222222222,52
30151,30151,0.4444444444444444,40
30152,30152,0.2222222222222222,54
30153,30153,0.3333333333333333,50
30154,30154,0.2222222222222222,52
30155,30155,0.1111111111111111,52
30156,30156,0.4444444444444444,31
30157,30157,0.3333333333333333,29
30158,30158,0.0,50
30159,30159,0.3333333333333333,46
30160,30160,0.1111111111111111,45
30161,30161,0.4444444444444444,46
30162,30162,0.4444444444444444,48
30163,30163,0.1111111111111111,54
30164,30164,0.1111111111111111,44
30165,30165,0.3333333333333333,42
30166,30166,0.4444444444444444,44
30167,30167,0.4444444444444444,41
30168,30168,0.1111111111111111,48
30169,30169,0.0,58
30170,30170,0.2222222222222222,52
30171,30171,0.2222222222222222,52
30172,30172,0.4444444444444444,44
30173,30173,0.1111111111111111,52
30174,30174,0.3333333333333333,46
30175,30175,0.3333333333333333,42
30176,30176,0.1111111111111111,58
30177,30177,0.2222222222222222,41
30178,30178,0.3333333333333333,46
30179,30179,0.2222222222222222,53
30180,30180,0.3333333333333333,50
30181,30181,0.3333333333333333,43
30182,30182,0.2222222222222222,54
30183,30183,0.2222222222222222,52
30184,30184,0.3333333333333333,50
30185,30185,0.3333333333333333,40
30186,30186,0.2222222222222222,48
30187,30187,0.3333333333333333,42
30188,30188,0.3333333333333333,39
30189,30189,0.1111111111111111,60
30190,30190,0.1111111111111111,50
30191,30191,0.2222222222222222,42
30192,30192,0.2222222222222222,50
30193,30193,0.3333333333333333,56
30194,30194,0.2222222222222222,50
30195,30195,0.5555555555555556,44
30196,30196,0.1111111111111111,54
30197,30197,0.4444444444444444,48
30198,30198,0.4444444444444444,44
30199,30199,0.2222222222222222,48
30200,30200,0.3333333333333333,41
30201,30201,0.2222222222222222,38
30202,30202,0.0,56
30203,30203,0.2222222222222222,56
30204,30204,0.3333333333333333,42
30205,30205,0.3333333333333333,46
30206,30206,0.3333333333333333,46
30207,30207,0.3333333333333333,42
30208,30208,0.2222222222222222,54
30209,30209,0.2222222222222222,56
30210,30210,0.3333333333333333,42
30211,30211,0.3333333333333333,48
30212,30212,0.3333333333333333,42
30213,30213,0.3333333333333333,46
30214,30214,0.3333333333333333,46
30215,30215,0.3333333333333333,56
30216,30216,0.2222222222222222,58
30217,30217,0.2222222222222222,48
30218,30218,0.2222222222222222,40
30219,30219,0.1111111111111111,60
30220,30220,0.4444444444444444,40
30221,30221,0.2222222222222222,56
30222,30222,0.2222222222222222,44
30223,30223,0.2222222222222222,54
30224,30224,0.3333333333333333,50
30225,30225,0.2222222222222222,49
30226,30226,0.1111111111111111,48
30227,30227,0.2222222222222222,52
30228,30228,0.4444444444444444,46
30229,30229,0.1111111111111111,54
30230,30230,0.2222222222222222,50
30231,30231,0.3333333333333333,44
30232,30232,0.3333333333333333,44
30233,30233,0.2222222222222222,50
30234,30234,0.3333333333333333,50
30235,30235,0.3333333333333333,45
30236,30236,0.5555555555555556,40
30237,30237,0.2222222222222222,47
30238,30238,0.2222222222222222,58
30239,30239,0.2222222222222222,48
30240,30240,0.2222222222222222,45
30241,30241,0.1111111111111111,56
30242,30242,0.3333333333333333,54
30243,30243,0.5555555555555556,26
30244,30244,0.3333333333333333,46
30245,30245,0.3333333333333333,45
30246,30246,0.2222222222222222,40
30247,30247,0.4444444444444444,40
30248,30248,0.2222222222222222,52
30249,30249,0.3333333333333333,52
30250,30250,0.4444444444444444,41
30251,30251,0.2222222222222222,38
30252,30252,0.1111111111111111,44
30253,30253,0.2222222222222222,50
30254,30254,0.3333333333333333,52
30255,30255,0.5555555555555556,37
30256,30256,0.2222222222222222,35
30257,30257,0.3333333333333333,37
30258,30258,0.1111111111111111,54
30259,30259,0.2222222222222222,36
30260,30260,0.4444444444444444,42
30261,30261,0.2222222222222222,42
30262,30262,0.2222222222222222,52
30263,30263,0.4444444444444444,52
30264,30264,0.1111111111111111,53
30265,30265,0.2222222222222222,40
30266,30266,0.2222222222222222,50
30267,30267,0.1111111111111111,52
30268,30268,0.3333333333333333,46
30269,30269,0.1111111111111111,60
30270,30270,0.2222222222222222,44
30271,30271,0.4444444444444444,37
30272,30272,0.3333333333333333,44
30273,30273,0.3333333333333333,46
30274,30274,0.2222222222222222,47
30275,30275,0.1111111111111111,48
30276,30276,0.6666666666666666,40
30277,30277,0.4444444444444444,39
30278,30278,0.1111111111111111,56
30279,30279,0.2222222222222222,41
30280,30280,0.2222222222222222,48
30281,30281,0.4444444444444444,42
30282,30282,0.3333333333333333,45
30283,30283,0.4444444444444444,42
30284,30284,0.4444444444444444,36
30285,30285,0.2222222222222222,46
30286,30286,0.2222222222222222,42
30287,30287,0.4444444444444444,40
30288,30288,0.2222222222222222,56
30289,30289,0.4444444444444444,44
30290,30290,0.3333333333333333,44
30291,30291,0.0,46
30292,30292,0.1111111111111111,54
30293,30293,0.3333333333333333,46
30294,30294,0.3333333333333333,50
30295,30295,0.3333333333333333,38
30296,30296,0.4444444444444444,48
30297,30297,0.2222222222222222,50
30298,30298,0.3333333333333333,54
30299,30299,0.3333333333333333,52
30300,30300,0.1111111111111111,60
30301,30301,0.3333333333333333,42
30302,30302,0.2222222222222222,48
30303,30303,0.1111111111111111,54
30304,30304,0.1111111111111111,44
30305,30305,0.2222222222222222,46
30306,30306,0.2222222222222222,42
30307,30307,0.2222222222222222,54
30308,30308,0.2222222222222222,42
30309,30309,0.2222222222222222,56
30310,30310,0.3333333333333333,39
30311,30311,0.5555555555555556,36
30312,30312,0.0,56
30313,30313,0.3333333333333333,46
30314,30314,0.2222222222222222,48
30315,30315,0.4444444444444444,42
30316,30316,0.2222222222222222,44
30317,30317,0.4444444444444444,31
30318,30318,0.3333333333333333,44
30319,30319,0.3333333333333333,46
30320,30320,0.0,54
30321,30321,0.3333333333333333,46
30322,30322,0.4444444444444444,41
30323,30323,0.3333333333333333,42
30324,30324,0.1111111111111111,48
30325,30325,0.3333333333333333,44
30326,30326,0.3333333333333333,54
30327,30327,0.4444444444444444,46
30328,30328,0.1111111111111111,46
30329,30329,0.2222222222222222,40
30330,30330,0.2222222222222222,52
30331,30331,0.4444444444444444,46
30332,30332,0.2222222222222222,48
30333,30333,0.1111111111111111,52
30334,30334,0.0,56
30335,30335,0.3333333333333333,38
30336,30336,0.3333333333333333,46
30337,30337,0.3333333333333333,56
30338,30338,0.0,48
30339,30339,0.3333333333333333,40
30340,30340,0.1111111111111111,62
30341,30341,0.1111111111111111,57
30342,30342,0.4444444444444444,35
30343,30343,0.4444444444444444,42
30344,30344,0.3333333333333333,46
30345,30345,0.2222222222222222,54
30346,30346,0.5555555555555556,46
30347,30347,0.2222222222222222,44
30348,30348,0.4444444444444444,36
30349,30349,0.3333333333333333,48
30350,30350,0.3333333333333333,50
30351,30351,0.2222222222222222,54
30352,30352,0.3333333333333333,45
30353,30353,0.2222222222222222,44
30354,30354,0.1111111111111111,50
30355,30355,0.2222222222222222,50
30356,30356,0.1111111111111111,54
30357,30357,0.1111111111111111,48
30358,30358,0.3333333333333333,48
30359,30359,0.2222222222222222,42
30360,30360,0.2222222222222222,43
30361,30361,0.3333333333333333,42
30362,30362,0.3333333333333333,35
30363,30363,0.3333333333333333,44
30364,30364,0.4444444444444444,40
30365,30365,0.3333333333333333,48
30366,30366,0.4444444444444444,52
30367,30367,0.2222222222222222,48
30368,30368,0.1111111111111111,56
30369,30369,0.2222222222222222,43
30370,30370,0.2222222222222222,52
30371,30371,0.4444444444444444,40
30372,30372,0.3333333333333333,44
30373,30373,0.2222222222222222,41
30374,30374,0.1111111111111111,46
30375,30375,0.2222222222222222,46
30376,30376,0.2222222222222222,51
30377,30377,0.5555555555555556,32
30378,30378,0.1111111111111111,50
30379,30379,0.0,48
30380,30380,0.1111111111111111,50
30381,30381,0.2222222222222222,46
30382,30382,0.2222222222222222,60
30383,30383,0.3333333333333333,44
30384,30384,0.4444444444444444,50
30385,30385,0.3333333333333333,44
30386,30386,0.2222222222222222,46
30387,30387,0.1111111111111111,50
30388,30388,0.1111111111111111,40
30389,30389,0.3333333333333333,54
30390,30390,0.2222222222222222,48
30391,30391,0.2222222222222222,44
30392,30392,0.1111111111111111,42
30393,30393,0.3333333333333333,52
30394,30394,0.4444444444444444,46
30395,30395,0.4444444444444444,46
30396,30396,0.2222222222222222,50
30397,30397,0.1111111111111111,44
30398,30398,0.1111111111111111,58
30399,30399,0.2222222222222222,43
30400,30400,0.3333333333333333,52
30401,30401,0.1111111111111111,43
30402,30402,0.1111111111111111,46
30403,30403,0.3333333333333333,49
30404,30404,0.0,50
30405,30405,0.3333333333333333,52
30406,30406,0.3333333333333333,38
30407,30407,0.2222222222222222,48
30408,30408,0.2222222222222222,51
30409,30409,0.3333333333333333,42
30410,30410,0.3333333333333333,46
30411,30411,0.4444444444444444,38
30412,30412,0.2222222222222222,39
30413,30413,0.2222222222222222,48
30414,30414,0.2222222222222222,50
30415,30415,0.3333333333333333,54
30416,30416,0.3333333333333333,41
30417,30417,0.1111111111111111,52
30418,30418,0.3333333333333333,56
30419,30419,0.2222222222222222,50
30420,30420,0.3333333333333333,42
30421,30421,0.2222222222222222,52
30422,30422,0.2222222222222222,41
30423,30423,0.3333333333333333,42
