,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
12123,sampled_lang_333,0.6667,0.6486,0.3819,0.8099,artificial,0.6181,26,1.0
32024,sampled_lang_62,0.4,0.6486,0.3815,0.8097,artificial,0.6185,26,1.0
26644,sampled_lang_62,0.5,0.6486,0.3808,0.8094,artificial,0.6192,26,1.0
2355,sampled_lang_62,0.6,0.6486,0.3796,0.8089,artificial,0.6204,26,1.0
9133,sampled_lang_496,1.0,0.6486,0.3782,0.8083,artificial,0.6218,26,1.0
3576,sampled_lang_62,0.6,0.6486,0.3762,0.8074,artificial,0.6238,26,1.0
16116,sampled_lang_62,0.4,0.6486,0.3759,0.8073,artificial,0.6241,26,1.0
15745,sampled_lang_62,0.6,0.6486,0.375,0.8069,artificial,0.625,26,1.0
7431,sampled_lang_259,0.5,0.6486,0.3738,0.8064,artificial,0.6262,26,1.0
10347,sampled_lang_62,0.25,0.6486,0.3727,0.8059,artificial,0.6273,26,1.0
28814,sampled_lang_270,0.5,0.6486,0.3722,0.8057,artificial,0.6278,26,1.0
20006,sampled_lang_62,0.4,0.6486,0.3708,0.8051,artificial,0.6292,26,1.0
6202,sampled_lang_62,0.0,0.6486,0.3704,0.8049,artificial,0.6296,26,1.0
243,sampled_lang_62,0.4,0.6486,0.3681,0.8039,artificial,0.6319,26,1.0
19888,sampled_lang_62,0.6667,0.6486,0.3676,0.8037,artificial,0.6324,26,1.0
17289,sampled_lang_62,0.5,0.6486,0.3671,0.8035,artificial,0.6329,26,1.0
4723,sampled_lang_481,1.0,0.6486,0.3667,0.8033,artificial,0.6333,26,1.0
8546,sampled_lang_329,0.6667,0.6486,0.3657,0.8029,artificial,0.6343,26,1.0
28040,sampled_lang_402,0.875,0.6486,0.3647,0.8024,artificial,0.6353,26,1.0
21739,sampled_lang_120,0.2,0.6486,0.3646,0.8024,artificial,0.6354,26,1.0
22724,sampled_lang_62,0.4,0.6486,0.3634,0.8018,artificial,0.6366,26,1.0
1344,sampled_lang_354,0.7143,0.6486,0.363,0.8016,artificial,0.637,26,1.0
8615,sampled_lang_62,0.2,0.6486,0.3623,0.8013,artificial,0.6377,26,1.0
11083,sampled_lang_328,0.7143,0.6486,0.3619,0.8012,artificial,0.6381,26,1.0
23942,sampled_lang_62,0.4,0.6486,0.3616,0.801,artificial,0.6384,26,1.0
370,sampled_lang_62,0.4,0.6486,0.3611,0.8008,artificial,0.6389,26,1.0
662,sampled_lang_62,0.4,0.6486,0.3593,0.8,artificial,0.6407,26,1.0
10044,sampled_lang_318,0.6667,0.6486,0.3588,0.7997,artificial,0.6412,26,1.0
1439,sampled_lang_62,0.25,0.6486,0.3576,0.7992,artificial,0.6424,26,1.0
40684,sampled_lang_62,0.4,0.6486,0.3574,0.7991,artificial,0.6426,26,1.0
313,sampled_lang_62,0.6667,0.6486,0.3569,0.7989,artificial,0.6431,26,1.0
663,sampled_lang_62,0.25,0.6486,0.3565,0.7987,artificial,0.6435,26,1.0
26907,sampled_lang_62,0.4,0.6486,0.3553,0.7981,artificial,0.6447,26,1.0
22505,sampled_lang_294,0.5714,0.6486,0.3544,0.7977,artificial,0.6456,26,1.0
135,sampled_lang_62,0.6,0.6486,0.3542,0.7976,artificial,0.6458,26,1.0
12790,sampled_lang_62,0.5,0.6486,0.353,0.7971,artificial,0.647,26,1.0
1391,sampled_lang_62,0.25,0.6486,0.3519,0.7965,artificial,0.6481,26,1.0
3675,sampled_lang_434,0.875,0.6486,0.3511,0.7962,artificial,0.6489,26,1.0
7757,sampled_lang_62,0.0,0.6486,0.3507,0.796,artificial,0.6493,26,1.0
11668,sampled_lang_62,0.4,0.6486,0.35,0.7957,artificial,0.65,26,1.0
4925,sampled_lang_62,0.0,0.6486,0.3495,0.7955,artificial,0.6505,26,1.0
17665,sampled_lang_386,0.75,0.6486,0.3484,0.7949,artificial,0.6516,26,1.0
17064,sampled_lang_62,0.5,0.6486,0.3479,0.7947,artificial,0.6521,26,1.0
406,sampled_lang_62,0.6,0.6486,0.3472,0.7944,artificial,0.6528,26,1.0
41347,sampled_lang_175,0.4,0.6486,0.3454,0.7939,artificial,0.6546,26,1.0
2439,sampled_lang_62,0.5,0.6486,0.3451,0.7938,artificial,0.6549,26,1.0
16100,sampled_lang_62,0.0,0.6486,0.3449,0.7938,artificial,0.6551,26,1.0
20981,sampled_lang_62,0.5,0.6486,0.344,0.7937,artificial,0.656,26,1.0
25010,sampled_lang_62,0.25,0.6486,0.3426,0.7935,artificial,0.6574,26,1.0
15180,sampled_lang_62,0.4,0.6486,0.3417,0.7934,artificial,0.6583,26,1.0
28601,sampled_lang_62,0.4,0.6486,0.3407,0.7933,artificial,0.6593,26,1.0
28681,sampled_lang_62,0.2,0.6486,0.3405,0.7933,artificial,0.6595,26,1.0
3873,sampled_lang_62,0.25,0.6486,0.3403,0.7933,artificial,0.6597,26,1.0
41174,sampled_lang_220,0.4,0.6486,0.3394,0.7932,artificial,0.6606,26,1.0
41674,sampled_lang_62,0.6667,0.6486,0.3391,0.7931,artificial,0.6609,26,1.0
27277,sampled_lang_246,0.5,0.6486,0.3384,0.7931,artificial,0.6616,26,1.0
1234,sampled_lang_62,0.25,0.6486,0.338,0.793,artificial,0.662,26,1.0
12649,sampled_lang_62,0.6,0.6486,0.3375,0.793,artificial,0.6625,26,1.0
34267,sampled_lang_62,0.4,0.6486,0.3373,0.7929,artificial,0.6627,26,1.0
36354,sampled_lang_62,0.5,0.6486,0.337,0.7929,artificial,0.663,26,1.0
2554,sampled_lang_62,0.4,0.6486,0.3368,0.7929,artificial,0.6632,26,1.0
30397,sampled_lang_62,0.4,0.6486,0.3366,0.7929,artificial,0.6634,26,1.0
7956,sampled_lang_214,0.4,0.6486,0.3361,0.7928,artificial,0.6639,26,1.0
2618,sampled_lang_390,0.75,0.6486,0.3356,0.7928,artificial,0.6644,26,1.0
20528,sampled_lang_62,0.2,0.6486,0.3347,0.7926,artificial,0.6653,26,1.0
5998,sampled_lang_340,0.6667,0.6486,0.3345,0.7926,artificial,0.6655,26,1.0
1642,sampled_lang_62,0.4,0.6486,0.3344,0.7926,artificial,0.6656,26,1.0
29195,sampled_lang_62,0.0,0.6486,0.3343,0.7926,artificial,0.6657,26,1.0
34367,sampled_lang_273,0.5,0.6486,0.3336,0.7925,artificial,0.6664,26,1.0
1761,sampled_lang_62,0.25,0.6486,0.3333,0.7925,artificial,0.6667,26,1.0
38848,sampled_lang_62,0.4,0.6486,0.3319,0.7923,artificial,0.6681,26,1.0
7259,sampled_lang_62,0.2,0.6486,0.3315,0.7923,artificial,0.6685,26,1.0
7012,sampled_lang_223,0.4,0.6486,0.331,0.7922,artificial,0.669,26,1.0
475,sampled_lang_62,0.4,0.6486,0.3306,0.7922,artificial,0.6694,26,1.0
19622,sampled_lang_62,0.25,0.6486,0.3299,0.7921,artificial,0.6701,26,1.0
1098,sampled_lang_170,0.4,0.6486,0.3287,0.792,artificial,0.6713,26,1.0
24779,sampled_lang_242,0.5,0.6486,0.3278,0.7919,artificial,0.6722,26,1.0
2652,sampled_lang_62,0.2,0.6486,0.3273,0.7918,artificial,0.6727,26,1.0
14088,sampled_lang_62,0.2,0.6486,0.3269,0.7918,artificial,0.6731,26,1.0
11547,sampled_lang_62,0.5714,0.6486,0.3267,0.7917,artificial,0.6733,26,1.0
2052,sampled_lang_62,0.25,0.6486,0.3264,0.7917,artificial,0.6736,26,1.0
16418,sampled_lang_62,0.2,0.6486,0.3256,0.7916,artificial,0.6744,26,1.0
2607,sampled_lang_62,0.4,0.6486,0.3245,0.7915,artificial,0.6755,26,1.0
17921,sampled_lang_62,0.25,0.6486,0.3241,0.7914,artificial,0.6759,26,1.0
12780,sampled_lang_62,0.0,0.6486,0.3229,0.7913,artificial,0.6771,26,1.0
22573,sampled_lang_274,0.5714,0.6486,0.3222,0.7912,artificial,0.6778,26,1.0
457,sampled_lang_62,0.4,0.6486,0.3218,0.7912,artificial,0.6782,26,1.0
15523,sampled_lang_190,0.3333,0.6486,0.3215,0.7912,artificial,0.6785,26,1.0
20883,sampled_lang_62,0.0,0.6486,0.3213,0.7911,artificial,0.6787,26,1.0
3025,sampled_lang_62,0.6,0.6486,0.3206,0.791,artificial,0.6794,26,1.0
10653,sampled_lang_62,0.4,0.6486,0.3204,0.791,artificial,0.6796,26,1.0
15859,sampled_lang_62,0.4,0.6486,0.3199,0.791,artificial,0.6801,26,1.0
8883,sampled_lang_258,0.5714,0.6486,0.3196,0.7909,artificial,0.6804,26,1.0
10974,sampled_lang_62,0.25,0.6486,0.3194,0.7909,artificial,0.6806,26,1.0
9249,sampled_lang_275,0.5,0.6486,0.3189,0.7909,artificial,0.6811,26,1.0
26657,sampled_lang_62,0.0,0.6486,0.3183,0.7908,artificial,0.6817,26,1.0
15818,sampled_lang_62,0.5,0.6486,0.3176,0.7907,artificial,0.6824,26,1.0
866,sampled_lang_172,0.4,0.6486,0.3171,0.7907,artificial,0.6829,26,1.0
23565,sampled_lang_62,0.2,0.6486,0.3167,0.7906,artificial,0.6833,26,1.0
39140,sampled_lang_62,0.4,0.6486,0.316,0.7905,artificial,0.684,26,1.0
3712,sampled_lang_62,0.6,0.6486,0.3148,0.7904,artificial,0.6852,26,1.0
33161,sampled_lang_62,0.6667,0.6486,0.3144,0.7903,artificial,0.6856,26,1.0
41432,sampled_lang_140,0.2,0.6486,0.3141,0.7903,artificial,0.6859,26,1.0
16219,sampled_lang_62,0.4,0.6486,0.3137,0.7903,artificial,0.6863,26,1.0
13623,sampled_lang_62,0.0,0.6486,0.313,0.7902,artificial,0.687,26,1.0
2701,sampled_lang_62,0.0,0.6486,0.3125,0.7901,artificial,0.6875,26,1.0
35497,sampled_lang_62,0.4,0.6486,0.312,0.7901,artificial,0.688,26,1.0
26180,sampled_lang_62,0.2,0.6486,0.3116,0.79,artificial,0.6884,26,1.0
9853,sampled_lang_70,0.0,0.6486,0.3113,0.79,artificial,0.6887,26,1.0
28706,sampled_lang_62,0.2,0.6486,0.3111,0.79,artificial,0.6889,26,1.0
23006,sampled_lang_156,0.3333,0.6486,0.3109,0.7899,artificial,0.6891,26,1.0
28255,sampled_lang_62,0.4,0.6486,0.3108,0.7899,artificial,0.6892,26,1.0
2958,sampled_lang_62,0.0,0.6486,0.3106,0.7899,artificial,0.6894,26,1.0
359,sampled_lang_62,0.25,0.6486,0.3102,0.7899,artificial,0.6898,26,1.0
15322,sampled_lang_62,0.0,0.6486,0.3097,0.7898,artificial,0.6903,26,1.0
38267,sampled_lang_265,0.5,0.6486,0.3094,0.7898,artificial,0.6906,26,1.0
28755,sampled_lang_62,0.0,0.6486,0.3093,0.7898,artificial,0.6907,26,1.0
24656,sampled_lang_62,0.4,0.6486,0.309,0.7897,artificial,0.691,26,1.0
32864,sampled_lang_62,0.4,0.6486,0.3088,0.7897,artificial,0.6912,26,1.0
7285,sampled_lang_62,0.0,0.6486,0.3083,0.7897,artificial,0.6917,26,1.0
36420,sampled_lang_62,0.2,0.6486,0.3081,0.7896,artificial,0.6919,26,1.0
2482,sampled_lang_62,0.4,0.6486,0.3079,0.7896,artificial,0.6921,26,1.0
19902,sampled_lang_278,0.5,0.6486,0.3074,0.7896,artificial,0.6926,26,1.0
11626,sampled_lang_252,0.5714,0.6486,0.3071,0.7895,artificial,0.6929,26,1.0
7642,sampled_lang_271,0.5,0.6486,0.3062,0.7894,artificial,0.6938,26,1.0
12235,sampled_lang_41,0.0,0.6486,0.3056,0.7893,artificial,0.6944,26,1.0
22435,sampled_lang_62,0.0,0.6486,0.3051,0.7893,artificial,0.6949,26,1.0
19454,sampled_lang_62,0.0,0.6486,0.3044,0.7892,artificial,0.6956,26,1.0
5889,sampled_lang_62,0.2,0.6486,0.3042,0.7892,artificial,0.6958,26,1.0
1536,sampled_lang_62,0.0,0.6486,0.3032,0.7891,artificial,0.6968,26,1.0
27947,sampled_lang_364,0.75,0.6486,0.3031,0.7891,artificial,0.6969,26,1.0
29968,sampled_lang_62,0.4,0.6486,0.303,0.7891,artificial,0.697,26,1.0
26956,sampled_lang_263,0.5,0.6486,0.3028,0.789,artificial,0.6972,26,1.0
36188,sampled_lang_202,0.3333,0.6486,0.3025,0.789,artificial,0.6975,26,1.0
1561,sampled_lang_204,0.4286,0.6486,0.3021,0.789,artificial,0.6979,26,1.0
19163,sampled_lang_62,0.0,0.6486,0.3019,0.7889,artificial,0.6981,26,1.0
34858,sampled_lang_184,0.3333,0.6486,0.3014,0.7889,artificial,0.6986,26,1.0
5817,sampled_lang_123,0.2,0.6486,0.3012,0.7888,artificial,0.6988,26,1.0
1273,sampled_lang_62,0.0,0.6486,0.3009,0.7888,artificial,0.6991,26,1.0
2664,sampled_lang_62,0.25,0.6486,0.2998,0.7887,artificial,0.7002,26,1.0
31618,sampled_lang_165,0.2,0.6486,0.2995,0.7887,artificial,0.7005,26,1.0
25067,sampled_lang_62,0.3333,0.6486,0.2991,0.7886,artificial,0.7009,26,1.0
15741,sampled_lang_62,0.0,0.6486,0.2986,0.7886,artificial,0.7014,26,1.0
26042,sampled_lang_62,0.2,0.6486,0.2975,0.7884,artificial,0.7025,26,1.0
5964,sampled_lang_62,0.0,0.6486,0.2972,0.7884,artificial,0.7028,26,1.0
40703,sampled_lang_62,0.2,0.6486,0.297,0.7884,artificial,0.703,26,1.0
1828,sampled_lang_62,0.0,0.6486,0.2963,0.7883,artificial,0.7037,26,1.0
15563,sampled_lang_62,0.2,0.6486,0.2956,0.7882,artificial,0.7044,26,1.0
2669,sampled_lang_62,0.25,0.6486,0.2951,0.7882,artificial,0.7049,26,1.0
5482,sampled_lang_62,0.0,0.6486,0.2947,0.7881,artificial,0.7053,26,1.0
26512,sampled_lang_62,0.5,0.6486,0.2944,0.7881,artificial,0.7056,26,1.0
11470,sampled_lang_62,0.25,0.6486,0.294,0.788,artificial,0.706,26,1.0
16919,sampled_lang_286,0.5,0.6486,0.2939,0.788,artificial,0.7061,26,1.0
2582,sampled_lang_62,0.0,0.6486,0.2931,0.7879,artificial,0.7069,26,1.0
22531,sampled_lang_62,0.2,0.6486,0.2926,0.7879,artificial,0.7074,26,1.0
18297,sampled_lang_62,0.2,0.6486,0.2923,0.7878,artificial,0.7077,26,1.0
21763,sampled_lang_62,0.0,0.6486,0.2921,0.7878,artificial,0.7079,26,1.0
33749,sampled_lang_62,0.2,0.6486,0.2919,0.7878,artificial,0.7081,26,1.0
6321,sampled_lang_62,0.25,0.6486,0.2917,0.7878,artificial,0.7083,26,1.0
41534,sampled_lang_62,0.4,0.6486,0.2912,0.7877,artificial,0.7088,26,1.0
6691,sampled_lang_62,0.25,0.6486,0.2905,0.7877,artificial,0.7095,26,1.0
1889,sampled_lang_62,0.2,0.6486,0.29,0.7876,artificial,0.71,26,1.0
12899,sampled_lang_62,0.0,0.6486,0.2898,0.7876,artificial,0.7102,26,1.0
15010,sampled_lang_62,0.0,0.6486,0.2894,0.7876,artificial,0.7106,26,1.0
14650,sampled_lang_62,0.0,0.6486,0.2882,0.7875,artificial,0.7118,26,1.0
10048,sampled_lang_105,0.2,0.6486,0.288,0.7874,artificial,0.712,26,1.0
2645,sampled_lang_62,0.25,0.6486,0.287,0.7874,artificial,0.713,26,1.0
13456,sampled_lang_62,0.2,0.6486,0.2867,0.7873,artificial,0.7133,26,1.0
9610,sampled_lang_62,0.3333,0.6486,0.286,0.7873,artificial,0.714,26,1.0
9736,sampled_lang_62,0.4,0.6486,0.2859,0.7873,artificial,0.7141,26,1.0
8996,sampled_lang_62,0.0,0.6486,0.2856,0.7872,artificial,0.7144,26,1.0
3925,sampled_lang_62,0.0,0.6486,0.2852,0.7872,artificial,0.7148,26,1.0
10078,sampled_lang_62,0.0,0.6486,0.2847,0.7872,artificial,0.7153,26,1.0
14061,sampled_lang_215,0.3333,0.6486,0.2836,0.7871,artificial,0.7164,26,1.0
21246,sampled_lang_288,0.5714,0.6486,0.2833,0.787,artificial,0.7167,26,1.0
2284,sampled_lang_62,0.0,0.6486,0.2824,0.787,artificial,0.7176,26,1.0
4605,sampled_lang_143,0.2,0.6486,0.2822,0.7869,artificial,0.7178,26,1.0
16722,sampled_lang_62,0.0,0.6486,0.2815,0.7869,artificial,0.7185,26,1.0
5981,sampled_lang_62,0.25,0.6486,0.2812,0.7869,artificial,0.7188,26,1.0
2824,sampled_lang_267,0.5714,0.6486,0.281,0.7868,artificial,0.719,26,1.0
6723,sampled_lang_62,0.4,0.6486,0.2806,0.7868,artificial,0.7194,26,1.0
14753,sampled_lang_62,0.0,0.6486,0.2801,0.7868,artificial,0.7199,26,1.0
2063,sampled_lang_62,0.0,0.6486,0.2799,0.7868,artificial,0.7201,26,1.0
13165,sampled_lang_62,0.0,0.6486,0.2796,0.7867,artificial,0.7204,26,1.0
87,sampled_lang_62,0.0,0.6486,0.2789,0.7867,artificial,0.7211,26,1.0
1068,sampled_lang_62,0.6,0.6486,0.2778,0.7866,artificial,0.7222,26,1.0
161,sampled_lang_62,0.0,0.6486,0.2773,0.7865,artificial,0.7227,26,1.0
30566,sampled_lang_62,0.0,0.6486,0.2769,0.7865,artificial,0.7231,26,1.0
32591,sampled_lang_62,0.2,0.6486,0.2764,0.7865,artificial,0.7236,26,1.0
9763,sampled_lang_62,0.2,0.6486,0.2759,0.7864,artificial,0.7241,26,1.0
8292,sampled_lang_62,0.2,0.6486,0.2758,0.7864,artificial,0.7242,26,1.0
16506,sampled_lang_131,0.25,0.6486,0.2755,0.7864,artificial,0.7245,26,1.0
38439,sampled_lang_62,0.2,0.6486,0.2752,0.7864,artificial,0.7248,26,1.0
19679,sampled_lang_27,0.0,0.6486,0.275,0.7863,artificial,0.725,26,1.0
15409,sampled_lang_62,0.0,0.6486,0.2748,0.7863,artificial,0.7252,26,1.0
15348,sampled_lang_62,0.25,0.6486,0.2743,0.7863,artificial,0.7257,26,1.0
2146,sampled_lang_62,0.2,0.6486,0.2741,0.7863,artificial,0.7259,26,1.0
12871,sampled_lang_62,0.2,0.6486,0.2734,0.7862,artificial,0.7266,26,1.0
16361,sampled_lang_62,0.0,0.6486,0.2731,0.7862,artificial,0.7269,26,1.0
8481,sampled_lang_287,0.5,0.6486,0.2722,0.7861,artificial,0.7278,26,1.0
5260,sampled_lang_62,0.0,0.6486,0.272,0.7861,artificial,0.728,26,1.0
28317,sampled_lang_62,0.0,0.6486,0.2718,0.7861,artificial,0.7282,26,1.0
4845,sampled_lang_62,0.25,0.6486,0.2708,0.786,artificial,0.7292,26,1.0
19506,sampled_lang_62,0.2,0.6486,0.2697,0.7859,artificial,0.7303,26,1.0
8917,sampled_lang_170,0.3333,0.6486,0.2689,0.7858,artificial,0.7311,26,1.0
25874,sampled_lang_62,0.4,0.6486,0.2685,0.7858,artificial,0.7315,26,1.0
35140,sampled_lang_54,0.0,0.6486,0.2678,0.7857,artificial,0.7322,26,1.0
33851,sampled_lang_62,0.4,0.6486,0.2676,0.7857,artificial,0.7324,26,1.0
7538,sampled_lang_62,0.25,0.6486,0.2674,0.7857,artificial,0.7326,26,1.0
2177,sampled_lang_62,0.3333,0.6486,0.2669,0.7856,artificial,0.7331,26,1.0
24386,sampled_lang_40,0.0,0.6486,0.2667,0.7856,artificial,0.7333,26,1.0
412,sampled_lang_62,0.25,0.6486,0.2662,0.7856,artificial,0.7338,26,1.0
6858,sampled_lang_62,0.0,0.6486,0.2657,0.7855,artificial,0.7343,26,1.0
4251,sampled_lang_62,0.0,0.6486,0.265,0.7855,artificial,0.735,26,1.0
7556,sampled_lang_62,0.0,0.6486,0.2648,0.7855,artificial,0.7352,26,1.0
40038,sampled_lang_62,0.0,0.6486,0.2641,0.7854,artificial,0.7359,26,1.0
441,sampled_lang_62,0.25,0.6486,0.2639,0.7854,artificial,0.7361,26,1.0
9445,sampled_lang_108,0.2,0.6486,0.2636,0.7854,artificial,0.7364,26,1.0
4588,sampled_lang_62,0.0,0.6486,0.2631,0.7853,artificial,0.7369,26,1.0
24159,sampled_lang_62,0.0,0.6486,0.263,0.7853,artificial,0.737,26,1.0
12816,sampled_lang_62,0.0,0.6486,0.2627,0.7853,artificial,0.7373,26,1.0
9731,sampled_lang_62,0.0,0.6486,0.2625,0.7853,artificial,0.7375,26,1.0
8828,sampled_lang_62,0.2,0.6486,0.2623,0.7852,artificial,0.7377,26,1.0
6459,sampled_lang_36,0.0,0.6486,0.2618,0.7852,artificial,0.7382,26,1.0
14660,sampled_lang_62,0.4,0.6486,0.2616,0.7852,artificial,0.7384,26,1.0
37628,sampled_lang_62,0.0,0.6486,0.2613,0.7852,artificial,0.7387,26,1.0
35182,sampled_lang_62,0.0,0.6486,0.2611,0.7852,artificial,0.7389,26,1.0
27564,sampled_lang_62,0.2,0.6486,0.2604,0.7851,artificial,0.7396,26,1.0
26854,sampled_lang_62,0.0,0.6486,0.26,0.7851,artificial,0.74,26,1.0
3410,sampled_lang_62,0.25,0.6486,0.2593,0.785,artificial,0.7407,26,1.0
3192,sampled_lang_62,0.2,0.6486,0.2574,0.7848,artificial,0.7426,26,1.0
21575,sampled_lang_62,0.0,0.6486,0.2571,0.7848,artificial,0.7429,26,1.0
14607,sampled_lang_62,0.0,0.6486,0.2569,0.7848,artificial,0.7431,26,1.0
29135,sampled_lang_62,0.0,0.6486,0.2567,0.7848,artificial,0.7433,26,1.0
23496,sampled_lang_158,0.3333,0.6486,0.2553,0.7847,artificial,0.7447,26,1.0
1567,sampled_lang_96,0.2,0.6486,0.2548,0.7846,artificial,0.7452,26,1.0
7199,sampled_lang_62,0.0,0.6486,0.2546,0.7846,artificial,0.7454,26,1.0
33642,sampled_lang_62,0.2,0.6486,0.2534,0.7845,artificial,0.7466,26,1.0
27291,sampled_lang_62,0.0,0.6486,0.2528,0.7844,artificial,0.7472,26,1.0
7313,sampled_lang_62,0.0,0.6486,0.2525,0.7844,artificial,0.7475,26,1.0
28817,sampled_lang_62,0.0,0.6486,0.2523,0.7844,artificial,0.7477,26,1.0
8684,sampled_lang_62,0.0,0.6486,0.2522,0.7844,artificial,0.7478,26,1.0
9970,sampled_lang_62,0.0,0.6486,0.2519,0.7844,artificial,0.7481,26,1.0
4371,sampled_lang_62,0.0,0.6486,0.2514,0.7843,artificial,0.7486,26,1.0
1827,sampled_lang_62,0.0,0.6486,0.2512,0.7843,artificial,0.7488,26,1.0
9581,sampled_lang_62,0.0,0.6486,0.2509,0.7843,artificial,0.7491,26,1.0
29133,sampled_lang_62,0.0,0.6486,0.2506,0.7843,artificial,0.7494,26,1.0
15505,sampled_lang_62,0.2,0.6486,0.2504,0.7842,artificial,0.7496,26,1.0
17680,sampled_lang_62,0.0,0.6486,0.25,0.7842,artificial,0.75,26,1.0
12460,sampled_lang_157,0.3333,0.6486,0.2495,0.7842,artificial,0.7505,26,1.0
1179,sampled_lang_62,0.2,0.6486,0.2493,0.7841,artificial,0.7507,26,1.0
19333,sampled_lang_89,0.0,0.6486,0.2491,0.7841,artificial,0.7509,26,1.0
3504,sampled_lang_62,0.0,0.6486,0.2486,0.7841,artificial,0.7514,26,1.0
25297,sampled_lang_62,0.0,0.6486,0.2481,0.784,artificial,0.7519,26,1.0
2477,sampled_lang_62,0.0,0.6486,0.2477,0.784,artificial,0.7523,26,1.0
6800,sampled_lang_62,0.2,0.6486,0.2467,0.7839,artificial,0.7533,26,1.0
17918,sampled_lang_62,0.25,0.6486,0.2465,0.7839,artificial,0.7535,26,1.0
8077,sampled_lang_62,0.0,0.6486,0.2463,0.7839,artificial,0.7537,26,1.0
2231,sampled_lang_73,0.0,0.6486,0.2462,0.7839,artificial,0.7538,26,1.0
4974,sampled_lang_81,0.1667,0.6486,0.2458,0.7838,artificial,0.7542,26,1.0
1351,sampled_lang_93,0.0,0.6486,0.2454,0.7838,artificial,0.7546,26,1.0
21432,sampled_lang_62,0.0,0.6486,0.2444,0.7837,artificial,0.7556,26,1.0
6901,sampled_lang_62,0.4,0.6486,0.2439,0.7837,artificial,0.7561,26,1.0
14674,sampled_lang_62,0.0,0.6486,0.2435,0.7836,artificial,0.7565,26,1.0
20984,sampled_lang_62,0.25,0.6486,0.2431,0.7836,artificial,0.7569,26,1.0
23081,sampled_lang_62,0.0,0.6486,0.2421,0.7835,artificial,0.7579,26,1.0
36371,sampled_lang_62,0.2,0.6486,0.241,0.7834,artificial,0.759,26,1.0
728,sampled_lang_62,0.0,0.6486,0.2403,0.7834,artificial,0.7597,26,1.0
8253,sampled_lang_62,0.25,0.6486,0.2384,0.7832,artificial,0.7616,26,1.0
29303,sampled_lang_62,0.25,0.6486,0.2373,0.7831,artificial,0.7627,26,1.0
18491,sampled_lang_62,0.0,0.6486,0.237,0.7831,artificial,0.763,26,1.0
28732,sampled_lang_62,0.0,0.6486,0.2361,0.783,artificial,0.7639,26,1.0
7348,sampled_lang_62,0.0,0.6486,0.2353,0.7829,artificial,0.7647,26,1.0
13649,sampled_lang_62,0.0,0.6486,0.2338,0.7828,artificial,0.7662,26,1.0
37611,sampled_lang_62,0.0,0.6486,0.2317,0.7826,artificial,0.7683,26,1.0
27864,sampled_lang_62,0.25,0.6486,0.228,0.7823,artificial,0.772,26,1.0
39209,sampled_lang_62,0.0,0.6486,0.2278,0.7823,artificial,0.7722,26,1.0
23249,sampled_lang_62,0.25,0.6486,0.2269,0.7822,artificial,0.7731,26,1.0
14225,sampled_lang_62,0.0,0.6486,0.2222,0.7818,artificial,0.7778,26,1.0
9163,sampled_lang_62,0.0,0.6486,0.2215,0.7818,artificial,0.7785,26,1.0
13497,sampled_lang_75,0.0,0.6486,0.2211,0.7817,artificial,0.7789,26,1.0
13595,sampled_lang_62,0.0,0.6486,0.2185,0.7815,artificial,0.7815,26,1.0
28592,sampled_lang_62,0.0,0.6486,0.2153,0.7812,artificial,0.7847,26,1.0
18184,sampled_lang_456,1.0,0.6351,0.4514,0.8255,artificial,0.5486,27,1.0
39200,sampled_lang_476,1.0,0.6351,0.4398,0.8223,artificial,0.5602,27,1.0
33239,sampled_lang_62,0.6667,0.6351,0.4306,0.8195,artificial,0.5694,27,1.0
424,sampled_lang_470,1.0,0.6351,0.4236,0.8173,artificial,0.5764,27,1.0
20579,sampled_lang_451,1.0,0.6351,0.4074,0.8118,artificial,0.5926,27,1.0
38174,sampled_lang_424,0.875,0.6351,0.3958,0.8076,artificial,0.6042,27,1.0
32857,sampled_lang_485,1.0,0.6351,0.3933,0.8066,artificial,0.6067,27,1.0
40691,sampled_lang_398,0.8571,0.6351,0.3912,0.8058,artificial,0.6088,27,1.0
26764,sampled_lang_464,1.0,0.6351,0.3877,0.8044,artificial,0.6123,27,1.0
15619,sampled_lang_488,1.0,0.6351,0.3875,0.8043,artificial,0.6125,27,1.0
24664,sampled_lang_482,1.0,0.6351,0.3845,0.8032,artificial,0.6155,27,1.0
30062,sampled_lang_62,0.6667,0.6351,0.3843,0.8031,artificial,0.6157,27,1.0
38570,sampled_lang_457,1.0,0.6351,0.3792,0.801,artificial,0.6208,27,1.0
39908,sampled_lang_482,1.0,0.6351,0.3778,0.8004,artificial,0.6222,27,1.0
29017,sampled_lang_475,1.0,0.6351,0.3759,0.7997,artificial,0.6241,27,1.0
33332,sampled_lang_382,0.8571,0.6351,0.3738,0.7988,artificial,0.6262,27,1.0
30540,sampled_lang_345,0.7143,0.6351,0.3657,0.7954,artificial,0.6343,27,1.0
22786,sampled_lang_393,0.875,0.6351,0.3634,0.7944,artificial,0.6366,27,1.0
41513,sampled_lang_471,1.0,0.6351,0.3613,0.7935,artificial,0.6387,27,1.0
15118,sampled_lang_474,1.0,0.6351,0.36,0.7929,artificial,0.64,27,1.0
30305,sampled_lang_489,1.0,0.6351,0.3569,0.7915,artificial,0.6431,27,1.0
16282,sampled_lang_502,1.0,0.6351,0.3544,0.7904,artificial,0.6456,27,1.0
