,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
19614,sampled_lang_62,1.0,0.6667,1.0,1.0,artificial,0.0,24,1.0
63,sampled_lang_62,1.0,0.6667,0.875,0.9808,artificial,0.125,24,1.0
25314,sampled_lang_62,1.0,0.6667,0.8333,0.9646,artificial,0.1667,24,1.0
2311,sampled_lang_62,1.0,0.6667,0.75,0.9297,artificial,0.25,24,1.0
8135,sampled_lang_62,0.8333,0.6667,0.7269,0.9261,artificial,0.2731,24,1.0
2663,sampled_lang_62,0.8,0.6667,0.7222,0.9254,artificial,0.2778,24,1.0
880,sampled_lang_62,1.0,0.6667,0.7083,0.9233,artificial,0.2917,24,1.0
36280,sampled_lang_449,1.0,0.6667,0.6991,0.9219,artificial,0.3009,24,1.0
16100,sampled_lang_62,0.8333,0.6667,0.6944,0.9212,artificial,0.3056,24,1.0
7388,sampled_lang_62,0.8333,0.6667,0.6875,0.9201,artificial,0.3125,24,1.0
33822,sampled_lang_62,0.8333,0.6667,0.6852,0.9198,artificial,0.3148,24,1.0
28692,sampled_lang_495,1.0,0.6667,0.6759,0.9182,artificial,0.3241,24,1.0
3918,sampled_lang_431,0.8333,0.6667,0.6667,0.9161,artificial,0.3333,24,1.0
29220,sampled_lang_474,1.0,0.6667,0.6574,0.9136,artificial,0.3426,24,1.0
18619,sampled_lang_348,0.8,0.6667,0.6528,0.9122,artificial,0.3472,24,1.0
19349,sampled_lang_62,0.8333,0.6667,0.6389,0.9073,artificial,0.3611,24,1.0
19948,sampled_lang_62,0.8,0.6667,0.6296,0.9038,artificial,0.3704,24,1.0
6514,sampled_lang_62,0.8,0.6667,0.625,0.9019,artificial,0.375,24,1.0
29262,sampled_lang_62,0.8571,0.6667,0.6181,0.8992,artificial,0.3819,24,1.0
3336,sampled_lang_62,0.8333,0.6667,0.6157,0.8983,artificial,0.3843,24,1.0
3904,sampled_lang_62,0.8,0.6667,0.6111,0.8965,artificial,0.3889,24,1.0
3679,sampled_lang_62,0.8333,0.6667,0.6042,0.8938,artificial,0.3958,24,1.0
29982,sampled_lang_482,1.0,0.6667,0.6019,0.8929,artificial,0.3981,24,1.0
514,sampled_lang_62,0.8333,0.6667,0.6,0.8921,artificial,0.4,24,1.0
7304,sampled_lang_62,1.0,0.6667,0.5972,0.891,artificial,0.4028,24,1.0
9894,sampled_lang_62,0.8333,0.6667,0.5926,0.8892,artificial,0.4074,24,1.0
18376,sampled_lang_62,0.8333,0.6667,0.588,0.8874,artificial,0.412,24,1.0
821,sampled_lang_62,0.8,0.6667,0.5833,0.8856,artificial,0.4167,24,1.0
4477,sampled_lang_62,0.8333,0.6667,0.5787,0.8838,artificial,0.4213,24,1.0
10728,sampled_lang_62,0.8,0.6667,0.5764,0.8829,artificial,0.4236,24,1.0
1225,sampled_lang_62,0.8333,0.6667,0.5741,0.882,artificial,0.4259,24,1.0
14597,sampled_lang_453,1.0,0.6667,0.5694,0.8801,artificial,0.4306,24,1.0
14731,sampled_lang_361,0.8333,0.6667,0.5648,0.8782,artificial,0.4352,24,1.0
9277,sampled_lang_62,0.6,0.6667,0.5625,0.8772,artificial,0.4375,24,1.0
12341,sampled_lang_62,0.8,0.6667,0.5602,0.8762,artificial,0.4398,24,1.0
382,sampled_lang_62,0.8,0.6667,0.5556,0.8742,artificial,0.4444,24,1.0
7954,sampled_lang_62,0.6,0.6667,0.5463,0.87,artificial,0.4537,24,1.0
16233,sampled_lang_62,0.6667,0.6667,0.544,0.869,artificial,0.456,24,1.0
3830,sampled_lang_479,1.0,0.6667,0.5417,0.8679,artificial,0.4583,24,1.0
1220,sampled_lang_461,1.0,0.6667,0.537,0.8665,artificial,0.463,24,1.0
3913,sampled_lang_62,0.8,0.6667,0.5347,0.8661,artificial,0.4653,24,1.0
670,sampled_lang_472,1.0,0.6667,0.5324,0.8658,artificial,0.4676,24,1.0
3391,sampled_lang_62,0.5,0.6667,0.5278,0.8652,artificial,0.4722,24,1.0
26965,sampled_lang_62,0.6,0.6667,0.5231,0.8645,artificial,0.4769,24,1.0
446,sampled_lang_62,0.8,0.6667,0.5208,0.8642,artificial,0.4792,24,1.0
10591,sampled_lang_62,0.8,0.6667,0.5185,0.8639,artificial,0.4815,24,1.0
26707,sampled_lang_62,0.8571,0.6667,0.5174,0.8637,artificial,0.4826,24,1.0
23779,sampled_lang_62,0.8,0.6667,0.5139,0.8633,artificial,0.4861,24,1.0
12805,sampled_lang_457,1.0,0.6667,0.5093,0.8626,artificial,0.4907,24,1.0
19576,sampled_lang_62,0.8333,0.6667,0.5069,0.8623,artificial,0.4931,24,1.0
571,sampled_lang_62,0.6,0.6667,0.5046,0.862,artificial,0.4954,24,1.0
27639,sampled_lang_420,0.8571,0.6667,0.5023,0.8616,artificial,0.4977,24,1.0
30,sampled_lang_62,0.8,0.6667,0.5,0.8613,artificial,0.5,24,1.0
38196,sampled_lang_62,0.6,0.6667,0.4977,0.861,artificial,0.5023,24,1.0
15054,sampled_lang_385,0.8571,0.6667,0.4965,0.8608,artificial,0.5035,24,1.0
31777,sampled_lang_493,1.0,0.6667,0.4954,0.8607,artificial,0.5046,24,1.0
35427,sampled_lang_62,0.8333,0.6667,0.4944,0.8606,artificial,0.5056,24,1.0
36488,sampled_lang_62,0.6,0.6667,0.4931,0.8604,artificial,0.5069,24,1.0
4693,sampled_lang_62,0.6,0.6667,0.4907,0.86,artificial,0.5093,24,1.0
34497,sampled_lang_341,0.6667,0.6667,0.4873,0.8596,artificial,0.5127,24,1.0
1507,sampled_lang_388,0.8571,0.6667,0.4861,0.8594,artificial,0.5139,24,1.0
3416,sampled_lang_62,0.6667,0.6667,0.4838,0.859,artificial,0.5162,24,1.0
11256,sampled_lang_427,0.8571,0.6667,0.4815,0.8587,artificial,0.5185,24,1.0
32258,sampled_lang_62,0.6,0.6667,0.4792,0.8583,artificial,0.5208,24,1.0
6413,sampled_lang_62,0.6,0.6667,0.4769,0.8579,artificial,0.5231,24,1.0
5333,sampled_lang_62,0.6,0.6667,0.4757,0.8577,artificial,0.5243,24,1.0
16630,sampled_lang_62,0.6,0.6667,0.475,0.8575,artificial,0.525,24,1.0
3748,sampled_lang_62,0.4,0.6667,0.4745,0.8574,artificial,0.5255,24,1.0
42030,sampled_lang_62,0.6667,0.6667,0.4727,0.8571,artificial,0.5273,24,1.0
98,sampled_lang_62,0.8,0.6667,0.4722,0.857,artificial,0.5278,24,1.0
37556,sampled_lang_62,0.6,0.6667,0.4699,0.8565,artificial,0.5301,24,1.0
2952,sampled_lang_62,0.8333,0.6667,0.4676,0.8561,artificial,0.5324,24,1.0
5124,sampled_lang_62,0.6,0.6667,0.4653,0.8556,artificial,0.5347,24,1.0
24471,sampled_lang_62,0.6,0.6667,0.463,0.8551,artificial,0.537,24,1.0
27345,sampled_lang_387,0.8571,0.6667,0.4606,0.8545,artificial,0.5394,24,1.0
28634,sampled_lang_62,0.6,0.6667,0.4593,0.8542,artificial,0.5407,24,1.0
919,sampled_lang_466,1.0,0.6667,0.4583,0.854,artificial,0.5417,24,1.0
2120,sampled_lang_62,0.6,0.6667,0.4549,0.8531,artificial,0.5451,24,1.0
3161,sampled_lang_369,0.8333,0.6667,0.4537,0.8529,artificial,0.5463,24,1.0
9049,sampled_lang_62,0.6,0.6667,0.4528,0.8526,artificial,0.5472,24,1.0
30778,sampled_lang_62,0.8333,0.6667,0.4525,0.8526,artificial,0.5475,24,1.0
21064,sampled_lang_62,0.6,0.6667,0.4514,0.8523,artificial,0.5486,24,1.0
7714,sampled_lang_62,0.5,0.6667,0.4491,0.8517,artificial,0.5509,24,1.0
1793,sampled_lang_488,1.0,0.6667,0.4468,0.851,artificial,0.5532,24,1.0
3479,sampled_lang_62,0.6,0.6667,0.4444,0.8504,artificial,0.5556,24,1.0
23086,sampled_lang_62,0.5,0.6667,0.4421,0.8497,artificial,0.5579,24,1.0
3756,sampled_lang_62,0.7143,0.6667,0.441,0.8494,artificial,0.559,24,1.0
2000,sampled_lang_62,0.6667,0.6667,0.4403,0.8492,artificial,0.5597,24,1.0
10173,sampled_lang_62,0.6667,0.6667,0.4398,0.8491,artificial,0.5602,24,1.0
5482,sampled_lang_62,1.0,0.6667,0.4375,0.8484,artificial,0.5625,24,1.0
8199,sampled_lang_62,0.6,0.6667,0.4361,0.848,artificial,0.5639,24,1.0
5092,sampled_lang_62,0.7143,0.6667,0.4354,0.8478,artificial,0.5646,24,1.0
5966,sampled_lang_62,0.8,0.6667,0.4352,0.8477,artificial,0.5648,24,1.0
5141,sampled_lang_62,0.8571,0.6667,0.434,0.8473,artificial,0.566,24,1.0
9980,sampled_lang_62,0.6,0.6667,0.4333,0.8471,artificial,0.5667,24,1.0
25156,sampled_lang_62,0.6,0.6667,0.4329,0.847,artificial,0.5671,24,1.0
39107,sampled_lang_62,0.6667,0.6667,0.431,0.8464,artificial,0.569,24,1.0
249,sampled_lang_62,0.8,0.6667,0.4306,0.8463,artificial,0.5694,24,1.0
30787,sampled_lang_62,0.7143,0.6667,0.4299,0.846,artificial,0.5701,24,1.0
8354,sampled_lang_62,0.5,0.6667,0.4282,0.8455,artificial,0.5718,24,1.0
9311,sampled_lang_396,0.8571,0.6667,0.4271,0.8451,artificial,0.5729,24,1.0
4620,sampled_lang_404,0.8571,0.6667,0.4259,0.8448,artificial,0.5741,24,1.0
25603,sampled_lang_216,0.5,0.6667,0.4236,0.844,artificial,0.5764,24,1.0
34804,sampled_lang_62,0.8333,0.6667,0.4222,0.8435,artificial,0.5778,24,1.0
3376,sampled_lang_353,0.6667,0.6667,0.4213,0.8432,artificial,0.5787,24,1.0
3999,sampled_lang_62,0.5,0.6667,0.419,0.8424,artificial,0.581,24,1.0
1073,sampled_lang_62,0.8,0.6667,0.4167,0.8416,artificial,0.5833,24,1.0
1398,sampled_lang_62,0.6667,0.6667,0.4139,0.8406,artificial,0.5861,24,1.0
17299,sampled_lang_62,0.6667,0.6667,0.4132,0.8404,artificial,0.5868,24,1.0
5391,sampled_lang_62,0.6667,0.6667,0.412,0.84,artificial,0.588,24,1.0
14656,sampled_lang_434,0.8571,0.6667,0.4102,0.8393,artificial,0.5898,24,1.0
14712,sampled_lang_62,0.8,0.6667,0.4097,0.8391,artificial,0.5903,24,1.0
1756,sampled_lang_62,0.6,0.6667,0.4074,0.8383,artificial,0.5926,24,1.0
9616,sampled_lang_62,0.6,0.6667,0.4051,0.8374,artificial,0.5949,24,1.0
3956,sampled_lang_62,0.25,0.6667,0.4046,0.8372,artificial,0.5954,24,1.0
1315,sampled_lang_62,0.6,0.6667,0.4028,0.8365,artificial,0.5972,24,1.0
12435,sampled_lang_62,0.6667,0.6667,0.4016,0.8361,artificial,0.5984,24,1.0
4131,sampled_lang_62,0.4,0.6667,0.4005,0.8356,artificial,0.5995,24,1.0
835,sampled_lang_62,0.4,0.6667,0.3993,0.8352,artificial,0.6007,24,1.0
24779,sampled_lang_62,0.4,0.6667,0.3988,0.835,artificial,0.6012,24,1.0
3881,sampled_lang_62,0.5,0.6667,0.3981,0.8347,artificial,0.6019,24,1.0
11496,sampled_lang_62,0.6667,0.6667,0.397,0.8343,artificial,0.603,24,1.0
3992,sampled_lang_62,0.8,0.6667,0.3958,0.8338,artificial,0.6042,24,1.0
15635,sampled_lang_305,0.6,0.6667,0.3944,0.8333,artificial,0.6056,24,1.0
575,sampled_lang_62,0.5,0.6667,0.3935,0.8329,artificial,0.6065,24,1.0
21368,sampled_lang_62,0.6,0.6667,0.3931,0.8327,artificial,0.6069,24,1.0
13713,sampled_lang_62,0.4,0.6667,0.3924,0.8324,artificial,0.6076,24,1.0
20686,sampled_lang_62,0.4,0.6667,0.3917,0.8321,artificial,0.6083,24,1.0
21102,sampled_lang_62,0.25,0.6667,0.3903,0.8316,artificial,0.6097,24,1.0
3128,sampled_lang_62,0.6,0.6667,0.39,0.8315,artificial,0.61,24,1.0
2275,sampled_lang_62,0.25,0.6667,0.3889,0.831,artificial,0.6111,24,1.0
7670,sampled_lang_320,0.6,0.6667,0.388,0.8306,artificial,0.612,24,1.0
5314,sampled_lang_62,0.4,0.6667,0.3866,0.83,artificial,0.6134,24,1.0
29655,sampled_lang_62,0.4,0.6667,0.3861,0.8299,artificial,0.6139,24,1.0
19186,sampled_lang_62,0.8333,0.6667,0.3854,0.8296,artificial,0.6146,24,1.0
11126,sampled_lang_62,0.4,0.6667,0.3843,0.8291,artificial,0.6157,24,1.0
5709,sampled_lang_266,0.6,0.6667,0.3831,0.8286,artificial,0.6169,24,1.0
40169,sampled_lang_62,0.6,0.6667,0.3824,0.8283,artificial,0.6176,24,1.0
807,sampled_lang_62,0.4,0.6667,0.3819,0.8281,artificial,0.6181,24,1.0
36475,sampled_lang_337,0.6667,0.6667,0.3815,0.8279,artificial,0.6185,24,1.0
11653,sampled_lang_62,0.5,0.6667,0.3796,0.8271,artificial,0.6204,24,1.0
11516,sampled_lang_351,0.6667,0.6667,0.3792,0.8269,artificial,0.6208,24,1.0
7162,sampled_lang_62,0.4,0.6667,0.3785,0.8266,artificial,0.6215,24,1.0
8616,sampled_lang_62,0.5,0.6667,0.3775,0.8262,artificial,0.6225,24,1.0
13379,sampled_lang_62,0.6,0.6667,0.3773,0.8261,artificial,0.6227,24,1.0
15199,sampled_lang_62,0.6,0.6667,0.3764,0.8257,artificial,0.6236,24,1.0
17948,sampled_lang_62,0.4,0.6667,0.3759,0.8255,artificial,0.6241,24,1.0
1332,sampled_lang_62,0.25,0.6667,0.375,0.8251,artificial,0.625,24,1.0
6893,sampled_lang_62,0.6,0.6667,0.3741,0.8247,artificial,0.6259,24,1.0
16717,sampled_lang_62,0.5,0.6667,0.3736,0.8245,artificial,0.6264,24,1.0
6145,sampled_lang_62,0.25,0.6667,0.3727,0.8241,artificial,0.6273,24,1.0
28088,sampled_lang_314,0.6667,0.6667,0.3718,0.8237,artificial,0.6282,24,1.0
27604,sampled_lang_62,0.6,0.6667,0.3715,0.8236,artificial,0.6285,24,1.0
2030,sampled_lang_349,0.6667,0.6667,0.3704,0.8231,artificial,0.6296,24,1.0
29095,sampled_lang_62,0.5,0.6667,0.3694,0.8227,artificial,0.6306,24,1.0
39406,sampled_lang_62,0.4,0.6667,0.3685,0.8223,artificial,0.6315,24,1.0
5876,sampled_lang_62,0.25,0.6667,0.3681,0.822,artificial,0.6319,24,1.0
939,sampled_lang_62,0.25,0.6667,0.3667,0.8214,artificial,0.6333,24,1.0
6147,sampled_lang_62,0.25,0.6667,0.3657,0.821,artificial,0.6343,24,1.0
6132,sampled_lang_62,0.4,0.6667,0.3646,0.8205,artificial,0.6354,24,1.0
14633,sampled_lang_62,0.6,0.6667,0.3634,0.8199,artificial,0.6366,24,1.0
3201,sampled_lang_62,0.4,0.6667,0.3623,0.8194,artificial,0.6377,24,1.0
22959,sampled_lang_301,0.5714,0.6667,0.362,0.8193,artificial,0.638,24,1.0
54,sampled_lang_62,0.4,0.6667,0.3611,0.8189,artificial,0.6389,24,1.0
18726,sampled_lang_62,0.6667,0.6667,0.3606,0.8187,artificial,0.6394,24,1.0
35310,sampled_lang_62,0.4,0.6667,0.36,0.8184,artificial,0.64,24,1.0
11955,sampled_lang_62,0.4,0.6667,0.3597,0.8182,artificial,0.6403,24,1.0
26000,sampled_lang_62,0.4,0.6667,0.3588,0.8178,artificial,0.6412,24,1.0
9360,sampled_lang_62,0.25,0.6667,0.3583,0.8176,artificial,0.6417,24,1.0
7685,sampled_lang_62,0.4,0.6667,0.3576,0.8173,artificial,0.6424,24,1.0
14460,sampled_lang_62,0.4,0.6667,0.3574,0.8172,artificial,0.6426,24,1.0
1988,sampled_lang_62,0.4,0.6667,0.3569,0.817,artificial,0.6431,24,1.0
4056,sampled_lang_62,0.25,0.6667,0.3565,0.8167,artificial,0.6435,24,1.0
11432,sampled_lang_344,0.6667,0.6667,0.3557,0.8164,artificial,0.6443,24,1.0
6960,sampled_lang_62,0.6,0.6667,0.3556,0.8163,artificial,0.6444,24,1.0
7157,sampled_lang_62,0.6667,0.6667,0.3553,0.8162,artificial,0.6447,24,1.0
3516,sampled_lang_62,0.5,0.6667,0.3542,0.8157,artificial,0.6458,24,1.0
7310,sampled_lang_62,0.4,0.6667,0.3535,0.8153,artificial,0.6465,24,1.0
11556,sampled_lang_62,0.5,0.6667,0.3532,0.8152,artificial,0.6468,24,1.0
13461,sampled_lang_62,0.6,0.6667,0.353,0.8151,artificial,0.647,24,1.0
4512,sampled_lang_324,0.6667,0.6667,0.3519,0.8146,artificial,0.6481,24,1.0
36005,sampled_lang_62,0.6667,0.6667,0.3509,0.8141,artificial,0.6491,24,1.0
25495,sampled_lang_62,0.6,0.6667,0.3507,0.814,artificial,0.6493,24,1.0
3968,sampled_lang_62,0.25,0.6667,0.35,0.8137,artificial,0.65,24,1.0
3153,sampled_lang_62,0.25,0.6667,0.3495,0.8135,artificial,0.6505,24,1.0
13295,sampled_lang_359,0.6667,0.6667,0.3493,0.8133,artificial,0.6507,24,1.0
24020,sampled_lang_62,0.25,0.6667,0.3491,0.8132,artificial,0.6509,24,1.0
11559,sampled_lang_62,0.25,0.6667,0.3484,0.8129,artificial,0.6516,24,1.0
725,sampled_lang_62,0.25,0.6667,0.3472,0.8123,artificial,0.6528,24,1.0
4596,sampled_lang_62,0.6,0.6667,0.3461,0.8118,artificial,0.6539,24,1.0
24563,sampled_lang_62,0.6,0.6667,0.3454,0.8115,artificial,0.6546,24,1.0
5259,sampled_lang_62,0.5,0.6667,0.3449,0.8112,artificial,0.6551,24,1.0
19835,sampled_lang_62,0.6,0.6667,0.3444,0.811,artificial,0.6556,24,1.0
35906,sampled_lang_62,0.4,0.6667,0.344,0.8108,artificial,0.656,24,1.0
38707,sampled_lang_62,0.5,0.6667,0.3438,0.8107,artificial,0.6562,24,1.0
23640,sampled_lang_62,0.25,0.6667,0.3426,0.8101,artificial,0.6574,24,1.0
15939,sampled_lang_62,0.25,0.6667,0.3417,0.8097,artificial,0.6583,24,1.0
12996,sampled_lang_276,0.5,0.6667,0.3414,0.8095,artificial,0.6586,24,1.0
1914,sampled_lang_62,0.4,0.6667,0.3407,0.8092,artificial,0.6593,24,1.0
3141,sampled_lang_62,0.5,0.6667,0.3403,0.809,artificial,0.6597,24,1.0
23908,sampled_lang_255,0.5,0.6667,0.3394,0.8085,artificial,0.6606,24,1.0
116,sampled_lang_62,0.4,0.6667,0.338,0.8078,artificial,0.662,24,1.0
19757,sampled_lang_62,0.25,0.6667,0.337,0.8074,artificial,0.663,24,1.0
22789,sampled_lang_62,0.5,0.6667,0.3368,0.8073,artificial,0.6632,24,1.0
9067,sampled_lang_189,0.25,0.6667,0.3356,0.8067,artificial,0.6644,24,1.0
211,sampled_lang_62,0.4,0.6667,0.335,0.8064,artificial,0.665,24,1.0
9669,sampled_lang_62,0.25,0.6667,0.3347,0.8064,artificial,0.6653,24,1.0
26504,sampled_lang_62,0.25,0.6667,0.3343,0.8064,artificial,0.6657,24,1.0
499,sampled_lang_62,0.25,0.6667,0.3333,0.8063,artificial,0.6667,24,1.0
10245,sampled_lang_62,0.4,0.6667,0.3329,0.8062,artificial,0.6671,24,1.0
4833,sampled_lang_62,0.25,0.6667,0.331,0.806,artificial,0.669,24,1.0
14287,sampled_lang_62,0.4,0.6667,0.3306,0.8059,artificial,0.6694,24,1.0
29539,sampled_lang_62,0.25,0.6667,0.3299,0.8059,artificial,0.6701,24,1.0
23392,sampled_lang_62,0.25,0.6667,0.3296,0.8058,artificial,0.6704,24,1.0
1671,sampled_lang_62,0.25,0.6667,0.3287,0.8057,artificial,0.6713,24,1.0
7706,sampled_lang_62,0.25,0.6667,0.3278,0.8056,artificial,0.6722,24,1.0
32695,sampled_lang_62,0.8333,0.6667,0.3275,0.8056,artificial,0.6725,24,1.0
996,sampled_lang_427,0.8333,0.6667,0.3264,0.8054,artificial,0.6736,24,1.0
20977,sampled_lang_62,0.25,0.6667,0.3259,0.8054,artificial,0.6741,24,1.0
40355,sampled_lang_62,0.25,0.6667,0.3252,0.8053,artificial,0.6748,24,1.0
6124,sampled_lang_62,0.25,0.6667,0.325,0.8053,artificial,0.675,24,1.0
11573,sampled_lang_188,0.4,0.6667,0.3243,0.8052,artificial,0.6757,24,1.0
3428,sampled_lang_62,0.5,0.6667,0.3241,0.8052,artificial,0.6759,24,1.0
2637,sampled_lang_62,0.25,0.6667,0.3236,0.8051,artificial,0.6764,24,1.0
5819,sampled_lang_210,0.4,0.6667,0.3231,0.8051,artificial,0.6769,24,1.0
3361,sampled_lang_62,0.0,0.6667,0.3229,0.805,artificial,0.6771,24,1.0
2576,sampled_lang_62,0.2,0.6667,0.3227,0.805,artificial,0.6773,24,1.0
7257,sampled_lang_62,0.8,0.6667,0.3222,0.805,artificial,0.6778,24,1.0
16221,sampled_lang_222,0.5,0.6667,0.322,0.8049,artificial,0.678,24,1.0
604,sampled_lang_62,0.25,0.6667,0.3218,0.8049,artificial,0.6782,24,1.0
10397,sampled_lang_62,0.25,0.6667,0.3213,0.8049,artificial,0.6787,24,1.0
1906,sampled_lang_62,0.0,0.6667,0.3206,0.8048,artificial,0.6794,24,1.0
2879,sampled_lang_62,0.25,0.6667,0.3204,0.8047,artificial,0.6796,24,1.0
948,sampled_lang_62,0.0,0.6667,0.3194,0.8046,artificial,0.6806,24,1.0
2436,sampled_lang_62,0.4,0.6667,0.3188,0.8046,artificial,0.6812,24,1.0
936,sampled_lang_62,0.4,0.6667,0.3187,0.8046,artificial,0.6813,24,1.0
26128,sampled_lang_62,0.25,0.6667,0.3185,0.8045,artificial,0.6815,24,1.0
26395,sampled_lang_62,0.25,0.6667,0.3181,0.8045,artificial,0.6819,24,1.0
21015,sampled_lang_62,0.2,0.6667,0.3173,0.8044,artificial,0.6827,24,1.0
791,sampled_lang_62,0.0,0.6667,0.3171,0.8044,artificial,0.6829,24,1.0
12227,sampled_lang_62,0.25,0.6667,0.3167,0.8043,artificial,0.6833,24,1.0
4233,sampled_lang_62,0.4,0.6667,0.3162,0.8043,artificial,0.6838,24,1.0
22975,sampled_lang_62,0.25,0.6667,0.316,0.8042,artificial,0.684,24,1.0
18878,sampled_lang_62,0.25,0.6667,0.3157,0.8042,artificial,0.6843,24,1.0
31315,sampled_lang_62,0.4,0.6667,0.3153,0.8042,artificial,0.6847,24,1.0
14958,sampled_lang_62,0.4,0.6667,0.315,0.8041,artificial,0.685,24,1.0
5328,sampled_lang_62,0.2,0.6667,0.3148,0.8041,artificial,0.6852,24,1.0
17166,sampled_lang_355,0.7143,0.6667,0.3146,0.8041,artificial,0.6854,24,1.0
11817,sampled_lang_62,0.25,0.6667,0.3139,0.804,artificial,0.6861,24,1.0
285,sampled_lang_62,0.25,0.6667,0.3137,0.804,artificial,0.6863,24,1.0
12355,sampled_lang_240,0.5,0.6667,0.3134,0.8039,artificial,0.6866,24,1.0
1435,sampled_lang_62,0.0,0.6667,0.3125,0.8038,artificial,0.6875,24,1.0
12109,sampled_lang_62,0.4,0.6667,0.312,0.8038,artificial,0.688,24,1.0
38676,sampled_lang_62,0.25,0.6667,0.3116,0.8037,artificial,0.6884,24,1.0
16992,sampled_lang_62,0.0,0.6667,0.3113,0.8037,artificial,0.6887,24,1.0
814,sampled_lang_62,0.5,0.6667,0.3111,0.8037,artificial,0.6889,24,1.0
748,sampled_lang_62,0.25,0.6667,0.3104,0.8036,artificial,0.6896,24,1.0
1547,sampled_lang_62,0.0,0.6667,0.3102,0.8036,artificial,0.6898,24,1.0
23177,sampled_lang_203,0.4286,0.6667,0.31,0.8035,artificial,0.69,24,1.0
10586,sampled_lang_248,0.4,0.6667,0.3097,0.8035,artificial,0.6903,24,1.0
37690,sampled_lang_62,0.4,0.6667,0.3095,0.8035,artificial,0.6905,24,1.0
6312,sampled_lang_288,0.6,0.6667,0.309,0.8034,artificial,0.691,24,1.0
5216,sampled_lang_62,0.2,0.6667,0.3088,0.8034,artificial,0.6912,24,1.0
22926,sampled_lang_62,0.0,0.6667,0.3083,0.8033,artificial,0.6917,24,1.0
6801,sampled_lang_62,0.2,0.6667,0.3079,0.8033,artificial,0.6921,24,1.0
10832,sampled_lang_62,0.25,0.6667,0.3074,0.8032,artificial,0.6926,24,1.0
14919,sampled_lang_62,0.4,0.6667,0.3072,0.8032,artificial,0.6928,24,1.0
35346,sampled_lang_62,0.25,0.6667,0.3069,0.8032,artificial,0.6931,24,1.0
27844,sampled_lang_62,0.2,0.6667,0.3067,0.8032,artificial,0.6933,24,1.0
15026,sampled_lang_62,0.4,0.6667,0.3065,0.8031,artificial,0.6935,24,1.0
5479,sampled_lang_62,0.6,0.6667,0.306,0.8031,artificial,0.694,24,1.0
555,sampled_lang_62,0.0,0.6667,0.3056,0.803,artificial,0.6944,24,1.0
1244,sampled_lang_62,0.4,0.6667,0.3051,0.803,artificial,0.6949,24,1.0
406,sampled_lang_62,0.25,0.6667,0.3046,0.8029,artificial,0.6954,24,1.0
18747,sampled_lang_62,0.2,0.6667,0.3044,0.8029,artificial,0.6956,24,1.0
11946,sampled_lang_62,0.6,0.6667,0.3042,0.8029,artificial,0.6958,24,1.0
18523,sampled_lang_62,0.0,0.6667,0.3037,0.8028,artificial,0.6963,24,1.0
2927,sampled_lang_62,0.25,0.6667,0.3032,0.8028,artificial,0.6968,24,1.0
10091,sampled_lang_62,0.2,0.6667,0.303,0.8027,artificial,0.697,24,1.0
158,sampled_lang_62,0.25,0.6667,0.3028,0.8027,artificial,0.6972,24,1.0
399,sampled_lang_62,0.5,0.6667,0.3021,0.8026,artificial,0.6979,24,1.0
5862,sampled_lang_62,0.25,0.6667,0.3019,0.8026,artificial,0.6981,24,1.0
5994,sampled_lang_62,0.0,0.6667,0.3009,0.8025,artificial,0.6991,24,1.0
11311,sampled_lang_62,0.25,0.6667,0.3,0.8024,artificial,0.7,24,1.0
5013,sampled_lang_62,0.6,0.6667,0.2998,0.8024,artificial,0.7002,24,1.0
1298,sampled_lang_62,0.4,0.6667,0.2993,0.8023,artificial,0.7007,24,1.0
267,sampled_lang_62,0.25,0.6667,0.2991,0.8023,artificial,0.7009,24,1.0
4875,sampled_lang_62,0.6,0.6667,0.2986,0.8022,artificial,0.7014,24,1.0
12116,sampled_lang_62,0.4,0.6667,0.2984,0.8022,artificial,0.7016,24,1.0
24570,sampled_lang_62,0.2,0.6667,0.2979,0.8021,artificial,0.7021,24,1.0
1366,sampled_lang_62,0.25,0.6667,0.2977,0.8021,artificial,0.7023,24,1.0
8679,sampled_lang_62,0.0,0.6667,0.2972,0.8021,artificial,0.7028,24,1.0
2806,sampled_lang_62,0.0,0.6667,0.2968,0.802,artificial,0.7032,24,1.0
25159,sampled_lang_62,0.4,0.6667,0.2965,0.802,artificial,0.7035,24,1.0
4727,sampled_lang_62,0.25,0.6667,0.2963,0.8019,artificial,0.7037,24,1.0
26887,sampled_lang_62,0.4,0.6667,0.2961,0.8019,artificial,0.7039,24,1.0
5127,sampled_lang_62,0.25,0.6667,0.2951,0.8018,artificial,0.7049,24,1.0
28755,sampled_lang_62,0.25,0.6667,0.2947,0.8018,artificial,0.7053,24,1.0
25045,sampled_lang_62,0.25,0.6667,0.2944,0.8017,artificial,0.7056,24,1.0
3154,sampled_lang_62,0.0,0.6667,0.294,0.8017,artificial,0.706,24,1.0
24519,sampled_lang_62,0.3333,0.6667,0.2939,0.8017,artificial,0.7061,24,1.0
9156,sampled_lang_62,0.0,0.6667,0.2935,0.8016,artificial,0.7065,24,1.0
2356,sampled_lang_62,0.0,0.6667,0.2931,0.8016,artificial,0.7069,24,1.0
637,sampled_lang_62,0.0,0.6667,0.2926,0.8015,artificial,0.7074,24,1.0
9314,sampled_lang_62,0.25,0.6667,0.2921,0.8015,artificial,0.7079,24,1.0
