,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
8784,sampled_lang_62,0.25,0.6667,0.3854,0.8236,artificial,0.6146,24,1.0
20056,sampled_lang_62,0.25,0.6667,0.3852,0.8235,artificial,0.6148,24,1.0
12780,sampled_lang_62,0.5,0.6667,0.3843,0.8231,artificial,0.6157,24,1.0
6020,sampled_lang_62,0.4,0.6667,0.3831,0.8226,artificial,0.6169,24,1.0
4734,sampled_lang_62,0.6,0.6667,0.3819,0.822,artificial,0.6181,24,1.0
13459,sampled_lang_337,0.6667,0.6667,0.3815,0.8218,artificial,0.6185,24,1.0
6415,sampled_lang_62,0.25,0.6667,0.3806,0.8214,artificial,0.6194,24,1.0
18192,sampled_lang_62,0.5,0.6667,0.3796,0.821,artificial,0.6204,24,1.0
12065,sampled_lang_351,0.6667,0.6667,0.3792,0.8208,artificial,0.6208,24,1.0
7923,sampled_lang_62,0.7143,0.6667,0.3787,0.8206,artificial,0.6213,24,1.0
7930,sampled_lang_62,0.6,0.6667,0.3773,0.8199,artificial,0.6227,24,1.0
37657,sampled_lang_62,0.6,0.6667,0.3762,0.8194,artificial,0.6238,24,1.0
9593,sampled_lang_62,0.5,0.6667,0.3759,0.8193,artificial,0.6241,24,1.0
5490,sampled_lang_62,0.5,0.6667,0.375,0.8189,artificial,0.625,24,1.0
4112,sampled_lang_62,0.6,0.6667,0.3736,0.8182,artificial,0.6264,24,1.0
26826,sampled_lang_62,0.6,0.6667,0.3727,0.8178,artificial,0.6273,24,1.0
19195,sampled_lang_314,0.6667,0.6667,0.3718,0.8174,artificial,0.6282,24,1.0
4308,sampled_lang_62,0.25,0.6667,0.3704,0.8167,artificial,0.6296,24,1.0
15674,sampled_lang_62,0.4,0.6667,0.3692,0.8162,artificial,0.6308,24,1.0
3142,sampled_lang_62,0.4,0.6667,0.3685,0.8159,artificial,0.6315,24,1.0
9070,sampled_lang_158,0.25,0.6667,0.3681,0.8157,artificial,0.6319,24,1.0
22602,sampled_lang_62,0.25,0.6667,0.3667,0.815,artificial,0.6333,24,1.0
16476,sampled_lang_62,0.6667,0.6667,0.3664,0.8149,artificial,0.6336,24,1.0
51,sampled_lang_62,0.25,0.6667,0.3657,0.8146,artificial,0.6343,24,1.0
4620,sampled_lang_62,0.4,0.6667,0.3639,0.8137,artificial,0.6361,24,1.0
7717,sampled_lang_62,0.6,0.6667,0.3634,0.8135,artificial,0.6366,24,1.0
18545,sampled_lang_62,0.4,0.6667,0.3623,0.8129,artificial,0.6377,24,1.0
16377,sampled_lang_301,0.5714,0.6667,0.362,0.8128,artificial,0.638,24,1.0
490,sampled_lang_62,0.0,0.6667,0.3611,0.8124,artificial,0.6389,24,1.0
10747,sampled_lang_62,0.5,0.6667,0.3604,0.812,artificial,0.6396,24,1.0
14279,sampled_lang_62,0.4,0.6667,0.36,0.8118,artificial,0.64,24,1.0
1514,sampled_lang_62,0.25,0.6667,0.3588,0.8112,artificial,0.6412,24,1.0
19579,sampled_lang_62,0.25,0.6667,0.3583,0.811,artificial,0.6417,24,1.0
5371,sampled_lang_62,0.25,0.6667,0.3576,0.8107,artificial,0.6424,24,1.0
509,sampled_lang_62,0.25,0.6667,0.3565,0.8101,artificial,0.6435,24,1.0
28962,sampled_lang_344,0.6667,0.6667,0.3557,0.8097,artificial,0.6443,24,1.0
2279,sampled_lang_277,0.5,0.6667,0.3556,0.8097,artificial,0.6444,24,1.0
14398,sampled_lang_62,0.5,0.6667,0.3549,0.8093,artificial,0.6451,24,1.0
3866,sampled_lang_62,0.6,0.6667,0.3542,0.809,artificial,0.6458,24,1.0
23851,sampled_lang_62,0.4,0.6667,0.3537,0.8088,artificial,0.6463,24,1.0
40827,sampled_lang_62,0.6,0.6667,0.3535,0.8086,artificial,0.6465,24,1.0
39307,sampled_lang_62,0.4,0.6667,0.353,0.8085,artificial,0.647,24,1.0
821,sampled_lang_62,0.6,0.6667,0.3528,0.8085,artificial,0.6472,24,1.0
12612,sampled_lang_62,0.4,0.6667,0.3521,0.8084,artificial,0.6479,24,1.0
2055,sampled_lang_324,0.6667,0.6667,0.3519,0.8084,artificial,0.6481,24,1.0
34146,sampled_lang_62,0.8,0.6667,0.3507,0.8083,artificial,0.6493,24,1.0
26537,sampled_lang_62,0.4,0.6667,0.3495,0.8081,artificial,0.6505,24,1.0
11916,sampled_lang_359,0.6667,0.6667,0.3493,0.8081,artificial,0.6507,24,1.0
3597,sampled_lang_62,0.25,0.6667,0.3491,0.8081,artificial,0.6509,24,1.0
17406,sampled_lang_62,0.6,0.6667,0.3481,0.808,artificial,0.6519,24,1.0
31890,sampled_lang_62,0.6,0.6667,0.3477,0.8079,artificial,0.6523,24,1.0
3045,sampled_lang_262,0.6,0.6667,0.3472,0.8079,artificial,0.6528,24,1.0
19227,sampled_lang_62,0.4,0.6667,0.3468,0.8078,artificial,0.6532,24,1.0
32081,sampled_lang_62,0.6667,0.6667,0.3463,0.8078,artificial,0.6537,24,1.0
22630,sampled_lang_412,0.8333,0.6667,0.3449,0.8076,artificial,0.6551,24,1.0
41649,sampled_lang_62,0.4,0.6667,0.3444,0.8075,artificial,0.6556,24,1.0
8834,sampled_lang_62,0.4,0.6667,0.3438,0.8075,artificial,0.6562,24,1.0
13639,sampled_lang_62,0.4,0.6667,0.3426,0.8073,artificial,0.6574,24,1.0
12915,sampled_lang_274,0.5,0.6667,0.3417,0.8072,artificial,0.6583,24,1.0
32586,sampled_lang_276,0.5,0.6667,0.3414,0.8072,artificial,0.6586,24,1.0
1488,sampled_lang_62,0.5,0.6667,0.3403,0.8071,artificial,0.6597,24,1.0
17551,sampled_lang_255,0.5,0.6667,0.3394,0.807,artificial,0.6606,24,1.0
20278,sampled_lang_62,0.6667,0.6667,0.3391,0.8069,artificial,0.6609,24,1.0
32212,sampled_lang_62,0.4,0.6667,0.3389,0.8069,artificial,0.6611,24,1.0
1786,sampled_lang_62,0.2,0.6667,0.338,0.8068,artificial,0.662,24,1.0
434,sampled_lang_62,0.25,0.6667,0.337,0.8067,artificial,0.663,24,1.0
39392,sampled_lang_62,0.2,0.6667,0.3363,0.8066,artificial,0.6637,24,1.0
12248,sampled_lang_62,0.25,0.6667,0.3356,0.8065,artificial,0.6644,24,1.0
38612,sampled_lang_62,0.25,0.6667,0.3352,0.8065,artificial,0.6648,24,1.0
14581,sampled_lang_62,0.4,0.6667,0.3347,0.8064,artificial,0.6653,24,1.0
11085,sampled_lang_62,0.6667,0.6667,0.334,0.8063,artificial,0.666,24,1.0
27634,sampled_lang_62,0.4,0.6667,0.3338,0.8063,artificial,0.6662,24,1.0
233,sampled_lang_62,0.5,0.6667,0.3333,0.8063,artificial,0.6667,24,1.0
34220,sampled_lang_62,0.4,0.6667,0.3329,0.8062,artificial,0.6671,24,1.0
520,sampled_lang_62,0.2,0.6667,0.3322,0.8061,artificial,0.6678,24,1.0
439,sampled_lang_62,0.25,0.6667,0.331,0.806,artificial,0.669,24,1.0
9272,sampled_lang_62,0.5,0.6667,0.3307,0.806,artificial,0.6693,24,1.0
23345,sampled_lang_62,0.3333,0.6667,0.3303,0.8059,artificial,0.6697,24,1.0
24610,sampled_lang_62,0.4,0.6667,0.3299,0.8059,artificial,0.6701,24,1.0
11480,sampled_lang_62,0.25,0.6667,0.3296,0.8058,artificial,0.6704,24,1.0
6545,sampled_lang_62,0.25,0.6667,0.3287,0.8057,artificial,0.6713,24,1.0
11466,sampled_lang_62,0.4,0.6667,0.3278,0.8056,artificial,0.6722,24,1.0
21194,sampled_lang_62,0.0,0.6667,0.3269,0.8055,artificial,0.6731,24,1.0
5970,sampled_lang_62,0.25,0.6667,0.3264,0.8054,artificial,0.6736,24,1.0
222,sampled_lang_62,0.4,0.6667,0.3259,0.8054,artificial,0.6741,24,1.0
40128,sampled_lang_62,0.25,0.6667,0.3252,0.8053,artificial,0.6748,24,1.0
1745,sampled_lang_188,0.4,0.6667,0.3243,0.8052,artificial,0.6757,24,1.0
1771,sampled_lang_62,0.25,0.6667,0.3241,0.8052,artificial,0.6759,24,1.0
1022,sampled_lang_62,0.25,0.6667,0.3236,0.8051,artificial,0.6764,24,1.0
28551,sampled_lang_210,0.4,0.6667,0.3231,0.8051,artificial,0.6769,24,1.0
8473,sampled_lang_62,0.8,0.6667,0.3229,0.805,artificial,0.6771,24,1.0
9786,sampled_lang_62,0.2,0.6667,0.3227,0.805,artificial,0.6773,24,1.0
10404,sampled_lang_62,0.4,0.6667,0.3222,0.805,artificial,0.6778,24,1.0
8515,sampled_lang_222,0.5,0.6667,0.322,0.8049,artificial,0.678,24,1.0
7431,sampled_lang_62,0.5,0.6667,0.3218,0.8049,artificial,0.6782,24,1.0
11044,sampled_lang_62,0.4,0.6667,0.3213,0.8049,artificial,0.6787,24,1.0
41898,sampled_lang_62,0.5,0.6667,0.3211,0.8048,artificial,0.6789,24,1.0
2661,sampled_lang_62,0.6,0.6667,0.3206,0.8048,artificial,0.6794,24,1.0
28607,sampled_lang_62,0.4,0.6667,0.3196,0.8047,artificial,0.6804,24,1.0
1352,sampled_lang_62,0.0,0.6667,0.3194,0.8046,artificial,0.6806,24,1.0
8177,sampled_lang_62,0.5,0.6667,0.3192,0.8046,artificial,0.6808,24,1.0
22305,sampled_lang_62,0.25,0.6667,0.3185,0.8045,artificial,0.6815,24,1.0
8482,sampled_lang_62,0.25,0.6667,0.3181,0.8045,artificial,0.6819,24,1.0
10371,sampled_lang_62,0.6,0.6667,0.3171,0.8044,artificial,0.6829,24,1.0
10904,sampled_lang_62,0.25,0.6667,0.3167,0.8043,artificial,0.6833,24,1.0
15702,sampled_lang_262,0.5,0.6667,0.3162,0.8043,artificial,0.6838,24,1.0
2776,sampled_lang_62,0.4,0.6667,0.316,0.8042,artificial,0.684,24,1.0
38433,sampled_lang_62,0.25,0.6667,0.3157,0.8042,artificial,0.6843,24,1.0
13983,sampled_lang_62,0.2,0.6667,0.3155,0.8042,artificial,0.6845,24,1.0
3176,sampled_lang_62,0.5,0.6667,0.3148,0.8041,artificial,0.6852,24,1.0
37149,sampled_lang_355,0.7143,0.6667,0.3146,0.8041,artificial,0.6854,24,1.0
3155,sampled_lang_62,0.25,0.6667,0.3139,0.804,artificial,0.6861,24,1.0
13704,sampled_lang_62,0.25,0.6667,0.3137,0.804,artificial,0.6863,24,1.0
35962,sampled_lang_240,0.5,0.6667,0.3134,0.8039,artificial,0.6866,24,1.0
4845,sampled_lang_313,0.6,0.6667,0.3125,0.8038,artificial,0.6875,24,1.0
14692,sampled_lang_62,0.4,0.6667,0.312,0.8038,artificial,0.688,24,1.0
13642,sampled_lang_62,0.25,0.6667,0.3116,0.8037,artificial,0.6884,24,1.0
2945,sampled_lang_62,0.0,0.6667,0.3113,0.8037,artificial,0.6887,24,1.0
12670,sampled_lang_62,0.2,0.6667,0.3111,0.8037,artificial,0.6889,24,1.0
4464,sampled_lang_62,0.0,0.6667,0.3106,0.8036,artificial,0.6894,24,1.0
392,sampled_lang_62,0.25,0.6667,0.3102,0.8036,artificial,0.6898,24,1.0
4059,sampled_lang_203,0.4286,0.6667,0.31,0.8035,artificial,0.69,24,1.0
3810,sampled_lang_62,0.2,0.6667,0.3097,0.8035,artificial,0.6903,24,1.0
4619,sampled_lang_62,0.25,0.6667,0.3093,0.8035,artificial,0.6907,24,1.0
9023,sampled_lang_62,0.25,0.6667,0.309,0.8034,artificial,0.691,24,1.0
20693,sampled_lang_62,0.0,0.6667,0.3083,0.8033,artificial,0.6917,24,1.0
21454,sampled_lang_62,0.4,0.6667,0.3081,0.8033,artificial,0.6919,24,1.0
9683,sampled_lang_62,0.6,0.6667,0.3079,0.8033,artificial,0.6921,24,1.0
21716,sampled_lang_62,0.5,0.6667,0.3076,0.8033,artificial,0.6924,24,1.0
8676,sampled_lang_185,0.4,0.6667,0.3074,0.8032,artificial,0.6926,24,1.0
22394,sampled_lang_62,0.0,0.6667,0.3067,0.8032,artificial,0.6933,24,1.0
9153,sampled_lang_62,0.4,0.6667,0.3065,0.8031,artificial,0.6935,24,1.0
4553,sampled_lang_62,0.25,0.6667,0.3056,0.803,artificial,0.6944,24,1.0
17829,sampled_lang_62,0.0,0.6667,0.3051,0.803,artificial,0.6949,24,1.0
13720,sampled_lang_62,0.0,0.6667,0.3046,0.8029,artificial,0.6954,24,1.0
6051,sampled_lang_62,0.0,0.6667,0.3044,0.8029,artificial,0.6956,24,1.0
3180,sampled_lang_62,0.0,0.6667,0.3042,0.8029,artificial,0.6958,24,1.0
13330,sampled_lang_62,0.25,0.6667,0.3037,0.8028,artificial,0.6963,24,1.0
7986,sampled_lang_62,0.0,0.6667,0.3032,0.8028,artificial,0.6968,24,1.0
23596,sampled_lang_62,0.25,0.6667,0.3028,0.8027,artificial,0.6972,24,1.0
2361,sampled_lang_62,0.0,0.6667,0.3023,0.8026,artificial,0.6977,24,1.0
7606,sampled_lang_62,0.25,0.6667,0.3021,0.8026,artificial,0.6979,24,1.0
8563,sampled_lang_62,0.6,0.6667,0.3019,0.8026,artificial,0.6981,24,1.0
930,sampled_lang_62,0.0,0.6667,0.3009,0.8025,artificial,0.6991,24,1.0
5388,sampled_lang_62,0.2,0.6667,0.3007,0.8025,artificial,0.6993,24,1.0
17226,sampled_lang_62,0.25,0.6667,0.3,0.8024,artificial,0.7,24,1.0
319,sampled_lang_244,0.5,0.6667,0.2998,0.8024,artificial,0.7002,24,1.0
29985,sampled_lang_62,0.4,0.6667,0.2993,0.8023,artificial,0.7007,24,1.0
15497,sampled_lang_62,0.25,0.6667,0.2991,0.8023,artificial,0.7009,24,1.0
935,sampled_lang_62,0.25,0.6667,0.2986,0.8022,artificial,0.7014,24,1.0
32803,sampled_lang_62,0.5,0.6667,0.2981,0.8022,artificial,0.7019,24,1.0
6314,sampled_lang_62,0.2,0.6667,0.2977,0.8021,artificial,0.7023,24,1.0
5909,sampled_lang_62,0.25,0.6667,0.2972,0.8021,artificial,0.7028,24,1.0
2894,sampled_lang_62,0.0,0.6667,0.2968,0.802,artificial,0.7032,24,1.0
1955,sampled_lang_62,0.4,0.6667,0.2965,0.802,artificial,0.7035,24,1.0
1286,sampled_lang_62,0.25,0.6667,0.2963,0.8019,artificial,0.7037,24,1.0
8936,sampled_lang_62,0.4,0.6667,0.2961,0.8019,artificial,0.7039,24,1.0
16236,sampled_lang_172,0.4,0.6667,0.2951,0.8018,artificial,0.7049,24,1.0
19277,sampled_lang_62,0.0,0.6667,0.2947,0.8018,artificial,0.7053,24,1.0
763,sampled_lang_62,0.0,0.6667,0.294,0.8017,artificial,0.706,24,1.0
4783,sampled_lang_62,0.0,0.6667,0.2931,0.8016,artificial,0.7069,24,1.0
8808,sampled_lang_62,0.0,0.6667,0.2926,0.8015,artificial,0.7074,24,1.0
7197,sampled_lang_62,0.0,0.6667,0.2921,0.8015,artificial,0.7079,24,1.0
437,sampled_lang_62,0.0,0.6667,0.2917,0.8014,artificial,0.7083,24,1.0
16862,sampled_lang_62,0.0,0.6667,0.2912,0.8014,artificial,0.7088,24,1.0
2703,sampled_lang_62,0.5,0.6667,0.2907,0.8014,artificial,0.7093,24,1.0
20912,sampled_lang_62,0.4,0.6667,0.2905,0.8013,artificial,0.7095,24,1.0
31959,sampled_lang_128,0.25,0.6667,0.2903,0.8013,artificial,0.7097,24,1.0
2060,sampled_lang_62,0.0,0.6667,0.2898,0.8013,artificial,0.7102,24,1.0
28356,sampled_lang_62,0.25,0.6667,0.2896,0.8013,artificial,0.7104,24,1.0
3163,sampled_lang_62,0.0,0.6667,0.2894,0.8012,artificial,0.7106,24,1.0
12811,sampled_lang_62,0.0,0.6667,0.2889,0.8012,artificial,0.7111,24,1.0
286,sampled_lang_62,0.25,0.6667,0.2882,0.8011,artificial,0.7118,24,1.0
10422,sampled_lang_62,0.4,0.6667,0.288,0.8011,artificial,0.712,24,1.0
7745,sampled_lang_62,0.25,0.6667,0.287,0.801,artificial,0.713,24,1.0
3031,sampled_lang_62,0.25,0.6667,0.2868,0.801,artificial,0.7132,24,1.0
150,sampled_lang_62,0.25,0.6667,0.2866,0.801,artificial,0.7134,24,1.0
31486,sampled_lang_62,0.25,0.6667,0.2861,0.801,artificial,0.7139,24,1.0
4727,sampled_lang_62,0.6,0.6667,0.2859,0.8009,artificial,0.7141,24,1.0
5993,sampled_lang_62,0.0,0.6667,0.2856,0.8009,artificial,0.7144,24,1.0
34052,sampled_lang_62,0.25,0.6667,0.2854,0.8009,artificial,0.7146,24,1.0
4559,sampled_lang_78,0.0,0.6667,0.2852,0.8009,artificial,0.7148,24,1.0
31218,sampled_lang_247,0.5,0.6667,0.2851,0.8009,artificial,0.7149,24,1.0
1885,sampled_lang_22,0.0,0.6667,0.2847,0.8008,artificial,0.7153,24,1.0
16859,sampled_lang_62,0.25,0.6667,0.2843,0.8008,artificial,0.7157,24,1.0
3264,sampled_lang_62,0.0,0.6667,0.284,0.8008,artificial,0.716,24,1.0
16470,sampled_lang_62,0.4,0.6667,0.2836,0.8007,artificial,0.7164,24,1.0
4907,sampled_lang_62,0.0,0.6667,0.2833,0.8007,artificial,0.7167,24,1.0
14991,sampled_lang_62,0.2,0.6667,0.2829,0.8007,artificial,0.7171,24,1.0
558,sampled_lang_62,0.0,0.6667,0.2824,0.8006,artificial,0.7176,24,1.0
26710,sampled_lang_133,0.2,0.6667,0.2822,0.8006,artificial,0.7178,24,1.0
18610,sampled_lang_62,0.2,0.6667,0.2821,0.8006,artificial,0.7179,24,1.0
38808,sampled_lang_62,0.25,0.6667,0.2817,0.8006,artificial,0.7183,24,1.0
14299,sampled_lang_62,0.0,0.6667,0.2815,0.8006,artificial,0.7185,24,1.0
5409,sampled_lang_62,0.25,0.6667,0.2812,0.8005,artificial,0.7188,24,1.0
29302,sampled_lang_62,0.25,0.6667,0.281,0.8005,artificial,0.719,24,1.0
6013,sampled_lang_62,0.25,0.6667,0.2806,0.8005,artificial,0.7194,24,1.0
13842,sampled_lang_42,0.0,0.6667,0.2801,0.8004,artificial,0.7199,24,1.0
8433,sampled_lang_62,0.25,0.6667,0.2799,0.8004,artificial,0.7201,24,1.0
28848,sampled_lang_62,0.0,0.6667,0.2796,0.8004,artificial,0.7204,24,1.0
36099,sampled_lang_102,0.2,0.6667,0.2794,0.8004,artificial,0.7206,24,1.0
8407,sampled_lang_62,0.25,0.6667,0.2792,0.8003,artificial,0.7208,24,1.0
12995,sampled_lang_62,0.25,0.6667,0.2789,0.8003,artificial,0.7211,24,1.0
5036,sampled_lang_62,0.25,0.6667,0.2787,0.8003,artificial,0.7213,24,1.0
2948,sampled_lang_62,0.0,0.6667,0.2782,0.8003,artificial,0.7218,24,1.0
4,sampled_lang_62,0.0,0.6667,0.2778,0.8002,artificial,0.7222,24,1.0
19719,sampled_lang_62,0.0,0.6667,0.2773,0.8002,artificial,0.7227,24,1.0
7919,sampled_lang_62,0.4,0.6667,0.2771,0.8002,artificial,0.7229,24,1.0
7781,sampled_lang_62,0.6,0.6667,0.2766,0.8001,artificial,0.7234,24,1.0
11230,sampled_lang_62,0.25,0.6667,0.2764,0.8001,artificial,0.7236,24,1.0
30336,sampled_lang_62,0.25,0.6667,0.2762,0.8001,artificial,0.7238,24,1.0
25541,sampled_lang_62,0.25,0.6667,0.2759,0.8001,artificial,0.7241,24,1.0
25490,sampled_lang_62,0.25,0.6667,0.2757,0.8,artificial,0.7243,24,1.0
245,sampled_lang_1,0.0,0.6667,0.2755,0.8,artificial,0.7245,24,1.0
302,sampled_lang_62,0.0,0.6667,0.275,0.8,artificial,0.725,24,1.0
2763,sampled_lang_62,0.25,0.6667,0.2748,0.8,artificial,0.7252,24,1.0
6597,sampled_lang_62,0.25,0.6667,0.2743,0.7999,artificial,0.7257,24,1.0
18300,sampled_lang_62,0.25,0.6667,0.2738,0.7999,artificial,0.7262,24,1.0
8999,sampled_lang_62,0.25,0.6667,0.2736,0.7999,artificial,0.7264,24,1.0
11442,sampled_lang_62,0.25,0.6667,0.2731,0.7998,artificial,0.7269,24,1.0
26316,sampled_lang_62,0.2,0.6667,0.2729,0.7998,artificial,0.7271,24,1.0
27804,sampled_lang_62,0.2,0.6667,0.2727,0.7998,artificial,0.7273,24,1.0
13454,sampled_lang_62,0.4,0.6667,0.2725,0.7998,artificial,0.7275,24,1.0
1169,sampled_lang_62,0.0,0.6667,0.2722,0.7997,artificial,0.7278,24,1.0
2080,sampled_lang_62,0.25,0.6667,0.272,0.7997,artificial,0.728,24,1.0
17650,sampled_lang_62,0.0,0.6667,0.2718,0.7997,artificial,0.7282,24,1.0
37241,sampled_lang_164,0.3333,0.6667,0.2715,0.7997,artificial,0.7285,24,1.0
16869,sampled_lang_62,0.0,0.6667,0.2711,0.7996,artificial,0.7289,24,1.0
428,sampled_lang_62,0.0,0.6667,0.2708,0.7996,artificial,0.7292,24,1.0
2311,sampled_lang_62,0.25,0.6667,0.2706,0.7996,artificial,0.7294,24,1.0
26929,sampled_lang_62,0.2,0.6667,0.2703,0.7996,artificial,0.7297,24,1.0
40822,sampled_lang_62,0.2,0.6667,0.2701,0.7996,artificial,0.7299,24,1.0
4884,sampled_lang_62,0.2,0.6667,0.2689,0.7994,artificial,0.7311,24,1.0
923,sampled_lang_62,0.0,0.6667,0.2685,0.7994,artificial,0.7315,24,1.0
1751,sampled_lang_62,0.0,0.6667,0.2681,0.7994,artificial,0.7319,24,1.0
6187,sampled_lang_62,0.0,0.6667,0.2678,0.7994,artificial,0.7322,24,1.0
826,sampled_lang_62,0.0,0.6667,0.2676,0.7993,artificial,0.7324,24,1.0
13318,sampled_lang_62,0.0,0.6667,0.2669,0.7993,artificial,0.7331,24,1.0
5231,sampled_lang_62,0.25,0.6667,0.2667,0.7993,artificial,0.7333,24,1.0
32009,sampled_lang_62,0.0,0.6667,0.2664,0.7992,artificial,0.7336,24,1.0
3113,sampled_lang_62,0.0,0.6667,0.2662,0.7992,artificial,0.7338,24,1.0
6459,sampled_lang_62,0.0,0.6667,0.266,0.7992,artificial,0.734,24,1.0
17668,sampled_lang_62,0.4,0.6667,0.2659,0.7992,artificial,0.7341,24,1.0
5806,sampled_lang_62,0.0,0.6667,0.2657,0.7992,artificial,0.7343,24,1.0
1104,sampled_lang_13,0.0,0.6667,0.2653,0.7991,artificial,0.7347,24,1.0
17943,sampled_lang_62,0.2,0.6667,0.2652,0.7991,artificial,0.7348,24,1.0
23371,sampled_lang_62,0.25,0.6667,0.265,0.7991,artificial,0.735,24,1.0
13152,sampled_lang_62,0.0,0.6667,0.2648,0.7991,artificial,0.7352,24,1.0
23833,sampled_lang_62,0.0,0.6667,0.2644,0.799,artificial,0.7356,24,1.0
8171,sampled_lang_62,0.0,0.6667,0.2641,0.799,artificial,0.7359,24,1.0
1349,sampled_lang_62,0.0,0.6667,0.2639,0.799,artificial,0.7361,24,1.0
19278,sampled_lang_62,0.4,0.6667,0.2634,0.799,artificial,0.7366,24,1.0
1089,sampled_lang_62,0.0,0.6667,0.263,0.7989,artificial,0.737,24,1.0
23242,sampled_lang_62,0.2,0.6667,0.2629,0.7989,artificial,0.7371,24,1.0
15336,sampled_lang_62,0.0,0.6667,0.2627,0.7989,artificial,0.7373,24,1.0
36035,sampled_lang_132,0.2,0.6667,0.2625,0.7989,artificial,0.7375,24,1.0
28617,sampled_lang_62,0.0,0.6667,0.262,0.7988,artificial,0.738,24,1.0
27322,sampled_lang_62,0.0,0.6667,0.2618,0.7988,artificial,0.7382,24,1.0
10780,sampled_lang_62,0.0,0.6667,0.2616,0.7988,artificial,0.7384,24,1.0
3682,sampled_lang_62,0.0,0.6667,0.2611,0.7988,artificial,0.7389,24,1.0
8063,sampled_lang_167,0.2,0.6667,0.2609,0.7987,artificial,0.7391,24,1.0
40392,sampled_lang_62,0.6,0.6667,0.2608,0.7987,artificial,0.7392,24,1.0
29321,sampled_lang_62,0.5,0.6667,0.2604,0.7987,artificial,0.7396,24,1.0
9298,sampled_lang_62,0.0,0.6667,0.26,0.7987,artificial,0.74,24,1.0
29947,sampled_lang_66,0.0,0.6667,0.2599,0.7987,artificial,0.7401,24,1.0
2409,sampled_lang_62,0.25,0.6667,0.2597,0.7986,artificial,0.7403,24,1.0
34760,sampled_lang_111,0.1667,0.6667,0.2594,0.7986,artificial,0.7406,24,1.0
3310,sampled_lang_62,0.0,0.6667,0.2593,0.7986,artificial,0.7407,24,1.0
35640,sampled_lang_62,0.0,0.6667,0.2588,0.7986,artificial,0.7412,24,1.0
1228,sampled_lang_62,0.0,0.6667,0.2583,0.7985,artificial,0.7417,24,1.0
39793,sampled_lang_62,0.0,0.6667,0.2576,0.7985,artificial,0.7424,24,1.0
12619,sampled_lang_62,0.25,0.6667,0.2574,0.7984,artificial,0.7426,24,1.0
20131,sampled_lang_62,0.25,0.6667,0.2569,0.7984,artificial,0.7431,24,1.0
39655,sampled_lang_16,0.0,0.6667,0.2565,0.7984,artificial,0.7435,24,1.0
31018,sampled_lang_241,0.5,0.6667,0.2562,0.7983,artificial,0.7438,24,1.0
1570,sampled_lang_62,0.2,0.6667,0.256,0.7983,artificial,0.744,24,1.0
10611,sampled_lang_62,0.0,0.6667,0.2558,0.7983,artificial,0.7442,24,1.0
7241,sampled_lang_62,0.0,0.6667,0.2556,0.7983,artificial,0.7444,24,1.0
4249,sampled_lang_62,0.25,0.6667,0.2546,0.7982,artificial,0.7454,24,1.0
1830,sampled_lang_62,0.0,0.6667,0.2542,0.7982,artificial,0.7458,24,1.0
3037,sampled_lang_62,0.25,0.6667,0.2532,0.7981,artificial,0.7468,24,1.0
226,sampled_lang_62,0.0,0.6667,0.2523,0.798,artificial,0.7477,24,1.0
8659,sampled_lang_62,0.25,0.6667,0.2521,0.798,artificial,0.7479,24,1.0
7642,sampled_lang_62,0.0,0.6667,0.2519,0.798,artificial,0.7481,24,1.0
4205,sampled_lang_62,0.0,0.6667,0.2514,0.7979,artificial,0.7486,24,1.0
3202,sampled_lang_62,0.0,0.6667,0.2512,0.7979,artificial,0.7488,24,1.0
7880,sampled_lang_62,0.0,0.6667,0.2505,0.7978,artificial,0.7495,24,1.0
924,sampled_lang_62,0.0,0.6667,0.25,0.7978,artificial,0.75,24,1.0
17090,sampled_lang_62,0.0,0.6667,0.2495,0.7977,artificial,0.7505,24,1.0
2699,sampled_lang_62,0.0,0.6667,0.2493,0.7977,artificial,0.7507,24,1.0
7165,sampled_lang_62,0.0,0.6667,0.2491,0.7977,artificial,0.7509,24,1.0
40848,sampled_lang_44,0.0,0.6667,0.2484,0.7976,artificial,0.7516,24,1.0
10256,sampled_lang_62,0.0,0.6667,0.2481,0.7976,artificial,0.7519,24,1.0
273,sampled_lang_95,0.0,0.6667,0.2479,0.7976,artificial,0.7521,24,1.0
1232,sampled_lang_62,0.0,0.6667,0.2477,0.7976,artificial,0.7523,24,1.0
9651,sampled_lang_61,0.0,0.6667,0.2476,0.7976,artificial,0.7524,24,1.0
26608,sampled_lang_62,0.0,0.6667,0.2474,0.7976,artificial,0.7526,24,1.0
38871,sampled_lang_38,0.0,0.6667,0.2472,0.7975,artificial,0.7528,24,1.0
2024,sampled_lang_62,0.2,0.6667,0.2467,0.7975,artificial,0.7533,24,1.0
30166,sampled_lang_62,0.0,0.6667,0.2465,0.7975,artificial,0.7535,24,1.0
24292,sampled_lang_62,0.0,0.6667,0.2463,0.7975,artificial,0.7537,24,1.0
941,sampled_lang_62,0.25,0.6667,0.2454,0.7974,artificial,0.7546,24,1.0
5056,sampled_lang_62,0.0,0.6667,0.2444,0.7973,artificial,0.7556,24,1.0
16853,sampled_lang_62,0.0,0.6667,0.2435,0.7972,artificial,0.7565,24,1.0
36898,sampled_lang_62,0.25,0.6667,0.2431,0.7972,artificial,0.7569,24,1.0
