,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
36042,sampled_lang_62,0.4,0.7027,0.5469,0.8224,artificial,0.4531,22,1.0
8368,sampled_lang_62,0.6,0.7027,0.5463,0.8223,artificial,0.4537,22,1.0
439,sampled_lang_327,0.7143,0.7027,0.5459,0.8223,artificial,0.4541,22,1.0
37700,sampled_lang_62,0.0,0.7027,0.5457,0.8223,artificial,0.4543,22,1.0
18152,sampled_lang_62,0.25,0.7027,0.5454,0.8223,artificial,0.4546,22,1.0
10392,sampled_lang_62,0.0,0.7027,0.5451,0.8223,artificial,0.4549,22,1.0
6102,sampled_lang_62,0.25,0.7027,0.544,0.8222,artificial,0.456,22,1.0
24548,sampled_lang_62,0.25,0.7027,0.5428,0.8222,artificial,0.4572,22,1.0
22567,sampled_lang_62,0.4,0.7027,0.5427,0.8221,artificial,0.4573,22,1.0
6213,sampled_lang_62,0.5,0.7027,0.5417,0.8221,artificial,0.4583,22,1.0
30256,sampled_lang_208,0.4,0.7027,0.5414,0.8221,artificial,0.4586,22,1.0
19756,sampled_lang_62,0.25,0.7027,0.5407,0.822,artificial,0.4593,22,1.0
6475,sampled_lang_317,0.6667,0.7027,0.5403,0.822,artificial,0.4597,22,1.0
6065,sampled_lang_62,0.4,0.7027,0.5397,0.822,artificial,0.4603,22,1.0
6340,sampled_lang_62,0.5,0.7027,0.5394,0.822,artificial,0.4606,22,1.0
15248,sampled_lang_62,0.5,0.7027,0.5387,0.8219,artificial,0.4613,22,1.0
16581,sampled_lang_62,0.5,0.7027,0.5382,0.8219,artificial,0.4618,22,1.0
36135,sampled_lang_62,0.6,0.7027,0.538,0.8219,artificial,0.462,22,1.0
37868,sampled_lang_62,0.4,0.7027,0.5377,0.8219,artificial,0.4623,22,1.0
46,sampled_lang_62,0.5,0.7027,0.537,0.8219,artificial,0.463,22,1.0
27604,sampled_lang_62,0.4,0.7027,0.5369,0.8219,artificial,0.4631,22,1.0
28852,sampled_lang_62,0.4,0.7027,0.5368,0.8218,artificial,0.4632,22,1.0
16266,sampled_lang_62,0.25,0.7027,0.5365,0.8218,artificial,0.4635,22,1.0
9841,sampled_lang_254,0.6,0.7027,0.5361,0.8218,artificial,0.4639,22,1.0
25144,sampled_lang_62,0.25,0.7027,0.5359,0.8218,artificial,0.4641,22,1.0
27886,sampled_lang_62,0.25,0.7027,0.5358,0.8218,artificial,0.4642,22,1.0
12768,sampled_lang_292,0.6,0.7027,0.5354,0.8218,artificial,0.4646,22,1.0
726,sampled_lang_244,0.4,0.7027,0.5351,0.8218,artificial,0.4649,22,1.0
1399,sampled_lang_62,0.6,0.7027,0.5347,0.8217,artificial,0.4653,22,1.0
19402,sampled_lang_335,0.6667,0.7027,0.5343,0.8217,artificial,0.4657,22,1.0
346,sampled_lang_62,0.25,0.7027,0.534,0.8217,artificial,0.466,22,1.0
506,sampled_lang_62,0.25,0.7027,0.5336,0.8217,artificial,0.4664,22,1.0
34520,sampled_lang_62,0.25,0.7027,0.5333,0.8217,artificial,0.4667,22,1.0
14009,sampled_lang_62,0.0,0.7027,0.533,0.8217,artificial,0.467,22,1.0
20876,sampled_lang_62,0.6,0.7027,0.5324,0.8216,artificial,0.4676,22,1.0
25369,sampled_lang_62,0.4,0.7027,0.5322,0.8216,artificial,0.4678,22,1.0
36938,sampled_lang_62,0.4,0.7027,0.5318,0.8216,artificial,0.4682,22,1.0
34943,sampled_lang_261,0.6,0.7027,0.5316,0.8216,artificial,0.4684,22,1.0
6350,sampled_lang_62,0.0,0.7027,0.5315,0.8216,artificial,0.4685,22,1.0
6526,sampled_lang_62,0.5,0.7027,0.5312,0.8216,artificial,0.4688,22,1.0
9073,sampled_lang_62,0.2,0.7027,0.5311,0.8216,artificial,0.4689,22,1.0
13053,sampled_lang_62,0.25,0.7027,0.5307,0.8215,artificial,0.4693,22,1.0
27211,sampled_lang_62,0.25,0.7027,0.5306,0.8215,artificial,0.4694,22,1.0
22762,sampled_lang_62,0.8,0.7027,0.5301,0.8215,artificial,0.4699,22,1.0
391,sampled_lang_62,0.4,0.7027,0.5299,0.8215,artificial,0.4701,22,1.0
1158,sampled_lang_62,0.5,0.7027,0.5295,0.8215,artificial,0.4705,22,1.0
2315,sampled_lang_62,0.25,0.7027,0.5288,0.8214,artificial,0.4712,22,1.0
11978,sampled_lang_62,0.25,0.7027,0.5285,0.8214,artificial,0.4715,22,1.0
13902,sampled_lang_62,0.0,0.7027,0.5284,0.8214,artificial,0.4716,22,1.0
1907,sampled_lang_62,0.0,0.7027,0.5278,0.8214,artificial,0.4722,22,1.0
14470,sampled_lang_62,0.25,0.7027,0.5269,0.8213,artificial,0.4731,22,1.0
16328,sampled_lang_62,0.25,0.7027,0.5259,0.8213,artificial,0.4741,22,1.0
16369,sampled_lang_62,0.25,0.7027,0.5257,0.8213,artificial,0.4743,22,1.0
32865,sampled_lang_62,0.25,0.7027,0.5253,0.8213,artificial,0.4747,22,1.0
10717,sampled_lang_62,0.25,0.7027,0.525,0.8212,artificial,0.475,22,1.0
32958,sampled_lang_62,0.5,0.7027,0.5248,0.8212,artificial,0.4752,22,1.0
11581,sampled_lang_62,0.25,0.7027,0.5243,0.8212,artificial,0.4757,22,1.0
31725,sampled_lang_62,0.4,0.7027,0.5242,0.8212,artificial,0.4758,22,1.0
9563,sampled_lang_62,0.2,0.7027,0.5236,0.8212,artificial,0.4764,22,1.0
10932,sampled_lang_62,0.25,0.7027,0.5234,0.8212,artificial,0.4766,22,1.0
4531,sampled_lang_62,0.6,0.7027,0.5231,0.8212,artificial,0.4769,22,1.0
34138,sampled_lang_62,0.25,0.7027,0.5229,0.8211,artificial,0.4771,22,1.0
19440,sampled_lang_62,0.6,0.7027,0.5226,0.8211,artificial,0.4774,22,1.0
20650,sampled_lang_62,0.25,0.7027,0.5222,0.8211,artificial,0.4778,22,1.0
6282,sampled_lang_62,0.25,0.7027,0.5219,0.8211,artificial,0.4781,22,1.0
33772,sampled_lang_245,0.4,0.7027,0.5211,0.821,artificial,0.4789,22,1.0
23966,sampled_lang_62,0.5,0.7027,0.5208,0.821,artificial,0.4792,22,1.0
32823,sampled_lang_62,0.4,0.7027,0.5207,0.821,artificial,0.4793,22,1.0
12164,sampled_lang_62,0.25,0.7027,0.5203,0.821,artificial,0.4797,22,1.0
15414,sampled_lang_62,0.25,0.7027,0.5197,0.821,artificial,0.4803,22,1.0
1496,sampled_lang_62,0.25,0.7027,0.5194,0.821,artificial,0.4806,22,1.0
22302,sampled_lang_62,0.25,0.7027,0.5191,0.8209,artificial,0.4809,22,1.0
36774,sampled_lang_62,0.25,0.7027,0.519,0.8209,artificial,0.481,22,1.0
9104,sampled_lang_222,0.5,0.7027,0.5188,0.8209,artificial,0.4812,22,1.0
28470,sampled_lang_62,0.25,0.7027,0.5187,0.8209,artificial,0.4813,22,1.0
1125,sampled_lang_62,0.25,0.7027,0.5185,0.8209,artificial,0.4815,22,1.0
34555,sampled_lang_62,0.25,0.7027,0.5184,0.8209,artificial,0.4816,22,1.0
12500,sampled_lang_62,0.25,0.7027,0.5181,0.8209,artificial,0.4819,22,1.0
1185,sampled_lang_62,0.25,0.7027,0.5174,0.8209,artificial,0.4826,22,1.0
7030,sampled_lang_62,0.2,0.7027,0.5167,0.8208,artificial,0.4833,22,1.0
28717,sampled_lang_62,0.25,0.7027,0.5162,0.8208,artificial,0.4838,22,1.0
29970,sampled_lang_62,0.25,0.7027,0.516,0.8208,artificial,0.484,22,1.0
3760,sampled_lang_62,0.25,0.7027,0.5157,0.8208,artificial,0.4843,22,1.0
21939,sampled_lang_62,0.6,0.7027,0.5156,0.8208,artificial,0.4844,22,1.0
31152,sampled_lang_62,0.4,0.7027,0.5155,0.8208,artificial,0.4845,22,1.0
10514,sampled_lang_62,0.25,0.7027,0.5153,0.8208,artificial,0.4847,22,1.0
30790,sampled_lang_62,0.25,0.7027,0.5149,0.8207,artificial,0.4851,22,1.0
764,sampled_lang_62,0.25,0.7027,0.5148,0.8207,artificial,0.4852,22,1.0
37397,sampled_lang_62,0.2,0.7027,0.5142,0.8207,artificial,0.4858,22,1.0
6568,sampled_lang_62,0.2,0.7027,0.5141,0.8207,artificial,0.4859,22,1.0
3556,sampled_lang_62,0.0,0.7027,0.5139,0.8207,artificial,0.4861,22,1.0
31398,sampled_lang_62,0.4,0.7027,0.5135,0.8207,artificial,0.4865,22,1.0
37233,sampled_lang_62,0.4,0.7027,0.5131,0.8206,artificial,0.4869,22,1.0
25489,sampled_lang_62,0.25,0.7027,0.5127,0.8206,artificial,0.4873,22,1.0
19886,sampled_lang_62,0.4,0.7027,0.5126,0.8206,artificial,0.4874,22,1.0
34685,sampled_lang_62,0.4,0.7027,0.5124,0.8206,artificial,0.4876,22,1.0
17267,sampled_lang_62,0.25,0.7027,0.5122,0.8206,artificial,0.4878,22,1.0
430,sampled_lang_62,0.25,0.7027,0.512,0.8206,artificial,0.488,22,1.0
4991,sampled_lang_62,0.25,0.7027,0.5118,0.8206,artificial,0.4882,22,1.0
19162,sampled_lang_62,0.5,0.7027,0.5116,0.8206,artificial,0.4884,22,1.0
20877,sampled_lang_62,0.25,0.7027,0.5115,0.8206,artificial,0.4885,22,1.0
15587,sampled_lang_62,0.25,0.7027,0.5113,0.8206,artificial,0.4887,22,1.0
8353,sampled_lang_62,0.25,0.7027,0.5111,0.8205,artificial,0.4889,22,1.0
8495,sampled_lang_62,0.25,0.7027,0.5108,0.8205,artificial,0.4892,22,1.0
29779,sampled_lang_62,0.25,0.7027,0.5106,0.8205,artificial,0.4894,22,1.0
1110,sampled_lang_62,0.8,0.7027,0.5104,0.8205,artificial,0.4896,22,1.0
22740,sampled_lang_62,0.0,0.7027,0.5102,0.8205,artificial,0.4898,22,1.0
5247,sampled_lang_62,0.2,0.7027,0.5098,0.8205,artificial,0.4902,22,1.0
26369,sampled_lang_155,0.2,0.7027,0.5095,0.8205,artificial,0.4905,22,1.0
1415,sampled_lang_62,0.25,0.7027,0.5093,0.8204,artificial,0.4907,22,1.0
17872,sampled_lang_62,0.0,0.7027,0.5087,0.8204,artificial,0.4913,22,1.0
23682,sampled_lang_62,0.25,0.7027,0.5086,0.8204,artificial,0.4914,22,1.0
24552,sampled_lang_233,0.4,0.7027,0.5084,0.8204,artificial,0.4916,22,1.0
11514,sampled_lang_62,0.0,0.7027,0.5083,0.8204,artificial,0.4917,22,1.0
29414,sampled_lang_62,0.0,0.7027,0.508,0.8204,artificial,0.492,22,1.0
1365,sampled_lang_62,0.25,0.7027,0.5079,0.8204,artificial,0.4921,22,1.0
14720,sampled_lang_62,0.6,0.7027,0.5074,0.8204,artificial,0.4926,22,1.0
11622,sampled_lang_62,0.25,0.7027,0.5072,0.8203,artificial,0.4928,22,1.0
1746,sampled_lang_62,0.5,0.7027,0.5069,0.8203,artificial,0.4931,22,1.0
21510,sampled_lang_62,0.25,0.7027,0.5065,0.8203,artificial,0.4935,22,1.0
23646,sampled_lang_62,0.4,0.7027,0.5059,0.8203,artificial,0.4941,22,1.0
13485,sampled_lang_62,0.5,0.7027,0.5058,0.8203,artificial,0.4942,22,1.0
22267,sampled_lang_62,0.25,0.7027,0.5056,0.8203,artificial,0.4944,22,1.0
36128,sampled_lang_62,0.25,0.7027,0.5052,0.8202,artificial,0.4948,22,1.0
34872,sampled_lang_62,0.25,0.7027,0.5051,0.8202,artificial,0.4949,22,1.0
12076,sampled_lang_199,0.4,0.7027,0.5049,0.8202,artificial,0.4951,22,1.0
18606,sampled_lang_62,0.25,0.7027,0.5046,0.8202,artificial,0.4954,22,1.0
26134,sampled_lang_62,0.25,0.7027,0.5042,0.8202,artificial,0.4958,22,1.0
17171,sampled_lang_62,0.25,0.7027,0.5037,0.8202,artificial,0.4963,22,1.0
2149,sampled_lang_62,0.5,0.7027,0.5035,0.8202,artificial,0.4965,22,1.0
3080,sampled_lang_62,0.0,0.7027,0.5032,0.8201,artificial,0.4968,22,1.0
13601,sampled_lang_322,0.6667,0.7027,0.503,0.8201,artificial,0.497,22,1.0
33113,sampled_lang_62,0.4,0.7027,0.5027,0.8201,artificial,0.4973,22,1.0
8663,sampled_lang_62,0.0,0.7027,0.5023,0.8201,artificial,0.4977,22,1.0
24993,sampled_lang_62,0.4,0.7027,0.5021,0.8201,artificial,0.4979,22,1.0
502,sampled_lang_62,0.25,0.7027,0.5019,0.8201,artificial,0.4981,22,1.0
9321,sampled_lang_262,0.5,0.7027,0.5017,0.8201,artificial,0.4983,22,1.0
12840,sampled_lang_62,0.25,0.7027,0.5014,0.82,artificial,0.4986,22,1.0
19977,sampled_lang_103,0.25,0.7027,0.5012,0.82,artificial,0.4988,22,1.0
4490,sampled_lang_62,0.0,0.7027,0.501,0.82,artificial,0.499,22,1.0
9215,sampled_lang_62,0.25,0.7027,0.5009,0.82,artificial,0.4991,22,1.0
29381,sampled_lang_62,0.6667,0.7027,0.5007,0.82,artificial,0.4993,22,1.0
15164,sampled_lang_62,0.25,0.7027,0.5006,0.82,artificial,0.4994,22,1.0
16076,sampled_lang_62,0.0,0.7027,0.5003,0.82,artificial,0.4997,22,1.0
38436,sampled_lang_62,0.25,0.7027,0.5002,0.82,artificial,0.4998,22,1.0
1277,sampled_lang_62,0.5,0.7027,0.5,0.82,artificial,0.5,22,1.0
35171,sampled_lang_62,0.2,0.7027,0.4999,0.82,artificial,0.5001,22,1.0
13537,sampled_lang_187,0.4,0.7027,0.4998,0.82,artificial,0.5002,22,1.0
4743,sampled_lang_62,0.25,0.7027,0.4995,0.82,artificial,0.5005,22,1.0
5738,sampled_lang_62,0.0,0.7027,0.4993,0.8199,artificial,0.5007,22,1.0
13846,sampled_lang_62,0.25,0.7027,0.4988,0.8199,artificial,0.5012,22,1.0
8359,sampled_lang_62,0.25,0.7027,0.4986,0.8199,artificial,0.5014,22,1.0
247,sampled_lang_62,0.25,0.7027,0.4981,0.8199,artificial,0.5019,22,1.0
2243,sampled_lang_62,0.25,0.7027,0.4975,0.8198,artificial,0.5025,22,1.0
6570,sampled_lang_62,0.0,0.7027,0.4972,0.8198,artificial,0.5028,22,1.0
30369,sampled_lang_192,0.4,0.7027,0.4971,0.8198,artificial,0.5029,22,1.0
33721,sampled_lang_62,0.25,0.7027,0.4968,0.8198,artificial,0.5032,22,1.0
232,sampled_lang_62,0.5,0.7027,0.4965,0.8198,artificial,0.5035,22,1.0
12351,sampled_lang_276,0.6,0.7027,0.4963,0.8198,artificial,0.5037,22,1.0
25166,sampled_lang_62,0.25,0.7027,0.4961,0.8198,artificial,0.5039,22,1.0
11653,sampled_lang_62,0.2,0.7027,0.4959,0.8198,artificial,0.5041,22,1.0
26615,sampled_lang_62,0.4,0.7027,0.4958,0.8198,artificial,0.5042,22,1.0
15596,sampled_lang_62,0.25,0.7027,0.4956,0.8198,artificial,0.5044,22,1.0
6227,sampled_lang_269,0.6,0.7027,0.4954,0.8197,artificial,0.5046,22,1.0
28289,sampled_lang_62,0.2,0.7027,0.4951,0.8197,artificial,0.5049,22,1.0
8062,sampled_lang_62,0.25,0.7027,0.4948,0.8197,artificial,0.5052,22,1.0
11573,sampled_lang_62,0.25,0.7027,0.4944,0.8197,artificial,0.5056,22,1.0
16563,sampled_lang_62,0.25,0.7027,0.4943,0.8197,artificial,0.5057,22,1.0
12459,sampled_lang_62,0.25,0.7027,0.4942,0.8197,artificial,0.5058,22,1.0
31696,sampled_lang_62,0.25,0.7027,0.494,0.8197,artificial,0.506,22,1.0
26079,sampled_lang_62,0.2,0.7027,0.4939,0.8197,artificial,0.5061,22,1.0
32320,sampled_lang_62,0.25,0.7027,0.4938,0.8197,artificial,0.5063,22,1.0
2078,sampled_lang_62,0.8,0.7027,0.4936,0.8197,artificial,0.5064,22,1.0
12259,sampled_lang_62,0.0,0.7027,0.4933,0.8196,artificial,0.5067,22,1.0
2104,sampled_lang_62,0.0,0.7027,0.4931,0.8196,artificial,0.5069,22,1.0
23786,sampled_lang_62,0.25,0.7027,0.4928,0.8196,artificial,0.5072,22,1.0
9395,sampled_lang_62,0.25,0.7027,0.4926,0.8196,artificial,0.5074,22,1.0
24452,sampled_lang_62,0.25,0.7027,0.4921,0.8196,artificial,0.5079,22,1.0
8153,sampled_lang_62,0.4,0.7027,0.492,0.8196,artificial,0.508,22,1.0
6964,sampled_lang_62,0.0,0.7027,0.4919,0.8196,artificial,0.5081,22,1.0
9827,sampled_lang_62,0.0,0.7027,0.4917,0.8196,artificial,0.5083,22,1.0
32397,sampled_lang_62,0.25,0.7027,0.4916,0.8195,artificial,0.5084,22,1.0
4112,sampled_lang_62,0.25,0.7027,0.4913,0.8195,artificial,0.5087,22,1.0
4270,sampled_lang_62,0.25,0.7027,0.4912,0.8195,artificial,0.5088,22,1.0
5155,sampled_lang_62,0.25,0.7027,0.491,0.8195,artificial,0.509,22,1.0
10057,sampled_lang_62,0.25,0.7027,0.4909,0.8195,artificial,0.5091,22,1.0
1347,sampled_lang_126,0.25,0.7027,0.4907,0.8195,artificial,0.5093,22,1.0
18624,sampled_lang_62,0.25,0.7027,0.4905,0.8195,artificial,0.5095,22,1.0
10974,sampled_lang_62,0.25,0.7027,0.4899,0.8195,artificial,0.5101,22,1.0
6087,sampled_lang_62,0.25,0.7027,0.4898,0.8195,artificial,0.5102,22,1.0
5819,sampled_lang_62,0.5,0.7027,0.4896,0.8194,artificial,0.5104,22,1.0
19781,sampled_lang_62,0.25,0.7027,0.4892,0.8194,artificial,0.5108,22,1.0
11536,sampled_lang_62,0.0,0.7027,0.4889,0.8194,artificial,0.5111,22,1.0
3750,sampled_lang_62,0.5,0.7027,0.4884,0.8194,artificial,0.5116,22,1.0
13504,sampled_lang_62,0.25,0.7027,0.4882,0.8194,artificial,0.5118,22,1.0
9267,sampled_lang_62,0.25,0.7027,0.488,0.8194,artificial,0.512,22,1.0
13980,sampled_lang_62,0.25,0.7027,0.4878,0.8194,artificial,0.5122,22,1.0
15128,sampled_lang_62,0.25,0.7027,0.4877,0.8194,artificial,0.5123,22,1.0
34963,sampled_lang_62,0.25,0.7027,0.4875,0.8193,artificial,0.5125,22,1.0
20486,sampled_lang_62,0.25,0.7027,0.4873,0.8193,artificial,0.5127,22,1.0
15168,sampled_lang_62,0.0,0.7027,0.4872,0.8193,artificial,0.5128,22,1.0
6976,sampled_lang_62,0.25,0.7027,0.487,0.8193,artificial,0.513,22,1.0
20446,sampled_lang_62,0.25,0.7027,0.4865,0.8193,artificial,0.5135,22,1.0
497,sampled_lang_62,0.0,0.7027,0.4861,0.8193,artificial,0.5139,22,1.0
811,sampled_lang_62,0.25,0.7027,0.4856,0.8192,artificial,0.5144,22,1.0
7308,sampled_lang_62,0.6,0.7027,0.4854,0.8192,artificial,0.5146,22,1.0
5884,sampled_lang_94,0.0,0.7027,0.4853,0.8192,artificial,0.5147,22,1.0
35152,sampled_lang_62,0.0,0.7027,0.4852,0.8192,artificial,0.5148,22,1.0
13571,sampled_lang_62,0.0,0.7027,0.4848,0.8192,artificial,0.5152,22,1.0
9183,sampled_lang_62,0.25,0.7027,0.4847,0.8192,artificial,0.5153,22,1.0
35165,sampled_lang_62,0.0,0.7027,0.4846,0.8192,artificial,0.5154,22,1.0
30091,sampled_lang_62,0.0,0.7027,0.4845,0.8192,artificial,0.5155,22,1.0
4920,sampled_lang_108,0.25,0.7027,0.4843,0.8192,artificial,0.5157,22,1.0
20816,sampled_lang_62,0.4,0.7027,0.484,0.8192,artificial,0.516,22,1.0
32916,sampled_lang_62,0.25,0.7027,0.4839,0.8192,artificial,0.5161,22,1.0
1219,sampled_lang_62,0.25,0.7027,0.4838,0.8192,artificial,0.5162,22,1.0
11657,sampled_lang_62,0.25,0.7027,0.4836,0.8191,artificial,0.5164,22,1.0
9117,sampled_lang_62,0.0,0.7027,0.4834,0.8191,artificial,0.5166,22,1.0
15166,sampled_lang_62,0.25,0.7027,0.4833,0.8191,artificial,0.5167,22,1.0
23582,sampled_lang_62,0.0,0.7027,0.4832,0.8191,artificial,0.5168,22,1.0
20436,sampled_lang_62,0.2,0.7027,0.483,0.8191,artificial,0.517,22,1.0
739,sampled_lang_2,0.0,0.7027,0.4829,0.8191,artificial,0.5171,22,1.0
982,sampled_lang_62,0.0,0.7027,0.4826,0.8191,artificial,0.5174,22,1.0
24700,sampled_lang_62,0.0,0.7027,0.4825,0.8191,artificial,0.5175,22,1.0
30347,sampled_lang_62,0.4,0.7027,0.4824,0.8191,artificial,0.5176,22,1.0
20561,sampled_lang_62,0.0,0.7027,0.4822,0.8191,artificial,0.5178,22,1.0
23974,sampled_lang_62,0.0,0.7027,0.4819,0.8191,artificial,0.5181,22,1.0
17107,sampled_lang_62,0.25,0.7027,0.4817,0.819,artificial,0.5183,22,1.0
15711,sampled_lang_62,0.0,0.7027,0.4815,0.819,artificial,0.5185,22,1.0
17992,sampled_lang_62,0.6,0.7027,0.4813,0.819,artificial,0.5187,22,1.0
925,sampled_lang_62,0.0,0.7027,0.4812,0.819,artificial,0.5188,22,1.0
11065,sampled_lang_62,0.5,0.7027,0.4809,0.819,artificial,0.5191,22,1.0
19334,sampled_lang_62,0.25,0.7027,0.4808,0.819,artificial,0.5192,22,1.0
2544,sampled_lang_62,0.0,0.7027,0.4806,0.819,artificial,0.5194,22,1.0
10302,sampled_lang_62,0.25,0.7027,0.4803,0.819,artificial,0.5197,22,1.0
36526,sampled_lang_62,0.0,0.7027,0.4802,0.819,artificial,0.5198,22,1.0
8339,sampled_lang_62,0.25,0.7027,0.48,0.819,artificial,0.52,22,1.0
26077,sampled_lang_62,0.25,0.7027,0.4799,0.819,artificial,0.5201,22,1.0
23638,sampled_lang_62,0.0,0.7027,0.4795,0.8189,artificial,0.5205,22,1.0
14230,sampled_lang_62,0.0,0.7027,0.4794,0.8189,artificial,0.5206,22,1.0
11877,sampled_lang_62,0.25,0.7027,0.4792,0.8189,artificial,0.5208,22,1.0
8563,sampled_lang_62,0.25,0.7027,0.4791,0.8189,artificial,0.5209,22,1.0
15072,sampled_lang_62,0.25,0.7027,0.4787,0.8189,artificial,0.5213,22,1.0
1647,sampled_lang_62,0.0,0.7027,0.478,0.8189,artificial,0.522,22,1.0
1309,sampled_lang_62,0.25,0.7027,0.4779,0.8189,artificial,0.5221,22,1.0
3740,sampled_lang_62,0.0,0.7027,0.4778,0.8188,artificial,0.5222,22,1.0
7504,sampled_lang_62,0.0,0.7027,0.4777,0.8188,artificial,0.5223,22,1.0
24074,sampled_lang_62,0.5,0.7027,0.4774,0.8188,artificial,0.5226,22,1.0
15020,sampled_lang_62,0.25,0.7027,0.4773,0.8188,artificial,0.5227,22,1.0
30199,sampled_lang_65,0.0,0.7027,0.4772,0.8188,artificial,0.5228,22,1.0
3982,sampled_lang_62,0.25,0.7027,0.4771,0.8188,artificial,0.5229,22,1.0
2816,sampled_lang_62,0.25,0.7027,0.4769,0.8188,artificial,0.5231,22,1.0
1300,sampled_lang_62,0.2,0.7027,0.4765,0.8188,artificial,0.5235,22,1.0
14031,sampled_lang_62,0.25,0.7027,0.4764,0.8188,artificial,0.5236,22,1.0
16891,sampled_lang_62,0.0,0.7027,0.4759,0.8188,artificial,0.5241,22,1.0
6166,sampled_lang_89,0.0,0.7027,0.4757,0.8187,artificial,0.5243,22,1.0
34558,sampled_lang_62,0.2,0.7027,0.4755,0.8187,artificial,0.5245,22,1.0
5394,sampled_lang_62,0.0,0.7027,0.4752,0.8187,artificial,0.5248,22,1.0
1943,sampled_lang_62,0.0,0.7027,0.4745,0.8187,artificial,0.5255,22,1.0
1151,sampled_lang_62,0.0,0.7027,0.4743,0.8187,artificial,0.5257,22,1.0
18553,sampled_lang_62,0.0,0.7027,0.4741,0.8187,artificial,0.5259,22,1.0
13905,sampled_lang_62,0.4,0.7027,0.4739,0.8186,artificial,0.5261,22,1.0
10261,sampled_lang_62,0.0,0.7027,0.4738,0.8186,artificial,0.5262,22,1.0
8332,sampled_lang_62,0.0,0.7027,0.4736,0.8186,artificial,0.5264,22,1.0
20541,sampled_lang_62,0.25,0.7027,0.4735,0.8186,artificial,0.5265,22,1.0
4380,sampled_lang_62,0.25,0.7027,0.4734,0.8186,artificial,0.5266,22,1.0
9027,sampled_lang_33,0.0,0.7027,0.4733,0.8186,artificial,0.5267,22,1.0
11046,sampled_lang_62,0.0,0.7027,0.4731,0.8186,artificial,0.5269,22,1.0
24757,sampled_lang_62,0.0,0.7027,0.4728,0.8186,artificial,0.5272,22,1.0
10434,sampled_lang_62,0.25,0.7027,0.4727,0.8186,artificial,0.5273,22,1.0
37464,sampled_lang_62,0.0,0.7027,0.4726,0.8186,artificial,0.5274,22,1.0
21089,sampled_lang_62,0.0,0.7027,0.4725,0.8186,artificial,0.5275,22,1.0
1137,sampled_lang_62,0.5,0.7027,0.4722,0.8186,artificial,0.5278,22,1.0
7911,sampled_lang_62,0.4,0.7027,0.472,0.8186,artificial,0.528,22,1.0
8961,sampled_lang_62,0.0,0.7027,0.4719,0.8185,artificial,0.5281,22,1.0
8880,sampled_lang_62,0.0,0.7027,0.4718,0.8185,artificial,0.5282,22,1.0
1417,sampled_lang_62,0.0,0.7027,0.4715,0.8185,artificial,0.5285,22,1.0
4186,sampled_lang_62,0.25,0.7027,0.4713,0.8185,artificial,0.5287,22,1.0
14950,sampled_lang_62,0.0,0.7027,0.4712,0.8185,artificial,0.5288,22,1.0
1925,sampled_lang_62,0.0,0.7027,0.4711,0.8185,artificial,0.5289,22,1.0
17694,sampled_lang_62,0.25,0.7027,0.4705,0.8185,artificial,0.5295,22,1.0
876,sampled_lang_62,0.0,0.7027,0.4704,0.8185,artificial,0.5296,22,1.0
33744,sampled_lang_62,0.25,0.7027,0.4703,0.8185,artificial,0.5297,22,1.0
9039,sampled_lang_62,0.25,0.7027,0.4701,0.8185,artificial,0.5299,22,1.0
8957,sampled_lang_62,0.5,0.7027,0.4699,0.8184,artificial,0.5301,22,1.0
18779,sampled_lang_62,0.25,0.7027,0.4697,0.8184,artificial,0.5303,22,1.0
4826,sampled_lang_62,0.0,0.7027,0.4694,0.8184,artificial,0.5306,22,1.0
20312,sampled_lang_62,0.6,0.7027,0.4693,0.8184,artificial,0.5307,22,1.0
3755,sampled_lang_62,0.0,0.7027,0.4688,0.8184,artificial,0.5312,22,1.0
35590,sampled_lang_62,0.0,0.7027,0.4687,0.8184,artificial,0.5313,22,1.0
38804,sampled_lang_62,0.25,0.7027,0.4685,0.8184,artificial,0.5315,22,1.0
33179,sampled_lang_62,0.25,0.7027,0.4681,0.8184,artificial,0.5319,22,1.0
405,sampled_lang_62,0.0,0.7027,0.4676,0.8183,artificial,0.5324,22,1.0
28387,sampled_lang_62,0.0,0.7027,0.467,0.8183,artificial,0.533,22,1.0
21101,sampled_lang_62,0.0,0.7027,0.4659,0.8182,artificial,0.5341,22,1.0
466,sampled_lang_62,0.25,0.7027,0.4657,0.8182,artificial,0.5343,22,1.0
34062,sampled_lang_62,0.0,0.7027,0.4656,0.8182,artificial,0.5344,22,1.0
1999,sampled_lang_50,0.0,0.7027,0.4653,0.8182,artificial,0.5347,22,1.0
16627,sampled_lang_62,0.0,0.7027,0.4648,0.8182,artificial,0.5352,22,1.0
35195,sampled_lang_62,0.25,0.7027,0.4647,0.8182,artificial,0.5353,22,1.0
4115,sampled_lang_62,0.25,0.7027,0.4646,0.8182,artificial,0.5354,22,1.0
18519,sampled_lang_62,0.0,0.7027,0.4642,0.8182,artificial,0.5358,22,1.0
22670,sampled_lang_62,0.25,0.7027,0.4641,0.8182,artificial,0.5359,22,1.0
9122,sampled_lang_197,0.25,0.7027,0.4639,0.8181,artificial,0.5361,22,1.0
6547,sampled_lang_62,0.5,0.7027,0.4635,0.8181,artificial,0.5365,22,1.0
