,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
757,sampled_lang_24,0.5,0.7143,0.5694,0.8336,artificial,0.4306,20,1.0
5447,sampled_lang_5,0.5,0.7143,0.5683,0.8336,artificial,0.4317,20,1.0
5756,sampled_lang_46,0.8333,0.7143,0.5674,0.8335,artificial,0.4326,20,1.0
6370,sampled_lang_45,0.8333,0.7143,0.5641,0.8333,artificial,0.4359,20,1.0
4907,sampled_lang_5,0.5,0.7143,0.5637,0.8333,artificial,0.4363,20,1.0
924,sampled_lang_5,0.75,0.7143,0.5625,0.8332,artificial,0.4375,20,1.0
6823,sampled_lang_5,0.25,0.7143,0.5602,0.8331,artificial,0.4398,20,1.0
9161,sampled_lang_5,0.25,0.7143,0.559,0.8331,artificial,0.441,20,1.0
604,sampled_lang_5,0.4,0.7143,0.5584,0.833,artificial,0.4416,20,1.0
6150,sampled_lang_5,0.5,0.7143,0.5583,0.833,artificial,0.4417,20,1.0
7694,sampled_lang_5,0.25,0.7143,0.5579,0.833,artificial,0.4421,20,1.0
350,sampled_lang_5,0.4,0.7143,0.5576,0.833,artificial,0.4424,20,1.0
9084,sampled_lang_5,0.5,0.7143,0.5567,0.8329,artificial,0.4433,20,1.0
1537,sampled_lang_5,0.6,0.7143,0.5565,0.8329,artificial,0.4435,20,1.0
1071,sampled_lang_5,0.5,0.7143,0.5556,0.8329,artificial,0.4444,20,1.0
4208,sampled_lang_5,0.4,0.7143,0.5553,0.8329,artificial,0.4447,20,1.0
2778,sampled_lang_5,0.25,0.7143,0.5538,0.8328,artificial,0.4462,20,1.0
379,sampled_lang_5,0.75,0.7143,0.5521,0.8327,artificial,0.4479,20,1.0
7760,sampled_lang_5,0.5,0.7143,0.5514,0.8327,artificial,0.4486,20,1.0
9628,sampled_lang_5,0.25,0.7143,0.5507,0.8326,artificial,0.4493,20,1.0
9096,sampled_lang_5,0.5,0.7143,0.55,0.8326,artificial,0.45,20,1.0
963,sampled_lang_5,0.5,0.7143,0.5486,0.8325,artificial,0.4514,20,1.0
391,sampled_lang_5,0.8,0.7143,0.5475,0.8324,artificial,0.4525,20,1.0
5985,sampled_lang_5,0.4,0.7143,0.5469,0.8324,artificial,0.4531,20,1.0
1831,sampled_lang_5,0.5,0.7143,0.5467,0.8324,artificial,0.4533,20,1.0
1221,sampled_lang_5,0.5,0.7143,0.5451,0.8323,artificial,0.4549,20,1.0
7754,sampled_lang_5,0.5,0.7143,0.544,0.8323,artificial,0.456,20,1.0
688,sampled_lang_5,0.25,0.7143,0.5438,0.8322,artificial,0.4562,20,1.0
2305,sampled_lang_5,0.6,0.7143,0.5433,0.8322,artificial,0.4567,20,1.0
534,sampled_lang_5,0.75,0.7143,0.5417,0.8321,artificial,0.4583,20,1.0
1771,sampled_lang_18,0.25,0.7143,0.5396,0.832,artificial,0.4604,20,1.0
591,sampled_lang_5,0.4,0.7143,0.5383,0.8319,artificial,0.4617,20,1.0
1575,sampled_lang_5,0.25,0.7143,0.5382,0.8319,artificial,0.4618,20,1.0
3348,sampled_lang_5,0.0,0.7143,0.537,0.8319,artificial,0.463,20,1.0
3135,sampled_lang_5,0.8,0.7143,0.5347,0.8318,artificial,0.4653,20,1.0
3443,sampled_lang_5,0.8,0.7143,0.5336,0.8317,artificial,0.4664,20,1.0
5339,sampled_lang_5,0.5,0.7143,0.5333,0.8317,artificial,0.4667,20,1.0
9666,sampled_lang_5,0.5,0.7143,0.533,0.8317,artificial,0.467,20,1.0
5075,sampled_lang_25,0.5,0.7143,0.5319,0.8316,artificial,0.4681,20,1.0
7467,sampled_lang_5,0.25,0.7143,0.5318,0.8316,artificial,0.4682,20,1.0
3744,sampled_lang_5,0.5,0.7143,0.5312,0.8316,artificial,0.4688,20,1.0
4433,sampled_lang_5,0.25,0.7143,0.5301,0.8315,artificial,0.4699,20,1.0
2479,sampled_lang_5,0.6,0.7143,0.5295,0.8315,artificial,0.4705,20,1.0
3416,sampled_lang_5,0.6,0.7143,0.5289,0.8314,artificial,0.4711,20,1.0
9948,sampled_lang_5,0.4,0.7143,0.5287,0.8314,artificial,0.4713,20,1.0
1272,sampled_lang_23,0.5,0.7143,0.5278,0.8314,artificial,0.4722,20,1.0
9349,sampled_lang_5,0.25,0.7143,0.5273,0.8314,artificial,0.4727,20,1.0
5663,sampled_lang_5,0.5,0.7143,0.5269,0.8313,artificial,0.4731,20,1.0
33,sampled_lang_5,0.5,0.7143,0.5255,0.8313,artificial,0.4745,20,1.0
8571,sampled_lang_5,0.25,0.7143,0.5242,0.8312,artificial,0.4758,20,1.0
5784,sampled_lang_5,0.5,0.7143,0.5231,0.8311,artificial,0.4769,20,1.0
1929,sampled_lang_5,0.5,0.7143,0.5226,0.8311,artificial,0.4774,20,1.0
10068,sampled_lang_5,0.5,0.7143,0.5215,0.831,artificial,0.4785,20,1.0
812,sampled_lang_5,0.5,0.7143,0.5208,0.831,artificial,0.4792,20,1.0
2930,sampled_lang_5,0.25,0.7143,0.5197,0.8309,artificial,0.4803,20,1.0
1170,sampled_lang_5,0.5,0.7143,0.5191,0.8309,artificial,0.4809,20,1.0
2806,sampled_lang_5,0.5,0.7143,0.5185,0.8309,artificial,0.4815,20,1.0
791,sampled_lang_5,0.5,0.7143,0.5174,0.8308,artificial,0.4826,20,1.0
2493,sampled_lang_5,0.25,0.7143,0.5167,0.8308,artificial,0.4833,20,1.0
1466,sampled_lang_5,0.8,0.7143,0.5162,0.8308,artificial,0.4838,20,1.0
1990,sampled_lang_23,0.4,0.7143,0.5139,0.8306,artificial,0.4861,20,1.0
8585,sampled_lang_5,0.4,0.7143,0.5132,0.8306,artificial,0.4868,20,1.0
9633,sampled_lang_5,0.25,0.7143,0.5127,0.8306,artificial,0.4873,20,1.0
5731,sampled_lang_5,0.25,0.7143,0.5122,0.8305,artificial,0.4878,20,1.0
4044,sampled_lang_5,0.25,0.7143,0.5111,0.8305,artificial,0.4889,20,1.0
299,sampled_lang_5,0.3333,0.7143,0.5104,0.8304,artificial,0.4896,20,1.0
7299,sampled_lang_5,0.25,0.7143,0.5102,0.8304,artificial,0.4898,20,1.0
7542,sampled_lang_5,0.25,0.7143,0.5095,0.8304,artificial,0.4905,20,1.0
5899,sampled_lang_5,0.8,0.7143,0.5093,0.8304,artificial,0.4907,20,1.0
4123,sampled_lang_5,0.25,0.7143,0.5087,0.8304,artificial,0.4913,20,1.0
4874,sampled_lang_5,0.5,0.7143,0.5074,0.8303,artificial,0.4926,20,1.0
2791,sampled_lang_5,0.25,0.7143,0.5073,0.8303,artificial,0.4927,20,1.0
2286,sampled_lang_5,0.5,0.7143,0.5069,0.8303,artificial,0.4931,20,1.0
6946,sampled_lang_5,0.5,0.7143,0.5049,0.8302,artificial,0.4951,20,1.0
8135,sampled_lang_5,0.8,0.7143,0.5046,0.8301,artificial,0.4954,20,1.0
3475,sampled_lang_5,0.25,0.7143,0.5042,0.8301,artificial,0.4958,20,1.0
7182,sampled_lang_5,0.0,0.7143,0.5038,0.8301,artificial,0.4962,20,1.0
4615,sampled_lang_5,0.25,0.7143,0.5037,0.8301,artificial,0.4963,20,1.0
4602,sampled_lang_5,0.8,0.7143,0.5035,0.8301,artificial,0.4965,20,1.0
167,sampled_lang_5,0.25,0.7143,0.5023,0.83,artificial,0.4977,20,1.0
4893,sampled_lang_5,0.25,0.7143,0.5017,0.83,artificial,0.4983,20,1.0
294,sampled_lang_5,0.3333,0.7143,0.5,0.8299,artificial,0.5,20,1.0
7540,sampled_lang_5,0.25,0.7143,0.4995,0.8299,artificial,0.5005,20,1.0
2766,sampled_lang_5,0.25,0.7143,0.4993,0.8299,artificial,0.5007,20,1.0
8209,sampled_lang_5,0.8,0.7143,0.4988,0.8298,artificial,0.5012,20,1.0
4782,sampled_lang_5,0.6,0.7143,0.4983,0.8298,artificial,0.5017,20,1.0
5134,sampled_lang_5,0.25,0.7143,0.4972,0.8297,artificial,0.5028,20,1.0
1339,sampled_lang_5,0.5,0.7143,0.4965,0.8297,artificial,0.5035,20,1.0
5469,sampled_lang_5,0.25,0.7143,0.4963,0.8297,artificial,0.5037,20,1.0
3667,sampled_lang_5,0.0,0.7143,0.4954,0.8296,artificial,0.5046,20,1.0
6699,sampled_lang_5,0.2,0.7143,0.4952,0.8296,artificial,0.5048,20,1.0
7944,sampled_lang_5,0.25,0.7143,0.4934,0.8295,artificial,0.5066,20,1.0
5969,sampled_lang_5,0.75,0.7143,0.4931,0.8295,artificial,0.5069,20,1.0
9858,sampled_lang_5,0.25,0.7143,0.4917,0.8294,artificial,0.5083,20,1.0
1875,sampled_lang_5,0.0,0.7143,0.4907,0.8294,artificial,0.5093,20,1.0
5603,sampled_lang_5,0.6,0.7143,0.4903,0.8294,artificial,0.5097,20,1.0
6506,sampled_lang_5,0.5,0.7143,0.4896,0.8293,artificial,0.5104,20,1.0
1335,sampled_lang_5,0.25,0.7143,0.4894,0.8293,artificial,0.5106,20,1.0
5036,sampled_lang_5,0.5,0.7143,0.4889,0.8293,artificial,0.5111,20,1.0
1321,sampled_lang_5,0.25,0.7143,0.4884,0.8293,artificial,0.5116,20,1.0
5827,sampled_lang_5,0.5,0.7143,0.4873,0.8292,artificial,0.5127,20,1.0
1600,sampled_lang_5,0.75,0.7143,0.4861,0.8291,artificial,0.5139,20,1.0
9991,sampled_lang_19,0.25,0.7143,0.4854,0.8291,artificial,0.5146,20,1.0
5491,sampled_lang_5,0.5,0.7143,0.4844,0.8291,artificial,0.5156,20,1.0
9324,sampled_lang_5,0.5,0.7143,0.4838,0.829,artificial,0.5162,20,1.0
848,sampled_lang_6,0.0,0.7143,0.4837,0.829,artificial,0.5163,20,1.0
4692,sampled_lang_5,0.75,0.7143,0.4826,0.829,artificial,0.5174,20,1.0
7684,sampled_lang_5,0.8,0.7143,0.4815,0.8289,artificial,0.5185,20,1.0
9232,sampled_lang_5,0.25,0.7143,0.4812,0.8289,artificial,0.5188,20,1.0
4623,sampled_lang_5,0.0,0.7143,0.4806,0.8288,artificial,0.5194,20,1.0
3790,sampled_lang_5,0.5,0.7143,0.4803,0.8288,artificial,0.5197,20,1.0
2717,sampled_lang_5,0.25,0.7143,0.4799,0.8288,artificial,0.5201,20,1.0
5433,sampled_lang_5,0.2,0.7143,0.4795,0.8288,artificial,0.5205,20,1.0
1449,sampled_lang_5,0.75,0.7143,0.4792,0.8288,artificial,0.5208,20,1.0
832,sampled_lang_5,0.5,0.7143,0.4769,0.8286,artificial,0.5231,20,1.0
3915,sampled_lang_5,0.6,0.7143,0.4764,0.8286,artificial,0.5236,20,1.0
2785,sampled_lang_5,0.3333,0.7143,0.4757,0.8286,artificial,0.5243,20,1.0
7741,sampled_lang_5,0.25,0.7143,0.4747,0.8285,artificial,0.5253,20,1.0
6327,sampled_lang_5,0.0,0.7143,0.4744,0.8285,artificial,0.5256,20,1.0
8501,sampled_lang_5,0.25,0.7143,0.4734,0.8285,artificial,0.5266,20,1.0
1994,sampled_lang_5,0.25,0.7143,0.4729,0.8284,artificial,0.5271,20,1.0
8255,sampled_lang_5,0.0,0.7143,0.4727,0.8284,artificial,0.5273,20,1.0
1400,sampled_lang_5,0.3333,0.7143,0.4722,0.8284,artificial,0.5278,20,1.0
8434,sampled_lang_5,0.8,0.7143,0.4711,0.8283,artificial,0.5289,20,1.0
4455,sampled_lang_5,0.5,0.7143,0.4705,0.8283,artificial,0.5295,20,1.0
9854,sampled_lang_5,0.25,0.7143,0.4699,0.8283,artificial,0.5301,20,1.0
492,sampled_lang_5,0.0,0.7143,0.4688,0.8282,artificial,0.5312,20,1.0
1505,sampled_lang_5,0.0,0.7143,0.4667,0.8281,artificial,0.5333,20,1.0
524,sampled_lang_5,0.3333,0.7143,0.4653,0.828,artificial,0.5347,20,1.0
756,sampled_lang_5,0.0,0.7143,0.4646,0.828,artificial,0.5354,20,1.0
0,sampled_lang_5,0.5,0.7143,0.4641,0.828,artificial,0.5359,20,1.0
5054,sampled_lang_5,0.0,0.7143,0.463,0.8279,artificial,0.537,20,1.0
9667,sampled_lang_5,0.25,0.7143,0.4625,0.8279,artificial,0.5375,20,1.0
2611,sampled_lang_5,0.0,0.7143,0.4618,0.8278,artificial,0.5382,20,1.0
2398,sampled_lang_5,0.5,0.7143,0.4616,0.8278,artificial,0.5384,20,1.0
7511,sampled_lang_5,0.5,0.7143,0.4611,0.8278,artificial,0.5389,20,1.0
9038,sampled_lang_5,0.25,0.7143,0.4608,0.8278,artificial,0.5392,20,1.0
187,sampled_lang_5,0.25,0.7143,0.4589,0.8277,artificial,0.5411,20,1.0
528,sampled_lang_5,0.5,0.7143,0.4583,0.8276,artificial,0.5417,20,1.0
2044,sampled_lang_5,0.0,0.7143,0.4569,0.8276,artificial,0.5431,20,1.0
7811,sampled_lang_5,0.0,0.7143,0.4556,0.8275,artificial,0.5444,20,1.0
2054,sampled_lang_5,0.25,0.7143,0.4549,0.8274,artificial,0.5451,20,1.0
2106,sampled_lang_5,0.0,0.7143,0.4542,0.8274,artificial,0.5458,20,1.0
6862,sampled_lang_5,0.0,0.7143,0.4539,0.8273,artificial,0.5461,20,1.0
8606,sampled_lang_5,0.0,0.7143,0.4537,0.8273,artificial,0.5463,20,1.0
3101,sampled_lang_5,0.25,0.7143,0.4535,0.8273,artificial,0.5465,20,1.0
2888,sampled_lang_5,0.5,0.7143,0.4531,0.8273,artificial,0.5469,20,1.0
3388,sampled_lang_5,0.0,0.7143,0.4528,0.8273,artificial,0.5472,20,1.0
5974,sampled_lang_5,0.0,0.7143,0.4524,0.8272,artificial,0.5476,20,1.0
496,sampled_lang_5,0.0,0.7143,0.4519,0.8272,artificial,0.5481,20,1.0
3785,sampled_lang_5,0.3333,0.7143,0.4514,0.8272,artificial,0.5486,20,1.0
8985,sampled_lang_5,0.0,0.7143,0.4512,0.8271,artificial,0.5488,20,1.0
1417,sampled_lang_5,0.0,0.7143,0.4509,0.8271,artificial,0.5491,20,1.0
4931,sampled_lang_5,0.0,0.7143,0.45,0.827,artificial,0.55,20,1.0
5212,sampled_lang_8,0.0,0.7143,0.4493,0.827,artificial,0.5507,20,1.0
2436,sampled_lang_5,0.0,0.7143,0.4491,0.827,artificial,0.5509,20,1.0
131,sampled_lang_5,0.0,0.7143,0.4479,0.8269,artificial,0.5521,20,1.0
7251,sampled_lang_5,0.0,0.7143,0.4472,0.8268,artificial,0.5528,20,1.0
5759,sampled_lang_5,0.5,0.7143,0.4468,0.8267,artificial,0.5532,20,1.0
9390,sampled_lang_5,0.0,0.7143,0.4458,0.8267,artificial,0.5542,20,1.0
346,sampled_lang_5,0.0,0.7143,0.4444,0.8265,artificial,0.5556,20,1.0
1298,sampled_lang_5,0.6,0.7143,0.4439,0.8265,artificial,0.5561,20,1.0
329,sampled_lang_5,0.0,0.7143,0.4431,0.8264,artificial,0.5569,20,1.0
3407,sampled_lang_5,0.25,0.7143,0.4421,0.8263,artificial,0.5579,20,1.0
944,sampled_lang_5,0.0,0.7143,0.4417,0.8262,artificial,0.5583,20,1.0
6252,sampled_lang_5,0.3333,0.7143,0.441,0.8262,artificial,0.559,20,1.0
4683,sampled_lang_5,0.0,0.7143,0.4403,0.8261,artificial,0.5597,20,1.0
615,sampled_lang_5,0.0,0.7143,0.4398,0.826,artificial,0.5602,20,1.0
914,sampled_lang_5,0.0,0.7143,0.4382,0.8258,artificial,0.5618,20,1.0
428,sampled_lang_5,0.75,0.7143,0.4375,0.8258,artificial,0.5625,20,1.0
2510,sampled_lang_5,0.0,0.7143,0.4368,0.8257,artificial,0.5632,20,1.0
1694,sampled_lang_5,0.0,0.7143,0.4366,0.8256,artificial,0.5634,20,1.0
3669,sampled_lang_5,0.6,0.7143,0.4363,0.8256,artificial,0.5637,20,1.0
431,sampled_lang_5,0.0,0.7143,0.4361,0.8256,artificial,0.5639,20,1.0
8904,sampled_lang_5,0.0,0.7143,0.4354,0.8255,artificial,0.5646,20,1.0
7771,sampled_lang_5,0.0,0.7143,0.4352,0.8255,artificial,0.5648,20,1.0
2745,sampled_lang_5,0.0,0.7143,0.4345,0.8254,artificial,0.5655,20,1.0
1941,sampled_lang_5,0.0,0.7143,0.4333,0.8252,artificial,0.5667,20,1.0
8335,sampled_lang_5,0.0,0.7143,0.4329,0.8252,artificial,0.5671,20,1.0
5378,sampled_lang_5,0.0,0.7143,0.4326,0.8251,artificial,0.5674,20,1.0
3662,sampled_lang_5,0.0,0.7143,0.4324,0.8251,artificial,0.5676,20,1.0
232,sampled_lang_16,0.25,0.7143,0.4315,0.825,artificial,0.5685,20,1.0
675,sampled_lang_5,0.5,0.7143,0.4306,0.8249,artificial,0.5694,20,1.0
2194,sampled_lang_5,0.5,0.7143,0.4282,0.8245,artificial,0.5718,20,1.0
1329,sampled_lang_5,0.3333,0.7143,0.4271,0.8244,artificial,0.5729,20,1.0
8221,sampled_lang_5,0.0,0.7143,0.4257,0.8242,artificial,0.5743,20,1.0
8264,sampled_lang_5,0.0,0.7143,0.425,0.824,artificial,0.575,20,1.0
145,sampled_lang_5,0.0,0.7143,0.4236,0.8238,artificial,0.5764,20,1.0
4093,sampled_lang_5,0.5,0.7143,0.4229,0.8237,artificial,0.5771,20,1.0
929,sampled_lang_5,0.0,0.7143,0.4225,0.8236,artificial,0.5775,20,1.0
2750,sampled_lang_5,0.0,0.7143,0.4213,0.8235,artificial,0.5787,20,1.0
8179,sampled_lang_5,0.25,0.7143,0.4211,0.8234,artificial,0.5789,20,1.0
3776,sampled_lang_5,0.25,0.7143,0.4201,0.8233,artificial,0.5799,20,1.0
4070,sampled_lang_5,0.0,0.7143,0.4178,0.8229,artificial,0.5822,20,1.0
883,sampled_lang_5,0.75,0.7143,0.4167,0.8227,artificial,0.5833,20,1.0
6047,sampled_lang_5,0.25,0.7143,0.4142,0.8222,artificial,0.5858,20,1.0
601,sampled_lang_5,0.0,0.7143,0.414,0.8222,artificial,0.586,20,1.0
9852,sampled_lang_5,0.25,0.7143,0.4139,0.8222,artificial,0.5861,20,1.0
4707,sampled_lang_5,0.3333,0.7143,0.4132,0.822,artificial,0.5868,20,1.0
6375,sampled_lang_5,0.0,0.7143,0.412,0.8218,artificial,0.588,20,1.0
7183,sampled_lang_5,0.25,0.7143,0.4111,0.8217,artificial,0.5889,20,1.0
4169,sampled_lang_5,0.0,0.7143,0.4097,0.8214,artificial,0.5903,20,1.0
2596,sampled_lang_5,0.0,0.7143,0.4074,0.8209,artificial,0.5926,20,1.0
6878,sampled_lang_5,0.0,0.7143,0.4062,0.8207,artificial,0.5938,20,1.0
9323,sampled_lang_5,0.25,0.7143,0.4056,0.8205,artificial,0.5944,20,1.0
2343,sampled_lang_5,0.5,0.7143,0.4051,0.8205,artificial,0.5949,20,1.0
5135,sampled_lang_5,0.3333,0.7143,0.4039,0.8202,artificial,0.5961,20,1.0
27,sampled_lang_5,0.3333,0.7143,0.4028,0.82,artificial,0.5972,20,1.0
5574,sampled_lang_5,0.25,0.7143,0.3995,0.8193,artificial,0.6005,20,1.0
5373,sampled_lang_5,0.5,0.7143,0.3993,0.8192,artificial,0.6007,20,1.0
1610,sampled_lang_5,0.3333,0.7143,0.3958,0.8184,artificial,0.6042,20,1.0
5517,sampled_lang_5,0.5,0.7143,0.3947,0.8182,artificial,0.6053,20,1.0
3278,sampled_lang_5,0.0,0.7143,0.3944,0.8181,artificial,0.6056,20,1.0
1496,sampled_lang_5,0.0,0.7143,0.3935,0.8179,artificial,0.6065,20,1.0
2705,sampled_lang_7,0.0,0.7143,0.3924,0.8176,artificial,0.6076,20,1.0
2092,sampled_lang_5,0.5,0.7143,0.3912,0.8174,artificial,0.6088,20,1.0
521,sampled_lang_5,0.3333,0.7143,0.3889,0.8168,artificial,0.6111,20,1.0
2333,sampled_lang_5,0.0,0.7143,0.3861,0.8161,artificial,0.6139,20,1.0
887,sampled_lang_5,0.0,0.7143,0.3833,0.8154,artificial,0.6167,20,1.0
4600,sampled_lang_5,0.3333,0.7143,0.3819,0.815,artificial,0.6181,20,1.0
1310,sampled_lang_5,0.0,0.7143,0.3806,0.8147,artificial,0.6194,20,1.0
374,sampled_lang_5,0.0,0.7143,0.3799,0.8145,artificial,0.6201,20,1.0
2528,sampled_lang_5,0.3333,0.7143,0.3796,0.8144,artificial,0.6204,20,1.0
3889,sampled_lang_5,0.0,0.7143,0.3778,0.8139,artificial,0.6222,20,1.0
8027,sampled_lang_5,0.0,0.7143,0.3769,0.8137,artificial,0.6231,20,1.0
2214,sampled_lang_5,0.3333,0.7143,0.375,0.8131,artificial,0.625,20,1.0
2063,sampled_lang_5,0.0,0.7143,0.3741,0.8129,artificial,0.6259,20,1.0
4348,sampled_lang_5,0.0,0.7143,0.3722,0.8124,artificial,0.6278,20,1.0
7080,sampled_lang_5,0.5,0.7143,0.3704,0.8118,artificial,0.6296,20,1.0
1901,sampled_lang_5,0.3333,0.7143,0.3611,0.8091,artificial,0.6389,20,1.0
9939,sampled_lang_5,0.0,0.7143,0.3565,0.8078,artificial,0.6435,20,1.0
2467,sampled_lang_5,0.3333,0.7143,0.3542,0.8071,artificial,0.6458,20,1.0
5679,sampled_lang_5,0.3333,0.7143,0.3507,0.8061,artificial,0.6493,20,1.0
4304,sampled_lang_5,0.0,0.7143,0.3472,0.805,artificial,0.6528,20,1.0
1659,sampled_lang_5,0.75,0.7143,0.3437,0.804,artificial,0.6562,20,1.0
6086,sampled_lang_5,0.0,0.7143,0.3426,0.8037,artificial,0.6574,20,1.0
2476,sampled_lang_5,0.3333,0.7143,0.3414,0.8033,artificial,0.6586,20,1.0
4489,sampled_lang_5,0.3333,0.7143,0.3403,0.803,artificial,0.6597,20,1.0
114,sampled_lang_5,0.0,0.7143,0.338,0.8023,artificial,0.662,20,1.0
6655,sampled_lang_23,0.3333,0.7143,0.3345,0.8013,artificial,0.6655,20,1.0
953,sampled_lang_5,0.3333,0.7143,0.3333,0.8009,artificial,0.6667,20,1.0
1469,sampled_lang_5,0.0,0.7143,0.331,0.8003,artificial,0.669,20,1.0
426,sampled_lang_5,0.3333,0.7143,0.3299,0.7999,artificial,0.6701,20,1.0
1524,sampled_lang_5,0.3333,0.7143,0.3264,0.7989,artificial,0.6736,20,1.0
1528,sampled_lang_5,0.3333,0.7143,0.2778,0.7846,artificial,0.7222,20,1.0
623,sampled_lang_5,0.3333,0.7143,0.2708,0.7826,artificial,0.7292,20,1.0
1059,sampled_lang_5,0.3333,0.7143,0.2685,0.7819,artificial,0.7315,20,1.0
358,sampled_lang_5,0.3333,0.7143,0.2639,0.7805,artificial,0.7361,20,1.0
1821,sampled_lang_52,1.0,0.7,0.6667,0.8625,artificial,0.3333,21,1.0
3041,sampled_lang_5,1.0,0.7,0.6597,0.8583,artificial,0.3403,21,1.0
9994,sampled_lang_5,0.8333,0.7,0.625,0.8366,artificial,0.375,21,1.0
191,sampled_lang_5,0.8333,0.7,0.5764,0.8239,artificial,0.4236,21,1.0
2254,sampled_lang_5,0.6667,0.7,0.5584,0.823,artificial,0.4416,21,1.0
1811,sampled_lang_5,0.6667,0.7,0.5493,0.8225,artificial,0.4507,21,1.0
6276,sampled_lang_5,0.8,0.7,0.5382,0.8219,artificial,0.4618,21,1.0
2219,sampled_lang_5,0.8,0.7,0.5185,0.8208,artificial,0.4815,21,1.0
1363,sampled_lang_5,0.6,0.7,0.5179,0.8208,artificial,0.4821,21,1.0
4832,sampled_lang_5,0.6,0.7,0.5162,0.8207,artificial,0.4838,21,1.0
4269,sampled_lang_5,0.6,0.7,0.5111,0.8204,artificial,0.4889,21,1.0
9126,sampled_lang_5,0.6,0.7,0.5098,0.8203,artificial,0.4902,21,1.0
3497,sampled_lang_5,0.4,0.7,0.5006,0.8198,artificial,0.4994,21,1.0
3366,sampled_lang_5,0.6667,0.7,0.4994,0.8198,artificial,0.5006,21,1.0
8907,sampled_lang_5,0.6,0.7,0.4884,0.8192,artificial,0.5116,21,1.0
2030,sampled_lang_5,0.25,0.7,0.4821,0.8189,artificial,0.5179,21,1.0
6588,sampled_lang_5,0.5,0.7,0.4803,0.8188,artificial,0.5197,21,1.0
4329,sampled_lang_5,0.5,0.7,0.4792,0.8187,artificial,0.5208,21,1.0
6163,sampled_lang_5,0.2,0.7,0.478,0.8186,artificial,0.522,21,1.0
300,sampled_lang_5,0.25,0.7,0.4769,0.8186,artificial,0.5231,21,1.0
5730,sampled_lang_5,0.5,0.7,0.4745,0.8184,artificial,0.5255,21,1.0
1920,sampled_lang_5,0.5,0.7,0.4722,0.8183,artificial,0.5278,21,1.0
1236,sampled_lang_5,0.5,0.7,0.4699,0.8182,artificial,0.5301,21,1.0
1943,sampled_lang_5,0.4,0.7,0.4664,0.818,artificial,0.5336,21,1.0
2244,sampled_lang_5,0.4,0.7,0.4572,0.8175,artificial,0.5428,21,1.0
7432,sampled_lang_5,0.5,0.7,0.456,0.8174,artificial,0.544,21,1.0
1460,sampled_lang_5,0.4,0.7,0.4551,0.8174,artificial,0.5449,21,1.0
7066,sampled_lang_5,0.5,0.7,0.4537,0.8173,artificial,0.5463,21,1.0
9187,sampled_lang_5,0.25,0.7,0.452,0.8172,artificial,0.548,21,1.0
2569,sampled_lang_5,0.25,0.7,0.4473,0.8168,artificial,0.5527,21,1.0
4010,sampled_lang_5,0.25,0.7,0.4468,0.8167,artificial,0.5532,21,1.0
7599,sampled_lang_5,0.25,0.7,0.4462,0.8167,artificial,0.5538,21,1.0
4703,sampled_lang_5,0.25,0.7,0.4458,0.8166,artificial,0.5542,21,1.0
1391,sampled_lang_5,0.25,0.7,0.445,0.8166,artificial,0.555,21,1.0
9864,sampled_lang_5,0.25,0.7,0.4391,0.816,artificial,0.5609,21,1.0
262,sampled_lang_5,0.25,0.7,0.4377,0.8158,artificial,0.5623,21,1.0
609,sampled_lang_5,0.25,0.7,0.437,0.8157,artificial,0.563,21,1.0
1061,sampled_lang_5,0.25,0.7,0.4366,0.8157,artificial,0.5634,21,1.0
563,sampled_lang_5,0.25,0.7,0.4359,0.8156,artificial,0.5641,21,1.0
3593,sampled_lang_5,0.25,0.7,0.4358,0.8156,artificial,0.5642,21,1.0
3663,sampled_lang_5,0.25,0.7,0.4324,0.8152,artificial,0.5676,21,1.0
3088,sampled_lang_5,1.0,0.6857,0.9375,1.0,artificial,0.0625,22,1.0
8482,sampled_lang_5,1.0,0.6857,0.8704,0.9671,artificial,0.1296,22,1.0
6144,sampled_lang_5,0.8,0.6857,0.8194,0.95,artificial,0.1806,22,1.0
4855,sampled_lang_5,0.8,0.6857,0.8056,0.9436,artificial,0.1944,22,1.0
4613,sampled_lang_5,1.0,0.6857,0.7917,0.9364,artificial,0.2083,22,1.0
6266,sampled_lang_5,0.8333,0.6857,0.7847,0.9325,artificial,0.2153,22,1.0
1162,sampled_lang_5,0.8,0.6857,0.7778,0.9285,artificial,0.2222,22,1.0
600,sampled_lang_5,0.8333,0.6857,0.7697,0.9237,artificial,0.2303,22,1.0
3008,sampled_lang_5,0.8333,0.6857,0.7639,0.9202,artificial,0.2361,22,1.0
7379,sampled_lang_5,0.8333,0.6857,0.7616,0.9188,artificial,0.2384,22,1.0
4375,sampled_lang_5,0.8333,0.6857,0.7569,0.916,artificial,0.2431,22,1.0
9944,sampled_lang_5,0.8333,0.6857,0.7546,0.9145,artificial,0.2454,22,1.0
3095,sampled_lang_49,1.0,0.6857,0.7523,0.9131,artificial,0.2477,22,1.0
5690,sampled_lang_5,0.8,0.6857,0.75,0.9116,artificial,0.25,22,1.0
3864,sampled_lang_5,0.8333,0.6857,0.7431,0.9072,artificial,0.2569,22,1.0
5743,sampled_lang_5,0.8333,0.6857,0.7407,0.9058,artificial,0.2593,22,1.0
783,sampled_lang_5,1.0,0.6857,0.7361,0.9028,artificial,0.2639,22,1.0
