,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
22551,sampled_lang_62,0.25,0.7027,0.4602,0.818,artificial,0.5398,22,1.0
18138,sampled_lang_62,0.5,0.7027,0.4601,0.8179,artificial,0.5399,22,1.0
18387,sampled_lang_62,0.25,0.7027,0.4597,0.8179,artificial,0.5403,22,1.0
2286,sampled_lang_80,0.0,0.7027,0.4596,0.8179,artificial,0.5404,22,1.0
12478,sampled_lang_124,0.25,0.7027,0.4595,0.8179,artificial,0.5405,22,1.0
23023,sampled_lang_62,0.0,0.7027,0.4593,0.8179,artificial,0.5407,22,1.0
22466,sampled_lang_62,0.25,0.7027,0.4588,0.8179,artificial,0.5412,22,1.0
10780,sampled_lang_62,0.0,0.7027,0.4587,0.8179,artificial,0.5413,22,1.0
7747,sampled_lang_62,0.0,0.7027,0.4586,0.8179,artificial,0.5414,22,1.0
100,sampled_lang_62,0.0,0.7027,0.4583,0.8178,artificial,0.5417,22,1.0
34090,sampled_lang_62,0.0,0.7027,0.4582,0.8178,artificial,0.5418,22,1.0
21406,sampled_lang_316,0.6,0.7027,0.4578,0.8178,artificial,0.5422,22,1.0
7189,sampled_lang_62,0.25,0.7027,0.4572,0.8178,artificial,0.5428,22,1.0
2648,sampled_lang_62,0.0,0.7027,0.4569,0.8178,artificial,0.5431,22,1.0
4858,sampled_lang_62,0.0,0.7027,0.4565,0.8177,artificial,0.5435,22,1.0
7603,sampled_lang_62,0.5,0.7027,0.456,0.8177,artificial,0.544,22,1.0
3049,sampled_lang_62,0.0,0.7027,0.4558,0.8177,artificial,0.5442,22,1.0
32197,sampled_lang_62,0.0,0.7027,0.4551,0.8176,artificial,0.5449,22,1.0
1634,sampled_lang_62,0.0,0.7027,0.4549,0.8176,artificial,0.5451,22,1.0
4910,sampled_lang_62,0.0,0.7027,0.4547,0.8176,artificial,0.5453,22,1.0
10852,sampled_lang_38,0.0,0.7027,0.4544,0.8176,artificial,0.5456,22,1.0
36755,sampled_lang_62,0.0,0.7027,0.4542,0.8176,artificial,0.5458,22,1.0
4680,sampled_lang_62,0.25,0.7027,0.4539,0.8176,artificial,0.5461,22,1.0
33380,sampled_lang_47,0.0,0.7027,0.4538,0.8176,artificial,0.5462,22,1.0
594,sampled_lang_62,0.0,0.7027,0.4537,0.8176,artificial,0.5463,22,1.0
572,sampled_lang_62,0.25,0.7027,0.4535,0.8175,artificial,0.5465,22,1.0
5576,sampled_lang_62,0.0,0.7027,0.4528,0.8175,artificial,0.5472,22,1.0
4931,sampled_lang_62,0.25,0.7027,0.4524,0.8175,artificial,0.5476,22,1.0
4190,sampled_lang_62,0.0,0.7027,0.4517,0.8174,artificial,0.5483,22,1.0
4993,sampled_lang_62,0.5,0.7027,0.4514,0.8174,artificial,0.5486,22,1.0
18690,sampled_lang_62,0.25,0.7027,0.4507,0.8173,artificial,0.5493,22,1.0
257,sampled_lang_62,0.0,0.7027,0.4502,0.8173,artificial,0.5498,22,1.0
1283,sampled_lang_26,0.0,0.7027,0.45,0.8173,artificial,0.55,22,1.0
15298,sampled_lang_62,0.5,0.7027,0.4497,0.8172,artificial,0.5503,22,1.0
27010,sampled_lang_62,0.0,0.7027,0.4493,0.8172,artificial,0.5507,22,1.0
30460,sampled_lang_62,0.0,0.7027,0.4492,0.8172,artificial,0.5508,22,1.0
669,sampled_lang_62,0.5,0.7027,0.4491,0.8172,artificial,0.5509,22,1.0
16463,sampled_lang_62,0.0,0.7027,0.4486,0.8172,artificial,0.5514,22,1.0
20878,sampled_lang_62,0.0,0.7027,0.4483,0.8171,artificial,0.5517,22,1.0
5745,sampled_lang_62,0.25,0.7027,0.4479,0.8171,artificial,0.5521,22,1.0
695,sampled_lang_62,0.25,0.7027,0.4472,0.817,artificial,0.5528,22,1.0
32554,sampled_lang_62,0.25,0.7027,0.4468,0.817,artificial,0.5532,22,1.0
33014,sampled_lang_62,0.0,0.7027,0.4458,0.8169,artificial,0.5542,22,1.0
3374,sampled_lang_62,0.0,0.7027,0.4455,0.8169,artificial,0.5545,22,1.0
11578,sampled_lang_62,0.25,0.7027,0.4454,0.8169,artificial,0.5546,22,1.0
36166,sampled_lang_62,0.0,0.7027,0.4451,0.8169,artificial,0.5549,22,1.0
11060,sampled_lang_62,0.25,0.7027,0.4448,0.8168,artificial,0.5552,22,1.0
1291,sampled_lang_62,0.0,0.7027,0.4444,0.8168,artificial,0.5556,22,1.0
33836,sampled_lang_62,0.25,0.7027,0.4435,0.8167,artificial,0.5565,22,1.0
29405,sampled_lang_62,0.8,0.7027,0.4433,0.8167,artificial,0.5567,22,1.0
1596,sampled_lang_62,0.25,0.7027,0.4417,0.8165,artificial,0.5583,22,1.0
36588,sampled_lang_62,0.25,0.7027,0.4416,0.8165,artificial,0.5584,22,1.0
4532,sampled_lang_62,0.25,0.7027,0.4412,0.8165,artificial,0.5588,22,1.0
4311,sampled_lang_62,0.25,0.7027,0.441,0.8164,artificial,0.559,22,1.0
35311,sampled_lang_140,0.25,0.7027,0.4407,0.8164,artificial,0.5593,22,1.0
2448,sampled_lang_62,0.25,0.7027,0.4403,0.8164,artificial,0.5597,22,1.0
1817,sampled_lang_62,0.25,0.7027,0.4398,0.8163,artificial,0.5602,22,1.0
9844,sampled_lang_62,0.25,0.7027,0.4389,0.8162,artificial,0.5611,22,1.0
11686,sampled_lang_62,0.25,0.7027,0.4384,0.8162,artificial,0.5616,22,1.0
38464,sampled_lang_62,0.25,0.7027,0.4381,0.8161,artificial,0.5619,22,1.0
10022,sampled_lang_62,0.5,0.7027,0.4375,0.8161,artificial,0.5625,22,1.0
8805,sampled_lang_62,0.25,0.7027,0.4369,0.816,artificial,0.5631,22,1.0
5898,sampled_lang_62,0.6,0.7027,0.4363,0.8159,artificial,0.5637,22,1.0
33669,sampled_lang_62,0.25,0.7027,0.4361,0.8159,artificial,0.5639,22,1.0
14868,sampled_lang_62,0.25,0.7027,0.4354,0.8158,artificial,0.5646,22,1.0
630,sampled_lang_272,0.5,0.7027,0.4352,0.8158,artificial,0.5648,22,1.0
23864,sampled_lang_62,0.25,0.7027,0.4343,0.8157,artificial,0.5657,22,1.0
39489,sampled_lang_62,0.5,0.7027,0.434,0.8157,artificial,0.566,22,1.0
37126,sampled_lang_62,0.25,0.7027,0.4326,0.8155,artificial,0.5674,22,1.0
8980,sampled_lang_62,0.25,0.7027,0.4323,0.8154,artificial,0.5677,22,1.0
12241,sampled_lang_62,0.25,0.7027,0.4322,0.8154,artificial,0.5678,22,1.0
11194,sampled_lang_62,0.25,0.7027,0.4319,0.8154,artificial,0.5681,22,1.0
38539,sampled_lang_62,0.25,0.7027,0.4315,0.8153,artificial,0.5685,22,1.0
886,sampled_lang_62,0.5,0.7027,0.4311,0.8153,artificial,0.5689,22,1.0
77,sampled_lang_62,0.0,0.7027,0.4306,0.8152,artificial,0.5694,22,1.0
1072,sampled_lang_62,0.25,0.7027,0.4301,0.8152,artificial,0.5699,22,1.0
702,sampled_lang_62,0.25,0.7027,0.4296,0.8151,artificial,0.5704,22,1.0
16757,sampled_lang_62,0.25,0.7027,0.4294,0.8151,artificial,0.5706,22,1.0
36441,sampled_lang_62,0.25,0.7027,0.4292,0.815,artificial,0.5708,22,1.0
7640,sampled_lang_241,0.4,0.7027,0.4284,0.8149,artificial,0.5716,22,1.0
17646,sampled_lang_62,0.25,0.7027,0.4278,0.8148,artificial,0.5722,22,1.0
24541,sampled_lang_62,0.25,0.7027,0.4277,0.8148,artificial,0.5723,22,1.0
618,sampled_lang_62,0.0,0.7027,0.4271,0.8147,artificial,0.5729,22,1.0
20531,sampled_lang_62,0.25,0.7027,0.4265,0.8147,artificial,0.5735,22,1.0
6613,sampled_lang_62,0.0,0.7027,0.4259,0.8146,artificial,0.5741,22,1.0
5723,sampled_lang_62,0.25,0.7027,0.425,0.8144,artificial,0.575,22,1.0
15786,sampled_lang_62,0.25,0.7027,0.4241,0.8143,artificial,0.5759,22,1.0
24103,sampled_lang_62,0.25,0.7027,0.4238,0.8143,artificial,0.5762,22,1.0
3938,sampled_lang_62,0.5,0.7027,0.4236,0.8142,artificial,0.5764,22,1.0
24205,sampled_lang_62,0.25,0.7027,0.4235,0.8142,artificial,0.5765,22,1.0
2160,sampled_lang_62,0.25,0.7027,0.4231,0.8142,artificial,0.5769,22,1.0
28930,sampled_lang_62,0.25,0.7027,0.4225,0.8141,artificial,0.5775,22,1.0
30696,sampled_lang_62,0.25,0.7027,0.4222,0.814,artificial,0.5778,22,1.0
2984,sampled_lang_62,0.0,0.7027,0.4213,0.8139,artificial,0.5787,22,1.0
5485,sampled_lang_62,0.25,0.7027,0.4212,0.8139,artificial,0.5788,22,1.0
36635,sampled_lang_62,0.25,0.7027,0.4208,0.8138,artificial,0.5792,22,1.0
2309,sampled_lang_62,0.25,0.7027,0.4204,0.8137,artificial,0.5796,22,1.0
39385,sampled_lang_62,0.5,0.7027,0.419,0.8135,artificial,0.581,22,1.0
11204,sampled_lang_62,0.25,0.7027,0.4188,0.8135,artificial,0.5812,22,1.0
457,sampled_lang_62,0.0,0.7027,0.4178,0.8133,artificial,0.5822,22,1.0
30791,sampled_lang_62,0.25,0.7027,0.4177,0.8133,artificial,0.5823,22,1.0
35425,sampled_lang_62,0.25,0.7027,0.4176,0.8133,artificial,0.5824,22,1.0
5078,sampled_lang_62,0.0,0.7027,0.4172,0.8132,artificial,0.5828,22,1.0
2821,sampled_lang_62,0.25,0.7027,0.4169,0.8132,artificial,0.5831,22,1.0
125,sampled_lang_62,0.0,0.7027,0.4167,0.8131,artificial,0.5833,22,1.0
28378,sampled_lang_62,0.25,0.7027,0.4166,0.8131,artificial,0.5834,22,1.0
34516,sampled_lang_62,0.25,0.7027,0.4164,0.8131,artificial,0.5836,22,1.0
2790,sampled_lang_62,0.25,0.7027,0.4155,0.8129,artificial,0.5845,22,1.0
638,sampled_lang_62,0.0,0.7027,0.4149,0.8128,artificial,0.5851,22,1.0
15418,sampled_lang_62,0.25,0.7027,0.4148,0.8128,artificial,0.5852,22,1.0
16969,sampled_lang_62,0.25,0.7027,0.4146,0.8128,artificial,0.5854,22,1.0
21175,sampled_lang_62,0.5,0.7027,0.4144,0.8127,artificial,0.5856,22,1.0
11796,sampled_lang_62,0.25,0.7027,0.4139,0.8127,artificial,0.5861,22,1.0
5,sampled_lang_62,0.0,0.7027,0.4132,0.8125,artificial,0.5868,22,1.0
7211,sampled_lang_62,0.25,0.7027,0.4126,0.8124,artificial,0.5874,22,1.0
9615,sampled_lang_62,0.25,0.7027,0.4124,0.8124,artificial,0.5876,22,1.0
387,sampled_lang_62,0.0,0.7027,0.412,0.8123,artificial,0.588,22,1.0
3521,sampled_lang_62,0.25,0.7027,0.4115,0.8122,artificial,0.5885,22,1.0
13337,sampled_lang_62,0.25,0.7027,0.4111,0.8122,artificial,0.5889,22,1.0
2503,sampled_lang_62,0.0,0.7027,0.4108,0.8121,artificial,0.5892,22,1.0
2419,sampled_lang_141,0.25,0.7027,0.4097,0.8119,artificial,0.5903,22,1.0
23015,sampled_lang_62,0.0,0.7027,0.4093,0.8118,artificial,0.5907,22,1.0
16953,sampled_lang_62,0.2,0.7027,0.409,0.8118,artificial,0.591,22,1.0
6124,sampled_lang_62,0.0,0.7027,0.4086,0.8117,artificial,0.5914,22,1.0
18057,sampled_lang_62,0.25,0.7027,0.408,0.8116,artificial,0.592,22,1.0
11684,sampled_lang_62,0.5,0.7027,0.4074,0.8115,artificial,0.5926,22,1.0
16957,sampled_lang_62,0.0,0.7027,0.4065,0.8113,artificial,0.5935,22,1.0
25327,sampled_lang_62,0.5,0.7027,0.4062,0.8113,artificial,0.5938,22,1.0
2956,sampled_lang_62,0.5,0.7027,0.4051,0.811,artificial,0.5949,22,1.0
8748,sampled_lang_62,0.25,0.7027,0.4049,0.811,artificial,0.5951,22,1.0
8380,sampled_lang_62,0.0,0.7027,0.4047,0.811,artificial,0.5953,22,1.0
35888,sampled_lang_62,0.25,0.7027,0.4045,0.8109,artificial,0.5955,22,1.0
31514,sampled_lang_62,0.25,0.7027,0.4042,0.8108,artificial,0.5958,22,1.0
8242,sampled_lang_62,0.25,0.7027,0.4039,0.8108,artificial,0.5961,22,1.0
3778,sampled_lang_62,0.0,0.7027,0.4028,0.8106,artificial,0.5972,22,1.0
18165,sampled_lang_62,0.0,0.7027,0.4027,0.8105,artificial,0.5973,22,1.0
33360,sampled_lang_62,0.25,0.7027,0.4025,0.8105,artificial,0.5975,22,1.0
21134,sampled_lang_62,0.0,0.7027,0.4024,0.8105,artificial,0.5976,22,1.0
29208,sampled_lang_62,0.0,0.7027,0.4013,0.8103,artificial,0.5987,22,1.0
9234,sampled_lang_62,0.0,0.7027,0.4005,0.8101,artificial,0.5995,22,1.0
28510,sampled_lang_62,0.0,0.7027,0.4003,0.8101,artificial,0.5997,22,1.0
1547,sampled_lang_62,0.0,0.7027,0.3993,0.8099,artificial,0.6007,22,1.0
3583,sampled_lang_62,0.0,0.7027,0.3985,0.8097,artificial,0.6015,22,1.0
7981,sampled_lang_62,0.0,0.7027,0.3981,0.8096,artificial,0.6019,22,1.0
4094,sampled_lang_62,0.25,0.7027,0.397,0.8094,artificial,0.603,22,1.0
2800,sampled_lang_62,0.0,0.7027,0.3958,0.8091,artificial,0.6042,22,1.0
23798,sampled_lang_62,0.0,0.7027,0.3951,0.809,artificial,0.6049,22,1.0
11999,sampled_lang_62,0.0,0.7027,0.3947,0.8089,artificial,0.6053,22,1.0
4782,sampled_lang_62,0.0,0.7027,0.3935,0.8086,artificial,0.6065,22,1.0
10011,sampled_lang_62,0.0,0.7027,0.3924,0.8083,artificial,0.6076,22,1.0
8141,sampled_lang_62,0.0,0.7027,0.3912,0.8081,artificial,0.6088,22,1.0
17195,sampled_lang_62,0.0,0.7027,0.39,0.8078,artificial,0.61,22,1.0
5784,sampled_lang_62,0.25,0.7027,0.3892,0.8076,artificial,0.6108,22,1.0
14757,sampled_lang_62,0.0,0.7027,0.3889,0.8075,artificial,0.6111,22,1.0
11819,sampled_lang_243,0.5,0.7027,0.3877,0.8073,artificial,0.6123,22,1.0
5348,sampled_lang_62,0.5,0.7027,0.3854,0.8067,artificial,0.6146,22,1.0
12531,sampled_lang_62,0.5,0.7027,0.3843,0.8064,artificial,0.6157,22,1.0
1624,sampled_lang_62,0.25,0.7027,0.383,0.8061,artificial,0.617,22,1.0
6165,sampled_lang_62,0.25,0.7027,0.3762,0.8044,artificial,0.6238,22,1.0
25615,sampled_lang_62,0.25,0.7027,0.3698,0.8027,artificial,0.6302,22,1.0
31355,sampled_lang_62,0.5,0.7027,0.3681,0.8022,artificial,0.6319,22,1.0
38616,sampled_lang_62,0.25,0.7027,0.3628,0.8007,artificial,0.6372,22,1.0
1725,sampled_lang_62,0.0,0.7027,0.3611,0.8002,artificial,0.6389,22,1.0
2300,sampled_lang_62,0.5,0.7027,0.3576,0.7993,artificial,0.6424,22,1.0
1166,sampled_lang_62,0.0,0.7027,0.3519,0.7976,artificial,0.6481,22,1.0
1109,sampled_lang_62,0.0,0.7027,0.3472,0.7963,artificial,0.6528,22,1.0
5440,sampled_lang_62,0.0,0.7027,0.3426,0.795,artificial,0.6574,22,1.0
137,sampled_lang_62,0.0,0.7027,0.3333,0.7924,artificial,0.6667,22,1.0
8030,sampled_lang_62,0.0,0.7027,0.3299,0.7915,artificial,0.6701,22,1.0
8816,sampled_lang_62,0.0,0.7027,0.3287,0.7911,artificial,0.6713,22,1.0
11823,sampled_lang_62,0.0,0.7027,0.3241,0.7898,artificial,0.6759,22,1.0
5140,sampled_lang_62,0.0,0.7027,0.3218,0.7892,artificial,0.6782,22,1.0
3493,sampled_lang_62,0.0,0.7027,0.3206,0.7889,artificial,0.6794,22,1.0
34,sampled_lang_62,0.0,0.7027,0.3194,0.7885,artificial,0.6806,22,1.0
29041,sampled_lang_62,0.5,0.7027,0.316,0.7876,artificial,0.684,22,1.0
1063,sampled_lang_62,0.5,0.7027,0.3148,0.7872,artificial,0.6852,22,1.0
963,sampled_lang_62,0.0,0.7027,0.3113,0.7863,artificial,0.6887,22,1.0
6933,sampled_lang_62,0.0,0.7027,0.3079,0.7853,artificial,0.6921,22,1.0
15623,sampled_lang_62,0.0,0.7027,0.2778,0.7768,artificial,0.7222,22,1.0
36019,sampled_lang_474,1.0,0.6892,0.6354,0.8642,artificial,0.3646,23,1.0
7528,sampled_lang_455,1.0,0.6892,0.6333,0.8633,artificial,0.3667,23,1.0
25362,sampled_lang_435,0.8571,0.6892,0.6123,0.8533,artificial,0.3877,23,1.0
38665,sampled_lang_470,1.0,0.6892,0.6093,0.8518,artificial,0.3907,23,1.0
35128,sampled_lang_468,1.0,0.6892,0.6088,0.8516,artificial,0.3912,23,1.0
35977,sampled_lang_473,1.0,0.6892,0.6039,0.8492,artificial,0.3961,23,1.0
18319,sampled_lang_499,1.0,0.6892,0.5981,0.8462,artificial,0.4019,23,1.0
21427,sampled_lang_378,0.8571,0.6892,0.5944,0.8443,artificial,0.4056,23,1.0
23650,sampled_lang_477,1.0,0.6892,0.5867,0.8402,artificial,0.4133,23,1.0
8464,sampled_lang_495,1.0,0.6892,0.5796,0.8364,artificial,0.4204,23,1.0
39351,sampled_lang_393,0.8333,0.6892,0.5718,0.8321,artificial,0.4282,23,1.0
2907,sampled_lang_445,0.875,0.6892,0.5594,0.8252,artificial,0.4406,23,1.0
19160,sampled_lang_337,0.6667,0.6892,0.5584,0.8246,artificial,0.4416,23,1.0
26565,sampled_lang_459,1.0,0.6892,0.5583,0.8246,artificial,0.4417,23,1.0
17786,sampled_lang_62,0.6667,0.6892,0.5579,0.8243,artificial,0.4421,23,1.0
3774,sampled_lang_391,0.8333,0.6892,0.555,0.8227,artificial,0.445,23,1.0
30125,sampled_lang_385,0.8571,0.6892,0.5539,0.8221,artificial,0.4461,23,1.0
30563,sampled_lang_410,0.8571,0.6892,0.5532,0.8217,artificial,0.4468,23,1.0
6737,sampled_lang_62,0.6,0.6892,0.5463,0.8177,artificial,0.4537,23,1.0
13016,sampled_lang_62,0.6,0.6892,0.544,0.8164,artificial,0.456,23,1.0
30487,sampled_lang_62,0.6667,0.6892,0.5412,0.8147,artificial,0.4588,23,1.0
32888,sampled_lang_62,0.6,0.6892,0.5394,0.8137,artificial,0.4606,23,1.0
10496,sampled_lang_336,0.6667,0.6892,0.5375,0.8126,artificial,0.4625,23,1.0
12771,sampled_lang_62,0.6667,0.6892,0.5354,0.8122,artificial,0.4646,23,1.0
35512,sampled_lang_62,0.6,0.6892,0.5347,0.8122,artificial,0.4653,23,1.0
21014,sampled_lang_346,0.6667,0.6892,0.5322,0.8121,artificial,0.4678,23,1.0
31771,sampled_lang_62,0.4,0.6892,0.5301,0.812,artificial,0.4699,23,1.0
17923,sampled_lang_412,0.8333,0.6892,0.5295,0.8119,artificial,0.4705,23,1.0
28034,sampled_lang_62,0.5,0.6892,0.5292,0.8119,artificial,0.4708,23,1.0
31563,sampled_lang_62,0.6,0.6892,0.5278,0.8119,artificial,0.4722,23,1.0
8002,sampled_lang_62,0.6,0.6892,0.5266,0.8118,artificial,0.4734,23,1.0
38046,sampled_lang_62,0.6,0.6892,0.5255,0.8117,artificial,0.4745,23,1.0
18379,sampled_lang_62,0.6667,0.6892,0.5231,0.8116,artificial,0.4769,23,1.0
4146,sampled_lang_307,0.5714,0.6892,0.5201,0.8115,artificial,0.4799,23,1.0
5166,sampled_lang_62,0.6,0.6892,0.5197,0.8114,artificial,0.4803,23,1.0
3889,sampled_lang_62,0.5,0.6892,0.5185,0.8114,artificial,0.4815,23,1.0
1364,sampled_lang_62,0.6,0.6892,0.5174,0.8113,artificial,0.4826,23,1.0
16307,sampled_lang_62,0.6,0.6892,0.5162,0.8113,artificial,0.4838,23,1.0
9301,sampled_lang_62,0.6,0.6892,0.515,0.8112,artificial,0.485,23,1.0
32977,sampled_lang_291,0.6667,0.6892,0.511,0.811,artificial,0.489,23,1.0
3121,sampled_lang_62,0.6667,0.6892,0.5109,0.811,artificial,0.4891,23,1.0
7633,sampled_lang_62,0.4,0.6892,0.5106,0.811,artificial,0.4894,23,1.0
33736,sampled_lang_62,0.4,0.6892,0.5098,0.8109,artificial,0.4902,23,1.0
39245,sampled_lang_62,0.6667,0.6892,0.5097,0.8109,artificial,0.4903,23,1.0
22276,sampled_lang_218,0.5,0.6892,0.5096,0.8109,artificial,0.4904,23,1.0
19517,sampled_lang_62,0.6,0.6892,0.5093,0.8109,artificial,0.4907,23,1.0
780,sampled_lang_62,0.6,0.6892,0.5087,0.8109,artificial,0.4913,23,1.0
3897,sampled_lang_62,0.6,0.6892,0.5081,0.8109,artificial,0.4919,23,1.0
23946,sampled_lang_62,0.4,0.6892,0.5075,0.8108,artificial,0.4925,23,1.0
27177,sampled_lang_62,0.5,0.6892,0.5072,0.8108,artificial,0.4928,23,1.0
2731,sampled_lang_62,0.6,0.6892,0.5069,0.8108,artificial,0.4931,23,1.0
26387,sampled_lang_62,0.6,0.6892,0.5064,0.8108,artificial,0.4936,23,1.0
5944,sampled_lang_319,0.6667,0.6892,0.5058,0.8107,artificial,0.4942,23,1.0
32163,sampled_lang_62,0.6,0.6892,0.5056,0.8107,artificial,0.4944,23,1.0
24389,sampled_lang_62,0.6,0.6892,0.5052,0.8107,artificial,0.4948,23,1.0
8527,sampled_lang_62,0.6,0.6892,0.5046,0.8107,artificial,0.4954,23,1.0
33489,sampled_lang_62,0.5,0.6892,0.5039,0.8106,artificial,0.4961,23,1.0
3099,sampled_lang_62,0.5,0.6892,0.5032,0.8106,artificial,0.4968,23,1.0
28188,sampled_lang_62,0.6,0.6892,0.5029,0.8106,artificial,0.4971,23,1.0
17805,sampled_lang_62,0.4,0.6892,0.5006,0.8105,artificial,0.4994,23,1.0
920,sampled_lang_62,0.4,0.6892,0.5,0.8104,artificial,0.5,23,1.0
26530,sampled_lang_62,0.4,0.6892,0.4988,0.8104,artificial,0.5012,23,1.0
2465,sampled_lang_62,0.6,0.6892,0.4983,0.8104,artificial,0.5017,23,1.0
4172,sampled_lang_62,0.4,0.6892,0.4981,0.8103,artificial,0.5019,23,1.0
1255,sampled_lang_62,0.4,0.6892,0.4965,0.8103,artificial,0.5035,23,1.0
17732,sampled_lang_62,0.6,0.6892,0.4959,0.8102,artificial,0.5041,23,1.0
4189,sampled_lang_303,0.6667,0.6892,0.4958,0.8102,artificial,0.5042,23,1.0
14455,sampled_lang_272,0.5,0.6892,0.4943,0.8102,artificial,0.5057,23,1.0
14669,sampled_lang_62,0.4,0.6892,0.4942,0.8101,artificial,0.5058,23,1.0
5450,sampled_lang_62,0.4,0.6892,0.4931,0.8101,artificial,0.5069,23,1.0
23085,sampled_lang_62,0.4,0.6892,0.4926,0.8101,artificial,0.5074,23,1.0
32114,sampled_lang_62,0.6,0.6892,0.4919,0.81,artificial,0.5081,23,1.0
28946,sampled_lang_62,0.6,0.6892,0.4912,0.81,artificial,0.5088,23,1.0
26829,sampled_lang_62,0.4,0.6892,0.491,0.81,artificial,0.509,23,1.0
16411,sampled_lang_62,0.4,0.6892,0.4907,0.81,artificial,0.5093,23,1.0
32676,sampled_lang_62,0.4,0.6892,0.4906,0.81,artificial,0.5094,23,1.0
39474,sampled_lang_62,0.4,0.6892,0.4902,0.8099,artificial,0.5098,23,1.0
4131,sampled_lang_62,0.4,0.6892,0.4899,0.8099,artificial,0.5101,23,1.0
24198,sampled_lang_62,0.4,0.6892,0.4896,0.8099,artificial,0.5104,23,1.0
35821,sampled_lang_62,0.6,0.6892,0.4884,0.8099,artificial,0.5116,23,1.0
24477,sampled_lang_62,0.4,0.6892,0.4881,0.8098,artificial,0.5119,23,1.0
34386,sampled_lang_62,0.6,0.6892,0.4875,0.8098,artificial,0.5125,23,1.0
8409,sampled_lang_62,0.4,0.6892,0.4873,0.8098,artificial,0.5127,23,1.0
13719,sampled_lang_62,0.4,0.6892,0.4867,0.8098,artificial,0.5133,23,1.0
2701,sampled_lang_62,0.6,0.6892,0.4861,0.8097,artificial,0.5139,23,1.0
10321,sampled_lang_62,0.4,0.6892,0.4855,0.8097,artificial,0.5145,23,1.0
7174,sampled_lang_62,0.4,0.6892,0.4854,0.8097,artificial,0.5146,23,1.0
11482,sampled_lang_62,0.4,0.6892,0.485,0.8097,artificial,0.515,23,1.0
16729,sampled_lang_62,0.2,0.6892,0.4847,0.8097,artificial,0.5153,23,1.0
8981,sampled_lang_62,0.4,0.6892,0.4829,0.8096,artificial,0.5171,23,1.0
2563,sampled_lang_62,0.4,0.6892,0.4826,0.8096,artificial,0.5174,23,1.0
22108,sampled_lang_62,0.2,0.6892,0.4824,0.8095,artificial,0.5176,23,1.0
26504,sampled_lang_62,0.4,0.6892,0.4822,0.8095,artificial,0.5178,23,1.0
20471,sampled_lang_62,0.2,0.6892,0.4821,0.8095,artificial,0.5179,23,1.0
14665,sampled_lang_62,0.4,0.6892,0.4815,0.8095,artificial,0.5185,23,1.0
30309,sampled_lang_62,0.4,0.6892,0.4809,0.8095,artificial,0.5191,23,1.0
35522,sampled_lang_62,0.4,0.6892,0.4808,0.8095,artificial,0.5192,23,1.0
36058,sampled_lang_62,0.4,0.6892,0.4801,0.8094,artificial,0.5199,23,1.0
28316,sampled_lang_62,0.6,0.6892,0.4794,0.8094,artificial,0.5206,23,1.0
1239,sampled_lang_62,0.4,0.6892,0.4793,0.8094,artificial,0.5207,23,1.0
10756,sampled_lang_62,0.2,0.6892,0.4792,0.8094,artificial,0.5208,23,1.0
35493,sampled_lang_62,0.4,0.6892,0.4789,0.8094,artificial,0.5211,23,1.0
1023,sampled_lang_62,0.4,0.6892,0.4769,0.8093,artificial,0.5231,23,1.0
30317,sampled_lang_62,0.4,0.6892,0.4766,0.8093,artificial,0.5234,23,1.0
38602,sampled_lang_62,0.4,0.6892,0.4764,0.8092,artificial,0.5236,23,1.0
24442,sampled_lang_62,0.4,0.6892,0.4761,0.8092,artificial,0.5239,23,1.0
28033,sampled_lang_62,0.4,0.6892,0.4755,0.8092,artificial,0.5245,23,1.0
38527,sampled_lang_62,0.5,0.6892,0.4753,0.8092,artificial,0.5247,23,1.0
27991,sampled_lang_62,0.4,0.6892,0.4751,0.8092,artificial,0.5249,23,1.0
20657,sampled_lang_62,0.4,0.6892,0.475,0.8092,artificial,0.525,23,1.0
2631,sampled_lang_62,0.25,0.6892,0.4745,0.8091,artificial,0.5255,23,1.0
11333,sampled_lang_180,0.4,0.6892,0.4744,0.8091,artificial,0.5256,23,1.0
31079,sampled_lang_62,0.4,0.6892,0.474,0.8091,artificial,0.526,23,1.0
18826,sampled_lang_62,0.4,0.6892,0.4735,0.8091,artificial,0.5265,23,1.0
7065,sampled_lang_62,0.4,0.6892,0.4726,0.809,artificial,0.5274,23,1.0
23881,sampled_lang_62,0.4,0.6892,0.4725,0.809,artificial,0.5275,23,1.0
15103,sampled_lang_62,0.4,0.6892,0.4717,0.809,artificial,0.5283,23,1.0
2239,sampled_lang_62,0.6,0.6892,0.4716,0.809,artificial,0.5284,23,1.0
27910,sampled_lang_62,0.6,0.6892,0.4713,0.809,artificial,0.5287,23,1.0
39494,sampled_lang_62,0.6,0.6892,0.4711,0.809,artificial,0.5289,23,1.0
16124,sampled_lang_62,0.4,0.6892,0.4705,0.8089,artificial,0.5295,23,1.0
36223,sampled_lang_192,0.3333,0.6892,0.4704,0.8089,artificial,0.5296,23,1.0
24970,sampled_lang_62,0.4,0.6892,0.4703,0.8089,artificial,0.5297,23,1.0
614,sampled_lang_62,0.25,0.6892,0.4699,0.8089,artificial,0.5301,23,1.0
36737,sampled_lang_62,0.2,0.6892,0.4697,0.8089,artificial,0.5303,23,1.0
15136,sampled_lang_62,0.2,0.6892,0.4696,0.8089,artificial,0.5304,23,1.0
