,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity,counts
633,artificial,0.3194444444444444,36,False,0.7142857142857143,0.6805555555555556,60771,0.797764928005267,0.7142857142857143,0.5909090909090908,1
1418,artificial,0.31944444444444453,36,False,0.8571428571428571,0.6805555555555555,48998,0.797764928005267,0.7142857142857143,0.5909090909090908,1
65251,artificial,0.320138888888889,36,False,0.7142857142857143,0.679861111111111,35664,0.7974665250281286,0.7142857142857143,0.5909090909090908,1
61533,artificial,0.3222222222222223,36,False,0.8571428571428571,0.6777777777777777,35682,0.79656683057795,0.8571428571428571,0.5909090909090908,1
49093,artificial,0.32407407407407396,36,False,0.75,0.675925925925926,Sanity_Check5729,0.7957615090975119,0.625,0.5909090909090908,1
25718,artificial,0.3261574074074075,36,False,0.75,0.6738425925925925,Sanity_Check5498,0.7948493104922292,0.75,0.5909090909090908,1
22754,artificial,0.32638888888888884,36,False,0.8571428571428571,0.6736111111111112,Sanity_Check6588,0.7947475526862796,0.8571428571428571,0.5909090909090908,1
43105,artificial,0.32638888888888895,36,False,0.7142857142857143,0.673611111111111,26014,0.7947475526862796,0.7142857142857143,0.5909090909090908,1
45304,artificial,0.32638888888888906,36,False,0.7142857142857143,0.6736111111111109,46758,0.7947475526862795,0.7142857142857143,0.5909090909090908,1
29564,artificial,0.3275462962962964,36,False,0.625,0.6724537037037036,29454,0.7942375653886148,0.625,0.5909090909090908,1
39384,artificial,0.32777777777777783,36,False,0.7142857142857143,0.6722222222222222,Sanity_Check7541,0.7941353291066678,0.7142857142857143,0.5909090909090908,1
23912,artificial,0.3287037037037036,36,False,0.7142857142857143,0.6712962962962964,Sanity_Check9034,0.7937255918490027,0.7142857142857143,0.5909090909090908,1
59034,artificial,0.32928240740740744,36,False,0.5714285714285714,0.6707175925925926,64415,0.7934688648522235,0.5714285714285714,0.5909090909090908,1
20738,artificial,0.32986111111111116,36,False,0.5714285714285714,0.6701388888888888,26172,0.7932116468202557,0.5714285714285714,0.5909090909090908,1
31674,artificial,0.3305555555555556,36,False,0.7142857142857143,0.6694444444444444,Sanity_Check8955,0.7929023395917913,0.7142857142857143,0.5909090909090908,1
46879,artificial,0.33333333333333337,36,False,0.6666666666666666,0.6666666666666666,Sanity_Check5497,0.7916581289791458,0.6666666666666666,0.5909090909090908,1
12586,artificial,0.3344907407407407,36,False,0.5714285714285714,0.6655092592592593,Sanity_Check9276,0.7911364437225978,0.5714285714285714,0.5909090909090908,1
32160,artificial,0.33564814814814825,36,False,0.6666666666666666,0.6643518518518517,54838,0.7906128593893035,0.6666666666666666,0.5909090909090908,1
57816,artificial,0.3368055555555557,36,False,0.7142857142857143,0.6631944444444443,63407,0.7900873901898451,0.7142857142857143,0.5909090909090908,1
41272,artificial,0.3375,36,False,0.7142857142857143,0.6625,Sanity_Check6303,0.7897712098119346,0.7142857142857143,0.5909090909090908,1
39494,artificial,0.3379629629629629,36,False,0.7142857142857143,0.6620370370370371,11582,0.789560050243772,0.7142857142857143,0.5909090909090908,1
23223,artificial,0.337962962962963,36,False,0.6666666666666666,0.662037037037037,24618,0.7895600502437718,0.6666666666666666,0.5909090909090908,1
30492,artificial,0.33854166666666663,36,False,0.7142857142857143,0.6614583333333334,27218,0.7892956831281914,0.7142857142857143,0.5909090909090908,1
9246,artificial,0.339351851851852,36,False,0.7142857142857143,0.660648148148148,Sanity_Check8532,0.7889247926685068,0.7142857142857143,0.5909090909090908,1
38405,artificial,0.3402777777777778,36,False,0.6666666666666666,0.6597222222222222,24730,0.7884998141340984,0.6666666666666666,0.5909090909090908,1
22955,artificial,0.34189814814814823,36,False,0.75,0.6581018518518518,sampled_lang_1410,0.7877532893833596,0.75,0.5909090909090908,1
30931,artificial,0.34375,36,False,0.6666666666666666,0.65625,60104,0.7868957771125312,0.6666666666666666,0.5909090909090908,1
24933,artificial,0.34456018518518516,36,False,0.75,0.6554398148148148,sampled_lang_1422,0.7865191729250718,0.75,0.5909090909090908,1
2523,artificial,0.34490740740740755,36,False,0.5,0.6550925925925924,24816,0.7863575040868371,0.5,0.5909090909090908,1
34695,artificial,0.3453703703703703,36,False,0.7142857142857143,0.6546296296296297,27301,0.7861416972742158,0.7142857142857143,0.5909090909090908,1
64971,artificial,0.34606481481481477,36,False,0.6666666666666666,0.6539351851851852,45621,0.7858174565949729,0.6666666666666666,0.5909090909090908,1
48666,artificial,0.3466435185185186,36,False,0.7142857142857143,0.6533564814814814,63323,0.7855467716117764,0.5714285714285714,0.5909090909090908,1
43376,artificial,0.3472222222222222,36,False,0.6666666666666666,0.6527777777777778,60880,0.7852756480256756,0.6666666666666666,0.5909090909090908,1
4451,artificial,0.3472222222222223,36,False,0.6666666666666666,0.6527777777777777,64473,0.7852756480256755,0.6666666666666666,0.5909090909090908,1
7230,artificial,0.34837962962962965,36,False,0.5714285714285714,0.6516203703703703,57510,0.7847320916763312,0.5714285714285714,0.5909090909090908,1
23833,artificial,0.3490740740740742,36,False,0.5714285714285714,0.6509259259259258,Sanity_Check5633,0.7844051244298345,0.5714285714285714,0.5909090909090908,1
28707,artificial,0.349537037037037,36,False,0.7142857142857143,0.650462962962963,62234,0.7841868007530397,0.7142857142857143,0.5909090909090908,1
44352,artificial,0.3495370370370371,36,False,0.6666666666666666,0.6504629629629629,9906,0.7841868007530397,0.6666666666666666,0.5909090909090908,1
24575,artificial,0.3504629629629631,36,False,0.5714285714285714,0.6495370370370369,Sanity_Check10569,0.7837493279374383,0.5714285714285714,0.5909090909090908,1
30167,artificial,0.3506944444444444,36,False,0.6666666666666666,0.6493055555555556,9250,0.7836397883706998,0.6666666666666666,0.5909090909090908,1
6025,artificial,0.35069444444444453,36,False,0.6666666666666666,0.6493055555555555,59218,0.7836397883706997,0.6666666666666666,0.5909090909090908,1
63721,artificial,0.35185185185185175,36,False,0.75,0.6481481481481483,35677,0.7830910675531095,0.75,0.5909090909090908,1
33212,artificial,0.35185185185185186,36,False,0.7142857142857143,0.6481481481481481,57932,0.7830910675531094,0.5714285714285714,0.5909090909090908,1
2096,artificial,0.35416666666666663,36,False,0.5714285714285714,0.6458333333333334,55179,0.7819885522525981,0.5714285714285714,0.5909090909090908,1
7916,artificial,0.35416666666666674,36,False,0.75,0.6458333333333333,28032,0.781988552252598,0.625,0.5909090909090908,1
14725,artificial,0.35462962962962963,36,False,0.7142857142857143,0.6453703703703704,Sanity_Check4968,0.7817672443748027,0.7142857142857143,0.5909090909090908,1
62662,artificial,0.3555555555555556,36,False,0.7142857142857143,0.6444444444444444,Sanity_Check8763,0.7813238303116223,0.7142857142857143,0.5909090909090908,1
52925,artificial,0.3559027777777778,36,False,0.7142857142857143,0.6440972222222222,sampled_lang_1218,0.7811572766621548,0.7142857142857143,0.5909090909090908,1
40957,artificial,0.3564814814814814,36,False,0.7142857142857143,0.6435185185185186,Sanity_Check10662,0.7808793572248076,0.7142857142857143,0.5909090909090908,1
30379,artificial,0.3564814814814815,36,False,0.4,0.6435185185185185,60563,0.7808793572248076,0.4,0.5909090909090908,1
39781,artificial,0.3564814814814816,36,False,0.6666666666666666,0.6435185185185184,53992,0.7808793572248076,0.6666666666666666,0.5909090909090908,1
6872,artificial,0.3572916666666668,36,False,0.5714285714285714,0.6427083333333332,11144,0.7804895796003782,0.42857142857142855,0.5909090909090908,1
41027,artificial,0.3574074074074075,36,False,0.7142857142857143,0.6425925925925925,Sanity_Check8364,0.7804338315457795,0.7142857142857143,0.5909090909090908,1
14143,artificial,0.3587962962962963,36,False,0.7142857142857143,0.6412037037037037,35616,0.7797635833947173,0.7142857142857143,0.5909090909090908,1
5452,artificial,0.3587962962962964,36,False,0.5714285714285714,0.6412037037037036,11897,0.7797635833947172,0.5714285714285714,0.5909090909090908,1
68017,artificial,0.3590277777777777,36,False,0.7142857142857143,0.6409722222222223,57207,0.779651648020124,0.7142857142857143,0.5909090909090908,1
57516,artificial,0.35972222222222217,36,False,0.7142857142857143,0.6402777777777778,60283,0.7793154541304714,0.7142857142857143,0.5909090909090908,1
69658,artificial,0.36111111111111105,36,False,0.6666666666666666,0.638888888888889,57519,0.7786413302450417,0.6666666666666666,0.5909090909090908,1
52360,artificial,0.36111111111111116,36,False,0.7142857142857143,0.6388888888888888,52224,0.7786413302450416,0.5714285714285714,0.5909090909090908,1
12566,artificial,0.36168981481481477,36,False,0.7142857142857143,0.6383101851851852,11935,0.7783597660852982,0.7142857142857143,0.5909090909090908,1
16154,artificial,0.3618055555555556,36,False,0.6666666666666666,0.6381944444444444,58272,0.7783034055283287,0.6666666666666666,0.5909090909090908,1
27396,artificial,0.36342592592592593,36,False,0.5714285714285714,0.6365740740740741,26040,0.7775126958231983,0.5714285714285714,0.5909090909090908,1
18059,artificial,0.3638888888888888,36,False,0.7142857142857143,0.6361111111111112,49637,0.7772862117137533,0.7142857142857143,0.5909090909090908,1
8689,artificial,0.36458333333333326,36,False,0.5714285714285714,0.6354166666666667,11720,0.7769460158844752,0.42857142857142855,0.5909090909090908,1
54105,artificial,0.36458333333333337,36,False,0.7142857142857143,0.6354166666666666,35691,0.7769460158844752,0.5714285714285714,0.5909090909090908,1
34550,artificial,0.36550925925925926,36,False,0.7142857142857143,0.6344907407407407,26634,0.7764915487415742,0.7142857142857143,0.5909090909090908,1
26742,artificial,0.3657407407407407,36,False,0.7142857142857143,0.6342592592592593,43842,0.7763777767491264,0.7142857142857143,0.5909090909090908,1
6295,artificial,0.36597222222222225,36,False,0.7142857142857143,0.6340277777777777,Sanity_Check8844,0.7762639428633298,0.7142857142857143,0.5909090909090908,1
18434,artificial,0.3663194444444444,36,False,0.75,0.6336805555555556,sampled_lang_1403,0.7760930761911191,0.625,0.5909090909090908,1
26620,artificial,0.36631944444444453,36,False,0.5,0.6336805555555555,9542,0.7760930761911191,0.5,0.5909090909090908,1
55703,artificial,0.36643518518518525,36,False,0.5714285714285714,0.6335648148148147,53639,0.7760360897892438,0.5714285714285714,0.5909090909090908,1
46003,artificial,0.3666666666666667,36,False,0.6666666666666666,0.6333333333333333,34762,0.7759220707893786,0.6666666666666666,0.5909090909090908,1
57379,artificial,0.3666666666666668,36,False,0.7142857142857143,0.6333333333333332,47411,0.7759220707893786,0.7142857142857143,0.5909090909090908,1
54178,artificial,0.3675925925925927,36,False,0.5,0.6324074074074073,61569,0.7754653805628245,0.5,0.5909090909090908,1
3198,artificial,0.3680555555555556,36,False,0.6666666666666666,0.6319444444444444,58895,0.7752366682238998,0.6666666666666666,0.5909090909090908,1
56574,artificial,0.36944444444444446,36,False,0.7142857142857143,0.6305555555555555,Sanity_Check4872,0.7745490712478389,0.7142857142857143,0.5909090909090908,1
33549,artificial,0.3694444444444446,36,False,0.5714285714285714,0.6305555555555554,Sanity_Check6192,0.7745490712478388,0.5714285714285714,0.5909090909090908,1
25693,artificial,0.36979166666666674,36,False,0.5,0.6302083333333333,9728,0.774376831476861,0.5,0.5909090909090908,1
28592,artificial,0.37129629629629646,36,False,0.5714285714285714,0.6287037037037035,56503,0.7736288963230772,0.5714285714285714,0.5909090909090908,1
21526,artificial,0.3715277777777778,36,False,0.5,0.6284722222222222,66145,0.7735136050012312,0.5,0.5909090909090908,1
37022,artificial,0.37222222222222223,36,False,0.7142857142857143,0.6277777777777778,Sanity_Check9260,0.7731673739505567,0.7142857142857143,0.5909090909090908,1
66587,artificial,0.3726851851851851,36,False,0.5,0.6273148148148149,8179,0.7729362565867606,0.5,0.5909090909090908,1
32804,artificial,0.37280092592592595,36,False,0.7142857142857143,0.627199074074074,27181,0.772878440266632,0.7142857142857143,0.5909090909090908,1
38130,artificial,0.3729166666666667,36,False,0.6666666666666666,0.6270833333333333,44418,0.7728206091774139,0.6666666666666666,0.5909090909090908,1
9657,artificial,0.375,36,False,0.6666666666666666,0.625,50705,0.7717771368702429,0.6666666666666666,0.5909090909090908,1
43493,artificial,0.3750000000000001,36,False,0.7142857142857143,0.6249999999999999,64349,0.7717771368702429,0.7142857142857143,0.5909090909090908,1
12518,artificial,0.37615740740740744,36,False,0.5714285714285714,0.6238425925925926,10649,0.7711953879744573,0.5714285714285714,0.5909090909090908,1
28478,artificial,0.376388888888889,36,False,0.6666666666666666,0.623611111111111,64364,0.7710788644947981,0.6666666666666666,0.5909090909090908,1
36417,artificial,0.37731481481481477,36,False,0.5714285714285714,0.6226851851851852,11274,0.7706121945153119,0.5714285714285714,0.5909090909090908,1
8462,artificial,0.3778935185185185,36,False,0.5,0.6221064814814815,sampled_lang_1379,0.7703200595121396,0.5,0.5909090909090908,1
9740,artificial,0.37824074074074077,36,False,0.625,0.6217592592592592,13775,0.770144607050451,0.625,0.5909090909090908,1
8035,artificial,0.3784722222222222,36,False,0.5,0.6215277777777778,58728,0.7700275674827309,0.5,0.5909090909090908,1
27122,artificial,0.3784722222222223,36,False,0.5714285714285714,0.6215277777777777,10258,0.7700275674827309,0.5714285714285714,0.5909090909090908,1
28045,artificial,0.37962962962962954,36,False,0.7142857142857143,0.6203703703703705,53150,0.7694415177820488,0.5714285714285714,0.5909090909090908,1
10934,artificial,0.37962962962962965,36,False,0.6666666666666666,0.6203703703703703,63400,0.7694415177820488,0.6666666666666666,0.5909090909090908,1
14118,artificial,0.38055555555555554,36,False,0.7142857142857143,0.6194444444444445,sampled_lang_1212,0.76923021668781,0.7142857142857143,0.5909090909090908,1
36544,artificial,0.3809027777777779,36,False,0.7142857142857143,0.6190972222222221,47456,0.7691601990173712,0.7142857142857143,0.5909090909090908,1
67386,artificial,0.38125,36,False,0.5714285714285714,0.61875,10228,0.7690901863136451,0.5714285714285714,0.5909090909090908,1
2657,artificial,0.3819444444444444,36,False,0.6666666666666666,0.6180555555555556,sampled_lang_1011,0.7689501598505974,0.6666666666666666,0.5909090909090908,1
56294,artificial,0.38194444444444464,36,False,0.6666666666666666,0.6180555555555554,62656,0.7689501598505974,0.6666666666666666,0.5909090909090908,1
4360,artificial,0.38310185185185186,36,False,0.7142857142857143,0.6168981481481481,Sanity_Check6589,0.7687167734546776,0.7142857142857143,0.5909090909090908,1
14917,artificial,0.38310185185185197,36,False,0.5714285714285714,0.616898148148148,26260,0.7687167734546776,0.42857142857142855,0.5909090909090908,1
23626,artificial,0.3833333333333334,36,False,0.5714285714285714,0.6166666666666666,39041,0.7686701010451745,0.5714285714285714,0.5909090909090908,1
48010,artificial,0.3836805555555557,36,False,0.5714285714285714,0.6163194444444443,26165,0.7686000851215531,0.5714285714285714,0.5909090909090908,1
6469,artificial,0.3842592592592593,36,False,0.5714285714285714,0.6157407407407407,11482,0.768483394445842,0.5714285714285714,0.5909090909090908,1
3870,artificial,0.3842592592592594,36,False,0.5714285714285714,0.6157407407407406,11158,0.768483394445842,0.42857142857142855,0.5909090909090908,1
18822,artificial,0.38449074074074086,36,False,0.5714285714285714,0.6155092592592591,44427,0.7684367152166104,0.5714285714285714,0.5909090909090908,1
8653,artificial,0.38506944444444435,36,False,0.5714285714285714,0.6149305555555556,Sanity_Check4795,0.7683200187978486,0.5714285714285714,0.5909090909090908,1
1633,artificial,0.38541666666666663,36,False,0.6666666666666666,0.6145833333333334,38864,0.7682500060808146,0.6666666666666666,0.5909090909090908,1
9340,artificial,0.38541666666666674,36,False,0.6666666666666666,0.6145833333333333,44414,0.7682500060808146,0.6666666666666666,0.5909090909090908,1
58014,artificial,0.3856481481481482,36,False,0.5714285714285714,0.6143518518518518,34949,0.7682033301485185,0.42857142857142855,0.5909090909090908,1
64333,artificial,0.3862268518518519,36,False,0.5,0.6137731481481481,49125,0.7680866414052134,0.5,0.5909090909090908,1
