,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
342,sampled_lang_14,0.6,0.6486486486486487,0.639,0.823,artificial,0.361,26,1
606,sampled_lang_14,0.714,0.6486486486486487,0.638,0.823,artificial,0.362,26,1
6992,sampled_lang_14,0.833,0.6486486486486487,0.637,0.823,artificial,0.363,26,1
7126,sampled_lang_163,0.625,0.6486486486486487,0.636,0.822,artificial,0.364,26,1
5964,sampled_lang_14,0.571,0.6486486486486487,0.635,0.822,artificial,0.365,26,1
7033,sampled_lang_14,0.833,0.6486486486486487,0.634,0.822,artificial,0.366,26,1
261,sampled_lang_14,0.667,0.6486486486486487,0.633,0.822,artificial,0.367,26,1
3970,sampled_lang_14,0.4,0.6486486486486487,0.632,0.821,artificial,0.368,26,1
7355,sampled_lang_14,0.6,0.6486486486486487,0.631,0.821,artificial,0.369,26,1
8120,sampled_lang_14,0.833,0.6486486486486487,0.63,0.82,artificial,0.37,26,1
8607,sampled_lang_14,0.714,0.6486486486486487,0.628,0.82,artificial,0.372,26,1
2478,sampled_lang_14,0.571,0.6486486486486487,0.627,0.819,artificial,0.373,26,1
386,sampled_lang_14,0.571,0.6486486486486487,0.625,0.819,artificial,0.375,26,1
2650,sampled_lang_14,0.714,0.6486486486486487,0.624,0.818,artificial,0.376,26,1
6164,sampled_lang_142,0.5,0.6486486486486487,0.622,0.817,artificial,0.378,26,1
144,sampled_lang_14,0.667,0.6486486486486487,0.621,0.817,artificial,0.379,26,1
5632,sampled_lang_14,0.667,0.6486486486486487,0.62,0.817,artificial,0.38,26,1
1827,sampled_lang_14,0.667,0.6486486486486487,0.619,0.817,artificial,0.381,26,1
328,sampled_lang_112,0.6,0.6486486486486487,0.618,0.816,artificial,0.382,26,1
10824,sampled_lang_14,0.833,0.6486486486486487,0.617,0.816,artificial,0.383,26,1
10865,sampled_lang_14,0.714,0.6486486486486487,0.616,0.816,artificial,0.384,26,1
1419,sampled_lang_93,0.4,0.6486486486486487,0.615,0.815,artificial,0.385,26,1
3777,sampled_lang_14,0.667,0.6486486486486487,0.614,0.815,artificial,0.386,26,1
280,sampled_lang_14,0.833,0.6486486486486487,0.613,0.815,artificial,0.387,26,1
1233,sampled_lang_14,0.667,0.6486486486486487,0.611,0.814,artificial,0.389,26,1
1010,sampled_lang_14,0.4,0.6486486486486487,0.608,0.813,artificial,0.392,26,1
954,sampled_lang_14,0.571,0.6486486486486487,0.607,0.812,artificial,0.393,26,1
7895,sampled_lang_14,0.667,0.6486486486486487,0.606,0.812,artificial,0.394,26,1
13270,sampled_lang_157,0.5,0.6486486486486487,0.605,0.812,artificial,0.395,26,1
443,sampled_lang_14,0.6,0.6486486486486487,0.604,0.811,artificial,0.396,26,1
6511,sampled_lang_14,0.857,0.6486486486486487,0.603,0.811,artificial,0.397,26,1
9922,sampled_lang_14,0.667,0.6486486486486487,0.602,0.811,artificial,0.398,26,1
2560,sampled_lang_14,0.6,0.6486486486486487,0.601,0.81,artificial,0.399,26,1
512,sampled_lang_14,0.667,0.6486486486486487,0.599,0.81,artificial,0.401,26,1
5762,sampled_lang_126,0.667,0.6486486486486487,0.598,0.809,artificial,0.402,26,1
1289,sampled_lang_14,0.25,0.6486486486486487,0.597,0.809,artificial,0.403,26,1
676,sampled_lang_14,0.667,0.6486486486486487,0.595,0.808,artificial,0.405,26,1
6103,sampled_lang_14,0.6,0.6486486486486487,0.593,0.808,artificial,0.407,26,1
5932,sampled_lang_14,0.4,0.6486486486486487,0.592,0.807,artificial,0.408,26,1
11183,sampled_lang_14,0.667,0.6486486486486487,0.591,0.807,artificial,0.409,26,1
5416,sampled_lang_14,0.5,0.6486486486486487,0.59,0.807,artificial,0.41,26,1
11524,sampled_lang_14,0.5,0.6486486486486487,0.589,0.806,artificial,0.411,26,1
6161,sampled_lang_14,0.6,0.6486486486486487,0.588,0.806,artificial,0.412,26,1
3813,sampled_lang_14,0.667,0.6486486486486487,0.587,0.806,artificial,0.413,26,1
1787,sampled_lang_97,0.429,0.6486486486486487,0.586,0.805,artificial,0.414,26,1
6300,sampled_lang_14,0.25,0.6486486486486487,0.584,0.805,artificial,0.416,26,1
2750,sampled_lang_14,0.5,0.6486486486486487,0.583,0.804,artificial,0.417,26,1
6757,sampled_lang_5,0.6,0.6486486486486487,0.582,0.804,artificial,0.418,26,1
13664,sampled_lang_14,0.4,0.6486486486486487,0.581,0.803,artificial,0.419,26,1
15362,sampled_lang_14,0.25,0.6486486486486487,0.58,0.803,artificial,0.42,26,1
1602,sampled_lang_14,0.4,0.6486486486486487,0.579,0.803,artificial,0.421,26,1
5693,sampled_lang_14,0.833,0.6486486486486487,0.578,0.803,artificial,0.422,26,1
11730,sampled_lang_14,0.667,0.6486486486486487,0.577,0.802,artificial,0.423,26,1
14788,sampled_lang_14,0.4,0.6486486486486487,0.576,0.802,artificial,0.424,26,1
6833,sampled_lang_14,0.4,0.6486486486486487,0.575,0.801,artificial,0.425,26,1
508,sampled_lang_116,0.6,0.6486486486486487,0.574,0.801,artificial,0.426,26,1
4470,sampled_lang_144,0.571,0.6486486486486487,0.573,0.801,artificial,0.427,26,1
2310,sampled_lang_14,0.667,0.6486486486486487,0.572,0.8,artificial,0.428,26,1
12355,sampled_lang_14,0.833,0.6486486486486487,0.571,0.8,artificial,0.429,26,1
7298,sampled_lang_14,0.6,0.6486486486486487,0.569,0.799,artificial,0.431,26,1
5182,sampled_lang_14,0.25,0.6486486486486487,0.566,0.798,artificial,0.434,26,1
2684,sampled_lang_171,0.625,0.6486486486486487,0.565,0.798,artificial,0.435,26,1
595,sampled_lang_102,0.4,0.6486486486486487,0.562,0.797,artificial,0.438,26,1
3993,sampled_lang_14,0.4,0.6486486486486487,0.561,0.796,artificial,0.439,26,1
2337,sampled_lang_62,0.2,0.6486486486486487,0.56,0.796,artificial,0.44,26,1
882,sampled_lang_14,0.4,0.6486486486486487,0.559,0.796,artificial,0.441,26,1
12444,sampled_lang_14,1.0,0.6486486486486487,0.558,0.795,artificial,0.442,26,1
1330,sampled_lang_14,0.25,0.6486486486486487,0.556,0.794,artificial,0.444,26,1
14737,sampled_lang_14,0.5,0.6486486486486487,0.553,0.793,artificial,0.447,26,1
4893,sampled_lang_14,0.6,0.6486486486486487,0.552,0.793,artificial,0.448,26,1
2498,sampled_lang_14,0.833,0.6486486486486487,0.551,0.792,artificial,0.449,26,1
4081,sampled_lang_14,0.4,0.6486486486486487,0.55,0.792,artificial,0.45,26,1
6927,sampled_lang_70,0.4,0.6486486486486487,0.549,0.792,artificial,0.451,26,1
6865,sampled_lang_14,0.667,0.6486486486486487,0.546,0.791,artificial,0.454,26,1
7989,sampled_lang_182,1.0,0.6486486486486487,0.545,0.79,artificial,0.455,26,1
816,sampled_lang_14,0.2,0.6486486486486487,0.544,0.79,artificial,0.456,26,1
380,sampled_lang_14,0.6,0.6486486486486487,0.542,0.789,artificial,0.458,26,1
4009,sampled_lang_137,0.5,0.6486486486486487,0.541,0.788,artificial,0.459,26,1
7302,sampled_lang_65,0.333,0.6486486486486487,0.54,0.788,artificial,0.46,26,1
853,sampled_lang_14,0.667,0.6486486486486487,0.538,0.787,artificial,0.462,26,1
1655,sampled_lang_14,0.6,0.6486486486486487,0.537,0.787,artificial,0.463,26,1
4496,sampled_lang_14,0.6,0.6486486486486487,0.536,0.786,artificial,0.464,26,1
12564,sampled_lang_14,0.25,0.6486486486486487,0.535,0.786,artificial,0.465,26,1
4922,sampled_lang_14,0.4,0.6486486486486487,0.528,0.783,artificial,0.472,26,1
11338,sampled_lang_14,0.429,0.6486486486486487,0.527,0.783,artificial,0.473,26,1
13765,sampled_lang_14,0.4,0.6486486486486487,0.526,0.783,artificial,0.474,26,1
1946,sampled_lang_14,0.4,0.6486486486486487,0.525,0.783,artificial,0.475,26,1
6417,sampled_lang_14,0.4,0.6486486486486487,0.524,0.783,artificial,0.476,26,1
8155,sampled_lang_49,0.167,0.6486486486486487,0.523,0.783,artificial,0.477,26,1
7859,sampled_lang_14,0.4,0.6486486486486487,0.521,0.783,artificial,0.479,26,1
3829,sampled_lang_14,0.6,0.6486486486486487,0.519,0.783,artificial,0.481,26,1
2266,sampled_lang_77,0.25,0.6486486486486487,0.516,0.783,artificial,0.484,26,1
1860,sampled_lang_14,0.833,0.6486486486486487,0.514,0.783,artificial,0.486,26,1
7907,sampled_lang_14,0.0,0.6486486486486487,0.513,0.783,artificial,0.487,26,1
8113,sampled_lang_14,0.4,0.6486486486486487,0.512,0.782,artificial,0.488,26,1
10114,sampled_lang_81,0.2,0.6486486486486487,0.51,0.782,artificial,0.49,26,1
11302,sampled_lang_84,0.4,0.6486486486486487,0.509,0.782,artificial,0.491,26,1
226,sampled_lang_14,0.667,0.6486486486486487,0.508,0.782,artificial,0.492,26,1
8215,sampled_lang_71,0.0,0.6486486486486487,0.507,0.782,artificial,0.493,26,1
2344,sampled_lang_14,0.6,0.6486486486486487,0.506,0.782,artificial,0.494,26,1
3615,sampled_lang_14,0.2,0.6486486486486487,0.505,0.782,artificial,0.495,26,1
1097,sampled_lang_14,0.0,0.6486486486486487,0.5,0.782,artificial,0.5,26,1
8516,sampled_lang_14,0.6,0.6486486486486487,0.499,0.782,artificial,0.501,26,1
8279,sampled_lang_14,0.25,0.6486486486486487,0.497,0.782,artificial,0.503,26,1
23,sampled_lang_72,0.0,0.6486486486486487,0.496,0.782,artificial,0.504,26,1
5134,sampled_lang_14,0.4,0.6486486486486487,0.495,0.782,artificial,0.505,26,1
6729,sampled_lang_14,0.4,0.6486486486486487,0.494,0.782,artificial,0.506,26,1
3187,sampled_lang_14,0.6,0.6486486486486487,0.493,0.781,artificial,0.507,26,1
13547,sampled_lang_14,0.25,0.6486486486486487,0.49,0.781,artificial,0.51,26,1
10987,sampled_lang_14,0.5,0.6486486486486487,0.489,0.781,artificial,0.511,26,1
5733,sampled_lang_37,0.2,0.6486486486486487,0.488,0.781,artificial,0.512,26,1
2383,sampled_lang_14,0.25,0.6486486486486487,0.487,0.781,artificial,0.513,26,1
4605,sampled_lang_14,0.25,0.6486486486486487,0.486,0.781,artificial,0.514,26,1
9461,sampled_lang_0,0.0,0.6486486486486487,0.485,0.781,artificial,0.515,26,1
3248,sampled_lang_14,0.25,0.6486486486486487,0.484,0.781,artificial,0.516,26,1
1952,sampled_lang_5,0.6,0.6486486486486487,0.483,0.781,artificial,0.517,26,1
5340,sampled_lang_31,0.0,0.6486486486486487,0.481,0.781,artificial,0.519,26,1
14806,sampled_lang_14,0.0,0.6486486486486487,0.48,0.781,artificial,0.52,26,1
8601,sampled_lang_27,0.0,0.6486486486486487,0.479,0.781,artificial,0.521,26,1
9290,sampled_lang_21,0.0,0.6486486486486487,0.477,0.781,artificial,0.523,26,1
2257,sampled_lang_14,0.0,0.6486486486486487,0.476,0.781,artificial,0.524,26,1
15269,sampled_lang_14,0.5,0.6486486486486487,0.475,0.781,artificial,0.525,26,1
9299,sampled_lang_14,0.4,0.6486486486486487,0.474,0.781,artificial,0.526,26,1
7161,sampled_lang_14,0.25,0.6486486486486487,0.472,0.78,artificial,0.528,26,1
171,sampled_lang_21,0.0,0.6486486486486487,0.469,0.78,artificial,0.531,26,1
13420,sampled_lang_14,0.25,0.6486486486486487,0.468,0.78,artificial,0.532,26,1
1646,sampled_lang_33,0.0,0.6486486486486487,0.466,0.78,artificial,0.534,26,1
13930,sampled_lang_35,0.0,0.6486486486486487,0.465,0.78,artificial,0.535,26,1
11735,sampled_lang_13,0.0,0.6486486486486487,0.464,0.78,artificial,0.536,26,1
3606,sampled_lang_6,0.0,0.6486486486486487,0.463,0.78,artificial,0.537,26,1
3845,sampled_lang_14,0.6,0.6486486486486487,0.462,0.78,artificial,0.538,26,1
9955,sampled_lang_14,0.0,0.6486486486486487,0.46,0.78,artificial,0.54,26,1
2932,sampled_lang_14,0.5,0.6486486486486487,0.459,0.78,artificial,0.541,26,1
3646,sampled_lang_14,0.4,0.6486486486486487,0.457,0.78,artificial,0.543,26,1
10158,sampled_lang_14,0.0,0.6486486486486487,0.456,0.78,artificial,0.544,26,1
5795,sampled_lang_14,0.25,0.6486486486486487,0.455,0.78,artificial,0.545,26,1
5956,sampled_lang_14,0.25,0.6486486486486487,0.454,0.779,artificial,0.546,26,1
300,sampled_lang_14,0.0,0.6486486486486487,0.451,0.779,artificial,0.549,26,1
2916,sampled_lang_75,0.25,0.6486486486486487,0.449,0.779,artificial,0.551,26,1
7976,sampled_lang_14,0.0,0.6486486486486487,0.445,0.779,artificial,0.555,26,1
2005,sampled_lang_14,0.6,0.6486486486486487,0.444,0.779,artificial,0.556,26,1
13115,sampled_lang_14,0.25,0.6486486486486487,0.441,0.779,artificial,0.559,26,1
10275,sampled_lang_14,0.25,0.6486486486486487,0.438,0.778,artificial,0.562,26,1
2516,sampled_lang_14,0.0,0.6486486486486487,0.434,0.778,artificial,0.566,26,1
15271,sampled_lang_14,0.6,0.6486486486486487,0.433,0.778,artificial,0.567,26,1
1625,sampled_lang_14,0.6,0.6486486486486487,0.427,0.777,artificial,0.573,26,1
15405,sampled_lang_14,0.4,0.6486486486486487,0.426,0.777,artificial,0.574,26,1
7645,sampled_lang_14,0.0,0.6486486486486487,0.422,0.777,artificial,0.578,26,1
4198,sampled_lang_34,0.0,0.6486486486486487,0.42,0.776,artificial,0.58,26,1
2807,sampled_lang_14,0.6,0.6486486486486487,0.412,0.775,artificial,0.588,26,1
3051,sampled_lang_14,0.0,0.6486486486486487,0.396,0.773,artificial,0.604,26,1
11995,sampled_lang_14,0.25,0.6486486486486487,0.373,0.768,artificial,0.627,26,1
9808,sampled_lang_14,0.833,0.6486486486486487,0.371,0.767,artificial,0.629,26,1
456,sampled_lang_14,0.25,0.6486486486486487,0.358,0.764,artificial,0.642,26,1
7598,sampled_lang_14,0.25,0.6486486486486487,0.348,0.762,artificial,0.652,26,1
11600,sampled_lang_14,0.25,0.6486486486486487,0.346,0.761,artificial,0.654,26,1
12802,sampled_lang_14,0.6,0.6486486486486487,0.344,0.76,artificial,0.656,26,1
7640,sampled_lang_14,0.25,0.6486486486486487,0.299,0.748,artificial,0.701,26,1
11665,sampled_lang_14,0.875,0.6351351351351351,0.676,0.836,artificial,0.324,27,1
5587,sampled_lang_197,0.889,0.6351351351351351,0.655,0.824,artificial,0.345,27,1
2883,sampled_lang_194,0.889,0.6351351351351351,0.653,0.823,artificial,0.347,27,1
147,sampled_lang_14,0.75,0.6351351351351351,0.637,0.814,artificial,0.363,27,1
5237,sampled_lang_14,0.714,0.6351351351351351,0.634,0.813,artificial,0.366,27,1
3910,sampled_lang_14,0.714,0.6351351351351351,0.606,0.804,artificial,0.394,27,1
13838,sampled_lang_156,0.714,0.6351351351351351,0.601,0.802,artificial,0.399,27,1
4041,sampled_lang_14,0.714,0.6351351351351351,0.6,0.802,artificial,0.4,27,1
1236,sampled_lang_172,0.625,0.6351351351351351,0.587,0.797,artificial,0.413,27,1
6318,sampled_lang_191,0.6,0.6351351351351351,0.579,0.795,artificial,0.421,27,1
8468,sampled_lang_179,0.625,0.6351351351351351,0.575,0.793,artificial,0.425,27,1
7292,sampled_lang_14,0.625,0.6351351351351351,0.567,0.79,artificial,0.433,27,1
1895,sampled_lang_14,0.571,0.6351351351351351,0.542,0.781,artificial,0.458,27,1
14551,sampled_lang_148,0.375,0.6351351351351351,0.538,0.779,artificial,0.462,27,1
1172,sampled_lang_125,0.571,0.6351351351351351,0.534,0.778,artificial,0.466,27,1
13743,sampled_lang_135,0.286,0.6351351351351351,0.527,0.775,artificial,0.473,27,1
8245,sampled_lang_5,0.375,0.6351351351351351,0.52,0.773,artificial,0.48,27,1
1008,sampled_lang_14,0.333,0.6351351351351351,0.518,0.773,artificial,0.482,27,1
779,sampled_lang_117,0.375,0.6351351351351351,0.516,0.773,artificial,0.484,27,1
5244,sampled_lang_139,0.5,0.6351351351351351,0.512,0.773,artificial,0.488,27,1
15055,sampled_lang_14,0.167,0.6351351351351351,0.506,0.773,artificial,0.494,27,1
7008,sampled_lang_107,0.143,0.6351351351351351,0.475,0.771,artificial,0.525,27,1
12585,sampled_lang_14,0.2,0.6351351351351351,0.465,0.771,artificial,0.535,27,1
11214,sampled_lang_14,0.0,0.6351351351351351,0.46,0.77,artificial,0.54,27,1
6860,sampled_lang_14,0.0,0.6351351351351351,0.447,0.77,artificial,0.553,27,1
7578,sampled_lang_14,0.0,0.6351351351351351,0.443,0.769,artificial,0.557,27,1
2118,sampled_lang_14,1.0,0.6216216216216216,1.0,0.962,artificial,0.0,28,1
3252,sampled_lang_14,1.0,0.6216216216216216,0.958,0.953,artificial,0.042,28,1
9901,sampled_lang_14,1.0,0.6216216216216216,0.944,0.949,artificial,0.056,28,1
9279,sampled_lang_14,1.0,0.6216216216216216,0.938,0.947,artificial,0.062,28,1
3600,sampled_lang_14,1.0,0.6216216216216216,0.937,0.947,artificial,0.063,28,1
4966,sampled_lang_14,1.0,0.6216216216216216,0.896,0.936,artificial,0.104,28,1
10162,sampled_lang_14,1.0,0.6216216216216216,0.889,0.933,artificial,0.111,28,1
331,sampled_lang_14,0.833,0.6216216216216216,0.875,0.928,artificial,0.125,28,1
2388,sampled_lang_14,0.857,0.6216216216216216,0.868,0.924,artificial,0.132,28,1
12964,sampled_lang_14,0.857,0.6216216216216216,0.863,0.922,artificial,0.137,28,1
78,sampled_lang_14,0.833,0.6216216216216216,0.854,0.918,artificial,0.146,28,1
675,sampled_lang_14,0.857,0.6216216216216216,0.847,0.914,artificial,0.153,28,1
2105,sampled_lang_14,0.857,0.6216216216216216,0.833,0.907,artificial,0.167,28,1
262,sampled_lang_14,0.857,0.6216216216216216,0.826,0.903,artificial,0.174,28,1
9091,sampled_lang_14,0.857,0.6216216216216216,0.822,0.9,artificial,0.178,28,1
1105,sampled_lang_14,0.833,0.6216216216216216,0.819,0.899,artificial,0.181,28,1
3176,sampled_lang_14,0.857,0.6216216216216216,0.812,0.895,artificial,0.188,28,1
364,sampled_lang_14,0.833,0.6216216216216216,0.806,0.891,artificial,0.194,28,1
8679,sampled_lang_14,0.857,0.6216216216216216,0.801,0.889,artificial,0.199,28,1
1965,sampled_lang_14,1.0,0.6216216216216216,0.799,0.887,artificial,0.201,28,1
6162,sampled_lang_14,0.875,0.6216216216216216,0.795,0.885,artificial,0.205,28,1
9179,sampled_lang_14,1.0,0.6216216216216216,0.792,0.883,artificial,0.208,28,1
4574,sampled_lang_14,0.857,0.6216216216216216,0.787,0.881,artificial,0.213,28,1
2828,sampled_lang_14,0.857,0.6216216216216216,0.785,0.879,artificial,0.215,28,1
5496,sampled_lang_14,0.833,0.6216216216216216,0.782,0.878,artificial,0.218,28,1
10533,sampled_lang_14,1.0,0.6216216216216216,0.781,0.877,artificial,0.219,28,1
431,sampled_lang_14,0.714,0.6216216216216216,0.778,0.876,artificial,0.222,28,1
11257,sampled_lang_14,0.714,0.6216216216216216,0.773,0.873,artificial,0.227,28,1
162,sampled_lang_14,0.833,0.6216216216216216,0.771,0.872,artificial,0.229,28,1
8334,sampled_lang_184,1.0,0.6216216216216216,0.77,0.871,artificial,0.23,28,1
245,sampled_lang_14,0.857,0.6216216216216216,0.767,0.87,artificial,0.233,28,1
2646,sampled_lang_14,0.833,0.6216216216216216,0.764,0.869,artificial,0.236,28,1
3488,sampled_lang_14,0.833,0.6216216216216216,0.76,0.868,artificial,0.24,28,1
5380,sampled_lang_14,0.875,0.6216216216216216,0.759,0.867,artificial,0.241,28,1
1876,sampled_lang_14,0.857,0.6216216216216216,0.757,0.866,artificial,0.243,28,1
8305,sampled_lang_14,0.857,0.6216216216216216,0.753,0.865,artificial,0.247,28,1
14,sampled_lang_14,0.833,0.6216216216216216,0.75,0.864,artificial,0.25,28,1
12874,sampled_lang_5,0.714,0.6216216216216216,0.749,0.863,artificial,0.251,28,1
1628,sampled_lang_14,0.857,0.6216216216216216,0.746,0.862,artificial,0.254,28,1
13058,sampled_lang_14,0.714,0.6216216216216216,0.745,0.862,artificial,0.255,28,1
3306,sampled_lang_14,0.857,0.6216216216216216,0.744,0.861,artificial,0.256,28,1
5067,sampled_lang_14,0.857,0.6216216216216216,0.743,0.861,artificial,0.257,28,1
8199,sampled_lang_14,0.857,0.6216216216216216,0.742,0.86,artificial,0.258,28,1
576,sampled_lang_14,0.857,0.6216216216216216,0.741,0.86,artificial,0.259,28,1
1973,sampled_lang_14,0.667,0.6216216216216216,0.736,0.858,artificial,0.264,28,1
8850,sampled_lang_190,0.875,0.6216216216216216,0.735,0.858,artificial,0.265,28,1
1367,sampled_lang_14,0.833,0.6216216216216216,0.733,0.857,artificial,0.267,28,1
8848,sampled_lang_14,0.667,0.6216216216216216,0.731,0.856,artificial,0.269,28,1
14829,sampled_lang_14,0.833,0.6216216216216216,0.729,0.855,artificial,0.271,28,1
8473,sampled_lang_14,0.714,0.6216216216216216,0.728,0.855,artificial,0.272,28,1
8059,sampled_lang_14,0.667,0.6216216216216216,0.727,0.854,artificial,0.273,28,1
2943,sampled_lang_14,0.857,0.6216216216216216,0.726,0.854,artificial,0.274,28,1
4141,sampled_lang_14,0.75,0.6216216216216216,0.725,0.853,artificial,0.275,28,1
3588,sampled_lang_14,0.833,0.6216216216216216,0.722,0.852,artificial,0.278,28,1
3417,sampled_lang_182,0.75,0.6216216216216216,0.721,0.852,artificial,0.279,28,1
9890,sampled_lang_5,0.667,0.6216216216216216,0.719,0.851,artificial,0.281,28,1
7351,sampled_lang_14,0.857,0.6216216216216216,0.718,0.85,artificial,0.282,28,1
10672,sampled_lang_14,0.714,0.6216216216216216,0.715,0.849,artificial,0.285,28,1
2586,sampled_lang_14,0.833,0.6216216216216216,0.708,0.846,artificial,0.292,28,1
2886,sampled_lang_14,0.875,0.6216216216216216,0.707,0.845,artificial,0.293,28,1
1958,sampled_lang_14,0.714,0.6216216216216216,0.705,0.844,artificial,0.295,28,1
33,sampled_lang_14,0.857,0.6216216216216216,0.701,0.842,artificial,0.299,28,1
9272,sampled_lang_14,0.714,0.6216216216216216,0.698,0.841,artificial,0.302,28,1
6153,sampled_lang_14,0.667,0.6216216216216216,0.696,0.84,artificial,0.304,28,1
589,sampled_lang_14,0.833,0.6216216216216216,0.694,0.839,artificial,0.306,28,1
5477,sampled_lang_14,0.714,0.6216216216216216,0.692,0.838,artificial,0.308,28,1
6816,sampled_lang_14,0.667,0.6216216216216216,0.691,0.837,artificial,0.309,28,1
10930,sampled_lang_14,0.714,0.6216216216216216,0.69,0.837,artificial,0.31,28,1
13857,sampled_lang_14,0.714,0.6216216216216216,0.689,0.836,artificial,0.311,28,1
1774,sampled_lang_14,0.833,0.6216216216216216,0.688,0.836,artificial,0.312,28,1
1880,sampled_lang_14,0.667,0.6216216216216216,0.687,0.836,artificial,0.313,28,1
377,sampled_lang_187,0.778,0.6216216216216216,0.686,0.835,artificial,0.314,28,1
2698,sampled_lang_14,0.857,0.6216216216216216,0.684,0.834,artificial,0.316,28,1
7065,sampled_lang_14,0.667,0.6216216216216216,0.683,0.833,artificial,0.317,28,1
5019,sampled_lang_14,0.714,0.6216216216216216,0.682,0.833,artificial,0.318,28,1
447,sampled_lang_14,0.667,0.6216216216216216,0.681,0.832,artificial,0.319,28,1
12016,sampled_lang_162,0.875,0.6216216216216216,0.678,0.831,artificial,0.322,28,1
