,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
12510,sampled_lang_62,0.4,0.6486,0.5708,0.8123,artificial,0.4292,26,1.0
37128,sampled_lang_306,0.6667,0.6486,0.5706,0.8122,artificial,0.4294,26,1.0
8018,sampled_lang_274,0.5714,0.6486,0.5696,0.8117,artificial,0.4304,26,1.0
8871,sampled_lang_329,0.6,0.6486,0.5694,0.8117,artificial,0.4306,26,1.0
8718,sampled_lang_62,0.4,0.6486,0.5688,0.8113,artificial,0.4312,26,1.0
10584,sampled_lang_289,0.6667,0.6486,0.5683,0.8111,artificial,0.4317,26,1.0
32396,sampled_lang_62,0.7143,0.6486,0.5676,0.8107,artificial,0.4324,26,1.0
16442,sampled_lang_62,0.4,0.6486,0.5671,0.8105,artificial,0.4329,26,1.0
19086,sampled_lang_62,0.25,0.6486,0.566,0.8099,artificial,0.434,26,1.0
6389,sampled_lang_246,0.5,0.6486,0.5656,0.8098,artificial,0.4344,26,1.0
33117,sampled_lang_62,0.3333,0.6486,0.5654,0.8096,artificial,0.4346,26,1.0
10662,sampled_lang_62,0.6667,0.6486,0.5648,0.8093,artificial,0.4352,26,1.0
22600,sampled_lang_62,0.4,0.6486,0.5642,0.809,artificial,0.4358,26,1.0
18903,sampled_lang_62,0.4,0.6486,0.5637,0.8087,artificial,0.4363,26,1.0
35721,sampled_lang_62,0.5,0.6486,0.5634,0.8086,artificial,0.4366,26,1.0
1613,sampled_lang_223,0.4,0.6486,0.5631,0.8085,artificial,0.4369,26,1.0
7672,sampled_lang_62,0.25,0.6486,0.5625,0.8082,artificial,0.4375,26,1.0
5860,sampled_lang_265,0.5,0.6486,0.5624,0.8081,artificial,0.4376,26,1.0
20309,sampled_lang_156,0.3333,0.6486,0.5593,0.8065,artificial,0.4407,26,1.0
10027,sampled_lang_62,0.4,0.6486,0.5579,0.8058,artificial,0.4421,26,1.0
13712,sampled_lang_62,0.4,0.6486,0.5573,0.8055,artificial,0.4427,26,1.0
39478,sampled_lang_62,0.4,0.6486,0.5569,0.8053,artificial,0.4431,26,1.0
22791,sampled_lang_62,0.6667,0.6486,0.5567,0.8052,artificial,0.4433,26,1.0
2250,sampled_lang_62,0.25,0.6486,0.5556,0.8046,artificial,0.4444,26,1.0
15777,sampled_lang_258,0.5714,0.6486,0.5552,0.8044,artificial,0.4448,26,1.0
32716,sampled_lang_214,0.4,0.6486,0.5549,0.8043,artificial,0.4451,26,1.0
24523,sampled_lang_275,0.5,0.6486,0.5547,0.8041,artificial,0.4453,26,1.0
18538,sampled_lang_62,0.6667,0.6486,0.5542,0.8039,artificial,0.4458,26,1.0
17297,sampled_lang_62,0.4,0.6486,0.5538,0.8037,artificial,0.4462,26,1.0
8262,sampled_lang_330,0.6667,0.6486,0.5537,0.8037,artificial,0.4463,26,1.0
32891,sampled_lang_62,0.25,0.6486,0.5532,0.8034,artificial,0.4468,26,1.0
38267,sampled_lang_62,0.25,0.6486,0.5521,0.8028,artificial,0.4479,26,1.0
20395,sampled_lang_273,0.5,0.6486,0.5519,0.8027,artificial,0.4481,26,1.0
21420,sampled_lang_62,0.0,0.6486,0.5509,0.8022,artificial,0.4491,26,1.0
3727,sampled_lang_434,0.875,0.6486,0.5486,0.801,artificial,0.4514,26,1.0
18637,sampled_lang_62,0.2,0.6486,0.5476,0.8005,artificial,0.4524,26,1.0
4095,sampled_lang_62,0.4,0.6486,0.5475,0.8004,artificial,0.4525,26,1.0
27428,sampled_lang_62,0.2,0.6486,0.5472,0.8003,artificial,0.4528,26,1.0
3438,sampled_lang_62,0.3333,0.6486,0.5469,0.8001,artificial,0.4531,26,1.0
21262,sampled_lang_62,0.4,0.6486,0.5463,0.7998,artificial,0.4537,26,1.0
17009,sampled_lang_62,0.3333,0.6486,0.5455,0.7994,artificial,0.4545,26,1.0
19746,sampled_lang_62,0.4,0.6486,0.5454,0.7993,artificial,0.4546,26,1.0
1061,sampled_lang_175,0.4,0.6486,0.544,0.7986,artificial,0.456,26,1.0
13312,sampled_lang_101,0.2,0.6486,0.5434,0.7983,artificial,0.4566,26,1.0
33390,sampled_lang_184,0.3333,0.6486,0.5428,0.798,artificial,0.4572,26,1.0
20670,sampled_lang_62,0.3333,0.6486,0.5427,0.7979,artificial,0.4573,26,1.0
18948,sampled_lang_340,0.6667,0.6486,0.5422,0.7977,artificial,0.4578,26,1.0
12265,sampled_lang_278,0.5,0.6486,0.5418,0.7974,artificial,0.4582,26,1.0
267,sampled_lang_62,0.25,0.6486,0.5417,0.7973,artificial,0.4583,26,1.0
27447,sampled_lang_286,0.5,0.6486,0.541,0.797,artificial,0.459,26,1.0
9183,sampled_lang_62,0.2,0.6486,0.5407,0.7969,artificial,0.4593,26,1.0
1858,sampled_lang_62,0.6667,0.6486,0.5394,0.7961,artificial,0.4606,26,1.0
22024,sampled_lang_62,0.25,0.6486,0.5382,0.7955,artificial,0.4618,26,1.0
4127,sampled_lang_160,0.2,0.6486,0.5375,0.7951,artificial,0.4625,26,1.0
32879,sampled_lang_123,0.2,0.6486,0.537,0.7949,artificial,0.463,26,1.0
38041,sampled_lang_62,0.4,0.6486,0.5368,0.7947,artificial,0.4632,26,1.0
18044,sampled_lang_188,0.4,0.6486,0.5366,0.7946,artificial,0.4634,26,1.0
14954,sampled_lang_364,0.75,0.6486,0.5362,0.7945,artificial,0.4638,26,1.0
38333,sampled_lang_62,0.4,0.6486,0.5359,0.7943,artificial,0.4641,26,1.0
29439,sampled_lang_62,0.4,0.6486,0.5353,0.7939,artificial,0.4647,26,1.0
14382,sampled_lang_210,0.4,0.6486,0.5352,0.7939,artificial,0.4648,26,1.0
379,sampled_lang_62,0.25,0.6486,0.5347,0.7936,artificial,0.4653,26,1.0
9545,sampled_lang_62,0.6667,0.6486,0.5341,0.7933,artificial,0.4659,26,1.0
36130,sampled_lang_267,0.5714,0.6486,0.5338,0.7931,artificial,0.4662,26,1.0
2959,sampled_lang_288,0.5714,0.6486,0.5331,0.7927,artificial,0.4669,26,1.0
5732,sampled_lang_62,0.0,0.6486,0.5324,0.7924,artificial,0.4676,26,1.0
1719,sampled_lang_62,0.25,0.6486,0.5312,0.7918,artificial,0.4688,26,1.0
30461,sampled_lang_62,0.2,0.6486,0.5309,0.7916,artificial,0.4691,26,1.0
31403,sampled_lang_62,0.0,0.6486,0.5295,0.7908,artificial,0.4705,26,1.0
3777,sampled_lang_176,0.25,0.6486,0.5278,0.7899,artificial,0.4722,26,1.0
11442,sampled_lang_62,0.3333,0.6486,0.5277,0.7898,artificial,0.4723,26,1.0
841,sampled_lang_252,0.5714,0.6486,0.5276,0.7898,artificial,0.4724,26,1.0
5220,sampled_lang_62,0.4,0.6486,0.5274,0.7897,artificial,0.4726,26,1.0
22989,sampled_lang_202,0.3333,0.6486,0.5273,0.7896,artificial,0.4727,26,1.0
13454,sampled_lang_62,0.4,0.6486,0.5272,0.7896,artificial,0.4728,26,1.0
4021,sampled_lang_62,0.4,0.6486,0.5271,0.7895,artificial,0.4729,26,1.0
34211,sampled_lang_62,0.4,0.6486,0.5252,0.7885,artificial,0.4748,26,1.0
26061,sampled_lang_62,0.5,0.6486,0.525,0.7883,artificial,0.475,26,1.0
28088,sampled_lang_263,0.5,0.6486,0.5247,0.7882,artificial,0.4753,26,1.0
35898,sampled_lang_62,0.25,0.6486,0.5243,0.788,artificial,0.4757,26,1.0
33188,sampled_lang_62,0.4,0.6486,0.5236,0.7876,artificial,0.4764,26,1.0
22435,sampled_lang_62,0.25,0.6486,0.5231,0.7873,artificial,0.4769,26,1.0
34501,sampled_lang_62,0.2,0.6486,0.5229,0.7872,artificial,0.4771,26,1.0
32525,sampled_lang_24,0.0,0.6486,0.5226,0.787,artificial,0.4774,26,1.0
16811,sampled_lang_150,0.25,0.6486,0.522,0.7867,artificial,0.478,26,1.0
5507,sampled_lang_62,0.2,0.6486,0.5212,0.7862,artificial,0.4788,26,1.0
9050,sampled_lang_62,0.25,0.6486,0.5208,0.7861,artificial,0.4792,26,1.0
6235,sampled_lang_62,0.5,0.6486,0.5198,0.7855,artificial,0.4802,26,1.0
14146,sampled_lang_62,0.25,0.6486,0.5197,0.7854,artificial,0.4803,26,1.0
13373,sampled_lang_159,0.25,0.6486,0.5191,0.7851,artificial,0.4809,26,1.0
1534,sampled_lang_62,0.0,0.6486,0.5185,0.7848,artificial,0.4815,26,1.0
13381,sampled_lang_62,0.4,0.6486,0.5181,0.7845,artificial,0.4819,26,1.0
3939,sampled_lang_62,0.25,0.6486,0.5174,0.7841,artificial,0.4826,26,1.0
34737,sampled_lang_62,0.4,0.6486,0.5168,0.7838,artificial,0.4832,26,1.0
7533,sampled_lang_62,0.25,0.6486,0.5162,0.7835,artificial,0.4838,26,1.0
5070,sampled_lang_62,0.4,0.6486,0.516,0.7834,artificial,0.484,26,1.0
36949,sampled_lang_246,0.4,0.6486,0.5156,0.7832,artificial,0.4844,26,1.0
12983,sampled_lang_271,0.5,0.6486,0.515,0.7828,artificial,0.485,26,1.0
501,sampled_lang_62,0.6,0.6486,0.5139,0.7826,artificial,0.4861,26,1.0
28960,sampled_lang_62,0.2,0.6486,0.5132,0.7825,artificial,0.4868,26,1.0
11492,sampled_lang_62,0.4,0.6486,0.513,0.7825,artificial,0.487,26,1.0
7186,sampled_lang_215,0.3333,0.6486,0.5129,0.7825,artificial,0.4871,26,1.0
21863,sampled_lang_62,0.25,0.6486,0.5127,0.7825,artificial,0.4873,26,1.0
5408,sampled_lang_62,0.2,0.6486,0.5122,0.7825,artificial,0.4878,26,1.0
3316,sampled_lang_224,0.4,0.6486,0.512,0.7825,artificial,0.488,26,1.0
28780,sampled_lang_62,0.0,0.6486,0.5116,0.7824,artificial,0.4884,26,1.0
19204,sampled_lang_62,0.4,0.6486,0.5111,0.7824,artificial,0.4889,26,1.0
5666,sampled_lang_105,0.2,0.6486,0.511,0.7824,artificial,0.489,26,1.0
2483,sampled_lang_62,0.25,0.6486,0.5104,0.7824,artificial,0.4896,26,1.0
38343,sampled_lang_62,0.2,0.6486,0.51,0.7824,artificial,0.49,26,1.0
16341,sampled_lang_62,0.4,0.6486,0.5097,0.7823,artificial,0.4903,26,1.0
5643,sampled_lang_62,0.0,0.6486,0.5093,0.7823,artificial,0.4907,26,1.0
7351,sampled_lang_140,0.2,0.6486,0.5083,0.7823,artificial,0.4917,26,1.0
14095,sampled_lang_62,0.25,0.6486,0.5081,0.7823,artificial,0.4919,26,1.0
5102,sampled_lang_62,0.4,0.6486,0.5076,0.7822,artificial,0.4924,26,1.0
23297,sampled_lang_143,0.2,0.6486,0.5073,0.7822,artificial,0.4927,26,1.0
31002,sampled_lang_165,0.2,0.6486,0.5072,0.7822,artificial,0.4928,26,1.0
3547,sampled_lang_62,0.6,0.6486,0.5069,0.7822,artificial,0.4931,26,1.0
10838,sampled_lang_62,0.4,0.6486,0.5061,0.7822,artificial,0.4939,26,1.0
34818,sampled_lang_62,0.25,0.6486,0.5058,0.7821,artificial,0.4942,26,1.0
32939,sampled_lang_62,0.0,0.6486,0.5056,0.7821,artificial,0.4944,26,1.0
39113,sampled_lang_62,0.2,0.6486,0.5051,0.7821,artificial,0.4949,26,1.0
20828,sampled_lang_62,0.0,0.6486,0.5046,0.7821,artificial,0.4954,26,1.0
25629,sampled_lang_62,0.0,0.6486,0.5042,0.7821,artificial,0.4958,26,1.0
5383,sampled_lang_62,0.4,0.6486,0.5041,0.7821,artificial,0.4959,26,1.0
23244,sampled_lang_62,0.0,0.6486,0.5035,0.782,artificial,0.4965,26,1.0
2614,sampled_lang_62,0.2,0.6486,0.5032,0.782,artificial,0.4968,26,1.0
2762,sampled_lang_62,0.2,0.6486,0.5031,0.782,artificial,0.4969,26,1.0
20042,sampled_lang_62,0.2,0.6486,0.5014,0.7819,artificial,0.4986,26,1.0
821,sampled_lang_62,0.4,0.6486,0.5005,0.7819,artificial,0.4995,26,1.0
1914,sampled_lang_62,0.25,0.6486,0.5,0.7819,artificial,0.5,26,1.0
12490,sampled_lang_62,0.4,0.6486,0.499,0.7818,artificial,0.501,26,1.0
23814,sampled_lang_62,0.25,0.6486,0.4988,0.7818,artificial,0.5012,26,1.0
40,sampled_lang_62,0.2,0.6486,0.4979,0.7817,artificial,0.5021,26,1.0
14262,sampled_lang_170,0.3333,0.6486,0.4976,0.7817,artificial,0.5024,26,1.0
4913,sampled_lang_62,0.3333,0.6486,0.4974,0.7817,artificial,0.5026,26,1.0
36260,sampled_lang_62,0.0,0.6486,0.4972,0.7817,artificial,0.5028,26,1.0
4074,sampled_lang_62,0.25,0.6486,0.4965,0.7817,artificial,0.5035,26,1.0
9089,sampled_lang_62,0.2,0.6486,0.4964,0.7817,artificial,0.5036,26,1.0
4444,sampled_lang_149,0.2,0.6486,0.4961,0.7817,artificial,0.5039,26,1.0
16098,sampled_lang_62,0.2,0.6486,0.4958,0.7816,artificial,0.5042,26,1.0
1100,sampled_lang_62,0.25,0.6486,0.4954,0.7816,artificial,0.5046,26,1.0
21085,sampled_lang_62,0.2,0.6486,0.4952,0.7816,artificial,0.5048,26,1.0
5472,sampled_lang_62,0.25,0.6486,0.4948,0.7816,artificial,0.5052,26,1.0
24833,sampled_lang_62,0.0,0.6486,0.4942,0.7816,artificial,0.5058,26,1.0
14178,sampled_lang_62,0.2,0.6486,0.4941,0.7816,artificial,0.5059,26,1.0
5513,sampled_lang_62,0.0,0.6486,0.4937,0.7815,artificial,0.5063,26,1.0
9632,sampled_lang_62,0.0,0.6486,0.4935,0.7815,artificial,0.5065,26,1.0
18055,sampled_lang_136,0.2,0.6486,0.4933,0.7815,artificial,0.5067,26,1.0
3934,sampled_lang_62,0.25,0.6486,0.4931,0.7815,artificial,0.5069,26,1.0
12314,sampled_lang_62,0.2,0.6486,0.4927,0.7815,artificial,0.5073,26,1.0
5672,sampled_lang_62,0.6,0.6486,0.4919,0.7814,artificial,0.5081,26,1.0
2321,sampled_lang_297,0.6,0.6486,0.4913,0.7814,artificial,0.5087,26,1.0
2188,sampled_lang_62,0.0,0.6486,0.4911,0.7814,artificial,0.5089,26,1.0
9651,sampled_lang_157,0.3333,0.6486,0.4909,0.7814,artificial,0.5091,26,1.0
16185,sampled_lang_62,0.25,0.6486,0.4907,0.7814,artificial,0.5093,26,1.0
34962,sampled_lang_62,0.4,0.6486,0.4903,0.7814,artificial,0.5097,26,1.0
12487,sampled_lang_62,0.0,0.6486,0.4896,0.7813,artificial,0.5104,26,1.0
14556,sampled_lang_62,0.0,0.6486,0.4889,0.7813,artificial,0.5111,26,1.0
22579,sampled_lang_62,0.4,0.6486,0.4887,0.7813,artificial,0.5113,26,1.0
39437,sampled_lang_62,0.6667,0.6486,0.4885,0.7813,artificial,0.5115,26,1.0
3052,sampled_lang_62,0.25,0.6486,0.4884,0.7813,artificial,0.5116,26,1.0
24753,sampled_lang_62,0.4,0.6486,0.4882,0.7813,artificial,0.5118,26,1.0
29150,sampled_lang_62,0.2,0.6486,0.4881,0.7812,artificial,0.5119,26,1.0
3864,sampled_lang_307,0.6667,0.6486,0.4878,0.7812,artificial,0.5122,26,1.0
28993,sampled_lang_62,0.4,0.6486,0.4875,0.7812,artificial,0.5125,26,1.0
14356,sampled_lang_62,0.25,0.6486,0.4873,0.7812,artificial,0.5127,26,1.0
8595,sampled_lang_62,0.2,0.6486,0.487,0.7812,artificial,0.513,26,1.0
10163,sampled_lang_62,0.0,0.6486,0.4867,0.7812,artificial,0.5133,26,1.0
7984,sampled_lang_62,0.2,0.6486,0.4866,0.7812,artificial,0.5134,26,1.0
21107,sampled_lang_62,0.6,0.6486,0.4861,0.7811,artificial,0.5139,26,1.0
24773,sampled_lang_62,0.2,0.6486,0.486,0.7811,artificial,0.514,26,1.0
17833,sampled_lang_62,0.2,0.6486,0.4854,0.7811,artificial,0.5146,26,1.0
13836,sampled_lang_62,0.2,0.6486,0.4846,0.7811,artificial,0.5154,26,1.0
9965,sampled_lang_62,0.0,0.6486,0.4844,0.7811,artificial,0.5156,26,1.0
11519,sampled_lang_62,0.2,0.6486,0.4843,0.7811,artificial,0.5157,26,1.0
3744,sampled_lang_62,0.0,0.6486,0.4842,0.781,artificial,0.5158,26,1.0
5908,sampled_lang_62,0.25,0.6486,0.4838,0.781,artificial,0.5162,26,1.0
2860,sampled_lang_62,0.0,0.6486,0.4833,0.781,artificial,0.5167,26,1.0
2793,sampled_lang_62,0.6,0.6486,0.4826,0.781,artificial,0.5174,26,1.0
30377,sampled_lang_62,0.4,0.6486,0.4819,0.7809,artificial,0.5181,26,1.0
2545,sampled_lang_62,0.4,0.6486,0.4815,0.7809,artificial,0.5185,26,1.0
3954,sampled_lang_62,0.0,0.6486,0.4806,0.7809,artificial,0.5194,26,1.0
17686,sampled_lang_62,0.2,0.6486,0.4803,0.7809,artificial,0.5197,26,1.0
13161,sampled_lang_62,0.2,0.6486,0.4797,0.7808,artificial,0.5203,26,1.0
29632,sampled_lang_62,0.0,0.6486,0.4796,0.7808,artificial,0.5204,26,1.0
5173,sampled_lang_62,0.2,0.6486,0.4792,0.7808,artificial,0.5208,26,1.0
10524,sampled_lang_62,0.0,0.6486,0.4787,0.7808,artificial,0.5213,26,1.0
2473,sampled_lang_62,0.25,0.6486,0.4786,0.7808,artificial,0.5214,26,1.0
26462,sampled_lang_62,0.0,0.6486,0.4785,0.7808,artificial,0.5215,26,1.0
650,sampled_lang_62,0.25,0.6486,0.478,0.7807,artificial,0.522,26,1.0
34865,sampled_lang_62,0.0,0.6486,0.4778,0.7807,artificial,0.5222,26,1.0
9267,sampled_lang_90,0.0,0.6486,0.4774,0.7807,artificial,0.5226,26,1.0
23034,sampled_lang_62,0.0,0.6486,0.4771,0.7807,artificial,0.5229,26,1.0
2367,sampled_lang_62,0.25,0.6486,0.4769,0.7807,artificial,0.5231,26,1.0
17965,sampled_lang_62,0.2,0.6486,0.4766,0.7807,artificial,0.5234,26,1.0
13444,sampled_lang_96,0.2,0.6486,0.4765,0.7807,artificial,0.5235,26,1.0
15094,sampled_lang_62,0.0,0.6486,0.4759,0.7806,artificial,0.5241,26,1.0
3691,sampled_lang_62,0.25,0.6486,0.4757,0.7806,artificial,0.5243,26,1.0
2648,sampled_lang_62,0.0,0.6486,0.4753,0.7806,artificial,0.5247,26,1.0
33352,sampled_lang_62,0.0,0.6486,0.4751,0.7806,artificial,0.5249,26,1.0
15898,sampled_lang_54,0.0,0.6486,0.475,0.7806,artificial,0.525,26,1.0
26492,sampled_lang_73,0.0,0.6486,0.4748,0.7806,artificial,0.5252,26,1.0
1862,sampled_lang_62,0.0,0.6486,0.4747,0.7806,artificial,0.5253,26,1.0
3634,sampled_lang_62,0.25,0.6486,0.4745,0.7806,artificial,0.5255,26,1.0
14470,sampled_lang_62,0.0,0.6486,0.4743,0.7805,artificial,0.5257,26,1.0
449,sampled_lang_62,0.0,0.6486,0.4741,0.7805,artificial,0.5259,26,1.0
1317,sampled_lang_62,0.2,0.6486,0.474,0.7805,artificial,0.526,26,1.0
6430,sampled_lang_62,0.0,0.6486,0.4731,0.7805,artificial,0.5269,26,1.0
1292,sampled_lang_62,0.0,0.6486,0.4728,0.7805,artificial,0.5272,26,1.0
2482,sampled_lang_62,0.0,0.6486,0.4725,0.7805,artificial,0.5275,26,1.0
14051,sampled_lang_62,0.25,0.6486,0.4722,0.7804,artificial,0.5278,26,1.0
6748,sampled_lang_62,0.2,0.6486,0.4717,0.7804,artificial,0.5283,26,1.0
7687,sampled_lang_62,0.0,0.6486,0.4713,0.7804,artificial,0.5287,26,1.0
10693,sampled_lang_62,0.0,0.6486,0.4711,0.7804,artificial,0.5289,26,1.0
13432,sampled_lang_62,0.0,0.6486,0.4708,0.7804,artificial,0.5292,26,1.0
36852,sampled_lang_62,0.0,0.6486,0.4705,0.7804,artificial,0.5295,26,1.0
19630,sampled_lang_62,0.0,0.6486,0.4704,0.7803,artificial,0.5296,26,1.0
143,sampled_lang_62,0.4,0.6486,0.4699,0.7803,artificial,0.5301,26,1.0
32391,sampled_lang_62,0.0,0.6486,0.4698,0.7803,artificial,0.5302,26,1.0
12091,sampled_lang_62,0.0,0.6486,0.4697,0.7803,artificial,0.5303,26,1.0
2929,sampled_lang_96,0.0,0.6486,0.4694,0.7803,artificial,0.5306,26,1.0
7041,sampled_lang_62,0.0,0.6486,0.4691,0.7803,artificial,0.5309,26,1.0
2819,sampled_lang_62,0.25,0.6486,0.4688,0.7803,artificial,0.5312,26,1.0
6149,sampled_lang_62,0.0,0.6486,0.4685,0.7803,artificial,0.5315,26,1.0
25959,sampled_lang_62,0.0,0.6486,0.4684,0.7802,artificial,0.5316,26,1.0
16086,sampled_lang_62,0.0,0.6486,0.4681,0.7802,artificial,0.5319,26,1.0
3811,sampled_lang_40,0.0,0.6486,0.4676,0.7802,artificial,0.5324,26,1.0
12211,sampled_lang_62,0.0,0.6486,0.4675,0.7802,artificial,0.5325,26,1.0
4155,sampled_lang_62,0.4,0.6486,0.4674,0.7802,artificial,0.5326,26,1.0
1659,sampled_lang_62,0.2,0.6486,0.4668,0.7802,artificial,0.5332,26,1.0
5036,sampled_lang_62,0.0,0.6486,0.4667,0.7802,artificial,0.5333,26,1.0
16726,sampled_lang_62,0.0,0.6486,0.466,0.7801,artificial,0.534,26,1.0
32016,sampled_lang_62,0.0,0.6486,0.4657,0.7801,artificial,0.5343,26,1.0
11136,sampled_lang_62,0.6,0.6486,0.4653,0.7801,artificial,0.5347,26,1.0
702,sampled_lang_62,0.0,0.6486,0.4648,0.7801,artificial,0.5352,26,1.0
28240,sampled_lang_62,0.0,0.6486,0.4646,0.7801,artificial,0.5354,26,1.0
37431,sampled_lang_62,0.0,0.6486,0.4642,0.78,artificial,0.5358,26,1.0
19656,sampled_lang_3,0.0,0.6486,0.4641,0.78,artificial,0.5359,26,1.0
23784,sampled_lang_62,0.2,0.6486,0.4637,0.78,artificial,0.5363,26,1.0
26457,sampled_lang_62,0.0,0.6486,0.4632,0.78,artificial,0.5368,26,1.0
6438,sampled_lang_62,0.25,0.6486,0.463,0.78,artificial,0.537,26,1.0
11590,sampled_lang_62,0.0,0.6486,0.4625,0.7799,artificial,0.5375,26,1.0
29172,sampled_lang_62,0.0,0.6486,0.462,0.7799,artificial,0.538,26,1.0
11995,sampled_lang_70,0.0,0.6486,0.4618,0.7799,artificial,0.5382,26,1.0
398,sampled_lang_19,0.0,0.6486,0.4613,0.7799,artificial,0.5387,26,1.0
25765,sampled_lang_62,0.0,0.6486,0.4612,0.7799,artificial,0.5388,26,1.0
18215,sampled_lang_62,0.0,0.6486,0.4611,0.7799,artificial,0.5389,26,1.0
13573,sampled_lang_62,0.2,0.6486,0.4608,0.7799,artificial,0.5392,26,1.0
7620,sampled_lang_62,0.25,0.6486,0.4606,0.7799,artificial,0.5394,26,1.0
17893,sampled_lang_62,0.0,0.6486,0.4604,0.7798,artificial,0.5396,26,1.0
57,sampled_lang_62,0.0,0.6486,0.4601,0.7798,artificial,0.5399,26,1.0
4857,sampled_lang_62,0.0,0.6486,0.46,0.7798,artificial,0.54,26,1.0
14413,sampled_lang_62,0.0,0.6486,0.4593,0.7798,artificial,0.5407,26,1.0
14277,sampled_lang_62,0.0,0.6486,0.4591,0.7798,artificial,0.5409,26,1.0
6096,sampled_lang_62,0.0,0.6486,0.4586,0.7797,artificial,0.5414,26,1.0
2989,sampled_lang_62,0.25,0.6486,0.4583,0.7797,artificial,0.5417,26,1.0
6676,sampled_lang_62,0.0,0.6486,0.4572,0.7797,artificial,0.5428,26,1.0
4245,sampled_lang_62,0.0,0.6486,0.4569,0.7797,artificial,0.5431,26,1.0
3918,sampled_lang_62,0.0,0.6486,0.4566,0.7796,artificial,0.5434,26,1.0
18699,sampled_lang_62,0.2,0.6486,0.4562,0.7796,artificial,0.5438,26,1.0
21652,sampled_lang_62,0.25,0.6486,0.456,0.7796,artificial,0.544,26,1.0
26704,sampled_lang_62,0.0,0.6486,0.4558,0.7796,artificial,0.5442,26,1.0
26893,sampled_lang_62,0.0,0.6486,0.4556,0.7796,artificial,0.5444,26,1.0
163,sampled_lang_7,0.0,0.6486,0.4549,0.7796,artificial,0.5451,26,1.0
9432,sampled_lang_13,0.0,0.6486,0.4541,0.7795,artificial,0.5459,26,1.0
22234,sampled_lang_62,0.25,0.6486,0.4537,0.7795,artificial,0.5463,26,1.0
8629,sampled_lang_89,0.0,0.6486,0.4531,0.7795,artificial,0.5469,26,1.0
31262,sampled_lang_62,0.0,0.6486,0.4528,0.7794,artificial,0.5472,26,1.0
2320,sampled_lang_62,0.25,0.6486,0.4525,0.7794,artificial,0.5475,26,1.0
26062,sampled_lang_62,0.0,0.6486,0.4524,0.7794,artificial,0.5476,26,1.0
37123,sampled_lang_62,0.0,0.6486,0.4516,0.7794,artificial,0.5484,26,1.0
3642,sampled_lang_62,0.6,0.6486,0.4514,0.7793,artificial,0.5486,26,1.0
14861,sampled_lang_62,0.0,0.6486,0.4509,0.7793,artificial,0.5491,26,1.0
31577,sampled_lang_62,0.2,0.6486,0.4507,0.7793,artificial,0.5493,26,1.0
22239,sampled_lang_158,0.3333,0.6486,0.4506,0.7793,artificial,0.5494,26,1.0
15282,sampled_lang_62,0.0,0.6486,0.4503,0.7793,artificial,0.5497,26,1.0
16356,sampled_lang_62,0.25,0.6486,0.4502,0.7793,artificial,0.5498,26,1.0
4978,sampled_lang_36,0.0,0.6486,0.45,0.7793,artificial,0.55,26,1.0
5156,sampled_lang_62,0.4,0.6486,0.4497,0.7792,artificial,0.5503,26,1.0
20624,sampled_lang_62,0.0,0.6486,0.4491,0.7792,artificial,0.5509,26,1.0
38683,sampled_lang_62,0.25,0.6486,0.4479,0.7791,artificial,0.5521,26,1.0
23730,sampled_lang_62,0.0,0.6486,0.4475,0.7791,artificial,0.5525,26,1.0
4167,sampled_lang_62,0.4,0.6486,0.4463,0.779,artificial,0.5537,26,1.0
23118,sampled_lang_62,0.0,0.6486,0.4447,0.7789,artificial,0.5553,26,1.0
1741,sampled_lang_62,0.25,0.6486,0.4444,0.7789,artificial,0.5556,26,1.0
6529,sampled_lang_62,0.6667,0.6486,0.4431,0.7787,artificial,0.5569,26,1.0
19431,sampled_lang_62,0.25,0.6486,0.4427,0.7787,artificial,0.5573,26,1.0
13497,sampled_lang_35,0.0,0.6486,0.4421,0.7787,artificial,0.5579,26,1.0
9583,sampled_lang_62,0.25,0.6486,0.441,0.7786,artificial,0.559,26,1.0
15809,sampled_lang_62,0.25,0.6486,0.4398,0.7785,artificial,0.5602,26,1.0
7948,sampled_lang_62,0.25,0.6486,0.4375,0.7783,artificial,0.5625,26,1.0
15310,sampled_lang_62,0.4,0.6486,0.4366,0.7782,artificial,0.5634,26,1.0
28983,sampled_lang_62,0.25,0.6486,0.4363,0.7781,artificial,0.5637,26,1.0
22877,sampled_lang_62,0.0,0.6486,0.434,0.7779,artificial,0.566,26,1.0
25918,sampled_lang_62,0.25,0.6486,0.4329,0.7778,artificial,0.5671,26,1.0
16284,sampled_lang_62,0.25,0.6486,0.4311,0.7776,artificial,0.5689,26,1.0
4117,sampled_lang_62,0.25,0.6486,0.4306,0.7775,artificial,0.5694,26,1.0
9729,sampled_lang_62,0.25,0.6486,0.4271,0.7772,artificial,0.5729,26,1.0
15156,sampled_lang_62,0.0,0.6486,0.4259,0.777,artificial,0.5741,26,1.0
29249,sampled_lang_62,0.2,0.6486,0.4253,0.7769,artificial,0.5747,26,1.0
25286,sampled_lang_62,0.4,0.6486,0.424,0.7768,artificial,0.576,26,1.0
8724,sampled_lang_62,0.0,0.6486,0.4236,0.7767,artificial,0.5764,26,1.0
22841,sampled_lang_62,0.25,0.6486,0.4225,0.7766,artificial,0.5775,26,1.0
