,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
28306,sampled_lang_62,0.25,0.7027,0.4892,0.8194,artificial,0.5108,22,1.0
1104,sampled_lang_62,0.25,0.7027,0.4891,0.8194,artificial,0.5109,22,1.0
4869,sampled_lang_62,0.0,0.7027,0.4889,0.8194,artificial,0.5111,22,1.0
13880,sampled_lang_62,0.0,0.7027,0.4887,0.8194,artificial,0.5113,22,1.0
14303,sampled_lang_62,0.5,0.7027,0.4884,0.8194,artificial,0.5116,22,1.0
19555,sampled_lang_62,0.25,0.7027,0.4882,0.8194,artificial,0.5118,22,1.0
38286,sampled_lang_62,0.25,0.7027,0.488,0.8194,artificial,0.512,22,1.0
662,sampled_lang_62,0.25,0.7027,0.4877,0.8194,artificial,0.5123,22,1.0
28577,sampled_lang_62,0.25,0.7027,0.4873,0.8193,artificial,0.5127,22,1.0
3098,sampled_lang_62,0.25,0.7027,0.487,0.8193,artificial,0.513,22,1.0
38693,sampled_lang_62,0.0,0.7027,0.4868,0.8193,artificial,0.5132,22,1.0
38870,sampled_lang_62,0.0,0.7027,0.4867,0.8193,artificial,0.5133,22,1.0
10109,sampled_lang_62,0.25,0.7027,0.4865,0.8193,artificial,0.5135,22,1.0
1698,sampled_lang_62,0.25,0.7027,0.4861,0.8193,artificial,0.5139,22,1.0
3154,sampled_lang_62,0.25,0.7027,0.4858,0.8193,artificial,0.5142,22,1.0
7701,sampled_lang_62,0.25,0.7027,0.4856,0.8192,artificial,0.5144,22,1.0
14709,sampled_lang_62,0.25,0.7027,0.4855,0.8192,artificial,0.5145,22,1.0
7563,sampled_lang_62,0.0,0.7027,0.4853,0.8192,artificial,0.5147,22,1.0
7285,sampled_lang_62,0.0,0.7027,0.4848,0.8192,artificial,0.5152,22,1.0
14078,sampled_lang_62,0.25,0.7027,0.4847,0.8192,artificial,0.5153,22,1.0
23602,sampled_lang_62,0.25,0.7027,0.4845,0.8192,artificial,0.5155,22,1.0
3937,sampled_lang_108,0.25,0.7027,0.4843,0.8192,artificial,0.5157,22,1.0
35717,sampled_lang_62,0.25,0.7027,0.484,0.8192,artificial,0.516,22,1.0
1205,sampled_lang_62,0.25,0.7027,0.4839,0.8192,artificial,0.5161,22,1.0
37033,sampled_lang_62,0.25,0.7027,0.4838,0.8192,artificial,0.5162,22,1.0
39196,sampled_lang_62,0.0,0.7027,0.4837,0.8191,artificial,0.5163,22,1.0
4359,sampled_lang_62,0.25,0.7027,0.4836,0.8191,artificial,0.5164,22,1.0
14291,sampled_lang_62,0.2,0.7027,0.4833,0.8191,artificial,0.5167,22,1.0
14357,sampled_lang_62,0.0,0.7027,0.483,0.8191,artificial,0.517,22,1.0
24717,sampled_lang_2,0.0,0.7027,0.4829,0.8191,artificial,0.5171,22,1.0
1315,sampled_lang_62,0.0,0.7027,0.4826,0.8191,artificial,0.5174,22,1.0
16669,sampled_lang_62,0.0,0.7027,0.4825,0.8191,artificial,0.5175,22,1.0
4676,sampled_lang_62,0.0,0.7027,0.4822,0.8191,artificial,0.5178,22,1.0
8447,sampled_lang_62,0.25,0.7027,0.4819,0.8191,artificial,0.5181,22,1.0
2033,sampled_lang_62,0.25,0.7027,0.4816,0.819,artificial,0.5184,22,1.0
5749,sampled_lang_62,0.0,0.7027,0.4815,0.819,artificial,0.5185,22,1.0
19167,sampled_lang_62,0.0,0.7027,0.4814,0.819,artificial,0.5186,22,1.0
6378,sampled_lang_62,0.0,0.7027,0.4812,0.819,artificial,0.5188,22,1.0
6901,sampled_lang_62,0.25,0.7027,0.4811,0.819,artificial,0.5189,22,1.0
20477,sampled_lang_62,0.5,0.7027,0.4809,0.819,artificial,0.5191,22,1.0
19001,sampled_lang_62,0.25,0.7027,0.4808,0.819,artificial,0.5192,22,1.0
21470,sampled_lang_62,0.25,0.7027,0.4806,0.819,artificial,0.5194,22,1.0
26699,sampled_lang_62,0.0,0.7027,0.4804,0.819,artificial,0.5196,22,1.0
15947,sampled_lang_62,0.5,0.7027,0.4803,0.819,artificial,0.5197,22,1.0
33847,sampled_lang_62,0.25,0.7027,0.48,0.819,artificial,0.52,22,1.0
3657,sampled_lang_62,0.25,0.7027,0.4799,0.819,artificial,0.5201,22,1.0
7094,sampled_lang_62,0.6,0.7027,0.4794,0.8189,artificial,0.5206,22,1.0
4011,sampled_lang_62,0.5,0.7027,0.4792,0.8189,artificial,0.5208,22,1.0
13425,sampled_lang_62,0.25,0.7027,0.4791,0.8189,artificial,0.5209,22,1.0
15862,sampled_lang_62,0.0,0.7027,0.4788,0.8189,artificial,0.5212,22,1.0
15737,sampled_lang_62,0.0,0.7027,0.4787,0.8189,artificial,0.5213,22,1.0
17150,sampled_lang_62,0.25,0.7027,0.4786,0.8189,artificial,0.5214,22,1.0
36977,sampled_lang_62,0.25,0.7027,0.4781,0.8189,artificial,0.5219,22,1.0
1747,sampled_lang_62,0.5,0.7027,0.478,0.8189,artificial,0.522,22,1.0
6793,sampled_lang_62,0.25,0.7027,0.4779,0.8189,artificial,0.5221,22,1.0
16733,sampled_lang_62,0.25,0.7027,0.4778,0.8188,artificial,0.5222,22,1.0
9547,sampled_lang_62,0.0,0.7027,0.4777,0.8188,artificial,0.5223,22,1.0
14406,sampled_lang_62,0.25,0.7027,0.4773,0.8188,artificial,0.5227,22,1.0
17711,sampled_lang_65,0.0,0.7027,0.4772,0.8188,artificial,0.5228,22,1.0
27921,sampled_lang_62,0.0,0.7027,0.4771,0.8188,artificial,0.5229,22,1.0
24694,sampled_lang_62,0.25,0.7027,0.4769,0.8188,artificial,0.5231,22,1.0
5553,sampled_lang_62,0.2,0.7027,0.4767,0.8188,artificial,0.5233,22,1.0
21414,sampled_lang_62,0.0,0.7027,0.4766,0.8188,artificial,0.5234,22,1.0
3938,sampled_lang_62,0.0,0.7027,0.4764,0.8188,artificial,0.5236,22,1.0
30383,sampled_lang_62,0.2,0.7027,0.4763,0.8188,artificial,0.5237,22,1.0
16699,sampled_lang_62,0.0,0.7027,0.4759,0.8188,artificial,0.5241,22,1.0
13265,sampled_lang_89,0.0,0.7027,0.4757,0.8187,artificial,0.5243,22,1.0
1733,sampled_lang_62,0.2,0.7027,0.4755,0.8187,artificial,0.5245,22,1.0
2283,sampled_lang_62,0.0,0.7027,0.4753,0.8187,artificial,0.5247,22,1.0
18074,sampled_lang_62,0.0,0.7027,0.4752,0.8187,artificial,0.5248,22,1.0
11114,sampled_lang_62,0.4,0.7027,0.475,0.8187,artificial,0.525,22,1.0
448,sampled_lang_62,0.0,0.7027,0.4749,0.8187,artificial,0.5251,22,1.0
1695,sampled_lang_62,0.6,0.7027,0.4745,0.8187,artificial,0.5255,22,1.0
20496,sampled_lang_62,0.0,0.7027,0.4743,0.8187,artificial,0.5257,22,1.0
5,sampled_lang_62,0.0,0.7027,0.474,0.8187,artificial,0.526,22,1.0
25783,sampled_lang_62,0.4,0.7027,0.4739,0.8186,artificial,0.5261,22,1.0
3011,sampled_lang_62,0.0,0.7027,0.4738,0.8186,artificial,0.5262,22,1.0
23,sampled_lang_62,0.25,0.7027,0.4736,0.8186,artificial,0.5264,22,1.0
28391,sampled_lang_62,0.25,0.7027,0.4735,0.8186,artificial,0.5265,22,1.0
243,sampled_lang_62,0.25,0.7027,0.4734,0.8186,artificial,0.5266,22,1.0
17043,sampled_lang_62,0.0,0.7027,0.4733,0.8186,artificial,0.5267,22,1.0
7604,sampled_lang_62,0.0,0.7027,0.4731,0.8186,artificial,0.5269,22,1.0
36912,sampled_lang_62,0.0,0.7027,0.473,0.8186,artificial,0.527,22,1.0
29990,sampled_lang_62,0.0,0.7027,0.4729,0.8186,artificial,0.5271,22,1.0
30751,sampled_lang_62,0.0,0.7027,0.4728,0.8186,artificial,0.5272,22,1.0
4251,sampled_lang_62,0.6,0.7027,0.4725,0.8186,artificial,0.5275,22,1.0
865,sampled_lang_62,0.5,0.7027,0.4722,0.8186,artificial,0.5278,22,1.0
2003,sampled_lang_62,0.0,0.7027,0.472,0.8186,artificial,0.528,22,1.0
949,sampled_lang_62,0.0,0.7027,0.4715,0.8185,artificial,0.5285,22,1.0
1112,sampled_lang_62,0.0,0.7027,0.4713,0.8185,artificial,0.5287,22,1.0
26880,sampled_lang_62,0.0,0.7027,0.4712,0.8185,artificial,0.5288,22,1.0
22585,sampled_lang_62,0.0,0.7027,0.4711,0.8185,artificial,0.5289,22,1.0
14896,sampled_lang_62,0.2,0.7027,0.4708,0.8185,artificial,0.5292,22,1.0
16832,sampled_lang_62,0.6,0.7027,0.4705,0.8185,artificial,0.5295,22,1.0
37916,sampled_lang_62,0.25,0.7027,0.4703,0.8185,artificial,0.5297,22,1.0
30981,sampled_lang_62,0.5,0.7027,0.4699,0.8184,artificial,0.5301,22,1.0
14635,sampled_lang_62,0.0,0.7027,0.4694,0.8184,artificial,0.5306,22,1.0
849,sampled_lang_62,0.25,0.7027,0.469,0.8184,artificial,0.531,22,1.0
5020,sampled_lang_62,0.0,0.7027,0.4688,0.8184,artificial,0.5312,22,1.0
21696,sampled_lang_62,0.0,0.7027,0.4687,0.8184,artificial,0.5313,22,1.0
1195,sampled_lang_62,0.25,0.7027,0.4684,0.8184,artificial,0.5316,22,1.0
22808,sampled_lang_62,0.0,0.7027,0.4683,0.8184,artificial,0.5317,22,1.0
29181,sampled_lang_62,0.25,0.7027,0.4681,0.8184,artificial,0.5319,22,1.0
212,sampled_lang_62,0.5,0.7027,0.4676,0.8183,artificial,0.5324,22,1.0
1557,sampled_lang_62,0.0,0.7027,0.4672,0.8183,artificial,0.5328,22,1.0
2977,sampled_lang_62,0.0,0.7027,0.467,0.8183,artificial,0.533,22,1.0
9260,sampled_lang_62,0.25,0.7027,0.4667,0.8183,artificial,0.5333,22,1.0
16060,sampled_lang_62,0.5,0.7027,0.4664,0.8183,artificial,0.5336,22,1.0
27140,sampled_lang_62,0.0,0.7027,0.4662,0.8183,artificial,0.5338,22,1.0
17903,sampled_lang_62,0.25,0.7027,0.466,0.8182,artificial,0.534,22,1.0
6450,sampled_lang_62,0.0,0.7027,0.4659,0.8182,artificial,0.5341,22,1.0
4896,sampled_lang_62,0.25,0.7027,0.4657,0.8182,artificial,0.5343,22,1.0
28333,sampled_lang_62,0.0,0.7027,0.4656,0.8182,artificial,0.5344,22,1.0
7332,sampled_lang_62,0.0,0.7027,0.4653,0.8182,artificial,0.5347,22,1.0
1482,sampled_lang_62,0.25,0.7027,0.4649,0.8182,artificial,0.5351,22,1.0
1964,sampled_lang_62,0.0,0.7027,0.4648,0.8182,artificial,0.5352,22,1.0
13299,sampled_lang_62,0.25,0.7027,0.4646,0.8182,artificial,0.5354,22,1.0
31802,sampled_lang_62,0.0,0.7027,0.4642,0.8182,artificial,0.5358,22,1.0
35664,sampled_lang_62,0.5,0.7027,0.4641,0.8182,artificial,0.5359,22,1.0
11832,sampled_lang_62,0.0,0.7027,0.4639,0.8181,artificial,0.5361,22,1.0
29121,sampled_lang_62,0.5,0.7027,0.4635,0.8181,artificial,0.5365,22,1.0
25712,sampled_lang_62,0.0,0.7027,0.4634,0.8181,artificial,0.5366,22,1.0
22859,sampled_lang_62,0.25,0.7027,0.4633,0.8181,artificial,0.5367,22,1.0
22989,sampled_lang_62,0.25,0.7027,0.4632,0.8181,artificial,0.5368,22,1.0
7754,sampled_lang_266,0.6,0.7027,0.463,0.8181,artificial,0.537,22,1.0
15374,sampled_lang_62,0.0,0.7027,0.4628,0.8181,artificial,0.5372,22,1.0
16913,sampled_lang_62,0.5,0.7027,0.4624,0.8181,artificial,0.5376,22,1.0
10401,sampled_lang_62,0.25,0.7027,0.4622,0.8181,artificial,0.5378,22,1.0
716,sampled_lang_62,0.0,0.7027,0.462,0.818,artificial,0.538,22,1.0
1895,sampled_lang_115,0.25,0.7027,0.4618,0.818,artificial,0.5382,22,1.0
16940,sampled_lang_62,0.25,0.7027,0.4616,0.818,artificial,0.5384,22,1.0
16553,sampled_lang_62,0.25,0.7027,0.4615,0.818,artificial,0.5385,22,1.0
17911,sampled_lang_62,0.0,0.7027,0.4611,0.818,artificial,0.5389,22,1.0
19951,sampled_lang_62,0.25,0.7027,0.4609,0.818,artificial,0.5391,22,1.0
12028,sampled_lang_62,0.0,0.7027,0.4608,0.818,artificial,0.5392,22,1.0
116,sampled_lang_62,0.0,0.7027,0.4606,0.818,artificial,0.5394,22,1.0
21447,sampled_lang_62,0.25,0.7027,0.4604,0.818,artificial,0.5396,22,1.0
3583,sampled_lang_62,0.25,0.7027,0.4602,0.818,artificial,0.5398,22,1.0
11907,sampled_lang_62,0.5,0.7027,0.4601,0.8179,artificial,0.5399,22,1.0
9001,sampled_lang_62,0.0,0.7027,0.4597,0.8179,artificial,0.5403,22,1.0
25848,sampled_lang_62,0.0,0.7027,0.4596,0.8179,artificial,0.5404,22,1.0
17387,sampled_lang_62,0.5,0.7027,0.4595,0.8179,artificial,0.5405,22,1.0
35442,sampled_lang_62,0.0,0.7027,0.4594,0.8179,artificial,0.5406,22,1.0
582,sampled_lang_62,0.4,0.7027,0.4593,0.8179,artificial,0.5407,22,1.0
38089,sampled_lang_62,0.6,0.7027,0.459,0.8179,artificial,0.541,22,1.0
11770,sampled_lang_62,0.25,0.7027,0.4588,0.8179,artificial,0.5412,22,1.0
8218,sampled_lang_62,0.0,0.7027,0.4587,0.8179,artificial,0.5413,22,1.0
4052,sampled_lang_62,0.25,0.7027,0.4583,0.8178,artificial,0.5417,22,1.0
8509,sampled_lang_316,0.6,0.7027,0.4578,0.8178,artificial,0.5422,22,1.0
22495,sampled_lang_62,0.0,0.7027,0.4575,0.8178,artificial,0.5425,22,1.0
5035,sampled_lang_62,0.5,0.7027,0.4572,0.8178,artificial,0.5428,22,1.0
4464,sampled_lang_62,0.0,0.7027,0.4565,0.8177,artificial,0.5435,22,1.0
14076,sampled_lang_62,0.25,0.7027,0.4553,0.8177,artificial,0.5447,22,1.0
6552,sampled_lang_62,0.0,0.7027,0.4551,0.8176,artificial,0.5449,22,1.0
1805,sampled_lang_62,0.0,0.7027,0.4549,0.8176,artificial,0.5451,22,1.0
14391,sampled_lang_38,0.0,0.7027,0.4544,0.8176,artificial,0.5456,22,1.0
10400,sampled_lang_62,0.25,0.7027,0.4542,0.8176,artificial,0.5458,22,1.0
9304,sampled_lang_62,0.25,0.7027,0.4538,0.8176,artificial,0.5462,22,1.0
3846,sampled_lang_62,0.0,0.7027,0.4537,0.8176,artificial,0.5463,22,1.0
28867,sampled_lang_62,0.25,0.7027,0.4535,0.8175,artificial,0.5465,22,1.0
7578,sampled_lang_62,0.25,0.7027,0.4532,0.8175,artificial,0.5468,22,1.0
10515,sampled_lang_62,0.25,0.7027,0.4531,0.8175,artificial,0.5469,22,1.0
18436,sampled_lang_62,0.25,0.7027,0.4528,0.8175,artificial,0.5472,22,1.0
22294,sampled_lang_62,0.25,0.7027,0.4525,0.8175,artificial,0.5475,22,1.0
23130,sampled_lang_62,0.25,0.7027,0.4521,0.8174,artificial,0.5479,22,1.0
17528,sampled_lang_62,0.5,0.7027,0.452,0.8174,artificial,0.548,22,1.0
6085,sampled_lang_62,0.25,0.7027,0.4517,0.8174,artificial,0.5483,22,1.0
6891,sampled_lang_62,0.5,0.7027,0.4514,0.8174,artificial,0.5486,22,1.0
18922,sampled_lang_62,0.25,0.7027,0.451,0.8174,artificial,0.549,22,1.0
2935,sampled_lang_62,0.0,0.7027,0.4507,0.8173,artificial,0.5493,22,1.0
747,sampled_lang_62,0.0,0.7027,0.4502,0.8173,artificial,0.5498,22,1.0
406,sampled_lang_26,0.0,0.7027,0.45,0.8173,artificial,0.55,22,1.0
5036,sampled_lang_62,0.6,0.7027,0.4497,0.8172,artificial,0.5503,22,1.0
15163,sampled_lang_62,0.0,0.7027,0.4495,0.8172,artificial,0.5505,22,1.0
522,sampled_lang_62,0.5,0.7027,0.4491,0.8172,artificial,0.5509,22,1.0
23970,sampled_lang_62,0.0,0.7027,0.4486,0.8172,artificial,0.5514,22,1.0
36519,sampled_lang_62,0.0,0.7027,0.4483,0.8171,artificial,0.5517,22,1.0
1497,sampled_lang_62,0.25,0.7027,0.4479,0.8171,artificial,0.5521,22,1.0
32259,sampled_lang_62,0.25,0.7027,0.4472,0.817,artificial,0.5528,22,1.0
2593,sampled_lang_62,0.0,0.7027,0.4469,0.817,artificial,0.5531,22,1.0
11060,sampled_lang_62,0.5,0.7027,0.4468,0.817,artificial,0.5532,22,1.0
10185,sampled_lang_62,0.25,0.7027,0.4454,0.8169,artificial,0.5546,22,1.0
3607,sampled_lang_62,0.0,0.7027,0.4451,0.8169,artificial,0.5549,22,1.0
6524,sampled_lang_62,0.25,0.7027,0.4448,0.8168,artificial,0.5552,22,1.0
479,sampled_lang_62,0.5,0.7027,0.4444,0.8168,artificial,0.5556,22,1.0
36112,sampled_lang_62,0.25,0.7027,0.4435,0.8167,artificial,0.5565,22,1.0
19101,sampled_lang_62,0.25,0.7027,0.4433,0.8167,artificial,0.5567,22,1.0
13411,sampled_lang_62,0.25,0.7027,0.4417,0.8165,artificial,0.5583,22,1.0
19365,sampled_lang_62,0.25,0.7027,0.441,0.8164,artificial,0.559,22,1.0
13728,sampled_lang_62,0.25,0.7027,0.4407,0.8164,artificial,0.5593,22,1.0
1851,sampled_lang_62,0.25,0.7027,0.4403,0.8164,artificial,0.5597,22,1.0
37040,sampled_lang_62,0.4,0.7027,0.4402,0.8164,artificial,0.5598,22,1.0
1377,sampled_lang_62,0.0,0.7027,0.4398,0.8163,artificial,0.5602,22,1.0
21266,sampled_lang_62,0.25,0.7027,0.4392,0.8163,artificial,0.5608,22,1.0
16639,sampled_lang_62,0.25,0.7027,0.4384,0.8162,artificial,0.5616,22,1.0
170,sampled_lang_62,0.5,0.7027,0.4375,0.8161,artificial,0.5625,22,1.0
121,sampled_lang_62,0.25,0.7027,0.4363,0.8159,artificial,0.5637,22,1.0
36277,sampled_lang_62,0.25,0.7027,0.4361,0.8159,artificial,0.5639,22,1.0
12792,sampled_lang_272,0.5,0.7027,0.4352,0.8158,artificial,0.5648,22,1.0
534,sampled_lang_62,0.25,0.7027,0.434,0.8157,artificial,0.566,22,1.0
8031,sampled_lang_62,0.25,0.7027,0.4329,0.8155,artificial,0.5671,22,1.0
12530,sampled_lang_62,0.25,0.7027,0.4319,0.8154,artificial,0.5681,22,1.0
38716,sampled_lang_62,0.25,0.7027,0.4317,0.8154,artificial,0.5683,22,1.0
21596,sampled_lang_62,0.25,0.7027,0.4315,0.8153,artificial,0.5685,22,1.0
24127,sampled_lang_62,0.25,0.7027,0.4311,0.8153,artificial,0.5689,22,1.0
430,sampled_lang_62,0.5,0.7027,0.4306,0.8152,artificial,0.5694,22,1.0
14419,sampled_lang_62,0.25,0.7027,0.4303,0.8152,artificial,0.5697,22,1.0
3270,sampled_lang_62,0.25,0.7027,0.4299,0.8151,artificial,0.5701,22,1.0
10655,sampled_lang_62,0.25,0.7027,0.4294,0.8151,artificial,0.5706,22,1.0
33296,sampled_lang_241,0.4,0.7027,0.4284,0.8149,artificial,0.5716,22,1.0
38990,sampled_lang_62,0.0,0.7027,0.4282,0.8149,artificial,0.5718,22,1.0
18143,sampled_lang_62,0.25,0.7027,0.4278,0.8148,artificial,0.5722,22,1.0
4754,sampled_lang_62,0.5,0.7027,0.4271,0.8147,artificial,0.5729,22,1.0
29015,sampled_lang_62,0.25,0.7027,0.4264,0.8146,artificial,0.5736,22,1.0
2365,sampled_lang_19,0.0,0.7027,0.4259,0.8146,artificial,0.5741,22,1.0
38633,sampled_lang_62,0.25,0.7027,0.425,0.8144,artificial,0.575,22,1.0
24896,sampled_lang_62,0.25,0.7027,0.4242,0.8143,artificial,0.5758,22,1.0
3281,sampled_lang_62,0.5,0.7027,0.4236,0.8142,artificial,0.5764,22,1.0
18201,sampled_lang_62,0.25,0.7027,0.4235,0.8142,artificial,0.5765,22,1.0
2926,sampled_lang_62,0.25,0.7027,0.4231,0.8142,artificial,0.5769,22,1.0
693,sampled_lang_62,0.25,0.7027,0.4227,0.8141,artificial,0.5773,22,1.0
3057,sampled_lang_62,0.25,0.7027,0.4225,0.8141,artificial,0.5775,22,1.0
38880,sampled_lang_62,0.25,0.7027,0.4222,0.814,artificial,0.5778,22,1.0
2512,sampled_lang_62,0.0,0.7027,0.4213,0.8139,artificial,0.5787,22,1.0
24485,sampled_lang_62,0.25,0.7027,0.4208,0.8138,artificial,0.5792,22,1.0
26373,sampled_lang_62,0.25,0.7027,0.4207,0.8138,artificial,0.5793,22,1.0
11634,sampled_lang_62,0.25,0.7027,0.4204,0.8137,artificial,0.5796,22,1.0
7267,sampled_lang_62,0.0,0.7027,0.4201,0.8137,artificial,0.5799,22,1.0
7208,sampled_lang_62,0.25,0.7027,0.4194,0.8136,artificial,0.5806,22,1.0
34512,sampled_lang_62,0.25,0.7027,0.4192,0.8136,artificial,0.5808,22,1.0
24947,sampled_lang_62,0.5,0.7027,0.419,0.8135,artificial,0.581,22,1.0
7298,sampled_lang_62,0.0,0.7027,0.4178,0.8133,artificial,0.5822,22,1.0
1944,sampled_lang_62,0.25,0.7027,0.4172,0.8132,artificial,0.5828,22,1.0
9466,sampled_lang_62,0.25,0.7027,0.4169,0.8132,artificial,0.5831,22,1.0
257,sampled_lang_62,0.0,0.7027,0.4167,0.8131,artificial,0.5833,22,1.0
23220,sampled_lang_62,0.25,0.7027,0.4155,0.8129,artificial,0.5845,22,1.0
8195,sampled_lang_62,0.25,0.7027,0.4149,0.8128,artificial,0.5851,22,1.0
24189,sampled_lang_62,0.25,0.7027,0.4146,0.8128,artificial,0.5854,22,1.0
3394,sampled_lang_62,0.25,0.7027,0.4141,0.8127,artificial,0.5859,22,1.0
5830,sampled_lang_62,0.25,0.7027,0.4139,0.8127,artificial,0.5861,22,1.0
35752,sampled_lang_62,0.25,0.7027,0.4137,0.8126,artificial,0.5863,22,1.0
2397,sampled_lang_62,0.0,0.7027,0.4132,0.8125,artificial,0.5868,22,1.0
3304,sampled_lang_62,0.25,0.7027,0.4131,0.8125,artificial,0.5869,22,1.0
20345,sampled_lang_62,0.25,0.7027,0.413,0.8125,artificial,0.587,22,1.0
34,sampled_lang_62,0.25,0.7027,0.412,0.8123,artificial,0.588,22,1.0
15337,sampled_lang_62,0.25,0.7027,0.4118,0.8123,artificial,0.5882,22,1.0
18221,sampled_lang_62,0.25,0.7027,0.4115,0.8122,artificial,0.5885,22,1.0
35541,sampled_lang_62,0.25,0.7027,0.4108,0.8121,artificial,0.5892,22,1.0
2836,sampled_lang_62,0.0,0.7027,0.4097,0.8119,artificial,0.5903,22,1.0
458,sampled_lang_62,0.0,0.7027,0.4086,0.8117,artificial,0.5914,22,1.0
22096,sampled_lang_62,0.0,0.7027,0.4076,0.8115,artificial,0.5924,22,1.0
6489,sampled_lang_62,0.25,0.7027,0.4074,0.8115,artificial,0.5926,22,1.0
21547,sampled_lang_62,0.25,0.7027,0.4068,0.8114,artificial,0.5932,22,1.0
4835,sampled_lang_62,0.0,0.7027,0.4066,0.8113,artificial,0.5934,22,1.0
2107,sampled_lang_62,0.5,0.7027,0.4062,0.8113,artificial,0.5938,22,1.0
2164,sampled_lang_62,0.25,0.7027,0.4051,0.811,artificial,0.5949,22,1.0
34734,sampled_lang_62,0.25,0.7027,0.405,0.811,artificial,0.595,22,1.0
200,sampled_lang_62,0.0,0.7027,0.4028,0.8106,artificial,0.5972,22,1.0
9455,sampled_lang_62,0.0,0.7027,0.4027,0.8105,artificial,0.5973,22,1.0
4753,sampled_lang_62,0.0,0.7027,0.4013,0.8103,artificial,0.5987,22,1.0
9369,sampled_lang_62,0.5,0.7027,0.4005,0.8101,artificial,0.5995,22,1.0
24577,sampled_lang_62,0.0,0.7027,0.4003,0.8101,artificial,0.5997,22,1.0
5228,sampled_lang_62,0.0,0.7027,0.4,0.81,artificial,0.6,22,1.0
9238,sampled_lang_62,0.0,0.7027,0.3998,0.81,artificial,0.6002,22,1.0
387,sampled_lang_62,0.0,0.7027,0.3993,0.8099,artificial,0.6007,22,1.0
12009,sampled_lang_62,0.0,0.7027,0.3985,0.8097,artificial,0.6015,22,1.0
2948,sampled_lang_62,0.0,0.7027,0.3981,0.8096,artificial,0.6019,22,1.0
8537,sampled_lang_62,0.25,0.7027,0.3972,0.8094,artificial,0.6028,22,1.0
35217,sampled_lang_62,0.25,0.7027,0.397,0.8094,artificial,0.603,22,1.0
1876,sampled_lang_62,0.0,0.7027,0.3958,0.8091,artificial,0.6042,22,1.0
633,sampled_lang_62,0.0,0.7027,0.3947,0.8089,artificial,0.6053,22,1.0
3126,sampled_lang_62,0.8,0.7027,0.3938,0.8087,artificial,0.6062,22,1.0
2267,sampled_lang_62,0.0,0.7027,0.3935,0.8086,artificial,0.6065,22,1.0
12437,sampled_lang_62,0.25,0.7027,0.3924,0.8083,artificial,0.6076,22,1.0
1596,sampled_lang_62,0.25,0.7027,0.3921,0.8083,artificial,0.6079,22,1.0
39163,sampled_lang_62,0.25,0.7027,0.3917,0.8082,artificial,0.6083,22,1.0
8957,sampled_lang_62,0.0,0.7027,0.3913,0.8081,artificial,0.6087,22,1.0
1207,sampled_lang_62,0.0,0.7027,0.3912,0.8081,artificial,0.6088,22,1.0
6184,sampled_lang_62,0.0,0.7027,0.39,0.8078,artificial,0.61,22,1.0
1389,sampled_lang_62,0.0,0.7027,0.3889,0.8075,artificial,0.6111,22,1.0
14271,sampled_lang_62,0.0,0.7027,0.3882,0.8074,artificial,0.6118,22,1.0
24083,sampled_lang_62,0.5,0.7027,0.3877,0.8073,artificial,0.6123,22,1.0
25893,sampled_lang_62,0.25,0.7027,0.3843,0.8064,artificial,0.6157,22,1.0
16777,sampled_lang_62,0.6,0.7027,0.3826,0.806,artificial,0.6174,22,1.0
6254,sampled_lang_62,0.25,0.7027,0.3812,0.8057,artificial,0.6188,22,1.0
14351,sampled_lang_62,0.25,0.7027,0.3762,0.8044,artificial,0.6238,22,1.0
7883,sampled_lang_62,0.5,0.7027,0.375,0.8041,artificial,0.625,22,1.0
21124,sampled_lang_62,0.25,0.7027,0.3733,0.8036,artificial,0.6267,22,1.0
25812,sampled_lang_62,0.25,0.7027,0.3698,0.8027,artificial,0.6302,22,1.0
20216,sampled_lang_62,0.5,0.7027,0.3681,0.8022,artificial,0.6319,22,1.0
21744,sampled_lang_62,0.5,0.7027,0.3617,0.8004,artificial,0.6383,22,1.0
1296,sampled_lang_62,0.0,0.7027,0.3611,0.8002,artificial,0.6389,22,1.0
325,sampled_lang_62,0.0,0.7027,0.3519,0.7976,artificial,0.6481,22,1.0
4204,sampled_lang_62,0.0,0.7027,0.3472,0.7963,artificial,0.6528,22,1.0
27597,sampled_lang_62,0.0,0.7027,0.3426,0.795,artificial,0.6574,22,1.0
2035,sampled_lang_62,0.5,0.7027,0.3333,0.7924,artificial,0.6667,22,1.0
730,sampled_lang_62,0.0,0.7027,0.3299,0.7915,artificial,0.6701,22,1.0
7516,sampled_lang_62,0.0,0.7027,0.3287,0.7911,artificial,0.6713,22,1.0
1751,sampled_lang_62,0.5,0.7027,0.3264,0.7905,artificial,0.6736,22,1.0
1016,sampled_lang_62,0.0,0.7027,0.3241,0.7898,artificial,0.6759,22,1.0
104,sampled_lang_62,0.0,0.7027,0.3218,0.7892,artificial,0.6782,22,1.0
58,sampled_lang_62,0.0,0.7027,0.3206,0.7889,artificial,0.6794,22,1.0
5631,sampled_lang_62,0.0,0.7027,0.3194,0.7885,artificial,0.6806,22,1.0
2912,sampled_lang_62,0.0,0.7027,0.3113,0.7863,artificial,0.6887,22,1.0
15003,sampled_lang_62,0.0,0.7027,0.3079,0.7853,artificial,0.6921,22,1.0
2250,sampled_lang_62,0.0,0.7027,0.2778,0.7768,artificial,0.7222,22,1.0
