,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
837,sampled_lang_5,0.0,0.6571,0.4556,0.7872,artificial,0.5444,24,1.0
4205,sampled_lang_5,0.0,0.6571,0.4549,0.7872,artificial,0.5451,24,1.0
9686,sampled_lang_5,0.25,0.6571,0.4537,0.7871,artificial,0.5463,24,1.0
2159,sampled_lang_5,0.25,0.6571,0.4514,0.787,artificial,0.5486,24,1.0
7196,sampled_lang_5,0.0,0.6571,0.4512,0.7869,artificial,0.5488,24,1.0
10219,sampled_lang_5,0.0,0.6571,0.4491,0.7868,artificial,0.5509,24,1.0
6333,sampled_lang_5,0.0,0.6571,0.4483,0.7867,artificial,0.5517,24,1.0
1778,sampled_lang_5,0.5,0.6571,0.4479,0.7867,artificial,0.5521,24,1.0
6133,sampled_lang_32,0.0,0.6571,0.4476,0.7867,artificial,0.5524,24,1.0
1267,sampled_lang_5,0.25,0.6571,0.4462,0.7866,artificial,0.5538,24,1.0
9111,sampled_lang_50,0.25,0.6571,0.4458,0.7866,artificial,0.5542,24,1.0
344,sampled_lang_5,0.25,0.6571,0.4444,0.7865,artificial,0.5556,24,1.0
8706,sampled_lang_5,0.0,0.6571,0.442,0.7862,artificial,0.558,24,1.0
6385,sampled_lang_5,0.8333,0.6571,0.4417,0.7862,artificial,0.5583,24,1.0
4504,sampled_lang_5,0.0,0.6571,0.441,0.7862,artificial,0.559,24,1.0
9119,sampled_lang_5,0.0,0.6571,0.4389,0.786,artificial,0.5611,24,1.0
5078,sampled_lang_48,0.0,0.6571,0.4375,0.7858,artificial,0.5625,24,1.0
6210,sampled_lang_5,0.0,0.6571,0.4359,0.7857,artificial,0.5641,24,1.0
2095,sampled_lang_87,0.4,0.6571,0.4356,0.7856,artificial,0.5644,24,1.0
5487,sampled_lang_5,0.25,0.6571,0.4352,0.7856,artificial,0.5648,24,1.0
889,sampled_lang_5,0.0,0.6571,0.4347,0.7855,artificial,0.5653,24,1.0
4987,sampled_lang_5,0.0,0.6571,0.4337,0.7854,artificial,0.5663,24,1.0
5057,sampled_lang_5,0.25,0.6571,0.4306,0.7851,artificial,0.5694,24,1.0
5177,sampled_lang_5,0.0,0.6571,0.4299,0.785,artificial,0.5701,24,1.0
8134,sampled_lang_5,0.5,0.6571,0.4288,0.7849,artificial,0.5712,24,1.0
1209,sampled_lang_5,0.0,0.6571,0.4271,0.7847,artificial,0.5729,24,1.0
10816,sampled_lang_71,0.25,0.6571,0.4259,0.7845,artificial,0.5741,24,1.0
9542,sampled_lang_5,0.25,0.6571,0.4222,0.7841,artificial,0.5778,24,1.0
1272,sampled_lang_5,0.6,0.6571,0.4201,0.7838,artificial,0.5799,24,1.0
2660,sampled_lang_5,0.25,0.6571,0.4194,0.7837,artificial,0.5806,24,1.0
9434,sampled_lang_97,0.4,0.6571,0.4176,0.7834,artificial,0.5824,24,1.0
2592,sampled_lang_5,0.5,0.6571,0.4167,0.7833,artificial,0.5833,24,1.0
7574,sampled_lang_5,0.25,0.6571,0.4074,0.7819,artificial,0.5926,24,1.0
3297,sampled_lang_5,0.25,0.6571,0.4038,0.7813,artificial,0.5962,24,1.0
2276,sampled_lang_5,0.5,0.6571,0.4028,0.7811,artificial,0.5972,24,1.0
4827,sampled_lang_5,0.25,0.6571,0.4,0.7806,artificial,0.6,24,1.0
4229,sampled_lang_5,0.0,0.6571,0.3958,0.7798,artificial,0.6042,24,1.0
512,sampled_lang_5,0.0,0.6571,0.3889,0.7785,artificial,0.6111,24,1.0
2044,sampled_lang_5,0.0,0.6571,0.3854,0.7777,artificial,0.6146,24,1.0
724,sampled_lang_5,0.0,0.6571,0.3819,0.777,artificial,0.6181,24,1.0
3795,sampled_lang_5,0.0,0.6571,0.3796,0.7765,artificial,0.6204,24,1.0
511,sampled_lang_5,0.0,0.6571,0.375,0.7754,artificial,0.625,24,1.0
4817,sampled_lang_5,0.5,0.6571,0.3727,0.7749,artificial,0.6273,24,1.0
5179,sampled_lang_5,0.0,0.6571,0.3715,0.7746,artificial,0.6285,24,1.0
6357,sampled_lang_5,0.25,0.6571,0.3704,0.7743,artificial,0.6296,24,1.0
2287,sampled_lang_5,0.5,0.6571,0.3681,0.7738,artificial,0.6319,24,1.0
2096,sampled_lang_5,0.5,0.6571,0.3657,0.7732,artificial,0.6343,24,1.0
44,sampled_lang_5,0.0,0.6571,0.3536,0.77,artificial,0.6464,24,1.0
5011,sampled_lang_5,0.0,0.6571,0.3194,0.7601,artificial,0.6806,24,1.0
1131,sampled_lang_30,0.0,0.6571,0.3102,0.7574,artificial,0.6898,24,1.0
9543,sampled_lang_5,0.0,0.6571,0.3067,0.7564,artificial,0.6933,24,1.0
3286,sampled_lang_5,0.5,0.6571,0.3056,0.756,artificial,0.6944,24,1.0
6690,sampled_lang_5,0.0,0.6571,0.3021,0.755,artificial,0.6979,24,1.0
1688,sampled_lang_5,0.0,0.6571,0.3009,0.7547,artificial,0.6991,24,1.0
8033,sampled_lang_5,0.0,0.6571,0.2407,0.737,artificial,0.7593,24,1.0
5689,sampled_lang_196,1.0,0.6429,0.6539,0.8317,artificial,0.3461,25,1.0
9274,sampled_lang_195,1.0,0.6429,0.6308,0.8217,artificial,0.3692,25,1.0
10919,sampled_lang_203,1.0,0.6429,0.6273,0.8204,artificial,0.3727,25,1.0
7339,sampled_lang_182,1.0,0.6429,0.6259,0.8199,artificial,0.3741,25,1.0
5588,sampled_lang_5,0.8571,0.6429,0.6181,0.8171,artificial,0.3819,25,1.0
8251,sampled_lang_185,1.0,0.6429,0.6144,0.8158,artificial,0.3856,25,1.0
3017,sampled_lang_195,1.0,0.6429,0.6088,0.8138,artificial,0.3912,25,1.0
10697,sampled_lang_199,1.0,0.6429,0.6072,0.8132,artificial,0.3928,25,1.0
394,sampled_lang_169,0.8889,0.6429,0.6059,0.8128,artificial,0.3941,25,1.0
8723,sampled_lang_188,1.0,0.6429,0.6009,0.811,artificial,0.3991,25,1.0
4994,sampled_lang_160,0.8571,0.6429,0.5949,0.8088,artificial,0.4051,25,1.0
5854,sampled_lang_173,0.875,0.6429,0.5845,0.8051,artificial,0.4155,25,1.0
2437,sampled_lang_162,0.8889,0.6429,0.5466,0.7909,artificial,0.4534,25,1.0
10024,sampled_lang_150,0.8571,0.6429,0.5451,0.7903,artificial,0.4549,25,1.0
4311,sampled_lang_160,0.75,0.6429,0.5432,0.7895,artificial,0.4568,25,1.0
9888,sampled_lang_172,0.8571,0.6429,0.5404,0.7884,artificial,0.4596,25,1.0
10870,sampled_lang_164,0.875,0.6429,0.5373,0.7871,artificial,0.4627,25,1.0
6523,sampled_lang_122,0.6667,0.6429,0.5338,0.7856,artificial,0.4662,25,1.0
3340,sampled_lang_174,0.8889,0.6429,0.5298,0.7839,artificial,0.4702,25,1.0
1608,sampled_lang_130,0.6667,0.6429,0.5214,0.7807,artificial,0.4786,25,1.0
2156,sampled_lang_146,0.7143,0.6429,0.5159,0.7804,artificial,0.4841,25,1.0
1617,sampled_lang_118,0.6,0.6429,0.5093,0.78,artificial,0.4907,25,1.0
1011,sampled_lang_124,0.5714,0.6429,0.5005,0.7796,artificial,0.4995,25,1.0
2740,sampled_lang_103,0.6,0.6429,0.5,0.7795,artificial,0.5,25,1.0
9602,sampled_lang_5,0.6,0.6429,0.4977,0.7794,artificial,0.5023,25,1.0
5948,sampled_lang_95,0.5,0.6429,0.4966,0.7793,artificial,0.5034,25,1.0
806,sampled_lang_5,0.5,0.6429,0.4912,0.7791,artificial,0.5088,25,1.0
426,sampled_lang_5,0.6,0.6429,0.4907,0.779,artificial,0.5093,25,1.0
850,sampled_lang_86,0.3333,0.6429,0.4869,0.7788,artificial,0.5131,25,1.0
9251,sampled_lang_5,0.2,0.6429,0.4867,0.7788,artificial,0.5133,25,1.0
3985,sampled_lang_5,0.4,0.6429,0.485,0.7787,artificial,0.515,25,1.0
9147,sampled_lang_5,0.4,0.6429,0.4728,0.7781,artificial,0.5272,25,1.0
7828,sampled_lang_49,0.2,0.6429,0.4653,0.7777,artificial,0.5347,25,1.0
5876,sampled_lang_114,0.5,0.6429,0.4635,0.7776,artificial,0.5365,25,1.0
3032,sampled_lang_5,0.25,0.6429,0.4421,0.7762,artificial,0.5579,25,1.0
4546,sampled_lang_5,0.25,0.6429,0.4387,0.7759,artificial,0.5613,25,1.0
8036,sampled_lang_5,0.25,0.6429,0.4294,0.775,artificial,0.5706,25,1.0
9263,sampled_lang_5,0.25,0.6429,0.4282,0.7749,artificial,0.5718,25,1.0
7038,sampled_lang_5,1.0,0.6286,0.9167,0.95,artificial,0.0833,26,1.0
5935,sampled_lang_5,0.8333,0.6286,0.8264,0.9139,artificial,0.1736,26,1.0
6757,sampled_lang_5,0.8333,0.6286,0.8125,0.9084,artificial,0.1875,26,1.0
980,sampled_lang_193,1.0,0.6286,0.7917,0.9,artificial,0.2083,26,1.0
828,sampled_lang_184,1.0,0.6286,0.7755,0.8928,artificial,0.2245,26,1.0
2666,sampled_lang_5,0.8333,0.6286,0.7639,0.8873,artificial,0.2361,26,1.0
3725,sampled_lang_5,0.6667,0.6286,0.7593,0.885,artificial,0.2407,26,1.0
154,sampled_lang_5,0.8333,0.6286,0.75,0.8802,artificial,0.25,26,1.0
1806,sampled_lang_5,0.8333,0.6286,0.7431,0.8766,artificial,0.2569,26,1.0
1020,sampled_lang_5,0.8333,0.6286,0.7326,0.8709,artificial,0.2674,26,1.0
8360,sampled_lang_165,0.8333,0.6286,0.7315,0.8703,artificial,0.2685,26,1.0
10602,sampled_lang_5,0.6667,0.6286,0.7292,0.869,artificial,0.2708,26,1.0
10210,sampled_lang_198,1.0,0.6286,0.7245,0.8664,artificial,0.2755,26,1.0
7964,sampled_lang_5,0.8333,0.6286,0.7222,0.8651,artificial,0.2778,26,1.0
990,sampled_lang_193,1.0,0.6286,0.7211,0.8644,artificial,0.2789,26,1.0
3261,sampled_lang_5,0.8571,0.6286,0.7187,0.8631,artificial,0.2813,26,1.0
6141,sampled_lang_5,0.8333,0.6286,0.7176,0.8625,artificial,0.2824,26,1.0
10966,sampled_lang_5,0.7143,0.6286,0.7153,0.8611,artificial,0.2847,26,1.0
6126,sampled_lang_197,1.0,0.6286,0.7095,0.8578,artificial,0.2905,26,1.0
4689,sampled_lang_161,0.8571,0.6286,0.6962,0.8502,artificial,0.3038,26,1.0
2727,sampled_lang_5,0.8333,0.6286,0.6944,0.8492,artificial,0.3056,26,1.0
757,sampled_lang_189,1.0,0.6286,0.6917,0.8476,artificial,0.3083,26,1.0
3535,sampled_lang_5,0.8333,0.6286,0.6875,0.8453,artificial,0.3125,26,1.0
773,sampled_lang_136,0.6667,0.6286,0.6829,0.8426,artificial,0.3171,26,1.0
2984,sampled_lang_5,0.7143,0.6286,0.6817,0.842,artificial,0.3183,26,1.0
1418,sampled_lang_5,1.0,0.6286,0.6806,0.8413,artificial,0.3194,26,1.0
1909,sampled_lang_5,0.8333,0.6286,0.6771,0.8393,artificial,0.3229,26,1.0
568,sampled_lang_5,0.6667,0.6286,0.6753,0.8383,artificial,0.3247,26,1.0
7391,sampled_lang_5,0.875,0.6286,0.6738,0.8375,artificial,0.3262,26,1.0
2546,sampled_lang_143,0.6667,0.6286,0.6736,0.8373,artificial,0.3264,26,1.0
6996,sampled_lang_5,0.6667,0.6286,0.6701,0.8353,artificial,0.3299,26,1.0
10490,sampled_lang_181,1.0,0.6286,0.669,0.8347,artificial,0.331,26,1.0
5537,sampled_lang_169,0.8571,0.6286,0.6667,0.8334,artificial,0.3333,26,1.0
9793,sampled_lang_192,1.0,0.6286,0.6657,0.8328,artificial,0.3343,26,1.0
2004,sampled_lang_5,0.6667,0.6286,0.6655,0.8327,artificial,0.3345,26,1.0
9514,sampled_lang_177,0.875,0.6286,0.6602,0.8297,artificial,0.3398,26,1.0
5025,sampled_lang_5,0.6667,0.6286,0.6597,0.8294,artificial,0.3403,26,1.0
1657,sampled_lang_5,0.6667,0.6286,0.6593,0.8291,artificial,0.3407,26,1.0
3949,sampled_lang_192,1.0,0.6286,0.6583,0.8286,artificial,0.3417,26,1.0
7427,sampled_lang_197,1.0,0.6286,0.6562,0.8274,artificial,0.3438,26,1.0
4473,sampled_lang_5,0.8333,0.6286,0.6551,0.8267,artificial,0.3449,26,1.0
5035,sampled_lang_170,0.8571,0.6286,0.6539,0.8261,artificial,0.3461,26,1.0
4824,sampled_lang_5,0.6667,0.6286,0.6465,0.8218,artificial,0.3535,26,1.0
1240,sampled_lang_5,0.4,0.6286,0.6458,0.8214,artificial,0.3542,26,1.0
5403,sampled_lang_5,0.7143,0.6286,0.6453,0.821,artificial,0.3547,26,1.0
2768,sampled_lang_128,0.6667,0.6286,0.6424,0.8193,artificial,0.3576,26,1.0
9629,sampled_lang_129,0.6667,0.6286,0.6412,0.8187,artificial,0.3588,26,1.0
1785,sampled_lang_5,0.4,0.6286,0.6389,0.8173,artificial,0.3611,26,1.0
6230,sampled_lang_5,0.6,0.6286,0.6377,0.8166,artificial,0.3623,26,1.0
10021,sampled_lang_163,0.875,0.6286,0.6361,0.8157,artificial,0.3639,26,1.0
9383,sampled_lang_128,0.6,0.6286,0.6319,0.8134,artificial,0.3681,26,1.0
668,sampled_lang_5,0.6667,0.6286,0.6308,0.813,artificial,0.3692,26,1.0
1907,sampled_lang_5,0.6667,0.6286,0.6296,0.8126,artificial,0.3704,26,1.0
7143,sampled_lang_5,0.75,0.6286,0.625,0.8109,artificial,0.375,26,1.0
10645,sampled_lang_5,0.5,0.6286,0.6238,0.8105,artificial,0.3762,26,1.0
603,sampled_lang_142,0.6667,0.6286,0.6215,0.8097,artificial,0.3785,26,1.0
2560,sampled_lang_5,0.6667,0.6286,0.6181,0.8084,artificial,0.3819,26,1.0
4197,sampled_lang_5,0.6,0.6286,0.6146,0.8072,artificial,0.3854,26,1.0
7627,sampled_lang_5,0.6667,0.6286,0.6134,0.8068,artificial,0.3866,26,1.0
346,sampled_lang_173,0.8571,0.6286,0.6111,0.8059,artificial,0.3889,26,1.0
8097,sampled_lang_144,0.6667,0.6286,0.6105,0.8057,artificial,0.3895,26,1.0
7337,sampled_lang_5,0.6,0.6286,0.61,0.8055,artificial,0.39,26,1.0
9701,sampled_lang_5,0.6667,0.6286,0.6083,0.8049,artificial,0.3917,26,1.0
7299,sampled_lang_5,0.8571,0.6286,0.6076,0.8047,artificial,0.3924,26,1.0
6215,sampled_lang_5,0.7143,0.6286,0.6056,0.8039,artificial,0.3944,26,1.0
10804,sampled_lang_157,0.75,0.6286,0.6051,0.8038,artificial,0.3949,26,1.0
7287,sampled_lang_5,0.6667,0.6286,0.6047,0.8036,artificial,0.3953,26,1.0
1062,sampled_lang_5,0.4,0.6286,0.6042,0.8034,artificial,0.3958,26,1.0
1035,sampled_lang_5,0.7143,0.6286,0.6031,0.8031,artificial,0.3969,26,1.0
10011,sampled_lang_5,0.6667,0.6286,0.603,0.803,artificial,0.397,26,1.0
3089,sampled_lang_5,0.4,0.6286,0.6019,0.8026,artificial,0.3981,26,1.0
205,sampled_lang_5,0.6,0.6286,0.6007,0.8022,artificial,0.3993,26,1.0
7666,sampled_lang_5,0.8333,0.6286,0.5995,0.8018,artificial,0.4005,26,1.0
1904,sampled_lang_5,0.6,0.6286,0.599,0.8016,artificial,0.401,26,1.0
8426,sampled_lang_5,0.6667,0.6286,0.5984,0.8014,artificial,0.4016,26,1.0
2932,sampled_lang_126,0.6667,0.6286,0.5979,0.8012,artificial,0.4021,26,1.0
2260,sampled_lang_131,0.6667,0.6286,0.5968,0.8008,artificial,0.4032,26,1.0
714,sampled_lang_5,0.4,0.6286,0.5938,0.7997,artificial,0.4062,26,1.0
9473,sampled_lang_5,0.6,0.6286,0.5926,0.7993,artificial,0.4074,26,1.0
3011,sampled_lang_5,0.6,0.6286,0.5903,0.7985,artificial,0.4097,26,1.0
5754,sampled_lang_5,0.6667,0.6286,0.5889,0.798,artificial,0.4111,26,1.0
1312,sampled_lang_5,0.6,0.6286,0.5868,0.7972,artificial,0.4132,26,1.0
2275,sampled_lang_97,0.4286,0.6286,0.5856,0.7968,artificial,0.4144,26,1.0
4599,sampled_lang_5,0.5,0.6286,0.5851,0.7966,artificial,0.4149,26,1.0
6936,sampled_lang_5,0.6,0.6286,0.5833,0.796,artificial,0.4167,26,1.0
10664,sampled_lang_5,0.6667,0.6286,0.5822,0.7956,artificial,0.4178,26,1.0
9912,sampled_lang_116,0.6,0.6286,0.5741,0.7927,artificial,0.4259,26,1.0
3007,sampled_lang_144,0.7143,0.6286,0.5729,0.7922,artificial,0.4271,26,1.0
8041,sampled_lang_5,0.6667,0.6286,0.5706,0.7914,artificial,0.4294,26,1.0
1065,sampled_lang_5,0.4,0.6286,0.5704,0.7913,artificial,0.4296,26,1.0
4934,sampled_lang_5,0.25,0.6286,0.5694,0.791,artificial,0.4306,26,1.0
10728,sampled_lang_171,0.875,0.6286,0.5653,0.7895,artificial,0.4347,26,1.0
9254,sampled_lang_101,0.5,0.6286,0.5646,0.7893,artificial,0.4354,26,1.0
8199,sampled_lang_5,0.4,0.6286,0.5625,0.7885,artificial,0.4375,26,1.0
7820,sampled_lang_5,0.7143,0.6286,0.5622,0.7884,artificial,0.4378,26,1.0
7151,sampled_lang_5,0.4,0.6286,0.5613,0.7881,artificial,0.4387,26,1.0
700,sampled_lang_62,0.2,0.6286,0.5602,0.7877,artificial,0.4398,26,1.0
9704,sampled_lang_5,0.4,0.6286,0.5593,0.7873,artificial,0.4407,26,1.0
10008,sampled_lang_5,0.2,0.6286,0.559,0.7872,artificial,0.441,26,1.0
2929,sampled_lang_147,0.7778,0.6286,0.5579,0.7868,artificial,0.4421,26,1.0
519,sampled_lang_5,0.6667,0.6286,0.5556,0.786,artificial,0.4444,26,1.0
9484,sampled_lang_5,0.0,0.6286,0.5538,0.7853,artificial,0.4462,26,1.0
8250,sampled_lang_5,0.5,0.6286,0.5535,0.7852,artificial,0.4465,26,1.0
6558,sampled_lang_5,0.4,0.6286,0.5532,0.7851,artificial,0.4468,26,1.0
5162,sampled_lang_5,0.4,0.6286,0.5519,0.7846,artificial,0.4481,26,1.0
10567,sampled_lang_46,0.2,0.6286,0.5515,0.7844,artificial,0.4485,26,1.0
2134,sampled_lang_134,0.6667,0.6286,0.5514,0.7844,artificial,0.4486,26,1.0
4031,sampled_lang_5,0.0,0.6286,0.5509,0.7842,artificial,0.4491,26,1.0
7260,sampled_lang_5,0.4,0.6286,0.5498,0.7838,artificial,0.4502,26,1.0
10137,sampled_lang_70,0.4,0.6286,0.5492,0.7835,artificial,0.4508,26,1.0
5490,sampled_lang_5,0.5,0.6286,0.5479,0.7831,artificial,0.4521,26,1.0
1175,sampled_lang_5,0.8333,0.6286,0.5469,0.7826,artificial,0.4531,26,1.0
10701,sampled_lang_182,1.0,0.6286,0.5451,0.782,artificial,0.4549,26,1.0
10884,sampled_lang_183,0.875,0.6286,0.5419,0.7807,artificial,0.4581,26,1.0
854,sampled_lang_5,0.0,0.6286,0.5417,0.7806,artificial,0.4583,26,1.0
5916,sampled_lang_137,0.6667,0.6286,0.5411,0.7804,artificial,0.4589,26,1.0
1457,sampled_lang_5,0.2,0.6286,0.5407,0.7802,artificial,0.4593,26,1.0
9506,sampled_lang_65,0.3333,0.6286,0.5399,0.7799,artificial,0.4601,26,1.0
541,sampled_lang_5,0.5,0.6286,0.5347,0.7778,artificial,0.4653,26,1.0
10930,sampled_lang_5,0.6,0.6286,0.5295,0.7757,artificial,0.4705,26,1.0
1716,sampled_lang_5,0.4,0.6286,0.5278,0.775,artificial,0.4722,26,1.0
1111,sampled_lang_5,0.4,0.6286,0.5264,0.7744,artificial,0.4736,26,1.0
1390,sampled_lang_5,0.6,0.6286,0.5243,0.7735,artificial,0.4757,26,1.0
7792,sampled_lang_60,0.2,0.6286,0.5231,0.773,artificial,0.4769,26,1.0
792,sampled_lang_5,0.4,0.6286,0.5226,0.7728,artificial,0.4774,26,1.0
9829,sampled_lang_5,0.4,0.6286,0.5208,0.772,artificial,0.4792,26,1.0
3242,sampled_lang_99,0.4,0.6286,0.5162,0.7703,artificial,0.4838,26,1.0
2513,sampled_lang_5,0.2,0.6286,0.5157,0.7703,artificial,0.4843,26,1.0
3205,sampled_lang_5,0.6,0.6286,0.5139,0.7702,artificial,0.4861,26,1.0
1002,sampled_lang_78,0.4,0.6286,0.5137,0.7702,artificial,0.4863,26,1.0
5028,sampled_lang_5,0.25,0.6286,0.5127,0.7701,artificial,0.4873,26,1.0
7094,sampled_lang_5,0.6,0.6286,0.5116,0.7701,artificial,0.4884,26,1.0
758,sampled_lang_5,0.0,0.6286,0.5104,0.77,artificial,0.4896,26,1.0
5460,sampled_lang_84,0.4,0.6286,0.5093,0.77,artificial,0.4907,26,1.0
9294,sampled_lang_5,0.4,0.6286,0.5087,0.7699,artificial,0.4913,26,1.0
2499,sampled_lang_99,0.5,0.6286,0.5085,0.7699,artificial,0.4915,26,1.0
5267,sampled_lang_5,0.5,0.6286,0.5079,0.7699,artificial,0.4921,26,1.0
10441,sampled_lang_71,0.4,0.6286,0.5069,0.7698,artificial,0.4931,26,1.0
3787,sampled_lang_5,0.25,0.6286,0.5058,0.7698,artificial,0.4942,26,1.0
3316,sampled_lang_5,0.2,0.6286,0.5028,0.7696,artificial,0.4972,26,1.0
4940,sampled_lang_5,0.6667,0.6286,0.5,0.7695,artificial,0.5,26,1.0
4344,sampled_lang_5,0.4,0.6286,0.4965,0.7693,artificial,0.5035,26,1.0
647,sampled_lang_72,0.3333,0.6286,0.4963,0.7693,artificial,0.5037,26,1.0
9488,sampled_lang_5,0.0,0.6286,0.4907,0.769,artificial,0.5093,26,1.0
1546,sampled_lang_5,0.6667,0.6286,0.4882,0.7688,artificial,0.5118,26,1.0
4900,sampled_lang_37,0.2,0.6286,0.4881,0.7688,artificial,0.5119,26,1.0
5806,sampled_lang_5,0.4,0.6286,0.4875,0.7688,artificial,0.5125,26,1.0
1242,sampled_lang_5,0.8333,0.6286,0.4861,0.7687,artificial,0.5139,26,1.0
6022,sampled_lang_0,0.0,0.6286,0.4851,0.7687,artificial,0.5149,26,1.0
2317,sampled_lang_5,0.3333,0.6286,0.4847,0.7686,artificial,0.5153,26,1.0
10630,sampled_lang_5,0.8333,0.6286,0.4838,0.7686,artificial,0.5162,26,1.0
9028,sampled_lang_5,0.8333,0.6286,0.4833,0.7686,artificial,0.5167,26,1.0
2782,sampled_lang_5,0.6,0.6286,0.4832,0.7686,artificial,0.5168,26,1.0
2191,sampled_lang_5,0.4,0.6286,0.483,0.7685,artificial,0.517,26,1.0
1492,sampled_lang_8,0.0,0.6286,0.4826,0.7685,artificial,0.5174,26,1.0
598,sampled_lang_5,0.4,0.6286,0.4813,0.7684,artificial,0.5187,26,1.0
2654,sampled_lang_31,0.0,0.6286,0.4806,0.7684,artificial,0.5194,26,1.0
5165,sampled_lang_5,0.2,0.6286,0.4803,0.7684,artificial,0.5197,26,1.0
10243,sampled_lang_14,0.0,0.6286,0.4801,0.7684,artificial,0.5199,26,1.0
4971,sampled_lang_27,0.0,0.6286,0.4792,0.7683,artificial,0.5208,26,1.0
7670,sampled_lang_21,0.0,0.6286,0.4767,0.7682,artificial,0.5233,26,1.0
7265,sampled_lang_5,0.25,0.6286,0.4757,0.7681,artificial,0.5243,26,1.0
3620,sampled_lang_5,0.0,0.6286,0.4755,0.7681,artificial,0.5245,26,1.0
2160,sampled_lang_5,0.0,0.6286,0.4731,0.768,artificial,0.5269,26,1.0
3513,sampled_lang_5,0.0,0.6286,0.4722,0.768,artificial,0.5278,26,1.0
4496,sampled_lang_5,0.0,0.6286,0.4705,0.7679,artificial,0.5295,26,1.0
3131,sampled_lang_5,0.0,0.6286,0.4697,0.7678,artificial,0.5303,26,1.0
1031,sampled_lang_11,0.0,0.6286,0.4693,0.7678,artificial,0.5307,26,1.0
4475,sampled_lang_21,0.0,0.6286,0.469,0.7678,artificial,0.531,26,1.0
9303,sampled_lang_5,0.0,0.6286,0.4676,0.7677,artificial,0.5324,26,1.0
8292,sampled_lang_5,0.0,0.6286,0.4675,0.7677,artificial,0.5325,26,1.0
3889,sampled_lang_5,0.0,0.6286,0.4667,0.7677,artificial,0.5333,26,1.0
8680,sampled_lang_16,0.0,0.6286,0.4662,0.7676,artificial,0.5338,26,1.0
2604,sampled_lang_33,0.0,0.6286,0.466,0.7676,artificial,0.534,26,1.0
2802,sampled_lang_5,0.0,0.6286,0.4648,0.7676,artificial,0.5352,26,1.0
2754,sampled_lang_13,0.0,0.6286,0.4644,0.7675,artificial,0.5356,26,1.0
10933,sampled_lang_5,0.0,0.6286,0.4632,0.7675,artificial,0.5368,26,1.0
1522,sampled_lang_5,0.25,0.6286,0.463,0.7675,artificial,0.537,26,1.0
6760,sampled_lang_6,0.0,0.6286,0.4628,0.7675,artificial,0.5372,26,1.0
2748,sampled_lang_5,0.4,0.6286,0.4618,0.7674,artificial,0.5382,26,1.0
10009,sampled_lang_5,0.0,0.6286,0.4613,0.7674,artificial,0.5387,26,1.0
7206,sampled_lang_5,0.0,0.6286,0.4597,0.7673,artificial,0.5403,26,1.0
720,sampled_lang_24,0.0,0.6286,0.4593,0.7673,artificial,0.5407,26,1.0
857,sampled_lang_5,0.0,0.6286,0.4583,0.7672,artificial,0.5417,26,1.0
6164,sampled_lang_5,0.0,0.6286,0.4565,0.7671,artificial,0.5435,26,1.0
2250,sampled_lang_5,0.2,0.6286,0.4556,0.7671,artificial,0.5444,26,1.0
440,sampled_lang_5,0.25,0.6286,0.4514,0.7668,artificial,0.5486,26,1.0
1399,sampled_lang_75,0.25,0.6286,0.4491,0.7667,artificial,0.5509,26,1.0
2562,sampled_lang_5,0.25,0.6286,0.4444,0.7664,artificial,0.5556,26,1.0
1973,sampled_lang_5,0.25,0.6286,0.441,0.7661,artificial,0.559,26,1.0
8115,sampled_lang_5,0.6,0.6286,0.4236,0.7644,artificial,0.5764,26,1.0
254,sampled_lang_5,0.25,0.6286,0.4225,0.7642,artificial,0.5775,26,1.0
3862,sampled_lang_34,0.0,0.6286,0.4201,0.7639,artificial,0.5799,26,1.0
8184,sampled_lang_5,0.0,0.6286,0.412,0.7629,artificial,0.588,26,1.0
6865,sampled_lang_5,0.6,0.6286,0.4014,0.7612,artificial,0.5986,26,1.0
5080,sampled_lang_5,0.6,0.6286,0.39,0.7593,artificial,0.61,26,1.0
6033,sampled_lang_5,0.6,0.6286,0.3785,0.757,artificial,0.6215,26,1.0
6019,sampled_lang_5,0.25,0.6286,0.375,0.7563,artificial,0.625,26,1.0
6454,sampled_lang_5,0.25,0.6286,0.3704,0.7553,artificial,0.6296,26,1.0
4928,sampled_lang_5,0.25,0.6286,0.3681,0.7547,artificial,0.6319,26,1.0
2051,sampled_lang_5,0.25,0.6286,0.3611,0.7531,artificial,0.6389,26,1.0
7054,sampled_lang_5,0.25,0.6286,0.3565,0.752,artificial,0.6435,26,1.0
2290,sampled_lang_5,0.25,0.6286,0.3524,0.751,artificial,0.6476,26,1.0
5882,sampled_lang_5,0.6,0.6286,0.3322,0.7455,artificial,0.6678,26,1.0
10173,sampled_lang_197,1.0,0.6143,0.6551,0.8208,artificial,0.3449,27,1.0
1616,sampled_lang_194,1.0,0.6143,0.6535,0.8199,artificial,0.3465,27,1.0
6952,sampled_lang_186,1.0,0.6143,0.6366,0.8102,artificial,0.3634,27,1.0
3759,sampled_lang_156,0.8571,0.6143,0.6013,0.7937,artificial,0.3987,27,1.0
5525,sampled_lang_172,0.875,0.6143,0.587,0.7886,artificial,0.413,27,1.0
2039,sampled_lang_168,0.875,0.6143,0.5868,0.7885,artificial,0.4132,27,1.0
7085,sampled_lang_191,1.0,0.6143,0.5792,0.7858,artificial,0.4208,27,1.0
