,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
6984,sampled_lang_62,0.0,0.7297,0.4699,0.8375,artificial,0.5301,20,1.0
6242,sampled_lang_62,0.25,0.7297,0.4694,0.8375,artificial,0.5306,20,1.0
278,sampled_lang_165,0.25,0.7297,0.4691,0.8375,artificial,0.5309,20,1.0
17538,sampled_lang_62,0.25,0.7297,0.469,0.8375,artificial,0.531,20,1.0
1586,sampled_lang_62,0.25,0.7297,0.4688,0.8374,artificial,0.5312,20,1.0
37640,sampled_lang_62,0.0,0.7297,0.4687,0.8374,artificial,0.5313,20,1.0
10992,sampled_lang_62,0.25,0.7297,0.4685,0.8374,artificial,0.5315,20,1.0
24247,sampled_lang_62,0.25,0.7297,0.4684,0.8374,artificial,0.5316,20,1.0
3080,sampled_lang_62,0.0,0.7297,0.4678,0.8374,artificial,0.5322,20,1.0
37898,sampled_lang_62,0.0,0.7297,0.4677,0.8374,artificial,0.5323,20,1.0
21696,sampled_lang_62,0.25,0.7297,0.4676,0.8374,artificial,0.5324,20,1.0
2702,sampled_lang_62,0.0,0.7297,0.4674,0.8374,artificial,0.5326,20,1.0
1650,sampled_lang_62,0.0,0.7297,0.467,0.8374,artificial,0.533,20,1.0
17798,sampled_lang_104,0.2,0.7297,0.4669,0.8374,artificial,0.5331,20,1.0
160,sampled_lang_62,0.0,0.7297,0.4667,0.8373,artificial,0.5333,20,1.0
8454,sampled_lang_62,0.0,0.7297,0.4664,0.8373,artificial,0.5336,20,1.0
6992,sampled_lang_118,0.25,0.7297,0.4663,0.8373,artificial,0.5337,20,1.0
15186,sampled_lang_62,0.25,0.7297,0.466,0.8373,artificial,0.534,20,1.0
24912,sampled_lang_62,0.0,0.7297,0.4656,0.8373,artificial,0.5344,20,1.0
882,sampled_lang_62,0.0,0.7297,0.4653,0.8373,artificial,0.5347,20,1.0
30700,sampled_lang_62,0.25,0.7297,0.4649,0.8373,artificial,0.5351,20,1.0
4658,sampled_lang_62,0.25,0.7297,0.4648,0.8372,artificial,0.5352,20,1.0
3759,sampled_lang_62,0.5,0.7297,0.4647,0.8372,artificial,0.5353,20,1.0
2659,sampled_lang_62,0.0,0.7297,0.4646,0.8372,artificial,0.5354,20,1.0
21157,sampled_lang_62,0.25,0.7297,0.4642,0.8372,artificial,0.5358,20,1.0
11558,sampled_lang_62,0.25,0.7297,0.4641,0.8372,artificial,0.5359,20,1.0
995,sampled_lang_62,0.0,0.7297,0.4639,0.8372,artificial,0.5361,20,1.0
20661,sampled_lang_62,0.25,0.7297,0.4632,0.8372,artificial,0.5368,20,1.0
2355,sampled_lang_62,0.0,0.7297,0.463,0.8372,artificial,0.537,20,1.0
7388,sampled_lang_62,0.0,0.7297,0.4628,0.8371,artificial,0.5372,20,1.0
1727,sampled_lang_62,0.5,0.7297,0.4625,0.8371,artificial,0.5375,20,1.0
1118,sampled_lang_62,0.25,0.7297,0.4618,0.8371,artificial,0.5382,20,1.0
24163,sampled_lang_62,0.25,0.7297,0.4615,0.8371,artificial,0.5385,20,1.0
20186,sampled_lang_62,0.5,0.7297,0.4612,0.8371,artificial,0.5388,20,1.0
738,sampled_lang_62,0.0,0.7297,0.4611,0.8371,artificial,0.5389,20,1.0
12805,sampled_lang_62,0.0,0.7297,0.4608,0.837,artificial,0.5392,20,1.0
5871,sampled_lang_62,0.5,0.7297,0.4606,0.837,artificial,0.5394,20,1.0
17872,sampled_lang_62,0.25,0.7297,0.4604,0.837,artificial,0.5396,20,1.0
10867,sampled_lang_62,0.5,0.7297,0.4601,0.837,artificial,0.5399,20,1.0
29616,sampled_lang_62,0.0,0.7297,0.4598,0.837,artificial,0.5402,20,1.0
15933,sampled_lang_62,0.5,0.7297,0.4597,0.837,artificial,0.5403,20,1.0
3442,sampled_lang_62,0.5,0.7297,0.4595,0.837,artificial,0.5405,20,1.0
15869,sampled_lang_76,0.0,0.7297,0.459,0.8369,artificial,0.541,20,1.0
9995,sampled_lang_62,0.25,0.7297,0.4588,0.8369,artificial,0.5412,20,1.0
21741,sampled_lang_62,0.0,0.7297,0.4584,0.8369,artificial,0.5416,20,1.0
155,sampled_lang_62,0.3333,0.7297,0.4583,0.8369,artificial,0.5417,20,1.0
20831,sampled_lang_62,0.25,0.7297,0.458,0.8369,artificial,0.542,20,1.0
16469,sampled_lang_62,0.5,0.7297,0.4574,0.8368,artificial,0.5426,20,1.0
15287,sampled_lang_62,0.5,0.7297,0.4572,0.8368,artificial,0.5428,20,1.0
16598,sampled_lang_62,0.0,0.7297,0.4569,0.8368,artificial,0.5431,20,1.0
7282,sampled_lang_62,0.25,0.7297,0.4566,0.8368,artificial,0.5434,20,1.0
19708,sampled_lang_62,0.25,0.7297,0.4562,0.8367,artificial,0.5438,20,1.0
215,sampled_lang_62,0.0,0.7297,0.4556,0.8367,artificial,0.5444,20,1.0
26677,sampled_lang_62,0.0,0.7297,0.4553,0.8367,artificial,0.5447,20,1.0
1628,sampled_lang_62,0.25,0.7297,0.4549,0.8366,artificial,0.5451,20,1.0
8074,sampled_lang_62,0.0,0.7297,0.4546,0.8366,artificial,0.5454,20,1.0
13312,sampled_lang_62,0.25,0.7297,0.4545,0.8366,artificial,0.5455,20,1.0
11186,sampled_lang_301,0.6,0.7297,0.4543,0.8366,artificial,0.5457,20,1.0
366,sampled_lang_62,0.0,0.7297,0.4542,0.8366,artificial,0.5458,20,1.0
74,sampled_lang_62,0.0,0.7297,0.4539,0.8366,artificial,0.5461,20,1.0
5363,sampled_lang_62,0.5,0.7297,0.4537,0.8366,artificial,0.5463,20,1.0
2193,sampled_lang_62,0.0,0.7297,0.4536,0.8366,artificial,0.5464,20,1.0
25282,sampled_lang_62,0.0,0.7297,0.4535,0.8365,artificial,0.5465,20,1.0
33853,sampled_lang_62,0.5,0.7297,0.4532,0.8365,artificial,0.5468,20,1.0
9144,sampled_lang_62,0.5,0.7297,0.4531,0.8365,artificial,0.5469,20,1.0
116,sampled_lang_62,0.0,0.7297,0.4528,0.8365,artificial,0.5472,20,1.0
7264,sampled_lang_62,0.5,0.7297,0.4525,0.8365,artificial,0.5475,20,1.0
21577,sampled_lang_62,0.0,0.7297,0.4524,0.8365,artificial,0.5476,20,1.0
18084,sampled_lang_62,0.25,0.7297,0.452,0.8364,artificial,0.548,20,1.0
192,sampled_lang_62,0.0,0.7297,0.4519,0.8364,artificial,0.5481,20,1.0
8022,sampled_lang_62,0.0,0.7297,0.4517,0.8364,artificial,0.5483,20,1.0
2386,sampled_lang_62,0.5,0.7297,0.4514,0.8364,artificial,0.5486,20,1.0
12526,sampled_lang_62,0.0,0.7297,0.4512,0.8364,artificial,0.5488,20,1.0
168,sampled_lang_62,0.0,0.7297,0.4509,0.8363,artificial,0.5491,20,1.0
10518,sampled_lang_62,0.0,0.7297,0.4505,0.8363,artificial,0.5495,20,1.0
11907,sampled_lang_62,0.0,0.7297,0.4503,0.8363,artificial,0.5497,20,1.0
30558,sampled_lang_169,0.25,0.7297,0.4502,0.8363,artificial,0.5498,20,1.0
487,sampled_lang_62,0.0,0.7297,0.45,0.8363,artificial,0.55,20,1.0
9032,sampled_lang_62,0.5,0.7297,0.4497,0.8362,artificial,0.5503,20,1.0
197,sampled_lang_62,0.0,0.7297,0.4493,0.8362,artificial,0.5507,20,1.0
2113,sampled_lang_171,0.3333,0.7297,0.4491,0.8362,artificial,0.5509,20,1.0
35190,sampled_lang_62,0.0,0.7297,0.449,0.8362,artificial,0.551,20,1.0
7977,sampled_lang_62,0.25,0.7297,0.4486,0.8361,artificial,0.5514,20,1.0
7721,sampled_lang_62,0.25,0.7297,0.4485,0.8361,artificial,0.5515,20,1.0
8615,sampled_lang_62,0.0,0.7297,0.4479,0.8361,artificial,0.5521,20,1.0
7946,sampled_lang_62,0.0,0.7297,0.4472,0.836,artificial,0.5528,20,1.0
2387,sampled_lang_62,0.5,0.7297,0.4468,0.8359,artificial,0.5532,20,1.0
32026,sampled_lang_62,0.0,0.7297,0.4465,0.8359,artificial,0.5535,20,1.0
111,sampled_lang_62,0.0,0.7297,0.4463,0.8359,artificial,0.5537,20,1.0
25798,sampled_lang_62,0.25,0.7297,0.4461,0.8359,artificial,0.5539,20,1.0
15790,sampled_lang_62,0.0,0.7297,0.4459,0.8359,artificial,0.5541,20,1.0
1594,sampled_lang_86,0.0,0.7297,0.4458,0.8359,artificial,0.5542,20,1.0
10336,sampled_lang_62,0.3333,0.7297,0.4456,0.8358,artificial,0.5544,20,1.0
21878,sampled_lang_62,0.25,0.7297,0.4454,0.8358,artificial,0.5546,20,1.0
977,sampled_lang_62,0.3333,0.7297,0.4444,0.8357,artificial,0.5556,20,1.0
1259,sampled_lang_62,0.0,0.7297,0.4438,0.8356,artificial,0.5562,20,1.0
17643,sampled_lang_62,0.5,0.7297,0.4435,0.8356,artificial,0.5565,20,1.0
8875,sampled_lang_62,0.25,0.7297,0.4433,0.8356,artificial,0.5567,20,1.0
4867,sampled_lang_62,0.0,0.7297,0.4431,0.8356,artificial,0.5569,20,1.0
28931,sampled_lang_62,0.25,0.7297,0.4419,0.8354,artificial,0.5581,20,1.0
15341,sampled_lang_62,0.0,0.7297,0.4417,0.8354,artificial,0.5583,20,1.0
36891,sampled_lang_62,0.25,0.7297,0.4416,0.8354,artificial,0.5584,20,1.0
307,sampled_lang_62,0.3333,0.7297,0.441,0.8353,artificial,0.559,20,1.0
5283,sampled_lang_62,0.5,0.7297,0.4407,0.8353,artificial,0.5593,20,1.0
142,sampled_lang_62,0.0,0.7297,0.4403,0.8352,artificial,0.5597,20,1.0
3446,sampled_lang_62,0.0,0.7297,0.4398,0.8352,artificial,0.5602,20,1.0
10090,sampled_lang_62,0.5,0.7297,0.4396,0.8352,artificial,0.5604,20,1.0
13068,sampled_lang_62,0.0,0.7297,0.4394,0.8351,artificial,0.5606,20,1.0
12616,sampled_lang_62,0.0,0.7297,0.4392,0.8351,artificial,0.5608,20,1.0
4704,sampled_lang_62,0.0,0.7297,0.4389,0.8351,artificial,0.5611,20,1.0
10887,sampled_lang_62,0.8,0.7297,0.4387,0.835,artificial,0.5613,20,1.0
15925,sampled_lang_62,0.0,0.7297,0.4382,0.835,artificial,0.5618,20,1.0
712,sampled_lang_62,0.0,0.7297,0.4375,0.8349,artificial,0.5625,20,1.0
7396,sampled_lang_62,0.0,0.7297,0.4368,0.8348,artificial,0.5632,20,1.0
3642,sampled_lang_62,0.0,0.7297,0.4366,0.8348,artificial,0.5634,20,1.0
9216,sampled_lang_62,0.5,0.7297,0.4363,0.8348,artificial,0.5637,20,1.0
494,sampled_lang_62,0.0,0.7297,0.4361,0.8347,artificial,0.5639,20,1.0
31980,sampled_lang_62,0.25,0.7297,0.4358,0.8347,artificial,0.5642,20,1.0
3078,sampled_lang_62,0.0,0.7297,0.4354,0.8346,artificial,0.5646,20,1.0
4811,sampled_lang_62,0.0,0.7297,0.4352,0.8346,artificial,0.5648,20,1.0
7138,sampled_lang_120,0.25,0.7297,0.4351,0.8346,artificial,0.5649,20,1.0
35210,sampled_lang_62,0.5,0.7297,0.4347,0.8345,artificial,0.5653,20,1.0
26960,sampled_lang_62,0.25,0.7297,0.4346,0.8345,artificial,0.5654,20,1.0
671,sampled_lang_62,0.0,0.7297,0.4345,0.8345,artificial,0.5655,20,1.0
682,sampled_lang_62,0.5,0.7297,0.434,0.8344,artificial,0.566,20,1.0
1519,sampled_lang_62,0.0,0.7297,0.4333,0.8343,artificial,0.5667,20,1.0
36571,sampled_lang_62,0.25,0.7297,0.4331,0.8343,artificial,0.5669,20,1.0
3367,sampled_lang_62,0.0,0.7297,0.4329,0.8343,artificial,0.5671,20,1.0
2795,sampled_lang_62,0.0,0.7297,0.4326,0.8343,artificial,0.5674,20,1.0
1782,sampled_lang_62,0.0,0.7297,0.4324,0.8342,artificial,0.5676,20,1.0
22660,sampled_lang_62,0.25,0.7297,0.4323,0.8342,artificial,0.5677,20,1.0
28983,sampled_lang_62,0.25,0.7297,0.4322,0.8342,artificial,0.5678,20,1.0
7803,sampled_lang_62,0.0,0.7297,0.4319,0.8342,artificial,0.5681,20,1.0
21264,sampled_lang_62,0.25,0.7297,0.4315,0.8341,artificial,0.5685,20,1.0
14732,sampled_lang_62,0.25,0.7297,0.4312,0.8341,artificial,0.5688,20,1.0
191,sampled_lang_62,0.0,0.7297,0.4306,0.834,artificial,0.5694,20,1.0
34133,sampled_lang_105,0.25,0.7297,0.4303,0.8339,artificial,0.5697,20,1.0
14072,sampled_lang_62,0.0,0.7297,0.4299,0.8339,artificial,0.5701,20,1.0
24205,sampled_lang_62,0.25,0.7297,0.4294,0.8338,artificial,0.5706,20,1.0
14932,sampled_lang_62,0.5,0.7297,0.4288,0.8337,artificial,0.5712,20,1.0
17138,sampled_lang_62,0.75,0.7297,0.4282,0.8336,artificial,0.5718,20,1.0
32217,sampled_lang_62,0.25,0.7297,0.4281,0.8336,artificial,0.5719,20,1.0
6383,sampled_lang_62,0.5,0.7297,0.4278,0.8335,artificial,0.5722,20,1.0
27630,sampled_lang_62,0.25,0.7297,0.4277,0.8335,artificial,0.5723,20,1.0
707,sampled_lang_62,0.0,0.7297,0.4271,0.8334,artificial,0.5729,20,1.0
675,sampled_lang_62,0.0,0.7297,0.4264,0.8333,artificial,0.5736,20,1.0
8130,sampled_lang_62,0.5,0.7297,0.4259,0.8332,artificial,0.5741,20,1.0
112,sampled_lang_62,0.0,0.7297,0.4257,0.8332,artificial,0.5743,20,1.0
3810,sampled_lang_62,0.25,0.7297,0.4255,0.8332,artificial,0.5745,20,1.0
8265,sampled_lang_62,0.5,0.7297,0.4253,0.8332,artificial,0.5747,20,1.0
151,sampled_lang_68,0.0,0.7297,0.425,0.8331,artificial,0.575,20,1.0
16280,sampled_lang_62,0.0,0.7297,0.4242,0.833,artificial,0.5758,20,1.0
2012,sampled_lang_62,0.0,0.7297,0.4236,0.8329,artificial,0.5764,20,1.0
13309,sampled_lang_62,0.25,0.7297,0.4231,0.8328,artificial,0.5769,20,1.0
22995,sampled_lang_62,0.25,0.7297,0.4229,0.8328,artificial,0.5771,20,1.0
7168,sampled_lang_62,0.0,0.7297,0.4225,0.8327,artificial,0.5775,20,1.0
15412,sampled_lang_62,0.25,0.7297,0.4219,0.8326,artificial,0.5781,20,1.0
29758,sampled_lang_62,0.25,0.7297,0.4216,0.8325,artificial,0.5784,20,1.0
17805,sampled_lang_62,0.5,0.7297,0.4215,0.8325,artificial,0.5785,20,1.0
2500,sampled_lang_62,0.5,0.7297,0.4213,0.8325,artificial,0.5787,20,1.0
34252,sampled_lang_62,0.0,0.7297,0.4207,0.8324,artificial,0.5793,20,1.0
12538,sampled_lang_62,0.25,0.7297,0.4204,0.8323,artificial,0.5796,20,1.0
3090,sampled_lang_62,0.25,0.7297,0.4201,0.8323,artificial,0.5799,20,1.0
12625,sampled_lang_62,0.5,0.7297,0.419,0.8321,artificial,0.581,20,1.0
17657,sampled_lang_62,0.5,0.7297,0.4188,0.832,artificial,0.5812,20,1.0
5836,sampled_lang_62,0.25,0.7297,0.4184,0.832,artificial,0.5816,20,1.0
3854,sampled_lang_62,0.25,0.7297,0.4181,0.8319,artificial,0.5819,20,1.0
742,sampled_lang_62,0.0,0.7297,0.4178,0.8319,artificial,0.5822,20,1.0
18308,sampled_lang_62,0.25,0.7297,0.4177,0.8318,artificial,0.5823,20,1.0
19456,sampled_lang_62,0.25,0.7297,0.4174,0.8318,artificial,0.5826,20,1.0
34060,sampled_lang_62,0.0,0.7297,0.4171,0.8317,artificial,0.5829,20,1.0
7844,sampled_lang_62,0.25,0.7297,0.4169,0.8317,artificial,0.5831,20,1.0
1008,sampled_lang_62,0.75,0.7297,0.4167,0.8316,artificial,0.5833,20,1.0
13414,sampled_lang_62,0.25,0.7297,0.416,0.8315,artificial,0.584,20,1.0
7560,sampled_lang_62,0.25,0.7297,0.4157,0.8315,artificial,0.5843,20,1.0
2956,sampled_lang_62,0.5,0.7297,0.4144,0.8312,artificial,0.5856,20,1.0
10405,sampled_lang_62,0.25,0.7297,0.4135,0.831,artificial,0.5865,20,1.0
26267,sampled_lang_62,0.0,0.7297,0.4134,0.831,artificial,0.5866,20,1.0
704,sampled_lang_62,0.0,0.7297,0.4132,0.831,artificial,0.5868,20,1.0
17594,sampled_lang_62,0.5,0.7297,0.4125,0.8308,artificial,0.5875,20,1.0
7413,sampled_lang_62,0.0,0.7297,0.412,0.8308,artificial,0.588,20,1.0
29690,sampled_lang_62,0.5,0.7297,0.4109,0.8305,artificial,0.5891,20,1.0
35934,sampled_lang_62,0.25,0.7297,0.4108,0.8305,artificial,0.5892,20,1.0
15266,sampled_lang_62,0.25,0.7297,0.4103,0.8304,artificial,0.5897,20,1.0
3919,sampled_lang_62,0.3333,0.7297,0.4097,0.8303,artificial,0.5903,20,1.0
11417,sampled_lang_62,0.0,0.7297,0.4086,0.83,artificial,0.5914,20,1.0
6847,sampled_lang_62,0.25,0.7297,0.408,0.8299,artificial,0.592,20,1.0
9387,sampled_lang_62,0.25,0.7297,0.4076,0.8299,artificial,0.5924,20,1.0
435,sampled_lang_62,0.0,0.7297,0.4074,0.8298,artificial,0.5926,20,1.0
965,sampled_lang_62,0.25,0.7297,0.4073,0.8298,artificial,0.5927,20,1.0
8,sampled_lang_62,0.0,0.7297,0.4062,0.8296,artificial,0.5938,20,1.0
15072,sampled_lang_62,0.25,0.7297,0.4053,0.8294,artificial,0.5947,20,1.0
38345,sampled_lang_62,0.25,0.7297,0.4051,0.8293,artificial,0.5949,20,1.0
4897,sampled_lang_62,0.3333,0.7297,0.4039,0.8291,artificial,0.5961,20,1.0
62,sampled_lang_62,0.3333,0.7297,0.4028,0.8288,artificial,0.5972,20,1.0
5061,sampled_lang_62,0.0,0.7297,0.3993,0.828,artificial,0.6007,20,1.0
3605,sampled_lang_62,0.3333,0.7297,0.3958,0.8272,artificial,0.6042,20,1.0
501,sampled_lang_58,0.0,0.7297,0.3944,0.8269,artificial,0.6056,20,1.0
360,sampled_lang_62,0.0,0.7297,0.3935,0.8266,artificial,0.6065,20,1.0
1032,sampled_lang_62,0.0,0.7297,0.3924,0.8263,artificial,0.6076,20,1.0
8473,sampled_lang_62,0.0,0.7297,0.3917,0.8262,artificial,0.6083,20,1.0
29526,sampled_lang_62,0.25,0.7297,0.3913,0.8261,artificial,0.6087,20,1.0
889,sampled_lang_62,0.0,0.7297,0.3889,0.8255,artificial,0.6111,20,1.0
1256,sampled_lang_62,0.0,0.7297,0.388,0.8252,artificial,0.612,20,1.0
1438,sampled_lang_62,0.0,0.7297,0.3861,0.8247,artificial,0.6139,20,1.0
6881,sampled_lang_62,0.0,0.7297,0.3854,0.8245,artificial,0.6146,20,1.0
4559,sampled_lang_62,0.0,0.7297,0.3833,0.824,artificial,0.6167,20,1.0
1764,sampled_lang_62,0.0,0.7297,0.3831,0.8239,artificial,0.6169,20,1.0
997,sampled_lang_62,0.3333,0.7297,0.3819,0.8236,artificial,0.6181,20,1.0
1976,sampled_lang_62,0.0,0.7297,0.3806,0.8232,artificial,0.6194,20,1.0
19531,sampled_lang_62,0.0,0.7297,0.3799,0.823,artificial,0.6201,20,1.0
180,sampled_lang_62,0.3333,0.7297,0.3796,0.823,artificial,0.6204,20,1.0
6177,sampled_lang_62,0.0,0.7297,0.3787,0.8227,artificial,0.6213,20,1.0
22444,sampled_lang_62,0.75,0.7297,0.3785,0.8226,artificial,0.6215,20,1.0
17420,sampled_lang_62,0.0,0.7297,0.3778,0.8224,artificial,0.6222,20,1.0
7842,sampled_lang_62,0.0,0.7297,0.3771,0.8222,artificial,0.6229,20,1.0
3058,sampled_lang_62,0.0,0.7297,0.3769,0.8222,artificial,0.6231,20,1.0
171,sampled_lang_62,0.3333,0.7297,0.375,0.8217,artificial,0.625,20,1.0
38365,sampled_lang_62,0.25,0.7297,0.3744,0.8215,artificial,0.6256,20,1.0
1842,sampled_lang_62,0.0,0.7297,0.3741,0.8214,artificial,0.6259,20,1.0
73,sampled_lang_62,0.0,0.7297,0.3736,0.8213,artificial,0.6264,20,1.0
4853,sampled_lang_62,0.0,0.7297,0.3722,0.8209,artificial,0.6278,20,1.0
20775,sampled_lang_62,0.5,0.7297,0.3715,0.8207,artificial,0.6285,20,1.0
6966,sampled_lang_62,0.0,0.7297,0.3706,0.8204,artificial,0.6294,20,1.0
7206,sampled_lang_62,0.5,0.7297,0.3704,0.8204,artificial,0.6296,20,1.0
31511,sampled_lang_62,0.25,0.7297,0.3698,0.8202,artificial,0.6302,20,1.0
23698,sampled_lang_62,0.75,0.7297,0.3681,0.8197,artificial,0.6319,20,1.0
1441,sampled_lang_62,0.0,0.7297,0.3667,0.8193,artificial,0.6333,20,1.0
36967,sampled_lang_62,0.25,0.7297,0.3617,0.8179,artificial,0.6383,20,1.0
274,sampled_lang_62,0.3333,0.7297,0.3611,0.8178,artificial,0.6389,20,1.0
4244,sampled_lang_62,0.0,0.7297,0.3565,0.8165,artificial,0.6435,20,1.0
400,sampled_lang_62,0.3333,0.7297,0.3542,0.8158,artificial,0.6458,20,1.0
19582,sampled_lang_62,0.0,0.7297,0.3519,0.8152,artificial,0.6481,20,1.0
10866,sampled_lang_62,0.3333,0.7297,0.3507,0.8148,artificial,0.6493,20,1.0
1110,sampled_lang_62,0.3333,0.7297,0.3472,0.8139,artificial,0.6528,20,1.0
9969,sampled_lang_62,0.3333,0.7297,0.3449,0.8132,artificial,0.6551,20,1.0
681,sampled_lang_62,0.75,0.7297,0.3438,0.8129,artificial,0.6562,20,1.0
7771,sampled_lang_62,0.0,0.7297,0.3426,0.8126,artificial,0.6574,20,1.0
433,sampled_lang_62,0.3333,0.7297,0.3414,0.8122,artificial,0.6586,20,1.0
5850,sampled_lang_62,0.3333,0.7297,0.3403,0.8119,artificial,0.6597,20,1.0
428,sampled_lang_62,0.3333,0.7297,0.338,0.8113,artificial,0.662,20,1.0
11827,sampled_lang_62,0.3333,0.7297,0.3345,0.8103,artificial,0.6655,20,1.0
392,sampled_lang_62,0.3333,0.7297,0.3333,0.81,artificial,0.6667,20,1.0
9301,sampled_lang_62,0.0,0.7297,0.331,0.8093,artificial,0.669,20,1.0
1657,sampled_lang_62,0.3333,0.7297,0.3299,0.809,artificial,0.6701,20,1.0
6108,sampled_lang_62,0.0,0.7297,0.3287,0.8087,artificial,0.6713,20,1.0
1890,sampled_lang_62,0.3333,0.7297,0.3264,0.808,artificial,0.6736,20,1.0
5399,sampled_lang_62,0.0,0.7297,0.3241,0.8074,artificial,0.6759,20,1.0
29453,sampled_lang_62,0.75,0.7297,0.3194,0.8061,artificial,0.6806,20,1.0
8792,sampled_lang_62,0.75,0.7297,0.3056,0.8022,artificial,0.6944,20,1.0
1051,sampled_lang_62,0.3333,0.7297,0.2917,0.7983,artificial,0.7083,20,1.0
319,sampled_lang_62,0.3333,0.7297,0.2778,0.7944,artificial,0.7222,20,1.0
4231,sampled_lang_62,0.3333,0.7297,0.2708,0.7924,artificial,0.7292,20,1.0
18698,sampled_lang_62,0.3333,0.7297,0.2685,0.7918,artificial,0.7315,20,1.0
317,sampled_lang_62,0.3333,0.7297,0.2639,0.7905,artificial,0.7361,20,1.0
8845,sampled_lang_62,0.3333,0.7297,0.2593,0.7892,artificial,0.7407,20,1.0
9286,sampled_lang_62,0.3333,0.7297,0.25,0.7866,artificial,0.75,20,1.0
7035,sampled_lang_62,0.3333,0.7297,0.1944,0.771,artificial,0.8056,20,1.0
10741,sampled_lang_462,1.0,0.7162,0.6516,0.8862,artificial,0.3484,21,1.0
36263,sampled_lang_490,1.0,0.7162,0.647,0.8841,artificial,0.353,21,1.0
11042,sampled_lang_452,1.0,0.7162,0.625,0.8731,artificial,0.375,21,1.0
21806,sampled_lang_471,1.0,0.7162,0.6215,0.8713,artificial,0.3785,21,1.0
28154,sampled_lang_62,1.0,0.7162,0.6181,0.8695,artificial,0.3819,21,1.0
8989,sampled_lang_62,1.0,0.7162,0.6111,0.8657,artificial,0.3889,21,1.0
30001,sampled_lang_483,1.0,0.7162,0.6086,0.8643,artificial,0.3914,21,1.0
27490,sampled_lang_395,0.8571,0.7162,0.6065,0.8632,artificial,0.3935,21,1.0
41,sampled_lang_454,1.0,0.7162,0.6019,0.8606,artificial,0.3981,21,1.0
27811,sampled_lang_62,0.8333,0.7162,0.5995,0.8593,artificial,0.4005,21,1.0
31933,sampled_lang_392,0.8333,0.7162,0.5938,0.8561,artificial,0.4062,21,1.0
5896,sampled_lang_485,1.0,0.7162,0.5854,0.8513,artificial,0.4146,21,1.0
617,sampled_lang_444,1.0,0.7162,0.5833,0.8501,artificial,0.4167,21,1.0
1147,sampled_lang_407,0.8333,0.7162,0.5822,0.8494,artificial,0.4178,21,1.0
2534,sampled_lang_487,1.0,0.7162,0.5759,0.8458,artificial,0.4241,21,1.0
21612,sampled_lang_62,0.6667,0.7162,0.5706,0.8427,artificial,0.4294,21,1.0
21344,sampled_lang_499,1.0,0.7162,0.5648,0.8392,artificial,0.4352,21,1.0
38469,sampled_lang_62,0.8333,0.7162,0.5642,0.8389,artificial,0.4358,21,1.0
1963,sampled_lang_420,0.8333,0.7162,0.5593,0.8359,artificial,0.4407,21,1.0
11446,sampled_lang_62,0.6667,0.7162,0.5584,0.8354,artificial,0.4416,21,1.0
2393,sampled_lang_62,0.8,0.7162,0.5579,0.835,artificial,0.4421,21,1.0
25313,sampled_lang_459,1.0,0.7162,0.5569,0.8345,artificial,0.4431,21,1.0
2762,sampled_lang_477,1.0,0.7162,0.5542,0.8328,artificial,0.4458,21,1.0
29006,sampled_lang_371,0.8,0.7162,0.5532,0.8322,artificial,0.4468,21,1.0
31834,sampled_lang_461,1.0,0.7162,0.5523,0.8322,artificial,0.4477,21,1.0
4442,sampled_lang_428,0.8333,0.7162,0.5514,0.8321,artificial,0.4486,21,1.0
37074,sampled_lang_430,0.8333,0.7162,0.5509,0.8321,artificial,0.4491,21,1.0
23483,sampled_lang_498,1.0,0.7162,0.5498,0.832,artificial,0.4502,21,1.0
16896,sampled_lang_422,0.8333,0.7162,0.5475,0.8319,artificial,0.4525,21,1.0
31701,sampled_lang_62,0.6667,0.7162,0.5449,0.8318,artificial,0.4551,21,1.0
34122,sampled_lang_62,0.6,0.7162,0.544,0.8317,artificial,0.456,21,1.0
4405,sampled_lang_62,0.8,0.7162,0.5417,0.8316,artificial,0.4583,21,1.0
8727,sampled_lang_396,0.8571,0.7162,0.5411,0.8316,artificial,0.4589,21,1.0
17605,sampled_lang_62,0.8,0.7162,0.5394,0.8315,artificial,0.4606,21,1.0
8273,sampled_lang_62,0.6,0.7162,0.5382,0.8314,artificial,0.4618,21,1.0
6038,sampled_lang_62,0.8,0.7162,0.537,0.8314,artificial,0.463,21,1.0
19668,sampled_lang_426,0.8333,0.7162,0.5356,0.8313,artificial,0.4644,21,1.0
34309,sampled_lang_62,0.6,0.7162,0.5347,0.8313,artificial,0.4653,21,1.0
21650,sampled_lang_62,0.6667,0.7162,0.5319,0.8311,artificial,0.4681,21,1.0
33353,sampled_lang_62,0.6,0.7162,0.5312,0.8311,artificial,0.4688,21,1.0
1918,sampled_lang_62,0.6,0.7162,0.5301,0.831,artificial,0.4699,21,1.0
10618,sampled_lang_62,0.6,0.7162,0.5289,0.831,artificial,0.4711,21,1.0
10647,sampled_lang_62,0.6,0.7162,0.5278,0.8309,artificial,0.4722,21,1.0
11456,sampled_lang_62,0.8,0.7162,0.5266,0.8309,artificial,0.4734,21,1.0
25405,sampled_lang_62,0.6667,0.7162,0.5259,0.8308,artificial,0.4741,21,1.0
32535,sampled_lang_62,0.6,0.7162,0.5255,0.8308,artificial,0.4745,21,1.0
32790,sampled_lang_62,0.6,0.7162,0.5243,0.8307,artificial,0.4757,21,1.0
