,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
22310,sampled_lang_62,0.25,0.7027,0.5187,0.8209,artificial,0.4813,22,1.0
343,sampled_lang_62,0.5,0.7027,0.5185,0.8209,artificial,0.4815,22,1.0
19747,sampled_lang_62,0.25,0.7027,0.5179,0.8209,artificial,0.4821,22,1.0
6549,sampled_lang_62,0.25,0.7027,0.5176,0.8209,artificial,0.4824,22,1.0
6737,sampled_lang_62,0.25,0.7027,0.5174,0.8209,artificial,0.4826,22,1.0
224,sampled_lang_62,0.2,0.7027,0.5167,0.8208,artificial,0.4833,22,1.0
4386,sampled_lang_62,0.5,0.7027,0.5162,0.8208,artificial,0.4838,22,1.0
38403,sampled_lang_62,0.8,0.7027,0.5156,0.8208,artificial,0.4844,22,1.0
2148,sampled_lang_62,0.25,0.7027,0.5153,0.8208,artificial,0.4847,22,1.0
23848,sampled_lang_62,0.0,0.7027,0.515,0.8207,artificial,0.485,22,1.0
17291,sampled_lang_62,0.25,0.7027,0.5149,0.8207,artificial,0.4851,22,1.0
7820,sampled_lang_62,0.25,0.7027,0.5148,0.8207,artificial,0.4852,22,1.0
18096,sampled_lang_62,0.25,0.7027,0.5144,0.8207,artificial,0.4856,22,1.0
13273,sampled_lang_62,0.0,0.7027,0.5142,0.8207,artificial,0.4858,22,1.0
6265,sampled_lang_62,0.0,0.7027,0.5139,0.8207,artificial,0.4861,22,1.0
11814,sampled_lang_62,0.25,0.7027,0.5134,0.8207,artificial,0.4866,22,1.0
7189,sampled_lang_62,0.25,0.7027,0.513,0.8206,artificial,0.487,22,1.0
27634,sampled_lang_62,0.0,0.7027,0.5128,0.8206,artificial,0.4872,22,1.0
15526,sampled_lang_62,0.0,0.7027,0.5127,0.8206,artificial,0.4873,22,1.0
4431,sampled_lang_62,0.4,0.7027,0.5125,0.8206,artificial,0.4875,22,1.0
5984,sampled_lang_62,0.25,0.7027,0.5122,0.8206,artificial,0.4878,22,1.0
33467,sampled_lang_62,0.0,0.7027,0.512,0.8206,artificial,0.488,22,1.0
2577,sampled_lang_62,0.25,0.7027,0.5118,0.8206,artificial,0.4882,22,1.0
12439,sampled_lang_62,0.5,0.7027,0.5116,0.8206,artificial,0.4884,22,1.0
4552,sampled_lang_62,0.4,0.7027,0.5115,0.8206,artificial,0.4885,22,1.0
2240,sampled_lang_62,0.25,0.7027,0.5111,0.8205,artificial,0.4889,22,1.0
22653,sampled_lang_62,0.4,0.7027,0.5108,0.8205,artificial,0.4892,22,1.0
30907,sampled_lang_62,0.4,0.7027,0.5106,0.8205,artificial,0.4894,22,1.0
13791,sampled_lang_62,0.25,0.7027,0.5104,0.8205,artificial,0.4896,22,1.0
9086,sampled_lang_62,0.0,0.7027,0.5102,0.8205,artificial,0.4898,22,1.0
15417,sampled_lang_62,0.25,0.7027,0.5096,0.8205,artificial,0.4904,22,1.0
23847,sampled_lang_155,0.2,0.7027,0.5095,0.8205,artificial,0.4905,22,1.0
4270,sampled_lang_62,0.6,0.7027,0.5093,0.8204,artificial,0.4907,22,1.0
3182,sampled_lang_62,0.25,0.7027,0.509,0.8204,artificial,0.491,22,1.0
14619,sampled_lang_62,0.25,0.7027,0.5086,0.8204,artificial,0.4914,22,1.0
25824,sampled_lang_233,0.4,0.7027,0.5084,0.8204,artificial,0.4916,22,1.0
2685,sampled_lang_62,0.25,0.7027,0.5083,0.8204,artificial,0.4917,22,1.0
37246,sampled_lang_62,0.0,0.7027,0.5081,0.8204,artificial,0.4919,22,1.0
19268,sampled_lang_62,0.25,0.7027,0.5079,0.8204,artificial,0.4921,22,1.0
23943,sampled_lang_62,0.4,0.7027,0.5078,0.8204,artificial,0.4922,22,1.0
2672,sampled_lang_62,0.25,0.7027,0.5074,0.8204,artificial,0.4926,22,1.0
39092,sampled_lang_62,0.2,0.7027,0.5073,0.8203,artificial,0.4927,22,1.0
286,sampled_lang_62,0.5,0.7027,0.5069,0.8203,artificial,0.4931,22,1.0
2124,sampled_lang_62,0.25,0.7027,0.5065,0.8203,artificial,0.4935,22,1.0
724,sampled_lang_62,0.0,0.7027,0.5059,0.8203,artificial,0.4941,22,1.0
4789,sampled_lang_62,0.25,0.7027,0.5058,0.8203,artificial,0.4942,22,1.0
3755,sampled_lang_301,0.6667,0.7027,0.5056,0.8203,artificial,0.4944,22,1.0
18099,sampled_lang_106,0.25,0.7027,0.5052,0.8202,artificial,0.4948,22,1.0
20051,sampled_lang_199,0.4,0.7027,0.5049,0.8202,artificial,0.4951,22,1.0
16036,sampled_lang_62,0.25,0.7027,0.5046,0.8202,artificial,0.4954,22,1.0
23986,sampled_lang_62,0.25,0.7027,0.5044,0.8202,artificial,0.4956,22,1.0
27682,sampled_lang_62,0.2,0.7027,0.5043,0.8202,artificial,0.4957,22,1.0
24269,sampled_lang_97,0.2,0.7027,0.5042,0.8202,artificial,0.4958,22,1.0
21520,sampled_lang_62,0.0,0.7027,0.5039,0.8202,artificial,0.4961,22,1.0
2233,sampled_lang_62,0.25,0.7027,0.5037,0.8202,artificial,0.4963,22,1.0
2747,sampled_lang_62,0.25,0.7027,0.5035,0.8202,artificial,0.4965,22,1.0
2285,sampled_lang_322,0.6667,0.7027,0.503,0.8201,artificial,0.497,22,1.0
6414,sampled_lang_62,0.0,0.7027,0.5024,0.8201,artificial,0.4976,22,1.0
11199,sampled_lang_62,0.25,0.7027,0.5023,0.8201,artificial,0.4977,22,1.0
36746,sampled_lang_62,0.25,0.7027,0.5019,0.8201,artificial,0.4981,22,1.0
3718,sampled_lang_262,0.5,0.7027,0.5017,0.8201,artificial,0.4983,22,1.0
23283,sampled_lang_62,0.25,0.7027,0.5014,0.82,artificial,0.4986,22,1.0
13070,sampled_lang_103,0.25,0.7027,0.5012,0.82,artificial,0.4988,22,1.0
5616,sampled_lang_62,0.25,0.7027,0.501,0.82,artificial,0.499,22,1.0
3375,sampled_lang_62,0.25,0.7027,0.5009,0.82,artificial,0.4991,22,1.0
39270,sampled_lang_62,0.25,0.7027,0.5006,0.82,artificial,0.4994,22,1.0
8494,sampled_lang_62,0.25,0.7027,0.5003,0.82,artificial,0.4997,22,1.0
3242,sampled_lang_62,0.25,0.7027,0.5002,0.82,artificial,0.4998,22,1.0
4408,sampled_lang_62,0.25,0.7027,0.5,0.82,artificial,0.5,22,1.0
5571,sampled_lang_187,0.4,0.7027,0.4998,0.82,artificial,0.5002,22,1.0
16244,sampled_lang_62,0.6,0.7027,0.4997,0.82,artificial,0.5003,22,1.0
37192,sampled_lang_62,0.25,0.7027,0.4995,0.82,artificial,0.5005,22,1.0
3,sampled_lang_62,0.25,0.7027,0.4993,0.8199,artificial,0.5007,22,1.0
4480,sampled_lang_62,0.25,0.7027,0.4986,0.8199,artificial,0.5014,22,1.0
20615,sampled_lang_62,0.5,0.7027,0.4983,0.8199,artificial,0.5017,22,1.0
2516,sampled_lang_62,0.25,0.7027,0.4981,0.8199,artificial,0.5019,22,1.0
21702,sampled_lang_62,0.25,0.7027,0.4979,0.8199,artificial,0.5021,22,1.0
17774,sampled_lang_62,0.2,0.7027,0.4976,0.8199,artificial,0.5024,22,1.0
24518,sampled_lang_62,0.25,0.7027,0.4975,0.8198,artificial,0.5025,22,1.0
1741,sampled_lang_62,0.25,0.7027,0.4972,0.8198,artificial,0.5028,22,1.0
19028,sampled_lang_192,0.4,0.7027,0.4971,0.8198,artificial,0.5029,22,1.0
778,sampled_lang_62,0.0,0.7027,0.4965,0.8198,artificial,0.5035,22,1.0
20603,sampled_lang_276,0.6,0.7027,0.4963,0.8198,artificial,0.5037,22,1.0
24931,sampled_lang_62,0.25,0.7027,0.4958,0.8198,artificial,0.5042,22,1.0
39581,sampled_lang_62,0.25,0.7027,0.4956,0.8198,artificial,0.5044,22,1.0
2007,sampled_lang_62,0.2,0.7027,0.4954,0.8197,artificial,0.5046,22,1.0
11066,sampled_lang_62,0.2,0.7027,0.4951,0.8197,artificial,0.5049,22,1.0
5948,sampled_lang_62,0.25,0.7027,0.4948,0.8197,artificial,0.5052,22,1.0
34675,sampled_lang_62,0.25,0.7027,0.4947,0.8197,artificial,0.5053,22,1.0
1476,sampled_lang_62,0.25,0.7027,0.4944,0.8197,artificial,0.5056,22,1.0
16200,sampled_lang_62,0.2,0.7027,0.4942,0.8197,artificial,0.5058,22,1.0
29890,sampled_lang_62,0.4,0.7027,0.4941,0.8197,artificial,0.5059,22,1.0
29559,sampled_lang_62,0.2,0.7027,0.4939,0.8197,artificial,0.5061,22,1.0
29022,sampled_lang_62,0.25,0.7027,0.4938,0.8197,artificial,0.5062,22,1.0
12122,sampled_lang_62,0.4,0.7027,0.4934,0.8196,artificial,0.5066,22,1.0
409,sampled_lang_62,0.0,0.7027,0.4931,0.8196,artificial,0.5069,22,1.0
22118,sampled_lang_62,0.25,0.7027,0.4927,0.8196,artificial,0.5073,22,1.0
545,sampled_lang_62,0.25,0.7027,0.4926,0.8196,artificial,0.5074,22,1.0
7818,sampled_lang_62,0.4,0.7027,0.492,0.8196,artificial,0.508,22,1.0
122,sampled_lang_62,0.0,0.7027,0.4919,0.8196,artificial,0.5081,22,1.0
8711,sampled_lang_62,0.25,0.7027,0.4913,0.8195,artificial,0.5087,22,1.0
33466,sampled_lang_62,0.25,0.7027,0.491,0.8195,artificial,0.509,22,1.0
8297,sampled_lang_62,0.0,0.7027,0.4907,0.8195,artificial,0.5093,22,1.0
26307,sampled_lang_62,0.25,0.7027,0.4905,0.8195,artificial,0.5095,22,1.0
22507,sampled_lang_62,0.0,0.7027,0.4899,0.8195,artificial,0.5101,22,1.0
11763,sampled_lang_62,0.25,0.7027,0.4898,0.8195,artificial,0.5102,22,1.0
1584,sampled_lang_62,0.25,0.7027,0.4896,0.8194,artificial,0.5104,22,1.0
25178,sampled_lang_62,0.25,0.7027,0.4894,0.8194,artificial,0.5106,22,1.0
19120,sampled_lang_62,0.25,0.7027,0.4891,0.8194,artificial,0.5109,22,1.0
9600,sampled_lang_62,0.25,0.7027,0.4889,0.8194,artificial,0.5111,22,1.0
39526,sampled_lang_62,0.5,0.7027,0.4884,0.8194,artificial,0.5116,22,1.0
2840,sampled_lang_62,0.25,0.7027,0.4882,0.8194,artificial,0.5118,22,1.0
15517,sampled_lang_62,0.25,0.7027,0.488,0.8194,artificial,0.512,22,1.0
11667,sampled_lang_62,0.25,0.7027,0.4878,0.8194,artificial,0.5122,22,1.0
33254,sampled_lang_62,0.25,0.7027,0.4877,0.8194,artificial,0.5123,22,1.0
20210,sampled_lang_62,0.4,0.7027,0.4876,0.8193,artificial,0.5124,22,1.0
17622,sampled_lang_62,0.25,0.7027,0.4874,0.8193,artificial,0.5126,22,1.0
8097,sampled_lang_62,0.6,0.7027,0.4873,0.8193,artificial,0.5127,22,1.0
30570,sampled_lang_62,0.0,0.7027,0.4872,0.8193,artificial,0.5128,22,1.0
13711,sampled_lang_62,0.25,0.7027,0.487,0.8193,artificial,0.513,22,1.0
10384,sampled_lang_62,0.0,0.7027,0.4863,0.8193,artificial,0.5137,22,1.0
3714,sampled_lang_62,0.25,0.7027,0.4861,0.8193,artificial,0.5139,22,1.0
15086,sampled_lang_62,0.0,0.7027,0.486,0.8193,artificial,0.514,22,1.0
2246,sampled_lang_62,0.25,0.7027,0.4858,0.8193,artificial,0.5142,22,1.0
21684,sampled_lang_62,0.25,0.7027,0.4856,0.8192,artificial,0.5144,22,1.0
5946,sampled_lang_94,0.0,0.7027,0.4853,0.8192,artificial,0.5147,22,1.0
34559,sampled_lang_62,0.0,0.7027,0.4848,0.8192,artificial,0.5152,22,1.0
394,sampled_lang_62,0.25,0.7027,0.4847,0.8192,artificial,0.5153,22,1.0
39036,sampled_lang_62,0.6,0.7027,0.4844,0.8192,artificial,0.5156,22,1.0
15068,sampled_lang_62,0.25,0.7027,0.4843,0.8192,artificial,0.5157,22,1.0
7530,sampled_lang_62,0.0,0.7027,0.484,0.8192,artificial,0.516,22,1.0
162,sampled_lang_62,0.25,0.7027,0.4839,0.8192,artificial,0.5161,22,1.0
3593,sampled_lang_62,0.25,0.7027,0.4838,0.8192,artificial,0.5162,22,1.0
17907,sampled_lang_62,0.25,0.7027,0.4836,0.8191,artificial,0.5164,22,1.0
741,sampled_lang_62,0.0,0.7027,0.4834,0.8191,artificial,0.5166,22,1.0
23891,sampled_lang_62,0.25,0.7027,0.4833,0.8191,artificial,0.5167,22,1.0
23494,sampled_lang_62,0.0,0.7027,0.4832,0.8191,artificial,0.5168,22,1.0
35485,sampled_lang_62,0.0,0.7027,0.483,0.8191,artificial,0.517,22,1.0
10693,sampled_lang_2,0.0,0.7027,0.4829,0.8191,artificial,0.5171,22,1.0
150,sampled_lang_62,0.0,0.7027,0.4826,0.8191,artificial,0.5174,22,1.0
11568,sampled_lang_62,0.0,0.7027,0.4825,0.8191,artificial,0.5175,22,1.0
22344,sampled_lang_62,0.25,0.7027,0.4822,0.8191,artificial,0.5178,22,1.0
6055,sampled_lang_62,0.0,0.7027,0.4815,0.819,artificial,0.5185,22,1.0
16340,sampled_lang_29,0.0,0.7027,0.4812,0.819,artificial,0.5188,22,1.0
5697,sampled_lang_62,0.25,0.7027,0.4809,0.819,artificial,0.5191,22,1.0
22258,sampled_lang_62,0.25,0.7027,0.4808,0.819,artificial,0.5192,22,1.0
16847,sampled_lang_62,0.0,0.7027,0.4806,0.819,artificial,0.5194,22,1.0
31208,sampled_lang_62,0.25,0.7027,0.4803,0.819,artificial,0.5197,22,1.0
11651,sampled_lang_62,0.0,0.7027,0.4802,0.819,artificial,0.5198,22,1.0
22524,sampled_lang_62,0.25,0.7027,0.48,0.819,artificial,0.52,22,1.0
21431,sampled_lang_62,0.0,0.7027,0.4795,0.8189,artificial,0.5205,22,1.0
10366,sampled_lang_62,0.0,0.7027,0.4794,0.8189,artificial,0.5206,22,1.0
6347,sampled_lang_62,0.25,0.7027,0.4792,0.8189,artificial,0.5208,22,1.0
7965,sampled_lang_62,0.0,0.7027,0.4787,0.8189,artificial,0.5213,22,1.0
14443,sampled_lang_62,0.25,0.7027,0.4786,0.8189,artificial,0.5214,22,1.0
19220,sampled_lang_62,0.0,0.7027,0.4784,0.8189,artificial,0.5216,22,1.0
5630,sampled_lang_62,0.0,0.7027,0.478,0.8189,artificial,0.522,22,1.0
12697,sampled_lang_62,0.0,0.7027,0.4777,0.8188,artificial,0.5223,22,1.0
596,sampled_lang_62,0.0,0.7027,0.4774,0.8188,artificial,0.5226,22,1.0
13177,sampled_lang_62,0.0,0.7027,0.4773,0.8188,artificial,0.5227,22,1.0
24265,sampled_lang_65,0.0,0.7027,0.4772,0.8188,artificial,0.5228,22,1.0
3765,sampled_lang_62,0.0,0.7027,0.4771,0.8188,artificial,0.5229,22,1.0
1620,sampled_lang_62,0.25,0.7027,0.4769,0.8188,artificial,0.5231,22,1.0
5348,sampled_lang_62,0.0,0.7027,0.4766,0.8188,artificial,0.5234,22,1.0
17450,sampled_lang_62,0.0,0.7027,0.4759,0.8188,artificial,0.5241,22,1.0
1946,sampled_lang_62,0.0,0.7027,0.4757,0.8187,artificial,0.5243,22,1.0
17139,sampled_lang_62,0.2,0.7027,0.4755,0.8187,artificial,0.5245,22,1.0
3467,sampled_lang_62,0.0,0.7027,0.4752,0.8187,artificial,0.5248,22,1.0
1799,sampled_lang_62,0.0,0.7027,0.475,0.8187,artificial,0.525,22,1.0
24455,sampled_lang_62,0.0,0.7027,0.4749,0.8187,artificial,0.5251,22,1.0
21555,sampled_lang_62,0.25,0.7027,0.4747,0.8187,artificial,0.5253,22,1.0
3365,sampled_lang_62,0.0,0.7027,0.4745,0.8187,artificial,0.5255,22,1.0
6376,sampled_lang_62,0.2,0.7027,0.4744,0.8187,artificial,0.5256,22,1.0
18026,sampled_lang_62,0.0,0.7027,0.4743,0.8187,artificial,0.5257,22,1.0
2350,sampled_lang_62,0.0,0.7027,0.474,0.8187,artificial,0.526,22,1.0
11802,sampled_lang_62,0.0,0.7027,0.4738,0.8186,artificial,0.5262,22,1.0
9533,sampled_lang_62,0.0,0.7027,0.4736,0.8186,artificial,0.5264,22,1.0
3052,sampled_lang_62,0.6,0.7027,0.4734,0.8186,artificial,0.5266,22,1.0
7151,sampled_lang_33,0.0,0.7027,0.4733,0.8186,artificial,0.5267,22,1.0
10561,sampled_lang_62,0.0,0.7027,0.4731,0.8186,artificial,0.5269,22,1.0
21831,sampled_lang_62,0.0,0.7027,0.4729,0.8186,artificial,0.5271,22,1.0
8403,sampled_lang_62,0.0,0.7027,0.4725,0.8186,artificial,0.5275,22,1.0
6996,sampled_lang_62,0.25,0.7027,0.4722,0.8186,artificial,0.5278,22,1.0
1441,sampled_lang_62,0.0,0.7027,0.4718,0.8185,artificial,0.5282,22,1.0
6586,sampled_lang_62,0.0,0.7027,0.4715,0.8185,artificial,0.5285,22,1.0
2932,sampled_lang_62,0.25,0.7027,0.4713,0.8185,artificial,0.5287,22,1.0
38415,sampled_lang_62,0.0,0.7027,0.4712,0.8185,artificial,0.5288,22,1.0
28049,sampled_lang_62,0.0,0.7027,0.4711,0.8185,artificial,0.5289,22,1.0
4170,sampled_lang_62,0.0,0.7027,0.4708,0.8185,artificial,0.5292,22,1.0
14304,sampled_lang_62,0.25,0.7027,0.4706,0.8185,artificial,0.5294,22,1.0
26434,sampled_lang_62,0.5,0.7027,0.4705,0.8185,artificial,0.5295,22,1.0
15253,sampled_lang_62,0.4,0.7027,0.4704,0.8185,artificial,0.5296,22,1.0
14186,sampled_lang_62,0.25,0.7027,0.4703,0.8185,artificial,0.5297,22,1.0
38072,sampled_lang_62,0.0,0.7027,0.4701,0.8185,artificial,0.5299,22,1.0
7949,sampled_lang_62,0.25,0.7027,0.4698,0.8184,artificial,0.5302,22,1.0
25758,sampled_lang_62,0.0,0.7027,0.4694,0.8184,artificial,0.5306,22,1.0
20996,sampled_lang_62,0.5,0.7027,0.4693,0.8184,artificial,0.5307,22,1.0
5458,sampled_lang_62,0.0,0.7027,0.469,0.8184,artificial,0.531,22,1.0
2140,sampled_lang_62,0.0,0.7027,0.4688,0.8184,artificial,0.5312,22,1.0
22724,sampled_lang_62,0.25,0.7027,0.4687,0.8184,artificial,0.5313,22,1.0
14547,sampled_lang_62,0.25,0.7027,0.4685,0.8184,artificial,0.5315,22,1.0
29720,sampled_lang_62,0.25,0.7027,0.4684,0.8184,artificial,0.5316,22,1.0
22614,sampled_lang_62,0.25,0.7027,0.4681,0.8184,artificial,0.5319,22,1.0
28232,sampled_lang_62,0.25,0.7027,0.4677,0.8183,artificial,0.5323,22,1.0
934,sampled_lang_62,0.5,0.7027,0.4676,0.8183,artificial,0.5324,22,1.0
4094,sampled_lang_62,0.0,0.7027,0.4672,0.8183,artificial,0.5328,22,1.0
15092,sampled_lang_62,0.0,0.7027,0.4671,0.8183,artificial,0.5329,22,1.0
24493,sampled_lang_62,0.0,0.7027,0.467,0.8183,artificial,0.533,22,1.0
22723,sampled_lang_62,0.25,0.7027,0.4667,0.8183,artificial,0.5333,22,1.0
10770,sampled_lang_62,0.2,0.7027,0.4665,0.8183,artificial,0.5335,22,1.0
5118,sampled_lang_62,0.5,0.7027,0.4664,0.8183,artificial,0.5336,22,1.0
11127,sampled_lang_62,0.0,0.7027,0.4662,0.8183,artificial,0.5338,22,1.0
2331,sampled_lang_62,0.25,0.7027,0.466,0.8182,artificial,0.534,22,1.0
28310,sampled_lang_62,0.0,0.7027,0.4659,0.8182,artificial,0.5341,22,1.0
11542,sampled_lang_62,0.0,0.7027,0.4657,0.8182,artificial,0.5343,22,1.0
14875,sampled_lang_62,0.0,0.7027,0.4656,0.8182,artificial,0.5344,22,1.0
3701,sampled_lang_62,0.25,0.7027,0.4653,0.8182,artificial,0.5347,22,1.0
33846,sampled_lang_62,0.25,0.7027,0.4649,0.8182,artificial,0.5351,22,1.0
649,sampled_lang_62,0.0,0.7027,0.4648,0.8182,artificial,0.5352,22,1.0
3940,sampled_lang_62,0.25,0.7027,0.4646,0.8182,artificial,0.5354,22,1.0
26590,sampled_lang_62,0.25,0.7027,0.4641,0.8182,artificial,0.5359,22,1.0
371,sampled_lang_197,0.25,0.7027,0.4639,0.8181,artificial,0.5361,22,1.0
28570,sampled_lang_62,0.0,0.7027,0.4638,0.8181,artificial,0.5362,22,1.0
30397,sampled_lang_62,0.5,0.7027,0.4635,0.8181,artificial,0.5365,22,1.0
25298,sampled_lang_62,0.25,0.7027,0.4633,0.8181,artificial,0.5367,22,1.0
12972,sampled_lang_62,0.25,0.7027,0.4632,0.8181,artificial,0.5368,22,1.0
14666,sampled_lang_62,0.25,0.7027,0.463,0.8181,artificial,0.537,22,1.0
12966,sampled_lang_62,0.0,0.7027,0.4628,0.8181,artificial,0.5372,22,1.0
11251,sampled_lang_62,0.0,0.7027,0.4625,0.8181,artificial,0.5375,22,1.0
17484,sampled_lang_62,0.25,0.7027,0.4622,0.8181,artificial,0.5378,22,1.0
836,sampled_lang_62,0.0,0.7027,0.462,0.818,artificial,0.538,22,1.0
10446,sampled_lang_62,0.25,0.7027,0.4618,0.818,artificial,0.5382,22,1.0
5046,sampled_lang_62,0.25,0.7027,0.4616,0.818,artificial,0.5384,22,1.0
1903,sampled_lang_62,0.25,0.7027,0.4615,0.818,artificial,0.5385,22,1.0
38163,sampled_lang_62,0.6,0.7027,0.4613,0.818,artificial,0.5387,22,1.0
26334,sampled_lang_62,0.0,0.7027,0.4611,0.818,artificial,0.5389,22,1.0
6542,sampled_lang_62,0.25,0.7027,0.4608,0.818,artificial,0.5392,22,1.0
7708,sampled_lang_62,0.0,0.7027,0.4606,0.818,artificial,0.5394,22,1.0
10050,sampled_lang_62,0.25,0.7027,0.4605,0.818,artificial,0.5395,22,1.0
6450,sampled_lang_62,0.0,0.7027,0.4604,0.818,artificial,0.5396,22,1.0
25038,sampled_lang_62,0.25,0.7027,0.4602,0.818,artificial,0.5398,22,1.0
6811,sampled_lang_62,0.5,0.7027,0.4601,0.8179,artificial,0.5399,22,1.0
8967,sampled_lang_62,0.25,0.7027,0.4597,0.8179,artificial,0.5403,22,1.0
33327,sampled_lang_62,0.0,0.7027,0.4596,0.8179,artificial,0.5404,22,1.0
12461,sampled_lang_62,0.5,0.7027,0.4595,0.8179,artificial,0.5405,22,1.0
278,sampled_lang_62,0.0,0.7027,0.4593,0.8179,artificial,0.5407,22,1.0
9016,sampled_lang_62,0.25,0.7027,0.4588,0.8179,artificial,0.5412,22,1.0
29239,sampled_lang_62,0.0,0.7027,0.4587,0.8179,artificial,0.5413,22,1.0
22343,sampled_lang_62,0.0,0.7027,0.4586,0.8179,artificial,0.5414,22,1.0
865,sampled_lang_62,0.0,0.7027,0.4583,0.8178,artificial,0.5417,22,1.0
33576,sampled_lang_62,0.0,0.7027,0.4582,0.8178,artificial,0.5418,22,1.0
12391,sampled_lang_316,0.6,0.7027,0.4578,0.8178,artificial,0.5422,22,1.0
14259,sampled_lang_62,0.25,0.7027,0.4572,0.8178,artificial,0.5428,22,1.0
4313,sampled_lang_62,0.0,0.7027,0.4569,0.8178,artificial,0.5431,22,1.0
9560,sampled_lang_62,0.0,0.7027,0.4565,0.8177,artificial,0.5435,22,1.0
18469,sampled_lang_62,0.5,0.7027,0.456,0.8177,artificial,0.544,22,1.0
12023,sampled_lang_62,0.0,0.7027,0.4558,0.8177,artificial,0.5442,22,1.0
35971,sampled_lang_62,0.0,0.7027,0.4551,0.8176,artificial,0.5449,22,1.0
1204,sampled_lang_62,0.0,0.7027,0.4549,0.8176,artificial,0.5451,22,1.0
22239,sampled_lang_62,0.0,0.7027,0.4547,0.8176,artificial,0.5453,22,1.0
37965,sampled_lang_62,0.0,0.7027,0.4544,0.8176,artificial,0.5456,22,1.0
12001,sampled_lang_62,0.0,0.7027,0.4542,0.8176,artificial,0.5458,22,1.0
24971,sampled_lang_62,0.25,0.7027,0.4539,0.8176,artificial,0.5461,22,1.0
15744,sampled_lang_47,0.0,0.7027,0.4538,0.8176,artificial,0.5462,22,1.0
24049,sampled_lang_62,0.25,0.7027,0.4537,0.8176,artificial,0.5463,22,1.0
6760,sampled_lang_62,0.25,0.7027,0.4535,0.8175,artificial,0.5465,22,1.0
6362,sampled_lang_62,0.25,0.7027,0.4528,0.8175,artificial,0.5472,22,1.0
7888,sampled_lang_62,0.25,0.7027,0.4524,0.8175,artificial,0.5476,22,1.0
29593,sampled_lang_62,0.0,0.7027,0.4517,0.8174,artificial,0.5483,22,1.0
19318,sampled_lang_62,0.0,0.7027,0.4514,0.8174,artificial,0.5486,22,1.0
16614,sampled_lang_62,0.25,0.7027,0.4507,0.8173,artificial,0.5493,22,1.0
504,sampled_lang_62,0.0,0.7027,0.4502,0.8173,artificial,0.5498,22,1.0
11026,sampled_lang_62,0.0,0.7027,0.45,0.8173,artificial,0.55,22,1.0
7569,sampled_lang_62,0.25,0.7027,0.4497,0.8172,artificial,0.5503,22,1.0
32427,sampled_lang_62,0.0,0.7027,0.4493,0.8172,artificial,0.5507,22,1.0
22224,sampled_lang_62,0.0,0.7027,0.4492,0.8172,artificial,0.5508,22,1.0
3107,sampled_lang_62,0.25,0.7027,0.4491,0.8172,artificial,0.5509,22,1.0
4922,sampled_lang_62,0.0,0.7027,0.4486,0.8172,artificial,0.5514,22,1.0
31917,sampled_lang_62,0.0,0.7027,0.4483,0.8171,artificial,0.5517,22,1.0
5187,sampled_lang_62,0.25,0.7027,0.4479,0.8171,artificial,0.5521,22,1.0
33940,sampled_lang_62,0.25,0.7027,0.4472,0.817,artificial,0.5528,22,1.0
11701,sampled_lang_62,0.25,0.7027,0.4468,0.817,artificial,0.5532,22,1.0
10837,sampled_lang_62,0.0,0.7027,0.4458,0.8169,artificial,0.5542,22,1.0
37332,sampled_lang_62,0.0,0.7027,0.4455,0.8169,artificial,0.5545,22,1.0
1933,sampled_lang_62,0.25,0.7027,0.4454,0.8169,artificial,0.5546,22,1.0
11633,sampled_lang_62,0.0,0.7027,0.4451,0.8169,artificial,0.5549,22,1.0
16884,sampled_lang_62,0.25,0.7027,0.4448,0.8168,artificial,0.5552,22,1.0
1262,sampled_lang_62,0.5,0.7027,0.4444,0.8168,artificial,0.5556,22,1.0
38989,sampled_lang_62,0.25,0.7027,0.4435,0.8167,artificial,0.5565,22,1.0
37686,sampled_lang_62,0.8,0.7027,0.4433,0.8167,artificial,0.5567,22,1.0
19432,sampled_lang_62,0.25,0.7027,0.4417,0.8165,artificial,0.5583,22,1.0
32103,sampled_lang_62,0.25,0.7027,0.4416,0.8165,artificial,0.5584,22,1.0
17465,sampled_lang_62,0.25,0.7027,0.4412,0.8165,artificial,0.5588,22,1.0
18560,sampled_lang_62,0.25,0.7027,0.441,0.8164,artificial,0.559,22,1.0
17786,sampled_lang_140,0.25,0.7027,0.4407,0.8164,artificial,0.5593,22,1.0
21523,sampled_lang_62,0.25,0.7027,0.4403,0.8164,artificial,0.5597,22,1.0
855,sampled_lang_62,0.0,0.7027,0.4398,0.8163,artificial,0.5602,22,1.0
15759,sampled_lang_62,0.25,0.7027,0.4389,0.8162,artificial,0.5611,22,1.0
7180,sampled_lang_62,0.25,0.7027,0.4384,0.8162,artificial,0.5616,22,1.0
7920,sampled_lang_62,0.25,0.7027,0.4381,0.8161,artificial,0.5619,22,1.0
2485,sampled_lang_62,0.5,0.7027,0.4375,0.8161,artificial,0.5625,22,1.0
16546,sampled_lang_62,0.25,0.7027,0.4369,0.816,artificial,0.5631,22,1.0
2646,sampled_lang_62,0.0,0.7027,0.4363,0.8159,artificial,0.5637,22,1.0
20881,sampled_lang_62,0.25,0.7027,0.4361,0.8159,artificial,0.5639,22,1.0
39002,sampled_lang_62,0.25,0.7027,0.4354,0.8158,artificial,0.5646,22,1.0
