,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
11388,sampled_lang_5,0.0,0.6857,0.4743,0.8084,artificial,0.5257,22,1.0
4373,sampled_lang_19,0.0,0.6857,0.4742,0.8084,artificial,0.5258,22,1.0
11020,sampled_lang_72,0.2,0.6857,0.4736,0.8083,artificial,0.5264,22,1.0
6605,sampled_lang_5,0.5,0.6857,0.4734,0.8083,artificial,0.5266,22,1.0
2642,sampled_lang_5,0.5,0.6857,0.4722,0.8083,artificial,0.5278,22,1.0
4104,sampled_lang_5,0.0,0.6857,0.4708,0.8082,artificial,0.5292,22,1.0
4001,sampled_lang_5,0.25,0.6857,0.4703,0.8081,artificial,0.5297,22,1.0
2271,sampled_lang_5,0.8,0.6857,0.4681,0.808,artificial,0.5319,22,1.0
3407,sampled_lang_5,0.0,0.6857,0.4656,0.8079,artificial,0.5344,22,1.0
7756,sampled_lang_5,0.25,0.6857,0.4654,0.8079,artificial,0.5346,22,1.0
722,sampled_lang_5,0.25,0.6857,0.4653,0.8079,artificial,0.5347,22,1.0
2902,sampled_lang_5,0.0,0.6857,0.4633,0.8078,artificial,0.5367,22,1.0
1594,sampled_lang_5,0.25,0.6857,0.463,0.8078,artificial,0.537,22,1.0
5171,sampled_lang_5,0.0,0.6857,0.4628,0.8077,artificial,0.5372,22,1.0
8386,sampled_lang_5,0.0,0.6857,0.4622,0.8077,artificial,0.5378,22,1.0
3608,sampled_lang_10,0.0,0.6857,0.4608,0.8076,artificial,0.5392,22,1.0
2468,sampled_lang_5,0.25,0.6857,0.4606,0.8076,artificial,0.5394,22,1.0
4338,sampled_lang_5,0.5,0.6857,0.4595,0.8076,artificial,0.5405,22,1.0
7116,sampled_lang_5,0.8,0.6857,0.456,0.8074,artificial,0.544,22,1.0
8916,sampled_lang_5,0.8,0.6857,0.4549,0.8073,artificial,0.5451,22,1.0
8462,sampled_lang_5,0.25,0.6857,0.4537,0.8072,artificial,0.5463,22,1.0
6048,sampled_lang_5,0.4,0.6857,0.4516,0.8071,artificial,0.5484,22,1.0
6702,sampled_lang_5,0.0,0.6857,0.4514,0.8071,artificial,0.5486,22,1.0
7277,sampled_lang_5,0.0,0.6857,0.4502,0.807,artificial,0.5498,22,1.0
8930,sampled_lang_5,0.25,0.6857,0.4479,0.8068,artificial,0.5521,22,1.0
9399,sampled_lang_5,0.0,0.6857,0.4455,0.8066,artificial,0.5545,22,1.0
1862,sampled_lang_5,0.0,0.6857,0.4444,0.8065,artificial,0.5556,22,1.0
4361,sampled_lang_5,0.25,0.6857,0.4435,0.8064,artificial,0.5565,22,1.0
6774,sampled_lang_5,0.25,0.6857,0.4433,0.8064,artificial,0.5567,22,1.0
9202,sampled_lang_5,0.5,0.6857,0.4421,0.8063,artificial,0.5579,22,1.0
7322,sampled_lang_5,0.25,0.6857,0.4417,0.8062,artificial,0.5583,22,1.0
11127,sampled_lang_5,0.8,0.6857,0.441,0.8062,artificial,0.559,22,1.0
110,sampled_lang_5,0.0,0.6857,0.4398,0.8061,artificial,0.5602,22,1.0
9240,sampled_lang_40,0.25,0.6857,0.4389,0.806,artificial,0.5611,22,1.0
1389,sampled_lang_5,0.0,0.6857,0.4363,0.8057,artificial,0.5637,22,1.0
1186,sampled_lang_5,0.0,0.6857,0.4352,0.8056,artificial,0.5648,22,1.0
4016,sampled_lang_5,0.0,0.6857,0.4329,0.8053,artificial,0.5671,22,1.0
4940,sampled_lang_5,0.5,0.6857,0.4306,0.805,artificial,0.5694,22,1.0
1214,sampled_lang_5,0.25,0.6857,0.4271,0.8046,artificial,0.5729,22,1.0
8847,sampled_lang_47,0.25,0.6857,0.4242,0.8042,artificial,0.5758,22,1.0
10415,sampled_lang_5,0.0,0.6857,0.4236,0.8041,artificial,0.5764,22,1.0
738,sampled_lang_73,0.25,0.6857,0.4219,0.8038,artificial,0.5781,22,1.0
1210,sampled_lang_5,0.0,0.6857,0.4213,0.8038,artificial,0.5787,22,1.0
2145,sampled_lang_5,1.0,0.6857,0.4208,0.8037,artificial,0.5792,22,1.0
10584,sampled_lang_5,0.25,0.6857,0.4197,0.8035,artificial,0.5803,22,1.0
455,sampled_lang_5,0.0,0.6857,0.4167,0.803,artificial,0.5833,22,1.0
1570,sampled_lang_5,0.25,0.6857,0.4166,0.803,artificial,0.5834,22,1.0
5515,sampled_lang_5,0.25,0.6857,0.4149,0.8028,artificial,0.5851,22,1.0
1846,sampled_lang_5,0.0,0.6857,0.4132,0.8025,artificial,0.5868,22,1.0
8990,sampled_lang_5,0.25,0.6857,0.4131,0.8025,artificial,0.5869,22,1.0
904,sampled_lang_57,0.25,0.6857,0.4125,0.8024,artificial,0.5875,22,1.0
6505,sampled_lang_5,0.25,0.6857,0.4122,0.8023,artificial,0.5878,22,1.0
11223,sampled_lang_5,0.25,0.6857,0.4115,0.8022,artificial,0.5885,22,1.0
6893,sampled_lang_5,0.0,0.6857,0.4097,0.8019,artificial,0.5903,22,1.0
6194,sampled_lang_5,0.0,0.6857,0.4086,0.8017,artificial,0.5914,22,1.0
425,sampled_lang_5,0.5,0.6857,0.4074,0.8015,artificial,0.5926,22,1.0
8655,sampled_lang_5,0.5,0.6857,0.4062,0.8013,artificial,0.5938,22,1.0
2060,sampled_lang_5,0.5,0.6857,0.4051,0.801,artificial,0.5949,22,1.0
1952,sampled_lang_5,0.0,0.6857,0.4028,0.8006,artificial,0.5972,22,1.0
6840,sampled_lang_5,0.5,0.6857,0.4005,0.8002,artificial,0.5995,22,1.0
3213,sampled_lang_5,0.0,0.6857,0.3993,0.7999,artificial,0.6007,22,1.0
2819,sampled_lang_5,0.0,0.6857,0.3985,0.7998,artificial,0.6015,22,1.0
1631,sampled_lang_4,0.0,0.6857,0.3981,0.7997,artificial,0.6019,22,1.0
7027,sampled_lang_5,0.0,0.6857,0.3972,0.7995,artificial,0.6028,22,1.0
1256,sampled_lang_5,0.0,0.6857,0.3958,0.7992,artificial,0.6042,22,1.0
2804,sampled_lang_5,0.5,0.6857,0.3947,0.799,artificial,0.6053,22,1.0
6139,sampled_lang_5,0.0,0.6857,0.3943,0.7989,artificial,0.6057,22,1.0
6089,sampled_lang_5,0.0,0.6857,0.3935,0.7987,artificial,0.6065,22,1.0
1967,sampled_lang_5,0.0,0.6857,0.3924,0.7985,artificial,0.6076,22,1.0
1751,sampled_lang_5,0.0,0.6857,0.3912,0.7982,artificial,0.6088,22,1.0
7737,sampled_lang_5,0.25,0.6857,0.3692,0.7929,artificial,0.6308,22,1.0
3801,sampled_lang_5,0.0,0.6857,0.3611,0.7907,artificial,0.6389,22,1.0
6054,sampled_lang_5,0.5,0.6857,0.3576,0.7897,artificial,0.6424,22,1.0
941,sampled_lang_5,0.0,0.6857,0.3519,0.788,artificial,0.6481,22,1.0
2129,sampled_lang_5,0.0,0.6857,0.3472,0.7867,artificial,0.6528,22,1.0
4303,sampled_lang_5,0.8,0.6857,0.3403,0.7846,artificial,0.6597,22,1.0
3810,sampled_lang_5,0.0,0.6857,0.3333,0.7826,artificial,0.6667,22,1.0
7703,sampled_lang_5,0.0,0.6857,0.3299,0.7816,artificial,0.6701,22,1.0
4370,sampled_lang_5,0.0,0.6857,0.3287,0.7812,artificial,0.6713,22,1.0
4564,sampled_lang_5,0.5,0.6857,0.3264,0.7805,artificial,0.6736,22,1.0
2756,sampled_lang_5,0.0,0.6857,0.3218,0.7792,artificial,0.6782,22,1.0
5746,sampled_lang_5,0.0,0.6857,0.3206,0.7788,artificial,0.6794,22,1.0
9388,sampled_lang_5,0.0,0.6857,0.3194,0.7785,artificial,0.6806,22,1.0
1433,sampled_lang_5,0.0,0.6857,0.3113,0.7761,artificial,0.6887,22,1.0
6349,sampled_lang_5,0.0,0.6857,0.2778,0.7662,artificial,0.7222,22,1.0
4157,sampled_lang_202,0.75,0.6714,0.6169,0.8347,artificial,0.3831,23,1.0
8545,sampled_lang_5,0.7143,0.6714,0.6065,0.8287,artificial,0.3935,23,1.0
3878,sampled_lang_159,0.7143,0.6714,0.6023,0.8263,artificial,0.3977,23,1.0
2510,sampled_lang_5,0.6667,0.6714,0.5949,0.8221,artificial,0.4051,23,1.0
10040,sampled_lang_199,0.6667,0.6714,0.5889,0.8187,artificial,0.4111,23,1.0
4846,sampled_lang_161,0.6667,0.6714,0.588,0.8181,artificial,0.412,23,1.0
7352,sampled_lang_5,0.5714,0.6714,0.5851,0.8165,artificial,0.4149,23,1.0
1469,sampled_lang_186,0.625,0.6714,0.584,0.8159,artificial,0.416,23,1.0
2907,sampled_lang_205,0.625,0.6714,0.5731,0.8097,artificial,0.4269,23,1.0
11379,sampled_lang_206,0.625,0.6714,0.5671,0.8062,artificial,0.4329,23,1.0
11087,sampled_lang_167,0.5,0.6714,0.5639,0.8044,artificial,0.4361,23,1.0
7804,sampled_lang_189,0.7143,0.6714,0.5565,0.8027,artificial,0.4435,23,1.0
6222,sampled_lang_121,0.4286,0.6714,0.5329,0.8014,artificial,0.4671,23,1.0
3507,sampled_lang_5,0.5,0.6714,0.5258,0.8011,artificial,0.4742,23,1.0
7278,sampled_lang_5,0.4,0.6714,0.5185,0.8007,artificial,0.4815,23,1.0
2232,sampled_lang_5,0.3333,0.6714,0.5171,0.8006,artificial,0.4829,23,1.0
2995,sampled_lang_125,0.5,0.6714,0.5089,0.8002,artificial,0.4911,23,1.0
2015,sampled_lang_5,0.2,0.6714,0.5023,0.7998,artificial,0.4977,23,1.0
6870,sampled_lang_5,0.3333,0.6714,0.5007,0.7997,artificial,0.4993,23,1.0
3932,sampled_lang_5,0.2,0.6714,0.5005,0.7997,artificial,0.4995,23,1.0
5423,sampled_lang_5,0.4,0.6714,0.5,0.7997,artificial,0.5,23,1.0
1367,sampled_lang_5,0.2,0.6714,0.4988,0.7996,artificial,0.5012,23,1.0
4604,sampled_lang_5,0.4,0.6714,0.4931,0.7993,artificial,0.5069,23,1.0
4399,sampled_lang_5,0.2,0.6714,0.4873,0.799,artificial,0.5127,23,1.0
7793,sampled_lang_5,0.2,0.6714,0.4867,0.799,artificial,0.5133,23,1.0
10659,sampled_lang_5,0.2,0.6714,0.4833,0.7988,artificial,0.5167,23,1.0
5575,sampled_lang_5,0.0,0.6714,0.4808,0.7986,artificial,0.5192,23,1.0
5365,sampled_lang_45,0.0,0.6714,0.4756,0.7984,artificial,0.5244,23,1.0
8058,sampled_lang_5,0.0,0.6714,0.4745,0.7983,artificial,0.5255,23,1.0
3392,sampled_lang_5,0.0,0.6714,0.4734,0.7982,artificial,0.5266,23,1.0
8342,sampled_lang_5,0.2,0.6714,0.4698,0.7981,artificial,0.5302,23,1.0
10591,sampled_lang_100,0.2,0.6714,0.4688,0.798,artificial,0.5312,23,1.0
9377,sampled_lang_5,0.2,0.6714,0.4667,0.7979,artificial,0.5333,23,1.0
921,sampled_lang_5,0.2,0.6714,0.4662,0.7979,artificial,0.5338,23,1.0
3730,sampled_lang_48,0.0,0.6714,0.4609,0.7976,artificial,0.5391,23,1.0
602,sampled_lang_5,0.0,0.6714,0.4606,0.7976,artificial,0.5394,23,1.0
4721,sampled_lang_5,0.0,0.6714,0.4549,0.7972,artificial,0.5451,23,1.0
9225,sampled_lang_5,0.0,0.6714,0.452,0.7971,artificial,0.548,23,1.0
7980,sampled_lang_5,0.0,0.6714,0.4502,0.7969,artificial,0.5498,23,1.0
40,sampled_lang_5,0.0,0.6714,0.4479,0.7968,artificial,0.5521,23,1.0
723,sampled_lang_5,0.0,0.6714,0.4456,0.7966,artificial,0.5544,23,1.0
272,sampled_lang_5,0.0,0.6714,0.4444,0.7965,artificial,0.5556,23,1.0
10235,sampled_lang_5,0.0,0.6714,0.4433,0.7964,artificial,0.5567,23,1.0
8976,sampled_lang_5,0.0,0.6714,0.4416,0.7962,artificial,0.5584,23,1.0
4758,sampled_lang_5,1.0,0.6571,0.875,0.9514,artificial,0.125,24,1.0
6220,sampled_lang_5,1.0,0.6571,0.8542,0.9458,artificial,0.1458,24,1.0
1055,sampled_lang_5,1.0,0.6571,0.8333,0.9402,artificial,0.1667,24,1.0
5498,sampled_lang_5,0.8333,0.6571,0.8264,0.9383,artificial,0.1736,24,1.0
5333,sampled_lang_5,1.0,0.6571,0.8125,0.9346,artificial,0.1875,24,1.0
7392,sampled_lang_5,1.0,0.6571,0.8009,0.9311,artificial,0.1991,24,1.0
1579,sampled_lang_5,0.8333,0.6571,0.7986,0.9303,artificial,0.2014,24,1.0
2242,sampled_lang_5,1.0,0.6571,0.7917,0.9278,artificial,0.2083,24,1.0
6967,sampled_lang_5,1.0,0.6571,0.7847,0.925,artificial,0.2153,24,1.0
2588,sampled_lang_5,0.8333,0.6571,0.7778,0.922,artificial,0.2222,24,1.0
7555,sampled_lang_5,0.8,0.6571,0.7708,0.9188,artificial,0.2292,24,1.0
9655,sampled_lang_5,0.8,0.6571,0.7639,0.9154,artificial,0.2361,24,1.0
9562,sampled_lang_5,0.8,0.6571,0.7569,0.9119,artificial,0.2431,24,1.0
4757,sampled_lang_5,0.8333,0.6571,0.7546,0.9108,artificial,0.2454,24,1.0
5940,sampled_lang_5,0.8333,0.6571,0.7523,0.9095,artificial,0.2477,24,1.0
4892,sampled_lang_5,0.8,0.6571,0.75,0.9083,artificial,0.25,24,1.0
7605,sampled_lang_5,0.8571,0.6571,0.7431,0.9046,artificial,0.2569,24,1.0
9767,sampled_lang_5,0.8333,0.6571,0.7384,0.902,artificial,0.2616,24,1.0
3811,sampled_lang_5,0.8333,0.6571,0.7361,0.9007,artificial,0.2639,24,1.0
4340,sampled_lang_5,0.8333,0.6571,0.7326,0.8988,artificial,0.2674,24,1.0
4546,sampled_lang_5,0.8,0.6571,0.7292,0.8968,artificial,0.2708,24,1.0
565,sampled_lang_5,0.8333,0.6571,0.7222,0.8928,artificial,0.2778,24,1.0
8217,sampled_lang_5,0.8,0.6571,0.7187,0.8908,artificial,0.2813,24,1.0
3866,sampled_lang_5,0.8571,0.6571,0.7176,0.8901,artificial,0.2824,24,1.0
3044,sampled_lang_5,0.8333,0.6571,0.7153,0.8887,artificial,0.2847,24,1.0
5030,sampled_lang_185,0.8571,0.6571,0.713,0.8874,artificial,0.287,24,1.0
2225,sampled_lang_176,0.8571,0.6571,0.7118,0.8867,artificial,0.2882,24,1.0
8608,sampled_lang_5,0.8333,0.6571,0.7106,0.886,artificial,0.2894,24,1.0
1799,sampled_lang_5,0.6,0.6571,0.7083,0.8846,artificial,0.2917,24,1.0
511,sampled_lang_160,0.8333,0.6571,0.7037,0.8818,artificial,0.2963,24,1.0
3084,sampled_lang_5,0.8333,0.6571,0.7014,0.8804,artificial,0.2986,24,1.0
8900,sampled_lang_5,0.8333,0.6571,0.7002,0.8797,artificial,0.2998,24,1.0
7015,sampled_lang_5,0.8333,0.6571,0.6991,0.879,artificial,0.3009,24,1.0
1806,sampled_lang_5,0.8333,0.6571,0.6979,0.8783,artificial,0.3021,24,1.0
6180,sampled_lang_201,0.875,0.6571,0.6963,0.8773,artificial,0.3037,24,1.0
1614,sampled_lang_5,0.8,0.6571,0.6944,0.8761,artificial,0.3056,24,1.0
2029,sampled_lang_5,0.8333,0.6571,0.6921,0.8747,artificial,0.3079,24,1.0
2124,sampled_lang_5,0.8,0.6571,0.691,0.874,artificial,0.309,24,1.0
2685,sampled_lang_5,0.6,0.6571,0.6898,0.8733,artificial,0.3102,24,1.0
10266,sampled_lang_148,0.8333,0.6571,0.6887,0.8725,artificial,0.3113,24,1.0
2019,sampled_lang_169,0.8333,0.6571,0.6875,0.8718,artificial,0.3125,24,1.0
9176,sampled_lang_5,0.8333,0.6571,0.6861,0.871,artificial,0.3139,24,1.0
2136,sampled_lang_5,0.8333,0.6571,0.6829,0.8689,artificial,0.3171,24,1.0
1941,sampled_lang_5,0.6,0.6571,0.6806,0.8675,artificial,0.3194,24,1.0
5733,sampled_lang_5,0.6,0.6571,0.6759,0.8646,artificial,0.3241,24,1.0
5591,sampled_lang_174,0.8571,0.6571,0.6742,0.8635,artificial,0.3258,24,1.0
2917,sampled_lang_5,1.0,0.6571,0.6736,0.8631,artificial,0.3264,24,1.0
4273,sampled_lang_5,0.8333,0.6571,0.6725,0.8624,artificial,0.3275,24,1.0
6957,sampled_lang_5,0.6667,0.6571,0.6701,0.8609,artificial,0.3299,24,1.0
9729,sampled_lang_5,0.8571,0.6571,0.6688,0.86,artificial,0.3313,24,1.0
1141,sampled_lang_5,0.6,0.6571,0.6667,0.8587,artificial,0.3333,24,1.0
11439,sampled_lang_5,0.8333,0.6571,0.6604,0.8547,artificial,0.3396,24,1.0
3689,sampled_lang_5,0.8,0.6571,0.6597,0.8543,artificial,0.3403,24,1.0
2721,sampled_lang_5,0.6667,0.6571,0.6586,0.8535,artificial,0.3414,24,1.0
9395,sampled_lang_194,0.75,0.6571,0.6574,0.8528,artificial,0.3426,24,1.0
4314,sampled_lang_5,0.8333,0.6571,0.6569,0.8525,artificial,0.3431,24,1.0
3169,sampled_lang_5,0.6667,0.6571,0.6562,0.8521,artificial,0.3438,24,1.0
2408,sampled_lang_5,0.6,0.6571,0.6551,0.8513,artificial,0.3449,24,1.0
1676,sampled_lang_5,0.8,0.6571,0.6528,0.8498,artificial,0.3472,24,1.0
4692,sampled_lang_5,0.7143,0.6571,0.6516,0.8491,artificial,0.3484,24,1.0
3069,sampled_lang_5,0.6,0.6571,0.6505,0.8484,artificial,0.3495,24,1.0
3776,sampled_lang_5,0.7143,0.6571,0.6493,0.8476,artificial,0.3507,24,1.0
3189,sampled_lang_5,0.8333,0.6571,0.6472,0.8463,artificial,0.3528,24,1.0
5869,sampled_lang_5,0.6667,0.6571,0.6458,0.8454,artificial,0.3542,24,1.0
251,sampled_lang_5,0.6667,0.6571,0.6447,0.8447,artificial,0.3553,24,1.0
4866,sampled_lang_5,0.8571,0.6571,0.6444,0.8445,artificial,0.3556,24,1.0
496,sampled_lang_168,0.7143,0.6571,0.6424,0.8433,artificial,0.3576,24,1.0
6925,sampled_lang_5,0.6,0.6571,0.6412,0.8426,artificial,0.3588,24,1.0
5340,sampled_lang_5,0.6,0.6571,0.64,0.842,artificial,0.36,24,1.0
9097,sampled_lang_5,0.8333,0.6571,0.6389,0.8413,artificial,0.3611,24,1.0
11412,sampled_lang_5,0.6667,0.6571,0.6356,0.8394,artificial,0.3644,24,1.0
6477,sampled_lang_151,0.6667,0.6571,0.6354,0.8393,artificial,0.3646,24,1.0
6933,sampled_lang_5,0.5,0.6571,0.6343,0.8386,artificial,0.3657,24,1.0
4716,sampled_lang_5,0.6667,0.6571,0.6336,0.8383,artificial,0.3664,24,1.0
217,sampled_lang_5,0.6,0.6571,0.6319,0.8373,artificial,0.3681,24,1.0
4737,sampled_lang_5,0.6667,0.6571,0.6302,0.8363,artificial,0.3698,24,1.0
74,sampled_lang_5,0.8333,0.6571,0.6296,0.836,artificial,0.3704,24,1.0
201,sampled_lang_5,0.6,0.6571,0.6273,0.8347,artificial,0.3727,24,1.0
3615,sampled_lang_5,0.6667,0.6571,0.625,0.8334,artificial,0.375,24,1.0
9380,sampled_lang_5,0.6667,0.6571,0.6236,0.8326,artificial,0.3764,24,1.0
5129,sampled_lang_5,0.6,0.6571,0.6222,0.8318,artificial,0.3778,24,1.0
6507,sampled_lang_5,0.6,0.6571,0.6204,0.8307,artificial,0.3796,24,1.0
11205,sampled_lang_5,0.6667,0.6571,0.6194,0.8302,artificial,0.3806,24,1.0
388,sampled_lang_5,0.6667,0.6571,0.6192,0.8301,artificial,0.3808,24,1.0
7132,sampled_lang_162,0.7143,0.6571,0.6186,0.8297,artificial,0.3814,24,1.0
4763,sampled_lang_5,0.6667,0.6571,0.6181,0.8294,artificial,0.3819,24,1.0
6887,sampled_lang_155,0.7143,0.6571,0.6175,0.8291,artificial,0.3825,24,1.0
7600,sampled_lang_5,0.6667,0.6571,0.6174,0.829,artificial,0.3826,24,1.0
641,sampled_lang_184,0.7143,0.6571,0.6167,0.8286,artificial,0.3833,24,1.0
6628,sampled_lang_5,0.6667,0.6571,0.6163,0.8284,artificial,0.3837,24,1.0
1136,sampled_lang_5,0.8,0.6571,0.6157,0.8281,artificial,0.3843,24,1.0
8096,sampled_lang_5,0.4,0.6571,0.6148,0.8275,artificial,0.3852,24,1.0
976,sampled_lang_5,0.6,0.6571,0.6146,0.8274,artificial,0.3854,24,1.0
4653,sampled_lang_5,0.8,0.6571,0.6111,0.8254,artificial,0.3889,24,1.0
3897,sampled_lang_138,0.5,0.6571,0.6094,0.8244,artificial,0.3906,24,1.0
6585,sampled_lang_5,0.6,0.6571,0.6082,0.8238,artificial,0.3918,24,1.0
10391,sampled_lang_5,0.7143,0.6571,0.6079,0.8236,artificial,0.3921,24,1.0
4997,sampled_lang_5,0.6,0.6571,0.6065,0.8228,artificial,0.3935,24,1.0
11411,sampled_lang_5,0.4,0.6571,0.6053,0.8221,artificial,0.3947,24,1.0
2831,sampled_lang_5,0.8333,0.6571,0.6042,0.8215,artificial,0.3958,24,1.0
9267,sampled_lang_155,0.6667,0.6571,0.6024,0.8205,artificial,0.3976,24,1.0
1427,sampled_lang_5,0.6,0.6571,0.6019,0.8201,artificial,0.3981,24,1.0
6491,sampled_lang_134,0.6,0.6571,0.6007,0.8195,artificial,0.3993,24,1.0
8390,sampled_lang_5,0.6,0.6571,0.5995,0.8188,artificial,0.4005,24,1.0
924,sampled_lang_5,0.8571,0.6571,0.5972,0.8175,artificial,0.4028,24,1.0
9549,sampled_lang_5,0.6667,0.6571,0.5968,0.8172,artificial,0.4032,24,1.0
4768,sampled_lang_5,0.4,0.6571,0.5961,0.8168,artificial,0.4039,24,1.0
4766,sampled_lang_5,0.6667,0.6571,0.5939,0.8156,artificial,0.4061,24,1.0
7268,sampled_lang_5,0.5714,0.6571,0.5933,0.8152,artificial,0.4067,24,1.0
4683,sampled_lang_5,0.6,0.6571,0.5926,0.8148,artificial,0.4074,24,1.0
7802,sampled_lang_5,0.8333,0.6571,0.5903,0.8135,artificial,0.4097,24,1.0
7560,sampled_lang_140,0.5,0.6571,0.5874,0.8119,artificial,0.4126,24,1.0
69,sampled_lang_5,0.8,0.6571,0.5833,0.8096,artificial,0.4167,24,1.0
794,sampled_lang_5,0.6667,0.6571,0.5812,0.8084,artificial,0.4188,24,1.0
8306,sampled_lang_5,0.4,0.6571,0.5801,0.8077,artificial,0.4199,24,1.0
5235,sampled_lang_5,0.6667,0.6571,0.5792,0.8072,artificial,0.4208,24,1.0
8627,sampled_lang_5,0.6,0.6571,0.5787,0.8069,artificial,0.4213,24,1.0
4829,sampled_lang_138,0.5714,0.6571,0.5777,0.8063,artificial,0.4223,24,1.0
1915,sampled_lang_135,0.6667,0.6571,0.5764,0.8056,artificial,0.4236,24,1.0
11051,sampled_lang_5,0.4,0.6571,0.5752,0.8049,artificial,0.4248,24,1.0
4095,sampled_lang_115,0.4286,0.6571,0.5747,0.8046,artificial,0.4253,24,1.0
3703,sampled_lang_191,0.8571,0.6571,0.5741,0.8043,artificial,0.4259,24,1.0
3394,sampled_lang_5,0.4,0.6571,0.5729,0.8036,artificial,0.4271,24,1.0
10696,sampled_lang_5,0.2,0.6571,0.5706,0.8023,artificial,0.4294,24,1.0
2555,sampled_lang_5,0.5,0.6571,0.5694,0.8016,artificial,0.4306,24,1.0
4744,sampled_lang_5,0.8333,0.6571,0.5639,0.7984,artificial,0.4361,24,1.0
2364,sampled_lang_5,0.7143,0.6571,0.5634,0.7982,artificial,0.4366,24,1.0
4197,sampled_lang_5,0.8333,0.6571,0.5625,0.7976,artificial,0.4375,24,1.0
10805,sampled_lang_5,0.4,0.6571,0.5616,0.7971,artificial,0.4384,24,1.0
6899,sampled_lang_5,0.4,0.6571,0.5613,0.797,artificial,0.4387,24,1.0
10993,sampled_lang_5,0.4,0.6571,0.5611,0.7969,artificial,0.4389,24,1.0
1202,sampled_lang_5,0.6,0.6571,0.5608,0.7967,artificial,0.4392,24,1.0
2693,sampled_lang_5,0.6,0.6571,0.5602,0.7963,artificial,0.4398,24,1.0
10550,sampled_lang_5,0.4,0.6571,0.5597,0.7961,artificial,0.4403,24,1.0
7704,sampled_lang_5,0.4,0.6571,0.559,0.7957,artificial,0.441,24,1.0
968,sampled_lang_5,0.4,0.6571,0.5582,0.7952,artificial,0.4418,24,1.0
5378,sampled_lang_5,0.2,0.6571,0.5579,0.795,artificial,0.4421,24,1.0
5513,sampled_lang_5,0.4,0.6571,0.5576,0.7949,artificial,0.4424,24,1.0
7677,sampled_lang_5,0.6667,0.6571,0.5574,0.7947,artificial,0.4426,24,1.0
612,sampled_lang_5,0.8333,0.6571,0.5573,0.7947,artificial,0.4427,24,1.0
7323,sampled_lang_124,0.5,0.6571,0.5572,0.7946,artificial,0.4428,24,1.0
6156,sampled_lang_5,0.8,0.6571,0.5556,0.7937,artificial,0.4444,24,1.0
6155,sampled_lang_132,0.5,0.6571,0.5538,0.7926,artificial,0.4462,24,1.0
9260,sampled_lang_5,0.5,0.6571,0.5535,0.7925,artificial,0.4465,24,1.0
387,sampled_lang_5,0.5,0.6571,0.5532,0.7925,artificial,0.4468,24,1.0
974,sampled_lang_5,0.3333,0.6571,0.5528,0.7924,artificial,0.4472,24,1.0
5953,sampled_lang_5,0.4,0.6571,0.5524,0.7924,artificial,0.4476,24,1.0
8514,sampled_lang_5,0.8,0.6571,0.5521,0.7924,artificial,0.4479,24,1.0
6859,sampled_lang_101,0.4,0.6571,0.5514,0.7924,artificial,0.4486,24,1.0
4832,sampled_lang_5,0.6,0.6571,0.5507,0.7923,artificial,0.4493,24,1.0
1917,sampled_lang_5,0.2,0.6571,0.55,0.7923,artificial,0.45,24,1.0
1890,sampled_lang_5,0.6,0.6571,0.5493,0.7922,artificial,0.4507,24,1.0
4182,sampled_lang_5,0.6,0.6571,0.5486,0.7922,artificial,0.4514,24,1.0
7182,sampled_lang_90,0.5,0.6571,0.5472,0.7921,artificial,0.4528,24,1.0
1532,sampled_lang_5,0.4,0.6571,0.5469,0.7921,artificial,0.4531,24,1.0
130,sampled_lang_5,0.5,0.6571,0.5463,0.7921,artificial,0.4537,24,1.0
111,sampled_lang_5,0.4,0.6571,0.5447,0.792,artificial,0.4553,24,1.0
1834,sampled_lang_96,0.4,0.6571,0.544,0.792,artificial,0.456,24,1.0
10714,sampled_lang_5,0.6667,0.6571,0.5439,0.792,artificial,0.4561,24,1.0
815,sampled_lang_5,0.2,0.6571,0.5417,0.7918,artificial,0.4583,24,1.0
6212,sampled_lang_5,0.4,0.6571,0.5405,0.7918,artificial,0.4595,24,1.0
2881,sampled_lang_5,0.6,0.6571,0.5399,0.7917,artificial,0.4601,24,1.0
8819,sampled_lang_5,0.2,0.6571,0.5395,0.7917,artificial,0.4605,24,1.0
2281,sampled_lang_5,0.6,0.6571,0.5385,0.7917,artificial,0.4615,24,1.0
502,sampled_lang_5,0.5,0.6571,0.5383,0.7917,artificial,0.4617,24,1.0
11197,sampled_lang_5,0.4,0.6571,0.5362,0.7915,artificial,0.4638,24,1.0
9841,sampled_lang_141,0.4286,0.6571,0.5358,0.7915,artificial,0.4642,24,1.0
9061,sampled_lang_5,0.8,0.6571,0.5347,0.7915,artificial,0.4653,24,1.0
577,sampled_lang_5,0.25,0.6571,0.5336,0.7914,artificial,0.4664,24,1.0
9333,sampled_lang_5,0.4,0.6571,0.5326,0.7914,artificial,0.4674,24,1.0
4276,sampled_lang_5,0.8,0.6571,0.5312,0.7913,artificial,0.4688,24,1.0
4674,sampled_lang_73,0.2,0.6571,0.5307,0.7912,artificial,0.4693,24,1.0
6534,sampled_lang_88,0.4,0.6571,0.5297,0.7912,artificial,0.4703,24,1.0
2681,sampled_lang_77,0.4,0.6571,0.5292,0.7912,artificial,0.4708,24,1.0
