complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,optimality,natural,dominant,name
26,,0.4805555555555555,0.5194444444444445,0.0,0.0,False,True,0.768531252730754,False,False,sampled_lang_696
54,,0.5088734567901234,0.4911265432098766,0.0,0.0,False,True,0.593912163259479,False,False,sampled_lang_1490
8,,0.5277777777777778,0.4722222222222222,0.5,0.5,False,True,0.9524675105956675,False,False,sampled_lang_158
12,,0.37500000000000006,0.625,0.0,0.0,False,True,0.8839404093323093,False,False,sampled_lang_90
37,,0.544973544973545,0.455026455026455,0.6,0.4,False,True,0.6908068097016148,False,False,sampled_lang_1806
28,,0.5762896825396825,0.4237103174603175,0.8888888888888888,0.5555555555555556,False,True,0.7800134748747604,False,False,sampled_lang_1649
44,,0.47631944444444435,0.5236805555555557,0.0,0.0,False,True,0.6090939460753156,False,False,sampled_lang_1093
22,,0.6305555555555555,0.36944444444444446,0.8333333333333334,0.8333333333333334,False,True,0.8560399802107004,False,False,sampled_lang_1021
34,,0.4791666666666666,0.5208333333333335,0.0,0.0,False,True,0.687798063987396,False,False,sampled_lang_672
16,,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.3333333333333333,False,True,0.8665783637612074,False,False,sampled_lang_2925
22,,0.5,0.5,0.0,0.0,False,True,0.8098701002941073,False,False,sampled_lang_278
14,,0.4722222222222222,0.5277777777777778,0.6666666666666666,0.6666666666666666,False,True,0.8890908894177907,False,False,sampled_lang_397
4,,0.16666666666666666,0.8333333333333334,1.0,1.0,True,True,0.8625631458127446,False,False,sampled_lang_8
54,,0.5167824074074073,0.48321759259259267,0.25,0.25,False,True,0.6000604679889234,False,False,sampled_lang_3028
12,,0.4375,0.5625,0.6666666666666666,0.6666666666666666,False,True,0.9044242993768802,False,False,sampled_lang_373
10,,0.5125,0.48750000000000004,0.6666666666666666,0.3333333333333333,False,True,0.9315100214070311,False,False,sampled_lang_374
14,,0.47870370370370363,0.5212962962962964,0.0,0.0,False,True,0.8894269776333886,False,False,sampled_lang_301
24,,0.5291666666666667,0.4708333333333333,0.4,0.4,False,True,0.7912172079799027,False,False,sampled_lang_742
13,,0.5451388888888888,0.45486111111111116,1.0,0.6,False,True,0.902954531846748,False,False,sampled_lang_862
39,,0.4804034391534392,0.5195965608465608,0.4444444444444444,0.1111111111111111,False,True,0.6423410880942237,False,False,sampled_lang_1567
18,,0.4409722222222222,0.5590277777777778,0.75,0.5,False,True,0.8461712481668948,False,False,sampled_lang_622
10,,0.5509259259259258,0.4490740740740742,0.6666666666666666,0.3333333333333333,False,True,0.93350254405538,False,False,sampled_lang_380
36,,0.575925925925926,0.42407407407407405,0.42857142857142855,0.42857142857142855,False,True,0.718917637593853,False,False,sampled_lang_1156
14,,0.4305555555555555,0.5694444444444444,0.6666666666666666,0.6666666666666666,False,True,0.8833871573870322,False,False,sampled_lang_402
17,,0.5439814814814815,0.4560185185185185,1.0,0.6666666666666666,False,True,0.8625639228629209,False,False,sampled_lang_1048
8,,0.6180555555555556,0.3819444444444444,1.0,0.6666666666666666,False,True,0.9571487454067964,False,False,sampled_lang_457
42,,0.7111111111111111,0.28888888888888886,0.8,0.8,False,True,0.7997153193224457,False,False,sampled_lang_1831
34,,0.7291666666666666,0.27083333333333337,1.0,0.9,False,True,0.8461424841091268,False,False,sampled_lang_1873
12,,0.32870370370370366,0.6712962962962963,0.6666666666666666,0.6666666666666666,False,True,0.8684657996094791,False,False,sampled_lang_376
52,,0.47754629629629625,0.5224537037037038,0.0,0.0,False,True,0.5776566446780669,False,False,sampled_lang_1288
58,,0.5147619047619048,0.48523809523809525,0.3,0.2,False,True,0.5822942083916705,False,False,sampled_lang_1745
26,,0.5812499999999999,0.41875000000000007,0.5,0.5,False,True,0.7989219546169268,False,False,sampled_lang_2972
42,,0.5246759259259259,0.47532407407407407,0.375,0.375,False,True,0.6547833243346335,False,False,sampled_lang_1356
12,,0.4270833333333333,0.5729166666666667,0.0,0.0,False,True,0.9013468296745847,False,False,sampled_lang_87
38,,0.519236111111111,0.480763888888889,0.14285714285714285,0.14285714285714285,False,True,0.6693251714024768,False,False,sampled_lang_1112
50,,0.5017361111111112,0.49826388888888884,0.14285714285714285,0.14285714285714285,False,True,0.6045592156556444,False,False,sampled_lang_3004
49,,0.5311507936507935,0.46884920634920646,0.4,0.3,False,True,0.63147464089648,False,False,sampled_lang_3056
58,,0.5172685185185185,0.4827314814814815,0.2,0.2,False,True,0.5842428189675772,False,False,sampled_lang_1720
12,,0.5416666666666666,0.45833333333333337,1.0,1.0,True,True,0.9128571286019972,False,False,sampled_lang_423
46,,0.5026140873015873,0.4973859126984127,0.2,0.2,False,True,0.6214372748708826,False,False,sampled_lang_1729
12,,0.4787037037037037,0.5212962962962964,0.3333333333333333,0.0,False,True,0.9095922675184506,False,False,sampled_lang_321
24,,0.6006944444444444,0.3993055555555556,0.6,0.6,False,True,0.8249726960415016,False,False,sampled_lang_799
34,,0.5846064814814815,0.41539351851851847,0.5,0.5,False,True,0.7339689221510199,False,False,sampled_lang_1377
34,,0.5619212962962963,0.4380787037037037,0.42857142857142855,0.2857142857142857,False,True,0.7231324509585034,False,False,sampled_lang_1168
19,,0.46759259259259256,0.5324074074074074,0.25,0.0,False,True,0.838437598863216,False,False,sampled_lang_529
18,,0.6666666666666666,0.33333333333333337,0.8,0.8,False,True,0.9066925795972288,False,False,sampled_lang_822
22,,0.545138888888889,0.45486111111111105,0.5,0.3333333333333333,False,True,0.8122107176210801,False,False,sampled_lang_974
42,,0.525,0.475,0.3333333333333333,0.2222222222222222,False,True,0.655035280619384,False,False,sampled_lang_3049
6,,0.5,0.5,1.0,1.0,True,True,0.9711924110544699,False,False,sampled_lang_209
9,,0.5740740740740741,0.42592592592592593,1.0,0.75,False,True,0.9447854866430663,False,False,sampled_lang_660
26,,0.488125,0.5118750000000001,0.2,0.2,False,True,0.7689237576007526,False,False,sampled_lang_702
24,,0.4175925925925925,0.5824074074074075,0.4,0.2,False,True,0.7828579862363235,False,False,sampled_lang_762
6,,0.41666666666666663,0.5833333333333334,1.0,1.0,True,True,0.9535761653943193,False,False,sampled_lang_206
52,,0.4806878306878306,0.5193121693121694,0.125,0.125,False,True,0.5800988297279046,False,False,sampled_lang_1305
18,,0.4649305555555555,0.5350694444444445,0.25,0.0,False,True,0.8483822095415221,False,False,sampled_lang_527
28,,0.6194444444444445,0.38055555555555554,0.5,0.5,False,True,0.8007220067877661,False,False,sampled_lang_962
38,,0.5340277777777778,0.46597222222222223,0.5555555555555556,0.3333333333333333,False,True,0.6782488481440696,False,False,sampled_lang_1590
5,,0.47222222222222227,0.5277777777777777,1.0,0.5,False,True,0.9798346920460609,False,False,sampled_lang_201
25,,0.5092592592592593,0.4907407407407407,0.6,0.4,False,True,0.7801022867993295,False,False,sampled_lang_783
25,,0.6009259259259259,0.39907407407407414,1.0,0.6666666666666666,False,True,0.8168286515356631,False,False,sampled_lang_1667
12,,0.4166666666666667,0.5833333333333333,0.0,0.0,False,True,0.8978675621659492,False,False,sampled_lang_2911
24,,0.5833333333333334,0.41666666666666663,1.0,0.875,False,True,0.8159026094307763,False,False,sampled_lang_1460
38,,0.5704861111111111,0.42951388888888886,0.5555555555555556,0.4444444444444444,False,True,0.7065910170770346,False,False,sampled_lang_1591
44,,0.5555555555555556,0.4444444444444444,0.2857142857142857,0.2857142857142857,False,True,0.670690956909124,False,False,sampled_lang_1138
32,,0.7300925925925926,0.2699074074074074,0.8888888888888888,0.7777777777777778,False,True,0.8549600254451574,False,False,sampled_lang_1651
28,,0.5939814814814814,0.40601851851851856,0.8888888888888888,0.5555555555555556,False,True,0.7885031852871969,False,False,sampled_lang_1640
34,,0.4965277777777778,0.5034722222222222,0.7142857142857143,0.5714285714285714,False,True,0.6910429825618358,False,False,sampled_lang_1211
20,,0.5555555555555555,0.44444444444444453,0.0,0.0,False,True,0.8329161485866617,False,False,sampled_lang_275
54,,0.5627314814814814,0.43726851851851856,0.5,0.4,False,True,0.6357806000609697,False,False,sampled_lang_1775
20,,0.48611111111111105,0.513888888888889,0.8,0.6,False,True,0.8293152042989422,False,False,sampled_lang_827
8,,0.42361111111111105,0.576388888888889,0.5,0.5,False,True,0.9373278137388267,False,False,sampled_lang_167
28,,0.554537037037037,0.44546296296296295,0.3333333333333333,0.3333333333333333,False,True,0.7691127693679082,False,False,sampled_lang_929
56,,0.4738988095238095,0.5261011904761905,0.0,0.0,False,True,0.5586256169503726,False,False,sampled_lang_1497
8,,0.4166666666666667,0.5833333333333333,0.5,0.5,False,True,0.9350066314559933,False,False,sampled_lang_142
46,,0.5491898148148148,0.45081018518518523,0.25,0.25,False,True,0.6576445515866187,False,False,sampled_lang_1333
21,,0.6287037037037038,0.37129629629629624,1.0,0.875,False,True,0.8634558440976061,False,False,sampled_lang_1472
29,,0.5402777777777777,0.45972222222222225,0.7142857142857143,0.5714285714285714,False,True,0.7536776786345918,False,False,sampled_lang_1198
12,,0.38888888888888884,0.6111111111111112,0.5,0.5,False,True,0.8885827935439259,False,False,sampled_lang_172
52,,0.49943783068783065,0.5005621693121693,0.1111111111111111,0.0,False,True,0.5946748127269174,False,False,sampled_lang_1504
24,,0.6446759259259258,0.3553240740740742,0.4,0.4,False,True,0.8461538347453872,False,False,sampled_lang_741
27,,0.47548611111111116,0.5245138888888888,0.5714285714285714,0.14285714285714285,False,True,0.7581857354390086,False,False,sampled_lang_1179
34,,0.4946759259259259,0.5053240740740741,0.0,0.0,False,True,0.6900661653213449,False,False,sampled_lang_897
40,,0.6777777777777777,0.3222222222222223,0.625,0.625,False,True,0.7819002100649812,False,False,sampled_lang_1388
54,,0.5253141534391534,0.47468584656084656,0.1111111111111111,0.1111111111111111,False,True,0.606692919159053,False,False,sampled_lang_1508
45,,0.47074074074074074,0.5292592592592593,0.25,0.125,False,True,0.6007082630619169,False,False,sampled_lang_1329
25,,0.48685185185185187,0.5131481481481481,0.3333333333333333,0.16666666666666666,False,True,0.7789403830483933,False,False,sampled_lang_955
36,,0.4751157407407407,0.5248842592592593,0.0,0.0,False,True,0.6674227202678549,False,False,sampled_lang_680
41,,0.5860185185185185,0.4139814814814815,0.7,0.6,False,True,0.7065190625564505,False,False,sampled_lang_1819
12,,0.3819444444444444,0.6180555555555556,0.5,0.5,False,True,0.8862616053531425,False,False,sampled_lang_154
5,,0.46527777777777785,0.5347222222222221,1.0,0.5,False,True,0.9789488787467443,False,False,sampled_lang_248
30,,0.4739583333333333,0.5260416666666667,0.2,0.0,False,True,0.7278585776804907,False,False,sampled_lang_701
14,,0.4930555555555555,0.5069444444444444,0.3333333333333333,0.3333333333333333,False,True,0.8901711701708885,False,False,sampled_lang_318
10,,0.4027777777777778,0.5972222222222222,0.5,0.5,False,True,0.9117947015075893,False,False,sampled_lang_161
16,,0.6666666666666666,0.33333333333333337,1.0,1.0,True,True,0.9232114055510847,False,False,sampled_lang_659
23,,0.49884259259259256,0.5011574074074074,0.6,0.4,False,True,0.7997274399579182,False,False,sampled_lang_791
22,,0.49884259259259256,0.5011574074074074,0.0,0.0,False,True,0.8098100876131429,False,False,sampled_lang_493
10,,0.39583333333333326,0.6041666666666667,1.0,1.0,False,True,0.909473508416156,False,False,sampled_lang_432
21,,0.6226851851851852,0.37731481481481477,1.0,0.8571428571428571,False,True,0.8604234871052193,False,False,sampled_lang_1268
38,,0.5416666666666666,0.45833333333333337,0.42857142857142855,0.2857142857142857,False,True,0.6841872226071402,False,False,sampled_lang_1147
60,,0.48067129629629635,0.5193287037037037,0.1111111111111111,0.1111111111111111,False,True,0.5476949319296458,False,False,sampled_lang_3044
10,,0.4236111111111111,0.5763888888888888,0.5,0.5,False,True,0.9187582786968335,False,False,sampled_lang_145
32,,0.7291666666666666,0.27083333333333337,1.0,0.9,False,True,0.8542402376181149,False,False,sampled_lang_1872
27,,0.6012731481481481,0.39872685185185186,0.8571428571428571,0.7142857142857143,False,True,0.8003332279457548,False,False,sampled_lang_1228
36,,0.510350529100529,0.489649470899471,0.375,0.25,False,True,0.6817233168901031,False,False,sampled_lang_1350
48,,0.7210648148148147,0.27893518518518534,0.7,0.7,False,True,0.7831598595849107,False,False,sampled_lang_3070
32,,0.45833333333333337,0.5416666666666666,0.2,0.2,False,True,0.7068830744332699,False,False,sampled_lang_705
10,,0.4722222222222222,0.5277777777777778,0.0,0.0,False,True,0.9294214656489416,False,False,sampled_lang_106
7,,0.5208333333333334,0.47916666666666663,1.0,0.6666666666666666,False,True,0.9621900616611564,False,False,sampled_lang_428
12,,0.3958333333333333,0.6041666666666667,1.0,1.0,True,True,0.8909039734048703,False,False,sampled_lang_433
36,,0.6221064814814814,0.3778935185185186,0.5555555555555556,0.5555555555555556,False,True,0.7548177017957254,False,False,sampled_lang_1583
25,,0.5005092592592593,0.49949074074074074,0.5714285714285714,0.2857142857142857,False,True,0.7796485677054104,False,False,sampled_lang_1196
24,,0.4885416666666666,0.5114583333333333,0.2,0.2,False,True,0.7891106492132816,False,False,sampled_lang_699
10,,0.41666666666666663,0.5833333333333334,1.0,0.6666666666666666,False,True,0.9164370969418408,False,False,sampled_lang_434
37,,0.6325231481481481,0.36747685185185186,0.9,0.8,False,True,0.7588666002066173,False,False,sampled_lang_1860
38,,0.544074074074074,0.45592592592592596,0.5,0.5,False,True,0.6860587141347789,False,False,sampled_lang_1386
8,,0.4666666666666667,0.5333333333333333,0.6666666666666666,0.6666666666666666,False,True,0.9492719486712718,False,False,sampled_lang_384
50,,0.48923059964726634,0.5107694003527337,0.2,0.1,False,True,0.5948376188631068,False,False,sampled_lang_1719
16,,0.5092592592592593,0.4907407407407407,0.75,0.5,False,True,0.8708460996589684,False,False,sampled_lang_585
32,,0.6052083333333335,0.39479166666666654,0.9,0.6,False,True,0.76042968545537,False,False,sampled_lang_1866
14,,0.5335648148148148,0.46643518518518523,1.0,0.8,False,True,0.8922717261001644,False,False,sampled_lang_853
22,,0.462037037037037,0.537962962962963,0.0,0.0,False,True,0.8079015867255591,False,False,sampled_lang_2937
18,,0.4648148148148148,0.5351851851851852,0.0,0.0,False,True,0.8483762086067572,False,False,sampled_lang_280
28,,0.7210648148148148,0.27893518518518523,0.875,0.75,False,True,0.8641375265003928,False,False,sampled_lang_1454
36,,0.6284722222222221,0.3715277777777779,0.625,0.5,False,True,0.7597663394461787,False,False,sampled_lang_1387
30,,0.462962962962963,0.537037037037037,0.2,0.2,False,True,0.727288424974572,False,False,sampled_lang_2953
28,,0.5329166666666667,0.4670833333333333,0.16666666666666666,0.16666666666666666,False,True,0.7573713452689659,False,False,sampled_lang_926
24,,0.6006944444444445,0.39930555555555547,1.0,0.875,False,True,0.8249726960415016,False,False,sampled_lang_1476
14,,0.3472222222222222,0.6527777777777778,0.0,0.0,False,True,0.8560861120661544,False,False,sampled_lang_126
24,,0.5127314814814814,0.4872685185185186,0.0,0.0,False,True,0.7903649844701052,False,False,sampled_lang_698
34,,0.7962962962962963,0.20370370370370372,1.0,1.0,True,True,0.8983280735593124,False,False,sampled_lang_1659
12,,0.5138888888888888,0.48611111111111116,0.3333333333333333,0.0,False,True,0.9114167416014012,False,False,sampled_lang_335
22,,0.6979166666666666,0.30208333333333337,1.0,0.8571428571428571,False,True,0.887780471955143,False,False,sampled_lang_1250
55,,0.4913194444444445,0.5086805555555556,0.2222222222222222,0.1111111111111111,False,True,0.5762170538730315,False,False,sampled_lang_1529
16,,0.5277777777777778,0.4722222222222222,0.75,0.25,False,True,0.8718063565116345,False,False,sampled_lang_595
62,,0.5143518518518518,0.48564814814814816,0.2,0.2,False,True,0.5657799360974336,False,False,sampled_lang_1734
44,,0.562847222222222,0.43715277777777795,0.4444444444444444,0.3333333333333333,False,True,0.6763593675910146,False,False,sampled_lang_2874
20,,0.4324074074074074,0.5675925925925926,0.0,0.0,False,True,0.8249786545342891,False,False,sampled_lang_281
28,,0.5503472222222222,0.4496527777777778,0.6666666666666666,0.5,False,True,0.7669039767836321,False,False,sampled_lang_989
28,,0.686111111111111,0.313888888888889,1.0,0.7777777777777778,False,True,0.8369649915068591,False,False,sampled_lang_1666
27,,0.5266203703703703,0.47337962962962965,0.7142857142857143,0.2857142857142857,False,True,0.7611648438124905,False,False,sampled_lang_1207
51,,0.5200231481481481,0.4799768518518519,0.3333333333333333,0.2222222222222222,False,True,0.6147264057137956,False,False,sampled_lang_3037
