complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,dp
25,0.6268656716417911,0.7808076978625071,0.2191923021374928,0.875,0.875,False,True,True,False,True,True,True,True,0.8615642343546064,False,False,,dp_medium
20,0.7014925373134329,0.4805621750433275,0.5194378249566725,0.25,0.25,False,True,True,False,True,True,True,True,0.8037861572641274,False,False,,dp_medium
15,0.7761194029850746,0.737218370883882,0.262781629116118,0.75,0.75,False,True,True,False,True,True,True,True,0.8862049287533702,False,False,,dp_medium
9,0.8656716417910448,0.4809449017908722,0.5190550982091278,0.5,0.5,False,True,True,False,True,True,True,True,0.9190087765969966,False,False,,dp_medium
12,0.8208955223880597,0.4120450606585787,0.5879549393414212,0.0,0.0,False,True,True,False,True,True,True,True,0.8812570971619458,False,False,,dp_medium
11,0.835820895522388,0.6734817302137492,0.3265182697862507,0.75,0.75,False,True,True,False,True,True,True,True,0.9114772676782392,False,False,,dp_medium
25,0.6268656716417911,0.6829265357211629,0.3170734642788371,0.6,0.6,False,True,True,False,True,True,True,True,0.795613520411201,False,False,,dp_medium
13,0.8059701492537313,0.4960644136337376,0.5039355863662625,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8785130175913729,False,False,,dp_medium
7,0.8955223880597015,0.24303148469093,0.75696851530907,1.0,1.0,True,True,True,False,True,True,True,True,0.9180703743120192,False,False,,dp_medium
24,0.6417910447761195,0.4496798575004813,0.5503201424995188,0.6,0.6,False,True,True,False,True,True,True,True,0.7590594882217006,False,False,,dp_medium
8,0.8805970149253731,0.2284445407279028,0.7715554592720971,0.0,0.0,False,True,True,False,True,True,True,True,0.906257176822682,False,False,,dp_medium
9,0.8656716417910448,0.5284950895436162,0.4715049104563837,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9233821017632676,False,False,,dp_medium
34,0.4925373134328358,0.5110015886770651,0.4889984113229348,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,True,0.6599715335618737,False,False,,dp_medium
23,0.6567164179104478,0.600029486809166,0.399970513190834,0.4,0.4,False,True,True,False,True,True,True,True,0.7810381313716928,False,False,,dp_medium
25,0.6268656716417911,0.7359997833622183,0.2640002166377817,0.875,0.875,False,True,True,False,True,True,True,True,0.8286906153931226,False,False,,dp_medium
28,0.582089552238806,0.7629621606008086,0.2370378393991914,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8449924993311866,False,False,,dp_medium
8,0.8805970149253731,0.6279968226458693,0.3720031773541307,1.0,1.0,True,True,True,False,True,True,True,True,0.9404640990431749,False,False,,dp_medium
19,0.7164179104477613,0.5440111688811861,0.4559888311188139,0.5,0.5,False,True,True,False,True,True,True,True,0.8199447570162847,False,False,,dp_medium
39,0.417910447761194,0.5401080781821682,0.4598919218178318,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,True,0.668733964034917,False,False,,dp_medium
16,0.7611940298507462,0.426085595994608,0.573914404005392,0.0,0.0,False,True,True,False,True,True,True,True,0.8406621227309741,False,False,,dp_medium
9,0.8656716417910448,0.6544868091661851,0.3455131908338149,1.0,0.75,False,True,True,False,True,True,True,True,0.9314446459648388,False,False,,dp_medium
18,0.7313432835820896,0.5640345176198727,0.4359654823801273,0.5,0.5,False,True,True,False,True,True,True,True,0.8316086673792799,False,False,,dp_medium
9,0.8656716417910448,0.4265056325823222,0.5734943674176778,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9140018421195109,False,False,,dp_medium
6,0.9104477611940298,0.4110461197766223,0.5889538802233777,0.5,0.5,False,True,True,False,True,True,True,True,0.9439947218922088,False,False,,dp_medium
40,0.4029850746268657,0.5480376227614094,0.4519623772385905,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.6733915354408128,False,False,,dp_medium
29,0.5671641791044777,0.6083670325438089,0.3916329674561911,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.7304129561557464,False,False,,dp_medium
11,0.835820895522388,0.7602060466011937,0.2397939533988062,1.0,1.0,True,True,True,False,True,True,True,True,0.9312342483823824,False,False,,dp_medium
12,0.8208955223880597,0.6593130175235893,0.3406869824764107,0.8,0.8,False,True,True,False,True,True,True,True,0.9001507006172134,False,False,,dp_medium
7,0.8955223880597015,0.3527440785673021,0.6472559214326978,0.5,0.5,False,True,True,False,True,True,True,True,0.928160940714648,False,False,,dp_medium
17,0.7462686567164178,0.6250698055074138,0.3749301944925862,0.6,0.6,False,True,True,False,True,True,True,True,0.8455946171227122,False,False,,dp_medium
18,0.7313432835820896,0.8734474292316579,0.1265525707683421,1.0,1.0,False,True,True,False,True,True,True,True,0.9495713838264132,False,False,,dp_medium
38,0.4328358208955224,0.6465975832851916,0.3534024167148084,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7480207201604716,False,False,,dp_medium
54,0.19402985074626866,0.5086202924266181,0.4913797075733819,0.1,0.1,False,True,True,False,True,True,True,True,0.6231000327055378,False,False,,dp_medium
8,0.8805970149253731,0.6880295590217598,0.3119704409782402,0.75,0.75,False,True,True,False,True,True,True,True,0.9438705464284246,False,False,,dp_medium
26,0.6119402985074627,0.6353163713973937,0.3646836286026063,0.6,0.6,False,True,True,False,True,True,True,True,0.7604347858928429,False,False,,dp_medium
5,0.9253731343283582,0.3531195840554592,0.6468804159445407,0.5,0.5,False,True,True,False,True,True,True,True,0.9491386548994484,False,False,,dp_medium
12,0.8208955223880597,0.43842672828808,0.56157327171192,0.0,0.0,False,True,True,False,True,True,True,True,0.8836835093309022,False,False,,dp_medium
9,0.8656716417910448,0.2442711342191411,0.755728865780859,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8972412195933335,False,False,,dp_medium
52,0.22388059701492535,0.5246234414115154,0.4753765585884846,0.1,0.0,False,True,True,False,True,True,True,True,0.6398002315319575,False,False,,dp_medium
11,0.835820895522388,0.705655449643751,0.2943445503562489,0.75,0.75,False,True,True,False,True,True,True,True,0.9133029266516624,False,False,,dp_medium
31,0.5373134328358209,0.4666338099364528,0.5333661900635471,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,True,0.6873177069451522,False,False,,dp_medium
40,0.4029850746268657,0.5672545975351434,0.4327454024648566,0.375,0.375,False,True,True,False,True,True,True,True,0.6874903334914761,False,False,,dp_medium
32,0.5223880597014925,0.7515425412414145,0.2484574587585855,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8319745200934499,False,False,,dp_medium
12,0.8208955223880597,0.879447092239553,0.120552907760447,1.0,1.0,False,True,True,False,True,True,True,True,0.987353207399285,False,False,,dp_medium
47,0.29850746268656714,0.484659216734065,0.515340783265935,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,True,0.6187734996778562,False,False,,dp_medium
31,0.5373134328358209,0.5302075510302329,0.4697924489697671,0.25,0.125,False,True,True,False,True,True,True,True,0.6928901767916125,False,False,,dp_medium
7,0.8955223880597015,0.5303653957250143,0.4696346042749857,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9444972810459586,False,False,,dp_medium
23,0.6567164179104478,0.645995811669555,0.354004188330445,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7836624677402833,False,False,,dp_medium
18,0.7313432835820896,0.7691965145388021,0.2308034854611979,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8887721392624246,False,False,,dp_medium
2,0.9701492537313433,0.2700389948006931,0.7299610051993068,1.0,1.0,True,True,True,False,True,True,True,True,0.972912201944664,False,False,,dp_medium
33,0.5074626865671642,0.5467278066628153,0.4532721933371847,0.5555555555555556,0.4444444444444444,False,True,True,False,True,True,True,True,0.6805508690152003,False,False,,dp_medium
14,0.791044776119403,0.5705408723281339,0.4294591276718661,0.75,0.75,False,True,True,False,True,True,True,True,0.8740682690327823,False,False,,dp_medium
24,0.6417910447761195,0.6099426712240836,0.3900573287759163,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7710780467016011,False,False,,dp_medium
25,0.6268656716417911,0.5024419892162526,0.4975580107837474,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.7534405821898211,False,False,,dp_medium
13,0.8059701492537313,0.901826978625072,0.0981730213749279,1.0,1.0,True,True,True,False,True,True,True,True,0.9998962713251344,False,True,sampled_lang_7,dp_medium
46,0.31343283582089554,0.5675498668078823,0.4324501331921176,0.4,0.4,False,True,True,False,True,True,True,True,0.680746795588653,False,False,,dp_medium
29,0.5671641791044777,0.6599729603954039,0.3400270396045961,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.7682732601486697,False,False,,dp_medium
14,0.791044776119403,0.3428653957250144,0.6571346042749856,0.75,0.75,False,True,True,False,True,True,True,True,0.8539512919422306,False,False,,dp_medium
7,0.8955223880597015,0.4507419844020796,0.5492580155979203,0.5,0.5,False,True,True,False,True,True,True,True,0.9371740918173732,False,False,,dp_medium
18,0.7313432835820896,0.7435550259965336,0.2564449740034664,0.8,0.8,False,True,True,False,True,True,True,True,0.8717972066769833,False,False,,dp_medium
9,0.8656716417910448,0.4475880993645291,0.5524119006354709,0.0,0.0,False,True,True,False,True,True,True,True,0.9159408542995544,False,False,,dp_medium
8,0.8805970149253731,0.1930242634315424,0.8069757365684576,0.0,0.0,False,True,True,False,True,True,True,True,0.9029994704701888,False,False,,dp_medium
46,0.31343283582089554,0.4677407430332039,0.5322592569667961,0.125,0.125,False,True,True,False,True,True,True,True,0.6075207744208788,False,False,,dp_medium
13,0.8059701492537313,0.7019064124783362,0.2980935875216638,0.75,0.75,False,True,True,False,True,True,True,True,0.8920449769050639,False,False,,dp_medium
16,0.7611940298507462,0.624638937030618,0.375361062969382,0.75,0.75,False,True,True,False,True,True,True,True,0.8560927733808585,False,False,,dp_medium
7,0.8955223880597015,0.4570696129404967,0.5429303870595032,1.0,1.0,True,True,True,False,True,True,True,True,0.9377560574848948,False,False,,dp_medium
17,0.7462686567164178,0.5902657423454649,0.4097342576545351,0.8,0.8,False,True,True,False,True,True,True,True,0.8436197186545366,False,False,,dp_medium
35,0.4776119402985075,0.5891649014699274,0.4108350985300726,0.5,0.5,False,True,True,False,True,True,True,True,0.7093650692895006,False,False,,dp_medium
12,0.8208955223880597,0.5160281869824763,0.4839718130175237,0.75,0.5,False,True,True,False,True,True,True,True,0.8908207346421317,False,False,,dp_medium
13,0.8059701492537313,0.6991081744656267,0.3008918255343733,0.8,0.8,False,True,True,False,True,True,True,True,0.8918862053393565,False,False,,dp_medium
27,0.5970149253731343,0.847884170999422,0.1521158290005779,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9084561691749722,False,False,,dp_medium
11,0.835820895522388,0.3887564991334488,0.6112435008665512,0.0,0.0,False,True,True,False,True,True,True,True,0.889586781571325,False,False,,dp_medium
11,0.835820895522388,0.8342299730406315,0.1657700269593685,1.0,1.0,True,True,True,False,True,True,True,True,0.959038216246228,False,False,,dp_medium
24,0.6417910447761195,0.9048599075678796,0.0951400924321204,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9537368560309244,False,False,,dp_medium
20,0.7014925373134329,0.5153993356441362,0.4846006643558638,0.5,0.5,False,True,True,False,True,True,True,True,0.8069902264172761,False,False,,dp_medium
16,0.7611940298507462,0.5007618428653957,0.4992381571346043,0.6,0.6,False,True,True,False,True,True,True,True,0.8475303077106178,False,False,,dp_medium
27,0.5970149253731343,0.4649985557481224,0.5350014442518776,0.0,0.0,False,True,True,False,True,True,True,True,0.7290536421106664,False,False,,dp_medium
10,0.8507462686567164,0.6243952195262852,0.3756047804737148,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9192145481741536,False,False,,dp_medium
31,0.5373134328358209,0.6193617008472942,0.3806382991527057,0.6666666666666666,0.5555555555555556,False,True,True,False,True,True,True,True,0.7361592066917981,False,False,,dp_medium
20,0.7014925373134329,0.701408446466397,0.298591553533603,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8346277126974733,False,False,,dp_medium
17,0.7462686567164178,0.7198548526863084,0.2801451473136915,0.8,0.8,False,True,True,False,True,True,True,True,0.8615157657447459,False,False,,dp_medium
6,0.9104477611940298,0.47697621798575,0.52302378201425,1.0,0.3333333333333333,False,True,True,False,True,True,True,True,0.9500585138723164,False,False,,dp_medium
16,0.7611940298507462,0.3880464086269978,0.6119535913730022,0.5,0.5,False,True,True,False,True,True,True,True,0.8371635510124467,False,False,,dp_medium
5,0.9253731343283582,0.6043110918544192,0.3956889081455808,1.0,1.0,True,True,True,False,True,True,True,True,0.9706879029743336,False,False,,dp_medium
18,0.7313432835820896,0.6092937608318889,0.3907062391681111,0.8,0.8,False,True,True,False,True,True,True,True,0.8341768316262662,False,False,,dp_medium
17,0.7462686567164178,0.6279306277681492,0.3720693722318507,0.8,0.6,False,True,True,False,True,True,True,True,0.8457569501149446,False,False,,dp_medium
20,0.7014925373134329,0.4587264907888823,0.5412735092111176,0.6,0.6,False,True,True,False,True,True,True,True,0.8017778664962933,False,False,,dp_medium
25,0.6268656716417911,0.6002310803004043,0.3997689196995957,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7600043685676401,False,False,,dp_medium
20,0.7014925373134329,0.6456166955517041,0.3543833044482959,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.8151927078213276,False,False,,dp_medium
6,0.9104477611940298,0.3600519930675909,0.639948006932409,1.0,1.0,True,True,True,False,True,True,True,True,0.9393046618736188,False,False,,dp_medium
4,0.9402985074626866,0.4374999999999999,0.5625000000000001,1.0,1.0,True,True,True,False,True,True,True,True,0.967370942638758,False,False,,dp_medium
4,0.9402985074626866,0.5936838051222799,0.4063161948777201,1.0,1.0,True,True,True,False,True,True,True,True,0.980607446512151,False,False,,dp_medium
19,0.7164179104477613,0.6279787694974002,0.3720212305025998,0.8,0.8,False,True,True,False,True,True,True,True,0.8247144828375299,False,False,,dp_medium
9,0.8656716417910448,0.5916762950125167,0.4083237049874832,0.75,0.75,False,True,True,False,True,True,True,True,0.9278805574680656,False,False,,dp_medium
5,0.9253731343283582,0.2169266320046216,0.7830733679953784,0.0,0.0,False,True,True,False,True,True,True,True,0.936612590704464,False,False,,dp_medium
11,0.835820895522388,0.5866731658001154,0.4133268341998846,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.906551451384186,False,False,,dp_medium
