complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,dp
38,0.4328358208955224,0.5597519841269841,0.4402480158730159,0.5,0.5,False,True,True,False,True,True,True,0.714992239461775,False,False,sampled_lang_1780,dp_restricted
4,0.9402985074626866,0.3666666666666666,0.6333333333333333,0.0,0.0,False,True,True,False,True,True,True,0.9705311579497028,False,False,sampled_lang_49,dp_restricted
29,0.5671641791044777,0.5405092592592592,0.4594907407407408,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,0.7468992914281638,False,False,sampled_lang_1202,dp_restricted
19,0.7164179104477613,0.6215277777777777,0.3784722222222223,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,0.8499747686527117,False,False,sampled_lang_1036,dp_restricted
34,0.4925373134328358,0.5409953703703704,0.4590046296296296,0.5555555555555556,0.4444444444444444,False,True,True,False,True,True,True,0.7216757443686279,False,False,sampled_lang_1593,dp_restricted
36,0.4626865671641791,0.5196759259259259,0.480324074074074,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,0.6955909032928216,False,False,sampled_lang_921,dp_restricted
11,0.835820895522388,0.2777777777777778,0.7222222222222222,0.5,0.5,False,True,True,False,True,True,True,0.8901443418071278,False,False,sampled_lang_160,dp_restricted
24,0.6417910447761195,0.6527777777777778,0.3472222222222222,0.875,0.625,False,True,True,False,True,True,True,0.8557154247030843,False,False,sampled_lang_1454,dp_restricted
26,0.6119402985074627,0.7384259259259259,0.261574074074074,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,0.909105985001598,False,False,sampled_lang_1239,dp_restricted
23,0.6567164179104478,0.5358796296296295,0.4641203703703704,0.4,0.2,False,True,True,False,True,True,True,0.7840245871341255,False,False,sampled_lang_763,dp_restricted
20,0.7014925373134329,0.5251157407407407,0.4748842592592592,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,0.8142711135781596,False,False,sampled_lang_989,dp_restricted
10,0.8507462686567164,0.5532407407407407,0.4467592592592593,1.0,0.75,False,True,True,False,True,True,True,0.921984648742926,False,False,sampled_lang_652,dp_restricted
22,0.6716417910447761,0.4662037037037037,0.5337962962962963,0.0,0.0,False,True,True,False,True,True,True,0.7873745143153449,False,False,sampled_lang_469,dp_restricted
35,0.4776119402985075,0.5384259259259259,0.4615740740740741,0.5555555555555556,0.3333333333333333,False,True,True,False,True,True,True,0.7146271911964586,False,False,sampled_lang_1587,dp_restricted
22,0.6716417910447761,0.6064814814814813,0.3935185185185187,1.0,0.7777777777777778,False,True,True,False,True,True,True,0.826964815916428,False,False,sampled_lang_1659,dp_restricted
27,0.5970149253731343,0.4826388888888888,0.5173611111111112,0.4,0.4,False,True,True,False,True,True,True,0.7364177766879871,False,False,sampled_lang_756,dp_restricted
10,0.8507462686567164,0.40625,0.59375,0.0,0.0,False,True,True,False,True,True,True,0.9098833927882616,False,False,sampled_lang_95,dp_restricted
30,0.5522388059701493,0.6006117724867723,0.3993882275132276,0.8,0.6,False,True,True,False,True,True,True,0.7864236401546908,False,False,sampled_lang_1846,dp_restricted
32,0.5223880597014925,0.5256944444444445,0.4743055555555555,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,0.7206296262663323,False,False,sampled_lang_911,dp_restricted
33,0.5074626865671642,0.6081018518518517,0.3918981481481483,0.5555555555555556,0.4444444444444444,False,True,True,False,True,True,True,0.7765379984755443,False,False,sampled_lang_1592,dp_restricted
33,0.5074626865671642,0.587962962962963,0.412037037037037,0.9,0.6,False,True,True,False,True,True,True,0.7616176552732271,False,False,sampled_lang_1859,dp_restricted
28,0.582089552238806,0.5849537037037037,0.4150462962962963,1.0,0.6666666666666666,False,True,True,False,True,True,True,0.7851129047998742,False,False,sampled_lang_1678,dp_restricted
34,0.4925373134328358,0.5491203703703703,0.4508796296296297,0.5,0.5,False,True,True,False,True,True,True,0.7276953349531268,False,False,sampled_lang_1371,dp_restricted
10,0.8507462686567164,0.5175925925925926,0.4824074074074074,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.9181461739505478,False,False,sampled_lang_341,dp_restricted
11,0.835820895522388,0.6111111111111112,0.3888888888888888,1.0,0.6,False,True,True,False,True,True,True,0.919930691883774,False,False,sampled_lang_868,dp_restricted
10,0.8507462686567164,0.6180555555555555,0.3819444444444445,1.0,0.75,False,True,True,False,True,True,True,0.9314870829300306,False,False,sampled_lang_636,dp_restricted
30,0.5522388059701493,0.6530092592592592,0.3469907407407407,0.75,0.75,False,True,True,False,True,True,True,0.8252434327275654,False,False,sampled_lang_1420,dp_restricted
38,0.4328358208955224,0.5378637566137565,0.4621362433862435,0.3,0.3,False,True,True,False,True,True,True,0.6987758489244389,False,False,sampled_lang_1748,dp_restricted
5,0.9253731343283582,0.4930555555555555,0.5069444444444444,1.0,1.0,False,True,True,False,True,True,True,0.9679877755258008,False,False,sampled_lang_441,dp_restricted
35,0.4776119402985075,0.517361111111111,0.4826388888888889,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.6990208669479399,False,False,sampled_lang_2001,dp_restricted
19,0.7164179104477613,0.5324074074074074,0.4675925925925925,0.8333333333333334,0.5,False,True,True,False,True,True,True,0.8255247727404302,False,False,sampled_lang_1040,dp_restricted
24,0.6417910447761195,0.4929398148148148,0.5070601851851853,0.0,0.0,False,True,True,False,True,True,True,0.7689324842381108,False,False,sampled_lang_694,dp_restricted
20,0.7014925373134329,0.5069444444444443,0.4930555555555557,0.6,0.4,False,True,True,False,True,True,True,0.8123145045566336,False,False,sampled_lang_799,dp_restricted
17,0.7462686567164178,0.4513888888888888,0.5486111111111112,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.8390618273484897,False,False,sampled_lang_324,dp_restricted
52,0.22388059701492535,0.4859027777777778,0.5140972222222222,0.0,0.0,False,True,True,False,True,True,True,0.5882502559653193,False,False,sampled_lang_1498,dp_restricted
8,0.8805970149253731,0.5277777777777778,0.4722222222222222,0.0,0.0,False,True,True,False,True,True,True,0.940179921711886,False,False,sampled_lang_110,dp_restricted
11,0.835820895522388,0.3437499999999999,0.65625,0.5,0.5,False,True,True,False,True,True,True,0.8954121183877239,False,False,sampled_lang_169,dp_restricted
8,0.8805970149253731,0.4305555555555556,0.5694444444444444,1.0,0.75,False,True,True,False,True,True,True,0.932467342114927,False,False,sampled_lang_630,dp_restricted
29,0.5671641791044777,0.576388888888889,0.423611111111111,0.5714285714285714,0.4285714285714285,False,True,True,False,True,True,True,0.773622508293518,False,False,sampled_lang_1179,dp_restricted
32,0.5223880597014925,0.6388888888888888,0.3611111111111111,0.7,0.7,False,True,True,False,True,True,True,0.8044921738099317,False,False,sampled_lang_1897,dp_restricted
15,0.7761194029850746,0.5277777777777778,0.4722222222222222,0.0,0.0,False,True,True,False,True,True,True,0.8669003273962619,False,False,sampled_lang_278,dp_restricted
48,0.28358208955223885,0.4887367724867725,0.5112632275132275,0.1111111111111111,0.0,False,True,True,False,True,True,True,0.6109296406800298,False,False,sampled_lang_1504,dp_restricted
27,0.5970149253731343,0.5607638888888888,0.4392361111111111,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.7715930658410434,False,False,sampled_lang_933,dp_restricted
9,0.8656716417910448,0.6944444444444444,0.3055555555555556,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.9554253363652758,False,False,sampled_lang_366,dp_restricted
27,0.5970149253731343,0.6315972222222223,0.3684027777777777,0.9,0.8,False,True,True,False,True,True,True,0.8248146922633554,False,False,sampled_lang_1853,dp_restricted
13,0.8059701492537313,0.6284722222222222,0.3715277777777778,0.75,0.75,False,True,True,False,True,True,True,0.9023897288729122,False,False,sampled_lang_606,dp_restricted
10,0.8507462686567164,0.5590277777777778,0.4409722222222222,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.9226077744530112,False,False,sampled_lang_345,dp_restricted
49,0.26865671641791045,0.4797949735449735,0.5202050264550264,0.0,0.0,False,True,True,False,True,True,True,0.5991599748172505,False,False,sampled_lang_1479,dp_restricted
18,0.7313432835820896,0.4965277777777778,0.5034722222222222,0.0,0.0,False,True,True,False,True,True,True,0.8321298990498355,False,False,sampled_lang_304,dp_restricted
30,0.5522388059701493,0.4729166666666666,0.5270833333333333,0.0,0.0,False,True,True,False,True,True,True,0.7039653863097545,False,False,sampled_lang_1975,dp_restricted
18,0.7313432835820896,0.6489583333333333,0.3510416666666667,0.8571428571428571,0.7142857142857143,False,True,True,False,True,True,True,0.8754698867381299,False,False,sampled_lang_1245,dp_restricted
7,0.8955223880597015,0.4166666666666666,0.5833333333333334,1.0,1.0,True,True,True,False,True,True,True,0.9421148652057726,False,False,sampled_lang_251,dp_restricted
19,0.7164179104477613,0.700925925925926,0.299074074074074,1.0,0.8888888888888888,False,True,True,False,True,True,True,0.9131142410769596,False,False,sampled_lang_1670,dp_restricted
33,0.5074626865671642,0.5440046296296296,0.4559953703703704,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.7290501574855436,False,False,sampled_lang_1540,dp_restricted
57,0.14925373134328357,0.4755820105820106,0.5244179894179894,0.2,0.2,False,True,True,False,True,True,True,0.5548791811805787,False,False,sampled_lang_1729,dp_restricted
8,0.8805970149253731,0.4305555555555555,0.5694444444444444,0.0,0.0,False,True,True,False,True,True,True,0.932467342114927,False,False,sampled_lang_112,dp_restricted
55,0.17910447761194026,0.5092592592592592,0.4907407407407408,0.1111111111111111,0.1111111111111111,False,True,True,False,True,True,True,0.5901195723370083,False,False,sampled_lang_1514,dp_restricted
8,0.8805970149253731,0.5416666666666666,0.4583333333333333,1.0,1.0,True,True,True,False,True,True,True,0.9416753999723247,False,False,sampled_lang_460,dp_restricted
13,0.8059701492537313,0.5902777777777778,0.4097222222222222,1.0,0.8,False,True,True,False,True,True,True,0.8955797219889684,False,False,sampled_lang_860,dp_restricted
1,0.9850746268656716,0.25,0.75,1.0,1.0,True,True,True,False,True,True,True,0.9528267426920248,False,False,sampled_lang_3,dp_restricted
25,0.6268656716417911,0.619212962962963,0.380787037037037,0.4,0.4,False,True,True,False,True,True,True,0.8254679880665876,False,False,sampled_lang_755,dp_restricted
26,0.6119402985074627,0.6296296296296297,0.3703703703703703,0.8571428571428571,0.7142857142857143,False,True,True,False,True,True,True,0.8285019128930358,False,False,sampled_lang_1230,dp_restricted
36,0.4626865671641791,0.5115972222222223,0.4884027777777777,0.375,0.25,False,True,True,False,True,True,True,0.6896056109546698,False,False,sampled_lang_1352,dp_restricted
5,0.9253731343283582,0.4999999999999999,0.5,1.0,1.0,False,True,True,False,True,True,True,0.96859440951764,False,False,sampled_lang_236,dp_restricted
9,0.8656716417910448,0.4166666666666666,0.5833333333333334,1.0,0.6666666666666666,False,True,True,False,True,True,True,0.9210657404043094,False,False,sampled_lang_451,dp_restricted
12,0.8208955223880597,0.6388888888888888,0.3611111111111111,1.0,1.0,False,True,True,False,True,True,True,0.9145652283506426,False,False,sampled_lang_646,dp_restricted
12,0.8208955223880597,0.4979166666666666,0.5020833333333334,0.0,0.0,False,True,True,False,True,True,True,0.8950905313464903,False,False,sampled_lang_289,dp_restricted
5,0.9253731343283582,0.3749999999999999,0.625,1.0,0.5,False,True,True,False,True,True,True,0.9605328689806653,False,False,sampled_lang_206,dp_restricted
54,0.19402985074626866,0.5019675925925926,0.4980324074074074,0.4,0.2,False,True,True,False,True,True,True,0.58986233871269,False,False,sampled_lang_1755,dp_restricted
35,0.4776119402985075,0.5851851851851853,0.4148148148148147,0.6,0.4,False,True,True,False,True,True,True,0.7492698034008496,False,False,sampled_lang_1794,dp_restricted
15,0.7761194029850746,0.5624999999999999,0.4375000000000001,0.8,0.4,False,True,True,False,True,True,True,0.870639081672616,False,False,sampled_lang_814,dp_restricted
20,0.7014925373134329,0.6388888888888887,0.3611111111111112,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,0.8600992003941903,False,False,sampled_lang_1016,dp_restricted
21,0.6865671641791045,0.5511574074074074,0.4488425925925926,0.8571428571428571,0.5714285714285714,False,True,True,False,True,True,True,0.8066066731494982,False,False,sampled_lang_1236,dp_restricted
24,0.6417910447761195,0.4509259259259259,0.549074074074074,0.0,0.0,False,True,True,False,True,True,True,0.765360627568659,False,False,sampled_lang_475,dp_restricted
45,0.32835820895522383,0.4841269841269842,0.5158730158730158,0.0,0.0,False,True,True,False,True,True,True,0.6229492095321495,False,False,sampled_lang_1691,dp_restricted
24,0.6417910447761195,0.5057870370370371,0.4942129629629629,0.4,0.2,False,True,True,False,True,True,True,0.7703158233417622,False,False,sampled_lang_742,dp_restricted
27,0.5970149253731343,0.5775462962962963,0.4224537037037037,0.5,0.5,False,True,True,False,True,True,True,0.7844598231572619,False,False,sampled_lang_966,dp_restricted
23,0.6567164179104478,0.5162037037037037,0.4837962962962963,0.0,0.0,False,True,True,False,True,True,True,0.7819059665208602,False,False,sampled_lang_668,dp_restricted
21,0.6865671641791045,0.667824074074074,0.332175925925926,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.8794275185662738,False,False,sampled_lang_988,dp_restricted
9,0.8656716417910448,0.4409722222222222,0.5590277777777778,0.5,0.5,False,True,True,False,True,True,True,0.922600572625622,False,False,sampled_lang_197,dp_restricted
15,0.7761194029850746,0.6458333333333333,0.3541666666666667,1.0,1.0,True,True,True,False,True,True,True,0.8848487868121249,False,False,sampled_lang_662,dp_restricted
31,0.5373134328358209,0.6267361111111109,0.373263888888889,0.7,0.6,False,True,True,False,True,True,True,0.8006334748130656,False,False,sampled_lang_1829,dp_restricted
15,0.7761194029850746,0.5522222222222222,0.4477777777777778,0.8,0.6,False,True,True,False,True,True,True,0.8695324103308235,False,False,sampled_lang_817,dp_restricted
36,0.4626865671641791,0.5332175925925926,0.4667824074074074,0.5,0.375,False,True,True,False,True,True,True,0.7056235319337463,False,False,sampled_lang_1368,dp_restricted
44,0.34328358208955223,0.5217410714285714,0.4782589285714286,0.3,0.3,False,True,True,False,True,True,True,0.655961361560843,False,False,sampled_lang_1736,dp_restricted
20,0.7014925373134329,0.6458333333333333,0.3541666666666667,0.6,0.6,False,True,True,False,True,True,True,0.8656216088499882,False,False,sampled_lang_774,dp_restricted
34,0.4925373134328358,0.6253472222222222,0.3746527777777778,0.7,0.7,False,True,True,False,True,True,True,0.7841696566253273,False,False,sampled_lang_1818,dp_restricted
21,0.6865671641791045,0.6319444444444444,0.3680555555555556,0.8571428571428571,0.5714285714285714,False,True,True,False,True,True,True,0.8508952137950433,False,False,sampled_lang_1241,dp_restricted
45,0.32835820895522383,0.4609953703703703,0.5390046296296296,0.0,0.0,False,True,True,False,True,True,True,0.6058116581123718,False,False,sampled_lang_1079,dp_restricted
43,0.35820895522388063,0.5020833333333333,0.4979166666666667,0.25,0.25,False,True,True,False,True,True,True,0.6465424539847391,False,False,sampled_lang_1337,dp_restricted
